date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_438,aVWAP_valley_433,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_347,aVWAP_valley_338,aVWAP_valley_327,aVWAP_valley_317,aVWAP_valley_306,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_257,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_229,aVWAP_valley_220,aVWAP_valley_197,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_172,aVWAP_valley_165,aVWAP_valley_153,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_68,aVWAP_valley_50,aVWAP_OB_bull_438,aVWAP_OB_bull_416,aVWAP_OB_bull_391,aVWAP_OB_bull_235,aVWAP_OB_bull_68,aVWAP_OB_bull_50,aVWAP_OB_bear_437,aVWAP_OB_bear_412,aVWAP_OB_bear_342,aVWAP_OB_bear_213,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,70.28,70.28,70.28,70.28,0.0,,,,,,,,,,,,,,,70.2393796924356,72.60942568459781,71.65613467177282,69.54856300278917,68.92056412264428,66.8136185909649,65.05724064021607,64.6267724831082,64.23625756255738,63.94491372834703,63.85932489942503,63.743403964568124,63.26304223023116,62.821220087910376,62.57278018660942,62.39246662447767,62.27028733609858,61.07082952995306,59.983936793973115,,,,69.54856300278917,61.07082952995306,59.983936793973115,,,,66.02728361532033,,,68.68396236106611,"rgba(239, 83, 80, 1.0)",7.03731977542739,65.32968382644907,0.7034377194050826,44.01873369340747,-8.899793666105808,False,True,False,True,False,7.107797469750352,71.2696,61.39877499999999,0.0,0.0,0.0,0.0,0,0.8517207284789333,0.8507319873696303,False,False,False,False,0.14096802065774625,0.14499543651422545,False,False,False,False,8019424.0,7063621.205931903,False,False,False,False,263875.412604728,False,False,False,False
2025-01-02 17:00:00+00:00,70.605,70.73,69.76,70.15,219002.0,,,,,,,,,,,,,,70.21333333333334,70.23603828036705,72.57122904837485,71.6359784970271,69.55599259993521,68.93436500229635,66.84502092155006,65.09763479099128,64.6690500275822,64.27874553221562,63.98711155441965,63.90122346596804,63.784913980906346,63.304101572004804,62.858886325514476,62.60892868417391,62.42828226435138,62.30579492955512,61.10498842755196,60.01872078908927,,,,69.55599259993521,61.10498842755196,60.01872078908927,,,,66.06336852499912,,,69.3861990592344,"rgba(239, 83, 80, 1.0)",6.920212380222674,65.35357233519517,0.6931041131790383,43.11414301496113,-8.899793666105808,False,True,False,True,False,6.845793096770954,71.3641,61.45992499999999,0.0,0.0,0.0,0.0,0,0.8544138282944249,0.84771654547774,False,False,False,False,0.14005602651365254,0.142525731513939,False,False,False,False,7800422.0,7075044.474056989,False,False,False,False,263179.70078139886,False,False,False,False
2025-01-03 17:00:00+00:00,70.61,71.42,70.54,71.295,204339.0,,,,,,,,,,,,,,70.63407097745474,70.32679388946234,72.54944701537286,71.62888900625673,69.57177238482049,68.95557551636581,66.88125018019296,65.14108317937288,64.71403563409697,64.3235909023894,64.03141577054802,63.94515167995869,63.828354246331486,63.34675506896154,62.89781070023883,62.64618074627667,62.46511402958308,62.34226065640315,61.139659043402325,60.05372002290856,,,,69.57177238482049,61.139659043402325,60.05372002290856,,,,66.103435831847,,,69.46111026866235,"rgba(239, 83, 80, 0.75)",6.811798963351523,65.38817393509908,0.867146270270235,46.27630489210563,-8.803186638873633,False,True,False,True,True,8.745878391118953,71.4997,61.5268,0.0,0.0,0.0,0.0,0,0.8545210813571219,0.8456799974466189,False,False,False,False,0.1592589900047355,0.15089236075933726,False,False,False,False,8004761.0,7089458.6837615315,False,False,False,False,262267.44185455545,False,False,False,False
2025-01-06 17:00:00+00:00,73.19,73.19,71.92,71.965,253907.0,,,,,,,,,,,,,,71.28051405590469,70.56500818335897,72.54602887391898,71.64036808995529,69.60705409054175,68.99677094930195,66.938791748836,65.20557945171497,64.78006030868742,64.38883836725093,64.09550250743321,64.00859516039236,63.89096320024395,63.40772293030671,62.953109978397094,62.69893158341135,62.51714241448183,62.39369045575332,61.18787877269731,60.10188650294077,,,,69.60705409054175,61.18787877269731,60.10188650294077,,,,66.1648409165698,,,69.59751443044158,#000000,6.674875672493308,65.45030473805943,0.9760024877747422,50.16097469689313,-5.030019405786099,False,True,False,False,True,9.830720632634996,71.62679999999999,61.598475,0.0,0.0,0.0,0.0,0,0.8626446594574082,0.8349459305634611,False,False,False,False,0.20082293532663853,0.1758576480429879,False,False,False,False,8258668.0,7107585.9599822825,False,False,False,False,262137.82260099644,False,False,False,False
2025-01-07 17:00:00+00:00,72.36,72.635,71.51,71.595,329481.0,,,,,,,,,,,,,,71.4876223525232,70.74307393507668,72.53167779902576,71.6458306831786,69.64433368308316,69.04188120743065,67.00569703518896,65.28247274373298,64.8591232142068,64.46730268514891,64.1728079435819,64.08519728231197,63.96665171720127,63.481745671375066,63.020562337459864,62.7634207117882,62.58083025906901,62.45670047215335,61.247368104836525,60.161581133141894,,,,69.64433368308316,61.247368104836525,60.161581133141894,,,,66.23715055838595,,,69.672823679905,"rgba(38, 166, 154, 0.5)",6.497937800383857,65.51660323676032,0.9354347409851488,51.489892871148726,-3.697714930736865,False,False,True,False,True,9.055154416448037,71.7516,61.6696,0.0,0.0,0.0,0.0,0,0.8590529776204321,0.8433430269313447,False,False,False,False,0.18802340057164244,0.18194052430731517,False,False,False,False,7929187.0,7120323.960602713,False,False,False,False,263181.9028707484,False,False,False,False
2025-01-08 17:00:00+00:00,71.78,71.835,71.155,71.58,275654.0,,,,,,,,,,,,,,71.49529858864317,70.82070657756138,72.51289898363288,71.64381351984945,69.66940551179293,69.0735812684241,67.0559652003712,65.34175769220651,64.92035231699896,64.52832894618814,64.23311914476278,64.1450170199272,64.02583209995267,63.539873585685584,63.073778805107786,62.81441452964845,62.631254797538624,62.50663150708442,61.294832646133976,60.20941978652545,,,,69.66940551179293,61.294832646133976,60.20941978652545,,,,66.29220238866137,,,69.7016784178102,"rgba(38, 166, 154, 0.5)",6.290701166894745,65.5632004560514,0.9564592855900425,52.322247246148564,-2.7389244486536626,False,False,True,False,True,9.023376214973666,71.87440000000001,61.741825000000006,0.0,0.0,0.0,0.0,0,0.85969387755102,0.8416106949108764,False,False,False,False,0.17278303684014418,0.17736178057372967,False,False,False,False,7653533.0,7128590.767415074,False,False,False,False,263375.26871771354,False,False,False,False
2025-01-09 17:00:00+00:00,71.58,71.58,71.58,71.58,0.0,,,,,,,,,,,,,,71.49529858864317,70.82070657756138,72.51289898363288,71.64381351984945,69.66940551179293,69.0735812684241,67.0559652003712,65.34175769220651,64.92035231699896,64.52832894618814,64.23311914476278,64.1450170199272,64.02583209995267,63.539873585685584,63.073778805107786,62.81441452964845,62.631254797538624,62.50663150708442,61.294832646133976,60.20941978652545,,,,69.66940551179293,61.294832646133976,60.20941978652545,,,,66.29220238866137,,,69.7016784178102,"rgba(38, 166, 154, 0.5)",6.150371905549801,65.5632004560514,0.9782822301395012,52.87715016281513,-1.9561458473283082,False,False,True,False,True,9.023376214973666,72.0077,61.816175,0.0,0.0,0.0,0.0,0,0.8585684004565459,0.8487852600684824,False,False,False,False,0.17502106123829977,0.17619142090601472,False,False,False,False,7653533.0,7136729.406679956,False,False,False,False,259291.9312182141,False,False,False,False
2025-01-10 17:00:00+00:00,69.635,70.48,69.49,69.99,228002.0,,,,,,,,,,,,,69.98666666666665,71.26756122666295,70.75728742670937,72.47457522942578,71.62154586925459,69.67286876074554,69.08312844779783,67.08269212151173,65.37796968933742,64.9585632614529,64.56709890257724,64.27190311101639,64.18361911473302,64.06419610271844,63.57818888129936,63.10938101715163,62.84878310822687,62.66540107409356,62.54054939240752,61.327913474843676,60.24335219689325,,,,69.67286876074554,61.327913474843676,60.24335219689325,,,,66.3237546457763,,,70.2432907185968,"rgba(239, 83, 80, 1.0)",5.976116637337558,66.04678265596891,0.6598293814070939,48.12081040421771,-1.9561458473283082,False,True,False,True,False,5.657758191623998,72.1138,61.87910000000001,0.0,0.0,0.0,0.0,0,0.8487331607066761,0.8578124487856048,False,False,False,False,0.13328835001798686,0.1547398854620008,False,False,False,False,7425531.0,7141206.950762438,False,False,False,False,258806.8160055286,False,False,False,False
2025-01-13 17:00:00+00:00,69.62,70.615,69.555,70.585,180407.0,,,,,,,,,,,,,70.10372543618448,71.15916558137646,70.72859287112936,72.44820893769631,71.6071341027165,69.67782524162517,69.09271677994528,67.10539538268496,65.40784949306568,64.9899637705369,64.59886860222005,64.3036283571981,64.21518181923201,64.09554618490398,63.6094250562423,63.13836801521514,62.87674574480322,62.693165377184215,62.568117169572226,61.35470647407459,60.27076054288468,,,,69.67782524162517,61.35470647407459,60.27076054288468,,,,66.35011981210471,,,70.24034554166981,"rgba(239, 83, 80, 1.0)",5.8102816510789355,66.06969367978627,0.7771234840870853,47.14124664950492,2.0975059103497102,False,True,False,True,False,6.702391712215203,72.2513,61.942924999999995,0.0,0.0,0.0,0.0,0,0.8440249926396018,0.8600543033792409,False,False,False,False,0.13588983305564223,0.1453148592588215,False,False,False,False,7605938.0,7148412.083308756,False,False,False,False,257591.3149821871,False,False,False,False
2025-01-14 17:00:00+00:00,70.425,71.445,70.41,71.15,622026.0,,,,,,,,,,,,,70.64577106917629,71.11680668416912,70.77328155359815,72.39137518574562,71.58594041772054,69.71579172481766,69.14523785441928,67.19931935066525,65.5236466731396,65.11046333485774,64.71991492023051,64.42395205466642,64.3347472392562,64.2141212682692,63.72682937295352,63.24688328401177,62.9812013901027,62.79670120125385,62.67080746179464,61.45354964467397,60.3711370182438,,,,69.71579172481766,61.45354964467397,60.3711370182438,,,,66.45533656223199,,,70.321690480039,#000000,5.60200723196844,66.18052910304922,0.8870875547235955,48.363908625918285,2.0975059103497102,False,True,False,False,False,7.685006496135344,72.39299999999999,62.010774999999995,0.0,0.0,0.0,0.0,0,0.8579751168455002,0.8533671252715429,False,False,False,False,0.1578836449270778,0.15159925209294967,False,False,False,False,8227964.0,7165149.322327225,False,False,False,False,263241.465137502,False,False,False,False
2025-01-15 17:00:00+00:00,75.62,76.81,75.23,75.925,736253.0,,,,,,,,,,,,,72.87224087860072,72.29312435929938,71.61953109995541,72.5512161450116,71.76108317134049,69.92172608872387,69.36105831130187,67.44313846776636,65.77392400276096,65.36255997364309,64.96654852215225,64.66472458477114,64.57280119924434,64.44863711992383,63.9530758562377,63.451662948290775,63.17616517307364,62.988447082720825,62.86001851942976,61.627709488808236,60.54215241129328,,,,69.92172608872387,61.627709488808236,60.54215241129328,,,,66.7039134776216,,,70.97788981524997,"rgba(38, 166, 154, 1.0)",5.426520460323169,66.569895848541,1.7239599886999915,57.27781702931594,1.7638143843218472,True,False,True,False,True,15.115095442207227,72.4613,62.10575,0.0,0.0,0.0,0.0,0,0.8665754470820337,0.8451918793355827,False,False,False,False,0.29496055020366674,0.2232799011483082,False,False,False,False,8964217.0,7193041.844461686,False,False,False,False,270574.9773059128,False,False,False,False
2025-01-16 17:00:00+00:00,75.415,76.12,75.105,75.98,426401.0,,,,,,,,,,,,,73.4288454450929,72.71540346702069,71.97307332247561,72.63109866154265,71.8505826277177,70.03019792452707,69.47539305145949,67.57425235230838,65.91001157550438,65.49993410870435,65.10134023085442,64.79661969358611,64.70331273497273,64.57734478857543,64.07765032832498,63.56494255589122,63.284248597573864,63.09485421346898,62.96509410000099,61.72493288937914,60.63789758065985,,,,70.03019792452707,61.72493288937914,60.63789758065985,,,,66.8382682147534,,,71.20985585651806,"rgba(38, 166, 154, 1.0)",5.2184783283120675,66.7331937381766,1.7719353574118062,63.273195323891,6.96910035508094,True,False,True,False,True,15.192684370391557,72.585,62.202349999999996,0.0,0.0,0.0,0.0,0,0.8680088776157256,0.8484147114774895,False,False,False,False,0.28365315994516543,0.25346653054673685,False,False,False,False,9390618.0,7227112.792609567,False,False,False,False,272990.88463450334,False,False,False,False
2025-01-17 17:00:00+00:00,76.315,77.24,75.865,77.2,369337.0,,,,,,,,,,,,,73.91018478452322,73.10473280900733,72.30517342777047,72.71909926428593,71.9446810242259,70.13736897799934,69.58697180778049,67.69847527319332,66.03700184001275,65.62773595281502,65.22647849713196,64.91890443982415,64.82427658684816,64.6965856667281,64.19282132156984,63.66957589135595,63.3840209961983,63.193013782592935,63.06198468160332,61.8142003209626,60.72546936409036,,,,70.13736897799934,61.8142003209626,60.72546936409036,,,,66.96459897747901,,,71.42583592109825,"rgba(38, 166, 154, 1.0)",5.081636186636443,66.88496728930608,2.0298644633041887,68.39943375675924,11.329219656172533,True,False,True,False,True,16.896626362081385,72.72840000000001,62.306625000000004,0.0,0.0,0.0,0.0,0,0.8712833785745844,0.8450539738652868,False,False,False,False,0.3098482514107417,0.28165739097873926,False,False,False,False,9759955.0,7266381.664041976,False,False,False,False,274484.6228572242,False,False,False,False
2025-01-20 17:00:00+00:00,77.2,77.2,77.2,77.2,0.0,,,,,,,,,,,,,73.91018478452322,73.10473280900733,72.30517342777047,72.71909926428593,71.9446810242259,70.13736897799934,69.58697180778049,67.69847527319332,66.03700184001275,65.62773595281502,65.22647849713196,64.91890443982415,64.82427658684816,64.6965856667281,64.19282132156984,63.66957589135595,63.3840209961983,63.193013782592935,63.06198468160332,61.8142003209626,60.72546936409036,,,,70.13736897799934,61.8142003209626,60.72546936409036,,,,66.96459897747901,,,71.42583592109825,"rgba(38, 166, 154, 1.0)",4.93387156608583,66.88496728930608,2.0906569156758805,71.81692604533805,14.197455035579878,True,False,True,False,True,16.896626362081374,72.8206,62.40774999999999,0.0,0.0,0.0,0.0,0,0.8799810096534257,0.8446906156037353,False,False,False,False,0.32813295071739046,0.30489517084806483,False,False,False,False,9759955.0,7305041.715762256,False,False,False,False,270229.04730905016,False,False,False,False
2025-01-21 17:00:00+00:00,77.93,78.12,77.6,77.93,317306.0,,,,,,,,,,,,,74.34796992335862,73.46903764392222,72.61843172242156,72.81177632885715,72.04072670249118,70.24178676785228,69.69460611755541,67.81534222121982,66.15484522799817,65.74600024398302,65.34204416708262,65.03168397531203,64.93580101647035,64.80647238797613,64.29873701661084,63.7656933242651,63.475609252350196,63.28306094606195,63.150829596310174,61.895705745441646,60.805124883124996,,,,70.24178676785228,61.895705745441646,60.805124883124996,,,,67.08264837831908,,,71.62995967845978,"rgba(38, 166, 154, 1.0)",4.785435582234004,67.02685651621903,2.278401473892795,74.76398831827774,16.803065499746197,True,False,True,False,True,17.910004159821966,72.9271,62.51535,0.0,0.0,0.0,0.0,0,0.8792627605240614,0.8483964089712279,False,False,False,False,0.34282825156424324,0.32386171120615403,False,False,False,False,10077261.0,7348021.859703925,False,False,False,False,270958.9225445687,False,False,False,False
2025-01-22 17:00:00+00:00,77.21,77.645,77.01,77.54,143680.0,,,,,,,,,,,,,74.49293072087652,73.60015424484136,72.73696574067827,72.84874691236955,72.07967692106256,70.28520555101417,69.7395984113289,67.86487642251628,66.20526357282101,65.7966942409088,65.39168543346484,65.08020608024555,64.98380821333502,64.85380710859468,64.34446666240021,63.80730962453151,63.51531873236917,63.32213084919455,63.18939735875771,61.931229683064,60.83993368274521,,,,70.28520555101417,61.931229683064,60.83993368274521,,,,67.13290422915769,,,71.70601936558595,"rgba(38, 166, 154, 1.0)",4.617338750312208,67.08362825820267,2.2645883932796393,75.29130632033353,17.377559456722707,True,False,True,False,True,17.03494290682654,73.0221,62.61712500000001,0.0,0.0,0.0,0.0,0,0.8737839465094904,0.8499540513990562,False,False,False,False,0.3277204133402669,0.3257910622732105,False,False,False,False,9933581.0,7388108.04792557,False,False,False,False,268985.60591597075,False,False,False,False
2025-01-23 17:00:00+00:00,77.79,77.9,77.025,77.46,242873.0,,,,,,,,,,,,,74.71367869766418,73.8063370452625,72.92705058510678,72.91075535157158,72.14501408447396,70.35805666125255,69.81508804445052,67.94800203063473,66.2899454597455,65.88185276800263,65.47511240334876,65.16178378459178,65.06453250999853,64.93341630512325,64.42141668644273,63.87740710221832,63.582233907504985,63.387979047460085,63.254407168486246,61.991154043418796,60.8986664688524,,,,70.35805666125255,61.991154043418796,60.8986664688524,,,,67.21726837868975,,,71.8279978125521,"rgba(38, 166, 154, 1.0)",4.43368151074683,67.17698901376085,2.3192940136349645,75.33270637850525,17.761561994770943,True,False,True,False,True,16.85386198374701,73.1152,62.7108,0.0,0.0,0.0,0.0,0,0.8783149346529625,0.8479571120416197,False,False,False,False,0.33153667728649017,0.3286638697798503,False,False,False,False,9690708.0,7423807.271988739,False,False,False,False,268580.75931262237,False,False,False,False
2025-01-24 17:00:00+00:00,77.595,77.645,77.04,77.225,131519.0,,,,,,,,,,,,,74.81391661251405,73.90460693379704,73.02036049074933,72.94249877568414,72.17870316820252,70.39602694302992,69.85452015488357,67.99167824357234,66.33462981011547,65.92682688061107,65.51921925653274,65.20494923029263,65.10725863938046,64.97556804409804,64.4622091492367,63.91462732790859,63.617791747601494,63.42298310821497,63.28897469868057,62.02308114646222,60.929995775082766,,,,70.39602694302992,62.02308114646222,60.929995775082766,,,,67.26168280000013,,,71.88778891530411,"rgba(38, 166, 154, 1.0)",4.340466590727863,67.2246907472315,2.3039710233298933,74.3870611935265,17.761561994770943,True,False,True,False,True,16.315325138585184,73.17229999999999,62.79545,0.0,0.0,0.0,0.0,0,0.8769474853244483,0.8523242900206257,False,False,False,False,0.32814398591298233,0.3284039278464163,False,False,False,False,9559189.0,7456913.965446278,False,False,False,False,266455.7707961476,False,False,False,False
2025-01-27 17:00:00+00:00,77.29,77.97,76.895,77.955,161875.0,,,,,,,,,,,,77.60666666666667,74.94091582087411,74.02837051205321,73.13764117520125,72.98361885649348,72.22198763643996,70.44422247778012,69.90444049209104,68.04661176912701,66.39063971580072,65.98316062603827,65.5744427447054,65.25897973273034,65.16073641447218,65.02832302238022,64.513241315173,63.96118752594291,63.662268954411864,63.46676171480538,63.33220380716345,62.06297151620446,60.969103662727115,,,,70.44422247778012,62.06297151620446,60.969103662727115,,,,67.317449617292,,,73.15848295469999,"rgba(38, 166, 154, 1.0)",4.284813242432165,67.28474315491239,2.4902501559276615,74.84922521920049,18.21878515860412,True,False,True,False,True,17.386041982826598,73.2516,62.879625000000004,0.0,0.0,0.0,0.0,0,0.8805691108435257,0.8492933645985176,False,False,False,False,0.33068781652897716,0.3295458721876967,False,False,False,False,9721064.0,7492017.066757189,False,False,False,False,264834.3634969825,False,False,False,False
