date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_879,aVWAP_valley_860,aVWAP_valley_850,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_816,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_774,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_746,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_703,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_620,aVWAP_valley_611,aVWAP_valley_598,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_480,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_406,aVWAP_valley_397,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_356,aVWAP_valley_340,aVWAP_valley_335,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_302,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_275,aVWAP_valley_269,aVWAP_valley_263,aVWAP_valley_253,aVWAP_valley_248,aVWAP_valley_242,aVWAP_valley_234,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_114,aVWAP_OB_bull_879,aVWAP_OB_bull_860,aVWAP_OB_bull_837,aVWAP_OB_bull_826,aVWAP_OB_bull_425,aVWAP_OB_bull_406,aVWAP_OB_bull_356,aVWAP_OB_bull_340,aVWAP_OB_bull_125,aVWAP_OB_bear_783,aVWAP_OB_bear_765,aVWAP_OB_bear_399,aVWAP_OB_bear_382,aVWAP_OB_bear_326,aVWAP_OB_bear_273,aVWAP_OB_bear_93,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-17 00:00:00+00:00,128.22,128.34,125.335,125.46,182380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.77096266199648,114.13759377657134,109.50359526141786,107.02077888287266,107.23446339680517,104.7055674780646,103.67948554762285,100.74986052010438,,,,,,,,,103.67948554762285,,,,,,,98.33748991355121,,,108.47528844068191,"rgba(38, 166, 154, 1.0)",9.332644247406478,101.32362491367462,2.8819672510071115,69.76313268018416,14.633448321457593,True,False,True,False,True,16.6118262394523,97.70015,0.0,0.0,0.0,0.0,0,1.0667636665539124,0.8006762108560753,False,False,False,False,0.3416051336495826,0.33589409445015694,False,False,False,False,2300416,658638.2594124808,False,False,False,False,217002.80374217159,False,False,False,False
2022-11-18 00:00:00+00:00,129.78,129.94,127.77,129.44,199971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.31241580096622,114.63306929145438,109.95628502736011,107.41262834556485,107.52487458292484,104.97976243122763,103.95263627444044,101.01712156082782,,,,,,,,,103.95263627444044,,,,,,,98.5826590064444,,,108.84859916434579,"rgba(38, 166, 154, 1.0)",9.693483121511468,101.58897471077262,2.908245151494282,70.83221616264606,15.951552958409096,True,False,True,False,True,17.449719893296248,97.84425000000002,0.0,0.0,0.0,0.0,0,1.0653868586851125,0.8040494178705878,False,False,False,False,0.34282825240082115,0.33936117342548905,False,False,False,False,2500387,730863.7002198345,False,False,False,False,216334.88986992958,False,False,False,False
2022-11-21 00:00:00+00:00,128.19,129.69,127.86,129.01,143442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.63387660459536,114.9553403579219,110.25889547295004,107.67796027588915,107.72300815700004,105.16803620652564,104.14054123932974,101.20184619259079,,,,,,,,,104.14054123932974,,,,,,,98.75282477174878,,,109.09493806335033,"rgba(38, 166, 154, 1.0)",9.964972160631607,101.77048674494291,2.651238039523288,70.05367033816817,15.951552958409096,True,False,True,False,True,16.090210646007186,97.9866,0.0,0.0,0.0,0.0,0,1.0546594335333386,0.815264285605155,False,False,False,False,0.34121744963910555,0.3402893115322973,False,False,False,False,2356945,794631.5943288605,False,False,False,False,213476.34516914803,False,False,False,False
2022-11-22 00:00:00+00:00,129.35,129.59,127.7,128.03,114379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.88074183703347,115.20726350921893,110.49707378117382,107.88778220148328,107.88057960007406,105.31792081266431,104.29014628435873,101.34897327104747,,,,,,,,,104.29014628435873,,,,,,,98.88848663430043,,,109.28881016213177,"rgba(38, 166, 154, 1.0)",10.234450824332324,101.91462151829684,2.6806888764833148,70.02708874538106,15.951552958409096,True,False,True,False,True,16.7281365852009,98.14545,0.0,0.0,0.0,0.0,0,1.0782887275450779,0.8120376063682309,False,False,False,False,0.3386035229405443,0.33944641723642077,False,False,False,False,2471324,860384.237688513,False,False,False,False,209590.17477035793,False,False,False,False
2022-11-23 00:00:00+00:00,129.51,131.49,128.3,129.13,165287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.25076401306005,115.57820982085605,110.84678343544411,108.1962600325661,108.11362201241343,105.53922491668953,104.51085011013515,101.56560068705504,,,,,,,,,104.51085011013515,,,,,,,99.088116993574,,,109.57516437852743,"rgba(38, 166, 154, 1.0)",10.448230592905364,102.12688272431102,2.6208377612074205,70.0800771629147,16.060392219703743,True,False,True,False,True,16.816814649269762,98.28885,0.0,0.0,0.0,0.0,0,1.0803987393988976,0.8042361267567748,False,False,False,False,0.3428282524562414,0.3411373348463311,False,False,False,False,2636611,930040.1891517086,False,False,False,False,207852.7953675988,False,False,False,False
2022-11-25 00:00:00+00:00,129.74,130.42,129.0,129.5,66641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.38944432960749,115.72200231299766,110.98387717265187,108.31792275186565,108.20598354893885,105.62715223472536,104.59859392294018,101.65186693911126,,,,,,,,,104.59859392294018,,,,,,,99.16775508225734,,,109.68710540160478,"rgba(38, 166, 154, 1.0)",10.69684697166115,102.21104422510051,2.5735579697298814,70.22519570549638,16.528391591701407,True,False,True,False,True,16.946403668724805,98.419,0.0,0.0,0.0,0.0,0,1.0856329453490488,0.8093733838090628,False,False,False,False,0.3392081343438382,0.3401727345950846,False,False,False,False,2703252,999577.9072241907,False,False,False,False,202315.07790220276,False,False,False,False
2022-11-28 00:00:00+00:00,127.99,129.445,127.39,129.07,199924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.69997797244972,116.0935829381462,111.35264740675021,108.6507028315077,108.46009521092243,105.87154705399827,104.84326697488473,101.89436227012747,,,,,,,,,104.84326697488473,,,,,,,99.3930220395617,,,109.98327283234835,"rgba(38, 166, 154, 0.75)",10.883801253685728,102.44450908250828,2.347111116976792,68.33248550376878,16.528391591701407,True,False,True,False,False,15.38345828772945,98.54615,0.0,0.0,0.0,0.0,0,1.0931080047441777,0.7975171559618623,False,False,False,False,0.31414780289299404,0.32716026874403936,False,False,False,False,2503328,1058548.499097752,False,False,False,False,202221.31014133207,False,False,False,False
2022-11-29 00:00:00+00:00,127.21,128.36,127.015,127.41,158583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.89393530971651,116.35591094271062,111.62173987462438,108.8971324632962,108.64970495075498,106.0553486044386,105.02770762802676,102.07823838641433,,,,,,,,,105.02770762802676,,,,,,,99.56468709148619,,,110.1974647699978,"rgba(38, 166, 154, 0.75)",11.065049675637509,102.61969091958535,2.2223405950500514,66.2134085576566,19.70213682842902,True,False,True,False,False,14.69005828552697,98.6796,0.0,0.0,0.0,0.0,0,1.088041807762792,0.802442772824954,False,False,False,False,0.3001626421642698,0.3136614554541546,False,False,False,False,2344745,1108987.5775645068,False,False,False,False,200510.00386127984,False,False,False,False
2022-11-30 00:00:00+00:00,133.41,133.46,126.35,126.86,367418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.07333333333335,123.59037588005845,117.09869462571798,112.3436338932368,109.5481549731507,109.15467752537116,106.53780097506514,105.50926753685759,102.55223955094621,,,,,,,,,105.50926753685759,,,,,,,100.00389222247014,,,114.35699234284888,"rgba(38, 166, 154, 1.0)",11.390687044746374,103.07786297729085,2.6628891570415827,68.07549403947937,19.70213682842902,True,False,True,False,True,18.223014276353556,98.84915,0.0,0.0,0.0,0.0,0,1.0875811518991572,0.7777031126341384,False,False,False,False,0.34282825245675946,0.328244853955457,False,False,False,False,2712163,1171857.2019737419,False,False,False,False,207055.41547456296,False,False,False,False
2022-12-01 00:00:00+00:00,133.61,134.37,131.51,133.93,163707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.71752750607988,123.9402762782172,117.45200017560755,112.68230399638004,109.8530589334793,109.39318425156405,106.76462632974238,105.73522062174123,102.77359420955688,,,,,,,,,105.73522062174123,,,,,,,100.20856624665709,,,114.69227476160145,"rgba(38, 166, 154, 1.0)",11.715678602501809,103.2925279200997,2.587769185937399,69.4022809928835,19.70213682842902,True,False,True,False,True,18.33228335042756,99.007,0.0,0.0,0.0,0.0,0,1.114359044908101,0.7751593882508164,False,False,False,False,0.34282825260227856,0.3355365532788678,False,False,False,False,2875870,1238681.2332688891,False,False,False,False,205355.4776128154,False,False,False,False
2022-12-02 00:00:00+00:00,132.61,133.42,130.83,131.4,130944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.830091843398,124.17735928365084,117.70844990995153,112.93410600794259,110.08237114749846,109.57366285135915,106.93736029092545,105.9076204091992,102.94331610534216,,,,,,,,,105.9076204091992,,,,,,,100.36616168159733,,,114.89387771799065,"rgba(38, 166, 154, 1.0)",12.011109215079943,103.45575579928756,2.427273258335651,69.1438130696277,19.70213682842902,True,False,True,False,True,17.424761277347326,99.15025,0.0,0.0,0.0,0.0,0,1.1233073159682174,0.7633286488251241,False,False,False,False,0.3281220105422673,0.33182928191056754,False,False,False,False,2744926,1297749.6554936385,False,False,False,False,202437.3804515285,False,False,False,False
2022-12-05 00:00:00+00:00,130.64,132.09,129.52,132.09,135017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.6471369797822,124.36438750371984,117.93684326057767,113.16697036850988,110.29793114142505,109.7444092699706,107.10238634440971,106.07283434397011,103.10722703277382,,,,,,,,,106.07283434397011,,,,,,,100.51930076160876,,,115.04161240154563,"rgba(38, 166, 154, 0.75)",12.224766325444158,103.61155606736179,2.210957920429304,66.83302968705303,19.70213682842902,True,False,True,False,False,15.65283020498708,99.29415,0.0,0.0,0.0,0.0,0,1.1320536716407412,0.7570404209949887,False,False,False,False,0.3045600910872777,0.31819468649892263,False,False,False,False,2609909,1349206.8846899662,False,False,False,False,199793.44396323327,False,False,False,False
2022-12-06 00:00:00+00:00,129.45,131.54,129.185,130.75,189768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.34161651740447,124.5833571945388,118.22803854327938,113.4716817349749,110.58341896647688,109.97204217486966,107.3238308726257,106.29495866992346,103.32868255736082,,,,,,,,,106.29495866992346,,,,,,,100.7270830379291,,,115.22486808426166,"rgba(38, 166, 154, 0.75)",12.429167671610632,103.82041668805466,2.0620514574347295,64.07973008841842,17.810379754497802,True,False,True,False,False,14.59408252310913,99.43245,0.0,0.0,0.0,0.0,0,1.130932100788051,0.7596771891638784,False,False,False,False,0.29619260059593727,0.30719364354742995,False,False,False,False,2420141,1391204.300976634,False,False,False,False,199400.28929800843,False,False,False,False
2022-12-07 00:00:00+00:00,127.91,129.54,127.4934,128.45,160635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.31446666666668,130.91785104664763,124.70098597898941,118.42905893232191,113.69492325294803,110.79764113623322,110.1443936817509,107.49384329901868,106.46622854566793,103.501270253882,,,,,,,,,106.46622854566793,,,,,,,100.89037383148498,,,118.06164549932205,"rgba(38, 166, 154, 0.5)",12.599486378777943,103.98071773574156,1.8992268053532668,60.743663294127366,14.767491538051573,False,False,True,False,False,13.233292012860947,99.57325,0.0,0.0,0.0,0.0,0,1.1198112696614206,0.7723717788193678,False,False,False,False,0.2598837183916719,0.2835386809695509,False,False,False,False,2259506,1425255.3479971583,False,False,False,False,197880.0818745571,False,False,False,False
2022-12-08 00:00:00+00:00,130.97,131.91,128.44,129.36,224642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.55379333051286,130.8396184181151,124.94332666061516,118.7547395311575,114.03987434734063,111.12400190605835,110.40762739723144,107.75083808134822,106.72419428750915,103.75900304791533,,,,,,,,,106.72419428750915,,,,,,,101.13296436920216,,,118.42672745904741,"rgba(38, 166, 154, 0.5)",12.825098258233163,104.22264488437936,2.0855477733630603,60.721463326541766,14.767491538051573,False,False,True,False,False,15.078598621394875,99.73540000000001,0.0,0.0,0.0,0.0,0,1.1119688907475993,0.7751519023198602,False,False,False,False,0.2905155223586743,0.2870271016641126,False,False,False,False,2484148,1466780.5500364855,False,False,False,False,198929.5688598686,False,False,False,False
2022-12-09 00:00:00+00:00,130.25,131.435,129.9,129.9,135594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.80748719548603,130.8116236645719,125.0821401268634,118.94433280934052,114.24237812822693,111.31667394853535,110.56392254539388,107.9037860678098,106.87780307883526,103.91270479733959,,,,,,,,,106.87780307883526,,,,,,,101.27790947159295,,,118.58404306077847,"rgba(38, 166, 154, 0.5)",13.024264154137802,104.36651588320676,1.9873279450163848,59.98079110553253,14.110691069661158,False,False,True,False,False,14.437069116539856,99.88685000000001,0.0,0.0,0.0,0.0,0,1.1257457816535692,0.772956759085099,False,False,False,False,0.296846533432635,0.2919368175483738,False,False,False,False,2348554,1501359.901015447,False,False,False,False,196445.82106144237,False,False,False,False
2022-12-12 00:00:00+00:00,130.7,131.79,130.02,130.53,96050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.96772276569178,130.813123488644,125.18170236861646,119.0784584870527,114.3855002154324,111.45301059571847,110.67486264926184,108.01235172038791,106.9868230407668,104.021767028223,,,,,,,,,106.9868230407668,,,,,,,101.38079479058688,,,118.69584153635068,"rgba(38, 166, 154, 0.5)",13.227414321084215,104.46858412453564,1.983109868544152,59.82011124773997,13.8572918225886,False,False,True,False,False,14.710903344662803,100.03484999999999,0.0,0.0,0.0,0.0,0,1.1206931163305374,0.786876140083443,False,False,False,False,0.3015641930616765,0.2967505053050251,False,False,False,False,2444604,1538349.8656815079,False,False,False,False,192508.73003942502,False,False,False,False
2022-12-13 00:00:00+00:00,132.67,136.0807,132.31,135.27,159179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.73053028144997,131.07259983987103,125.41877451484676,119.34649542224031,114.65749565407584,111.70742325078287,110.88168553478107,108.21221411102806,107.18666100859356,104.21958438191193,,,,,,,,,107.18666100859356,,,,,,,101.56608064144878,,,119.00340232613449,"rgba(38, 166, 154, 0.5)",13.455485096092724,106.88928802510534,1.9160001880854511,61.115775588347375,13.8572918225886,False,False,True,False,False,15.904514285970969,100.19755,0.0,0.0,0.0,0.0,0,1.1230151477686872,0.7636684692045539,False,False,False,False,0.34282825230542946,0.3197893788052273,False,False,False,False,2603783,1580131.5572234094,False,False,False,False,191201.68180258485,False,False,False,False
2022-12-14 00:00:00+00:00,130.24,134.505,129.53,132.67,162394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.85069910029614,131.10232312709184,125.58484955419328,119.56843454631324,114.89513930484101,111.93494376917265,111.06833824077842,108.39511016446075,107.37033556579638,104.40341301053978,,,,,,,,,107.37033556579638,,,,,,,101.73977360523386,,,119.17497972589342,"rgba(38, 166, 154, 0.5)",13.612908120438405,106.95994616788829,1.7101455196894388,59.35555868627956,13.31301286269236,False,True,True,False,False,13.694303401159527,100.36179999999999,0.0,0.0,0.0,0.0,1,1.09418162102969,0.7895742636441225,False,False,False,False,0.29753185091017287,0.3086606148577001,False,False,False,False,2441389,1613906.3589009228,False,False,False,False,190071.9687907188,False,False,False,False
2022-12-15 00:00:00+00:00,125.31,129.28,125.12,128.78,163260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.21637697837568,130.74804550595422,125.61149404111445,119.69542651934793,115.05915105228028,112.10277091164832,111.20865285065602,108.53794433627375,107.51549777438494,104.55297670937411,,,,,,,,,107.51549777438494,,,,,,,101.88414003417375,,,119.14748277445634,#000000,13.674732715737054,106.92943145341148,1.3441263481103314,54.15910818482819,8.431916413971948,False,True,False,False,False,9.443891007664789,100.4866,0.0,0.0,0.0,0.0,0,1.0685071409758167,0.8267836313891171,False,False,False,False,0.2011436642643649,0.25490213956103247,False,False,False,False,2278129,1639954.3056106905,False,False,False,False,189020.51903422002,False,False,False,False
2022-12-16 00:00:00+00:00,125.16,125.75,123.2,124.21,464132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.58229890815807,129.64901295657478,125.54665178374249,119.94098987049814,115.42952717636419,112.50059122736474,111.54719655103025,108.89121860873614,107.87716314430199,104.93222197670174,,,,,,,,,107.87716314430199,,,,,,,102.25518603749207,,,119.01093588530861,#000000,13.717705474878006,107.01859257560929,1.3224811873686946,50.59002625680583,5.260564732427284,False,True,False,False,False,9.31843941879568,100.61840000000001,0.0,0.0,0.0,0.0,0,1.0306233834671366,0.8584979216966265,False,False,False,False,0.14831709903470344,0.20160961929786797,False,False,False,False,1813997,1646779.509312232,False,False,False,False,199809.20456228981,False,False,False,False
2022-12-19 00:00:00+00:00,124.62,125.31,122.79,125.25,139983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.24000000000001,128.2259714128693,129.3678218126286,125.51910720421574,120.00364170340775,115.5304081259356,112.61132018832816,111.6425134312497,108.99172193569456,107.98035149563302,105.0412015908723,,,,,,,,,107.98035149563302,,,,,,,102.362476081277,,,120.89259798482937,"rgba(239, 83, 80, 1.0)",13.704008422605757,108.29882156260281,1.1909784301120412,47.81007625682048,2.858741612616299,False,True,False,True,False,8.86077911180806,100.76125,0.0,0.0,0.0,0.0,0,1.0432843012522397,0.8581281908298994,False,False,False,False,0.14015885090498797,0.17088423510142797,False,False,False,False,1674014,1647847.5285548898,False,False,False,False,197463.0788931804,False,False,False,False
2022-12-20 00:00:00+00:00,130.02,130.29,125.28,125.55,227065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.89390044353873,128.2616861610898,129.30266639385007,125.61865792714947,120.20054668828377,115.76744851579411,112.8512049074437,111.8457463008865,109.19706462108932,108.18843200399988,105.25430506280789,,,,,,,,,108.18843200399988,,,,,,,102.56799403778754,,,121.34273216725452,#000000,13.741598031832806,108.67030686206434,1.553654319423294,50.44688431191891,2.858741612616299,False,True,False,False,True,12.33168342112431,100.9385,0.0,0.0,0.0,0.0,0,1.0607563645702904,0.8263721681808938,False,False,False,False,0.21262039979213254,0.19175231744678026,False,False,False,False,1901079,1657778.1744939138,False,False,False,False,198623.93854442824,False,False,False,False
2022-12-21 00:00:00+00:00,132.01,132.315,130.415,131.09,149439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.24976425350494,128.4998209725635,129.41354853347983,125.74561530466755,120.37091045229761,115.95495985380482,113.03512668818848,112.00081966030221,109.35081994083356,108.34328353979167,105.41056148831527,,,,,,,,,108.34328353979167,,,,,,,102.71718399860495,,,121.65882071485112,#000000,13.802631402077813,108.9210660684229,1.6727921842570785,53.47979599125689,-2.2515069859828785,False,True,False,False,True,13.544451906859805,101.1239,0.0,0.0,0.0,0.0,0,1.0952936182559678,0.8029917951308103,False,False,False,False,0.284195949305326,0.2379741333760531,False,False,False,False,2050518,1673179.7362784662,False,False,False,False,196695.11742503892,False,False,False,False
2022-12-22 00:00:00+00:00,128.37,131.27,127.1801,131.27,132539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.39072559183558,128.52616301508442,129.39394709130318,125.80483399459025,120.48320102180189,116.09010671531294,113.1724575008944,112.1180589536773,109.46944377266185,108.46350782010288,105.5337782276084,,,,,,,,,108.46350782010288,,,,,,,102.8362383377749,,,121.74743673556249,#000000,13.80976422680717,109.03335116321614,1.4002157110870905,52.56264813717529,-2.2515069859828785,False,True,False,False,True,10.45768915489537,101.27380000000001,0.0,0.0,0.0,0.0,0,1.0784261325540867,0.7961040149992933,False,False,False,False,0.24111533591830225,0.23954473464717768,False,False,False,False,1917979,1682779.707404801,False,False,False,False,194179.191251508,False,False,False,False
2022-12-23 00:00:00+00:00,128.69,129.44,126.5,127.89,95497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.3675446399462,128.5130949308398,129.35965701635973,125.83653664826646,120.55547322584594,116.18031817970592,113.26543251553217,112.19790879183762,109.55085657303795,108.54620806621305,105.61901729610734,,,,,,,,,108.54620806621305,,,,,,,102.91897116863717,,,121.78449574354173,#000000,13.829088122732802,109.09861835230734,1.4166792107924722,52.183076612855366,-2.2515069859828785,False,True,False,False,True,10.65890069847799,101.42555,0.0,0.0,0.0,0.0,0,1.090493669456754,0.8052325783631828,False,False,False,False,0.21398534358097118,0.22676503911407442,False,False,False,False,2013476,1695748.189467358,False,False,False,False,190309.3013985077,False,False,False,False
2022-12-27 00:00:00+00:00,129.55,130.61,128.42,129.53,132824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.5430273441409,128.56819677836702,129.36612416713243,125.90297045936367,120.67068456955988,116.31707193370404,113.40407966437982,112.31668591935494,109.67083004677674,108.66771363336558,105.7433619237855,,,,,,,,,108.66771363336558,,,,,,,103.03909302414456,,,121.88610510450033,#000000,13.869809844302855,109.21621309829645,1.466046552185129,52.57871719925119,-2.2515069859828785,False,True,False,False,True,11.204309474700242,101.58845,0.0,0.0,0.0,0.0,0,1.0990166825307173,0.7994117164214396,False,False,False,False,0.24462860430157982,0.23569682170782713,False,False,False,False,2146300,1713416.8879196185,False,False,False,False,188054.97585346818,False,False,False,False
2022-12-28 00:00:00+00:00,126.16,130.74,125.54,129.8,93662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.48000000000003,128.44048939948036,128.52802062339987,129.31599058447884,125.92273995151444,120.73179567179827,116.39715028313375,113.48820325469205,112.3896236635796,109.74593627801542,108.74422741699917,105.82279099941503,,,,,,,,,108.74422741699917,,,,,,,103.11665316523414,,,123.7880487210622,#000000,13.884332897190394,109.26773862260657,1.2166419159260946,50.20952271856429,-2.2515069859828785,False,True,False,False,True,8.361964689637855,101.73730000000002,0.0,0.0,0.0,0.0,1,1.0820437469557238,0.8017680670201938,False,False,False,False,0.21671228259697303,0.2262045521524001,False,False,False,False,2052638,1726719.6766286532,False,False,False,False,184353.2905258812,False,False,False,False
