date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_817,aVWAP_peak_781,aVWAP_peak_757,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_587,aVWAP_peak_586,aVWAP_valley_876,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_815,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_654,aVWAP_valley_616,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_521,aVWAP_valley_498,aVWAP_valley_426,aVWAP_valley_408,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_308,aVWAP_valley_293,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_275,aVWAP_valley_240,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_113,aVWAP_OB_bull_426,aVWAP_OB_bull_240,aVWAP_OB_bear_880,aVWAP_OB_bear_696,aVWAP_OB_bear_587,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-27 18:00:00+00:00,2.545,2.56,2.525,2.56,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4851844488623813,2.5838518011687253,2.57934687980101,2.567803385694316,2.5600903359640275,2.522318500206015,2.5213624078624077,2.5213624078624077,2.5213624078624077,2.520975505205144,2.4780449616181306,2.4780449616181306,2.4706873852420235,2.4702818706984266,2.4702818706984266,2.4702818706984266,2.457561271924684,,2.522318500206015,,,,,2.5105201337051226,"rgba(38, 166, 154, 1.0)",0.1641914944412382,2.544394392697277,0.09504516269756053,56.990725295481454,4.660911156908973,True,False,True,False,True,8.519583913473689,0.0,0.0,0.0,0.0,0,0.9346224677716392,0.9613259668508287,False,False,False,False,0.15443025398390992,0.1364469551473085,False,False,False,False,12667.0,7045.370803793535,False,False,False,False,351.55411827004633,False,False,False,False
2025-05-27 19:00:00+00:00,2.56,2.56,2.46,2.46,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4854785478547856,2.5834750715136336,2.578992811433707,2.5675055160289313,2.5598290968278157,2.5222176372165594,2.5212654689396956,2.5212654689396956,2.5212654689396956,2.5208801960963805,2.4780869463076374,2.4780869463076374,2.4707487725695274,2.4703443123341957,2.4703443123341957,2.4703443123341957,2.457655765424595,,2.5222176372165594,,,,,2.510458038317817,#000000,0.16440309722866747,2.5424461667231033,-0.5014879166688044,51.613913749571594,4.583765893587902,False,False,False,False,False,3.7424943016962366,0.0,0.0,0.0,0.0,0,0.9113924050632911,0.962025316455696,False,False,False,False,0.1154204575296857,0.1259337063384971,False,False,False,False,12554.0,7130.7759076106895,False,False,False,False,347.85560480849523,False,False,False,False
2025-05-28 14:00:00+00:00,2.46,2.48,2.425,2.48,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484515272244356,2.5828857408154042,2.5784313405600074,2.5670132943428583,2.559382411748483,2.521972499105454,2.52102565665803,2.52102565665803,2.52102565665803,2.5206426581573216,2.478034439599483,2.478034439599483,2.4707201045801646,2.4703169406741856,2.4703169406741856,2.4703169406741856,2.457668103783112,,2.521972499105454,,,,,2.510195770384281,#000000,0.16475775282856173,2.540654061258106,-0.3681408626713886,49.5017892029238,2.9736840393282904,False,True,False,False,False,4.5646791766321115,0.0,0.0,0.0,0.0,0,0.9072907290729073,0.9801980198019802,False,False,False,False,0.047177760488578656,0.08655573341353788,False,False,False,False,12686.0,7216.90341291905,False,False,False,False,344.5090062843325,False,False,False,False
2025-05-28 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484515272244356,2.5828857408154042,2.5784313405600074,2.5670132943428583,2.559382411748483,2.521972499105454,2.52102565665803,2.52102565665803,2.52102565665803,2.5206426581573216,2.478034439599483,2.478034439599483,2.4707201045801646,2.4703169406741856,2.4703169406741856,2.4703169406741856,2.457668103783112,,2.521972499105454,,,,,2.510195770384281,"rgba(239, 83, 80, 1.0)",0.16507224735505113,2.540654061258106,-0.36743948319578107,48.093706171825275,1.88884084101187,False,True,False,True,False,4.5646791766321115,0.0,0.0,0.0,0.0,0,0.9126912691269128,0.9792979297929792,False,False,False,False,0.0797219634385785,0.08313884842605819,False,False,False,False,12686.0,7301.695608067592,False,False,False,False,339.1677813806994,False,False,False,False
2025-05-28 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484515272244356,2.5828857408154042,2.5784313405600074,2.5670132943428583,2.559382411748483,2.521972499105454,2.52102565665803,2.52102565665803,2.52102565665803,2.5206426581573216,2.478034439599483,2.478034439599483,2.4707201045801646,2.4703169406741856,2.4703169406741856,2.4703169406741856,2.457668103783112,,2.521972499105454,,,,,2.510195770384281,"rgba(239, 83, 80, 1.0)",0.16534680997094536,2.540654061258106,-0.3668293405162411,47.15498415109292,1.099059128565834,False,True,False,True,False,4.5646791766321115,0.0,0.0,0.0,0.0,0,0.9126912691269128,0.9792979297929792,False,False,False,False,0.0797219634385785,0.08143040593231834,False,False,False,False,12686.0,7385.173195539412,False,False,False,False,333.90936616549476,False,False,False,False
2025-05-28 17:00:00+00:00,2.48,2.48,2.43,2.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.484515272244356,2.5828857408154042,2.5784313405600074,2.5670132943428583,2.559382411748483,2.521972499105454,2.52102565665803,2.52102565665803,2.52102565665803,2.5206426581573216,2.478034439599483,2.478034439599483,2.4707201045801646,2.4703169406741856,2.4703169406741856,2.4703169406741856,2.457668103783112,,2.521972499105454,,,,,2.510195770384281,"rgba(239, 83, 80, 1.0)",0.1652630444893057,2.540654061258106,-0.6393084526827957,43.61507442210834,-2.149300829315955,False,True,False,True,False,2.4289483383611667,0.0,0.0,0.0,0.0,0,0.903254972875226,0.9927667269439421,False,False,False,False,0.05013117112354357,0.06578078852793096,False,False,False,False,12686.0,7467.3565568488775,False,False,False,False,328.7324767675801,False,False,False,False
2025-05-28 18:00:00+00:00,2.43,2.495,2.34,2.495,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.443333333333333,2.4799981809913594,2.5808593702967917,2.5764906795307017,2.565286028602861,2.557796157769466,2.5210147342482907,2.52008512261471,2.52008512261471,2.52008512261471,2.5197095705607433,2.477699766485933,2.477699766485933,2.4704593399652612,2.4700601972386584,2.4700601972386584,2.4700601972386584,2.457535055719739,,2.5210147342482907,,,,,2.505462107975029,"rgba(239, 83, 80, 0.75)",0.16560799802246687,2.5329684966579977,-0.22926728848474276,46.00609967862461,-2.149300829315955,False,True,False,True,True,4.985910543326856,0.0,0.0,0.0,0.0,0,0.8768689533861039,0.9903254177660509,False,False,False,False,0.005892865372663691,0.03583682695029732,False,False,False,False,13088.0,7554.498315657422,False,False,False,False,329.8684073603308,False,False,False,False
2025-05-28 19:00:00+00:00,2.495,2.495,2.49,2.49,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.446793687451886,2.48009604978355,2.580759609371242,2.576396820864269,2.5652068295391453,2.5577265264993265,2.5209871965615354,2.520058617646469,2.520058617646469,2.520058617646469,2.519683494310797,2.4777101463172952,2.4777101463172952,2.4704749000023667,2.470076038882713,2.470076038882713,2.470076038882713,2.457559467503403,,2.5209871965615354,,,,,2.5056393802283146,"rgba(239, 83, 80, 0.75)",0.1658591337619145,2.5331560249540948,-0.26019685485662575,47.25102916727099,-2.149300829315955,False,True,False,True,True,4.7469821145358,0.0,0.0,0.0,0.0,0,0.9041336851363236,0.9903254177660509,False,False,False,False,0.09456653120681172,0.06520167907855452,False,False,False,False,13057.0,7639.80841929064,False,False,False,False,325.234788641566,False,False,False,False
2025-05-29 14:00:00+00:00,2.52,2.52,2.51,2.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4688704581358607,2.4819733915126627,2.5803004250847783,2.5759734429638037,2.564872254388384,2.557449478762525,2.5209611990292236,2.520038329644915,2.520038329644915,2.520038329644915,2.5196655038066273,2.47789603861968,2.47789603861968,2.4706925239295496,2.470295386957306,2.470295386957306,2.470295386957306,2.4578309563726277,,2.5209611990292236,,,,,2.506965714501781,#000000,0.16637429310264798,2.5348742409692884,-0.08940227899337425,50.12787691540316,-4.646153579608921,False,True,False,False,True,6.008733032122819,0.0,0.0,0.0,0.0,0,0.9045534150612959,0.9877408056042031,False,False,False,False,0.12139633859239617,0.09329900883547534,False,False,False,False,13257.0,7726.896660852025,False,False,False,False,323.29316401146417,False,False,False,False
2025-05-29 15:00:00+00:00,2.52,2.53,2.515,2.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481546618647459,2.483911539713542,2.5798833404467207,2.5755912162162167,2.564576487769259,2.5572096556192263,2.5209654185856407,2.5200480111778347,2.5200480111778347,2.5200480111778347,2.5196773667674432,2.4781039109063707,2.4781039109063707,2.4709315529921136,2.470536108963395,2.470536108963395,2.470536108963395,2.4581228234612773,,2.5209654185856407,,,,,2.507798677914185,"rgba(38, 166, 154, 0.5)",0.16683073906056978,2.535968761650033,-0.09571834147563876,52.04577541415793,-2.8400000403830674,False,True,True,False,True,6.008733032122819,0.0,0.0,0.0,0.0,0,0.9053461875547768,0.988606485539001,False,False,False,False,0.13037650135804787,0.11183775509676161,False,False,False,False,13257.0,7812.634697117885,False,False,False,False,321.3816420888058,False,False,False,False
2025-05-29 16:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481546618647459,2.483911539713542,2.5798833404467207,2.5755912162162167,2.564576487769259,2.5572096556192263,2.5209654185856407,2.5200480111778347,2.5200480111778347,2.5200480111778347,2.5196773667674432,2.4781039109063707,2.4781039109063707,2.4709315529921136,2.470536108963395,2.470536108963395,2.470536108963395,2.4581228234612773,,2.5209654185856407,,,,,2.507798677914185,"rgba(38, 166, 154, 0.5)",0.16751073651216294,2.535968761650033,-0.09532977994442351,53.32437441332778,-1.5653466970470689,False,False,True,False,True,6.008733032122798,0.0,0.0,0.0,0.0,0,0.8979779411764708,1.0229779411764703,False,False,False,False,0.1273808602978483,0.11960930769730495,False,False,False,False,13257.0,7897.043461503654,False,False,False,False,316.39898097114985,False,False,False,False
2025-05-29 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481546618647459,2.483911539713542,2.5798833404467207,2.5755912162162167,2.564576487769259,2.5572096556192263,2.5209654185856407,2.5200480111778347,2.5200480111778347,2.5200480111778347,2.5196773667674432,2.4781039109063707,2.4781039109063707,2.4709315529921136,2.470536108963395,2.470536108963395,2.470536108963395,2.4581228234612773,,2.5209654185856407,,,,,2.507798677914185,"rgba(38, 166, 154, 0.5)",0.16815327092424628,2.535968761650033,-0.09496551308375556,54.176773746107685,-0.6051236728638258,False,False,True,False,True,6.008733032122798,0.0,0.0,0.0,0.0,0,0.8763940520446099,1.021375464684015,False,False,False,False,0.1273808602978483,0.12349508399757661,False,False,False,False,13257.0,7980.14356287569,False,False,False,False,311.4935704134576,False,False,False,False
2025-05-29 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481546618647459,2.483911539713542,2.5798833404467207,2.5755912162162167,2.564576487769259,2.5572096556192263,2.5209654185856407,2.5200480111778347,2.5200480111778347,2.5200480111778347,2.5196773667674432,2.4781039109063707,2.4781039109063707,2.4709315529921136,2.470536108963395,2.470536108963395,2.470536108963395,2.4581228234612773,,2.5209654185856407,,,,,2.507798677914185,"rgba(38, 166, 154, 0.5)",0.16875877020920418,2.535968761650033,-0.09462478086464426,54.74503996796095,0.16659898606110346,False,False,True,False,True,6.008733032122819,0.0,0.0,0.0,0.0,0,0.8747645951035784,1.0254237288135593,False,False,False,False,0.1273808602978483,0.12543797214771246,False,False,False,False,13257.0,8061.955290583043,False,False,False,False,306.66421273262876,False,False,False,False
2025-05-29 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481546618647459,2.483911539713542,2.5798833404467207,2.5755912162162167,2.564576487769259,2.5572096556192263,2.5209654185856407,2.5200480111778347,2.5200480111778347,2.5200480111778347,2.5196773667674432,2.4781039109063707,2.4781039109063707,2.4709315529921136,2.470536108963395,2.470536108963395,2.470536108963395,2.4581228234612773,,2.5209654185856407,,,,,2.507798677914185,"rgba(38, 166, 154, 0.5)",0.16932763166963422,2.535968761650033,-0.09430688596169923,55.12388411586313,0.8209084781749283,False,False,True,False,True,6.008733032122798,0.0,0.0,0.0,0.0,0,0.8895292987512009,1.0172910662824204,False,False,False,False,0.1273808602978483,0.12640941622278037,False,False,False,False,13257.0,8142.498619411213,False,False,False,False,301.90972881429343,False,False,False,False
2025-05-30 14:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481546618647459,2.483911539713542,2.5798833404467207,2.5755912162162167,2.564576487769259,2.5572096556192263,2.5209654185856407,2.5200480111778347,2.5200480111778347,2.5200480111778347,2.5196773667674432,2.4781039109063707,2.4781039109063707,2.4709315529921136,2.470536108963395,2.470536108963395,2.470536108963395,2.4581228234612773,,2.5209654185856407,,,,,2.507798677914185,"rgba(38, 166, 154, 1.0)",0.16902494618378944,2.535968761650033,-0.09447576828493207,55.376446881131244,1.3966318127192139,True,False,True,False,True,6.008733032122798,0.0,0.0,0.0,0.0,0,0.9025341130604292,0.9970760233918128,False,False,False,False,0.1273808602978483,0.12689513826031434,False,False,False,False,13257.0,8221.793214459101,False,False,False,False,297.2289578249245,False,False,False,False
2025-05-30 15:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.481546618647459,2.483911539713542,2.5798833404467207,2.5755912162162167,2.564576487769259,2.5572096556192263,2.5209654185856407,2.5200480111778347,2.5200480111778347,2.5200480111778347,2.5196773667674432,2.4781039109063707,2.4781039109063707,2.4709315529921136,2.470536108963395,2.470536108963395,2.470536108963395,2.4581228234612773,,2.5209654185856407,,,,,2.507798677914185,"rgba(38, 166, 154, 1.0)",0.16836647608793973,2.535968761650033,-0.0948452567344353,55.54482205797666,1.914184838953318,True,False,True,False,True,6.008733032122798,0.0,0.0,0.0,0.0,0,0.899610136452242,0.9853801169590641,False,False,False,False,0.1273808602978483,0.12713799927908132,False,False,False,False,13257.0,8299.858435940356,False,False,False,False,292.62075692841404,False,False,False,False
2025-05-30 16:00:00+00:00,2.52,2.52,2.4,2.415,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471869667549279,2.481256066120716,2.5784593186936937,2.5742269118261603,2.5633611148755477,2.5560928082456895,2.5202899302468036,2.5193846131180386,2.5193846131180386,2.5193846131180386,2.519019184440919,2.4778697569141532,2.4778697569141532,2.4707504287831865,2.4703578713074763,2.4703578713074763,2.4703578713074763,2.458033437019882,,2.5202899302468036,,,,,2.506573657494818,"rgba(239, 83, 80, 1.0)",0.16705922238471094,2.5336051444678005,-0.7099586767779368,45.911767909686866,0.13701123116949532,False,True,False,True,False,0.43506197330821195,0.0,0.0,0.0,0.0,0,0.8790476190476191,0.9857142857142853,False,False,False,False,0.05604066661723404,0.09158933294815767,False,False,False,False,12957.0,8372.062181119574,False,False,False,False,292.735163797741,False,False,False,False
2025-05-30 17:00:00+00:00,2.415,2.54,2.415,2.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.474015950256826,2.4816358985765126,2.5781783326319725,2.573963538774755,2.563141545110751,2.555901811007131,2.520225042851232,2.5193227667117144,2.5193227667117144,2.5193227667117144,2.5189585896459468,2.477917891782121,2.477917891782121,2.470814499082483,2.470422808198509,2.470422808198509,2.470422808198509,2.458124730987925,,2.520225042851232,,,,,2.506668469290025,#000000,0.16643335922543775,2.5336640505284422,0.03806898749772642,49.56374679977769,0.13701123116949532,False,True,False,False,True,6.186516325257401,0.0,0.0,0.0,0.0,0,0.8879551820728293,0.9822595704948647,False,False,False,False,0.0767574600095581,0.08417339647885788,False,False,False,False,13057.0,8444.696875985937,False,False,False,False,289.7470217233574,False,False,False,False
2025-05-30 18:00:00+00:00,2.54,2.54,2.54,2.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4789659914978746,2.4829057876414278,2.5780449165967756,2.573846082906811,2.563063669403688,2.5558494007009216,2.5202833107431193,2.5193833362626203,2.5193833362626203,2.5193833362626203,2.5190200459528396,2.478063579971683,2.478063579971683,2.470974832564714,2.4705839373798657,2.4705839373798657,2.4705839373798657,2.4583097891191823,,2.5202833107431193,,,,,2.507071822666566,"rgba(38, 166, 154, 0.5)",0.16569381835615357,2.5342358561679292,0.034787923226447456,51.998399393171574,-3.2240771535490893,False,False,True,False,True,6.186516325257401,0.0,0.0,0.0,0.0,0,0.9106302916274694,0.9858889934148634,False,False,False,False,0.15141438211620675,0.11779388929753232,False,False,False,False,13057.0,8516.205451552047,False,False,False,False,286.8052074330728,False,False,False,False
2025-05-30 19:00:00+00:00,2.54,2.6,2.5,2.6,706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509332188981527,2.494059160065384,2.5777709569606437,2.5736749713051115,2.563147283763943,2.5560953822698917,2.521228543663164,2.520341378716565,2.520341378716565,2.520341378716565,2.5199826865842487,2.479507606362104,2.479507606362104,2.472515257921578,2.4721295979826974,2.4721295979826974,2.4721295979826974,2.4600117169829505,,2.521228543663164,,,,,2.5102359050733574,"rgba(38, 166, 154, 1.0)",0.16559874983207615,2.541043565799229,0.35601980244751447,56.4996596367348,0.7668379428774728,True,False,True,False,True,8.740851888003501,0.0,0.0,0.0,0.0,0,0.8975069252077564,0.9750692520775622,False,True,False,False,0.16349484396760483,0.14064436663256857,False,False,False,False,13763.0,8597.551103465968,False,False,False,False,293.30435150387785,False,False,False,False
2025-06-02 14:00:00+00:00,2.545,2.545,2.53,2.54,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5114423222676976,2.495356096667887,2.577556927390724,2.57348510285855,2.5630174612517167,2.5560043152711462,2.5213071773359377,2.520423618253152,2.520423618253152,2.520423618253152,2.5200663267243995,2.479724081357283,2.479724081357283,2.4727545039416583,2.4723700819579078,2.4723700819579078,2.4723700819579078,2.4602895209381717,,2.5213071773359377,,,,,2.510506056555313,"rgba(38, 166, 154, 1.0)",0.1646104601889085,2.5410534488505148,-0.006399647077748151,55.4871205096959,0.7668379428774728,True,False,True,False,True,5.684736723177661,0.0,0.0,0.0,0.0,0,0.8942570647219692,0.9753874202370101,False,False,False,False,0.1484012412973736,0.14452280396497108,False,False,False,False,13603.0,8675.154962326962,False,False,False,False,291.2376173720348,False,False,False,False
2025-06-02 15:00:00+00:00,2.54,2.545,2.52,2.52,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.512233058806531,2.495995511669659,2.577377267094739,2.5733219582915137,2.562895405669599,2.5559088828569902,2.521328912694775,2.520447947520316,2.520447947520316,2.520447947520316,2.520091682759665,2.4798445255083696,2.4798445255083696,2.4728905382436253,2.472506964103725,2.472506964103725,2.472506964103725,2.460452042373443,,2.521328912694775,,,,,2.5106138359082997,"rgba(38, 166, 154, 0.75)",0.16332808412230795,2.5409348694017573,-0.1281767891557475,53.6629302430178,0.7668379428774728,True,False,True,False,False,4.695458195612197,0.0,0.0,0.0,0.0,0,0.9009174311926605,0.977064220183486,False,False,False,False,0.14238291971366338,0.14345286183931721,False,False,False,False,13495.0,8749.881241980807,False,False,False,False,288.3967240794451,False,False,False,False
2025-06-02 16:00:00+00:00,2.52,2.545,2.52,2.525,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5122868049553446,2.4960381925766537,2.57736606187564,2.57331181500931,2.5628879043554744,2.5559030926079642,2.521330650935021,2.5204498514574256,2.5204498514574256,2.5204498514574256,2.520093652100665,2.4798525791010992,2.4798525791010992,2.472899596664551,2.4725160771704173,2.4725160771704173,2.4725160771704173,2.4604628073589243,,2.521330650935021,,,,,2.5106213068069594,"rgba(38, 166, 154, 0.5)",0.1619749174220334,2.540929922424219,-0.0983480817756055,52.74360533174188,0.7668379428774728,False,False,True,False,False,4.914672171343572,0.0,0.0,0.0,0.0,0,0.8958904109589042,0.9716894977168947,False,False,False,False,0.14238291971366338,0.1429178907764903,False,False,False,False,13502.0,8823.55750179506,False,False,False,False,284.0339841712366,False,False,False,False
2025-06-02 17:00:00+00:00,2.55,2.55,2.55,2.55,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5138490748412043,2.496988726440021,2.5772739109449887,2.573234101187897,2.5628460564340685,2.55588430611249,2.521412518918301,2.520533755453969,2.520533755453969,2.520533755453969,2.5201783270572022,2.480013121557498,2.480013121557498,2.473073905769578,2.4726911346075635,2.4726911346075635,2.4726911346075635,2.460660356543994,,2.521412518918301,,,,,2.5108390109749634,"rgba(38, 166, 154, 0.75)",0.1612991457336805,2.5411384785472166,0.054938427680295075,53.62115257925237,0.7668379428774728,True,False,True,False,False,6.012164029838452,0.0,0.0,0.0,0.0,0,0.8972727272727272,0.9681818181818179,False,False,False,False,0.16349484396760483,0.15320636737204757,False,False,False,False,13602.0,8897.641881612191,False,False,False,False,281.1807441065663,False,False,False,False
