date,Close,High,Low,Open,Volume,aVWAP_peak_938,aVWAP_valley_916,aVWAP_valley_897,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_713,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_329,aVWAP_valley_307,aVWAP_OB_bull_897,aVWAP_OB_bull_746,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-11 00:00:00+00:00,53.0943155672,53.1226073872,52.6227852336,52.8491197937,2140722,,,,,,,,,,51.283505709162014,51.32820216879803,51.66440870850348,52.281031435472094,53.05995638670326,53.29141752352799,53.60470487787248,54.225310086308745,54.18744114424685,54.00139746565275,53.963130856530306,54.11565970144946,54.06134072792109,54.05245607872291,53.97119834723646,,,,53.27274408120719,#000000,1.59304892560537,53.141272273857034,-0.029475997819207594,61.46231701976345,6.6168623570289355,True,False,True,False,True,0.8386103212252607,0.0,0.0,0.0,0.0,0,0.9056214075389386,0.999891559930072,False,False,False,False,0.0348950619258465,-0.023576011925586594,False,False,False,False,-13602563,-35480143.88287805,False,False,False,False,2902480.662795226,False,False,False,False
2024-07-12 00:00:00+00:00,53.5186928675,53.6790131809,53.0660237472,53.1603298139,1772936,,,,,,,,,,51.35225202187929,51.37319405538551,51.68747971099791,52.292443826386254,53.062458763195714,53.2921895465271,53.6037776419917,54.222086520753905,54.18478479577354,53.99959089814405,53.96164068383798,54.11407399570724,54.05996273675585,54.05111120007111,53.970099319905245,,,,53.2818097144875,#000000,1.5775160915152027,53.15071272453663,0.23326554001102068,64.67471357413665,9.513588202148604,True,False,True,False,True,2.255909867087972,0.0,0.0,0.0,0.0,0,0.9175533548505193,0.9851760295071829,False,False,False,False,0.11370267256650822,0.04506333032046081,False,False,False,False,-11829627,-34552672.63256911,False,False,False,False,2858184.7936660014,False,False,False,False
2024-07-15 00:00:00+00:00,53.9902232011,54.1694047279,53.5186928675,53.6601519676,3418386,,,,,,,,,,51.50057881392267,51.47346514496327,51.741938839823746,52.32274275855118,53.07340109528852,53.29899755582058,53.60656667211561,54.21956049923288,54.18284579382369,53.99895339740314,53.961277463207324,54.113103921582905,54.0592716421486,54.05046340304504,53.96980252042673,,,,53.30486463475706,"rgba(38, 166, 154, 0.5)",1.5656242625904324,53.175119116185215,0.5206256088329525,67.81511569875128,12.316438973063399,True,False,True,False,True,3.7986870444240246,0.0,0.0,0.0,0.0,0,0.9335400040068389,0.9725903095390732,False,False,False,False,0.2338404569539717,0.13945189363721627,False,False,False,False,-8411241,-33527518.450899735,False,False,False,False,2880153.4684241973,False,False,False,False
2024-07-16 00:00:00+00:00,55.0841735752,55.0936041818,53.6884437876,53.8581947077,2350704,,,,,,,,,,51.62106595489557,51.5573372720151,51.79003171823031,52.35229418059437,53.08730976410385,53.30923132984001,53.613261641753965,54.22167253182479,54.184842283613314,54.001500281715465,53.96366544503627,54.11463354502478,54.06086689428373,54.05206706106574,53.97151963586709,,,,53.32675330265762,"rgba(38, 166, 154, 1.0)",1.5504954150837023,53.198570630755114,1.2161293262148027,71.71536504100493,15.809997894662345,True,False,True,False,True,7.20261486686346,0.0,0.0,0.0,0.0,0,0.954034810646695,0.9456803108180507,False,False,False,False,0.34282823691483155,0.2411400652760239,False,False,False,False,-6060537,-32450381.923413474,False,False,False,False,2859390.744172268,False,False,False,False
2024-07-17 00:00:00+00:00,55.1218960018,55.3152234386,54.6503656682,54.7541023416,3888917,,,,,,,,,,51.82563376430442,51.70387801701773,51.87710651419141,52.408025231707335,53.11573915299521,53.33096186679151,53.62853792972162,54.228621720179966,54.19114403009039,54.00840254034129,53.96999768414927,54.119158000262225,54.06538628735303,54.056581127268196,53.97610583959972,,,,53.36701864706489,"rgba(38, 166, 154, 1.0)",1.542188382699796,53.24202175576281,1.2189653787601693,74.36929440407495,18.1243805505314,True,False,True,False,True,7.316469647047246,0.0,0.0,0.0,0.0,0,1.0681734857769951,0.919958538236231,False,False,False,False,0.3428282390616797,0.2919841521688518,False,False,False,False,-2171620,-31262979.495044317,False,False,False,False,2899764.3228321793,False,False,False,False
2024-07-18 00:00:00+00:00,54.7823941616,55.4944049654,54.5371983881,55.1690490352,2081041,,,,,,,,,,51.92249227685822,51.77531263916379,51.92051366146037,52.43590098842023,53.12990441334162,53.341754095115725,53.636054672162665,54.231873576083274,54.19411508978034,54.01173166125043,53.97306638393721,54.121320084503054,54.06756030342229,54.05875479348165,53.97833266889258,,,,53.38657915385822,"rgba(38, 166, 154, 0.5)",1.5300442452597915,53.26324083125951,0.9928819607975137,74.21798124076867,18.1243805505314,True,False,True,False,True,6.066225833670341,0.0,0.0,0.0,0.0,0,1.064733921140495,0.8482466889126539,False,False,False,False,0.3428282391660209,0.31740619566743633,False,False,False,False,-4252661,-30203751.31876807,False,False,False,False,2867657.5258583687,False,False,False,False
2024-07-19 00:00:00+00:00,54.6032126348,54.997789218,54.5183371748,54.7258105216,1211909,,,,,,,,,,51.972048510381505,51.81253695880816,51.94333290451995,52.4503771163832,53.137009142565574,53.3470704517132,53.63962098735847,54.23313711394371,54.19529924946504,54.013177520675924,53.97441782078267,54.1222184325229,54.06848590534853,54.05968364277934,53.979312978948535,,,,53.39651524907978,"rgba(38, 166, 154, 0.5)",1.530764813166003,53.27405038445164,0.8682994532643602,73.12439894619646,18.1243805505314,True,False,True,False,True,5.408514927200539,0.0,0.0,0.0,0.0,0,1.0450347434462393,0.8592900896074327,False,False,False,False,0.304008494271882,0.3107073449696591,False,False,False,False,-5464570,-29233587.34548305,False,False,False,False,2802726.211118825,False,False,False,False
2024-07-22 00:00:00+00:00,54.8955614417,54.9406397416,54.5089065681,54.6692268816,1953016,,,,,,,,,,52.050399048382765,51.872084376915694,51.98031063754856,52.474086571131764,53.148867380243324,53.356020755661625,53.64572034829157,54.235480750659534,54.197475340289124,54.01574649201313,53.976808060620954,54.12384608613425,54.07014719497898,54.06134843056776,53.98105015600996,,,,53.41262610862994,"rgba(38, 166, 154, 1.0)",1.5331463548355189,53.29162040226358,1.0461760773050903,73.04862961330215,18.1243805505314,True,False,True,False,True,6.335998477400743,0.0,0.0,0.0,0.0,0,1.0441128298367943,0.8684190512841847,False,False,False,False,0.2990608714006598,0.30488410818515943,False,False,False,False,-3511554,-28224880.15546411,False,False,False,False,2769404.242055341,False,False,False,False
2024-07-23 00:00:00+00:00,54.7446717349,55.0181593284,54.5843514215,54.857839015,2125542,,,,,,,,,,52.130871703365315,51.934250571318756,52.01948498956798,52.49935601685619,53.16158573009258,53.36564032253544,53.65228890547216,54.23801196910287,54.19982816519147,54.01852546181778,53.979395638092804,54.12561027064602,54.071948216048575,54.06315331137283,53.98293388997669,,,,53.429525677430505,"rgba(38, 166, 154, 0.5)",1.5288240341832284,53.31010752083755,0.9383448859952468,72.10211192919095,18.1243805505314,True,False,True,False,True,5.769071122297923,0.0,0.0,0.0,0.0,0,1.0262649294676283,0.8723491534630416,False,False,False,False,0.31044942215335336,0.3076667651692564,False,False,False,False,-5637096,-27339084.698387083,False,False,False,False,2744154.7423668965,False,False,False,False
2024-07-24 00:00:00+00:00,54.1976965479,54.9097073517,54.1741200312,54.5466289948,2624780,,,,,,,,,,52.21146599490403,51.99831841228828,52.06034615510164,52.525069433606056,53.17363788758458,53.37440786091899,53.65777934202525,54.23908693499911,54.20095187337972,54.02034651320134,53.98116472484842,54.12660458898063,54.073053980620195,54.0642750596312,53.984219719306104,,,,53.44604856542637,"rgba(38, 166, 154, 0.5)",1.5241348687772542,53.32827112867549,0.5704386383614555,68.47112781069478,18.1243805505314,True,False,True,False,False,3.7389763631655555,0.0,0.0,0.0,0.0,0,1.009886596098215,0.890929422471681,False,False,False,False,0.27212892752829254,0.28989784634877447,False,False,False,False,-8261876,-26590958.867077786,False,False,False,False,2739473.379921136,False,False,False,False
2024-07-25 00:00:00+00:00,54.5937820282,54.829547195,53.9430701678,54.1505435146,1515538,,,,,,,,,,52.256037667210904,52.03424691602237,52.083588317926484,52.539822501250256,53.18064750912655,53.37953884436818,53.6610294858677,54.23979459827285,54.20167616631755,54.021463218214095,53.98224422937399,54.127229483686584,54.07374007444297,54.06496985953976,53.98500597175434,,,,53.45540232289165,"rgba(38, 166, 154, 0.5)",1.5224043437357664,53.33858264797461,0.824484891540252,67.2484337659225,23.035103607147676,True,False,True,False,False,5.038327779965119,0.0,0.0,0.0,0.0,0,0.9968086858021296,0.9034197713272613,False,False,False,False,0.2495120944402766,0.26970497039452557,False,False,False,False,-6746338,-25812738.440917872,False,False,False,False,2691475.9140418754,False,False,False,False
2024-07-26 00:00:00+00:00,54.8955614417,55.0275899351,54.5466289948,54.7446717349,1248021,,,,,,,,,,52.29735273520578,52.067429891740176,52.10530763323289,52.55410339046497,53.18801133516713,53.38515961263142,53.66491602152275,54.241361755929425,54.20312941476678,54.023154173145755,53.98381754482468,54.12831690465193,54.074845803190115,54.06607731497165,53.986156104948385,,,,53.46460930909291,"rgba(38, 166, 154, 1.0)",1.5208827884092817,53.34872867179822,1.0170624466857459,67.27865239258065,22.85741019918271,True,False,True,False,False,6.016231494130775,0.0,0.0,0.0,0.0,0,1.0113639857155574,0.902311825534661,False,False,False,False,0.3083372216199664,0.289021096007246,False,False,False,False,-5498317,-25016094.462842662,False,False,False,False,2634869.8389814096,False,False,False,False
2024-07-29 00:00:00+00:00,54.4711841414,55.1313266085,54.3863086814,55.0558817551,1991083,,,,,,,,,,52.35656907486684,52.11577901368797,52.13725203237107,52.57493700605698,53.198485314665504,53.39304724705484,53.670212264248036,54.24316056851863,54.20483812896461,54.02529958578157,53.985838388878385,54.12964614415877,54.07622669170127,54.06746477923074,53.98763432868209,,,,53.477759371257825,"rgba(38, 166, 154, 0.5)",1.5318176829160508,53.36326245797809,0.7232725511516582,65.04787700642663,20.513183909869852,True,False,True,False,False,4.423216565815267,0.0,0.0,0.0,0.0,0,1.0097598885720385,0.8938169585514708,False,False,False,False,0.30412078838888457,0.2965709421980653,False,False,False,False,-7489400,-24328773.111358635,False,False,False,False,2609623.2962762564,False,False,False,False
2024-07-30 00:00:00+00:00,55.6783017955,55.9046363557,54.4994759614,54.6692268816,1900480,,,,,,,,,,52.42667518016412,52.17246868299264,52.17522884633785,52.60096136989594,53.21304328184244,53.40457341017736,53.67873238188788,54.247693928945026,54.20892388216075,54.029560551111224,53.98973259617888,54.132560980472405,54.07909928420314,54.07032811042934,53.99049115716653,,,,53.49467157626437,"rgba(38, 166, 154, 1.0)",1.566273350600061,53.381924574924064,1.4661407727432507,66.69840068895816,20.513183909869852,True,False,True,False,False,8.233670281030818,0.0,0.0,0.0,0.0,0,1.0063681502589492,0.8749324931903404,False,False,False,False,0.3428282397292049,0.3196995909636351,False,False,False,False,-5588920,-23593876.9109132,False,False,False,False,2581813.755245815,False,False,False,False
2024-07-31 00:00:00+00:00,55.6688711889,56.1215403092,55.6500099755,55.8574833223,1867336,,,,,,,,,,52.50258972507907,52.2339120229929,52.216861732855875,52.63017971179718,53.23013248658662,53.418358158851866,53.689251173962276,54.25390947331861,54.2144769583412,54.035135437397244,53.99479366802521,54.136462155480174,54.082901724489375,54.07411173526451,53.9942100578328,,,,53.51381908148499,"rgba(38, 166, 154, 1.0)",1.6040296892074597,53.48690604527135,1.3603022177892146,67.75095812079924,20.513183909869852,True,False,True,False,False,8.197861384063032,0.0,0.0,0.0,0.0,0,1.0369355695518392,0.8763156241961131,False,False,False,False,0.34282824148253543,0.33126391622308526,False,False,False,False,-7456256,-22961029.032053858,False,False,False,False,2553795.019745979,False,False,False,False
2024-08-01 00:00:00+00:00,54.7823941616,55.6500099755,54.4664688381,55.5179814821,1898989,,,,,,,,,,52.557497663056324,52.28001240796526,52.24848905103153,52.65158917499245,53.241658342270476,53.427314117486944,53.69561845781133,54.25677372651123,54.217113684242634,54.03808533178581,53.99752765825657,54.13841611211796,54.08486691383975,54.07607676390761,53.996222550904236,,,,53.52715079707867,"rgba(38, 166, 154, 0.5)",1.6218445994788462,53.480253424287994,0.8028763900872072,64.38302165422962,19.676474684817066,True,False,True,False,False,4.900670409726057,0.0,0.0,0.0,0.0,0,1.0035308659546447,0.8904151443375261,False,False,False,False,0.23908454645186078,0.285174231337473,False,False,False,False,-9355245,-22427468.8739341,False,False,False,False,2528116.35230496,False,False,False,False
2024-08-02 00:00:00+00:00,53.4621092275,54.367447468,53.2263440606,54.310863828,4197931,,,,,,,,,,52.610452645482425,52.33054115633092,52.28411994264659,52.672115617798106,53.24807489828572,53.43057210748007,53.695505969816885,54.25173913008992,54.21302227779537,54.03563188619426,53.995597265000136,54.13606975683138,54.08291156672515,54.074183336482484,53.99480606055639,,,,53.537022907834384,#000000,1.6229372153457726,53.44686957360307,0.009390168487625255,57.860423451344346,13.583261019912037,True,False,True,False,False,0.36170610192085206,0.0,0.0,0.0,0.0,0,0.971376004107606,0.9142036456510183,False,False,False,False,0.08950596377664716,0.18734009755706008,False,False,False,False,-13553176,-22079457.388681784,False,False,False,False,2593599.2796655498,False,False,False,False
2024-08-05 00:00:00+00:00,52.6322158403,52.9339952538,51.0761657393,51.774030633,2363981,,,,,,,,,52.21412561113333,52.600243203254024,52.32823075638939,52.283155945720075,52.66705096311707,53.23972166804717,53.42198241695538,53.68646699463957,54.24168024523028,54.2043997439598,54.02852616639574,53.98941634755325,54.130481589760755,54.077775771534505,54.06912192149022,53.99024943151293,,,,53.448289298543344,#000000,1.6229242932869825,53.31971497689632,-0.4236175029482732,51.519542896939086,7.910003175066613,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9402701387544871,0.9273909625589848,False,False,False,False,-0.11777100050916789,0.03478454852394609,False,False,False,False,-15917157,-21837798.54990995,False,False,False,False,2584594.641247293,False,False,False,False
2024-08-06 00:00:00+00:00,52.9245646471,53.1801340879,52.2597068767,52.6133546269,5039987,,,,,,,,,52.60486215745813,52.61002508368185,52.346900208507385,52.297560614053396,52.66983995076144,53.2320751300001,53.41258161052018,53.674930826248286,54.22654132223799,54.19149353844779,54.01829501817339,53.980595639665395,54.122211793365054,54.07026360701688,54.061733300985615,53.98372675328456,,,,53.468977284650464,#000000,1.6218795740902991,53.31704507717607,-0.24199110485512423,48.29422095680461,5.239572159411914,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0001073064126331,0.9275928287750399,False,False,False,False,-0.03486210497982002,-3.877822793696417e-05,False,False,False,False,-10877170,-21407969.979325246,False,False,False,False,2680884.5376689676,False,False,False,False
2024-08-07 00:00:00+00:00,52.698230087,53.7073050009,52.5850628069,53.3112195207,1682093,,,,,,,,,52.677433413641346,52.61663180184906,52.35558842394077,52.30415542132877,52.67233475243605,53.23075337376534,53.41053397314566,53.672037087869725,54.22228170547173,54.18787120476545,54.01549087191601,53.978190766687995,54.119902682618736,54.06818087142146,54.0596873294028,53.981942851524956,,,,53.47331353323662,#000000,1.6145477218024833,53.318016802776626,-0.3838763682281847,45.583707344621644,2.9473491790605024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9984527313823683,0.9169981113506492,False,False,False,False,0.014277582647601981,0.0071194022098325085,False,False,False,False,-12559263,-21060961.862488963,False,False,False,False,2641716.242074106,False,False,False,False
2024-08-08 00:00:00+00:00,53.4432480141,53.5847071142,52.8302585804,52.9717176805,1019777,,,,,,,,,52.73885086885974,52.62349215302826,52.363068368251014,52.309737408104425,52.675160197758466,53.23094119325994,53.41016341505713,53.67104106358648,54.22031971151727,54.18621648778495,54.014278871156044,53.97716650836618,54.11886670036198,54.067261934343584,54.05878725333274,53.981181081832766,,,,53.47790832603756,#000000,1.603476003817741,53.321543100356735,0.07590067668832973,46.30946190750454,2.9473491790605024,False,True,False,True,False,0.40360434245535615,0.0,0.0,0.0,0.0,0,1.0015584199133325,0.9106126242891002,False,False,False,False,0.021344231751357638,0.014231816980595073,False,False,False,False,-11539486,-20687570.65219528,False,False,False,False,2578110.7816006118,False,False,False,False
2024-08-09 00:00:00+00:00,53.792180461,53.848764101,53.245205274,53.4998316541,827513,,,,,,,,,52.80620217503323,52.63178247004586,52.37127091774704,52.315793930283746,52.67870916172691,53.232034112147105,53.41069015440501,53.670952618541826,54.219315358693414,54.18538762674023,54.01375970736579,53.97674856529656,54.1183730322068,54.0668442113677,54.0583816016332,53.980868262267386,,,,53.483569619093856,#000000,1.5893366176359605,53.327028718194086,0.2926703743212054,47.86251087101952,2.9473491790605024,False,True,False,True,False,1.518561514529008,0.0,0.0,0.0,0.0,0,1.0277289361690867,0.8780072532247293,False,False,False,False,0.060540635040393594,0.037386226010494336,False,False,False,False,-10711973,-20296370.74426605,False,False,False,False,2509459.8882045094,False,False,False,False
2024-08-12 00:00:00+00:00,53.8770559211,54.2118424579,53.7450274276,53.9430701678,1237136,,,,,,,,,52.92192513760211,52.64777241591905,52.386369006862296,52.32689941157924,52.685714009235234,53.234949275681664,53.41260715057686,53.671804988172056,54.21861999139394,54.184853709598585,54.01362085002197,53.976691095975646,54.118111832450076,54.06667044017207,54.058221440882434,53.98082025913005,,,,53.49410318845333,#000000,1.5798303721107547,53.33818672956621,0.3410930698932112,49.16205652305189,2.9473491790605024,False,False,False,False,False,1.790158233925176,0.0,0.0,0.0,0.0,0,1.0375743087380187,0.8745907915257195,False,False,False,False,0.11063837193369658,0.07401229897209546,False,False,False,False,-9474837,-19871996.871941894,False,False,False,False,2459564.833765117,False,False,False,False
