date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_valley_840,aVWAP_valley_803,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_581,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_444,aVWAP_valley_312,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_195,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_790,aVWAP_OB_bull_711,aVWAP_OB_bull_444,aVWAP_OB_bull_312,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 19:00:00+00:00,2.465,2.48,2.465,2.48,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414428409734012,2.41265591839529,2.41265591839529,2.41265591839529,2.41265591839529,2.3828471563231477,2.354206373682858,2.354206373682858,2.354206373682858,2.354206373682858,2.3707498931776105,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.432118228673609,2.432118228673609,2.399127781695659,2.385443940437912,,,,,,2.4095187042455066,"rgba(239, 83, 80, 0.75)",0.2000084457676199,2.4037290614756683,0.3813385891361165,40.56726707872935,-15.876219063928389,False,True,False,True,True,2.9862850978063165,0.0,0.0,0.0,0.0,0,1.1056051990251825,0.8692120227457353,False,False,False,False,0.05125168049195305,0.030984318084953437,False,False,False,False,652.0,679.8648104160424,False,False,False,False,106.89431298976312,False,False,False,False
2025-04-18 14:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414428409734012,2.41265591839529,2.41265591839529,2.41265591839529,2.41265591839529,2.3828471563231477,2.354206373682858,2.354206373682858,2.354206373682858,2.354206373682858,2.3707498931776105,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.432118228673609,2.432118228673609,2.399127781695659,2.385443940437912,,,,,,2.4095187042455066,"rgba(239, 83, 80, 0.75)",0.20030944529371159,2.4037290614756683,0.3807655620657148,42.78548039897798,-13.73158721486525,False,True,False,True,True,2.986285097806327,0.0,0.0,0.0,0.0,0,1.1080422420796099,0.8692120227457353,False,False,False,False,0.05695802214182291,0.04397117011338818,False,False,False,False,652.0,679.4327978514525,False,False,False,False,105.2370368193792,False,False,False,False
2025-04-18 15:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414428409734012,2.41265591839529,2.41265591839529,2.41265591839529,2.41265591839529,2.3828471563231477,2.354206373682858,2.354206373682858,2.354206373682858,2.354206373682858,2.3707498931776105,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.432118228673609,2.432118228673609,2.399127781695659,2.385443940437912,,,,,,2.4095187042455066,"rgba(239, 83, 80, 0.75)",0.20046225858529498,2.4037290614756683,0.3804753027457236,44.26428927914373,-12.187068659721056,False,True,False,True,True,2.9862850978063165,0.0,0.0,0.0,0.0,0,1.1087489779231396,0.8748977923139821,False,False,False,False,0.05695802214182291,0.050464596127605545,False,False,False,False,652.0,679.0074831560811,False,False,False,False,103.60545485318727,False,False,False,False
2025-04-18 16:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414428409734012,2.41265591839529,2.41265591839529,2.41265591839529,2.41265591839529,2.3828471563231477,2.354206373682858,2.354206373682858,2.354206373682858,2.354206373682858,2.3707498931776105,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.432118228673609,2.432118228673609,2.399127781695659,2.385443940437912,,,,,,2.4095187042455066,"rgba(239, 83, 80, 0.75)",0.20069051966818274,2.4037290614756683,0.38004255831534206,45.2501618659209,-10.999674822080813,False,True,False,True,True,2.9862850978063165,0.0,0.0,0.0,0.0,0,1.1038205980066442,0.8887043189368772,False,False,False,False,0.05695802214182291,0.053711309134714225,False,False,False,False,652.0,678.5887624869945,False,False,False,False,101.99916873143242,False,False,False,False
2025-04-18 17:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414428409734012,2.41265591839529,2.41265591839529,2.41265591839529,2.41265591839529,2.3828471563231477,2.354206373682858,2.354206373682858,2.354206373682858,2.354206373682858,2.3707498931776105,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.432118228673609,2.432118228673609,2.399127781695659,2.385443940437912,,,,,,2.4095187042455066,"rgba(239, 83, 80, 0.75)",0.20090094372398987,2.4037290614756683,0.37964450096918095,45.90741025710568,-10.029184201942073,False,True,False,True,True,2.986285097806306,0.0,0.0,0.0,0.0,0,1.0959933222036726,0.8856427378964943,False,False,False,False,0.05695802214182291,0.05533466563826857,False,False,False,False,652.0,678.1765336112271,False,False,False,False,100.41778627047998,False,False,False,False
2025-04-18 18:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414428409734012,2.41265591839529,2.41265591839529,2.41265591839529,2.41265591839529,2.3828471563231477,2.354206373682858,2.354206373682858,2.354206373682858,2.354206373682858,2.3707498931776105,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.432118228673609,2.432118228673609,2.399127781695659,2.385443940437912,,,,,,2.4095187042455066,"rgba(239, 83, 80, 0.75)",0.20109358674664685,2.4037290614756683,0.3792808102847339,46.345575851228865,-9.19689636233877,False,True,False,True,True,2.986285097806306,0.0,0.0,0.0,0.0,0,1.0959933222036726,0.8806343906510852,False,False,False,False,0.05695802214182291,0.05614634389004574,False,False,False,False,652.0,677.7706958808204,False,False,False,False,98.86092136706168,False,False,False,False
2025-04-18 19:00:00+00:00,2.48,2.48,2.48,2.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.414428409734012,2.41265591839529,2.41265591839529,2.41265591839529,2.41265591839529,2.3828471563231477,2.354206373682858,2.354206373682858,2.354206373682858,2.354206373682858,2.3707498931776105,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.452601663687915,2.432118228673609,2.432118228673609,2.399127781695659,2.385443940437912,,,,,,2.4095187042455066,"rgba(239, 83, 80, 0.75)",0.20126849979321046,2.4037290614756683,0.3789511950588134,46.63768624731099,-8.460059880214871,False,True,False,True,True,2.986285097806306,0.0,0.0,0.0,0.0,0,1.0981228668941978,0.9001706484641638,False,False,False,False,0.05695802214182291,0.05655218301593433,False,False,False,False,652.0,677.3711502082496,False,False,False,False,97.32819390400645,False,False,False,False
2025-04-21 14:00:00+00:00,2.48,2.52,2.48,2.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4278156748911464,2.41454786341987,2.41454786341987,2.41454786341987,2.41454786341987,2.385153349475383,2.356521640091116,2.356521640091116,2.356521640091116,2.356521640091116,2.3726585685531063,2.4529571907674095,2.4529571907674095,2.4529571907674095,2.4529571907674095,2.4529571907674095,2.4529571907674095,2.432585763562245,2.432585763562245,2.3997560761860246,2.3861360089822643,,,,,,2.4113672554219434,#000000,0.2017087365842515,2.413410526331167,0.5284326076987342,49.90977893811816,-5.026641918320649,False,True,False,False,True,4.70232050111364,0.0,0.0,0.0,0.0,0,1.0765920826161788,0.9079173838209983,False,False,False,False,0.07219408320981588,0.0643731331128751,False,False,False,False,752.0,678.5281866391293,False,False,False,False,97.36961725433194,False,False,False,False
2025-04-21 15:00:00+00:00,2.52,2.52,2.4,2.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4293599493029148,2.415049976984284,2.415049976984284,2.415049976984284,2.415049976984284,2.386156213811178,2.35777038145101,2.35777038145101,2.35777038145101,2.35777038145101,2.373591146193972,2.45287254197426,2.45287254197426,2.45287254197426,2.45287254197426,2.45287254197426,2.45287254197426,2.4326319725771266,2.4326319725771266,2.3999898350371747,2.3864417764153805,,,,,,2.4118723595953147,"rgba(239, 83, 80, 1.0)",0.2016076825363017,2.4160780626200298,-0.07974925567201453,45.105702854827896,-5.026641918320649,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.048223350253807,0.9111675126903553,False,False,False,False,0.04174833302066366,0.05306073306676938,False,False,False,False,652.0,678.116896923794,False,False,False,False,97.41039838217176,False,False,False,False
2025-04-21 16:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4293599493029148,2.415049976984284,2.415049976984284,2.415049976984284,2.415049976984284,2.386156213811178,2.35777038145101,2.35777038145101,2.35777038145101,2.35777038145101,2.373591146193972,2.45287254197426,2.45287254197426,2.45287254197426,2.45287254197426,2.45287254197426,2.45287254197426,2.4326319725771266,2.4326319725771266,2.3999898350371747,2.3864417764153805,,,,,,2.4118723595953147,"rgba(239, 83, 80, 1.0)",0.20150335878988257,2.4160780626200298,-0.07979054402162719,41.90298546596772,-2.75025461204379,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.044839255499154,0.9314720812182741,False,False,False,False,-0.0037931591352747293,0.024633786965747327,False,False,False,False,652.0,677.7119837931925,False,False,False,False,95.90015964756445,False,False,False,False
2025-04-21 17:00:00+00:00,2.4,2.4,2.4,2.4,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427943305186972,2.4149321458863446,2.4149321458863446,2.4149321458863446,2.4149321458863446,2.386256731409209,2.35802156133829,2.35802156133829,2.35802156133829,2.35802156133829,2.3737366294817064,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.432550823748834,2.432550823748834,2.3999898585999073,2.3864724928258574,,,,,,2.4117963767849186,"rgba(239, 83, 80, 1.0)",0.20139576026384667,2.4146071511567024,-0.07252958621157583,39.76784054006093,-4.738148104656133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0480072463768113,0.9972826086956521,False,False,False,False,-0.0037931591352747293,0.010420313915236299,False,False,False,False,652.0,677.3133483855461,False,False,False,False,95.03349050574174,False,False,False,False
2025-04-21 18:00:00+00:00,2.4,2.4,2.4,2.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427943305186972,2.4149321458863446,2.4149321458863446,2.4149321458863446,2.4149321458863446,2.386256731409209,2.35802156133829,2.35802156133829,2.35802156133829,2.35802156133829,2.3737366294817064,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.4527347364305725,2.432550823748834,2.432550823748834,2.3999898585999073,2.3864724928258574,,,,,,2.4117963767849186,"rgba(239, 83, 80, 1.0)",0.20128488170651107,2.4146071511567024,-0.07256953941528943,38.34441058945641,-6.1447545971030735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809437386569873,0.9954627949183305,False,False,False,False,-0.0037931591352747293,0.0033135773899807845,False,False,False,False,652.0,676.9208933718166,False,False,False,False,93.56010305604032,False,False,False,False
2025-04-21 19:00:00+00:00,2.4,2.4,2.26,2.29,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4080921704658076,2.4115878868091007,2.4115878868091007,2.4115878868091007,2.4115878868091007,2.3840549012714596,2.3569435191889934,2.3569435191889934,2.3569435191889934,2.3569435191889934,2.3723560901312553,2.451157338829136,2.451157338829136,2.451157338829136,2.451157338829136,2.451157338829136,2.451157338829136,2.431268367660621,2.431268367660621,2.3991296742372104,2.3857680159976082,,,,,,2.4091908211615127,"rgba(239, 83, 80, 1.0)",0.2015619637362808,2.404002704023042,-0.5655963154447156,33.22123162352244,-10.965282045760404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566371681415929,0.9938053097345134,False,False,False,False,-0.0569580982502626,-0.02682226043014091,False,False,False,False,472.0,673.7438252575249,False,False,False,False,94.90025649703195,False,False,False,False
2025-04-22 14:00:00+00:00,2.29,2.29,2.255,2.28,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3873765690376567,2.4069476407914765,2.4069476407914765,2.4069476407914765,2.4069476407914765,2.380602269503546,2.3547941052037795,2.3547941052037795,2.3547941052037795,2.3547941052037795,2.3699818626808278,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.429501550057747,2.429501550057747,2.39781948700488,2.3846248104168986,,,,,,2.405752748482751,"rgba(239, 83, 80, 1.0)",0.20191109451956976,2.394999874526684,-0.5695569864564225,29.539094654083037,-14.318047800427514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560246262093228,1.0131926121372032,False,False,False,False,-0.10085786776338715,-0.06384006409676403,False,False,False,False,286.0,667.7322930829896,False,False,False,False,96.31265562110896,False,False,False,False
2025-04-22 15:00:00+00:00,2.28,2.285,2.28,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3873765690376567,2.4069476407914765,2.4069476407914765,2.4069476407914765,2.4069476407914765,2.380602269503546,2.3547941052037795,2.3547941052037795,2.3547941052037795,2.3547941052037795,2.3699818626808278,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.4490721058995732,2.429501550057747,2.429501550057747,2.39781948700488,2.3846248104168986,,,,,,2.405752748482751,"rgba(239, 83, 80, 1.0)",0.19974533335775016,2.394999874526684,-0.5507005979942994,27.582718661017683,-16.113702918551645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602473498233215,1.0194346289752652,False,False,False,False,-0.09319997976336292,-0.07852002193006347,False,False,False,False,286.0,661.813962957672,False,False,False,False,94.81943615411502,False,False,False,False
2025-04-22 16:00:00+00:00,2.285,2.33,2.285,2.33,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.384302884615385,2.4060660877954656,2.4060660877954656,2.4060660877954656,2.4060660877954656,2.3800157444894285,2.3544988801791713,2.3544988801791713,2.3544988801791713,2.3544988801791713,2.3696024305555565,2.44862140048205,2.44862140048205,2.44862140048205,2.44862140048205,2.44862140048205,2.44862140048205,2.4291338463402807,2.4291338463402807,2.397571145685997,2.3844206546795763,,,,,,2.4051508965474926,"rgba(239, 83, 80, 0.75)",0.19724243097411143,2.393727830139322,-0.32309391962263057,30.421709083114212,-16.113702918551645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9729486023444545,1.011722272317403,False,False,False,False,-0.07410087726548055,-0.076310449597772,False,False,False,False,339.0,656.8090953149174,False,False,False,False,94.17107280288843,False,False,False,False
2025-04-22 17:00:00+00:00,2.33,2.33,2.32,2.32,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3758816758747696,2.4031773743016758,2.4031773743016758,2.4031773743016758,2.4031773743016758,2.378165796344647,2.3536501452432828,2.3536501452432828,2.3536501452432828,2.3536501452432828,2.3684280879864645,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.427867077745849,2.427867077745849,2.3967405128205126,2.383752120383037,,,,,,2.4032535340299765,"rgba(239, 83, 80, 0.75)",0.19093577053152977,2.3900390683200072,-0.36682004699816917,31.84365406646533,-16.113702918551645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9713228492136908,1.039777983348751,False,False,False,False,-0.0607643627477109,-0.06853740617274146,False,False,False,False,139.0,648.7810473255388,False,False,False,False,95.81183136408396,False,False,False,False
2025-04-22 18:00:00+00:00,2.32,2.32,2.32,2.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3758816758747696,2.4031773743016758,2.4031773743016758,2.4031773743016758,2.4031773743016758,2.378165796344647,2.3536501452432828,2.3536501452432828,2.3536501452432828,2.3536501452432828,2.3684280879864645,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.4470519645914233,2.427867077745849,2.427867077745849,2.3967405128205126,2.383752120383037,,,,,,2.4032535340299765,"rgba(239, 83, 80, 0.75)",0.18429383119414694,2.3900390683200072,-0.38004022091343764,32.7916173886994,-16.113702918551645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489322191272052,1.039925719591458,False,False,False,False,-0.06457238656826311,-0.06655489637050228,False,False,False,False,139.0,640.8774651964607,False,False,False,False,94.32637661425319,False,False,False,False
2025-04-22 19:00:00+00:00,2.32,2.32,2.25,2.25,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3615102929532856,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.374278231720092,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3656628881222286,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.425714187327823,2.425714187327823,2.3951324241253014,2.3823443718149573,,,,,,2.3997257811427146,"rgba(239, 83, 80, 0.75)",0.1779712498291965,2.3831783575425574,-0.7483138859246761,30.44778034902718,-16.113702918551645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9399815327793165,1.0397045244690675,False,False,False,False,-0.09128724432940225,-0.07892107034995227,False,False,False,False,-97.0,629.4375044957403,False,False,False,False,96.52286689930354,False,False,False,False
2025-04-23 14:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3615102929532856,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.374278231720092,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3656628881222286,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.425714187327823,2.425714187327823,2.3951324241253014,2.3823443718149573,,,,,,2.3997257811427146,"rgba(239, 83, 80, 1.0)",0.17133319311523837,2.3831783575425574,-0.7773062249121911,28.885222322579036,-16.113702918551645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940409683426443,1.053072625698324,False,False,False,False,-0.11813270824856757,-0.09852688929925993,False,False,False,False,-97.0,618.1749075268141,False,False,False,False,95.02638834272518,False,False,False,False
2025-04-23 15:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3615102929532856,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.374278231720092,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3656628881222286,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.425714187327823,2.425714187327823,2.3951324241253014,2.3823443718149573,,,,,,2.3997257811427146,"rgba(239, 83, 80, 1.0)",0.1700105985037524,2.3831783575425574,-0.7833532657060666,27.843516971613607,-16.471147809774997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533333333333331,1.0542857142857143,False,False,False,False,-0.11813270824856757,-0.10832979877391374,False,False,False,False,-97.0,607.0869244643828,False,False,False,False,93.55311100407827,False,False,False,False
2025-04-23 16:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3615102929532856,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.374278231720092,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3656628881222286,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.425714187327823,2.425714187327823,2.3951324241253014,2.3823443718149573,,,,,,2.3997257811427146,"rgba(239, 83, 80, 1.0)",0.16867079722891673,2.3831783575425574,-0.7895756688800746,27.149046737636652,-17.478692434284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533333333333331,1.0314285714285714,False,False,False,False,-0.11813270824856757,-0.11323125351124066,False,False,False,False,-97.0,596.1708481160978,False,False,False,False,92.10267517455767,False,False,False,False
2025-04-23 17:00:00+00:00,2.25,2.25,2.25,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3615102929532856,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.3980393471942767,2.374278231720092,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3511495162708886,2.3656628881222286,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.444521561124141,2.425714187327823,2.425714187327823,2.3951324241253014,2.3823443718149573,,,,,,2.3997257811427146,"rgba(239, 83, 80, 1.0)",0.1645614428366164,2.3831783575425574,-0.809292597627395,26.686066581652018,-18.31063261773385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9524271844660193,1.0514563106796118,False,False,False,False,-0.11813270824856757,-0.11568198087990411,False,False,False,False,-97.0,585.4240132615846,False,False,False,False,90.67472672223894,False,False,False,False
