date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_828,aVWAP_peak_783,aVWAP_peak_761,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_409,aVWAP_peak_383,aVWAP_peak_377,aVWAP_peak_355,aVWAP_peak_324,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_260,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_175,aVWAP_peak_155,aVWAP_peak_113,aVWAP_peak_85,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_612,aVWAP_valley_587,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_464,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_319,aVWAP_valley_280,aVWAP_valley_240,aVWAP_valley_203,aVWAP_valley_138,aVWAP_OB_bull_464,aVWAP_OB_bull_280,aVWAP_OB_bull_203,aVWAP_OB_bear_846,aVWAP_OB_bear_783,aVWAP_OB_bear_547,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-04 19:00:00+00:00,11.865,11.875,11.865,11.875,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.919213145539906,11.930512644467331,11.89204365528161,11.905411135500508,11.923421118685265,11.924219945999788,11.91552678238149,11.853011009841344,11.845726675972005,11.841419497005514,11.829255361952505,11.821726342065539,11.767024082343026,11.669476876163007,11.681573378926522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893445153570003,11.892893238434164,11.891710136409277,11.891381615734325,11.909132140842805,11.911350387172352,11.92813860546954,11.916462570028013,11.872719560878243,11.667416410595974,,11.92813860546954,11.872719560878243,,,,11.847970776808356,11.87746498191347,"rgba(239, 83, 80, 1.0)",0.04146386682710483,11.907994283856931,-0.7957358148604455,38.287421063196405,-5.856602053913143,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498997995992,0.9919839679358713,False,False,False,False,-0.13582930177351554,-0.12785150655009042,False,False,False,False,-13748.0,-14334.108715625578,False,False,False,False,283.062389653832,False,False,False,False
2025-06-05 14:00:00+00:00,11.875,11.875,11.86,11.875,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.914229535864978,11.926624906306886,11.891716185099902,11.905044826040484,11.923001009227217,11.923796881502286,11.915315344603384,11.853063782972225,11.845800106889321,11.841504542839575,11.829370754801591,11.821858883717953,11.767266795515432,11.669866835856592,11.681932649468353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893076953278365,11.892536784741145,11.891395747351144,11.891074209857907,11.908757401643928,11.910976361690262,11.927766744486012,11.916268165969319,11.872710593420605,11.667834742685644,,11.927766744486012,11.872710593420605,,,,11.847359536047083,11.877239770512434,"rgba(239, 83, 80, 1.0)",0.041098431613441615,11.907284836487989,-0.7855491127167443,38.43293791362097,-6.062950594902901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482071713147424,0.9780876494023899,False,False,False,False,-0.14347655885788338,-0.13566403270398691,False,False,False,False,-13748.0,-14325.021758794173,False,False,False,False,281.77460066695085,False,False,False,False
2025-06-05 15:00:00+00:00,11.875,11.875,11.875,11.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.914229535864978,11.926624906306886,11.891716185099902,11.905044826040484,11.923001009227217,11.923796881502286,11.915315344603384,11.853063782972225,11.845800106889321,11.841504542839575,11.829370754801591,11.821858883717953,11.767266795515432,11.669866835856592,11.681932649468353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893076953278365,11.892536784741145,11.891395747351144,11.891074209857907,11.908757401643928,11.910976361690262,11.927766744486012,11.916268165969319,11.872710593420605,11.667834742685644,,11.927766744486012,11.872710593420605,,,,11.847359536047083,11.877239770512434,"rgba(239, 83, 80, 1.0)",0.04087092404676106,11.907284836487989,-0.789921863549042,38.529949147237346,-6.4046038181956675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541832669322725,0.9780876494023899,False,False,False,False,-0.12058112525757281,-0.12812257898077986,False,False,False,False,-13748.0,-14316.075685014419,False,False,False,False,277.4060022069981,False,False,False,False
2025-06-05 16:00:00+00:00,11.875,11.89,11.875,11.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.912820883534136,11.925329391015666,11.891666666666666,11.904941682961136,11.922852172437201,11.923646108606661,11.915245111667133,11.853113308004446,11.845859310497595,11.84156916052611,11.829449417176905,11.82194544598751,11.767405380166519,11.670075818656922,11.682126057996964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.893014024152707,11.892478563151796,11.891349771164306,11.891030856707825,11.908644190294659,11.910859409001548,11.927630410065133,11.916202887961031,11.872730821564561,11.668058732925568,,11.927630410065133,11.872730821564561,,,,11.847203061060105,11.877199966698914,"rgba(239, 83, 80, 0.75)",0.04024116488566223,11.90707752420073,-0.4243794693630789,41.01178823511799,-6.4046038181956675,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954455445544556,0.9722772277227716,False,False,False,False,-0.09781083406719288,-0.11296670652398637,False,False,False,False,-13648.0,-14305.717922456055,False,False,False,False,274.655521552626,False,False,False,False
2025-06-05 17:00:00+00:00,11.85,11.85,11.84,11.84,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90944368026899,11.922710655820026,11.89129185261053,11.904607471852612,11.922523402761522,11.923316626673888,11.915068946922428,11.853097258131939,11.8458552730782,11.841571934300436,11.829470196493707,11.82197648153979,11.767499999999998,11.670254037723149,11.682288645734221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.843333333333334,11.89260708858151,11.892079406431181,11.890986659056859,11.890672711388161,11.908315948350802,11.910538677540291,11.92734651840084,11.91604198780708,11.872679619892649,11.668250153686582,,11.92734651840084,11.872679619892649,,,,11.846731764260761,11.873895645860843,"rgba(239, 83, 80, 1.0)",0.039940834621650274,11.905062233451655,-1.6289652949913063,37.955794340692684,-7.252063876706821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456310679611665,0.9728155339805818,True,False,False,False,-0.21317140362672016,-0.16306905507535327,False,False,False,False,-13754.0,-14297.164156216426,False,False,False,False,272.0407072649884,False,False,False,False
2025-06-05 18:00:00+00:00,11.84,11.84,11.84,11.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90944368026899,11.922710655820026,11.89129185261053,11.904607471852612,11.922523402761522,11.923316626673888,11.915068946922428,11.853097258131939,11.8458552730782,11.841571934300436,11.829470196493707,11.82197648153979,11.767499999999998,11.670254037723149,11.682288645734221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.843333333333334,11.89260708858151,11.892079406431181,11.890986659056859,11.890672711388161,11.908315948350802,11.910538677540291,11.92734651840084,11.91604198780708,11.872679619892649,11.668250153686582,,11.92734651840084,11.872679619892649,,,,11.846731764260761,11.873895645860843,"rgba(239, 83, 80, 1.0)",0.040099313646978274,11.905062233451655,-1.6225273585588753,35.91846507774248,-9.301746541914042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9445544554455461,0.9960396039603955,True,False,False,False,-0.22891659708502518,-0.19599282608018923,False,False,False,False,-13754.0,-14288.743006507644,False,False,False,False,267.82302188103506,False,False,False,False
2025-06-05 19:00:00+00:00,11.84,11.865,11.84,11.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90944368026899,11.922710655820026,11.89129185261053,11.904607471852612,11.922523402761522,11.923316626673888,11.915068946922428,11.853097258131939,11.8458552730782,11.841571934300436,11.829470196493707,11.82197648153979,11.767499999999998,11.670254037723149,11.682288645734221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.843333333333334,11.89260708858151,11.892079406431181,11.890986659056859,11.890672711388161,11.908315948350802,11.910538677540291,11.92734651840084,11.91604198780708,11.872679619892649,11.668250153686582,,11.92734651840084,11.872679619892649,,,,11.846731764260761,11.873895645860843,"rgba(239, 83, 80, 0.75)",0.03973164486410567,11.905062233451655,-1.008320536153995,38.25968856293507,-9.301746541914042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9409448818897653,0.9744094488188972,True,False,False,False,-0.18974487798529027,-0.19286885203273973,False,False,False,False,-13754.0,-14280.452417259463,False,False,False,False,263.6707269681508,False,False,False,False
2025-06-06 14:00:00+00:00,11.87,11.87,11.87,11.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90944368026899,11.922710655820026,11.89129185261053,11.904607471852612,11.922523402761522,11.923316626673888,11.915068946922428,11.853097258131939,11.8458552730782,11.841571934300436,11.829470196493707,11.82197648153979,11.767499999999998,11.670254037723149,11.682288645734221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.843333333333334,11.89260708858151,11.892079406431181,11.890986659056859,11.890672711388161,11.908315948350802,11.910538677540291,11.92734651840084,11.91604198780708,11.872679619892649,11.668250153686582,,11.92734651840084,11.872679619892649,,,,11.846731764260761,11.873895645860843,"rgba(239, 83, 80, 0.75)",0.039274157654408046,11.905062233451655,-0.8927558360432677,40.49270933356955,-9.301746541914042,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9698795180722903,0.9718875502008025,False,False,False,False,-0.13582930177352093,-0.16434907690313033,False,False,False,False,-13754.0,-14272.290364278695,False,False,False,False,259.5828087205826,False,False,False,False
2025-06-06 15:00:00+00:00,11.87,11.9,11.87,11.9,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.908591261142773,11.921753924149362,11.891282470283487,11.904533095723018,11.922397039396998,11.92318817950497,11.915011144416265,11.853154302762363,11.845921738083051,11.84164366045598,11.829555539889556,11.822069474633969,11.767643846876465,11.670467075137257,11.682486089987325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,11.89,11.865987055016182,11.892587097104006,11.892063594656936,11.890979669901537,11.890667979648779,11.908229515674899,11.910447056549346,11.92722823964106,11.915987853213045,11.872708032589676,11.668478387660082,,11.92722823964106,11.872708032589676,,,,11.846646589496187,11.87810496012735,"rgba(239, 83, 80, 0.75)",0.03876970582934499,11.905694644593792,-0.14688387419956792,45.515325717801346,-9.69415693356428,False,True,False,True,True,0.2936671938609443,0.0,0.0,0.0,0.0,0,0.978000000000001,0.9379999999999992,False,False,False,False,-0.09024429783785784,-0.1272966873704941,False,False,False,False,-13654.0,-14262.704467158095,False,False,False,False,257.10865664739526,False,False,False,False
2025-06-06 16:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.908591261142773,11.921753924149362,11.891282470283487,11.904533095723018,11.922397039396998,11.92318817950497,11.915011144416265,11.853154302762363,11.845921738083051,11.84164366045598,11.829555539889556,11.822069474633969,11.767643846876465,11.670467075137257,11.682486089987325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,11.89,11.865987055016182,11.892587097104006,11.892063594656936,11.890979669901537,11.890667979648779,11.908229515674899,11.910447056549346,11.92722823964106,11.915987853213045,11.872708032589676,11.668478387660082,,11.92722823964106,11.872708032589676,,,,11.846646589496187,11.87810496012735,#000000,0.038339639121042844,11.905694644593792,-0.1485315126679489,48.86373664062254,-6.690796156519248,False,True,False,False,True,0.293667193860923,0.0,0.0,0.0,0.0,0,0.9833679833679853,0.9729729729729718,False,False,False,False,-0.04503054176734534,-0.08616361456891972,False,False,False,False,-13654.0,-14253.267188597505,False,False,False,False,253.12247592417984,False,False,False,False
2025-06-06 17:00:00+00:00,11.9,11.9,11.9,11.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.908591261142773,11.921753924149362,11.891282470283487,11.904533095723018,11.922397039396998,11.92318817950497,11.915011144416265,11.853154302762363,11.845921738083051,11.84164366045598,11.829555539889556,11.822069474633969,11.767643846876465,11.670467075137257,11.682486089987325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.89,11.89,11.865987055016182,11.892587097104006,11.892063594656936,11.890979669901537,11.890667979648779,11.908229515674899,11.910447056549346,11.92722823964106,11.915987853213045,11.872708032589676,11.668478387660082,,11.92722823964106,11.872708032589676,,,,11.846646589496187,11.87810496012735,"rgba(38, 166, 154, 0.5)",0.03798079173140582,11.905694644593792,-0.14993485744224067,51.09601058917001,-4.6804003842376005,False,False,True,False,True,0.293667193860923,0.0,0.0,0.0,0.0,0,0.9659574468085123,0.9723404255319137,False,False,False,False,-0.04503054176734534,-0.06559707816813252,False,False,False,False,-13654.0,-14243.976224433203,False,False,False,False,249.1980964524871,False,False,False,False
2025-06-06 18:00:00+00:00,11.9,11.91,11.9,11.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.908510429791404,11.921325187079663,11.89139339534213,11.90454390408646,11.922336158629406,11.923124727961694,11.914991948470213,11.853236895042008,11.846013059121843,11.841739822729648,11.82966410888185,11.822184967257803,11.767806904370941,11.670695842090476,11.68269898702121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.898333333333335,11.898333333333335,11.879281045751636,11.892694239403394,11.89217379820391,11.891090009612903,11.890779725733976,11.908222175254025,11.910430267501594,11.927163325440667,11.915968517058735,11.87276364777814,11.668723288675935,,11.927163325440667,11.87276364777814,,,,11.846684422525117,11.880458208237043,"rgba(38, 166, 154, 0.5)",0.03746686223544298,11.907176494621655,0.07536007046978604,53.82494381388609,-2.13530607586695,False,False,True,False,True,1.2337918596959625,0.0,0.0,0.0,0.0,0,0.9661016949152559,0.9449152542372873,False,False,False,False,-0.030009141349533322,-0.04780310975883292,False,False,False,False,-13554.0,-14233.278918628037,False,False,False,False,246.884947670278,False,False,False,False
2025-06-06 19:00:00+00:00,11.91,11.91,11.91,11.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.908510429791404,11.921325187079663,11.89139339534213,11.90454390408646,11.922336158629406,11.923124727961694,11.914991948470213,11.853236895042008,11.846013059121843,11.841739822729648,11.82966410888185,11.822184967257803,11.767806904370941,11.670695842090476,11.68269898702121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.898333333333335,11.898333333333335,11.879281045751636,11.892694239403394,11.89217379820391,11.891090009612903,11.890779725733976,11.908222175254025,11.910430267501594,11.927163325440667,11.915968517058735,11.87276364777814,11.668723288675935,,11.927163325440667,11.87276364777814,,,,11.846684422525117,11.880458208237043,"rgba(38, 166, 154, 0.5)",0.036937980648897493,11.907176494621655,0.07643908326182479,55.644232630363476,-0.37719305190825025,False,False,True,False,True,1.2337918596959625,0.0,0.0,0.0,0.0,0,0.9723991507431017,0.9447983014861987,False,False,False,False,-0.015001268365873035,-0.03140218906235298,False,False,False,False,-13554.0,-14222.747462525276,False,False,False,False,243.05727406298686,False,False,False,False
2025-06-09 14:00:00+00:00,11.96,12.03,11.955,12.02,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.945242092766895,11.945892023410272,11.902478651879715,11.911614842649133,11.926825799620268,11.927537516311437,11.917976084703097,11.856704828085197,11.849557501322208,11.845323656411445,11.83333760477667,11.825904223318496,11.771982490496484,11.675590972560165,11.687326033380128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.989857142857144,11.989857142857144,11.981488864942529,11.904191568534022,11.903640181969688,11.901960423669689,11.901611940925612,11.914563358288461,11.916306214595368,11.930639026837214,11.918638187689258,11.875954826172602,11.67394611489506,,11.930639026837214,11.875954826172602,,,,11.854886288112773,11.907896538017987,"rgba(38, 166, 154, 1.0)",0.0392040170768104,11.92950413189944,2.308331514172523,64.16365954898497,7.491995694929997,True,False,True,False,True,10.52664049683106,0.0,0.0,0.0,0.0,0,1.0020790020790038,0.9126819126819119,False,False,False,False,0.2368304429350542,0.10271412693635061,False,False,False,False,-12004.0,-14188.348277059767,False,True,False,False,263.31995198449096,False,True,False,False
2025-06-09 15:00:00+00:00,12.02,12.04,11.985,11.995,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.006666666666664,11.9581904570702,11.956320749577818,11.909121278361365,11.916082363473592,11.929773718264292,11.930438752706191,11.919997467621737,11.859041340831862,11.851944211348709,11.847736287941366,11.835809530277308,11.828406570950179,11.774787161393123,11.678875174383629,11.690433611368551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.996160714285715,11.996160714285715,11.99058614361092,11.911027147788154,11.9104648497466,11.90849794850449,11.908132450592108,11.918611262260548,11.920083675067353,11.932968101142713,11.92045745909276,11.878110770761335,11.677444613571796,,11.932968101142713,11.878110770761335,,,,11.868351583889787,11.912977373131554,"rgba(38, 166, 154, 1.0)",0.04085868857949662,11.939184483799888,1.3660623514999437,66.56837312274182,9.50695203553208,True,False,True,False,True,8.098869237990328,0.0,0.0,0.0,0.0,0,1.0061224489795928,0.893877551020408,False,True,False,False,0.29544923152636327,0.19908167923135694,False,False,False,False,-13054.0,-14170.761482066593,False,False,False,False,275.51654187620426,False,False,False,False
2025-06-09 16:00:00+00:00,12.0,12.0,11.995,11.995,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.003144149701829,11.962147574447647,11.959764324862979,11.91205487089202,11.91809072788908,11.931090408723726,11.931733426911794,11.920936086276026,11.860197634952867,11.853130001387116,11.84893759388229,11.837047459881038,11.829663787839136,11.776219839950544,11.680580295057316,11.692045646609078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.996246415504794,11.996246415504794,11.99158469945355,11.914024950956351,11.913462123980029,11.911393298059965,11.91102317779811,11.920433257024504,11.921785983079001,11.93401189041305,11.921304442325036,11.879164707591869,11.679259567194391,,11.93401189041305,11.879164707591869,,,,11.86979898932903,11.914610840683496,"rgba(38, 166, 154, 1.0)",0.04243564284640458,11.940783236395855,1.277623242338541,68.17151550524638,10.98279239405553,True,False,True,False,True,8.098869237990328,0.0,0.0,0.0,0.0,0,1.0104602510460259,0.9225941422594136,False,False,False,False,0.24023106885178735,0.21965637404157215,False,False,False,False,-13054.0,-14153.447350561684,False,False,False,False,280.09768076184446,False,False,False,False
2025-06-09 17:00:00+00:00,11.995,11.995,11.96,11.96,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.996926567656764,11.962785806307062,11.960434240842622,11.913418774012273,11.919007793507795,11.931640936706563,11.932271570746643,11.921366390306124,11.860848241931315,11.853804812045809,11.849625475267368,11.837767522398732,11.830401354699577,11.77709773349844,11.681667587226988,11.693070435687824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.993645004420866,11.993645004420866,11.989534313725489,11.915401232720964,11.914842756078713,11.912745357096007,11.912375934104846,11.921255513991127,11.922548906862936,11.93443817089894,11.921692547383602,11.879735778018462,11.680416679063887,,11.93443817089894,11.879735778018462,,,,11.870133452677619,11.914790553752823,"rgba(38, 166, 154, 0.75)",0.0429815590040453,11.940781708353583,0.44712877084353475,65.04006788132784,10.98279239405553,True,False,True,False,False,4.796934797540835,0.0,0.0,0.0,0.0,0,1.0000000000000016,0.9266247379454919,False,False,False,False,0.16872568857669495,0.19419103130913357,False,False,False,False,-13453.0,-14142.587701715767,False,False,False,False,281.9411275717384,False,False,False,False
2025-06-09 18:00:00+00:00,11.96,11.985,11.96,11.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.996926567656764,11.962785806307062,11.960434240842622,11.913418774012273,11.919007793507795,11.931640936706563,11.932271570746643,11.921366390306124,11.860848241931315,11.853804812045809,11.849625475267368,11.837767522398732,11.830401354699577,11.77709773349844,11.681667587226988,11.693070435687824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.993645004420866,11.993645004420866,11.989534313725489,11.915401232720964,11.914842756078713,11.912745357096007,11.912375934104846,11.921255513991127,11.922548906862936,11.93443817089894,11.921692547383602,11.879735778018462,11.680416679063887,,11.93443817089894,11.879735778018462,,,,11.870133452677619,11.914790553752823,"rgba(38, 166, 154, 0.75)",0.04415237742677302,11.940781708353583,1.0014928804174252,64.65953222178712,10.98279239405553,True,False,True,False,False,6.772886028593199,0.0,0.0,0.0,0.0,0,0.9834024896265579,0.9315352697095427,False,False,False,False,0.15114018084643524,0.17266560607778442,False,False,False,False,-13453.0,-14131.896419518624,False,False,False,False,277.5699472993083,False,False,False,False
2025-06-09 19:00:00+00:00,11.985,11.985,11.96,11.965,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.993720744294226,11.9631022386461,11.960788961332971,11.914290876242097,11.919598086192034,11.931993755825834,11.932616266746983,11.921647010335429,11.861282406193238,11.85425564825211,11.850085337923252,11.838249697244931,11.83089570469915,11.777688760947065,11.68240260710417,11.6937631211652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.992048396405309,11.992048396405309,11.988248975656784,11.916278850682996,11.915723645723647,11.913610834256184,11.913242198972101,11.921784965916027,11.923040338897321,11.934711507780086,11.921945922752279,11.880115454344688,11.681198624491431,,11.934711507780086,11.880115454344688,,,,11.87039882644655,11.914922931714168,"rgba(38, 166, 154, 0.75)",0.04476042331680135,11.940819868126903,0.5402123143911478,62.26382834763051,10.98279239405553,True,False,True,False,False,4.936230449161332,0.0,0.0,0.0,0.0,0,0.9835728952772093,0.9322381930184795,False,False,False,False,0.15114018084643524,0.16190289346210984,False,False,False,False,-13726.0,-14125.603451774148,False,False,False,False,277.499095403195,False,False,False,False
