date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_872,aVWAP_peak_863,aVWAP_peak_840,aVWAP_peak_832,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_785,aVWAP_valley_880,aVWAP_valley_869,aVWAP_valley_859,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_779,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_678,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_621,aVWAP_valley_608,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_570,aVWAP_valley_563,aVWAP_valley_545,aVWAP_valley_513,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_385,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_355,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_323,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_282,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_257,aVWAP_valley_230,aVWAP_valley_220,aVWAP_valley_209,aVWAP_valley_193,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_175,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_59,aVWAP_OB_bull_883,aVWAP_OB_bull_853,aVWAP_OB_bull_749,aVWAP_OB_bull_718,aVWAP_OB_bull_697,aVWAP_OB_bull_587,aVWAP_OB_bull_513,aVWAP_OB_bull_504,aVWAP_OB_bull_494,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_59,aVWAP_OB_bear_872,aVWAP_OB_bear_840,aVWAP_OB_bear_785,aVWAP_OB_bear_479,aVWAP_OB_bear_47,aVWAP_OB_bear_36,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 19:00:00+00:00,172.52,172.85,172.205,172.84,26689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.49500298334917,171.53941223459083,170.76963530671168,170.3188666238871,170.2386793691624,170.22756812467165,170.2847615116875,170.8340557175672,170.90123626178132,170.56432677737388,170.3390583787914,170.25428175805826,170.00305272517664,169.85925473849738,169.75442489490038,169.65606643575904,169.062502808436,168.91602259175446,168.72266290115184,168.32031325729483,167.936009725852,167.43913951141582,165.39057763218375,165.39057763218375,165.3067991413412,163.1525914989441,,,,,,,,,,,,163.1525914989441,,,,,162.71215616567156,162.06811344443312,,,170.83849773395343,"rgba(38, 166, 154, 0.75)",1.7035055271656452,170.36931911806977,1.4503509630761484,60.22555488662157,14.334866163424124,True,False,True,False,False,7.867022959108269,170.39860000000002,168.09505000000001,0.0,0.0,0.0,0.0,0,0.9928683320966276,0.9232418171324922,False,False,False,False,0.165166423038197,0.16336337260892897,False,False,False,False,730926.0,537814.8652924986,False,False,False,False,18329.04233616588,False,False,False,False
2025-03-19 14:00:00+00:00,173.005,173.47,173.005,173.26,7636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.58847870795043,171.57287128428834,170.80117729725995,170.3478380536477,170.26355725083567,170.2476879381532,170.30349907753333,170.8462677431751,170.91248563001645,170.57415736857362,170.3490880387872,170.26438254622923,170.01305688330922,169.8693259992682,169.76442389759072,169.66595354763456,169.07242959156477,168.926128635737,168.73298918387565,168.3310467985065,167.947108220645,167.45060185861487,165.40337850870645,165.40337850870645,165.3196689905506,163.16705231401477,,,,,,,,,,,,163.16705231401477,,,,,162.7268966330701,162.0831595905033,,,170.87142216910547,"rgba(38, 166, 154, 1.0)",1.7245312720014487,170.38558592079926,1.6667799104998302,62.33482202914966,14.334866163424124,True,False,True,False,True,8.925967057484698,170.47780000000003,168.16225000000003,0.0,0.0,0.0,0.0,0,0.9981135170603671,0.9197424540682414,False,False,False,False,0.2187850826852285,0.19107422764707874,False,False,False,False,738562.0,540927.2239701343,False,False,False,False,18163.25873405478,False,False,False,False
2025-03-19 15:00:00+00:00,173.25,173.78,173.065,173.54,8124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.69070780072343,171.61148641994575,170.8367623308664,170.38029620053928,170.29146781403728,170.27032726273768,170.32462476186868,170.8602864630755,170.92543673788367,170.58537941373123,170.36047562926538,170.27582995710245,170.02434182118597,169.8806588410831,169.77565752721574,169.67704607152334,169.08348489480238,168.93736566083524,168.74444882473068,168.3429162968231,167.95934598386197,167.46320129489774,165.41732676326492,165.41732676326492,165.33368866372544,163.1827216462756,,,,,,,,,,,,163.1827216462756,,,,,162.74285601997147,162.0994327601279,,,170.90824488172424,"rgba(38, 166, 154, 1.0)",1.7453854939598163,170.40441935859326,1.796497479930885,64.63310240936765,9.853330143727455,True,False,True,False,True,9.627446969804122,170.55540000000002,168.2329,0.0,0.0,0.0,0.0,0,0.9986137725771596,0.9176825539201695,False,False,False,False,0.23294968611509145,0.2120119568810851,False,False,False,False,746686.0,544117.282513233,False,False,False,False,18007.61131182137,False,False,False,False
2025-03-19 16:00:00+00:00,173.515,173.68,173.29,173.64,6572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.76389661194702,171.64280829768484,170.8656630051724,170.40668974951762,170.31421820697332,170.28883450398934,170.34191259992318,170.87184137923632,170.93612476966436,170.59462904632622,170.36984827728241,170.2852472629083,170.03361501416646,169.88996540019116,169.78487916384526,169.68614905482255,169.09254004555072,168.9465653351157,168.75382541457535,168.3526182508758,167.96934058807614,167.4734821237925,165.4286799489251,165.4286799489251,165.3450990822485,163.19545490252654,,,,,,,,,,,,163.19545490252654,,,,,162.75582195642173,162.1126497739474,,,170.9369830443055,"rgba(38, 166, 154, 1.0)",1.7547107048344146,170.4198067884293,1.8351704373254882,66.48477113499098,11.727116581128776,True,False,True,False,True,9.87939949369424,170.65359999999998,168.29870000000003,0.0,0.0,0.0,0.0,0,1.007122682058209,0.9187031806459535,False,False,False,False,0.23775558000458222,0.22488376844283364,False,False,False,False,753258.0,547359.7742572138,False,False,False,False,17830.315012413284,False,False,False,False
2025-03-19 17:00:00+00:00,173.63,173.72,173.15,173.15,6431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.80886251830634,171.66940504416695,170.89131221375433,170.43049701864112,170.33483385687873,170.30565837021567,170.35761996799982,170.882224839265,170.9457145685528,170.60302297177284,170.37840018529613,170.2938557936746,170.04213518741355,169.8985378701736,169.79338854903764,169.69456242023756,169.1009747955651,168.95514788869022,168.7625895520023,168.36171819181374,167.97874188255207,167.48318351778232,165.43949013306528,165.43949013306528,165.35596667419136,163.20764830293058,,,,,,,,,,,,163.20764830293058,,,,,162.76824868997804,162.12533153992962,,,170.9600517286535,"rgba(38, 166, 154, 0.75)",1.7235170620176323,170.43317991019552,1.5763232924564408,64.29068957382933,11.727116581128776,True,False,True,False,False,8.27465420454958,170.75080000000003,168.36094999999997,0.0,0.0,0.0,0.0,0,1.0085452528655352,0.916601618668091,False,False,False,False,0.2339100129295303,0.22939689068618196,False,False,False,False,746827.0,550452.289385009,False,False,False,False,17653.581446329357,False,False,False,False
2025-03-19 18:00:00+00:00,172.91,173.76,172.91,173.55,10327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.40666666666667,172.8754442359336,171.7120497208634,170.93249732182252,170.46878666035457,170.3680788982602,170.33287473862924,170.38305781826827,170.8991645505492,170.96137930697955,170.61672091931445,170.39233723240233,170.30787877935254,170.05600025100006,169.91247984554778,169.8072234105255,169.70823756367903,169.11466149803599,168.96906842600657,168.77679722678195,168.3764565042759,167.9939568300476,167.49887177929344,165.4569335817651,165.4569335817651,165.37350154613748,163.22729587361312,,,,,,,,,,,,163.22729587361312,,,,,162.78826825024564,162.14575698869376,,,171.30993200759983,"rgba(38, 166, 154, 0.75)",1.7051495931847038,170.45486501265574,1.815169179123745,64.41338094625509,11.727116581128776,True,False,True,False,False,9.30919173920487,170.8365,168.42425,0.0,0.0,0.0,0.0,0,1.0050717820769761,0.9123890547670662,False,False,False,False,0.22623909663897981,0.22781799366258088,False,False,False,False,757154.0,553656.9670689623,False,False,False,False,17539.991036308747,False,False,False,False
2025-03-19 19:00:00+00:00,173.595,174.5,173.52,173.58,39511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.77134943884855,173.17162208592976,171.8970316100009,171.10547175877983,170.62819378513095,170.5071847671165,170.4476817153993,170.49081435236363,170.9734436104563,171.0304514629968,170.67635703632698,170.45245610454677,170.36817805085147,170.11514934142926,169.97170360462576,169.86583287839494,169.76603470564754,169.17176025623567,169.02697255681377,168.83568433414115,168.4371436272892,168.05627091119692,167.56274987770993,165.52679399924054,165.52679399924054,165.44369203910728,163.3051391426328,,,,,,,,,,,,163.3051391426328,,,,,162.8674604982802,162.22639099100192,,,171.5024186891962,"rgba(38, 166, 154, 0.75)",1.6786212032936345,170.54967401278117,1.8052470570924641,64.6119087802658,11.727116581128776,True,False,True,False,False,9.387045608234175,170.90149999999997,168.48975000000002,0.0,0.0,0.0,0.0,0,1.0095621744791663,0.9075927734375,False,False,False,False,0.27857757422079965,0.25319778394169024,False,False,False,False,796665.0,557424.5334709939,False,False,False,False,17880.62683419543,False,False,False,False
2025-03-20 14:00:00+00:00,174.42,175.34,174.19,175.26,24045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.14842877703035,173.44216859593328,172.04762845081206,171.2379283665888,170.74760135919033,170.61167478082757,170.53458456061702,170.57283533390657,171.03280906599406,171.08606704441792,170.72333326137704,170.49911527785304,170.41473663959323,170.1602054388374,170.01648910885962,169.9099408309816,169.8093468001019,169.2135608168211,169.06914166095507,168.8782930288359,168.48052851392458,168.1003722168323,167.6074523844673,165.5740918789718,165.5740918789718,165.49116364696252,163.3566703365833,,,,,,,,,,,,163.3566703365833,,,,,162.9197080585646,162.27935445052074,,,171.66785627811325,"rgba(38, 166, 154, 1.0)",1.7155034640413767,170.62541861843337,2.701586722913686,69.22708677923099,14.782166456371229,True,False,True,False,True,13.548723422414149,171.0043,168.56207499999996,0.0,0.0,0.0,0.0,0,1.0126036884915839,0.8952645566561971,False,False,False,False,0.3388715475197616,0.2960346657307259,False,False,False,False,820710.0,561506.4786884978,False,False,False,False,17976.19851118465,False,False,False,False
2025-03-20 15:00:00+00:00,175.285,175.63,174.9,175.255,27521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.4505610396697,173.71461120360397,172.22046388512751,171.3913483293432,170.8865983196311,170.73410257514107,170.63720454840666,170.66993934573358,171.10420672094278,171.15313395931707,170.77998297402115,170.55524941404784,170.47070258202098,170.21426568113938,170.07015988044787,169.962765178849,169.86119066144593,169.2633984801278,169.1193632290463,168.92896892910423,168.53199634760855,168.15257725778585,167.66024349549556,165.6295451417372,165.6295451417372,165.54680692229616,163.4167673987668,,,,,,,,,,,,163.4167673987668,,,,,162.9805920430176,162.3410101510631,,,171.83810365583213,"rgba(38, 166, 154, 1.0)",1.7629808985498066,170.7139305317541,2.575790510255266,72.27026091510783,17.625936219519474,True,False,True,False,True,13.531669975831555,171.1042,168.638825,0.0,0.0,0.0,0.0,0,1.0177960301163584,0.895438257438499,False,False,False,False,0.34282824628076897,0.3194314560057474,False,False,False,False,793189.0,565098.4557630947,False,False,False,False,18124.179929615897,False,False,False,False
2025-03-20 16:00:00+00:00,175.21,175.59,175.145,175.285,12747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.54988280143553,173.8200264061665,172.29627466830374,171.45987221009815,170.94921974424508,170.7895934794909,170.6840204778495,170.7143096994113,171.13707344831545,171.18405139197048,170.8061954402413,170.58122862671286,170.49660561869482,170.2393012146525,170.09501783762718,169.9872367637327,169.88521422828472,169.28650254673835,169.14264268421593,168.9524560015398,168.5558454919649,168.17676380957366,167.68469841659237,165.6552222121497,165.6552222121497,165.57257130772547,163.444580378455,,,,,,,,,,,,163.444580378455,,,,,163.00876738827233,162.36954136797794,,,171.9078999358751,"rgba(38, 166, 154, 1.0)",1.816476298812342,170.75370626185975,2.494551534255043,74.3610916454104,19.56583806606902,True,False,True,False,True,13.604062658319918,171.1855,168.7168,0.0,0.0,0.0,0.0,0,1.0140947752126366,0.9034021871202916,False,False,False,False,0.3428282463713254,0.33112985118853644,False,False,False,False,805936.0,568832.3711776204,False,False,False,False,18040.812798924177,False,False,False,False
2025-03-20 17:00:00+00:00,175.23,175.735,175.08,175.31,18236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.6635407681016,173.9520515781191,172.39971528343304,171.5547163140823,171.03649532398668,170.86728710462282,170.7498895082219,170.77680954191334,171.1836001638329,171.22786251528186,170.84346109279016,170.61817783979714,170.53345161063643,170.27493794225046,170.13040951744537,170.02208772955385,169.91943678809642,169.31944102309285,169.17583159509044,168.98594170707236,168.5898498112347,168.21125138808182,167.71957306429067,165.69185281190605,165.69185281190605,165.6093265480196,163.48426149906362,,,,,,,,,,,,163.48426149906362,,,,,163.04896650587773,162.41025092759088,,,172.0000631778101,"rgba(38, 166, 154, 1.0)",1.8857559957954608,170.8090998443617,2.386788198300125,75.8121872134829,20.967039734905995,True,False,True,False,True,13.665487048632986,171.26420000000002,168.79235,0.0,0.0,0.0,0.0,0,1.009909800590543,0.9017109574080814,False,False,False,False,0.34282824640612,0.3369790487973282,False,False,False,False,824172.0,572791.1251128512,False,False,False,False,18043.83895708039,False,False,False,False
2025-03-20 18:00:00+00:00,175.34,175.84,175.13,175.51,15817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.75209997705866,174.05776998644103,172.4873157064623,171.63576985795666,171.11144312893288,170.93428729709754,170.80696487301637,170.8310374733408,171.2242517925876,171.26619028330805,170.87612589759672,170.65055338884446,170.56573234534417,170.30615728761526,170.16140848798648,170.0526128412699,169.94941244088307,169.34827561933037,169.20487711995133,169.01523676186784,168.61957961571468,168.24138739440934,167.75003007367204,165.723787054401,165.723787054401,165.64136732289975,163.518806174258,,,,,,,,,,,,163.518806174258,,,,,163.08395487258935,162.4456749473023,,,172.0770860375383,"rgba(38, 166, 154, 1.0)",1.9557870193013691,170.85683895566814,2.379175747875665,77.25604326226335,22.428383982440735,True,False,True,False,True,14.162351074485887,171.34690000000003,168.86734999999996,0.0,0.0,0.0,0.0,0,1.0129102756080774,0.9005625480594117,False,False,False,False,0.342828246472685,0.3399036476350066,False,False,False,False,839989.0,576933.7278242798,False,False,False,False,18009.31432208689,False,False,False,False
2025-03-20 19:00:00+00:00,175.52,175.85,175.39,175.54,30164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.894361834335,174.23539837092827,172.64645121329116,171.78522218716765,171.25071038195074,171.05951348463014,170.91433238392,170.9332167002641,171.301455776128,171.33909129684335,170.93848635232652,170.71236913414407,170.6273692025481,170.3657987851237,170.22063321425637,170.1109446829804,170.0067084110913,169.40340778688252,169.26040400584066,169.07123054706307,168.67638676537973,168.29895566715726,167.80819846743302,165.7847318806994,165.7847318806994,165.702513188575,163.58468270176402,,,,,,,,,,,,163.58468270176402,,,,,163.1506707201895,162.51321544238795,,,172.21490081956088,"rgba(38, 166, 154, 1.0)",2.0241948638532143,171.33789964651356,2.0759366741438123,78.29277680497985,23.565742989281233,True,False,True,False,True,14.237692195300955,171.4742,168.9424,0.0,0.0,0.0,0.0,0,1.0114877437100556,0.9011811342124424,False,False,False,False,0.34282824658603245,0.3413659471105195,False,False,False,False,870153.0,581479.7630518103,False,False,False,False,18197.759061279343,False,False,False,False
2025-03-21 14:00:00+00:00,174.96,174.96,173.85,174.3,8474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.87058001769765,174.23963485566566,172.67090690095338,171.8123562223075,171.27770444882438,171.08432324218546,170.93597301829888,170.9538082016343,171.3166133915322,171.3533688587273,170.95118330912882,170.72517485586312,170.6402150571606,170.3784480730784,170.23330396789567,170.1235041058292,170.01911693434408,169.4156949290764,169.27285013562758,169.08387141321373,168.68938640071235,168.31228135146947,167.8218413701877,165.79959946133164,165.79959946133164,165.71744807607578,163.60118817123515,,,,,,,,,,,,163.60118817123515,,,,,163.16745526201106,162.53030205521856,,,172.2306608634459,"rgba(38, 166, 154, 0.75)",2.056236915400351,171.33676067826534,1.4410982020317105,69.80741599613,25.1295042430463,True,False,True,False,False,9.80802635622797,171.5934,169.01,0.0,0.0,0.0,0.0,0,1.0016436818473375,0.9059092366901862,False,False,False,False,0.25033394721393504,0.29584994716222723,False,False,False,False,861679.0,585823.9372680613,False,False,False,False,18047.003106840904,False,False,False,False
2025-03-21 15:00:00+00:00,174.37,174.37,173.11,173.44,11102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.64000000000001,174.80156100546955,174.21588799948634,172.68859313397522,171.83715117254766,171.3041872191121,171.10917207976556,170.95797760358565,170.97472956148684,171.33155272494267,171.36739434870182,170.96415473359787,170.73848374958087,170.6536439548021,170.39189099095523,170.24687874675524,170.13703743549394,170.03255751529687,169.42934249063896,169.28674245910403,169.0980670634246,168.7041508702152,168.32755817517355,167.83764659338738,165.81734761722996,165.81734761722996,165.73529269684474,163.62127540607906,,,,,,,,,,,,163.62127540607906,,,,,163.1879412635509,162.5512376300645,,,172.56931627674277,"rgba(38, 166, 154, 0.5)",2.0704579007847084,171.5908044257903,0.8931336268700939,60.43602043037292,16.86319953996758,False,False,True,False,False,6.929862265811931,171.67949999999996,169.07505,0.0,0.0,0.0,0.0,0,0.998247361083449,0.9077076279625573,False,False,False,False,0.20152160068129046,0.24868577392175883,False,False,False,False,850577.0,589928.6359150681,False,False,False,False,17939.328640068175,False,False,False,False
2025-03-21 16:00:00+00:00,173.46,174.665,173.415,174.585,11463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.935486151119,174.76981742093943,174.2161150064599,172.71694765525083,171.8700914784173,171.3375710297555,171.14010832613653,170.98517167140722,171.0006322785402,171.3506138263959,171.38535709057064,170.98030024013042,170.7548278180729,170.67006013678466,170.40812012579408,170.26316522769312,170.15320415615437,170.0485516579213,169.44527546095225,169.30289832464888,169.1144970296151,168.7210889506572,168.3449571267783,167.85550283097822,165.83694511839582,165.83694511839582,165.7549830103711,163.64313089225334,,,,,,,,,,,,163.64313089225334,,,,,163.21018193666328,162.57390088777237,,,172.62141359243572,"rgba(38, 166, 154, 0.5)",2.102965146027943,171.61910540144953,1.4103393982313144,58.854161206436835,15.889697226155477,False,False,True,False,False,9.929994499589768,171.7952,169.146925,0.0,0.0,0.0,0.0,0,1.0061166938078399,0.9045160265321526,False,False,False,False,0.2234117296058852,0.236048751763822,False,False,False,False,862040.0,594147.4167535942,False,False,False,False,17838.920444098127,False,False,False,False
2025-03-21 17:00:00+00:00,174.57,174.57,173.73,174.06,10222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.99301201695792,174.73957353840643,174.2128619840211,172.73971259177193,171.89747016826237,171.36567584521825,171.16628803062673,171.00829241317575,171.02266646419596,171.36680608432798,171.40061816113513,170.9941160419625,170.76884999184048,170.68415677231962,170.4220939568619,170.27720622502363,170.1671555180907,170.0623666193536,169.4590938844351,169.31692023307767,169.12876974730207,168.7358282586647,168.36011911103444,167.87108893749266,165.854133071557,165.854133071557,165.77225479581583,163.66235782195503,,,,,,,,,,,,163.66235782195503,,,,,163.2297568980634,162.59386072348678,,,172.64036082355506,"rgba(38, 166, 154, 0.5)",2.125447223739945,171.63189321842805,1.142398058371663,55.75414533512113,13.207609923661948,False,True,True,False,False,8.214030909382913,171.8919,169.214025,0.0,0.0,0.0,0.0,0,1.0101458465440702,0.90210843373494,False,False,False,False,0.2314901072309396,0.2337694294973808,False,False,False,False,851818.0,598142.3095171043,False,False,False,False,17720.82865426715,False,False,False,False
2025-03-21 18:00:00+00:00,174.03,174.09,173.56,173.91,10749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.95852547317162,174.69822325337776,174.20050610348753,172.7583942200297,171.92218151446255,171.39182097835953,171.19088477765766,171.03018784157896,171.04353718410576,171.38200061530014,171.4149275977053,171.00728533259746,170.78230623694492,170.69771554962063,170.4356236805432,170.29084428659436,170.18073808990027,170.07584494893285,169.47271054206013,169.3307635059852,169.14289358088817,168.75047754283182,168.37524295568994,167.88669930076443,165.87154976694254,165.87154976694254,165.7897625321244,163.6819864106163,,,,,,,,,,,,163.6819864106163,,,,,163.24976324077096,162.61429141932544,,,172.64384052026566,#000000,2.143266709766226,171.63672932465624,1.0606569238374008,53.122458785126035,10.808427729170923,False,True,False,False,False,7.726728339299218,172.00009999999997,169.282275,0.0,0.0,0.0,0.0,0,1.0091204695059077,0.9057022761519552,False,False,False,False,0.20556285683052355,0.21966614316395217,False,False,False,False,841069.0,601908.6147959089,False,False,False,False,17612.738287534325,False,False,False,False
