date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_866,aVWAP_peak_835,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_667,aVWAP_peak_642,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_598,aVWAP_peak_540,aVWAP_peak_507,aVWAP_peak_493,aVWAP_valley_879,aVWAP_valley_797,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_569,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_503,aVWAP_valley_454,aVWAP_valley_419,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_311,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_185,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_79,aVWAP_valley_54,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_17,aVWAP_OB_bull_797,aVWAP_OB_bull_351,aVWAP_OB_bull_185,aVWAP_OB_bull_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 18:00:00+00:00,0.7777,0.7777,0.7777,0.7777,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7751666666666666,0.7751666666666666,0.7773166981726527,0.780201857452405,0.7832068363273454,0.7813743755954494,0.780966822132973,0.7775436023888991,0.7669413845534055,0.7669413845534055,0.7669413845534055,0.7669413845534055,0.7669413845534055,0.7653134173899646,0.7653134173899646,0.7653134173899646,0.7651236176651621,0.7614308041096286,0.7498935139861419,0.7467035012519481,0.7467035012519481,0.7467035012519481,0.7467035012519481,0.7467035012519481,0.7411278656191663,,0.7751666666666666,0.7775436023888991,0.7653134173899646,,0.7645073603191928,"rgba(239, 83, 80, 1.0)",0.042440076589245083,0.7821891133313656,-0.10577533529954342,43.81358170480945,0.7039093884812289,False,True,False,True,False,1.6361306578747339,0.0,0.0,0.0,0.0,0,1.0126662949095833,0.9546721899147613,False,False,False,False,0.06533972381346943,0.06644441858327046,False,False,False,False,-22903.0,-12081.96453505859,False,False,False,False,467.6925582866865,False,False,False,False
2025-04-17 19:00:00+00:00,0.7777,0.7777,0.7703,0.7703,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7750967637540452,0.7750967637540452,0.7772405824039652,0.780199532017422,0.7832048830682883,0.7813729286514755,0.7809654564520108,0.7775428886084916,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7653142785616165,0.7653142785616165,0.7653142785616165,0.7651244996345826,0.7614320633079081,0.7498957731125329,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.741130682826284,,0.7750967637540452,0.7775428886084916,0.7653142785616165,,0.7644994323638538,"rgba(239, 83, 80, 1.0)",0.0417920310952118,0.7821680314734977,-0.2839783365986592,41.798572032323165,-1.4547307358840555,False,True,False,True,False,0.14683560897477932,0.0,0.0,0.0,0.0,0,1.0067316068741585,0.9549378316306328,False,False,False,False,0.0498127819719993,0.05812860027763488,False,False,False,False,-22912.0,-12249.872061646829,False,False,False,False,460.58104575511,False,False,False,False
2025-04-18 14:00:00+00:00,0.7703,0.7703,0.7703,0.7703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7750967637540452,0.7750967637540452,0.7772405824039652,0.780199532017422,0.7832048830682883,0.7813729286514755,0.7809654564520108,0.7775428886084916,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7653142785616165,0.7653142785616165,0.7653142785616165,0.7651244996345826,0.7614320633079081,0.7498957731125329,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.741130682826284,,0.7750967637540452,0.7775428886084916,0.7653142785616165,,0.7644994323638538,"rgba(239, 83, 80, 1.0)",0.041476417135264516,0.7821680314734977,-0.2861392640254629,40.45523225066564,-3.0255279178500984,False,True,False,True,False,0.14683560897477932,0.0,0.0,0.0,0.0,0,1.006822377397865,0.9737539128340958,False,False,False,False,0.034309803490456724,0.0462192018840458,False,False,False,False,-22912.0,-12415.176370768582,False,False,False,False,453.440254348054,False,False,False,False
2025-04-18 15:00:00+00:00,0.7703,0.7703,0.7703,0.7703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7750967637540452,0.7750967637540452,0.7772405824039652,0.780199532017422,0.7832048830682883,0.7813729286514755,0.7809654564520108,0.7775428886084916,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7653142785616165,0.7653142785616165,0.7653142785616165,0.7651244996345826,0.7614320633079081,0.7498957731125329,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.741130682826284,,0.7750967637540452,0.7775428886084916,0.7653142785616165,,0.7644994323638538,"rgba(239, 83, 80, 1.0)",0.04115148275984011,0.7821680314734977,-0.2883986354212185,39.559672396227285,-4.237874116301441,False,True,False,True,False,0.14683560897477932,0.0,0.0,0.0,0.0,0,1.0029126213592234,0.9719255663430422,False,False,False,False,0.034309803490456724,0.04026450268725126,False,False,False,False,-22912.0,-12577.917822384572,False,False,False,False,446.41017288529343,False,False,False,False
2025-04-18 16:00:00+00:00,0.7703,0.7703,0.7703,0.7703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7750967637540452,0.7750967637540452,0.7772405824039652,0.780199532017422,0.7832048830682883,0.7813729286514755,0.7809654564520108,0.7775428886084916,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7653142785616165,0.7653142785616165,0.7653142785616165,0.7651244996345826,0.7614320633079081,0.7498957731125329,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.741130682826284,,0.7750967637540452,0.7775428886084916,0.7653142785616165,,0.7644994323638538,"rgba(239, 83, 80, 1.0)",0.040947668558300655,0.7821680314734977,-0.2898341197765672,38.96263249326839,-5.226051428631607,False,True,False,True,False,0.14683560897477932,0.0,0.0,0.0,0.0,0,1.0029318348399705,0.9636778239270297,False,False,False,False,0.034309803490456724,0.037287153088854,False,False,False,False,-22912.0,-12738.136150719694,False,False,False,False,439.48908493358346,False,False,False,False
2025-04-18 17:00:00+00:00,0.7703,0.7703,0.7703,0.7703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7750967637540452,0.7750967637540452,0.7772405824039652,0.780199532017422,0.7832048830682883,0.7813729286514755,0.7809654564520108,0.7775428886084916,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7653142785616165,0.7653142785616165,0.7653142785616165,0.7651244996345826,0.7614320633079081,0.7498957731125329,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.741130682826284,,0.7750967637540452,0.7775428886084916,0.7653142785616165,,0.7644994323638538,"rgba(239, 83, 80, 1.0)",0.04076896001740766,0.7821680314734977,-0.29110459203350386,38.564605891295784,-6.067055955528566,False,True,False,True,False,0.14683560897477932,0.0,0.0,0.0,0.0,0,1.0029525137373902,0.9704748626260967,False,False,False,False,0.034309803490456724,0.035798478289655364,False,False,False,False,-22912.0,-12895.870473964349,False,False,False,False,432.67530067104724,False,False,False,False
2025-04-18 18:00:00+00:00,0.7703,0.7703,0.7703,0.7703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7750967637540452,0.7750967637540452,0.7772405824039652,0.780199532017422,0.7832048830682883,0.7813729286514755,0.7809654564520108,0.7775428886084916,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7653142785616165,0.7653142785616165,0.7653142785616165,0.7651244996345826,0.7614320633079081,0.7498957731125329,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.741130682826284,,0.7750967637540452,0.7775428886084916,0.7653142785616165,,0.7644994323638538,"rgba(239, 83, 80, 1.0)",0.04058613183462277,0.7821680314734977,-0.2924159297036885,38.29925482331405,-6.804111314790738,False,True,False,True,False,0.14683560897477932,0.0,0.0,0.0,0.0,0,1.013014098606824,0.9699674647534827,False,False,False,False,0.034309803490456724,0.03505414089005604,False,False,False,False,-22912.0,-13051.159303825365,False,False,False,False,425.9671564745969,False,False,False,False
2025-04-18 19:00:00+00:00,0.7703,0.7703,0.7703,0.7703,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7750967637540452,0.7750967637540452,0.7772405824039652,0.780199532017422,0.7832048830682883,0.7813729286514755,0.7809654564520108,0.7775428886084916,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7669420658021259,0.7653142785616165,0.7653142785616165,0.7653142785616165,0.7651244996345826,0.7614320633079081,0.7498957731125329,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.7467059653619627,0.741130682826284,,0.7750967637540452,0.7775428886084916,0.7653142785616165,,0.7644994323638538,"rgba(239, 83, 80, 1.0)",0.040371807931720835,0.7821680314734977,-0.29396829325973206,38.12235411132623,-7.461078056475067,False,True,False,True,False,0.14683560897477932,0.0,0.0,0.0,0.0,0,1.0062782521346059,0.9628327473631341,False,False,False,False,0.034309803490456724,0.034681972190256385,False,False,False,False,-22912.0,-13204.040554928846,False,False,False,False,419.36301451375044,False,False,False,False
2025-04-21 14:00:00+00:00,0.8261,0.84,0.8205,0.8376,2628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8266395982294859,0.8266395982294859,0.823275752790061,0.7845929605570415,0.7857687599787122,0.7837744302805868,0.7833646655372813,0.7798488524764026,0.7691134508581912,0.7691134508581912,0.7691134508581912,0.7691134508581912,0.7691134508581912,0.7675135765825064,0.7675135765825064,0.7675135765825064,0.7673272559258754,0.7636710607690775,0.7522169164417802,0.7490162056251832,0.7490162056251832,0.7490162056251832,0.7490162056251832,0.7490162056251832,0.7434511958831149,,0.8266395982294859,0.7798488524764026,0.7675135765825064,,0.7725504023705319,"rgba(38, 166, 154, 0.5)",0.04106082756546004,0.7940050495656809,1.0617163125808695,52.4712712626618,-2.8962833123767453,False,True,True,False,True,12.808214775110216,0.0,0.0,0.0,0.0,0,1.0124590687644757,0.9489657375608976,False,False,False,False,0.2931566878306643,0.16391933001046033,False,False,False,False,-20284.0,-13313.807368030724,False,False,False,False,453.60544839725816,False,False,False,False
2025-04-21 15:00:00+00:00,0.8376,0.8535,0.8375,0.8535,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8349313725490195,0.8349313725490195,0.8324246304434678,0.7881116592467814,0.7879526214343231,0.7858169367443569,0.7854026036325515,0.7817917393096341,0.770899832567812,0.770899832567812,0.770899832567812,0.770899832567812,0.770899832567812,0.7693154207290667,0.7693154207290667,0.7693154207290667,0.7691310724665801,0.7654896584395836,0.7540638219079202,0.7508467613868208,0.7508467613868208,0.7508467613868208,0.7508467613868208,0.7508467613868208,0.7452767690262104,,0.8349313725490195,0.7817917393096341,0.7693154207290667,,0.7752801395883927,"rgba(38, 166, 154, 1.0)",0.042147884347319725,0.7980949635909684,1.3145389683730337,63.018780333369435,6.202545518844161,True,False,True,False,True,15.244912840809917,0.0,0.0,0.0,0.0,0,1.0285465759924084,0.929147556539617,False,False,False,False,0.34282779806478003,0.2533735640376202,False,False,False,False,-18444.0,-13393.345238293814,False,False,False,False,475.09993756939366,False,False,False,False
2025-04-21 16:00:00+00:00,0.8535,0.8535,0.846,0.846,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354766258120687,0.8354766258120687,0.8330422013061851,0.7884727903360842,0.7881820849045281,0.7860323128550484,0.7856175569485133,0.7819973117616845,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7695072415143549,0.7695072415143549,0.7695072415143549,0.7693231072291244,0.7656834041311705,0.7542609932039545,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7454720031901244,,0.8354766258120687,0.7819973117616845,0.7695072415143549,,0.7755288109280524,"rgba(38, 166, 154, 1.0)",0.04299685607614256,0.7984545555856275,1.105788858845281,67.90207683000342,9.943006405124265,True,False,True,False,True,13.574531529012607,0.0,0.0,0.0,0.0,0,1.0366326449877363,0.9276841522272331,False,False,False,False,0.3428278097098634,0.2981006868737418,False,False,False,False,-18644.0,-13474.750738475304,False,False,False,False,470.83482225824025,False,False,False,False
2025-04-21 17:00:00+00:00,0.846,0.846,0.8297,0.8403,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354766258120687,0.8354766258120687,0.8330422013061851,0.7884727903360842,0.7881820849045281,0.7860323128550484,0.7856175569485133,0.7819973117616845,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7695072415143549,0.7695072415143549,0.7695072415143549,0.7693231072291244,0.7656834041311705,0.7542609932039545,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7454720031901244,,0.8354766258120687,0.7819973117616845,0.7695072415143549,,0.7755288109280524,"rgba(38, 166, 154, 1.0)",0.04368440408613177,0.7984545555856275,0.957903519339914,69.56577983747076,11.027287138213538,True,False,True,False,True,12.321102866987982,0.0,0.0,0.0,0.0,0,1.0251956181533646,0.9343505477308294,False,False,False,False,0.29076919083649194,0.29443493885511685,False,False,False,False,-18644.0,-13554.894137878788,False,False,False,False,463.53505757206597,False,False,False,False
2025-04-21 18:00:00+00:00,0.8403,0.8508,0.8301,0.8458,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8354766258120687,0.8354766258120687,0.8330422013061851,0.7884727903360842,0.7881820849045281,0.7860323128550484,0.7856175569485133,0.7819973117616845,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7710899684740972,0.7695072415143549,0.7695072415143549,0.7695072415143549,0.7693231072291244,0.7656834041311705,0.7542609932039545,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7510423377594414,0.7454720031901244,,0.8354766258120687,0.7819973117616845,0.7695072415143549,,0.7755288109280524,"rgba(38, 166, 154, 1.0)",0.0444831640183246,0.7984545555856275,1.0643452519445065,71.2402541376636,12.505023460755424,True,False,True,False,True,13.182422795050549,0.0,0.0,0.0,0.0,0,1.0251020251020253,0.93000693000693,False,False,False,False,0.3020043869854857,0.2982196629203013,False,False,False,False,-18644.0,-13633.795003958186,False,False,False,False,456.348467532189,False,False,False,False
2025-04-21 19:00:00+00:00,0.839,0.881,0.839,0.8755,11073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.855959979231568,0.855959979231568,0.8548933103999017,0.8075493519329694,0.8015337478724848,0.7986801484774564,0.7982405817247291,0.7941191743558017,0.7823275360755418,0.7823275360755418,0.7823275360755418,0.7823275360755418,0.7823275360755418,0.7808197649002142,0.7808197649002142,0.7808197649002142,0.7806453140447079,0.777067695296756,0.7657527820407246,0.7624336812848365,0.7624336812848365,0.7624336812848365,0.7624336812848365,0.7624336812848365,0.7568178719810071,,0.855959979231568,0.7941191743558017,0.7808197649002142,,0.7885394127236884,"rgba(38, 166, 154, 1.0)",0.0460814164728498,0.8159056867972299,1.2932396129333785,74.68940751211963,15.832758419145577,True,False,True,False,True,17.533768155347538,0.0,0.0,0.0,0.0,0,1.0309585975382318,0.9098097724729577,False,False,False,False,0.3428278354916988,0.320523749206,False,False,False,False,-7571.0,-13539.798182191393,False,False,False,False,620.9477160975814,False,False,False,False
2025-04-22 14:00:00+00:00,0.9669,0.99,0.94,0.9768,11092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9021282956303883,0.9021282956303883,0.9011076224227589,0.8397396650422294,0.8263115135178414,0.8221762022072088,0.8216516583614636,0.8163903355730392,0.8022698384252969,0.8022698384252969,0.8022698384252969,0.8022698384252969,0.8022698384252969,0.8007437159826595,0.8007437159826595,0.8007437159826595,0.8005687176845437,0.7967994987096875,0.7848588781692608,0.7812040693179925,0.7812040693179925,0.7812040693179925,0.7812040693179925,0.7812040693179925,0.7752122233688796,,0.9021282956303883,0.8163903355730392,0.8007437159826595,,0.8123469437192845,"rgba(38, 166, 154, 1.0)",0.05192723037149341,0.8483944429807158,2.4727981080572956,80.14230248975426,21.01692207645354,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053470790378007,0.8787628865979381,False,False,False,False,0.3428279915845609,0.33167587039528046,False,False,False,False,3521.0,-13275.289683242689,False,False,False,False,783.2896119720375,False,False,False,False
2025-04-22 15:00:00+00:00,0.9768,1.03,0.9768,1.005,2030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9092126308332191,0.9092126308332191,0.9082072514540322,0.8455224361977134,0.8309962174756609,0.8266537937534636,0.8261150891202166,0.8206634405222889,0.806138417390373,0.806138417390373,0.806138417390373,0.806138417390373,0.806138417390373,0.80460743252526,0.80460743252526,0.80460743252526,0.8044321429462703,0.8006260599717888,0.7885653201206808,0.7848486875656621,0.7848486875656621,0.7848486875656621,0.7848486875656621,0.7848486875656621,0.7787854956466417,,0.9092126308332191,0.8206634405222889,0.80460743252526,,0.8167100132492461,"rgba(38, 166, 154, 1.0)",0.058521636500860404,0.8540612333822246,2.5791959289374304,84.19117233259334,24.853932106531673,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0812899786780383,0.8558102345415775,False,False,False,False,0.3428280231045487,0.33725194674991454,False,False,False,False,5551.0,-12983.409223037375,False,False,False,False,802.6184551972772,False,False,False,False
2025-04-22 16:00:00+00:00,1.01,1.04,1.0,1.01,991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9127430140680083,0.9127430140680083,0.9117438163551812,0.8484152203081472,0.8333564249584183,0.8289117830219599,0.8283659844565759,0.8228195934995448,0.8080916950654732,0.8080916950654732,0.8080916950654732,0.8080916950654732,0.8080916950654732,0.8065578413629458,0.8065578413629458,0.8065578413629458,0.8063823540138652,0.8025570120374713,0.790433844174237,0.786685835039345,0.786685835039345,0.786685835039345,0.786685835039345,0.786685835039345,0.7805860153212809,,0.9127430140680083,0.8228195934995448,0.8065578413629458,,0.8189047700358251,"rgba(38, 166, 154, 1.0)",0.06457071793324369,0.8663331396721237,2.2249537395016428,86.95957275249333,27.58339181331712,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0959067426149158,0.8626308120280831,False,False,False,False,0.3428280345052571,0.34003999062758583,False,False,False,False,6542.0,-12680.689700199586,False,False,False,False,805.5390993027457,False,False,False,False
2025-04-22 17:00:00+00:00,1.01,1.01,0.953,0.9551,4293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9202132758687409,0.9202132758687409,0.9192884291960983,0.8568947041092553,0.840629220363436,0.8359513991051504,0.835392257362196,0.8296371756428865,0.8144520159608777,0.8144520159608777,0.8144520159608777,0.8144520159608777,0.8144520159608777,0.8129238560633106,0.8129238560633106,0.8129238560633106,0.8127494099637357,0.808899203489365,0.796680101114925,0.7928598928414038,0.7928598928414038,0.7928598928414038,0.7928598928414038,0.7928598928414038,0.7866852102468532,,0.9202132758687409,0.8296371756428865,0.8129238560633106,,0.8255425909813089,"rgba(38, 166, 154, 0.75)",0.06768823571385328,0.8720294589502388,1.2272522717379635,81.11445852222249,27.58339181331712,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0624202195557824,0.8791166709216236,False,False,False,False,0.2602768464920662,0.30015841855982606,False,False,False,False,2249.0,-12449.22164283215,False,False,False,False,859.6082605538659,False,False,False,False
2025-04-22 18:00:00+00:00,0.9551,0.9609,0.95,0.9563,7121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9262968877023354,0.9262968877023354,0.9254962501395334,0.8669431005272876,0.8498004061629351,0.8449481836975781,0.8443836201228295,0.8384837839080458,0.8229616860927375,0.8229616860927375,0.8229616860927375,0.8229616860927375,0.8229616860927375,0.8214580768875721,0.8214580768875721,0.8214580768875721,0.8212868909366849,0.8174494188677188,0.8052351997744056,0.8013591217090961,0.8013591217090961,0.8013591217090961,0.8013591217090961,0.8013591217090961,0.7951421887038116,,0.9262968877023354,0.8384837839080458,0.8214580768875721,,0.8339096435166953,"rgba(38, 166, 154, 0.75)",0.07059055731457357,0.8797394961393706,1.0845714607330819,77.27984909945022,37.03946173030195,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0600874691005895,0.9110730810673767,False,False,False,False,0.20638771295808223,0.25327306575895414,False,False,False,False,9370.0,-12110.939136741728,False,False,False,False,956.6841014755114,False,False,False,False
2025-04-22 19:00:00+00:00,0.9563,0.9563,0.8918,0.94,5817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9266736633329113,0.9266736633329113,0.9259690093722222,0.8717297219036572,0.8546626494379662,0.8498283060869564,0.8492720886691386,0.8434099906507511,0.8279515506719443,0.8279515506719443,0.8279515506719443,0.8279515506719443,0.8279515506719443,0.8264805949847172,0.8264805949847172,0.8264805949847172,0.8263133548665631,0.8225312850455738,0.8104597362911939,0.8065926409847318,0.8065926409847318,0.8065926409847318,0.8065926409847318,0.8065926409847318,0.800412057685385,,0.9266736633329113,0.8434099906507511,0.8264805949847172,,0.8384039307965105,"rgba(38, 166, 154, 0.75)",0.07232445807633926,0.8827658807887252,0.7913522027481147,72.74602449435787,32.66402416837096,True,False,True,False,False,18.783287165571735,0.0,0.0,0.0,0.0,0,1.0230515916575191,0.9179778021709962,False,False,False,False,0.14293994252885303,0.19810650414390357,False,False,False,False,3553.0,-11868.08736717984,False,False,False,False,1032.0378363363561,False,False,False,False
