date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_852,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_791,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_749,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_822,aVWAP_valley_803,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_715,aVWAP_valley_691,aVWAP_valley_624,aVWAP_valley_492,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_375,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_187,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_116,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_109,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_OB_bull_624,aVWAP_OB_bull_492,aVWAP_OB_bull_187,aVWAP_OB_bear_857,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 15:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.24243357035698715,1.826227224175759,-0.5206672656344062,65.95941993003481,22.276131612980492,False,False,True,False,False,16.497964275557457,0.0,0.0,0.0,0.0,0,0.9671232876712328,0.9251141552511417,False,False,False,False,0.04594531326832268,0.0794211452003416,False,False,False,False,31089.0,4228.115065195324,False,False,False,False,886.0222259207634,False,False,False,False
2025-02-26 16:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.2496075839111187,1.826227224175759,-0.5057026801745994,62.934924862259145,19.342633231746575,False,True,True,False,False,16.497964275557447,0.0,0.0,0.0,0.0,1,0.9823747680890537,0.9239332096474954,False,False,False,False,0.04594531326832268,0.06268322923433214,False,False,False,False,31089.0,4644.562893641908,False,False,False,False,872.2854472243174,False,False,False,False
2025-02-26 17:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.821938464356521,1.821938464356521,1.821938464356521,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8113433271734742,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.8098719049436105,1.809318192650493,1.8048074837881085,1.8048074837881085,1.8048074837881085,,,,,,1.8115943305823332,"rgba(38, 166, 154, 0.5)",0.25636857616885705,1.826227224175759,-0.49236620986114704,60.918594817075366,17.3298657356884,False,True,True,False,False,16.497964275557447,0.0,0.0,0.0,0.0,1,0.9896519285042332,0.9068673565380997,False,False,False,False,0.04594531326832268,0.054314271251327415,False,False,False,False,31089.0,5054.5541666087,False,False,False,False,858.7616418409947,False,False,False,False
2025-02-26 18:00:00+00:00,1.95,1.95,1.95,1.95,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8221966654300477,1.8221966654300477,1.8221966654300477,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8095970222616857,1.8050935075305083,1.8050935075305083,1.8050935075305083,,,,,,1.811869426995852,"rgba(38, 166, 154, 0.5)",0.26998118052530634,1.8264720898661762,0.45754266980192376,63.67463768263396,17.3298657356884,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847122302158272,0.9100719424460432,False,False,False,False,0.19170570551794364,0.12300998838463553,False,False,False,False,31214.0,5460.12697022717,False,False,False,False,847.3854923550878,False,False,False,False
2025-02-26 19:00:00+00:00,1.95,1.95,1.95,1.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8221966654300477,1.8221966654300477,1.8221966654300477,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.811618890143144,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8101498442318167,1.8095970222616857,1.8050935075305083,1.8050935075305083,1.8050935075305083,,,,,,1.811869426995852,"rgba(38, 166, 154, 0.5)",0.28241757148712426,1.8264720898661762,0.4373945625385975,65.51199959300635,17.3298657356884,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847122302158272,0.9091726618705038,False,False,False,False,0.19170570551794364,0.15735784695128957,False,False,False,False,31214.0,5859.4118234019425,False,False,False,False,834.247732783691,False,False,False,False
2025-02-26 20:00:00+00:00,1.95,1.97,1.95,1.95,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8228356316118988,1.8228356316118988,1.8228356316118988,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8122983030820925,1.8108347942364083,1.8108347942364083,1.8108347942364083,1.8108347942364083,1.8102840466721377,1.8057972935523174,1.8057972935523174,1.8057972935523174,,,,,,1.8125477539766455,"rgba(38, 166, 154, 0.5)",0.29403065661088346,1.8270807421037536,0.41804912220060164,66.73690753325462,17.3298657356884,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9847670250896056,0.9059139784946237,False,False,False,False,0.19766514020424922,0.1775114935777694,False,False,False,False,31214.0,6252.506213736796,False,False,False,False,825.9028066940214,False,False,False,False
2025-02-27 15:00:00+00:00,2.08,2.14,2.08,2.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8246252904364655,1.8246252904364655,1.8246252904364655,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8141289135596683,1.8126710297094966,1.8126710297094966,1.8126710297094966,1.8126710297094966,1.812122383581122,1.8076525744750505,1.8076525744750505,1.8076525744750505,,,,,,1.8143772693242157,"rgba(38, 166, 154, 0.5)",0.3095814233084051,1.8288575945362069,0.8435338356967331,69.45703854437382,13.340257779899346,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9852558542931482,0.8959236773634,False,False,False,False,0.289003458372038,0.2332574759749037,False,False,False,False,31614.0,6645.707667787388,False,False,False,False,819.2996624041915,False,False,False,False
2025-02-27 16:00:00+00:00,2.09,2.2,2.09,2.2,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8262383651093508,1.8262383651093508,1.8262383651093508,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8137670402514152,1.8093082126953097,1.8093082126953097,1.8093082126953097,,,,,,1.8160161981158898,"rgba(38, 166, 154, 0.5)",0.32781027527607615,1.8479201804081953,1.074035337346547,72.44826510919611,16.33164985468433,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9888220120378329,0.8942390369733448,False,False,False,False,0.31095351068025345,0.2721054933275786,False,False,False,False,31914.0,7037.464138054251,False,False,False,False,811.2485048475373,False,False,False,False
2025-02-27 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8262383651093508,1.8262383651093508,1.8262383651093508,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.815768550545443,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8143143227580172,1.8137670402514152,1.8093082126953097,1.8093082126953097,1.8093082126953097,,,,,,1.8160161981158898,"rgba(38, 166, 154, 0.5)",0.34441604842750095,1.8479201804081953,1.0222514926330941,74.44241615241098,18.371156330134312,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0236220472440944,0.8923884514435696,False,False,False,False,0.3428281902892004,0.3074668418083895,False,False,False,False,31914.0,7423.146864596046,False,False,False,False,798.6710086483507,False,False,False,False
2025-02-27 18:00:00+00:00,2.2,2.2,2.13,2.13,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8267567981656707,1.8267567981656707,1.8267567981656707,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8162960532141534,1.8148430733398837,1.8148430733398837,1.8148430733398837,1.8148430733398837,1.8142962564678011,1.8098411800854133,1.8098411800854133,1.8098411800854133,,,,,,1.8165434590509124,"rgba(38, 166, 154, 0.5)",0.357321012964962,1.881989886046029,0.6940820857302625,73.10982771373625,18.371156330134312,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0112359550561796,0.88504753673293,False,False,False,False,0.32054534799953477,0.31400609490396214,False,False,False,False,31814.0,7801.299626385254,False,False,False,False,787.838899987136,False,False,False,False
2025-02-27 19:00:00+00:00,2.13,2.13,2.11,2.11,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8276728864171392,1.8276728864171392,1.8276728864171392,1.817231889250645,1.817231889250645,1.817231889250645,1.817231889250645,1.817231889250645,1.817231889250645,1.8157816233136908,1.8157816233136908,1.8157816233136908,1.8157816233136908,1.8152358202307706,1.8107889182329715,1.8107889182329715,1.8107889182329715,,,,,,1.8174787684082199,"rgba(38, 166, 154, 0.5)",0.36863672637982814,1.8795794255468856,0.6250613624853493,71.4772662102929,18.371156330134312,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0077922077922077,0.9021645021645023,False,False,False,False,0.2923384088322293,0.3031722518680957,False,False,False,False,31614.0,8170.488779464551,False,False,False,False,778.7251185919865,False,False,False,False
2025-02-27 20:00:00+00:00,2.11,2.11,1.96,2.01,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8298496189687414,1.8298496189687414,1.8298496189687414,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8175105280954136,1.8130978064345267,1.8130978064345267,1.8130978064345267,,,,,,1.8197357387608302,"rgba(38, 166, 154, 0.5)",0.37645540994342996,1.870997749713273,0.3692396140823548,66.94884220319582,22.836594715960572,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9771766694843619,0.9095519864750635,False,False,False,False,0.24023132815688586,0.2717017900124908,False,False,False,False,30914.0,8523.101356527115,False,False,False,False,777.5045741176922,False,False,False,False
2025-02-28 15:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8298496189687414,1.8298496189687414,1.8298496189687414,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.819491059641769,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8180520991945694,1.8175105280954136,1.8130978064345267,1.8130978064345267,1.8130978064345267,,,,,,1.8197357387608302,"rgba(38, 166, 154, 0.5)",0.3837046771662805,1.870997749713273,0.3622636328367959,63.9298928651311,19.959471730603767,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9847328244274809,0.9287531806615777,False,False,False,False,0.22515778693248273,0.24842978847248676,False,False,False,False,30914.0,8870.247071929794,False,False,False,False,765.4502396352473,False,False,False,False
2025-02-28 16:00:00+00:00,2.01,2.01,1.86,1.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8299746722210954,1.8299746722210954,1.8299746722210954,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8196303191625762,1.8181933033360462,1.8181933033360462,1.8181933033360462,1.8181933033360462,1.8176524614817997,1.8132456381231343,1.8132456381231343,1.8132456381231343,,,,,,1.819874618872596,"rgba(38, 166, 154, 0.5)",0.3873258748564748,1.8736554906894558,-0.03525581835841927,57.61136198252831,14.12237964737541,False,True,True,False,False,13.991050749589132,0.0,0.0,0.0,0.0,0,0.9608659450457951,0.9325562031640301,False,False,False,False,0.18050662728617659,0.21446820787933168,False,False,False,False,30814.0,9210.460295620805,False,False,False,False,755.1331816564062,False,False,False,False
2025-02-28 17:00:00+00:00,1.86,1.9,1.86,1.87,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8301199197424292,1.8301199197424292,1.8301199197424292,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8198052960696187,1.8183723481890879,1.8183723481890879,1.8183723481890879,1.8183723481890879,1.8178330324541538,1.8134385567334357,1.8134385567334357,1.8134385567334357,,,,,,1.8200488018268124,#000000,0.39080693835071983,1.8716922662353341,-0.004330184726186581,53.70090885636202,10.65065195883151,False,True,False,False,False,14.279696100479875,0.0,0.0,0.0,0.0,0,0.954507857733664,0.9511993382961124,False,False,False,False,0.148218758051793,0.18134348296556235,False,False,False,False,31014.0,9548.499670882498,False,False,False,False,746.5264656617333,False,False,False,False
2025-02-28 18:00:00+00:00,1.87,1.92,1.87,1.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8302336175257143,1.8302336175257143,1.8302336175257143,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8179636390484335,1.813575073273702,1.813575073273702,1.813575073273702,,,,,,1.8201763501594068,#000000,0.3948802418523946,1.8711624162805065,0.12367694947307292,52.62264475949283,9.68300882762879,False,True,False,False,False,15.710862343480702,0.0,0.0,0.0,0.0,0,0.9565217391304347,0.9483182936833472,False,False,False,False,0.15699140672801667,0.16916744484678953,False,False,False,False,31114.0,9882.848513194398,False,False,False,False,736.5027995274428,False,False,False,False
2025-02-28 19:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8302336175257143,1.8302336175257143,1.8302336175257143,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8199332240822137,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8185022241924877,1.8179636390484335,1.813575073273702,1.813575073273702,1.813575073273702,,,,,,1.8201763501594068,#000000,0.3985893142589772,1.8711624162805065,0.12252607376163117,51.9038020282467,8.824433224808374,False,True,False,False,False,15.710862343480702,0.0,0.0,0.0,0.0,0,0.9647251845775225,0.9483182936833471,False,False,False,False,0.17166661892222537,0.17041703188450746,False,False,False,False,31114.0,10212.013652524718,False,False,False,False,725.0841514727538,False,False,False,False
2025-02-28 20:00:00+00:00,1.92,1.95,1.92,1.95,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8306581274590183,1.8306581274590183,1.8306581274590183,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8203911935675812,1.8189647768285437,1.8189647768285437,1.8189647768285437,1.8189647768285437,1.8184279098314917,1.8140532383243315,1.8140532383243315,1.8140532383243315,,,,,,1.8206334279941883,#000000,0.4024978540595251,1.871930626480522,0.19396221056108373,52.42282589362743,8.824433224808374,False,True,False,False,False,16.571225928748394,0.0,0.0,0.0,0.0,0,0.9648692810457515,0.9444444444444445,False,False,False,False,0.18050662728617659,0.175461829585342,False,False,False,False,31364.0,10539.951425353793,False,False,False,False,717.7185057134863,False,False,False,False
2025-03-03 15:00:00+00:00,1.87,1.93,1.87,1.93,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.40566789550251775,1.867356205671187,0.15442137527598399,51.99584798653606,8.179388687333308,False,True,False,False,False,15.676103576508911,0.0,0.0,0.0,0.0,0,0.9532258064516128,0.9451612903225807,False,False,False,False,0.15992089184028221,0.1676913607128121,False,False,False,False,30364.0,10847.301015658386,False,False,False,False,722.0949629892461,False,False,False,False
2025-03-03 16:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.40849103775716816,1.867356205671187,0.15335414620785934,51.71119604847515,7.405307613201799,False,True,False,False,False,15.676103576508911,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17262414130878373,False,False,False,False,30364.0,11149.885496035775,False,False,False,False,710.8996922452268,False,False,False,False
2025-03-03 17:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.4109744298395975,1.867356205671187,0.15242747426710393,51.52142808976787,6.6935173406910025,False,True,False,False,False,15.6761035765089,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17509053160676954,False,False,False,False,30364.0,11447.778744159252,False,False,False,False,699.877991590262,False,False,False,False
2025-03-03 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.4131241987630401,1.867356205671187,0.15163428943736168,51.394916117296354,6.038678714595463,False,True,False,False,False,15.6761035765089,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17632372675576247,False,False,False,False,30364.0,11741.053492311821,False,False,False,False,689.0271700152192,False,False,False,False
2025-03-03 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.4149455299106053,1.867356205671187,0.15096871712850782,51.310574802315344,5.43889196890121,False,True,False,False,False,15.6761035765089,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.1769403243302589,False,False,False,False,30364.0,12029.781345144196,False,False,False,False,678.3445782320375,False,False,False,False
2025-03-03 20:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.41644273261704273,1.867356205671187,0.15042595157116034,51.25434725899467,4.893269417592698,False,True,False,False,False,15.676103576508911,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17724862311750714,False,False,False,False,30364.0,12314.032797157464,False,False,False,False,667.8276080268896,False,False,False,False
2025-03-04 15:00:00+00:00,1.93,1.93,1.79,1.79,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890860109074,1.8318890860109074,1.8318890860109074,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8198775241221523,1.8155793338773087,1.8155793338773087,1.8155793338773087,,,,,,1.8220435001126059,"rgba(239, 83, 80, 1.0)",0.4158251105002231,1.8641030844979862,-0.17820733434987313,44.721470963017865,-1.445088940242563,False,True,False,True,False,9.174152297109579,0.0,0.0,0.0,0.0,0,0.9416403785488959,0.9463722397476341,False,False,False,False,0.13655678723357267,0.1569027051755399,False,False,False,False,30058.0,12589.133063868201,False,False,False,False,662.2178776698835,False,False,False,False
2025-03-04 16:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890860109074,1.8318890860109074,1.8318890860109074,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8198775241221523,1.8155793338773087,1.8155793338773087,1.8155793338773087,,,,,,1.8220435001126059,"rgba(239, 83, 80, 1.0)",0.41498466269281625,1.8641030844979862,-0.17856824880499128,40.36622009903333,-5.393660841287648,False,True,False,True,False,9.174152297109579,0.0,0.0,0.0,0.0,0,0.9416403785488959,0.968454258675079,False,False,False,False,0.09600815241237363,0.12645542879395677,False,False,False,False,30058.0,12859.968210164818,False,False,False,False,651.9509338300403,False,False,False,False
2025-03-04 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890860109074,1.8318890860109074,1.8318890860109074,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8198775241221523,1.8155793338773087,1.8155793338773087,1.8155793338773087,,,,,,1.8220435001126059,"rgba(239, 83, 80, 1.0)",0.4139200318815133,1.8641030844979862,-0.17902753863141996,37.46271952304363,-7.916141585784281,False,True,False,True,False,9.17415229710959,0.0,0.0,0.0,0.0,0,0.9552,0.9680000000000001,False,False,False,False,0.09600815241237363,0.11123179060316521,False,False,False,False,30058.0,13126.604361945208,False,False,False,False,641.8431674140706,False,False,False,False
