date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_750,aVWAP_peak_730,aVWAP_valley_885,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_608,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_543,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_838,aVWAP_OB_bull_464,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_307,aVWAP_OB_bear_877,aVWAP_OB_bear_809,aVWAP_OB_bear_770,aVWAP_OB_bear_730,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-17 00:00:00+00:00,123.4171113385,123.5426333576,122.6350126045,122.6350126045,1144361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.9515279635588,117.97774396766233,116.59297274637622,112.49414746288281,112.8335923983775,113.58513014453175,113.33018875600386,113.16994425660617,113.17979203961711,112.80859891479325,112.19464756435073,111.10728847323708,109.51211289024882,108.95662344017478,108.40607221574508,108.13895187458472,105.57907785541897,104.775373785903,104.47793075970478,103.72790194330224,102.77129527071098,102.7264511502268,102.17920587143786,101.4461645081894,99.95193494555683,98.21413890305129,97.0193912233899,96.4391337019522,95.87270643146837,95.0481215962796,94.34818639381157,,105.57907785541897,99.95193494555683,98.21413890305129,94.34818639381157,,,,,104.22428932074779,,,114.86690596199992,"rgba(38, 166, 154, 1.0)",5.205506511105771,109.76863147625909,2.621931186354748,69.69977334929709,14.33279474591707,True,False,True,False,True,13.28739111203759,108.85193259248099,0.0,0.0,0.0,0.0,0,1.1314945154110951,0.7935715398682582,False,False,False,False,0.34282825064491057,0.3402527203044322,False,False,False,False,10820956,3040580.5242335494,False,False,False,False,1451047.2533403763,False,False,False,False
2024-10-18 00:00:00+00:00,123.0115786616,123.5909110572,122.2391354675,123.5909110572,1055546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.20908940516557,118.2003877069984,116.76647651742087,112.62846280864126,112.94430980218478,113.67174766986682,113.40713890424091,113.24301169982972,113.24936623684626,112.86960640476666,112.25464482798346,111.1606610789084,109.56408103308321,109.00819242508277,108.45734872508443,108.18997668122518,105.62951347807358,104.82615309529119,104.52884562617515,103.77873194802265,102.82124308309629,102.77636996299528,102.22877372743692,101.49511145132811,100.00004243120073,98.26203237498773,97.06727983772286,96.48695166682165,95.92022552895423,95.09503575158077,94.39480213000553,,105.62951347807358,100.00004243120073,98.26203237498773,94.39480213000553,,,,,104.27517904056701,,,115.00882806429354,"rgba(38, 166, 154, 1.0)",5.299110351159754,110.91523700181122,2.282711787109961,70.3252411652075,14.972622499616861,True,False,True,False,True,12.664552748834822,108.98754479926251,0.0,0.0,0.0,0.0,0,1.1282536591896084,0.7929334944413802,False,False,False,False,0.33619114126118166,0.33822193078280693,False,False,False,False,9765410,3304299.327204783,False,False,False,False,1435537.4002682047,False,False,False,False
2024-10-21 00:00:00+00:00,121.2446148551,123.2143450001,120.9742597372,122.5577682851,1003456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.35932965931427,118.34788959769013,116.8941097449781,112.73927730894017,113.03563683016205,113.74271198368382,113.47058162151238,113.30345328026085,113.30695252514018,112.92046418994019,112.30506899204059,111.20610754067135,109.60895071478029,109.05289807764122,108.50196468557226,108.23444906442349,105.67406151749108,104.87115392495254,104.57401862535313,103.82395555345143,102.8658297115893,102.82093723755398,102.27310456984685,101.53898327849474,100.04333452246858,98.30530307868284,97.11065008294025,96.53030518395049,95.96335271531355,95.13767538134702,94.4372189870187,,105.67406151749108,100.04333452246858,98.30530307868284,94.4372189870187,,,,,104.3203734643502,,,115.11162375331773,"rgba(38, 166, 154, 0.75)",5.345106833994148,110.95167231688283,1.9256757363118462,67.2892861787719,14.972622499616861,True,False,True,False,False,9.998530245399774,109.113902398007,0.0,0.0,0.0,0.0,0,1.108592463462439,0.8029056254024436,False,False,False,False,0.30522085211038735,0.32172139144659717,False,False,False,False,8761954,3518325.0006477325,False,False,False,False,1418593.031630236,False,False,False,False
2024-10-22 00:00:00+00:00,121.3122036346,121.9784358895,120.4917724071,121.1094372961,758675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.43886725367597,118.43516308550514,116.97607283393592,112.81632519411028,113.09919442567256,113.79194577079369,113.51479306262164,113.34566849753962,113.34719555989378,112.95617718178123,112.34065445919556,111.23844167224597,109.64113728186052,109.08504269802903,108.53411318950874,108.26652563554087,105.70643712986107,104.90391929247146,104.60693044600008,103.85695569431806,102.89842613218904,102.85352218809386,102.30554819572289,101.57113056255545,100.07512756922765,98.33714960194496,97.1426116298946,96.56227340740104,95.99517214992031,95.1691601323153,94.46855881783075,,105.70643712986107,100.07512756922765,98.33714960194496,94.46855881783075,,,,,104.35331875882723,,,115.17725376548185,"rgba(38, 166, 154, 0.75)",5.390148833220679,110.97987575818452,1.9168910165773263,65.34356178936704,14.972622499616861,True,False,True,False,False,10.075597276221508,109.2339279597975,0.0,0.0,0.0,0.0,0,1.1057275917120906,0.8231546059753152,False,False,False,False,0.27339518239548816,0.2975582869210427,False,False,False,False,9520629,3753709.471210567,False,False,False,False,1392713.8931349327,False,False,False,False
2024-10-23 00:00:00+00:00,120.8487377181,121.263925935,119.9218058852,120.7135601592,853677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.49457529138498,118.50831414250398,117.05264529323321,112.89550396657242,113.16452409777914,113.84231731365868,113.56024737212576,113.38918008052214,113.38869540526,112.99320443204725,112.37776589661306,111.27247624137966,109.67533691533248,109.11928951417316,108.56844693120503,108.3008205731096,105.74134780586543,104.93932356670548,104.64251842139392,103.8927009773956,102.93380701122327,102.88889381567192,102.34080406899479,101.60611157302286,100.10980730721032,98.37197037288239,97.17760805585723,96.59729979645999,96.03005700607783,95.20370771598644,94.50297061928501,,105.74134780586543,100.10980730721032,98.37197037288239,94.50297061928501,,,,,104.38896438956019,,,115.23841344472254,"rgba(38, 166, 154, 0.75)",5.433424461719846,111.0069599846782,1.811339755021931,63.15206242486748,18.757597385393126,True,False,True,False,False,9.375627020995616,109.350656684328,0.0,0.0,0.0,0.0,0,1.1050200383577724,0.8182164830539811,False,False,False,False,0.24028874068486294,0.2689235138029528,False,False,False,False,8666952,3946385.6488101524,False,False,False,False,1371575.191443367,False,False,False,False
2024-10-24 00:00:00+00:00,121.0418485167,121.5004866632,120.0280168244,121.2156482353,688757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.54225014797163,118.56852438091595,117.11508596202812,112.95967303412904,113.21765133614224,113.8834717352584,113.59741198183261,113.42476229198434,113.42264921012337,113.02350903812277,112.40810711164788,111.3002754912871,109.70322095704863,109.14719785984833,108.59641315825495,108.3287496477109,105.76973114177532,104.96809541928228,104.67143512486955,103.9217358967914,102.96253659475867,102.91761545142204,102.36942659392324,101.63450491938802,100.13794461903841,98.40020952118405,97.20598187239432,96.625694516019,96.05833419586425,95.23170796623997,94.53085770681321,,105.76973114177532,100.13794461903841,98.40020952118405,94.53085770681321,,,,,104.4179245895346,,,115.28860385878279,"rgba(38, 166, 154, 0.75)",5.480752831121687,111.03535174315255,1.8257522427807662,61.96069413096025,17.566899610774513,True,False,True,False,False,9.604390059359929,109.47413472247099,0.0,0.0,0.0,0.0,0,1.089562554535143,0.8341271675192982,False,False,False,False,0.23300285419664474,0.2509631839997988,False,False,False,False,9355709,4158515.9763077935,False,False,False,False,1344798.0074651956,False,False,False,False
2024-10-25 00:00:00+00:00,119.2072959306,121.1818538456,118.7148633944,121.1770260756,1247175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.70133772353333,119.5517312228862,118.61878145560978,117.18973488369033,113.05665224105873,113.29773593049367,113.94463031239374,113.65319426222115,113.47845369340253,113.47391746480429,113.06978600532192,112.45506015449747,111.34416825296552,109.74816587422139,109.19244353597416,108.64198868528177,108.37437239628493,105.81694083119014,105.01616104432875,104.71981545355351,103.97048916749563,103.0109812830485,102.96605571433128,102.41780539685362,101.68262825585876,100.18587028028206,98.44854207457819,97.25468581450633,96.67449810131141,96.10699575488098,95.2799753455376,94.57899494853307,,105.81694083119014,100.18587028028206,98.44854207457819,94.57899494853307,,,,,104.46643851444323,,,116.12672475398587,"rgba(38, 166, 154, 0.5)",5.4989416344775215,111.06484716513448,1.480730167131364,57.78769361066855,13.586386842240493,False,False,True,False,False,6.838863656042417,109.586387695883,0.0,0.0,0.0,0.0,0,1.0590174468039513,0.8606189711170115,False,False,False,False,0.1832360012499124,0.2170995926248556,False,False,False,False,8108534,4313418.6439035665,False,False,False,False,1340969.6542312664,False,False,False,False
2024-10-28 00:00:00+00:00,121.2735814749,121.785325091,119.9024948053,120.1149166837,1335789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.36629172303302,119.63785693982412,118.7262136718419,117.30360945334458,113.17698428498646,113.3981332299402,114.02303982389634,113.72428361724855,113.54662398422592,113.53905544640652,113.1281181887804,112.51348862747729,111.39782894833384,109.80201929316264,109.24635258839233,108.69601656366098,108.42833349177373,105.87180112351122,105.07177236826999,104.77570677270087,104.02661429397959,103.06653138837677,103.02159100077742,102.47315555671281,101.73754510667197,100.24030626639394,98.5031832735186,97.30959162814882,96.7294468447962,96.16172132701466,95.33417222699616,94.63297698884796,,105.87180112351122,100.24030626639394,98.5031832735186,94.63297698884796,,,,,104.52241566979912,,,116.29455159301439,"rgba(38, 166, 154, 0.5)",5.538771416411507,111.1302185635548,1.8313380619554323,57.9396147261757,13.586386842240493,False,False,True,False,False,9.306829963042304,109.710651253035,0.0,0.0,0.0,0.0,0,1.0483898399785556,0.8590021988650174,False,False,False,False,0.22640810776059586,0.22175385019272573,False,False,False,False,9444323,4514630.57943676,False,False,False,False,1340766.4913202364,False,False,False,False
2024-10-29 00:00:00+00:00,120.9549486573,121.9349859598,120.59769368,121.1770260756,1302712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.63324290174549,119.72214244454882,118.82942683612964,117.41325717239268,113.29342855800644,113.49575655651486,114.09972828583169,113.79394032208998,113.61346392506911,113.6029724001369,113.18543532755064,112.5708683315394,111.45053557577069,109.85486029030389,109.29923260632629,108.7489985286932,108.48124435550848,105.92553858539746,105.12622852339463,104.83043120728425,104.08155660150449,103.1209033113901,103.07594801667537,102.52732665830636,101.79128728461261,100.29356711259918,98.55663060544937,97.36328858730084,96.78318200997029,96.21523586075183,95.38716733405417,94.68575916325122,,105.92553858539746,100.29356711259918,98.55663060544937,94.68575916325122,,,,,104.57722026517332,,,116.41011538465744,"rgba(38, 166, 154, 0.5)",5.553468627310737,111.19600538681284,1.7572699020022937,57.48402170595366,13.135035095226897,False,False,True,False,False,8.829221593643172,109.83392800799452,0.0,0.0,0.0,0.0,0,1.0464668786518516,0.8660415423657675,False,False,False,False,0.2477725094681605,0.23476317983044312,False,False,False,False,8141611,4656865.105733358,False,False,False,False,1339274.158327286,False,False,False,False
2024-10-30 00:00:00+00:00,122.2777576272,123.0308897415,120.868048798,121.0708151364,2009100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.11914518351874,119.90571461175875,119.02748703121051,117.60828878060059,113.48621773183568,113.65864516134029,114.22943051951525,113.91160821139769,113.72624858652874,113.71091604176424,113.28200124913938,112.6669627037307,111.5381159710198,109.94178137053936,109.38596562266068,108.83566942272337,108.5676966759903,106.01251050082435,105.21414855811231,104.91870970276041,104.1700143034911,103.20825497059722,103.1632672849026,102.61424789448498,101.87739872812634,100.37868418364017,98.64181584199588,97.44873134976292,96.86862297593936,96.30027000525268,95.47130123017556,94.76949364631075,,106.01251050082435,100.37868418364017,98.64181584199588,94.76949364631075,,,,,104.66556816443662,,,116.61831715389718,"rgba(38, 166, 154, 0.5)",5.577258190671571,111.31672513279504,1.9653084221093085,58.856827758098305,13.135035095226897,False,False,True,False,False,10.38002416269233,109.96708383339501,0.0,0.0,0.0,0.0,0,1.051365560882802,0.8581863862666483,False,False,False,False,0.28280626179563717,0.25878472081304016,False,False,False,False,10150711,4872310.042763422,False,False,False,False,1365541.8383928826,False,False,False,False
2024-10-31 00:00:00+00:00,118.2610530179,122.306724247,118.241741938,121.3411702544,2083939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.7231925250761,119.88291951472497,119.06191813982623,117.69153204355952,113.62265397619751,113.77366503935932,114.31875293075045,113.99443407450696,113.80654331563782,113.7879156066676,113.35255773612359,112.7390716299153,111.60659321139576,110.01263271149129,109.45749912511319,108.90790870956756,108.64010151678573,106.08808175666432,105.29122905023921,104.99634294099911,104.24838208041098,103.28632008506548,103.241333289311,102.69230958033613,101.95517323026706,100.4563502927469,98.72032633545133,97.52795302297754,96.94805806564413,96.37952982492514,95.55000138596269,94.848040435742,,106.08808175666432,100.4563502927469,98.72032633545133,94.848040435742,,,,,104.74346268224278,,,116.63363353050013,#000000,5.538138869564225,111.37539182466757,1.2433168173289648,54.04425220847056,9.714525014197292,False,True,False,False,False,4.599747245962337,110.08332787489552,0.0,0.0,0.0,0.0,0,1.0259516355907365,0.8654326028779442,False,False,False,False,0.19791152996291902,0.2283481253879796,False,False,False,False,8066772,4997583.060694269,False,False,False,False,1393714.2761029657,False,False,False,False
2024-11-01 00:00:00+00:00,117.1023882267,120.1293999936,117.0927326868,118.9852185123,1992051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.20074008826228,119.76368447383948,119.01033980706909,117.7075137340758,113.71629374903405,113.8523789787537,114.37802165240517,114.050874048959,113.86199952439956,113.84121720680788,113.40276335231435,112.79190269053154,111.65893669074384,110.06898815652511,109.51500945234021,108.96653573876671,108.69911323013955,106.1516348853985,105.35652629708207,105.06227234662036,104.31533228288886,103.35347742291323,103.30851172279931,102.75972387427173,102.022638921815,100.52425624312428,98.78949369639558,97.59806088104344,97.01849677700946,96.4499474521011,95.62010689611074,94.91815430409555,,106.1516348853985,100.52425624312428,98.78949369639558,94.91815430409555,,,,,104.80975168479834,,,116.58498081654983,#000000,5.517270249533999,111.40190470197074,1.0332072323647261,49.631923923832574,5.619431083380412,False,True,False,False,False,3.0445102778618747,110.1938252356625,0.0,0.0,0.0,0.0,0,1.0044571224843422,0.8956587627043909,False,False,False,False,0.11633373001669604,0.17234092770233783,False,False,False,False,6074721,5039823.764196455,False,False,False,False,1417178.4613538298,False,False,False,False
2024-11-04 00:00:00+00:00,116.5037447513,117.6624095424,115.9630345154,117.2279102457,1529699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.73639405979785,119.61385783160931,118.91860949259268,117.67896448690915,113.76352356272432,113.89167661820343,114.40569409115614,114.07859439902654,113.88991488193747,113.86813860791104,113.42935677685871,112.82128387138691,111.68997028464685,110.10429807671339,109.55155242229738,109.00424111341836,108.73727025545016,106.19432826464856,105.40076868879594,105.10707242952675,104.36113783890944,103.39978719678707,103.35485178833659,102.80641217703547,102.06959376652249,100.57192876651645,98.8384527177959,97.64792477854027,97.06870363765431,96.50024069345369,95.67031656932444,94.96847907214598,,106.19432826464856,100.57192876651645,98.8384527177959,94.96847907214598,,,,,104.854904268179,,,116.51091431775242,"rgba(239, 83, 80, 1.0)",5.5076536904883415,111.40373303243739,0.9259862739137508,46.089533727759786,2.426222061590906,False,True,False,True,False,2.2487890754484567,110.2938664634145,0.0,0.0,0.0,0.0,0,0.9843918191629983,0.9385540007197954,False,False,False,False,0.02979887744112156,0.1010699025717297,False,False,False,False,4545022,5020419.773443652,False,False,False,False,1421591.0314968168,False,False,False,False
2024-11-05 00:00:00+00:00,116.0402788348,116.9865217476,114.9781694429,115.9437234355,1805683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0016566751,119.229579329869,119.41612230555657,118.7874919501901,117.62416450735586,113.80444526102947,113.92538383371318,114.42774313091137,114.10197312043685,113.91407083852398,113.8915155635667,113.45354469776721,112.84919066499954,111.72101707448229,110.1410818187623,109.58999355332422,109.04423256169932,108.77788726798042,106.24091831454456,105.44930924960572,105.15631339073892,104.41169819824806,103.45115425427736,103.4062632132451,102.85833691349715,102.12197307072118,100.62538879652898,98.89362545957069,97.70427712905642,97.12551548388755,96.55721850714468,95.72729379861703,95.02566001174432,,106.24091831454456,100.62538879652898,98.89362545957069,95.02566001174432,,,,,104.90460691395921,,,116.65207337421569,"rgba(239, 83, 80, 1.0)",5.48904267416473,112.05541114793284,0.7259677002736258,43.256591250801044,-0.10417406941986229,False,True,False,True,False,1.6315553003650187,110.3870193257555,0.0,0.0,0.0,0.0,0,0.9582289803247587,0.9589445438290685,False,False,False,False,-0.009930349717662872,0.045569776427033415,False,False,False,False,2739339,4930965.62546547,False,False,False,False,1436653.4616341966,False,False,False,False
2024-11-06 00:00:00+00:00,123.3302114792,124.6819870689,122.3356908668,123.1177896008,3698274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00594951766483,120.14732120858393,119.82272191872721,119.18049417806508,117.9895077182771,114.15258582287086,114.22712549153901,114.67599226285022,114.32905950946504,114.13235114128906,114.10129739090742,113.64241575322595,113.03632952279061,111.89146954437138,110.30894785439995,109.7571254390652,109.21089899944373,108.94399633294316,106.40673752273007,105.61654856810702,105.32409956388675,104.57956357964707,103.6167260243677,103.5717635488985,103.02296533056601,102.28494277742736,100.78621156405501,99.05424027425785,97.86516227603576,97.28630786713121,96.71718553077974,95.88550305249824,95.18304820233656,,106.40673752273007,100.78621156405501,99.05424027425785,95.18304820233656,,,,,105.07243324916838,,,117.65021226482229,#000000,5.557484729871606,113.51148602245796,1.7667570733872056,49.3869015981371,-0.10417406941986229,False,True,False,False,True,9.971129066630102,110.517088283546,0.0,0.0,0.0,0.0,0,0.9715108033724266,0.9253774922842432,False,False,False,False,0.34282824920601895,0.19419901281652618,False,False,False,False,6437613,4990049.83623153,False,False,False,False,1525344.463138738,False,False,False,False
