date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 00:00:00+00:00,152.4828181007,166.6433625304,149.1797887838,165.7252722643,78900429,,,,160.75377665125058,157.30072568228937,166.5210841145833,,156.10198980496665,157.07889029780347,170.69732355619684,174.79752038707008,174.2717722323459,172.7017338174762,171.4918907712798,172.64760194610997,172.3799802216065,169.2597372429647,166.99088098455584,165.72604101831024,163.6167426961446,161.53334052396565,159.84271776130066,158.27449663641573,156.034438664649,151.37261411695098,146.34035861236347,142.05876231283744,138.27250041736497,,169.2597372429647,161.53334052396565,156.034438664649,146.34035861236347,142.05876231283744,166.5210841145833,161.52519548270774,163.1609416802657,"rgba(239, 83, 80, 1.0)",16.03378097437093,169.53997531452166,-1.063826257891793,51.084677802721956,6.23018669372977,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8427366354319187,0.988418290337492,False,False,False,False,-0.09797634435794055,-0.050098969180633626,False,False,False,False,528228617,597425508.3561772,False,False,False,False,24454186.3069475,False,False,False,False
2025-05-08 00:00:00+00:00,155.4266944973,157.083248673,153.7801195636,155.5963416117,38387507,,,,160.00968807614288,157.21582309896695,166.25085871386844,,155.88205916683683,156.97578807116187,170.37438275659423,174.49841252902476,174.0328366475144,172.50745700111113,171.33165386467874,172.50448132556716,172.2533914250957,169.16981334271318,166.92181480097423,165.66810497658676,163.57390926976856,161.50349300148983,159.82246141708026,158.26222212698545,156.0320109819604,151.38690169570944,146.36925823769613,142.09765082019248,138.31860653495718,,169.16981334271318,161.50349300148983,156.0320109819604,146.36925823769613,142.09765082019248,166.25085871386844,161.15878996299276,163.0584051729371,"rgba(239, 83, 80, 0.5)",15.839560143886823,169.31613131387812,-0.8768827347733306,48.573310379775684,3.9477426267430573,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8653528684625218,1.0079017312195957,False,False,False,False,-0.15183156388545574,-0.10096526653304469,False,False,False,False,566616124,596217297.2049546,False,False,False,False,25000591.040008385,False,False,False,False
2025-05-09 00:00:00+00:00,154.0595383403,156.1052829548,153.510680029,155.2271096569,22871035,,,,159.5906477930013,157.14586010848652,166.0835601992175,,155.66608185394128,156.888967879761,170.17754385029093,174.31661180490266,173.88680424845407,172.3879702080196,171.2325470834662,172.4160415476664,172.17500474788508,169.11342779349633,166.87796545980922,165.63098391490195,163.5458935083308,161.48331647857228,159.80810389857518,158.25272437031282,156.02849322507439,151.393541786784,146.38474149031788,142.11920545467953,138.3445655590576,,169.11342779349633,161.48331647857228,156.02849322507439,146.38474149031788,142.11920545467953,166.0835601992175,160.9400227002351,162.98929853026212,"rgba(239, 83, 80, 0.5)",15.630663380653312,169.17456863786623,-0.9670114395960117,46.32707041761954,1.89837409621164,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875915871819448,1.0062265387494571,False,False,False,False,-0.1683512938605814,-0.13465828019681303,False,False,False,False,543745089,594159563.5498583,False,False,False,False,24917079.038439427,False,False,False,False
2025-05-12 00:00:00+00:00,159.2487441919,160.1069590058,157.5620527053,158.7697405748,31884901,,,,159.53082276917814,157.2105358506116,165.94448793089433,,156.27887633386106,156.98832310713297,169.98644576184554,174.12402543898597,173.73250289210893,172.26461112582163,171.13238248884866,172.32431034719113,172.0939696288338,169.0591625635533,166.83906917946186,165.60011136595764,163.52616613291005,161.47318859747696,159.80493889766973,158.25528874037127,156.03825930312388,151.41559864788297,146.4178337072336,142.15975007323053,138.39043202055163,,169.0591625635533,161.47318859747696,156.03825930312388,146.4178337072336,142.15975007323053,165.94448793089433,160.89528218356133,162.9757407166751,"rgba(239, 83, 80, 0.5)",15.34313334379793,169.10668905343616,-0.6424988065114478,47.56859572438837,1.89837409621164,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8834598417510412,0.9757503500724524,False,False,False,False,-0.06290221899828856,-0.0987802495975508,False,False,False,False,575629990,593432913.6067266,False,False,False,False,25190326.958500624,False,False,False,False
2025-05-13 00:00:00+00:00,160.5560248968,161.7235962134,157.2528957874,159.5880384206,24944270,,,,159.55288067199885,157.28151717404054,165.85255841932198,,156.73034363684891,157.0910271583004,169.85290589340508,173.98517345745717,173.6209954028799,172.17590009060984,171.06069078146942,172.25804307631373,172.0354294605823,169.02074640701463,166.81224762925137,165.57930807102676,163.51378260147015,161.4680639834372,159.8050548219164,158.25970445754305,156.04811047293697,151.43474479820648,146.44539030288647,142.19297057698398,138.42768591205828,,169.02074640701463,161.4680639834372,156.04811047293697,146.44539030288647,142.19297057698398,165.85255841932198,160.89565208845377,162.969531654027,"rgba(239, 83, 80, 0.5)",14.956637710160257,169.0649583785691,-0.5689068390009098,49.023520363361214,1.89837409621164,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.883830414523956,0.978608236240939,False,False,False,False,-0.04597308943408709,-0.07237666951581895,False,False,False,False,600574260,593712966.4064629,False,False,False,False,25180677.666010406,False,False,False,False
2025-05-14 00:00:00+00:00,166.463736174,167.9905602034,160.5959418649,160.9751530617,31769209,,,,160.00243487153995,157.53822527708436,165.83681892836546,,157.88113704282313,157.43814501402392,169.773145091606,173.8754663081919,173.53390221188516,172.11136360712084,171.01219531190884,172.2094018433939,171.9929693581202,168.99959939816793,166.80352177013654,165.57673040048834,163.52019306103097,161.48222524296688,159.8245937774976,158.2835368089315,156.07757921495022,151.47392549059262,146.49380903603674,142.2474460013577,138.4863601957883,,168.99959939816793,161.48222524296688,156.07757921495022,146.49380903603674,142.2474460013577,165.83681892836546,161.1258263589966,163.03054429956154,#000000,14.713632634755339,169.1234276398689,-0.18076375371683617,52.52072542419446,-3.3093504618553524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8958389482258328,0.9567957601363001,False,False,False,False,0.07827729687122331,0.002950313677702182,False,False,False,False,632343469,595227888.0767977,False,False,False,False,25439051.44381392,False,False,False,False
2025-05-15 00:00:00+00:00,165.0566630488,167.1622831156,163.4999012934,166.7930511607,22717554,,,,160.2934438860382,157.71675261907436,165.82888387286616,,158.54588185687012,157.67505172435355,169.72030195862524,173.80058101523596,173.47429850740176,172.06735116786905,170.97926308815244,172.176083626058,171.9638805880201,168.98545257720977,166.79810573371583,165.57562944672418,163.52542130692285,161.4929167460787,159.83907200267168,158.30103672677586,156.09905569952022,151.50226331787593,146.52869254763365,142.2866208803335,138.5285096398543,,168.98545257720977,161.4929167460787,156.09905569952022,146.52869254763365,142.2866208803335,165.82888387286616,161.27969345932624,163.0668480259024,#000000,14.383517194168258,169.15688892020478,-0.28506420342495886,54.06490225431134,-1.8360217632930684,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8937225164926553,0.9616493885198681,False,False,False,False,0.10530090801115706,0.05412561084442962,False,False,False,False,609625915,595792516.5835899,False,False,False,False,25332326.053860437,False,False,False,False
2025-05-16 00:00:00+00:00,167.0824491794,170.2957651106,166.6034455623,168.5793354827,36271378,,,,160.92094091423346,158.0835502102589,165.8738589506868,,159.73683434613716,158.15222046968896,169.68875977027358,173.72128501201618,173.41213215385284,172.02611711121585,170.95231581641247,172.14440494193676,171.93676483167044,168.97953156583185,166.80468125652476,165.58817349930712,163.5470102249926,161.52231790690746,159.8737362405483,158.33981464781218,156.14340732830786,151.55629013153023,146.59227905097706,142.35636478123277,138.60244268944209,,168.97953156583185,161.52231790690746,156.14340732830786,146.59227905097706,142.35636478123277,165.8738589506868,161.62611669172637,163.15372205435887,#000000,14.024767773438326,169.25931827764003,-0.15521605301464209,55.93890247791953,-0.0034737602983625493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8940543842852654,0.9486407094709581,False,False,False,False,0.18851680368568238,0.121321207265056,False,False,False,False,645897293,597757409.7763903,False,False,False,False,25761308.483120814,False,False,False,False
2025-05-19 00:00:00+00:00,167.5215358284,167.6013697645,165.0716319119,165.3710091726,21374688,,,,161.18718535888664,158.26169142952176,165.8842312914537,,160.2204930987277,158.37980989341483,169.65725915906074,173.66548425064522,173.3677711640066,171.99472081554498,170.9299830493531,172.12035059829788,171.9158975990184,168.97164869449458,166.8044449177322,165.59165783981717,163.55605119526763,161.53616430179557,159.89087187023617,158.35955231936984,156.16662143909605,151.58553024954713,146.62737454085743,142.3952728388353,138.643974037454,,168.97164869449458,161.53616430179557,156.16662143909605,146.62737454085743,142.3952728388353,165.8842312914537,161.77770269328735,163.18684799175594,#000000,13.477583465501496,169.29280432263283,-0.1314232999385042,57.375055505615705,1.4492795907253893,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8886968678351013,0.9584985148413618,False,False,False,False,0.18689425864137932,0.15410773295321767,False,False,False,False,667271981,600483471.3930024,False,False,False,False,25589284.15044941,False,False,False,False
2025-05-20 00:00:00+00:00,164.9768291127,169.3277786344,163.9190294583,167.4117641661,33563274,,,,161.51522503477514,158.50648487402762,165.88777804625465,,160.79385232230715,158.68751524590493,169.59831999735425,173.57150611328598,173.2925112327314,171.94010494826114,170.88997503783932,172.07845553922098,171.87935699612532,168.9557841292254,166.80076159637076,165.5939576031615,163.56722876151622,161.55502782358514,159.9150391192263,158.38794099697773,156.2006143569713,151.6292356857901,146.68044374589167,142.45447506269332,138.70742151406628,,168.9557841292254,161.55502782358514,156.2006143569713,146.68044374589167,142.45447506269332,165.88777804625465,161.96982931835248,163.22360531572198,#000000,12.784032488259177,169.32272111276444,-0.33994688327456213,56.69750377106324,1.4492795907253893,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9130779045281171,0.9473664347630039,False,False,False,False,0.19547379241128177,0.17479076268224972,False,False,False,False,633708707,601786421.8089631,False,False,False,False,25901989.634745512,False,False,False,False
2025-05-21 00:00:00+00:00,169.7069898312,174.1677110152,164.5477217057,164.6075971578,45567580,,,,162.17992024725532,158.9539955912771,165.97628014555843,,161.81262343031318,159.24298168335721,169.5956070646264,173.50377493713856,173.23975525541945,171.90960093740134,170.87431145112305,172.05418234014527,171.85910185516468,168.95960944927643,166.81895289278748,165.618885271013,163.6026080728436,161.59946496547394,159.96549259250781,158.4430496409776,156.26215549110495,151.70201827963717,146.76458064747993,142.54587999054385,138.80373578760728,,168.95960944927643,161.59946496547394,156.26215549110495,146.76458064747993,142.54587999054385,165.97628014555843,162.37006532803028,163.31873181241673,#000000,12.145905933791376,169.43676290319496,0.022248396247926332,58.37017195924805,2.6690623223495678,True,False,True,False,True,0.7134991027336994,0.0,0.0,0.0,0.0,0,0.9249516258507556,0.9244119511857188,False,False,False,False,0.27888250781913104,0.22683663525069037,False,False,False,False,679276287,604825240.0517489,False,False,False,False,26673189.256912358,False,False,False,False
2025-05-22 00:00:00+00:00,171.6230042995,177.7602381432,171.5232118793,172.9901604566,45024081,,,173.635484774,163.05316951020805,159.52295764579776,166.1585897408032,,163.04120193979978,159.93983863498775,169.68097059792618,173.5058916156586,173.24508482655216,171.9304407916005,170.90416801218234,172.06861200297234,171.87376097426008,168.9934576516186,166.86447740027648,165.66945148315907,163.6616337038968,161.66583011687496,160.03641314968914,158.5173045945374,156.34138119794176,151.79005478092216,146.86222830568963,142.6494524999288,138.91114273686844,,168.9934576516186,161.66583011687496,156.34138119794176,146.86222830568963,142.6494524999288,166.1585897408032,165.59255041770226,163.46208271402372,#000000,11.23838326173852,169.73813537664202,0.16771708874488023,60.248240797216695,4.621903492694628,True,False,True,False,True,1.6622127285033308,0.0,0.0,0.0,0.0,0,0.9363381206704697,0.9094688078505296,False,False,False,False,0.34282825158365693,0.2848324434171736,False,False,False,False,724300368,609510539.1869744,False,False,False,False,27392832.070366777,False,False,False,False
2025-05-23 00:00:00+00:00,169.2379654562,170.8496130428,168.9086504695,169.9265331557,24963648,,,172.2194142829122,163.32130557084628,159.73630462189797,166.20426788343792,,163.4020708090774,160.19410009125144,169.68079040208852,173.47197340050224,173.21855284304024,171.915377405743,170.89678557156003,172.0565142971586,171.86370277861369,168.99614382802267,166.87481078012001,165.68337786027956,163.68115409384671,161.69021169770733,160.06403168433468,158.54743375023676,156.3749847456547,151.82974723363088,146.90808091231014,142.69926191023123,138.96363360938773,,168.99614382802267,161.69021169770733,156.3749847456547,146.90808091231014,142.69926191023123,166.20426788343792,165.3703230897736,163.5024553047705,#000000,10.831106305652689,169.71262380598787,-0.04382362580451879,59.88591404555763,4.621903492694628,True,False,True,False,True,0.43847393793350875,0.0,0.0,0.0,0.0,0,0.9367085191415757,0.9287151439490915,False,False,False,False,0.21298575356220933,0.24890909848969148,False,False,False,False,699336720,613033134.5129755,False,False,False,False,27297569.949960236,False,False,False,False
2025-05-27 00:00:00+00:00,173.618852704,173.9282092067,170.8546026638,170.944415842,24341333,,,172.3693758744107,163.68186380322314,159.99887563419034,166.28699533873137,,163.87612943033,160.5074737407383,169.71562338816673,173.46624078328742,173.2155536169543,171.92108046561546,170.90778443006764,172.0601485829682,171.86784501407445,169.01091552746746,166.89605102431133,165.70748179590078,163.70997395974945,161.7231324479561,160.09955339536717,158.58489560031313,156.41527867797276,151.87505424629188,146.9587482130791,142.75327915774946,139.01985264523447,,169.01091552746746,161.7231324479561,156.41527867797276,146.9587482130791,142.75327915774946,166.28699533873137,165.58427766263887,163.56361217491803,#000000,10.427094954833429,169.79817816574868,0.36641792894388764,61.44961744110695,6.14595613795894,True,False,True,False,True,2.6044797295094355,0.0,0.0,0.0,0.0,0,0.9365342596940267,0.9128019359582189,False,False,False,False,0.2803363238054697,0.26462271114758057,False,False,False,False,723678053,617372150.9242314,False,False,False,False,27181639.08917748,False,False,False,False
2025-05-28 00:00:00+00:00,173.0200981826,176.1136632096,172.6554566791,173.618852704,25999228,,,172.70652224247854,164.08195243318275,160.2916492513709,166.3880221079783,,164.3900820781034,160.85463461774094,169.76528751897263,173.47042950462335,173.22098545204315,171.9348089135453,170.92631827897736,172.0698520112708,171.8775367170099,169.0312308160023,166.92287704729796,165.73711776836888,163.74435501248539,161.7616431097666,160.14063007163813,158.6278532296865,156.4610502271096,151.92583114720628,147.01500312427336,142.81292203214886,139.08169514790194,,169.0312308160023,161.7616431097666,156.4610502271096,147.01500312427336,142.81292203214886,166.3880221079783,165.86703650875262,163.63452243391356,#000000,10.187728418716596,169.90698113275585,0.3055751902578043,62.071311221598606,6.963622639039329,True,False,True,False,True,2.291341332510168,0.0,0.0,0.0,0.0,0,0.9384974995025629,0.9060658414963124,False,False,False,False,0.3355633437396349,0.3000930274436078,False,False,False,False,697678825,620521432.2605361,False,False,False,False,27135270.026856795,False,False,False,False
2025-05-29 00:00:00+00:00,172.6009700177,175.0359050711,171.4234194591,174.6367353903,21233590,,,172.75355710064173,164.35813833604522,160.50643299134964,166.45885520756653,,164.73595124292046,161.1062969816048,169.7963163188703,173.46713010757904,173.21974533834762,171.94083320960095,170.93675350207963,172.07386290132015,171.88190602090572,169.0446402935903,166.94180996017127,165.75849363224054,163.76977049367525,161.79057722638882,160.17179570824965,158.66068373303216,156.49631744822986,151.9654203634804,147.05922587905278,142.86004437217403,139.13072551234524,,169.0446402935903,161.79057722638882,156.49631744822986,147.05922587905278,142.86004437217403,166.45885520756653,166.01924590890079,163.6838787366757,#000000,9.905063606053398,169.97101965384195,0.2655157471427831,62.172820694663066,7.334645394828357,True,False,True,False,True,2.069213783195128,0.0,0.0,0.0,0.0,0,0.9587320437088409,0.9017689848225543,False,False,False,False,0.3033425967778329,0.30171781211072035,False,False,False,False,676445235,622714522.5640445,False,False,False,False,26903831.59443104,False,False,False,False
