date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_362,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_276,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_416,aVWAP_OB_bull_369,aVWAP_OB_bull_316,aVWAP_OB_bull_235,aVWAP_OB_bull_19,aVWAP_OB_bull_5,aVWAP_OB_bear_403,aVWAP_OB_bear_323,aVWAP_OB_bear_276,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-07 17:00:00+00:00,9.88,9.88,9.88,9.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933148779102781,9.933148779102781,9.931818950930626,9.931818950930626,9.919495899662325,10.234630123080828,10.431291043109221,10.921462843768282,10.921462843768282,10.921462843768282,10.932417486493497,11.020218000944622,11.034408293344967,11.034408293344967,10.95363909040179,10.95363909040179,10.852280091419823,10.852280091419823,10.852280091419823,,,,,10.95363909040179,10.852280091419823,,,,,,10.154601921210933,"rgba(239, 83, 80, 0.5)",0.6506102609947914,10.567065210284369,-1.0560319310578299,42.9394251494,-12.320761058557324,True,False,False,True,True,0.0,10.442,,0.0,0.0,0.0,0.0,0,0.9651707970529138,0.9839249832551904,False,False,False,False,0.022104335439054667,0.022104335439054667,False,False,False,False,-454.0,1806.756096061075,False,False,False,False,186.65257983079417,False,False,False,False
2024-05-08 17:00:00+00:00,9.88,9.88,9.81,9.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.918619602134886,9.918619602134886,9.917566328991798,9.917566328991798,9.908603034134007,10.219914435888034,10.418226640448617,10.91356181624552,10.91356181624552,10.91356181624552,10.92469323213156,11.014985746194087,11.030057833478219,11.030057833478219,10.949745354279626,10.949745354279626,10.848850102669406,10.848850102669406,10.848850102669406,,,,,10.949745354279626,10.848850102669406,,,,,,10.141584723621193,"rgba(239, 83, 80, 0.5)",0.6554142352892701,10.555823906488982,-1.1379427945439855,41.25234877751048,-12.320761058557324,True,False,False,True,True,0.0,10.4016,,0.0,0.0,0.0,0.0,0,0.9606666666666668,0.9839999999999995,False,False,False,False,0.01681325332856035,0.019458794383807508,False,False,False,False,-554.0,1770.1552263547014,False,False,False,False,185.30912898070432,False,False,False,False
2024-05-09 17:00:00+00:00,9.81,9.81,9.67,9.72,728.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.733333333333334,9.82329210836278,9.82329210836278,9.823047921071177,9.823047921071177,9.824602808865482,10.117387361312108,10.324239396795473,10.854306206896549,10.854306206896549,10.854306206896549,10.866706335940806,10.97513255310667,10.996742777150384,10.996742777150384,10.91972677966102,10.91972677966102,10.822167132139533,10.822167132139533,10.822167132139533,,,,,10.91972677966102,10.822167132139533,,,,,,9.911530369896788,"rgba(239, 83, 80, 0.5)",0.6616936159896364,10.480934344915797,-1.1499798797026841,38.21592119212377,-12.320761058557324,True,False,False,True,False,0.0,10.3594,,0.0,0.0,0.0,0.0,0,0.9517833553500661,0.9887714663143985,False,False,False,False,0.0009444689483853473,0.010201631666096427,False,False,False,False,-1282.0,1722.8349902871867,False,False,False,False,193.72294093449185,False,False,False,False
2024-05-10 17:00:00+00:00,9.72,9.72,9.72,9.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.733333333333334,9.82329210836278,9.82329210836278,9.823047921071177,9.823047921071177,9.824602808865482,10.117387361312108,10.324239396795473,10.854306206896549,10.854306206896549,10.854306206896549,10.866706335940806,10.97513255310667,10.996742777150384,10.996742777150384,10.91972677966102,10.91972677966102,10.822167132139533,10.822167132139533,10.822167132139533,,,,,10.91972677966102,10.822167132139533,,,,,,9.911530369896788,"rgba(239, 83, 80, 0.5)",0.6666307985846593,10.480934344915797,-1.1414629305026935,36.1916361351993,-9.1145577485376,False,False,False,True,False,0.0,10.3178,,0.0,0.0,0.0,0.0,0,0.9550413223140497,0.9947107438016524,False,False,False,False,-0.0020778582375911613,0.004061886714252633,False,False,False,False,-1282.0,1676.248401290486,False,False,False,False,190.71948448589507,False,False,False,False
2024-05-13 17:00:00+00:00,9.7,9.76,9.7,9.76,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734770114942531,9.81297729618163,9.81297729618163,9.812788758492898,9.812788758492898,9.814759550126043,10.096736890104879,10.303013623978199,10.83914557823129,10.83914557823129,10.83914557823129,10.851839194211694,10.964670647693264,10.987934655639659,10.987934655639659,10.911782491582494,10.911782491582494,10.81510222512377,10.81510222512377,10.81510222512377,,,,,10.911782491582494,10.81510222512377,,,,,,9.90010153606259,"rgba(239, 83, 80, 0.5)",0.6693428470125352,10.466778743119658,-1.0559293287053262,36.61733407113365,-9.1145577485376,False,False,False,True,False,0.0,10.2802,,0.0,0.0,0.0,0.0,0,0.9539018768521568,0.9920974646032266,False,False,False,False,-0.0005666933504924691,0.001747596681880082,False,False,False,False,-1082.0,1633.484860185207,False,False,False,False,190.86336844735405,False,False,False,False
2024-05-14 17:00:00+00:00,9.76,9.76,9.76,9.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734770114942531,9.81297729618163,9.81297729618163,9.812788758492898,9.812788758492898,9.814759550126043,10.096736890104879,10.303013623978199,10.83914557823129,10.83914557823129,10.83914557823129,10.851839194211694,10.964670647693264,10.987934655639659,10.987934655639659,10.911782491582494,10.911782491582494,10.81510222512377,10.81510222512377,10.81510222512377,,,,,10.911782491582494,10.81510222512377,,,,,,9.90010153606259,"rgba(239, 83, 80, 0.5)",0.670563881311034,10.466778743119658,-1.0540065798620406,36.90113269508988,-9.1145577485376,False,False,False,True,False,0.0,10.2404,,0.0,0.0,0.0,0.0,0,0.9578531445505435,0.9920974646032266,False,False,False,False,-0.0023103968224489567,-0.00028140007028443735,False,False,False,False,-1082.0,1591.3843197172191,False,False,False,False,187.9042464559222,False,False,False,False
2024-05-15 17:00:00+00:00,9.76,9.76,9.76,9.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734770114942531,9.81297729618163,9.81297729618163,9.812788758492898,9.812788758492898,9.814759550126043,10.096736890104879,10.303013623978199,10.83914557823129,10.83914557823129,10.83914557823129,10.851839194211694,10.964670647693264,10.987934655639659,10.987934655639659,10.911782491582494,10.911782491582494,10.81510222512377,10.81510222512377,10.81510222512377,,,,,10.911782491582494,10.81510222512377,,,,,,9.90010153606259,"rgba(239, 83, 80, 0.5)",0.6710432042588479,10.466778743119658,-1.0532537080086808,37.090331777727364,-9.1145577485376,False,False,False,True,False,0.0,10.2073,,0.0,0.0,0.0,0.0,0,0.9573901464713717,1.0029960053262312,False,False,False,False,-0.006035479159020162,-0.0031584396146523,False,False,False,False,-1082.0,1549.9365008068746,False,False,False,False,184.99100232482263,False,False,False,False
2024-05-16 17:00:00+00:00,9.76,9.76,9.63,9.63,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.732722222222225,9.810264116575592,9.810264116575592,9.81008580658187,9.81008580658187,9.812174947648963,10.093062110116627,10.299374510866292,10.836613268169064,10.836613268169064,10.836613268169064,10.849356332433556,10.962922940280833,10.986462125455054,10.986462125455054,10.910449571729677,10.910449571729677,10.81391082705623,10.81391082705623,10.81391082705623,,,,,10.910449571729677,10.81391082705623,,,,,,9.89725420464613,"rgba(239, 83, 80, 1.0)",0.6753995614209176,10.464118153371608,-1.2349995484402958,33.888985246661875,-12.249994223957856,False,True,False,True,False,0.0,10.1839,,0.0,0.0,0.0,0.0,0,0.9417025505134151,1.002981119576018,False,False,False,False,-0.01616070618343337,-0.009659572899042835,False,False,False,False,-1114.0,1508.6351597090936,False,False,False,False,182.61904880040677,False,False,False,False
2024-05-17 17:00:00+00:00,9.63,9.63,9.63,9.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.732722222222225,9.810264116575592,9.810264116575592,9.81008580658187,9.81008580658187,9.812174947648963,10.093062110116627,10.299374510866292,10.836613268169064,10.836613268169064,10.836613268169064,10.849356332433556,10.962922940280833,10.986462125455054,10.986462125455054,10.910449571729677,10.910449571729677,10.81391082705623,10.81391082705623,10.81391082705623,,,,,10.910449571729677,10.81391082705623,,,,,,9.89725420464613,"rgba(239, 83, 80, 1.0)",0.6800963564481541,10.464118153371608,-1.2264705515080856,31.75475422595155,-14.353550954746453,False,True,False,True,False,0.0,10.1652,,0.0,0.0,0.0,0.0,0,0.942723942723943,1.0119880119880118,False,False,False,False,-0.02968710539116494,-0.019673339145103885,False,False,False,False,-1114.0,1467.9741494810457,False,False,False,False,179.78774571822993,False,False,False,False
2024-05-20 17:00:00+00:00,9.63,9.63,9.63,9.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.715011494252876,9.790744450460206,9.790744450460206,9.790627588690798,9.790627588690798,9.793499914573722,10.069235914587086,10.276039161001684,10.820451826055896,10.820451826055896,10.820451826055896,10.83350921653995,10.951742576748869,10.977031771412681,10.977031771412681,10.901893848278323,10.901893848278323,10.806239781427847,10.806239781427847,10.806239781427847,,,,,10.901893848278323,10.806239781427847,,,,,,9.877066320339672,"rgba(239, 83, 80, 1.0)",0.6841202873527202,10.446514002862585,-1.1935240307259072,30.331933545478,-15.770125814394817,False,True,False,True,False,0.0,10.155800000000001,,0.0,0.0,0.0,0.0,0,0.9373959373959375,1.0119880119880118,False,False,False,False,-0.02968710539116494,-0.024680222268134412,False,False,False,False,-1114.0,1427.9435425123474,False,False,False,False,180.10111400166824,False,False,False,False
2024-05-21 17:00:00+00:00,9.63,9.63,9.56,9.6,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.703916666666668,9.778904422979156,9.778904422979156,9.778818704549298,9.778818704549298,9.78209480122324,10.055083603693536,10.26211997040578,10.810695367171581,10.810695367171581,10.810695367171581,10.82393921808842,10.944957018861626,10.971297770700636,10.971297770700636,10.896681973468212,10.896681973468212,10.801555598584352,10.801555598584352,10.801555598584352,,,,,10.896681973468212,10.801555598584352,,,,,,9.864832662130766,"rgba(239, 83, 80, 1.0)",0.688654040420434,10.43592338563592,-1.2138509855043855,28.64590166609213,-17.439474806119073,False,True,False,True,False,0.0,10.1458,,0.0,0.0,0.0,0.0,0,0.9330460722572093,1.0119323831620812,False,False,False,False,-0.035196188921107985,-0.0299382055946212,False,False,False,False,-1234.0,1386.673099992776,False,False,False,False,179.1693137845881,False,False,False,False
2024-05-22 17:00:00+00:00,9.59,9.59,9.53,9.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.549999999999999,9.703796513140777,9.778788109756096,9.778788109756096,9.778702670723462,9.778702670723462,9.781982786357785,10.05495758483034,10.261998406737224,10.81061161673199,10.81061161673199,10.81061161673199,10.823857081452823,10.9448988107657,10.971248572120876,10.971248572120876,10.896637163233844,10.896637163233844,10.80151521018889,10.80151521018889,10.80151521018889,,,,,10.896637163233844,10.80151521018889,,,,,,9.775714805661003,"rgba(239, 83, 80, 1.0)",0.6938013384948886,10.347390124410005,-1.1781328156316715,26.052318871390234,-19.919607214358898,False,True,False,True,False,0.0,10.134400000000001,,0.0,0.0,0.0,0.0,0,0.9307159353348732,1.0138568129330252,False,False,False,False,-0.04293229648998955,-0.036435251042305376,False,False,False,False,-1235.0,1346.0270054192447,False,False,False,False,176.40699884219137,True,False,False,False
2024-05-23 17:00:00+00:00,9.53,9.57,9.53,9.57,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.556666666666667,9.556296296296297,9.701869542886493,9.776885810243492,9.776885810243492,9.776804927099045,9.776804927099045,9.780149194191797,10.052853002070394,10.25995744680851,10.80919708029197,10.80919708029197,10.80919708029197,10.822469676477532,10.943914741611763,10.970416637837587,10.970416637837587,10.895879614233456,10.895879614233456,10.8008326613987,10.8008326613987,10.8008326613987,,,,,10.895879614233456,10.8008326613987,,,,,,9.712795396840791,"rgba(239, 83, 80, 1.0)",0.6971320463800902,10.259251311516259,-0.9886954919017812,26.98300983904227,-19.919607214358898,False,True,False,True,False,0.0,10.1238,,0.0,0.0,0.0,0.0,0,0.930670188180918,1.0184879498184216,False,False,False,False,-0.045418599049499436,-0.04092692504590241,False,False,False,False,-1218.0,1306.2746487460781,False,False,False,False,173.93557250355275,False,False,False,False
2024-05-24 17:00:00+00:00,9.57,9.58,9.57,9.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.573760683760682,9.573559322033898,9.692913686218407,9.767282973621104,9.767282973621104,9.767224349768629,9.767224349768629,9.770853509974112,10.041309090909092,10.24852161785216,10.801072291803997,10.801072291803997,10.801072291803997,10.814497557645952,10.938237272651774,10.965611597600496,10.965611597600496,10.89150701579936,10.89150701579936,10.796897069067139,10.796897069067139,10.796897069067139,,,,,10.89150701579936,10.796897069067139,,,,,,9.710012731095821,"rgba(239, 83, 80, 0.75)",0.6996200191326529,10.253382312431999,-0.9624972042206822,28.25754837371156,-19.919607214358898,False,True,False,True,True,0.0,10.113399999999999,,0.0,0.0,0.0,0.0,0,0.9319008264462811,1.017851239669421,False,False,False,False,-0.04551410470164689,-0.04322051487377465,False,False,False,False,-1118.0,1268.6889952771467,False,False,False,False,172.78928455776122,False,False,False,False
2024-05-27 17:00:00+00:00,9.58,9.58,9.58,9.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.573760683760682,9.573559322033898,9.692913686218407,9.767282973621104,9.767282973621104,9.767224349768629,9.767224349768629,9.770853509974112,10.041309090909092,10.24852161785216,10.801072291803997,10.801072291803997,10.801072291803997,10.814497557645952,10.938237272651774,10.965611597600496,10.965611597600496,10.89150701579936,10.89150701579936,10.796897069067139,10.796897069067139,10.796897069067139,,,,,10.89150701579936,10.796897069067139,,,,,,9.710012731095821,"rgba(239, 83, 80, 0.75)",0.697993307745612,10.253382312431999,-0.9647403563322087,29.107240730157756,-19.919607214358898,False,True,False,True,True,0.0,10.0904,,0.0,0.0,0.0,0.0,0,0.9321131447587356,1.0199667221297832,False,False,False,False,-0.044711015296501615,-0.043965765085138137,False,False,False,False,-1118.0,1231.686065117811,False,False,False,False,170.11038092120677,False,False,False,False
2024-05-28 17:00:00+00:00,9.73,9.73,9.73,9.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.573760683760682,9.573559322033898,9.692913686218407,9.767282973621104,9.767282973621104,9.767224349768629,9.767224349768629,9.770853509974112,10.041309090909092,10.24852161785216,10.801072291803997,10.801072291803997,10.801072291803997,10.814497557645952,10.938237272651774,10.965611597600496,10.965611597600496,10.89150701579936,10.89150701579936,10.796897069067139,10.796897069067139,10.796897069067139,,,,,10.89150701579936,10.796897069067139,,,,,,9.710012731095821,"rgba(239, 83, 80, 0.5)",0.6933544067310287,10.253382312431999,-0.7548553919194066,37.59928867720824,-16.93970382940229,True,False,False,True,True,0.0,10.0648,,0.0,0.0,0.0,0.0,0,0.9326065411298317,1.0224644862900558,False,False,False,False,-0.020640460925023956,-0.03230311300508105,False,False,False,False,-1118.0,1195.2568237981552,False,False,False,False,167.47301067436635,False,False,False,False
2024-05-29 17:00:00+00:00,9.73,9.73,9.655,9.66,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.676217810386994,9.676163359217716,9.686036687048361,9.723325943212757,9.723325943212757,9.723338385015932,9.723338385015932,9.726148325358851,9.91621607378129,10.09597349643221,10.659293801573591,10.659293801573591,10.659293801573591,10.674696808212259,10.833052913273978,10.875094426285543,10.875094426285543,10.809281227474,10.809281227474,10.72322924485813,10.72322924485813,10.72322924485813,,,,,10.809281227474,10.72322924485813,,,,,,9.707236854808663,"rgba(239, 83, 80, 0.5)",0.6922820533868007,10.171998764130999,-0.7395811600577895,40.47994340606016,-14.570161883853203,True,False,False,True,True,0.0,10.037799999999999,,0.0,0.0,0.0,0.0,0,0.9322538003965634,1.0224719101123592,False,False,False,False,-0.026654769835803536,-0.029478941420442294,False,False,False,False,-3318.0,1125.2838497857808,False,False,False,False,198.9850570205002,False,False,False,False
2024-05-30 17:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.676217810386994,9.676163359217716,9.686036687048361,9.723325943212757,9.723325943212757,9.723338385015932,9.723338385015932,9.726148325358851,9.91621607378129,10.09597349643221,10.659293801573591,10.659293801573591,10.659293801573591,10.674696808212259,10.833052913273978,10.875094426285543,10.875094426285543,10.809281227474,10.809281227474,10.72322924485813,10.72322924485813,10.72322924485813,,,,,10.809281227474,10.72322924485813,,,,,,9.707236854808663,"rgba(239, 83, 80, 0.5)",0.6905975542832352,10.171998764130999,-0.7413851395150065,42.400379891961435,-12.966877016259339,True,False,False,True,True,0.0,10.0108,,0.0,0.0,0.0,0.0,0,0.9325842696629214,1.023793787177792,False,False,False,False,-0.03186871513877842,-0.030673828279610356,False,False,False,False,-3318.0,1056.3957280836757,False,False,False,False,195.9000173767715,False,False,False,False
2024-05-31 17:00:00+00:00,9.66,9.66,9.66,9.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.676217810386994,9.676163359217716,9.686036687048361,9.723325943212757,9.723325943212757,9.723338385015932,9.723338385015932,9.726148325358851,9.91621607378129,10.09597349643221,10.659293801573591,10.659293801573591,10.659293801573591,10.674696808212259,10.833052913273978,10.875094426285543,10.875094426285543,10.809281227474,10.809281227474,10.72322924485813,10.72322924485813,10.72322924485813,,,,,10.809281227474,10.72322924485813,,,,,,9.707236854808663,"rgba(239, 83, 80, 0.5)",0.6882964150385787,10.171998764130999,-0.7438637670403984,43.68067088256228,-11.802901884106483,True,False,False,True,True,0.0,9.9838,,0.0,0.0,0.0,0.0,0,0.9325842696629214,1.023793787177792,False,False,False,False,-0.03186871513877842,-0.03127127170919439,False,False,False,False,-3318.0,988.575639276177,False,False,False,False,192.8628078050386,False,False,False,False
2024-06-03 17:00:00+00:00,9.66,9.665,9.66,9.665,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.674985688264377,9.674936922876837,9.684589296556508,9.720081309786606,9.720081309786606,9.720095941773268,9.720095941773268,9.72282729103726,9.906785895484525,10.08338479809976,10.64544138518308,10.64544138518308,10.64544138518308,10.660985871329494,10.82224953192345,10.86565493413034,10.86565493413034,10.80067300321938,10.80067300321938,10.715489319423746,10.715489319423746,10.715489319423746,,,,,10.80067300321938,10.715489319423746,,,,,,9.704711712731841,"rgba(239, 83, 80, 0.5)",0.685307828511994,10.163391516698459,-0.7272520405619985,44.80846644167626,-10.642985119643868,True,False,False,True,True,0.0,9.9602,,0.0,0.0,0.0,0.0,0,0.9326065411298315,1.0234555665675582,False,False,False,False,-0.05092690613798548,-0.04109908892358993,False,False,False,False,-3073.0,925.6054743261587,False,False,False,False,193.67113636620078,False,False,False,False
2024-06-04 17:00:00+00:00,9.64,9.74,9.64,9.74,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67617580766341,9.676128426586557,9.6851492095697,9.719791576673863,9.719791576673863,9.719806143001005,9.719806143001005,9.72248591747641,9.903785607196403,10.078963223787165,10.640142064164076,10.640142064164076,10.640142064164076,10.655734279844445,10.818059864047772,10.861981553675003,10.861981553675003,10.79732895206073,10.79732895206073,10.712491332342745,10.712491332342745,10.712491332342745,,,,,10.79732895206073,10.712491332342745,,,,,,9.704891850080726,#000000,0.6795166074643245,10.160656967172647,-0.6190532542572655,49.182287871479026,-6.467930198945453,True,False,False,False,True,0.0,9.9406,,0.0,0.0,0.0,0.0,0,0.9297534616683556,1.018912529550827,False,False,False,False,-0.04627100500996062,-0.043685046966775276,False,False,False,False,-2973.0,865.1619786001718,False,False,False,False,192.21887068610462,False,False,False,False
2024-06-05 17:00:00+00:00,9.72,9.72,9.67,9.67,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.676908921500116,9.676864594248457,9.685222463593208,9.718419944789508,9.718419944789508,9.718435043442282,9.718435043442282,9.721033981894339,9.897464822901503,10.069965596330272,10.629497627686293,10.629497627686293,10.629497627686293,10.645184882792652,10.809625128912415,10.854578228507238,10.854578228507238,10.790580282545953,10.790580282545953,10.706430329886755,10.706430329886755,10.706430329886755,,,,,10.790580282545953,10.706430329886755,,,,,,9.70421749221246,#000000,0.6740566781847138,10.15470063639368,-0.7190799410207093,48.67427615360246,-6.467930198945453,True,False,False,False,True,0.0,9.9194,,0.0,0.0,0.0,0.0,0,0.9434412265758094,1.0190800681431,False,False,False,False,-0.04542469876365121,-0.044554872865213244,False,False,False,False,-3173.0,802.5548161412544,False,False,False,False,192.33950834988596,False,False,False,False
