date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_790,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_551,aVWAP_valley_846,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_528,aVWAP_valley_480,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_145,aVWAP_OB_bull_416,aVWAP_OB_bull_330,aVWAP_OB_bull_217,aVWAP_OB_bull_161,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 17:00:00+00:00,10.365,10.615,10.36,10.61,13529.0,,,,,,,,,,,,,,,,,,,,,,,,9.80621546717698,9.774641585591656,9.344314501151812,9.215334490428534,9.152416229709765,8.962889029590484,8.876937247902177,8.70819245940287,8.458272910919344,8.353646231441397,8.264511805662025,8.23711258783484,8.101185173916615,7.861729578032805,9.344314501151812,8.876937247902177,8.264511805662025,7.932746732644327,,,8.794099949911523,"rgba(38, 166, 154, 1.0)",0.45810565680074106,9.196934398876513,3.0845844842691337,84.41419865573054,28.018768502383665,True,False,True,False,True,19.541703773908438,0.0,0.0,0.0,0.0,0,1.0732259687971817,0.8711625566180172,False,False,False,False,0.3428282225591542,0.3184849613738435,False,False,False,False,1008609.0,774225.8972704713,False,False,False,False,11945.556843775963,False,False,False,False
2025-07-23 18:00:00+00:00,10.615,10.73,10.43,10.485,28110.0,,,,,,,,,,,,,,,,,,,,,,,,9.874832669449388,9.800306137621208,9.364392850610106,9.235445751360363,9.172381523701363,8.981703439055266,8.895424614857536,8.725933644852011,8.47565299411489,8.37066824748378,8.28115753230903,8.253670023853447,8.116809231418701,7.875628297867445,9.364392850610106,8.895424614857536,8.28115753230903,7.947109934626886,,,8.816000497039608,"rgba(38, 166, 154, 1.0)",0.4675667606617494,9.22140486099276,2.7024913773144776,82.88318072920748,28.018768502383665,True,False,True,False,True,17.057985500282808,0.0,0.0,0.0,0.0,0,1.0788816774837744,0.8637044433349977,False,False,False,False,0.34282822377805894,0.33065659257595126,False,False,False,False,980499.0,777423.9298709291,False,False,False,False,12196.168365577885,False,False,False,False
2025-07-23 19:00:00+00:00,10.485,10.83,10.485,10.825,85514.0,,,,,,,,,,,10.713333333333333,,,,,,,,,,,,,10.058908333825377,9.883996080793747,9.429521558105927,9.300299982706234,9.236633243713529,9.042038405095868,8.954604081108501,8.782562612395424,8.530862992674555,8.424668641615899,8.333915455620595,8.30613150393602,8.166279924211786,7.919595936370992,9.429521558105927,8.954604081108501,8.333915455620595,7.992561687096025,,10.713333333333333,8.88357276801246,"rgba(38, 166, 154, 1.0)",0.48640365285795306,9.401254206795528,2.9270869674579827,83.50994769642135,28.018768502383665,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.075541338582677,0.8614665354330711,False,True,False,False,0.3428282247297195,0.3367424086528354,False,False,False,False,1066013.0,781898.179020217,False,False,False,False,13332.87893355342,False,False,False,False
2025-07-24 14:00:00+00:00,10.555,10.555,10.38,10.445,28695.0,,,,,,,,,,,10.649683358287584,,,,,,,,,,,,,10.086427594517824,9.901184157253752,9.445950434498206,9.317129167269318,9.253513811997063,9.0584253964674,8.970870814713614,8.798449396960475,8.546703568288695,8.440290926339786,8.34927904033663,8.3214372982205,8.180851191456613,7.932735640011338,9.445950434498206,8.970870814713614,8.34927904033663,8.006091467896319,,10.649683358287584,8.900232031309372,"rgba(38, 166, 154, 0.75)",0.49411330173858087,9.415202894497588,2.084131517769267,77.27526928577905,33.80907875199172,True,False,True,False,False,14.090696005371317,0.0,0.0,0.0,0.0,0,1.0590656015492619,0.8637133865892037,False,False,False,False,0.28739938488163375,0.31207089676723454,False,False,False,False,1037318.0,785858.1762447098,False,False,False,False,13571.051353188252,False,False,False,False
2025-07-24 15:00:00+00:00,10.45,10.475,10.22,10.28,9393.0,,,,,,,,,,,10.62500939844555,,,,,,,,,,,,,10.091668007417784,9.905283890224833,9.450514163258713,9.321894160211036,9.258331712920633,9.06319875221493,8.975643627261887,8.803167361529027,8.551470559836373,8.445014405891175,8.353941441616852,8.326087038180424,8.185300656042292,7.936779120533796,9.450514163258713,8.975643627261887,8.353941441616852,8.010246241347524,,10.62500939844555,8.904878206938553,"rgba(38, 166, 154, 0.75)",0.49851858920589004,9.418565169098606,1.7279893860600197,70.89056310899716,27.97112830423339,True,False,True,False,False,11.339025334189596,0.0,0.0,0.0,0.0,0,1.0521613136923451,0.871528616276262,False,False,False,False,0.25327631713005405,0.2826736069486443,False,False,False,False,1027925.0,789611.1502564197,False,False,False,False,13506.27536321634,False,False,False,False
2025-07-24 16:00:00+00:00,10.27,10.32,10.09,10.23,10065.0,,,,,,,,,,,10.594010576033478,,,,,,,,,,,,,10.09446581567608,9.908444200948614,9.454734316232365,9.326387445213218,9.262910994825091,9.067824701316745,8.980300542811936,8.807822014143683,8.556230474298754,8.449750529521435,8.358631385294293,8.330768539138829,8.189800242480352,7.940894859056551,9.454734316232365,8.980300542811936,8.358631385294293,8.014467790594521,,10.594010576033478,8.909211861496997,"rgba(38, 166, 154, 0.75)",0.5024452191017901,9.421132348520725,1.609862370519257,65.975959914217,23.614686487696872,True,False,True,False,False,10.52224889770077,0.0,0.0,0.0,0.0,0,1.044578313253012,0.8795180722891568,False,False,False,False,0.21348581398477715,0.24807971046671073,False,False,False,False,1017860.0,793149.8921129092,False,False,False,False,13452.922256809885,False,False,False,False
2025-07-24 17:00:00+00:00,10.235,10.26,10.2,10.235,8385.0,,,,,,,,,,,10.572622255699791,,,,,,,,,,,,,10.09704484263716,9.911183277495077,9.458298680434085,9.330172953849882,9.266765471336885,9.071711416448242,8.984210761745828,8.811726612269965,8.560218758723801,8.453717610226873,8.362558922601021,8.33468873802338,8.193567386934838,7.94433984369372,9.458298680434085,8.984210761745828,8.362558922601021,8.01800158595414,,10.572622255699791,8.912871805458627,"rgba(38, 166, 154, 0.75)",0.5062178874255605,9.42355171142062,1.6029624964580163,62.755209272364695,20.767685129166537,True,False,True,False,False,10.584430346193813,0.0,0.0,0.0,0.0,0,1.0501446480231436,0.8765670202507233,False,False,False,False,0.22041524663717946,0.2342474785519451,False,False,False,False,1026245.0,796763.7697545695,False,False,False,False,13374.34981871981,False,False,False,False
2025-07-24 18:00:00+00:00,10.235,10.25,9.97,9.98,10221.0,,,,,,,,,,,10.538661067074706,,,,,,,,,,,,,10.096364367554113,9.912772972379994,9.461681926687335,9.33390797434602,9.270626264868126,9.075745252410979,8.988318153676557,8.81590758868822,8.564577331618668,8.458082947113143,8.366903555456222,8.33903175523757,8.1977703973343,7.9482232483777295,9.461681926687335,8.988318153676557,8.366903555456222,8.021974005461505,,10.538661067074706,8.916422409696354,"rgba(38, 166, 154, 0.5)",0.5063624471936834,9.424967372810288,1.0961172777834622,57.24284845910557,15.725260904287325,False,False,True,False,False,6.494433271068161,0.0,0.0,0.0,0.0,0,1.0386542591267003,0.8780720591744215,False,False,False,False,0.18733133173083563,0.21078940514139038,False,False,False,False,1016024.0,800163.1531692273,False,False,False,False,13325.460674243534,False,False,False,False
2025-07-24 19:00:00+00:00,9.975,10.03,9.86,9.87,29692.0,,,,,,,,,,,10.437711519614577,,,,,,,,,,,,,10.0855890934681,9.91298143312434,9.46896844808784,9.342417088400246,9.279605388752051,9.085572890489475,8.998476162114436,8.82649093936093,8.575874667086609,8.469487145400201,8.378321708316989,8.350464915446963,8.208923996477013,7.958648866221833,9.46896844808784,8.998476162114436,8.378321708316989,8.032605465171345,,10.437711519614577,8.924415910196215,#000000,0.5064678515806631,9.426052083913781,0.8765569516419983,52.33488317938225,11.269555071292196,False,False,False,False,False,4.815467948324848,0.0,0.0,0.0,0.0,0,1.037327627199239,0.8863528292914885,False,False,False,False,0.14033655213637733,0.17556297863888387,False,False,False,False,986332.0,803049.4918797819,False,False,False,False,13579.205469991697,False,False,False,False
2025-07-25 14:00:00+00:00,9.745,9.815,9.71,9.75,7094.0,,,,,,,,,,,10.41221943061866,,,,,,,,,,,,,10.080880807228606,9.911922963990666,9.470063423345767,9.343854801750036,9.281181719597114,9.087438761653802,9.000450378752221,8.828620149293469,8.578224705699864,8.471884797555251,8.380741454055126,8.352893242691252,8.211317700318665,7.9609194831744645,9.470063423345767,9.000450378752221,8.380741454055126,8.034911861687073,,10.41221943061866,8.925742456364736,"rgba(239, 83, 80, 1.0)",0.5054803263831423,9.425512071265011,0.6419397784613967,47.79524722777702,7.1159418850771345,False,True,False,True,False,3.026033484728174,0.0,0.0,0.0,0.0,0,1.0284292821606256,0.8971807628524048,False,False,False,False,0.0908570715101957,0.13321002507453977,False,False,False,False,979238.0,805781.0966568396,False,False,False,False,13478.659648751514,False,False,False,False
2025-07-25 15:00:00+00:00,9.75,9.805,9.685,9.725,5162.0,,,,,,,,,,,10.394308905834075,,,,,,,,,,,,,10.077331854795547,9.911062710126592,9.470800076530278,9.34484455193791,9.282274433191809,9.088749702494981,9.001842755788696,8.830130180213493,8.579899983746515,8.473596829860465,8.382471387029243,8.35462990340231,8.213032394214432,7.962549771262397,9.470800076530278,9.001842755788696,8.382471387029243,8.036566825298387,,10.394308905834075,8.92665832389962,"rgba(239, 83, 80, 1.0)",0.5049326509367658,9.425088928022314,0.5939625243510834,44.50384427880593,4.027906014560855,False,True,False,True,False,2.65591908326115,0.0,0.0,0.0,0.0,0,1.026937618147448,0.897211720226843,False,False,False,False,0.08613945612845765,0.1096747406014987,False,False,False,False,974076.0,808390.3199644855,False,False,False,False,13349.719189080948,False,False,False,False
2025-07-25 16:00:00+00:00,9.725,9.76,9.675,9.68,4662.0,,,,,,,,,,,10.378150872623602,,,,,,,,,,,,,10.073880265605094,9.9101445527843,9.471379447090555,9.345658812662622,9.283185022097673,9.089868611069134,9.003039046136031,8.83143974951078,8.581365422273352,8.47509841181491,8.38399165405454,8.35615691707837,8.214543923512338,7.963991989003832,9.471379447090555,9.003039046136031,8.38399165405454,8.038029502575027,,10.378150872623602,8.927410273192395,"rgba(239, 83, 80, 1.0)",0.5035374683000556,9.424613569016122,0.5071845633375867,41.80499043706409,1.3481300177740891,False,True,False,True,False,1.9851855112876926,0.0,0.0,0.0,0.0,0,1.026918536009445,0.8991735537190083,False,False,False,False,0.07873369956565873,0.09420422008357872,False,False,False,False,969414.0,810886.8111278268,False,False,False,False,13215.025868320005,False,False,False,False
2025-07-25 17:00:00+00:00,9.68,9.74,9.655,9.68,4509.0,,,,,,,,,,,10.362932194973252,,,,,,,,,,,,,10.0704838056986,9.909207065059647,9.471905257370116,9.346413763730366,9.284034281738354,9.090923566755164,9.004170306347714,8.83268334102276,8.582762364703285,8.476531527730389,8.385443899470236,8.357615967885994,8.215989883869659,7.965373940685295,9.471905257370116,9.004170306347714,8.385443899470236,8.039430443438533,,10.362932194973252,8.928109926576255,"rgba(239, 83, 80, 1.0)",0.5030462876988706,9.424139594515477,0.5086219931269698,40.005754542569534,-0.6406980497281722,False,True,False,True,False,1.9851855112876926,0.0,0.0,0.0,0.0,0,1.0271546635183,0.8996458087367178,False,False,False,False,0.07335314899524747,0.08377868453941309,False,False,False,False,969414.0,813344.597001814,False,False,False,False,13080.048723074731,False,False,False,False
2025-07-25 18:00:00+00:00,9.68,9.75,9.66,9.685,7712.0,,,,,,,,,,,10.338653230950937,,,,,,,,,,,,,10.064912273379367,9.907670709744547,9.472825892267949,9.347722178270995,9.285502285192516,9.092739299020167,9.0061152534692,8.834818456314984,8.585157820228599,8.478988262384442,8.387932934399545,8.360116524080443,8.218467584923513,7.967741562379109,9.472825892267949,9.0061152534692,8.387932934399545,8.041830704579164,,10.338653230950937,8.929336502575385,"rgba(239, 83, 80, 1.0)",0.5022759013541545,9.423453318839593,0.5207231333521432,38.92459346366605,-2.1092239077743216,False,True,False,True,False,2.0580738491835042,0.0,0.0,0.0,0.0,0,1.0252180061277398,0.8998350223898187,False,False,False,False,0.07537034202882537,0.07957451328411923,False,False,False,False,977126.0,815883.8435599254,False,False,False,False,12996.823161476674,False,False,False,False
2025-07-25 19:00:00+00:00,9.685,9.76,9.685,9.75,10813.0,,,,,,,,,,,10.309077553019073,,,,,,,,,,,,,10.05806089841096,9.905890967552894,9.474293129135516,9.349713271068795,9.287707926722684,9.095406061013113,9.008954420322869,8.837909305505887,8.58859927389285,8.482509972389218,8.391495331632115,8.363693829663136,8.222005592074439,7.9711140635739826,9.474293129135516,9.008954420322869,8.391495331632115,8.045251925367808,,10.309077553019073,8.931239574497033,"rgba(239, 83, 80, 1.0)",0.5012243747803183,9.422942214783417,0.6525177179580092,39.794837513688115,-2.1092239077743216,False,True,False,True,False,3.011370880977058,0.0,0.0,0.0,0.0,0,1.0287735849056605,0.8988207547169811,False,False,False,False,0.08007953623606373,0.07982702476009149,False,False,False,False,987939.0,818551.3653651979,False,False,False,False,12962.965438042927,False,False,False,False
2025-07-28 14:00:00+00:00,9.74,9.95,9.74,9.935,9365.0,,,,,,,,,,,10.291501017516856,,,,,,,,,,,,,10.054858279111503,9.905622778758904,9.476250751854403,9.352062010481367,9.290211730355956,9.098214051972729,9.011879621053753,8.84099563876431,8.59193488025886,8.485892267581153,8.394893802730788,8.367100094750958,8.225346134908909,7.974261492436385,9.476250751854403,9.011879621053753,8.394893802730788,8.048454716198465,,10.291501017516856,8.933537395358568,"rgba(239, 83, 80, 0.75)",0.5009679549551438,9.423710506070964,1.0206031920241614,44.16811067872875,-2.1092239077743216,False,True,False,True,True,5.643869573234614,0.0,0.0,0.0,0.0,0,1.030430711610487,0.8895131086142322,False,False,False,False,0.10530885387214282,0.09256793931611715,False,False,False,False,997304.0,821322.7240417064,False,False,False,False,12907.183028150788,False,False,False,False
2025-07-28 15:00:00+00:00,9.935,10.095,9.88,10.09,10754.0,,,,,,,,,,,10.279511897679134,,,,,,,,,,,,,10.054204603931836,9.906768253187318,9.479293476635055,9.355482552497364,9.293775215848935,9.102017798268752,9.015781068529142,8.845016653233658,8.596179356660924,8.490163954700789,8.399161984170062,8.371371294870016,8.229505098045799,7.978140828295886,9.479293476635055,9.015781068529142,8.399161984170062,8.052412947805367,,10.279511897679134,8.936918724205396,#000000,0.5020950970548644,9.425927137987697,1.3226037575502128,49.516656233489016,-8.754111854703282,False,True,False,False,True,7.746453527018289,0.0,0.0,0.0,0.0,0,1.0352392065344225,0.8893815635939324,False,False,False,False,0.1342677213894045,0.11341783035276082,False,False,False,False,1008058.0,824217.8445991994,False,False,False,False,12873.800345543797,False,False,False,False
2025-07-28 16:00:00+00:00,10.085,10.145,9.805,9.835,27301.0,,,,,,,,,,,10.243915132343496,,,,,,,,,,,,,10.048211099793729,9.907295451085742,9.485564243899265,9.362816378757598,9.301527487471525,9.11056912593846,9.024644934881374,8.854302722348615,8.606144226909622,8.500247997815915,8.409280049616145,8.38150843270553,8.239432006954727,7.987476714731747,9.485564243899265,9.024644934881374,8.409280049616145,8.061917777368246,,10.243915132343496,8.944215776636428,#000000,0.5010869896247739,9.429692538727178,0.8088564853306751,48.60758443028273,-8.754111854703282,False,True,False,False,True,3.739243235173408,0.0,0.0,0.0,0.0,0,1.0254217702796395,0.8939218858331406,False,False,False,False,0.1235209240111344,0.11846937718194761,False,False,False,False,980757.0,826644.8082488241,False,False,False,False,13097.477859566374,False,False,False,False
2025-07-28 17:00:00+00:00,9.835,9.85,9.75,9.765,5774.0,,,,,,,,,,,10.234353430675862,,,,,,,,,,,,,10.045620085300364,9.906683537872391,9.486455833022232,9.363965404840162,9.302782045954675,9.11204930748034,9.026210563004806,8.855992965537558,8.60801153455419,8.50215531957035,8.411207189676936,8.383442973911777,8.241343840839486,7.989298159288967,9.486455833022232,9.026210563004806,8.411207189676936,8.063765804572396,,10.234353430675862,8.945372768632444,"rgba(239, 83, 80, 0.75)",0.4949414652805934,9.429906811370552,0.6770359974577534,46.996883170214055,-8.754111854703282,False,True,False,True,True,2.685428913024552,0.0,0.0,0.0,0.0,0,1.0203845262914062,0.9119759091962011,False,False,False,False,0.06990673986915975,0.09418805852555368,False,False,False,False,974983.0,828944.6251751988,False,False,False,False,12983.935567169996,False,False,False,False
2025-07-28 18:00:00+00:00,9.765,9.86,9.745,9.835,13153.0,,,,,,,,,,,10.215142993922239,,,,,,,,,,,,,10.040461626170822,9.905602389587886,9.488633957627567,9.36671266555082,9.305761800042243,9.11552085509169,9.029869369881963,8.859923176834203,8.61233289139201,8.506563167243868,8.415656442226936,8.387908066116106,8.245751466214966,7.993491098831171,9.488633957627567,9.029869369881963,8.415656442226936,8.068021632501033,,10.215142993922239,8.948156355200876,"rgba(239, 83, 80, 0.75)",0.4893196876856717,9.430708877212304,0.8262310570413935,47.18945814476242,-8.754111854703282,False,True,False,True,True,3.6597042081461915,0.0,0.0,0.0,0.0,0,1.018047200370199,0.9109208699676076,False,False,False,False,0.07066911462034552,0.0824285865729496,False,False,False,False,988136.0,831412.7085058158,False,False,False,False,12986.556721167359,False,False,False,False
2025-07-28 19:00:00+00:00,9.835,9.84,9.71,9.75,32407.0,,,,,,,,,,,10.169819992037532,,,,,,,,,,,,,10.026257983960043,9.901747795249888,9.493124878300994,9.37264777666455,9.312295598405921,9.12336700339204,9.038212200568942,8.869002995723484,8.622440375109639,8.516914655005534,8.426137143987937,8.39843498664465,8.256186266448236,8.003477255370015,9.493124878300994,9.038212200568942,8.426137143987937,8.078141501649785,,10.169819992037532,8.95430335105942,"rgba(239, 83, 80, 1.0)",0.4815196196877032,9.431911766630986,0.6605924667728289,45.97772966374946,-8.754111854703282,False,True,False,True,False,2.3681492422044244,0.0,0.0,0.0,0.0,0,1.0152460152460154,0.9133749133749134,False,False,False,False,0.062287305903844035,0.07235794623839682,False,False,False,False,955729.0,833340.0928700668,False,False,False,False,13287.648865025229,False,False,False,False
2025-07-29 14:00:00+00:00,9.59,9.68,9.53,9.665,7747.0,,,,,,,,,,,10.156968319844427,,,,,,,,,,,,,10.021342797780648,9.899924433584987,9.49363212984566,9.37353981345904,9.313351719933676,9.124807823902923,9.039796244556477,8.870808377982057,8.624534528449688,8.519086418225768,8.428356317735906,8.400669620953414,8.258427600095617,8.00565737389788,9.49363212984566,9.039796244556477,8.428356317735906,8.080341384232284,,10.156968319844427,8.955281085743122,"rgba(239, 83, 80, 1.0)",0.4728320178638105,9.431490804652842,0.4938523334399371,43.90951310651957,-8.754111854703282,False,True,False,True,False,1.0932362005919956,0.0,0.0,0.0,0.0,0,1.0099032703823125,0.9170888991248274,False,False,False,False,-0.006392354554183826,0.0329827958421065,False,False,False,False,947982.0,835117.486779058,False,False,False,False,13201.74733223414,False,False,False,False
2025-07-29 15:00:00+00:00,9.67,9.69,9.55,9.55,7356.0,,,,,,,,,,,10.144693459489618,,,,,,,,,,,,,10.016460097250205,9.898039047645613,9.49400707539275,9.374286228494743,9.314257383784717,9.126091221473068,9.04122000423107,8.872450575647346,8.626458821514897,8.521088074843982,8.43040618399195,8.402735017844025,8.260505044046106,8.007685915234266,9.49400707539275,9.04122000423107,8.43040618399195,8.082386243320283,,10.144693459489618,8.956120763671054,"rgba(239, 83, 80, 1.0)",0.4673689246320909,9.43097894033958,0.2546619028086069,40.98331886061587,-2.7706340470365234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0081452175936703,0.928322085175704,False,False,False,False,-0.0015980802176587534,0.015692357812223872,False,False,False,False,940626.0,836753.2776817082,False,False,False,False,13111.115590649113,False,False,False,False
