date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_817,aVWAP_peak_793,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_732,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_622,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_149,aVWAP_OB_bull_462,aVWAP_OB_bull_276,aVWAP_OB_bear_732,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 18:00:00+00:00,4.05,4.05,4.045,4.045,200.0,,,,,,,,,,4.109093319194061,4.109245867768594,4.093595555555555,4.0943531718569774,,,,,,,,,4.001456628668671,4.000380955704449,3.9786395170435593,3.952017933942962,3.406007289868179,3.3569051398140424,3.295586732631646,3.291893434441009,3.2712747339067585,3.1508236309181425,3.1103213176850466,2.9514021450021457,2.9484095726495734,2.940540778341794,2.9348144790683035,2.903856668513567,2.902565687758846,2.902565687758846,2.902565687758846,2.901956526087548,2.8479485333944035,2.8479485333944035,2.8424746390560336,2.8421709026535877,2.8421709026535877,2.8421709026535877,2.832123751254548,3.406007289868179,2.903856668513567,,4.093595555555555,4.101571978593797,3.1730679223486384,#000000,0.2603725155365958,3.9912514382567386,0.20642947521742908,50.865117352869376,6.66930456551902,False,True,False,False,False,18.938450726418456,0.0,0.0,0.0,0.0,0,1.124050632911392,0.8291139240506332,False,False,False,False,0.2592780117848488,0.2679457915807274,False,False,False,False,22935.0,18127.689433923555,False,False,False,False,216.5449300842902,False,False,False,False
2025-07-31 19:00:00+00:00,4.045,4.09,4.045,4.09,261.0,,,,,,,,,,4.106886932804363,4.107083232518751,4.092938442097662,4.093678421943182,,,,,,,,,4.0027749542124536,4.00171590467704,3.980288486755835,3.953996014872332,3.41075850340136,3.3617489812972186,3.3004891754026584,3.2967985392817996,3.276187894260196,3.1555832905797385,3.1149890312254747,2.955163757092222,2.9521667454628324,2.9442859100357115,2.9385489922947574,2.907526906251376,2.9062311688207982,2.9062311688207982,2.9062311688207982,2.9056195239063767,2.851431214974952,2.851431214974952,2.8459525096580744,2.8456485024029274,2.8456485024029274,2.8456485024029274,2.8355899082503444,3.41075850340136,2.907526906251376,,4.092938442097662,4.1001467573409895,3.1766979224754244,"rgba(38, 166, 154, 0.5)",0.26093599712305426,3.992313439055427,0.3743698149033272,52.497587326393116,6.66930456551902,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1226533166458068,0.8110137672090116,False,False,False,False,0.2760957396664682,0.2720207656235978,False,False,False,False,23196.0,18206.26789231234,False,False,False,False,217.23415597445623,False,False,False,False
2025-08-01 14:00:00+00:00,3.91,4.02,3.91,3.93,300.0,,,,,,,,,,4.09625548119086,4.096678321678321,4.087489374620522,4.088270827981847,,,,,,,,,4.001776805742485,4.000741039245976,3.979768518518518,3.9539839858010124,3.415151821862348,3.366300447088792,3.3051752203214093,3.301491537404592,3.2809126042732655,3.160277963042881,3.1196258058172477,2.9589900674239624,2.9559898889610206,2.948100305355696,2.942355099642438,2.911280563431958,2.9099805051939738,2.9099805051939738,2.9099805051939738,2.909366578051175,2.8550143257675935,2.8550143257675935,2.8495325588746634,2.849228377106988,2.849228377106988,2.849228377106988,2.8391614299306966,3.415151821862348,2.911280563431958,,4.087489374620522,4.0921735013678875,3.1799699092876206,"rgba(239, 83, 80, 1.0)",0.2593859693219529,3.990268268869624,-0.23234976443470612,46.05226527587984,2.2147152578111076,False,True,False,True,False,10.140263496886632,0.0,0.0,0.0,0.0,0,1.0999999999999999,0.8158536585365856,False,False,False,False,0.19129062557273763,0.2316556955981677,False,False,False,False,22896.0,18278.976917237727,False,False,False,False,218.5173473546972,False,False,False,False
2025-08-01 15:00:00+00:00,3.93,3.93,3.81,3.9,270.0,,,,,,,,,,4.083570497501628,4.084238783755049,4.0804478800067026,4.0812905494869245,,,,,,,,,3.999603657193214,3.99859049629483,3.9780659840728094,3.95279474509337,3.4185148713826363,3.369833006477683,3.3088648123935176,3.3051894773392676,3.2846511887702428,3.164069817358726,3.1233920370812007,2.962156621801158,2.959154668425705,2.95126004110627,2.9455095569178633,2.914399763077449,2.913096458980247,2.913096458980247,2.913096458980247,2.91248079886239,2.8580052704766836,2.8580052704766836,2.8525221169206074,2.852217853971527,2.852217853971527,2.852217853971527,2.8421460559201894,3.4185148713826363,2.914399763077449,,4.0804478800067026,4.082386927687576,3.1824315714562443,"rgba(239, 83, 80, 1.0)",0.25820206487616304,3.986896829278635,-0.33654583405563304,40.88477291765525,-2.4315969126225525,False,True,False,True,False,8.352572239437475,0.0,0.0,0.0,0.0,0,1.0662650602409638,0.846987951807229,False,False,False,False,0.11507495420229504,0.17336532490023138,False,False,False,False,22626.0,18346.37262394722,False,False,False,False,219.3155280158647,False,False,False,False
2025-08-01 16:00:00+00:00,3.9,3.9,3.81,3.83,500.0,,,,,,,,,,4.0603582859755685,4.061408482285859,4.066624487543361,4.067579476390836,,,,,,,,,3.994711239070164,3.9937394895374334,3.974040762978393,3.9497269275982347,3.424175260003525,3.375828953214461,3.3151822310975367,3.3115241738615,3.2910718746667884,3.170665210893819,3.1299659462046985,2.967752590755527,2.9647483959612266,2.956847183570238,2.9510890625257984,2.9199257485408547,2.918617080411104,2.918617080411104,2.918617080411104,2.917998535196627,2.8633190544782208,2.8633190544782208,2.857834647913415,2.857530307563,2.857530307563,2.857530307563,2.847452108291603,3.424175260003525,2.9199257485408547,,4.066624487543361,4.063992683048906,3.1865751279562393,"rgba(239, 83, 80, 1.0)",0.2564575373594555,3.9799201111083518,-0.5845806391653093,35.69512236552986,-7.036072296138087,False,True,False,True,False,4.383939739179311,0.0,0.0,0.0,0.0,0,1.0921375921375918,0.8513513513513513,False,False,False,False,0.10318358030396597,0.13827445260209867,False,False,False,False,22126.0,18404.97149799455,False,False,False,False,223.6672252559288,False,False,False,False
2025-08-01 17:00:00+00:00,3.83,3.855,3.81,3.81,396.0,,,,,,,,,,4.043409407771109,4.044688039530867,4.055815258322036,4.05684874888293,,,,,,,,,3.9905177004035104,3.989577494030935,3.970510427882123,3.946935322820701,3.4283286668760025,3.380258140557948,3.319881559243655,3.3162381283567095,3.2958596002596505,3.1756344609798512,3.134933431997161,2.9720265778639514,2.9690212224215147,2.9611164164400354,2.9553535135712417,2.9241548179526213,2.9228422936114615,2.9228422936114615,2.9228422936114615,2.922221660454562,2.867395369498201,2.867395369498201,2.8619107369645875,2.861606377847759,2.861606377847759,2.861606377847759,2.851524624599349,3.4283286668760025,2.9241548179526213,,4.055815258322036,4.050190363626736,3.189640410184123,"rgba(239, 83, 80, 1.0)",0.25383700523216324,3.9743005107552305,-0.6472677638351377,31.794904787845958,-10.462508221676579,False,True,False,True,False,3.297080438221194,0.0,0.0,0.0,0.0,0,1.091575091575091,0.8266178266178265,False,False,False,False,0.08539983594496522,0.11183714427353195,False,False,False,False,21730.0,18456.522327483006,False,False,False,False,226.33905122095314,False,False,False,False
2025-08-01 18:00:00+00:00,3.81,3.81,3.81,3.81,0.0,,,,,,,,,,4.043409407771109,4.044688039530867,4.055815258322036,4.05684874888293,,,,,,,,,3.9905177004035104,3.989577494030935,3.970510427882123,3.946935322820701,3.4283286668760025,3.380258140557948,3.319881559243655,3.3162381283567095,3.2958596002596505,3.1756344609798512,3.134933431997161,2.9720265778639514,2.9690212224215147,2.9611164164400354,2.9553535135712417,2.9241548179526213,2.9228422936114615,2.9228422936114615,2.9228422936114615,2.922221660454562,2.867395369498201,2.867395369498201,2.8619107369645875,2.861606377847759,2.861606377847759,2.861606377847759,2.851524624599349,3.4283286668760025,2.9241548179526213,,4.055815258322036,4.050190363626736,3.189640410184123,"rgba(239, 83, 80, 1.0)",0.250845183940841,3.9743005107552305,-0.6549877026699419,29.19475973605669,-12.809121990532958,False,True,False,True,False,3.297080438221194,0.0,0.0,0.0,0.0,0,1.0938673341677094,0.8535669586983732,False,False,False,False,0.06766982086247324,0.08975348256800258,False,False,False,False,21730.0,18507.273919304975,False,False,False,False,222.8299186438841,False,False,False,False
2025-08-01 19:00:00+00:00,3.81,3.95,3.81,3.88,384.0,,,,,,,,,,4.032743214913025,4.034118056716251,4.04850548578028,4.049574764353041,,,,,,,,,3.9879315458054028,3.987017864022548,3.9684781507036213,3.945513451715808,3.432821977547495,3.384991408299007,3.324843734379206,3.3212126121157812,3.3008950672712856,3.180783645547772,3.140061598943677,2.9763951710917054,2.973387861841696,2.9654773969752783,2.9597082065999483,2.928466243015831,2.927149520115314,2.927149520115314,2.927149520115314,2.926526634906887,2.871540433651713,2.871540433651713,2.8660544873833182,2.8657500494475987,2.8657500494475987,2.8657500494475987,2.8556627513848416,3.432821977547495,2.928466243015831,,4.04850548578028,4.041235380440648,3.193063863388433,"rgba(239, 83, 80, 1.0)",0.24823838804122414,3.9709049090103123,-0.3662000455594973,32.21898111592166,-12.809121990532958,False,True,False,True,False,6.704672235935789,0.0,0.0,0.0,0.0,0,1.0737605804111243,0.8174123337363967,False,False,False,False,0.12302037039046838,0.10638692647923548,False,False,False,False,22114.0,18563.1921531142,False,False,False,False,225.32867959514172,False,False,False,False
2025-08-04 14:00:00+00:00,3.75,3.8,3.7,3.7,216.0,,,,,,,,,,4.022139421763129,4.023637414636768,4.041303075186908,4.0424235762144045,,,,,,,,,3.984623882272745,3.9837278094666266,3.965545290064287,3.943008072304524,3.434494237771365,3.38683742649885,3.326869256138901,3.323248008841127,3.302981807485516,3.183046476060469,3.1423496467703447,2.9784382146025727,2.9754313618086083,2.967521807371982,2.9617522303226025,2.9305031888676694,2.9291850284632206,2.9291850284632206,2.9291850284632206,2.928561337552103,2.87352021824215,2.87352021824215,2.868035539293443,2.867731168245376,2.867731168245376,2.867731168245376,2.8576446532990416,3.434494237771365,2.9305031888676694,,4.041303075186908,4.032375871950303,3.1942813380743384,"rgba(239, 83, 80, 1.0)",0.24569808617398228,3.966769038274303,-1.085759528812121,29.744896649606986,-12.809121990532958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0312862108922363,0.8412514484356896,False,False,False,False,0.02056665593076256,0.06347679120499902,False,False,False,False,21898.0,18614.894600352738,False,False,False,False,225.18404890374418,False,False,False,False
2025-08-04 15:00:00+00:00,3.7,3.7,3.67,3.67,100.0,,,,,,,,,,4.016620153788245,4.018181986558712,4.037520589056393,4.03866866970576,,,,,,,,,3.982802622663318,3.981915050233761,3.963905921077812,3.9415781366099414,3.4351250985027573,3.3875549246596006,3.327678057457838,3.3240618607657506,3.30382220290372,3.1839868922362684,3.1433079057277467,2.9793137768792053,2.9763073967697427,2.968398951908439,2.9626297260095464,2.9313803165240873,2.930061646954431,2.930061646954431,2.930061646954431,2.9294376610805966,2.87437704517445,2.87437704517445,2.86889329051432,2.8685889691491,2.8685889691491,2.8685889691491,2.8585034741803637,3.4351250985027573,2.9313803165240873,,4.037520589056393,4.027747849777278,3.194728670481394,"rgba(239, 83, 80, 1.0)",0.243309575540211,3.964520787182672,-1.2104775840768247,27.58373458768922,-14.36168585652888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0241657077100115,0.8653624856156502,False,False,False,False,-0.03036544813733072,0.01655567153383415,False,False,False,False,21798.0,18664.245071665096,False,False,False,False,223.24321093624425,False,False,False,False
2025-08-04 16:00:00+00:00,3.67,3.67,3.6,3.6,435.0,,,,,,,,,,3.9908318259471405,3.9926757251757246,4.019479990654517,4.020757410528403,,,,,,,,,3.9736907328632745,3.9728409928252857,3.9556076476409183,3.934225444373627,3.4372056195098803,3.390038665827157,3.330594649552492,3.327002522400422,3.306890559345358,3.1875739659778404,3.1470009314609793,2.9827912042898648,2.9797880957680998,2.9718876792959605,2.966122453526479,2.9348850387344174,2.9335648901073377,2.9335648901073377,2.9335648901073377,2.932939988861042,2.877822470626804,2.877822470626804,2.8723443080924382,2.8720402899982824,2.8720402899982824,2.8720402899982824,2.861962299916483,3.4372056195098803,2.9348850387344174,,4.019479990654517,4.005936238076447,3.196154027676709,"rgba(239, 83, 80, 1.0)",0.2415750307782317,3.953470371131034,-1.463190835544272,25.058923763312592,-17.020737864428355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0079275198187996,0.8742921857304646,False,False,False,False,-0.06963760230627394,-0.026540965386219896,False,False,False,False,21363.0,18706.086233344704,False,False,False,False,226.52626192948077,False,False,False,False
2025-08-04 17:00:00+00:00,3.6,3.64,3.56,3.56,300.0,,,,,,,,,,3.9733455917700216,3.975359444602407,4.006857846472894,4.008219890247425,,,,,,,,,3.9670412156615686,3.966217076424623,3.9495104574083246,3.9287743970444713,3.438336443805536,3.3914568607651736,3.3323250217737335,3.328750317852068,3.3087313127325633,3.1898085692777647,3.1493213938050504,2.985031597041875,2.9820313077548617,2.974137913504633,2.9683766008370975,2.937153841393608,2.935833024634192,2.935833024634192,2.935833024634192,2.9352076684704693,2.8800642532601013,2.8800642532601013,2.8745906754579975,2.874286906920123,2.874286906920123,2.874286906920123,2.86421552370391,3.438336443805536,2.937153841393608,,4.006857846472894,3.990945693273187,3.1969201626109776,"rgba(239, 83, 80, 1.0)",0.24034740246959604,3.9455733036520266,-1.6042332876919758,22.82569835042127,-19.433368628375526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9988876529477198,0.8832035595105674,False,False,False,False,-0.09724906632981471,-0.06189501585801731,False,False,False,False,21063.0,18742.62753205254,False,False,False,False,227.6653896515043,False,False,False,False
2025-08-04 18:00:00+00:00,3.56,3.68,3.555,3.68,897.0,,,,,,,,,,3.934971693695994,3.937241625688227,3.9773007570338574,3.978816465792272,,,,,,,,3.638333333333334,3.9509800450303225,3.9502214426859554,3.934858180227471,3.9157643778610067,3.4427607609088806,3.3966685101943144,3.3383853281228153,3.334857955586836,3.3150902625428373,3.1971939630907804,3.1569184029281194,2.9921991462713593,2.9892054497373852,2.9813282403440393,2.9755750003992785,2.9443765191794617,2.943052726251991,2.943052726251991,2.943052726251991,2.9424255272885413,2.8871673837670744,2.8871673837670744,2.8817051079679588,2.881401952438298,2.881401952438298,2.881401952438298,2.8713457444259607,3.4427607609088806,2.9443765191794617,,3.9773007570338574,3.9570826355525877,3.2305496980971644,"rgba(239, 83, 80, 0.75)",0.2387219536849916,3.9174438362324318,-0.9946459995286124,27.26186617027671,-19.433368628375526,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9978354978354979,0.8777056277056279,False,False,False,False,-0.0834274689915661,-0.0726612424247917,False,False,False,False,21960.0,18792.509275741646,False,False,False,False,238.04267043210112,False,False,False,False
2025-08-04 19:00:00+00:00,3.68,3.9,3.68,3.88,1482.0,,,,,,,,,,3.916675972654711,3.9187828889124963,3.9588955997684083,3.9603795237349204,,,,,,,,3.7515027322404375,3.9411961525537635,3.9405084134413744,3.926567715436067,3.9091654655073538,3.4560624157347917,3.4109358394166103,3.353644610725102,3.35017203064318,3.3306871491301204,3.213688450861956,3.173511958032905,3.006937086291612,3.003943572617039,2.996064982234817,2.990303690103493,2.959029071583694,2.9576943658957005,2.9576943658957005,2.9576943658957005,2.9570611503100284,2.90138464386351,2.90138464386351,2.895926931626029,2.895624007388776,2.895624007388776,2.895624007388776,2.8855657711966116,3.4560624157347917,2.959029071583694,,3.9588955997684083,3.938683496267634,3.245535432451731,"rgba(239, 83, 80, 0.75)",0.23661477035374961,3.9132560401738004,-0.14054929928542162,36.390614622867496,-21.984211981085338,False,True,False,True,True,5.460157710227502,0.0,0.0,0.0,0.0,0,1.0237603305785123,0.8378099173553719,False,False,False,False,0.05194573684694455,-0.010357752788923577,False,False,False,False,23442.0,18864.594403249524,False,False,False,False,257.32883058044064,False,False,False,False
2025-08-05 14:00:00+00:00,3.88,3.88,3.71,3.71,100.0,,,,,,,,,,3.9150823329438,3.9171838536739187,3.9573898114784054,3.958873905383698,,,,,,,,3.7521144278606964,3.9403208793045805,3.939637855342448,3.92579270065917,3.9085059625738574,3.4567996676952277,3.411742979450758,3.354525724444444,3.3510572665377225,3.331594003938209,3.2146748902921973,3.1745118648258344,3.007848677921632,3.0048554735915007,2.9969775740852596,2.991216349657913,2.959939978720925,2.958604724876121,2.958604724876121,2.958604724876121,2.9579711977638654,2.9022735896224154,2.9022735896224154,2.8968165672211095,2.8965136797880957,2.8965136797880957,2.8965136797880957,2.8864560598712035,3.4567996676952277,2.959939978720925,,3.9573898114784054,3.9371324758699555,3.2461511630219455,"rgba(239, 83, 80, 0.75)",0.2346080111993771,3.912396918926111,-0.8627025048778402,38.52283080324047,-20.123653824215843,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0289421157684628,0.847305389221557,False,False,False,False,0.0558740500026456,0.02275814860686101,False,False,False,False,23342.0,18934.011544284414,False,False,False,False,254.88962390477488,False,False,False,False
2025-08-05 15:00:00+00:00,3.71,3.75,3.705,3.74,369.0,,,,,,,,,,3.908163463504395,3.9102565270188214,3.9510485978936676,3.952539226797632,,,,,,,,3.7494651217228467,3.936529781541845,3.935864555675747,3.9223817913432697,3.9055366460381022,3.4591862161462608,3.414399291961056,3.3574713896650006,3.3540191136980324,3.3346413114528497,3.2180557180073364,3.1779561623945938,3.01103932226337,3.008047871285165,3.0001741343395043,2.9944144086147366,2.9631384595800765,2.9618015584842516,2.9618015584842516,2.9618015584842516,2.961167069657757,2.9054058733424077,2.9054058733424077,2.8999521943440714,2.8996494869838036,2.8996494869838036,2.8996494869838036,2.8895957028431827,3.4591862161462608,2.9631384595800765,,3.9510485978936676,3.9305019538036285,3.2479722587541198,"rgba(239, 83, 80, 0.75)",0.23246780267230002,3.908379027994014,-0.7243111779714732,40.73210756234309,-17.963306490967454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0276953511374873,0.874381800197824,False,False,False,False,0.0029376543925597963,0.012847901499710403,False,False,False,False,23711.0,19008.073380807135,False,False,False,False,256.6587770225303,False,False,False,False
2025-08-05 16:00:00+00:00,3.74,3.74,3.74,3.74,0.0,,,,,,,,,,3.908163463504395,3.9102565270188214,3.9510485978936676,3.952539226797632,,,,,,,,3.7494651217228467,3.936529781541845,3.935864555675747,3.9223817913432697,3.9055366460381022,3.4591862161462608,3.414399291961056,3.3574713896650006,3.3540191136980324,3.3346413114528497,3.2180557180073364,3.1779561623945938,3.01103932226337,3.008047871285165,3.0001741343395043,2.9944144086147366,2.9631384595800765,2.9618015584842516,2.9618015584842516,2.9618015584842516,2.961167069657757,2.9054058733424077,2.9054058733424077,2.8999521943440714,2.8996494869838036,2.8996494869838036,2.8996494869838036,2.8895957028431827,3.4591862161462608,2.9631384595800765,,3.9510485978936676,3.9305019538036285,3.2479722587541198,"rgba(239, 83, 80, 0.75)",0.23090620536417777,3.908379027994014,-0.7292096274695246,42.204958735078165,-16.321238705920166,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0507099391480728,0.8732251521298174,False,False,False,False,0.012730617346237654,0.012789259422974028,False,False,False,False,23711.0,19080.986971802373,False,False,False,False,252.6795711772197,False,False,False,False
