date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_449,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_276,aVWAP_valley_210,aVWAP_valley_173,aVWAP_OB_bull_817,aVWAP_OB_bull_803,aVWAP_OB_bull_750,aVWAP_OB_bull_670,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12711692142162262,2.3765963089926423,1.3641275218757896,81.0714528589182,28.746090201542742,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.3428277145753895,False,False,False,False,188228.0,159657.78803595772,False,False,False,False,8943.432450571205,False,False,False,False
2025-05-22 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12539368635053305,2.3765963089926423,1.3828741785500622,81.08983784600994,29.07272552203061,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.3428279039891511,False,False,False,False,188228.0,160100.73705865606,False,False,False,False,8804.774583120488,False,False,False,False
2025-05-22 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12333770384269557,2.3765963089926423,1.4059260518463674,81.10209450407109,29.36172122061835,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.34282799869603187,False,False,False,False,188228.0,160536.81865464587,False,False,False,False,8668.266450048852,False,False,False,False
2025-05-23 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12093200382673254,2.3765963089926423,1.4338941348876078,81.1102656094452,29.615803132730164,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.34282804604947226,False,False,False,False,188228.0,160966.13929565912,False,False,False,False,8533.874722141118,False,False,False,False
2025-05-23 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11815522695867912,2.3765963089926423,1.4675922129792847,81.11571301302793,29.837867211335364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.3428280697261924,False,False,False,False,188228.0,161388.80380270316,False,False,False,False,8401.566586914123,False,False,False,False
2025-05-23 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11498049188237472,2.3765963089926423,1.508114012807928,81.11934461541642,30.030884157567087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625,0.9291666666666667,False,False,False,False,0.3428280934029126,0.34282808156455247,False,False,False,False,188228.0,161804.9153716535,False,False,False,False,8271.309740605377,False,False,False,False
2025-05-23 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11644849613563751,2.3765963089926423,1.4891020215957056,81.12176568367542,30.197808157373828,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0548523206751055,0.9282700421940928,False,False,False,False,0.3428280934029126,0.3428280874837325,False,False,False,False,188228.0,162214.5755984496,False,False,False,False,8143.072380285913,False,False,False,False
2025-05-23 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11768188912074094,2.3765963089926423,1.4734951342380844,81.12337972918141,30.341500975571833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0533049040511726,0.929637526652452,False,False,False,False,0.3428280934029126,0.3428280904433225,False,False,False,False,188228.0,162617.8845039,False,False,False,False,8016.823196095434,False,False,False,False
2025-05-23 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11881877335211068,2.3765963089926423,1.4593964077838817,81.12445575951874,30.464674967542706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.047413793103448,0.9375,False,False,False,False,0.3428280934029126,0.3428280919231176,False,False,False,False,188228.0,163014.9405581031,False,False,False,False,7892.53136359783,False,False,False,False
2025-05-26 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.11940947040172727,2.3765963089926423,1.4521770377506777,81.12517311307695,30.56985451286961,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0476190476190474,0.9307359307359306,False,False,False,False,0.3428280934029126,0.34282809266301506,False,False,False,False,188228.0,163405.8407044891,False,False,False,False,7770.166536255228,False,False,False,False
2025-05-26 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12014023337614692,2.3765963089926423,1.4433440499857206,81.12565134878244,30.659353471744794,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0592105263157894,0.9276315789473684,False,False,False,False,0.3428280934029126,0.3428280930329638,False,False,False,False,188228.0,163790.68038348926,False,False,False,False,7649.698838018712,False,False,False,False
2025-05-26 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12076960419450201,2.3765963089926423,1.4358223011817377,81.1259701725861,30.735265591078203,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050438596491228,0.9232456140350875,False,False,False,False,0.3428280934029126,0.34282809321793817,False,False,False,False,188228.0,164169.55355583827,False,False,False,False,7531.098856033926,False,False,False,False
2025-05-26 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12141667516864559,2.3765963089926423,1.4281703132333587,81.12618272178852,30.799464777759752,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050438596491228,0.9232456140350875,False,False,False,False,0.3428280934029126,0.3428280933104254,False,False,False,False,188228.0,164542.5527255152,False,False,False,False,7414.337633459756,False,False,False,False
2025-05-26 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12185107584541092,2.3765963089926423,1.423078867414761,81.12632442125681,30.85361247302899,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050438596491228,0.9232456140350875,False,False,False,False,0.3428280934029126,0.342828093356669,False,False,False,False,188228.0,164909.76896232893,False,False,False,False,7299.386662398364,False,False,False,False
2025-05-26 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12190595991608646,2.3765963089926423,1.422438173873692,81.126418887569,30.89916980795168,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.050438596491228,0.9232456140350875,False,False,False,False,0.3428280934029126,0.3428280933797908,False,False,False,False,188228.0,165271.29192415328,False,False,False,False,7186.217876934823,False,False,False,False
2025-05-27 14:00:00+00:00,2.89,2.905,2.855,2.865,6789.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.875,2.47730317391754,2.414116625879474,2.3624351057230255,2.3624351057230255,2.3624351057230255,2.3624351057230255,2.3624351057230255,2.3624351057230255,2.356268374904565,2.356268374904565,2.356268374904565,2.356268374904565,2.356268374904565,2.335370299376868,2.291731057321408,2.267658330031439,,,,,2.335370299376868,,2.6138948923463197,"rgba(38, 166, 154, 1.0)",0.13124490552103224,2.875,-0.07619343364453311,87.25078817278475,36.449288363741275,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0436432637571156,0.9146110056925996,False,False,False,False,0.3428281606612803,0.34282812702053556,False,False,False,False,195017.0,165732.46569277105,False,False,False,False,7180.059460238159,False,False,False,False
2025-05-27 15:00:00+00:00,2.865,2.875,2.825,2.835,9275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.8576786603585655,2.4969430623221958,2.424069044091096,2.368875989406675,2.368875989406675,2.368875989406675,2.368875989406675,2.368875989406675,2.368875989406675,2.3622689597718187,2.3622689597718187,2.3622689597718187,2.3622689597718187,2.3622689597718187,2.3411128517759434,2.2962622564710253,2.2714358458484103,,,,,2.3411128517759434,,2.609510270640609,"rgba(38, 166, 154, 1.0)",0.1382520221248901,2.8576786603585655,-0.16403854359597572,88.2011119164996,36.96911925861363,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.031657355679702,0.9273743016759776,False,False,False,False,0.3149533672973809,0.3288907471589582,False,False,False,False,185742.0,166042.6910308676,False,False,False,False,7212.53915852904,False,False,False,False
2025-05-27 16:00:00+00:00,2.835,2.875,2.835,2.865,22532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.8580608525926694,2.538450497337452,2.4471417696526108,2.384248048022933,2.384248048022933,2.384248048022933,2.384248048022933,2.384248048022933,2.384248048022933,2.376636510719543,2.376636510719543,2.376636510719543,2.376636510719543,2.376636510719543,2.35489393206591,2.3072269902602733,2.280618593711918,,,,,2.35489393206591,,2.618839733593496,"rgba(38, 166, 154, 1.0)",0.14539436895052724,2.85806085259267,0.04772638347288076,89.15157188342846,37.598297511905855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054613935969868,0.9265536723163841,False,False,False,False,0.319565336396641,0.3242280417777996,False,False,False,False,208274.0,166697.4400071332,False,False,False,False,7450.050179327039,False,False,False,False
2025-05-27 17:00:00+00:00,2.865,2.875,2.855,2.875,12105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.860513434974984,2.5576226416302177,2.4588304844349893,2.3922803044841037,2.3922803044841037,2.3922803044841037,2.3922803044841037,2.3922803044841037,2.3922803044841037,2.3841700936172434,2.3841700936172434,2.3841700936172434,2.3841700936172434,2.3841700936172434,2.362139779906842,2.3130465382152634,2.285517585804653,,,,,2.362139779906842,,2.6246858656302345,"rgba(38, 166, 154, 1.0)",0.15211668707438392,2.860513434974984,0.0952332403737669,89.88890372852528,38.11840685062644,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0583804143126176,0.9190207156308849,False,False,False,False,0.32882909265603244,0.32652856721691603,False,False,False,False,220379.0,167529.71225508463,False,False,False,False,7522.219943988634,False,False,False,False
2025-05-27 18:00:00+00:00,2.875,2.885,2.85,2.855,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.8607362566831966,2.563876804948746,2.4628246266341614,2.3950723859615652,2.3950723859615652,2.3950723859615652,2.3950723859615652,2.3950723859615652,2.3950723859615652,2.386793874119735,2.386793874119735,2.386793874119735,2.386793874119735,2.386793874119735,2.3646686880684706,2.3150898845680636,2.2872432449689137,,,,,2.3646686880684706,,2.626397607925974,"rgba(38, 166, 154, 0.75)",0.15739037368825742,2.8607362566831966,-0.03644604526169081,88.17098527164345,38.11840685062644,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0579439252336449,0.9121495327102804,False,False,False,False,0.33115351440683966,0.3288410408118778,False,False,False,False,216029.0,168281.63919686625,False,False,False,False,7473.038239430671,False,False,False,False
2025-05-27 19:00:00+00:00,2.855,2.885,2.845,2.845,21092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.590449388526402,2.480895370213921,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3764580615942026,2.3246977341485993,2.295395071361735,,,,,2.3764580615942026,,2.633409121188626,"rgba(38, 166, 154, 0.75)",0.161748832096817,2.860070634639209,-0.0931730661905994,85.91823979697966,38.22718234667374,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0536044362292052,0.9131238447319778,False,False,False,False,0.32882909265603244,0.32883506673395513,False,False,False,False,194937.0,168694.90060466676,False,False,False,False,7684.184933392986,False,False,False,False
2025-05-28 14:00:00+00:00,2.845,2.845,2.845,2.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.590449388526402,2.480895370213921,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3764580615942026,2.3246977341485993,2.295395071361735,,,,,2.3764580615942026,,2.633409121188626,"rgba(38, 166, 154, 0.75)",0.16559510481514358,2.860070634639209,-0.09100893807236914,84.41640948053714,36.974186190058745,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0541044776119404,0.9328358208955223,False,False,False,False,0.31035433406676316,0.31959470040035914,False,False,False,False,194937.0,169101.75485885798,False,False,False,False,7565.050283262862,False,False,False,False
2025-05-28 15:00:00+00:00,2.845,2.845,2.845,2.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.590449388526402,2.480895370213921,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3764580615942026,2.3246977341485993,2.295395071361735,,,,,2.3764580615942026,,2.633409121188626,"rgba(38, 166, 154, 0.75)",0.16896417339747374,2.860070634639209,-0.08919426134057723,83.41518926957546,36.130030794101984,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0469924812030076,0.9379699248120299,False,False,False,False,0.31035433406676316,0.3149745172335612,False,False,False,False,194937.0,169502.30129515476,False,False,False,False,7447.762681971964,False,False,False,False
2025-05-28 16:00:00+00:00,2.845,2.845,2.845,2.845,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.8600706346392095,2.590449388526402,2.480895370213921,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.4080145486912268,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3989896726314917,2.3764580615942026,2.3246977341485993,2.295395071361735,,,,,2.3764580615942026,,2.633409121188626,"rgba(38, 166, 154, 0.75)",0.17188410090565057,2.860070634639209,-0.08767904977715972,82.74770912893435,35.521226488147065,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0432330827067668,0.9342105263157893,False,False,False,False,0.31035433406676316,0.31266442565016217,False,False,False,False,194937.0,169896.63770918336,False,False,False,False,7332.293493104182,False,False,False,False
