date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,64.345,64.5,64.11,64.17,8662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.68144877157838,63.156544201753924,62.03255208239,61.36407498493362,61.15318066451123,61.062368286284986,61.062368286284986,61.0132800524401,60.87650308691872,60.45649535876754,59.993592567094886,,,,,,,,,,,,63.68144877157838,63.156544201753924,62.03255208239,61.36407498493362,61.0132800524401,60.45649535876754,58.91465416409963,,,,,,59.572934567649824,,,61.815727166272154,"rgba(38, 166, 154, 0.75)",2.1301254076350165,60.92232813016683,1.5246388114955707,73.19418989754087,21.70013726102809,True,False,True,False,False,20.0,61.401900000000005,,0.0,0.0,0.0,0.0,0,1.0044767294535013,0.9227130669820087,False,False,False,False,0.3284645066446761,0.3348848178905467,False,False,False,False,42305.0,-3906.9193080286873,False,False,False,False,6183.1559170278815,False,False,False,False
2025-02-04 20:00:00+00:00,64.14,64.37,64.005,64.02,15790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13166666666666,63.75207557167221,63.233769518841754,62.146123486486474,61.478489179155254,61.26539427220278,61.17070889555556,61.17070889555556,61.12176610623582,60.98504795210983,60.56276495083989,60.09971616000674,,,,,,,,,,,,63.75207557167221,63.233769518841754,62.146123486486474,61.478489179155254,61.12176610623582,60.56276495083989,58.99576242060001,,,,,,59.67051120078909,,,62.29361706076703,"rgba(38, 166, 154, 0.75)",2.1477418960974446,61.02036146010617,1.3966475884948362,69.71256150556563,24.978517054881564,True,False,True,False,False,20.0,61.51390000000001,,0.0,0.0,0.0,0.0,0,1.0071772354977624,0.9225702946888458,False,False,False,False,0.31861287984096415,0.3267488488657554,False,False,False,False,26515.0,-3435.2616443383204,False,False,False,False,6332.099236143728,False,False,False,False
2025-02-05 15:00:00+00:00,65.755,66.9,65.755,66.87,27271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6368355356355,64.33964889858198,63.62777011793463,62.51891134516193,61.8136859318197,61.5857011623001,61.47741230038579,61.47741230038579,61.42707149013054,61.28581835227306,60.84556479763167,60.371531950687164,,,,,,,,,,,,64.33964889858198,63.62777011793463,62.51891134516193,61.8136859318197,61.42707149013054,60.84556479763167,59.192208439726464,,,,,,59.91427730906053,,,62.80967219902568,"rgba(38, 166, 154, 1.0)",2.242898890372107,61.34597211174816,2.4628965273309236,75.01782201357307,19.33043044234337,True,False,True,False,True,20.0,61.6829,,0.0,0.0,0.0,0.0,0,1.0084985835694051,0.8997976527721568,False,False,False,False,0.3428282474131948,0.3347885481394751,False,False,False,False,53786.0,-2548.1103010152456,False,False,False,False,6656.733356513592,False,False,False,False
2025-02-05 16:00:00+00:00,66.82,67.0,66.11,66.38,17324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.88351458695593,64.59691689041881,63.83148264507977,62.72373551243717,62.003884711896944,61.76917305177743,61.654173410553454,61.654173410553454,61.60326125974309,61.460048672483815,61.011308817587306,60.532235870183065,,,,,,,,,,,,64.59691689041881,63.83148264507977,62.72373551243717,62.003884711896944,61.60326125974309,61.011308817587306,59.3115618595158,,,,,,60.060044784838446,,,63.01463177745912,"rgba(38, 166, 154, 1.0)",2.310911128374097,61.878613836610874,1.9478837191615372,75.52389959623616,19.743676875564546,True,False,True,False,True,20.0,61.831900000000005,,0.0,0.0,0.0,0.0,0,1.0176891533327974,0.8978853421243064,False,False,False,False,0.3428282475606266,0.33880839785005085,False,False,False,False,36462.0,-1943.302389371598,False,False,False,False,6822.117335482373,False,False,False,False
2025-02-05 17:00:00+00:00,66.36,66.54,66.26,66.355,5709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.92683138156768,64.6645390028639,63.889868567202285,62.784826677811985,62.061748613463116,61.82531013226306,61.70844659215436,61.70844659215436,61.657406391091016,61.51372341386806,61.06275010885172,60.5824059601333,,,,,,,,,,,,64.6645390028639,63.889868567202285,62.784826677811985,62.061748613463116,61.657406391091016,61.06275010885172,59.349445964226966,,,,,,60.1058683130183,,,63.07125219493509,"rgba(38, 166, 154, 1.0)",2.368988376486455,61.9259292819821,1.8696042420380476,75.70673854620156,20.080028903717448,True,False,True,False,True,20.0,61.9608,,0.0,0.0,0.0,0.0,0,1.0193248532289632,0.9218036529680363,False,False,False,False,0.3322400855946946,0.3355242417223727,False,False,False,False,30753.0,-1436.382972482116,False,False,False,False,6804.8597023741195,False,False,False,False
2025-02-05 18:00:00+00:00,66.355,66.42,65.8,65.8,5622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.93308987301766,64.71272774687435,63.936481803535116,62.836910631290706,62.11239863903008,61.874795620719645,61.756462904381706,61.756462904381706,61.705369116436465,61.561431669858635,61.108920781706715,60.62781105031328,,,,,,,,,,,,64.71272774687435,63.936481803535116,62.836910631290706,62.11239863903008,61.705369116436465,61.108920781706715,59.3843733178793,,,,,,60.14766916952168,,,63.11491626540387,"rgba(38, 166, 154, 0.75)",2.4044508129116964,61.96177216318988,1.5963012494159425,72.49637141449547,20.080028903717448,True,False,True,False,False,20.0,62.07919999999999,,0.0,0.0,0.0,0.0,0,1.0085199610516067,0.9199123661148977,False,False,False,False,0.31261934438350925,0.324071793052941,False,False,False,False,25131.0,-1024.4855620560365,False,False,False,False,6786.520792259792,False,False,False,False
2025-02-05 19:00:00+00:00,65.8,65.81,65.23,65.3,12614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44666666666667,65.86033115933438,64.76744511756652,64.00758314671047,62.928256401291605,62.20576063069381,61.96718813954155,61.84669503610714,61.84669503610714,61.795704475543474,61.6518416447137,61.19794643946677,60.71664703415033,,,,,,,,,,,65.44666666666667,64.76744511756652,64.00758314671047,62.928256401291605,62.20576063069381,61.795704475543474,61.19794643946677,59.45490580267571,,,,,,60.23057434853017,,,63.628740787239025,"rgba(38, 166, 154, 0.5)",2.422286541697761,62.01709056521395,1.35529359482181,67.7674316493056,23.638318814499343,False,False,True,False,False,20.0,62.1898,,0.0,0.0,0.0,0.0,0,0.9989470273772885,0.9343107079215939,False,False,False,False,0.27339307361072257,0.29873243333183175,False,False,False,False,12517.0,-814.5400494660205,False,False,False,False,6876.869307108477,False,False,False,False
2025-02-05 20:00:00+00:00,65.3,65.99,65.29,65.94,40546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6703967895661,65.82126082407082,64.95545418714828,64.23529892003225,63.212608383695546,62.49759229503454,62.256798949261636,62.13039891172942,62.13039891172942,62.079782481264296,61.93634985885452,61.47904172116996,60.99766398311221,,,,,,,,,,,65.6703967895661,64.95545418714828,64.23529892003225,63.212608383695546,62.49759229503454,62.079782481264296,61.47904172116996,59.68148177093523,,,,,,60.49437761011129,,,63.84747615756732,"rgba(38, 166, 154, 0.5)",2.451232085857794,62.24525635614042,1.5073006204415038,66.62636047243535,22.53425211048652,False,False,True,False,False,20.0,62.311099999999996,,0.0,0.0,0.0,0.0,0,1.0045967741935486,0.9279838709677419,False,False,False,False,0.2813014815892633,0.29001695746054756,False,False,False,False,53063.0,20.77064897531318,False,False,False,False,7398.871333354857,False,False,False,False
2025-02-06 15:00:00+00:00,65.805,66.285,65.57,66.22,19952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.76716672137725,65.84932862890234,65.04835896900066,64.34402656573839,63.34593071834241,62.635323736853834,62.39395642996832,62.265216964218574,62.265216964218574,62.2148192875462,62.07173212007758,61.61339142007757,61.13234966169263,,,,,,,,,,,65.76716672137725,65.04835896900066,64.34402656573839,63.34593071834241,62.635323736853834,62.2148192875462,61.61339142007757,59.79205094134353,,,,,,60.62169042045334,,,63.95616359180022,"rgba(38, 166, 154, 0.5)",2.482123433421221,62.36207505428604,1.554284083445605,66.65608403204018,22.35431522315855,False,True,True,False,False,20.0,62.4389,,0.0,0.0,0.0,0.0,0,1.0080787074068152,0.9212126059830427,False,False,False,False,0.3003911387202941,0.29520404809042083,False,False,False,False,73015.0,1152.4641272857734,False,False,False,False,7593.493483225324,False,False,False,False
2025-02-06 16:00:00+00:00,66.12,66.555,66.12,66.28,3274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.79079041534662,65.85969662799963,65.06620654427452,64.36351416374227,63.36887432660232,62.65877135754934,62.417256763977996,62.28811015899414,62.28811015899414,62.237738354580735,62.0946810378978,61.63609826032905,61.15504840615087,,,,,,,,,,,65.79079041534662,65.06620654427452,64.36351416374227,63.36887432660232,62.65877135754934,62.237738354580735,61.63609826032905,59.81066416365406,,,,,,60.64312781150011,,,63.97665254481085,"rgba(38, 166, 154, 0.5)",2.508980647970787,62.38274542612398,1.5533218947017546,66.85097201838474,22.20658007445583,False,True,True,False,False,20.0,62.5642,,0.0,0.0,0.0,0.0,0,1.022623710928132,0.9143017027740026,False,False,False,False,0.3279910339360183,0.31159754101321957,False,False,False,False,76289.0,2317.3716601960714,False,False,False,False,7526.524592012528,False,False,False,False
2025-02-06 17:00:00+00:00,66.26,66.575,66.245,66.39,12577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.87738767802345,65.90224928791774,65.13469546530696,64.438033814643,63.456260620548385,62.748164008349185,62.506144385165804,62.37550517177427,62.37550517177427,62.325236121734804,62.182307865620345,61.722872229828354,61.241833471822666,,,,,,,,,,,65.87738767802345,65.13469546530696,64.438033814643,63.456260620548385,62.748164008349185,62.325236121734804,61.722872229828354,59.88211101508195,,,,,,60.72521134388558,,,64.0548050539661,"rgba(38, 166, 154, 0.5)",2.5331158536332183,62.46200355603069,1.5506580318209426,67.3250843655525,22.20658007445583,False,True,True,False,False,20.0,62.7076,,0.0,0.0,0.0,0.0,0,1.0228805394990368,0.9185934489402696,False,False,False,False,0.3329210056330452,0.3222592733231324,False,False,False,False,88866.0,3659.2108592627987,False,False,False,False,7604.826536322411,False,False,False,False
2025-02-06 18:00:00+00:00,66.39,66.58,66.3,66.58,4364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9058777559906,65.91770221497832,65.1583041625985,64.46367749658428,63.48624205766244,62.77887710113496,62.53670738272982,62.40557818528234,62.40557818528234,62.35534651733457,62.21246970711481,61.75277072193474,61.27175489442473,,,,,,,,,,,65.9058777559906,65.1583041625985,64.46367749658428,63.48624205766244,62.77887710113496,62.35534651733457,61.75277072193474,59.906853485290334,,,,,,60.75355891436682,,,64.08162079462016,"rgba(38, 166, 154, 0.5)",2.5901839616048465,62.48936679248963,1.5792828880678647,68.25151306836506,22.20658007445583,False,True,True,False,False,20.0,62.8653,,0.0,0.0,0.0,0.0,0,1.0155309806472599,0.9337290616360383,False,False,False,False,0.33496555662837046,0.32861241497575144,False,False,False,False,93230.0,5047.905264545546,False,False,False,False,7554.581163666249,False,False,False,False
2025-02-06 19:00:00+00:00,66.54,66.565,66.18,66.19,4927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.9262262605085,65.9291222470632,65.18060336426838,64.4894299647396,63.51745315450848,62.811343329702346,62.56915011611261,62.4375730547908,62.4375730547908,62.38740402078532,62.24464508709995,61.784847243305855,61.3040088529063,,,,,,,,,,,65.9262262605085,65.18060336426838,64.4894299647396,63.51745315450848,62.811343329702346,62.38740402078532,61.784847243305855,59.933829061443745,,,,,,60.78426345555066,,,64.10761268646175,"rgba(38, 166, 154, 0.5)",2.6328395283385593,62.51771868262946,1.3947987630252254,66.12104177964353,20.539645882809253,False,True,True,False,False,20.0,63.022299999999994,,0.0,0.0,0.0,0.0,0,1.010613977792293,0.929866100587851,False,False,False,False,0.33036908493795436,0.3294907499568529,False,False,False,False,88303.0,6338.6819271107315,False,False,False,False,7513.843471206307,False,False,False,False
2025-02-06 20:00:00+00:00,66.165,66.91,66.16,66.875,15596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.02514573268923,65.98956875181875,65.26524867711173,64.58063871371454,63.6232313119694,62.919806430993255,62.67718207701494,62.54399043603388,62.54399043603388,62.49395919418863,62.35140631023591,61.89080664125161,61.4101230953669,,,,,,,,,,,66.02514573268923,65.26524867711173,64.58063871371454,63.6232313119694,62.919806430993255,62.49395919418863,61.89080664125161,60.02216900733977,,,,,,60.88504400846153,,,64.20310151641822,"rgba(38, 166, 154, 0.5)",2.6861549632302513,62.61527813811621,1.5858064483224141,67.097913936053,20.539645882809253,False,True,True,False,False,20.0,63.1849,,0.0,0.0,0.0,0.0,0,1.0120521172638437,0.9221498371335504,False,False,False,False,0.34145791320696184,0.33547433158190737,False,False,False,False,103899.0,7851.244998008239,False,False,False,False,7639.148223590705,False,False,False,False
2025-02-07 15:00:00+00:00,67.075,67.895,66.895,67.275,11133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14360398347509,66.06685102618722,65.3478771433848,64.66185842872132,63.711112020678925,63.00753210554959,62.76397566148853,62.6292458865308,62.6292458865308,62.579213070756644,62.436525288148445,61.974485280699284,61.49320575908517,,,,,,,,,,,66.14360398347509,65.3478771433848,64.66185842872132,63.711112020678925,63.00753210554959,62.579213070756644,61.974485280699284,60.090395669093375,,,,,,60.96345597877951,,,64.29150703200204,"rgba(38, 166, 154, 0.5)",2.746740684408963,62.69755471077698,1.6665007058021541,68.88617538551469,20.539645882809253,False,True,True,False,True,20.0,63.350699999999996,,0.0,0.0,0.0,0.0,0,1.0236048020765738,0.9092310188189487,False,False,False,False,0.3428282480550881,0.33915128981849774,False,False,False,False,115032.0,9512.962129822065,False,False,False,False,7693.316468186198,False,False,False,False
2025-02-07 16:00:00+00:00,67.27,67.4,66.81,66.875,4571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.17481952184674,66.08868704559382,65.37472239211095,64.68996516049127,63.74287880882897,63.039922263265105,62.79621610535334,62.661021878009045,62.661021878009045,62.61102147939256,62.468374908448254,62.006063497791665,61.52478555354045,,,,,,,,,,,66.17481952184674,65.37472239211095,64.68996516049127,63.74287880882897,63.039922263265105,62.61102147939256,62.006063497791665,60.11679883103354,,,,,,60.99348536022005,,,64.3210291469374,"rgba(38, 166, 154, 0.5)",2.7914429201716824,62.72718522225604,1.4859034901880983,67.41375555016059,20.539645882809253,False,True,True,False,True,20.0,63.503299999999996,,0.0,0.0,0.0,0.0,0,1.0161616161616165,0.9166868686868686,False,False,False,False,0.32449289829427763,0.3318220940563877,False,False,False,False,110461.0,11078.047988274435,False,False,False,False,7644.908460927497,False,False,False,False
2025-02-07 17:00:00+00:00,66.875,67.055,66.76,66.95,3324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.19350222259014,66.10222030786174,65.39248671371996,64.70907510785264,63.764862282853464,63.06252913699819,62.81877342009941,62.683285015573176,62.683285015573176,62.633316497609215,62.49072433714008,62.028297783166416,61.54708408172497,,,,,,,,,,,66.19350222259014,65.39248671371996,64.70907510785264,63.764862282853464,63.06252913699819,62.633316497609215,62.028297783166416,60.13557879776141,,,,,,61.01475375560122,,,64.34084177594359,"rgba(38, 166, 154, 0.5)",2.8311521259657515,62.74768717180297,1.484311913039132,66.70147477918852,20.539645882809253,False,True,True,False,False,20.0,63.656099999999995,,0.0,0.0,0.0,0.0,0,1.0126266688113241,0.9195753578896572,False,False,False,False,0.31212616378232,0.32197412891935384,False,False,False,False,113785.0,12670.403833417466,False,False,False,False,7577.917632075908,False,False,False,False
2025-02-07 18:00:00+00:00,66.94,67.095,66.39,66.39,5757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2114207331001,66.1165280253798,65.41652192518924,64.7370741726976,63.798714415725755,63.09810385440642,62.8544803438302,62.71863740789611,62.71863740789611,62.668755694453424,62.52634986755756,62.064028271723934,61.5831633179473,,,,,,,,,,,66.2114207331001,65.41652192518924,64.7370741726976,63.798714415725755,63.09810385440642,62.668755694453424,62.064028271723934,60.16644942140371,,,,,,61.04939872410686,,,64.36893510977816,"rgba(38, 166, 154, 0.5)",2.8518017885963745,62.779210467294604,1.2661432316734003,62.736827191392095,16.732940036605612,False,True,True,False,False,20.0,63.793,,0.0,0.0,0.0,0.0,0,1.0066003976143145,0.9198409542743539,False,False,False,False,0.3018650474331118,0.31191958817623283,False,False,False,False,108028.0,14148.816177085411,False,False,False,False,7549.686350958452,False,False,False,False
2025-02-07 19:00:00+00:00,66.39,66.42,66.035,66.285,7418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.24666666666666,66.213210866375,66.12096101832675,65.43686998156188,64.76497477320802,63.835486592334895,63.13810207154888,62.8949947887568,62.7589430873649,62.7589430873649,62.70922333306903,62.567204085227836,62.10550508297995,61.62547076396004,,,,,,,,,,66.24666666666666,66.213210866375,65.43686998156188,64.76497477320802,63.835486592334895,63.13810207154888,62.70922333306903,62.10550508297995,60.20349148925045,,,,,,61.09042687581585,,,64.83140834484736,"rgba(38, 166, 154, 0.5)",2.8683369667727314,63.042348203011784,1.1304989039124773,59.49588926939906,13.750482905445622,False,True,True,False,False,19.542870500775525,63.924099999999996,,0.0,0.0,0.0,0.0,0,1.00094846664559,0.9309990515333543,False,False,False,False,0.27022046305087183,0.29107002561355233,False,False,False,False,100610.0,15489.299647208118,False,False,False,False,7547.644702106383,False,False,False,False
2025-02-07 20:00:00+00:00,66.3,66.405,66.1,66.185,8895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2375788226159,66.21417466935144,66.12524004694173,65.45951600011557,64.79673899584161,63.87785475724912,63.18449446601733,62.9420827830583,62.805850972188026,62.805850972188026,62.75633467017473,62.614808518969845,62.153972653743686,61.675021484289125,,,,,,,,,,66.2375788226159,66.21417466935144,65.45951600011557,64.79673899584161,63.87785475724912,63.18449446601733,62.75633467017473,62.153972653743686,60.2471973748864,,,,,,61.13862180287973,,,64.85471006764888,"rgba(38, 166, 154, 0.5)",2.884659561158617,63.07887989551768,1.0767718126276073,56.73667022268344,11.262429724092854,False,True,True,False,False,18.9447350164487,64.0427,,0.0,0.0,0.0,0.0,0,1.0019664909934716,0.9315661134272004,False,False,False,False,0.2717439983845631,0.2814070119990577,False,False,False,False,91715.0,16671.093451127374,False,False,False,False,7568.53393153109,False,False,False,False
2025-02-10 15:00:00+00:00,66.85,67.53,66.69,67.49,5886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.50248404582788,66.25159454261329,66.15337101698559,65.49247067718917,64.83125001201519,63.91672587460162,63.22433205892242,62.9818358170539,62.84512230986068,62.84512230986068,62.79565733523997,62.654218529077724,62.19319059130022,61.714345755566725,,,,,,,,,,66.50248404582788,66.25159454261329,65.49247067718917,64.83125001201519,63.91672587460162,63.22433205892242,62.79565733523997,62.19319059130022,60.280579461072364,,,,,,61.176227417009855,,,64.91925800565113,"rgba(38, 166, 154, 0.5)",2.9254089773371392,63.13088903353772,1.4900860017289501,60.29790031446514,11.262429724092854,False,True,True,False,True,20.0,64.1867,,0.0,0.0,0.0,0.0,0,1.0032352488060394,0.9166538283777537,False,False,False,False,0.3248072138647019,0.3031071129318798,False,False,False,False,97601.0,17925.820684443228,False,False,False,False,7542.448134143011,False,False,False,False
2025-02-10 16:00:00+00:00,67.52,67.925,67.245,67.9,11345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.90411678193816,66.34637212823088,66.22484872588613,65.56830402117046,64.90711821467421,63.999056790294425,63.30737894631011,63.06436448610645,62.92649945886884,62.92649945886884,62.877076372005895,62.73564420430624,62.27374222508689,61.794688817940326,,,,,,,,,,66.90411678193816,66.34637212823088,65.56830402117046,64.90711821467421,63.999056790294425,63.30737894631011,62.877076372005895,62.27374222508689,60.34816567141818,,,,,,61.252742524551145,,,65.04019501182636,"rgba(38, 166, 154, 0.5)",2.9647936546097875,63.230559153893104,1.5749631812813198,63.812985452671754,8.55892576477163,False,True,True,False,True,20.0,64.337,,0.0,0.0,0.0,0.0,0,1.0116633633175793,0.9114956548254306,False,False,False,False,0.342828248157197,0.3229676805445384,False,False,False,False,108946.0,19336.986255227053,False,False,False,False,7601.402426636917,False,False,False,False
2025-02-10 17:00:00+00:00,67.91,67.96,67.52,67.53,12592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.11315097393215,66.436576338639,66.29579713591721,65.64583265954207,64.98617303335554,64.08585687460098,63.395605984683606,63.15225959908721,63.013312890881046,63.013312890881046,62.96396775337592,62.82263837026147,62.360107589681,61.88107632839635,,,,,,,,,,67.11315097393215,66.436576338639,65.64583265954207,64.98617303335554,64.08585687460098,63.395605984683606,62.96396775337592,62.360107589681,60.421550984941646,,,,,,61.33533274461583,,,65.13890657496972,"rgba(38, 166, 154, 0.5)",2.986664615004934,63.3215557141154,1.409078295815833,63.88040240755249,8.586780113416808,False,True,True,False,True,20.0,64.468,,0.0,0.0,0.0,0.0,0,1.0223122182318334,0.9134255367922366,False,False,False,False,0.3428282482380995,0.3328979643913189,False,False,False,False,96354.0,20531.048483828185,False,False,False,False,7678.776032425492,False,False,False,False
