date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_832,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_713,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_592,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_279,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_108,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_861,aVWAP_OB_bull_838,aVWAP_OB_bull_745,aVWAP_OB_bull_728,aVWAP_OB_bull_607,aVWAP_OB_bull_585,aVWAP_OB_bull_95,aVWAP_OB_bear_878,aVWAP_OB_bear_759,aVWAP_OB_bear_636,aVWAP_OB_bear_230,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-09 00:00:00+00:00,13.8,13.9,13.15,13.3,704461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47546364935551,12.925154735990485,12.854879837728788,12.782825542908641,12.34287378115304,12.357532102448337,13.493738078042485,,,,,,,,,,,,,14.295296651510633,,,,,,,,13.493738078042485,,12.890352532518182,,"rgba(38, 166, 154, 0.75)",2.5582581348809605,13.971627054919223,-0.06708746571706224,54.19279604784821,6.762030380659411,True,False,True,False,False,1.5168365293856851,,0.0,0.0,0.0,0.0,1,0.9573875446911118,0.9230897148083479,False,False,False,False,0.2754775094630197,0.24324995593293894,False,False,False,False,6500389,7956890.8176075965,False,False,False,False,599067.248973887,False,False,False,False
2022-09-12 00:00:00+00:00,14.1,14.4,13.75,14.0,829208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55170886407201,12.993381411007817,12.914578454403557,12.83779041887621,12.395599068010387,12.408296769140557,13.50513544959229,,,,,,,,,,,,,14.292018769128882,,,,,,,,13.50513544959229,,12.943784347871832,,"rgba(38, 166, 154, 1.0)",2.54875486293823,14.012646625605289,0.0342729603638732,55.95454087197691,6.762030380659411,True,False,True,False,True,2.331635519265408,,0.0,0.0,0.0,0.0,1,0.978110863265859,0.8913673414079926,False,False,False,False,0.34282823453196876,0.29303909523245386,False,False,False,False,7329597,7932291.060054357,False,False,False,False,608092.3764651071,False,False,False,False
2022-09-13 00:00:00+00:00,14.0,14.2,13.6,13.7,747746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.590487425379285,13.040794308921042,12.957348454531582,12.878010972980196,12.436489538974126,12.447703640013643,13.512471808436992,,,,,,,,,,,,,14.287085639235249,,,,,,,,13.512471808436992,,12.980472307033839,,"rgba(38, 166, 154, 1.0)",2.5219876331222455,14.029320607764207,-0.011625991887957038,56.7430259145867,6.762030380659411,True,False,True,False,True,2.0410743080569986,,0.0,0.0,0.0,0.0,1,0.9894445734552133,0.8881124786252613,False,False,False,False,0.30841367596708674,0.3007263855997703,False,False,False,False,6581851,7879332.626326735,False,False,False,False,613568.98915275,False,False,False,False
2022-09-14 00:00:00+00:00,15.0,15.3,14.0,14.0,1068696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.766666666666666,13.739641958397224,13.156850230041755,13.059766783113702,12.972169883461486,12.52180552011169,12.530295209758638,13.54244925832025,,,,,,,,,,,,,14.296330852700898,,,,,,,14.766666666666666,13.54244925832025,,13.286205688733926,,"rgba(38, 166, 154, 1.0)",2.494604628443589,14.137239361587202,0.34585065247436975,59.71935236778,5.395214392869384,True,False,True,False,True,4.735046624680393,,-1.0,15.3,14.0,0.0,1,1.0042221706179146,0.8606683696088159,False,False,False,False,0.3428282371907987,0.3217773113952845,False,False,False,False,7650547,7870360.640980589,False,True,False,False,631417.1072251912,False,True,False,False
2022-09-15 00:00:00+00:00,14.5,15.15,14.3,14.9,750064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.718552860190458,13.814044888950974,13.22414452911427,13.120530951665561,13.028893551081167,12.57512399764389,12.581989058303932,13.560722365184992,,,,,,,,,,,,,14.301052131392716,,,,,,,14.718552860190458,13.560722365184992,,13.328000275266906,,"rgba(38, 166, 154, 1.0)",2.466789867875287,14.160777106915223,0.1375159260634385,59.76765067743895,5.467326378694146,True,False,True,False,True,3.260690820147804,,0.0,0.0,0.0,0.0,1,1.0212679980433441,0.8500606137944235,False,False,False,False,0.34282823748607744,0.33230277444068096,False,False,False,False,6900483,7832326.2236872325,False,False,False,False,636069.9265496936,False,False,False,False
2022-09-16 00:00:00+00:00,13.9,14.386,13.6,14.1,789846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.489480225070402,13.82576944572419,13.257575828265605,13.153079864435147,13.060970954821162,12.610772317275936,12.616541434083178,13.567574995489016,,,,,,,,,,,,,14.296351994772802,,,,,,,14.489480225070402,13.567574995489016,,13.322720633145579,,"rgba(38, 166, 154, 1.0)",2.403217063074448,14.14883703253787,-0.10354330300049167,57.71392692403653,5.467326378694146,True,False,True,False,True,1.5279706975395229,,0.0,0.0,0.0,0.0,1,0.9890255359125458,0.8822059953881629,False,False,False,False,0.22320697185674673,0.27775487314871383,False,False,False,False,6110637,7764808.999228911,False,False,False,False,642100.3608026468,False,False,False,False
2022-09-19 00:00:00+00:00,14.4,15.0,13.3,13.4,566376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.443786910287995,13.847683466367435,13.288280226148533,13.182234284203606,13.089175327340595,12.640137520113798,12.645057120811188,13.575628882767967,,,,,,,,,,,,,14.29573172613107,,,,,,,14.443786910287995,13.575628882767967,,13.338997967255139,,"rgba(38, 166, 154, 1.0)",2.341734169140221,14.153927831369051,0.10508117098590043,57.69703583903765,5.467326378694146,True,False,True,False,True,2.885655879549475,,0.0,0.0,0.0,0.0,1,0.9850740028430472,0.8680073584747889,False,False,False,False,0.2482332030184734,0.2629940380835936,False,False,False,False,6677013,7722150.332592483,False,False,False,False,639130.7780260725,False,False,False,False
2022-09-20 00:00:00+00:00,13.6,14.4,13.3,14.2,523145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.348000024156374,13.843850206185616,13.301791982886563,13.196448950739457,13.103902879735545,12.658659683134234,12.66303632966169,13.57773993789603,,,,,,,,,,,,,14.290965150481515,,,,,,,14.348000024156374,13.57773993789603,,13.336678749299438,,"rgba(38, 166, 154, 0.75)",2.271047700436426,14.146048532894152,-0.24043904176438866,55.12219897999037,9.394131706741504,True,False,True,False,False,0.6046854218444473,,0.0,0.0,0.0,0.0,1,0.9934903391657686,0.877394477153993,False,False,False,False,0.2006500728434271,0.23182205546351037,False,False,False,False,6153868,7660649.064647679,False,False,False,False,634582.3161426971,False,False,False,False
2022-09-21 00:00:00+00:00,13.3,14.1,13.2,13.9,701233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.218146780137717,13.825331381133568,13.31023822021549,13.207085252188413,13.116061550889077,12.677520832843879,12.681342771128483,13.57709177757198,,,,,,,,,,,,,14.281924855932244,,,,,,,14.218146780137717,13.57709177757198,,13.326602320763575,,#000000,2.182970948538272,14.130400143596946,-0.3803990814229502,52.53699450510639,6.927269815989931,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,1.0059169149288316,0.8797169811320755,False,False,False,False,0.16943144730424578,0.2006267513838781,False,False,False,False,5452635,7574060.277798751,False,False,False,False,637196.0684508267,False,False,False,False
2022-09-22 00:00:00+00:00,13.2,13.85,13.0,13.7,790994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.085843878599931,13.79537011641501,13.311809664666095,13.211999983073344,13.123301778660954,12.69348971429851,12.696840446863092,13.573413411406188,,,,,,,,,,,,,14.269548020026082,,,,,,,14.085843878599931,13.573413411406188,,13.311508624247889,,#000000,2.0921922637435566,14.11014420500796,-0.4350193912769001,50.51729441353574,5.036108323506468,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9976536450829457,0.8895978265343927,False,False,False,False,0.13469440353016193,0.16766057745702,False,False,False,False,4661641,7459847.757100762,False,False,False,False,643227.3598841276,False,False,False,False
2022-09-23 00:00:00+00:00,11.5,12.35,11.5,12.3,663841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.824748902624528,13.694281236510138,13.262740155097587,13.171923673996591,13.089378356757036,12.675705585208732,12.679410371819158,13.549405581904109,,,,,,,,,,,,,14.242142100803173,,,,,,,13.824748902624528,13.549405581904109,,13.243449232989736,,"rgba(239, 83, 80, 1.0)",1.9282798197001858,14.05316329297745,-1.3240626525741594,45.14700539321232,0.0770836956324672,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,1,0.9865548940995424,0.9045478475681369,False,False,False,False,-0.13873133262487358,0.014464622416073214,False,False,False,False,3997800,7324081.178390929,False,False,False,False,644035.7379278874,False,False,False,False
2022-09-26 00:00:00+00:00,11.1,11.781,10.8,11.4,432227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64613900100884,13.616126651340021,13.221059086646353,13.137038037797478,13.05917741891733,12.657506306269385,12.661588128165778,13.529301214959219,,,,,,,,,,,,,14.220656105516746,,,,,,,13.64613900100884,13.529301214959219,,13.19099198063805,,"rgba(239, 83, 80, 1.0)",1.6975477809087982,13.824664562940916,-1.605059129164683,40.844408049911706,-3.7183102160371106,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9616563495402372,0.9229721337420119,False,False,True,False,-0.34282825441539394,-0.16418181599966036,False,False,True,False,3565573,7176688.700806971,False,False,True,False,635729.5129111075,False,False,True,False
2022-09-27 00:00:00+00:00,11.1,11.65,11.1,11.4,1022232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.315662888269166,13.453543624603247,13.1315618263965,13.061601971496245,12.99358551371155,12.617856794882194,12.622718003062035,13.484241154617914,,,,,,,,,,,,,14.171972959528746,,,,,,,13.315662888269166,13.484241154617914,,13.085096472129855,,"rgba(239, 83, 80, 1.0)",1.5330908543095163,13.744971431724029,-1.7252541976158933,37.97600982104463,-6.146486257589579,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9621653439421926,0.9469421722451135,False,False,False,False,-0.3247125852902903,-0.24444720064497533,False,False,False,False,3565573,7035076.320383168,False,False,False,False,650886.4731891033,False,False,False,False
2022-09-28 00:00:00+00:00,12.4,12.7,11.0,11.0,806756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.188186018656689,13.379499541706382,13.092938109208275,13.029604991544733,12.96638702457292,12.604842742395958,12.609885315287398,13.461626071526403,,,,,,,,,,,,,14.144359971250294,,,,,,,13.188186018656689,13.461626071526403,,13.041621226862345,,"rgba(239, 83, 80, 1.0)",1.3777511379774332,13.72560175116762,-0.9621489067420622,40.54786174888011,-6.146486257589579,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.9526887745912304,0.9366782076170274,False,False,False,False,-0.22626602940729898,-0.23535661502613714,False,False,False,False,4372329,6930654.856838729,False,False,False,False,656999.0036522758,False,False,False,False
2022-09-29 00:00:00+00:00,12.1,12.4,11.7,12.2,657694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.104108986321528,13.325975177479068,13.064333976818267,13.005781641040299,12.946080552755614,12.595248633904218,12.600411301962056,13.44412285615572,,,,,,,,,,,,,14.122718265667002,,,,,,,13.104108986321528,13.44412285615572,,13.010757890804596,,"rgba(239, 83, 80, 0.75)",1.2999306980834526,13.706096730036762,-1.235524887907259,41.531707373936754,-6.146486257589579,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.958609902340225,0.9465778972065695,False,False,False,False,-0.1861700632688125,-0.2107633391474748,False,False,False,False,3714635,6804536.431080349,False,False,False,False,657026.2584110101,False,False,False,False
2022-09-30 00:00:00+00:00,12.1,12.6,11.65,12.0,593586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04153277885073,13.283056572634546,13.041080247026365,12.986362433898837,12.929522837793023,12.587670462667353,12.592914906765559,13.429258512452396,,,,,,,,,,,,,14.10403519647593,,,,,,,13.04153277885073,13.429258512452396,,12.9864248440111,,"rgba(239, 83, 80, 0.75)",1.2048595297736573,13.68900245680167,-1.3188279774823028,42.187604457307856,-6.146486257589579,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9676014212015978,0.9425095850813978,False,False,False,False,-0.17129190687681942,-0.1910276230121471,False,False,False,False,3714635,6683363.825939944,False,False,False,False,654538.4051399902,False,False,False,False
2022-10-03 00:00:00+00:00,12.4,13.182,12.4,12.7,661038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.016425698456654,13.259393036195105,13.030961490651688,12.978628658505757,12.923675710365927,12.588935372380126,12.594064300295809,13.419792176692313,,,,,,,,,,,,,14.089218718888777,,,,,,,13.016425698456654,13.419792176692313,,12.976484555442923,,"rgba(239, 83, 80, 0.75)",1.1023725437551213,13.685745678762427,-1.1663440694764247,43.65821919239769,-6.146486257589579,False,True,False,True,True,0.0,,0.0,0.0,0.0,0.0,0,0.9847349597394552,0.9201582449199786,False,False,False,False,-0.0416764724678921,-0.1163520477400196,False,False,False,False,4375673,6592866.146491319,False,False,False,False,654793.2912129317,False,False,False,False
2022-10-04 00:00:00+00:00,13.2,13.45,12.7,12.8,907586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.024745285747318,13.252312208979735,13.033981176709148,12.982986853258542,12.929271261257586,12.601199085155969,12.605959760822051,13.414751516769526,,,,,,,,,,,,,14.075702232483838,,,,,,,13.024745285747318,13.414751516769526,,12.980650893587484,,#000000,1.0556275619504545,13.694878563733745,-0.46880034357891537,47.10631533030751,-9.27326769808652,False,True,False,False,True,0.07018182586723754,,0.0,0.0,0.0,0.0,0,0.9827541467893571,0.9138904968163039,False,False,False,False,0.012923988027137167,-0.05171402985644122,False,False,False,False,5283259,6541509.00349166,False,False,False,False,664706.7307732089,False,False,False,False
2022-10-05 00:00:00+00:00,13.9,14.2,13.1,13.5,842847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.07545195465291,13.273497924933784,13.056139094888808,13.004360577618119,12.950353533016314,12.625115453422522,12.629297249143413,13.419596490102718,,,,,,,,,,,,,14.071339718628892,,,,,,,13.07545195465291,13.419596490102718,,13.004226534722324,,#000000,1.0494906529505357,13.718814731649301,0.17264114534161432,51.21006977517354,-5.3810039097729,False,False,False,False,True,1.9971562740027942,,0.0,0.0,0.0,0.0,0,0.982822720133601,0.9052863874033281,False,False,False,False,0.12405214925181172,0.03616905969768525,False,False,False,False,6126106,6525218.689629242,False,False,False,False,671692.6236840636,False,False,False,False
2022-10-06 00:00:00+00:00,14.1,14.4,13.6,13.8,498936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.114379846446328,13.292805012403822,13.074129463169465,13.021423610170578,12.96690571715676,12.642508111413813,12.646294202115797,13.425072401660469,,,,,,,,,,,,,14.071055186294924,,,,,,,13.114379846446328,13.425072401660469,,13.02293979556713,,"rgba(38, 166, 154, 1.0)",1.063184067017688,13.735977453300213,0.34238901615681383,54.42855666185352,-2.3945073950069045,True,False,True,False,True,2.5404352242252273,,0.0,0.0,0.0,0.0,0,0.9882649791733419,0.9103051906440244,False,False,False,False,0.19304106581623182,0.11460506275695853,False,False,False,False,6625042,6529133.329251625,False,False,False,False,664917.8541278257,False,False,False,False
2022-10-07 00:00:00+00:00,14.3,14.45,13.805,14.1,705458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.185,13.172556187874163,13.323747419405784,13.102312551391647,13.048080434235457,12.992672304756418,12.66898254195379,12.672188488432816,13.434539747605251,,,,,,,,,,,,,14.072248687841562,,,,,,,13.172556187874163,13.434539747605251,,13.145692491006258,,"rgba(38, 166, 154, 1.0)",1.0818519323842404,13.787485177270977,0.4737384177883915,57.06685286512865,0.05235592352337193,True,False,True,False,True,3.0865290614620733,,0.0,0.0,0.0,0.0,0,0.982674814949275,0.9150077650712974,False,False,False,False,0.21859631700506568,0.16660068988101212,False,False,False,False,7330500,6560559.4732025415,False,False,False,False,666507.6637698718,False,False,False,False
2022-10-10 00:00:00+00:00,13.5,14.4,13.2,14.2,559192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.970546894397659,13.194336417573497,13.333814087159238,13.114095174697011,13.059707804444326,13.004336770105837,12.682821100886269,12.685718453229262,13.437135585769951,,,,,,,,,,,,,14.069183476208977,,,,,,,13.194336417573497,13.437135585769951,,13.130672087811638,,"rgba(38, 166, 154, 1.0)",1.071540105734783,13.7822456209113,-0.2634018263999157,55.864626125607714,0.05235592352337193,True,False,True,False,True,0.7561666803474196,,0.0,0.0,0.0,0.0,0,0.9646358332832142,0.9245404061666768,False,False,False,False,0.15343775739880022,0.16001922363990617,False,False,False,False,6771308,6568824.121312246,False,False,False,False,662299.2063671318,False,False,False,False
2022-10-11 00:00:00+00:00,13.1,13.5,12.7,13.1,624615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68273303639246,13.190176991076937,13.327029248582969,13.113791484801162,13.060494837187367,13.006067039181424,12.68898330068677,12.69172176471973,13.433492946020532,,,,,,,,,,,,,14.060350470666371,,,,,,,13.190176991076937,13.433492946020532,,13.095124712828603,,"rgba(38, 166, 154, 1.0)",1.0636720350738336,13.761194385599524,-0.6216148998912319,53.76809160054512,0.05235592352337193,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9627058282147215,0.9366959444588944,False,False,False,False,0.017729318500975488,0.08887427107044082,False,False,False,False,6146693,6552269.959692158,False,False,False,False,660821.3943527344,False,False,False,False
2022-10-12 00:00:00+00:00,12.8,13.1,12.4,12.6,734218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4263591937385,13.169308749480445,13.308545763471328,13.105217236680064,13.053899773685599,13.00108313883912,12.690309101050426,12.692976969767116,13.42513006566277,,,,,,,,,,,,,14.046638010893272,,,,,,,13.169308749480445,13.42513006566277,,13.055962490839073,,#000000,1.0636042751202002,13.734442257085133,-0.8785619604429751,51.435673830477995,0.05235592352337193,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9605075305141664,0.947437212201645,False,False,False,False,-0.049571800856313394,0.019651235107063715,False,False,False,False,5412475,6507572.118135603,False,False,False,False,663699.6926134116,False,False,False,False
2022-10-13 00:00:00+00:00,13.3,13.5,12.413,12.5,652455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.355583775293264,13.16518466468656,13.30178118605203,13.104482297883582,13.054234181069438,13.00235310159259,12.695996464688106,12.698520676998907,13.421226889080254,,,,,,,,,,,,,14.03753405962537,,,,,,,13.16518466468656,13.421226889080254,,13.04726704353306,,#000000,1.066666103603414,13.726276879502604,-0.39963478548962433,51.547829215013266,0.05235592352337193,False,False,False,False,False,0.21645578096936902,,0.0,0.0,0.0,0.0,0,0.9657764788874332,0.9392522422654439,False,False,False,False,-0.009848922899566358,0.004901156103748678,False,False,False,False,6064930,6490213.603698913,False,False,False,False,663258.7242756308,False,False,False,False
2022-10-14 00:00:00+00:00,12.5,13.3,12.4,13.1,461230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.278787502996922,13.152746829446539,13.29056371003889,13.09893122528923,13.049858464519644,12.99894259216187,12.696386658915445,12.698877873390682,13.415908587960239,,,,,,,,,,,,,14.028987383375437,,,,,,,13.152746829446539,13.415908587960239,,13.033136857094902,,#000000,1.0652800672224811,13.714625709347729,-1.1401937825746036,49.17376950376865,5.926778932000751,False,True,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9844762775576551,0.9255511531037285,False,False,False,False,-0.03032375609743855,-0.012711299996844935,False,False,False,False,5603700,6455448.364338172,False,False,False,False,655336.0292059983,False,False,False,False
2022-10-17 00:00:00+00:00,13.0,13.2,12.5,12.5,603870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.22609540275851,13.143562511958573,13.280727127324047,13.095110591552293,13.047230009411736,12.997327136972782,12.69913501557054,12.701543874438794,13.410738756275522,,,,,,,,,,,,,14.019383264387946,,,,,,,13.143562511958573,13.410738756275522,,13.023841458748409,,#000000,1.0588673193558826,13.70523255825145,-0.6660254267554954,49.23764251017835,5.7237766435042445,False,True,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.9904359476450586,0.9244769658868394,False,False,False,False,-0.030323756097438904,-0.02151752804714192,False,False,False,False,6207570,6445727.644168048,False,False,False,False,653317.753550861,False,False,False,False
2022-10-18 00:00:00+00:00,12.8,13.2,12.5,13.0,493981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.185967949315884,13.1346070256887,13.271695781043405,13.091061467625405,13.044204467249937,12.995165693952925,12.70060060282417,12.702957596481951,13.406044078724792,,,,,,,,,,,,,14.011186801088304,,,,,,,13.1346070256887,13.406044078724792,,13.015782573022797,,#000000,1.051296925338003,13.696989030587446,-0.8532213963234543,48.660894355111864,4.829590376193835,False,True,False,False,False,0.0,13.527265,0.0,0.0,0.0,0.0,0,0.9737840920875247,0.9323032251374055,False,False,False,False,-0.030323756097438904,-0.02592064207229041,False,False,False,False,5713589,6417016.324788909,False,False,False,False,647069.2534116117,False,False,False,False
2022-10-19 00:00:00+00:00,13.4,13.6,12.6,12.8,486059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.187249720514027,13.136413170002005,13.270299434814772,13.09269462995833,13.046343069750497,12.997788111137965,12.705910050815895,12.708149128587138,13.404408757204516,,,,,,,,,,,,,14.00570807001086,,,,,,,13.136413170002005,13.404408757204516,,13.01810591444758,,#000000,1.0379675219275841,13.695970769789664,-0.28514453827998737,50.209550523554206,4.829590376193835,False,True,False,False,False,0.5728478563819941,13.555015000000001,0.0,0.0,0.0,0.0,0,0.9857861500588677,0.9429733490313604,False,False,False,False,0.017729318500975488,-0.004095661785657461,False,False,False,False,6199648,6408492.076757972,False,False,False,False,640755.1258268426,False,False,False,False
2022-10-20 00:00:00+00:00,13.0,13.9,12.7,13.4,448046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.200000000000001,13.188239942204977,13.137991884173424,13.269059618613678,13.094157286691374,13.04826306429357,13.000146655896526,12.710705237719688,12.712839505905869,13.402924154069828,,,,,,,,,,,,,14.000722957051643,,,,,,,13.137991884173424,13.402924154069828,,13.081070461199154,,#000000,1.010695951464247,13.694952290021554,-0.6875977775657863,49.910247923114405,4.829590376193835,False,True,False,False,False,0.0,13.578410000000002,0.0,0.0,0.0,0.0,0,0.988054643651382,0.899099862331886,False,False,False,False,0.05622015901750865,0.026062248615925595,False,False,False,False,5751602,6382731.681590993,False,False,False,False,633197.9052061822,False,False,False,False
