date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_302,aVWAP_valley_290,aVWAP_valley_285,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_208,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_146,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_41,aVWAP_OB_bull_430,aVWAP_OB_bull_378,aVWAP_OB_bull_275,aVWAP_OB_bull_238,aVWAP_OB_bull_217,aVWAP_OB_bull_193,aVWAP_OB_bull_181,aVWAP_OB_bull_157,aVWAP_OB_bull_146,aVWAP_OB_bull_125,aVWAP_OB_bull_69,aVWAP_OB_bull_41,aVWAP_OB_bear_441,aVWAP_OB_bear_359,aVWAP_OB_bear_233,aVWAP_OB_bear_99,aVWAP_OB_bear_22,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,310.82,312.26,310.6,311.95,11832.0,,311.60333333333335,,299.8727196338485,299.5189780899712,298.97810031686674,291.14876796033946,285.07054680286427,278.91229788644046,278.536626012235,279.07796950874115,277.55380554672735,276.5932353727078,274.33858982234364,273.06846009505455,271.9504582772641,270.83649575207687,269.25619661221083,266.59017976039104,265.5230981282929,264.3164421523465,263.79418040423707,262.37645785477724,260.7407137135963,260.04625084156635,258.14928640882516,256.50430429556735,255.44599707362735,254.39710381178153,252.3007786388188,250.54185413122616,249.96714113824956,248.10101440346205,247.53180927545532,242.92418779647383,305.66759521028035,291.14876796033946,271.9504582772641,266.59017976039104,264.3164421523465,262.37645785477724,260.7407137135963,258.14928640882516,256.50430429556735,254.39710381178153,247.53180927545532,242.92418779647383,,280.60979173447686,265.9137482682346,250.33739058446702,239.8194827246686,292.95517125448737,311.60333333333335,288.88950077641334,"rgba(38, 166, 154, 1.0)",18.791704706218987,284.31816531783625,1.470427250435623,64.31581471096217,8.295912375542187,True,False,True,False,True,11.6833853816171,298.7612,267.00487499999997,-1.0,312.26,310.6,0.0,0,0.9173393918886255,0.8317300720259104,False,False,False,False,0.34282825340363576,0.32374803705438854,False,False,False,False,470882.0,376663.61271639273,False,False,False,False,20292.123981876946,False,False,False,False
2025-07-10 17:00:00+00:00,307.4,307.83,306.15,306.4,20317.0,,308.5635880846475,,300.43264902262183,299.8132623274633,299.2422032041888,291.4536539289781,285.42262741867927,279.22949579148053,278.7754709536244,279.2885308543552,277.74214324807724,276.7813042272643,274.524862369745,273.25113764940005,272.1302838713643,271.0167380643621,269.43637939499155,266.7692947787106,265.7023602304652,264.4959652338015,263.97395334366354,262.5572511216216,260.92273322083867,260.22882254834553,258.33359082525703,256.69049448515216,255.63295900462265,254.58495830099596,252.490379454152,250.7323559072831,250.15765281936532,248.2917911615946,247.7229190133773,243.1183318047733,305.8835343083106,291.4536539289781,272.1302838713643,266.7692947787106,264.4959652338015,262.5572511216216,260.92273322083867,258.33359082525703,256.69049448515216,254.58495830099596,247.7229190133773,243.1183318047733,,280.95775448124556,266.09304837109494,250.52787053249986,240.01588181928017,292.8666188414604,308.5635880846475,289.2072366876739,"rgba(38, 166, 154, 1.0)",18.78250617745867,284.38030719091466,1.1723511549013446,62.04691786560881,8.295912375542187,True,False,True,False,True,8.877917816942361,299.1132,267.434575,0.0,0.0,0.0,0.0,0,0.9161563711366679,0.829728493350776,False,False,False,False,0.29853345095905,0.31114074400671926,False,False,False,False,450565.0,377809.3706587742,False,False,False,False,20292.509656576527,False,False,False,False
2025-07-11 17:00:00+00:00,302.88,302.95,300.915,300.92,14985.0,,306.3481110946097,,300.4981052227429,299.86488547884073,299.29941965082645,291.59735787341566,285.61367282086854,279.4156051749762,278.9168546058928,279.41282747143674,277.8549268939788,276.894754869251,274.6389723767521,273.36392475429693,272.2420182739007,271.12937543770903,269.54983132187755,266.88335762649206,265.8169814414998,264.61125099462214,264.08960592194455,262.6740972479531,261.04095430774447,260.3476378324288,258.4541476861595,256.81278317683507,255.75606153632512,254.70894138499042,252.6160719859221,250.85908541328556,250.28452787070157,248.4192748978241,247.85075089066737,243.24914154600523,305.35199896059066,291.59735787341566,272.2420182739007,266.88335762649206,264.61125099462214,262.6740972479531,261.04095430774447,258.4541476861595,256.81278317683507,254.70894138499042,247.85075089066737,243.24914154600523,,281.15807118274955,266.2075260431125,250.65463537345025,240.14878229460967,292.69425149027165,306.3481110946097,289.327341037375,"rgba(38, 166, 154, 0.5)",18.697885824506287,284.3531765541881,0.8860265594358633,57.28588959940088,13.488120182900829,False,False,True,False,False,6.229156466404017,299.0976,267.83572499999997,0.0,0.0,0.0,0.0,0,0.9103461001556408,0.8359514144055972,False,False,False,False,0.24941922891577134,0.2802799864612453,False,False,False,False,435580.0,378705.03933073115,False,False,False,False,20210.222685156736,False,False,False,False
2025-07-14 17:00:00+00:00,301.62,302.265,300.54,300.69,25537.0,,304.52673657075496,301.165,300.5565016207418,299.9260591376254,299.37365796629445,291.82295226421803,285.9205660343094,279.71971781511775,279.14930911088777,279.61744349212285,278.04125443005864,277.0823977306466,274.828167500604,273.55118258883186,272.42773168282946,271.3167461795186,269.7387695699914,267.0736413884629,266.0083103951002,264.8038101953083,264.28282681151114,262.8694372277898,261.23872797242296,260.546459796852,258.6560238499964,257.0176699642184,255.9623829890961,254.916805590501,252.8269297284842,251.07178704716452,250.49750854653794,248.63338409263403,248.06547419747898,243.46908733088148,304.62184242813277,291.82295226421803,272.42773168282946,267.0736413884629,264.8038101953083,262.8694372277898,261.23872797242296,258.6560238499964,257.0176699642184,254.916805590501,248.06547419747898,243.46908733088148,,281.48363326128595,266.39857371133303,250.86740894528336,240.3723747248631,295.3763989261327,304.52673657075496,292.2042204936493,"rgba(38, 166, 154, 0.5)",18.60792052611664,284.41477295885886,0.8746397545227305,53.98549181499101,10.40755442641273,False,False,True,False,False,6.119447688658354,299.0614,268.248475,0.0,0.0,0.0,0.0,0,0.907252864893798,0.8389820199021925,False,False,False,False,0.24434364907580447,0.26231181776852486,False,False,False,False,410043.0,379190.8991860686,False,False,False,False,20292.80837996051,False,False,False,False
2025-07-15 17:00:00+00:00,301.06,301.88,300.92,301.47,10045.0,,304.1498604461853,301.23792896220937,300.5853643086572,299.9532673334792,299.40524682919585,291.9111754003178,286.0399788499073,279.838436026717,279.2404769550601,279.69783069046184,278.11454248824884,277.1561977482523,274.9025727814991,273.62483378816887,272.5007811204962,271.39044190859227,269.8130770378973,267.14847485158253,266.0835522582993,264.8795329011044,264.35880812678835,262.9462467893865,261.3164890555164,260.6246308282043,258.7353894140853,257.0982131137005,256.04348770670396,254.99851416505285,252.9098103093876,251.15539025779947,250.58122150961793,248.71754036056714,248.14987117164148,243.5555313988824,304.4165241600845,291.9111754003178,272.5007811204962,267.14847485158253,264.8795329011044,262.9462467893865,261.3164890555164,258.7353894140853,257.0982131137005,254.99851416505285,248.14987117164148,243.5555313988824,,281.61045132075833,266.47370560192445,250.95104052092046,240.46024840472683,295.3901572695836,304.1498604461853,292.27648433319297,#000000,18.539288360152003,284.4607890818242,0.9174683832382208,52.300751790003524,8.77509839733706,False,True,False,False,False,6.4398839590970915,299.1388,268.62255,0.0,0.0,0.0,0.0,0,0.906993160187912,0.8404287255880377,False,False,False,False,0.24431973708285554,0.2533157774256902,False,False,False,False,420088.0,379824.9627645792,False,False,False,False,20133.9276298836,False,False,False,False
2025-07-16 17:00:00+00:00,304.745,306.28,304.74,306.115,11462.0,,304.3399411752213,302.3279294206842,300.77300279212164,300.0702435425051,299.51423296725267,292.05438389651795,286.2113719555918,279.99892459944016,279.3635331032381,279.8068001759813,278.21289238142674,277.25464850351415,275.0006134427123,273.72129198318527,272.59597937563376,271.4860385605765,269.90888727964443,267.24410132952755,266.1793895006197,264.975650399266,264.45511612624625,263.04324507405454,261.414300789556,260.72280193055474,258.83465314089045,257.1986190214653,256.14439280346727,255.09997887119857,253.01236699167018,251.258557847989,250.68443649580675,248.821027527808,248.25357389209552,243.6611415977074,304.5049152108416,292.05438389651795,272.59597937563376,267.24410132952755,264.975650399266,263.04324507405454,261.414300789556,258.83465314089045,257.1986190214653,255.09997887119857,248.25357389209552,243.6611415977074,,281.78409999821895,266.5695141639027,251.0542116284483,240.56724108031682,295.66125379366684,304.3399411752213,292.539202784669,"rgba(38, 166, 154, 0.5)",18.52477422629225,284.5894338327462,1.161988043919183,53.978308789915296,8.77509839733706,False,False,True,False,False,8.324725732095,299.3155,269.009425,0.0,0.0,0.0,0.0,0,0.9074896280660891,0.8419988516065383,False,False,False,False,0.2840254259425828,0.2686706016841365,False,False,False,False,431550.0,380626.9013263687,False,False,False,False,19999.479139497806,False,False,False,False
2025-07-17 17:00:00+00:00,306.81,308.56,306.7,308.43,45232.0,307.8966666666667,305.4939316165746,305.05762211553747,301.6721100523195,300.65108103777084,300.04940326438697,292.67761237617964,286.9321827593268,280.665493719328,279.8775410364587,280.2635886666514,278.6245625460296,277.6659530798142,275.408591378167,274.121964171359,272.99082922917694,271.8819024326499,270.3048129660621,267.63805878884665,266.57376245506777,265.3706894885751,264.850732583206,263.44115276719504,261.81495448661155,261.12468814743863,259.24038238020614,257.60849645919967,256.55599886926075,255.51356974860406,253.42984365407543,251.67808860821071,251.10402992536373,249.24131786695662,248.67461514762965,244.0889804697151,305.2245753157768,292.67761237617964,272.99082922917694,267.63805878884665,265.3706894885751,263.44115276719504,261.81495448661155,259.24038238020614,257.60849645919967,255.51356974860406,248.67461514762965,244.0889804697151,307.8966666666667,282.5060242203351,266.9639297432061,251.4737106091566,241.00010687002475,300.05382623609535,306.6952991416207,293.4478807951635,"rgba(38, 166, 154, 0.5)",18.419491478683657,285.17087880025576,1.2627450234802273,56.297834551663364,8.77509839733706,False,False,True,False,True,9.244068554345443,299.5979,269.427725,0.0,0.0,0.0,0.0,0,0.9096826164008377,0.8365716126953446,False,False,False,False,0.3048448651343902,0.28675773340926336,False,False,False,False,476782.0,382117.67804999085,False,False,False,False,20390.68101330404,False,False,False,False
2025-07-18 17:00:00+00:00,305.655,306.49,305.28,305.915,36820.0,306.99843911990774,305.57772743952034,305.29645409875855,302.0655533091259,300.94983268166806,300.3381951663817,293.0877443261048,287.4317591283475,281.1468393731015,280.25355232784756,280.59844982024805,278.9289907910303,277.97106612046963,275.7132929348206,274.4223279248766,273.28772317641864,272.1802861828801,270.60422480068434,267.93749000865387,266.87404291987656,265.67204699903465,265.152763837429,263.7455332733589,262.12208600137143,261.4330270889402,259.55235019749415,257.9241987570142,256.8733777338767,255.8328059579472,253.75270216159683,252.0030389854179,251.4291933841318,249.56752933260788,249.00155264910606,244.42227288861991,305.3233162531967,293.0877443261048,273.28772317641864,267.93749000865387,265.67204699903465,263.7455332733589,262.12208600137143,259.55235019749415,257.9241987570142,255.8328059579472,249.00155264910606,244.42227288861991,306.99843911990774,283.0208091044058,267.2640477029946,251.7986958746968,241.33796155573728,300.2182131587268,306.28808327971404,293.82124130141693,"rgba(38, 166, 154, 0.5)",17.847651107723657,285.50947170172054,1.1433173012581408,55.943684746544925,8.77509839733706,False,False,True,False,True,7.975760245990262,299.837,269.81635,0.0,0.0,0.0,0.0,0,0.9044364178234178,0.8384570530782817,False,False,False,False,0.287690223853548,0.2872239786314057,False,False,False,False,439962.0,383014.4892430142,False,False,False,False,20645.399137128785,False,False,False,False
2025-07-21 17:00:00+00:00,308.16,308.52,306.895,307.465,21319.0,307.1280033407178,305.7988438986446,305.62672569225145,302.35019530355925,301.1630454815072,300.5408827335304,293.34434618349013,287.7351826594076,281.4361572662328,280.4807083380045,280.8013674909828,279.1132904489713,278.1555017837917,275.89691216568343,274.6030852999684,273.4661899455559,272.3594224638685,270.7836884385228,268.11654164127344,267.05344292988264,265.8519188762092,265.33296521981697,263.9269433949203,262.3049263207289,261.6165013287632,259.73776018546505,258.1116429629839,257.06170809985895,256.0221329593867,253.94397732138296,252.19540135130356,251.62163669683585,249.76045020302934,249.19485909303782,244.61900311031636,305.50430427630164,293.34434618349013,273.4661899455559,268.11654164127344,265.8519188762092,263.9269433949203,262.3049263207289,259.73776018546505,258.1116429629839,256.0221329593867,249.19485909303782,244.61900311031636,307.1280033407178,283.3304344871019,267.4434069829498,251.99106292887555,241.5371824260727,300.4609031616385,306.4634236196812,294.08465545724795,"rgba(38, 166, 154, 0.5)",16.96569228958344,285.73281247381135,1.280949056203955,56.616600803005355,8.77509839733706,False,False,True,False,True,8.604386515511539,300.12149999999997,270.194275,0.0,0.0,0.0,0.0,0,0.9026542201857222,0.8362377830315149,False,False,False,False,0.3056107305473706,0.2964173545893881,False,False,False,False,461281.0,384227.9235183163,False,False,False,False,20655.842561359346,False,False,False,False
2025-07-22 17:00:00+00:00,305.59,306.86,305.23,306.015,43385.0,306.8048823103201,305.8413685421457,305.7181239422085,302.69780478249936,301.4603318931022,300.83515787693295,293.784352973049,288.2781164937667,281.97121043309954,280.90509683875746,281.18109312233327,279.46059788156043,278.50394641923117,276.24571364415306,274.94748280841395,273.8070498266509,272.7022342783909,271.1280354076328,268.4614952357489,267.3995619779668,266.19947646852074,265.68137574576747,264.2782474526554,262.6596033692929,261.9726516393676,260.0982994580081,258.476643645014,257.42875453257057,256.391425123141,254.31764771757025,252.57166272551623,251.99820898506772,250.13842825185966,249.57372548388514,245.00557994559907,305.57746629615747,293.784352973049,273.8070498266509,268.4614952357489,266.19947646852074,264.2782474526554,262.6596033692929,260.0982994580081,258.476643645014,256.391425123141,249.57372548388514,245.00557994559907,306.8048823103201,283.89732963436364,267.78926693384483,252.36738863930134,241.9292537057256,300.67751735175307,306.3231254262329,294.45627440417695,"rgba(38, 166, 154, 0.5)",15.820196991972974,286.09746192455594,1.2589943150233858,55.90112759730844,8.77509839733706,False,False,True,False,True,7.862514540003762,300.45039999999995,270.57615,0.0,0.0,0.0,0.0,0,0.8984753421540262,0.8407886609668093,False,False,False,False,0.28925615776310337,0.2928367561762457,False,False,False,False,417896.0,384749.9092002029,False,False,False,False,21008.232599167728,False,False,False,False
2025-07-23 17:00:00+00:00,292.22,292.49,290.305,290.96,44569.0,303.18177363125574,303.56381481105274,303.0132607497899,301.6865554471906,300.85814756972474,300.3353414555753,293.6972464837841,288.36606526580215,282.1740475858876,281.07865403761934,281.3344047902475,279.6148176794531,278.66554371460205,276.42202752073405,275.12895932006734,273.99260981824574,272.8942100959513,271.32796829185725,268.67250911654247,267.6151590775546,266.420114664698,265.90427148662457,264.5074613543325,262.89586224723735,262.2118491322269,260.34554884439143,258.7310910088648,257.6871798211638,256.6538651847464,254.5878300865243,252.8473780066971,252.27530949264465,250.42016480180078,249.85716920284926,245.30269414882434,303.8002937336997,293.6972464837841,273.99260981824574,268.67250911654247,266.420114664698,264.5074613543325,262.89586224723735,260.34554884439143,258.7310910088648,256.6538651847464,249.85716920284926,245.30269414882434,303.18177363125574,284.0812489278052,268.0033060705396,252.6435663539902,242.23534712810687,299.3377756767719,303.3727942211542,293.9011648244217,"rgba(239, 83, 80, 1.0)",15.340288506394696,285.90729140437816,0.3293750696745742,47.9242793104889,3.6426825670846057,False,True,False,True,False,0.7418205420839428,300.5018,270.8832,0.0,0.0,0.0,0.0,0,0.8925288635857636,0.8486132756591716,False,False,False,False,0.15051792044186657,0.22167733830905614,False,False,False,False,373327.0,384572.80983275786,False,False,False,False,21373.515814684506,False,False,False,False
2025-07-24 17:00:00+00:00,288.675,289.43,286.185,286.185,48493.0,299.9636195225824,301.19762597955264,300.3513550708471,300.4219750036621,300.0384419468389,299.63357275079534,293.46528794032395,288.33178849068474,282.29234046521105,281.1895686191237,281.4310661104791,279.72218266286114,278.78256200357373,276.55891613240215,275.27419595817133,274.14448095775805,273.0542506240262,271.4984223647313,268.85796167674516,267.8065440971948,266.61798175066644,266.1049785115901,264.71596382061216,263.11301810352717,262.43259584172887,260.5760299480991,258.97011125225134,257.93105373144834,256.90258253808094,254.845877895998,253.11226895684123,252.54202199629557,250.6928602131815,250.13195030034956,245.59399778242135,301.83404566530317,293.46528794032395,274.14448095775805,268.85796167674516,266.61798175066644,264.71596382061216,263.11301810352717,260.5760299480991,258.97011125225134,256.90258253808094,250.13195030034956,245.59399778242135,299.9636195225824,284.1656284462696,268.1926317382067,252.90907791219067,242.53737558215917,297.92545833816087,300.5806227510675,293.21554128593584,"rgba(239, 83, 80, 1.0)",14.831562065617769,285.6162941366199,0.0383442998696992,41.23745369127638,-2.385935767274951,False,True,False,True,False,0.0,300.3365,271.16974999999996,0.0,0.0,0.0,0.0,0,0.8921718957312081,0.8497223259472305,False,False,False,False,0.11756343618303784,0.169620387246047,False,False,False,False,324834.0,383646.62673457555,False,False,False,False,21793.97293383668,False,False,False,False
