date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_881,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_valley_883,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_837,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_790,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_704,aVWAP_valley_700,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_604,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_380,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_271,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_215,aVWAP_OB_bull_883,aVWAP_OB_bull_829,aVWAP_OB_bull_622,aVWAP_OB_bull_592,aVWAP_OB_bull_552,aVWAP_OB_bull_539,aVWAP_OB_bull_474,aVWAP_OB_bull_370,aVWAP_OB_bull_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-18 00:00:00+00:00,7.0398318069,7.0398318069,7.0127901995,7.0313587699,5790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0108177884836795,7.010061887450253,7.003115587421642,7.003498689552596,7.015877898877898,7.01774494391704,7.0194583489400255,7.0110009572506415,7.004328551923348,6.982404018323807,6.944962697848629,6.929989091563642,6.913997189014423,6.901622121654722,6.894181065512331,6.889565815405864,6.894872219022262,6.896772524598803,6.9002011790752515,6.899046625002208,6.890904109764697,6.875003214449421,6.872472984903506,6.852986199107216,,,,,,,,7.0110009572506415,6.982404018323807,,,7.011447012736722,"rgba(38, 166, 154, 0.5)",0.05434426666778654,6.946725913966654,1.7132606370882457,53.012044571185825,-1.7390679246196612,False,False,True,False,True,6.057247726212957,6.894766493373501,0.0,0.0,0.0,0.0,1,0.976920604696013,0.9212086613120799,False,False,False,False,-0.00047397215432686625,-0.009354203517224463,False,False,False,False,-949658,-907184.056952333,False,False,False,False,13200.331172755445,False,False,False,False
2023-09-19 00:00:00+00:00,7.0127901995,7.0598425965,7.0037763303,7.0578595452,15424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.012970393317178,7.0112682828164825,7.004609860080708,7.004527559645858,7.016215354856833,7.017985578840931,7.019582809940885,7.01126456801991,7.004684686232441,6.983017421035995,6.945857162844749,6.930908805037686,6.914922327417591,6.902554663015435,6.895072751256804,6.890395569015413,6.895615275856571,6.897489957922127,6.9008379487025024,6.899660139098447,6.891514324662947,6.875626658109251,6.873078804100768,6.853595605245243,,,,,,,,7.01126456801991,6.983017421035995,,,7.012303050939848,#000000,0.05298851446810617,6.947472295849456,1.2326804083148795,51.60307646994939,-1.7390679246196612,False,True,False,False,True,3.7563191399443774,6.896126202016001,0.0,0.0,0.0,0.0,1,0.9728862490364404,0.9250129866941792,False,False,False,False,0.026785228572938625,0.008715512527857081,False,False,False,False,-965082,-909454.5645228297,False,False,False,False,13287.533871863074,False,False,False,False
2023-09-20 00:00:00+00:00,7.0353248724,7.0578595452,7.0308179378,7.0398318069,8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01503875641498,7.012477947473239,7.005878773029095,7.005427801220192,7.016679750671822,7.018368604111901,7.019821281240001,7.011555051234845,7.005012276352047,6.98345877367816,6.9464217491300495,6.931475370165145,6.915481542482195,6.903111895323995,6.895602677934076,6.8908873570490705,6.896057823285173,6.897918001830359,6.90121927991368,6.9000272854282425,6.891877187656565,6.875993445985211,6.873434753132867,6.853950067282837,,,,,,,,7.011555051234845,6.98345877367816,,,7.013155995674509,"rgba(38, 166, 154, 0.5)",0.052627050245570545,6.948056745144389,1.6582371014221222,52.70617971984754,-1.7390679246196612,False,False,True,False,True,5.4354779467406935,6.897471398202501,0.0,0.0,0.0,0.0,1,0.9808521720167046,0.9123466563830189,False,False,False,False,0.08911461162284964,0.048915062075353365,False,False,False,False,-956824,-911312.189443503,False,False,False,False,13090.297249437072,False,False,False,False
2023-09-21 00:00:00+00:00,7.0082832649,7.0279334997,6.9677208537,6.9677208537,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01418060507887,7.012081705137558,7.005738906648041,7.0053377662328105,7.01642425073947,7.018116507701421,7.019637550393965,7.011465356331965,7.004982278796467,6.9835814933740386,6.946716989749119,6.931801523585554,6.915827377621442,6.903471165160957,6.895951779784072,6.891215407691602,6.896349343219933,6.8981986101376025,6.901467109505949,6.900266757235276,6.892119043929367,6.876246608286064,6.87368167629786,6.854204071618873,,,,,,,,7.011465356331965,6.9835814933740386,,,7.012872831033013,#000000,0.0503941289532243,6.948103699618066,1.1941781023299842,50.945189042737965,-1.7390679246196612,False,True,False,False,True,3.1792039578491114,6.8986813863515,0.0,0.0,0.0,0.0,1,0.9482576414961943,0.92368976183537,False,False,False,False,-0.14261140449517082,-0.04684817120990872,False,False,False,False,-964376,-913393.1231908166,False,False,False,False,12873.109122008167,False,False,False,False
2023-09-22 00:00:00+00:00,6.9947624612,7.0668734144,6.9947624612,7.0488456761,18631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.014797804293861,7.012622501923478,7.006656506263453,7.006027143875418,7.016517836785489,7.018140534122536,7.019617516277751,7.0116204517811385,7.005253239852067,6.98416873924559,6.947660953813644,6.932792454209486,6.916840875588346,6.904502771961479,6.896944561504081,6.89214367261891,6.897180346352337,6.899000711661582,6.902179462882908,6.900954133710069,6.892805988813443,6.876953532408957,6.874369690786471,6.854901024129928,,,,,,,,7.0116204517811385,6.98416873924559,,,7.013250036915391,#000000,0.04909272388217908,6.957136873191277,0.7664188301920875,48.66817571613085,-1.7390679246196612,False,True,False,False,False,2.076121521093423,6.899781375209001,0.0,0.0,0.0,0.0,1,0.9451406637613704,0.9234718294496965,False,True,False,False,0.02186787110805472,-0.012490150050927002,False,False,False,False,-983007,-916123.079144118,False,False,False,False,13098.908764282356,False,False,False,False
2023-09-25 00:00:00+00:00,7.0308179378,7.0668734144,7.0037763303,7.0037763303,16336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.016793081850831,7.014020272275505,7.008232905170285,7.0072215858742775,7.017095713900061,7.018609806804484,7.019909135064043,7.012024634373542,7.005736179894441,6.98488424714296,6.948639070965296,6.933791484990305,6.917841794694178,6.9055091473266845,6.8979076441231735,6.89304178053773,6.897988625454557,6.899782381910967,6.902876538096946,6.90162631313852,6.89347330572737,6.8776326725633785,6.875029802200891,6.8555628569529015,,,,,,,,7.012024634373542,6.98488424714296,,,7.0142383919141285,#000000,0.04787232591410534,6.967424810632274,1.3242123911311385,50.3152413820326,-1.7390679246196612,False,True,False,False,False,4.77241473635776,6.901061641449499,0.0,0.0,0.0,0.0,1,0.9385489205575995,0.9207706199997763,False,True,False,False,0.04423156667546256,0.01587070831226778,False,False,False,False,-966671,-918105.350550231,False,False,False,False,13225.853518624224,False,False,False,False
2023-09-26 00:00:00+00:00,6.9497832541,7.0283841931,6.9496931154,7.0037763303,38871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.008636836121611,7.008858073370911,7.0043166285588345,7.00432095832688,7.014067186379597,7.015774408903573,7.017861962743106,7.010526997858778,7.0045845568442395,6.984588182157991,6.949357483670725,6.934760720602434,6.919001297431445,6.906789863661464,6.899192779985569,6.894273800141681,6.899070770212973,6.900818915315885,6.903785832111463,6.90251039919286,6.894391699402797,6.878635201213419,6.876014268798779,6.8566132520423535,,,,,,,,7.010526997858778,6.984588182157991,,,7.0105453815329115,"rgba(239, 83, 80, 1.0)",0.04700753336882647,6.9630591938920805,-0.28242153630815325,46.12745614300355,0.960819844705,False,True,False,True,False,0.0,6.901894338998,0.0,0.0,0.0,0.0,1,0.9151711148011885,0.9483767172133463,False,False,False,False,-0.18737469164010212,-0.08575199166391717,False,False,False,False,-1005542,-921534.2387639475,False,False,False,False,14231.545537501706,False,False,False,False
2023-09-27 00:00:00+00:00,6.9677208537,6.9874612272,6.9587069846,6.9587069846,14789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0059999194039655,7.0070151841647546,7.002859680837932,7.00319511525738,7.012901963355784,7.014677316416406,7.017051206517324,7.009916929232049,7.004101934213378,6.984422622466672,6.9495748461773434,6.9350774990418635,6.9193952984079745,6.907232991941888,6.899641687279694,6.894706796505877,6.899450175201504,6.90118192096422,6.904103927339162,6.902820282840642,6.8947161203502745,6.878993281517966,6.876366577444214,6.85699268333942,,,,,,,,7.009916929232049,6.984422622466672,,,7.009202164398199,"rgba(239, 83, 80, 1.0)",0.04613236765545448,6.962209612389846,0.1194658238943156,44.72965454725463,-0.2852048469975159,False,True,False,True,False,0.0,6.902943910364501,0.0,0.0,0.0,0.0,1,0.9066370530423595,0.9733667953301207,False,False,False,False,-0.27071495819740615,-0.17823347493066166,False,False,False,False,-990753,-924248.6999888908,False,False,False,False,14253.406496815365,False,False,False,False
2023-09-28 00:00:00+00:00,6.985748592,7.0037763303,6.9406792463,6.9406792463,16707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9767347228666665,7.0038377303943795,7.005424997367576,7.001619304940051,7.002213854268488,7.01182209244636,7.013648712633971,7.016273513738864,7.009344060770632,7.003660920552541,6.984315945939828,6.949875470375181,6.935481568279391,6.919879213171847,6.907768201708033,6.900180119249655,6.8952244490399,6.899906101530385,6.901618993797784,6.904488484219309,6.903194551261543,6.89510513283079,6.879418125342517,6.8767840782379785,6.857438565230399,,,,,,,,7.009344060770632,6.984315945939828,,,7.003946866082044,"rgba(239, 83, 80, 1.0)",0.04566297504965772,6.961668309978154,0.5273480756709242,45.13601232694269,-0.2852048469975159,False,True,False,True,False,1.1769595762736493,6.9038684036525,0.0,0.0,0.0,0.0,1,0.8903845329843332,0.966436147845971,False,False,False,False,-0.2752835102225196,-0.22675849257659064,False,False,False,False,-974046,-926201.5352834441,False,False,False,False,14349.625849881431,False,False,False,False
2023-09-29 00:00:00+00:00,6.985748592,7.0488456761,6.9778163872,6.9778163872,9943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.986958351350196,7.003850330343709,7.005385958903436,7.001688487810172,7.002255379562939,7.011687914361761,7.013497686159062,7.016135765796038,7.009291102794714,7.003665441920168,6.984478288593305,6.9502305736878185,6.935875624994126,6.920300296558784,6.90820784200038,6.90061043375563,6.895631965362226,6.900270767191538,6.901970739834858,6.904801497484079,6.9034978282219965,6.89541203429243,6.87973992036437,6.877098574207182,6.857762946604088,,,,,,,,7.009291102794714,6.984478288593305,,,7.005182484285914,"rgba(239, 83, 80, 1.0)",0.04501640002438395,6.961956976832731,0.528509946472443,45.406917513401396,-0.2852048469975159,False,True,False,True,False,1.1769595762736493,6.9044485501085004,0.0,0.0,0.0,0.0,1,0.9222817594267896,0.9387954987521183,False,False,False,False,-0.0648994071079604,-0.1458289498422755,False,False,False,False,-974046,-928077.7888017405,False,False,False,False,14176.816993023336,False,False,False,False
2023-10-02 00:00:00+00:00,6.9587069846,7.0141422799,6.9498733928,7.0141422799,14254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.982526639184451,7.002164316813348,7.004089145939183,7.000648187770478,7.001414200588334,7.010773534865033,7.012624013401936,7.015465020064579,7.0087874247643205,7.003270120706041,6.984359479985539,6.950453738280944,6.936188725085018,6.920683997884835,6.908636895190076,6.901044784421257,6.896051372061572,6.900639916209635,6.902324473891537,6.90511278831451,6.9038012192151585,6.895728846231333,6.880088177217239,6.87744126271739,6.858131007140587,,,,,,,,7.0087874247643205,6.984359479985539,,,7.003713132328418,"rgba(239, 83, 80, 1.0)",0.04393252395564305,6.961520694024341,-0.0640461592232242,43.87980105079026,-1.3378016586945165,False,True,False,True,False,0.0,6.9052808787135,0.0,0.0,0.0,0.0,1,0.9114189048307636,0.9511930571996479,False,False,False,False,-0.223719194367306,-0.18477407210479074,False,False,False,False,-988300,-930439.4441428488,False,False,False,False,14179.843777610658,False,False,False,False
2023-10-03 00:00:00+00:00,6.9496931154,6.9767347229,6.9406792463,6.9632139192,20561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9735535004423275,6.998637738341467,7.001347627274867,6.998318306407989,6.999516501288936,7.008899803423537,7.010853513287615,7.0141159991064805,7.007709392312102,7.002365796035232,6.983887647286557,6.950523176155831,6.9364157680473255,6.921039668019872,6.909073922098451,6.901505954370746,6.896506946220477,6.90103346014829,6.902698697612931,6.905437822934325,6.904120317802309,6.896074525130501,6.880488003791499,6.877837486172999,6.858573728354521,,,,,,,,7.007709392312102,6.983887647286557,,,7.000655373696652,"rgba(239, 83, 80, 1.0)",0.043802083979621056,6.96034323363404,-0.2431418157865584,42.32722652348375,-2.955058349063819,False,True,False,True,False,0.0,6.9058098778485,0.0,0.0,0.0,0.0,1,0.9077625451220331,0.9637693581946365,False,False,False,False,-0.34282825441539394,-0.26380116326009234,False,False,False,False,-1008861,-933514.7992745019,False,False,False,False,14430.085198096514,False,False,False,False
2023-10-04 00:00:00+00:00,6.9767347229,6.9785374967,6.960059065,6.9677208537,4178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.973440437015989,6.998229748344784,7.00101105656285,6.998041651288073,6.99928445648777,7.008644912338473,7.010608086957537,7.013922684298357,7.007561726401451,7.002248083575557,6.983847264795722,6.950580159547895,6.93649917399463,6.921144166218035,6.909192008766409,6.901626227295769,6.896623577474226,6.901136053455255,6.902796966972982,6.905524319105997,6.904204737003958,6.8961630855843845,6.880585985517573,6.877934029137363,6.858678006021928,,,,,,,,7.007561726401451,6.983847264795722,,,7.000397879161729,"rgba(239, 83, 80, 1.0)",0.04316859958391342,6.96024357165565,0.3820172857887912,43.61674935491387,-2.955058349063819,False,True,False,True,False,0.5303882069585448,6.906560171729,0.0,0.0,0.0,0.0,1,0.9076343469545755,0.9633964400644282,False,False,False,False,-0.28545100083063696,-0.27462608204536465,False,False,False,False,-1004683,-936305.7091068744,False,False,False,False,14028.042641308417,False,False,False,False
2023-10-05 00:00:00+00:00,6.9406792463,6.9632139192,6.922651508,6.9488818672,9076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.942181557833335,6.969643469879628,6.9964394633205105,6.999591571332384,6.996804788836786,6.998265307280277,7.007668139968413,7.009687061497711,7.013218099336851,7.006983220937124,7.001750112051302,6.983547625040159,6.950531527758944,6.936528141127849,6.921237870526653,6.909326421581184,6.901776456071276,6.89677641263946,6.901264954750755,6.902918302569718,6.905627853258833,6.904307396472533,6.896279735704153,6.880729267087377,6.878077144371496,6.858844767136371,,,,,,,,7.006983220937124,6.983547625040159,,,6.9900351699936305,"rgba(239, 83, 80, 1.0)",0.04257845622540363,6.963766239291677,-0.5422224063140689,42.25832847906436,-3.155978255042193,False,True,False,True,False,0.0,6.9069580148105,0.0,0.0,0.0,0.0,1,0.8908807632057001,0.9615146902919429,False,False,False,False,-0.34282825441539394,-0.30872716823037927,False,False,False,False,-1013759,-939343.0930634676,False,False,False,False,13833.844890668872,False,False,False,False
2023-10-06 00:00:00+00:00,6.9677208537,6.9767347229,6.9677208537,6.9689827954,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.945105954591139,6.969658267043314,6.996346048739146,6.999512285694684,6.99673904048534,6.998209315757304,7.007606270464148,7.009627291635436,7.013170515727368,7.006946637116701,7.001720780626318,6.983537108076352,6.950544866438035,6.936548028612227,6.9212630188265845,6.909354963904244,6.901805597776203,6.896804719421686,6.9012898455786145,6.902942139488,6.905648833684574,6.90432788439897,6.896301270089222,6.880753157025361,6.878100696051903,6.858870265442513,,,,,,,,7.006946637116701,6.983537108076352,,,6.990350559301314,"rgba(239, 83, 80, 1.0)",0.04179036519318563,6.963888784290779,0.09169743771098701,43.49325539659242,-3.155978255042193,False,True,False,True,False,0.0,6.908093672884999,0.0,0.0,0.0,0.0,1,0.9017158525557681,0.9482316617533678,False,False,False,False,-0.20392868169546677,-0.256327924962923,False,False,False,False,-1012723,-942220.7364727434,False,False,False,False,13331.968620446563,False,False,False,False
2023-10-09 00:00:00+00:00,6.9496931154,7.0037763303,6.922651508,6.9406792463,19493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.958706984566667,6.95406136338401,6.967417029964138,6.993937875049863,6.997507083137217,6.995016656461088,6.996753860216788,7.006112458758995,7.008198735252932,7.012046653461923,7.006047877299908,7.000968992380853,6.983159730451586,6.950645062144331,6.936787872942385,6.921617652623942,6.909782890568654,6.902254538032128,6.897247375611707,6.901674387220501,6.903308569241947,6.905968645524362,6.904641681736568,6.896639084828557,6.881140578243016,6.878484403167173,6.8592965572503575,,,,,,,,7.006047877299908,6.983159730451586,,,6.983689163942346,"rgba(239, 83, 80, 1.0)",0.04072879317035442,6.96749129245825,-0.43699249775968335,43.209401569597794,-3.155978255042193,False,True,False,True,False,0.0,6.9093544090379995,0.0,0.0,0.0,0.0,1,0.884696582568222,0.943377866323557,False,False,False,False,-0.24561763500732142,-0.25097277998512224,False,False,False,False,-1032216,-945749.9624934202,False,False,False,False,13573.577694154541,False,False,False,False
2023-10-10 00:00:00+00:00,6.9839458182,7.0037763303,6.9587069846,6.9587069846,7714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9653518099901675,6.959865969271098,6.968520315400523,6.9936466138972735,6.997214004915703,6.994790000497933,6.996543886441252,7.005826151100504,7.0079126372142655,7.011804439142244,7.005872918471507,7.000839676431442,6.9831536521693005,6.950797335975943,6.936981315343582,6.921843654556243,6.910030334710107,6.902503192971965,6.897486938334471,6.9018870933597505,6.903513034494307,6.90614991209758,6.904818259864323,6.89682185784226,6.8813388338971535,6.878679306848644,6.859503784640897,,,,,,,,7.005872918471507,6.9831536521693005,,,6.985219843939307,"rgba(239, 83, 80, 0.75)",0.038874207894593164,6.968094796034649,0.40775164366900435,45.52886669103644,-3.155978255042193,False,True,False,True,True,1.0917231309132198,6.9107864087049995,0.0,0.0,0.0,0.0,1,0.897279842709757,0.9504464085898162,False,False,False,False,-0.16292775902832815,-0.20695026950672518,False,False,False,False,-1024502,-948838.2776897567,False,False,False,False,13343.790333599462,False,False,False,False
2023-10-11 00:00:00+00:00,6.9767347229,6.985748592,6.9587069846,6.9587069846,3569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9663234150216935,6.961076130735993,6.968694853522203,6.993421637275135,6.997008558162984,6.994619836916318,6.9963931990880965,7.00564975028777,7.007739861463543,7.0116622877834756,7.005764442666556,7.000753793499918,6.9831276580012664,6.9508485154182615,6.937053688682274,6.921933138628185,6.91013095738722,6.902605616287322,6.897586349435511,6.901974848764333,6.903597191852243,6.9062242340507165,6.904890825460329,6.896897844324995,6.8814226634611115,6.878761921970845,6.859592864327217,,,,,,,,7.005764442666556,6.9831276580012664,,,6.985398422626274,"rgba(239, 83, 80, 0.75)",0.03729222689339456,6.968151960193332,0.2301488385556393,46.58202935854638,-3.155978255042193,False,True,False,True,True,0.5602895056891093,6.9120962661875005,0.0,0.0,0.0,0.0,1,0.8965407304227678,0.9502031344436305,False,False,False,False,-0.20392868169546677,-0.205439475601096,False,False,False,False,-1028071,-951945.4432705506,False,False,False,False,12960.465222477915,False,False,False,False
2023-10-12 00:00:00+00:00,6.9587069846,6.9947624612,6.95420005,6.9767347229,4913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9667225988865695,6.961950050096906,6.968718144104025,6.993051117827834,6.996677924686589,6.994340464543674,6.996148383605807,7.005376227020281,7.0074737176237205,7.011445288189445,7.005595468643312,7.000616886033763,6.983075059827148,6.950904791814006,6.937140665606065,6.922045142174756,6.910259174243509,6.902737225040759,6.897714698193905,6.902087735097599,6.903705287809961,6.906319464127767,6.9049839442672,6.896996078764381,6.881532190514293,6.878870027339313,6.859710429140328,,,,,,,,7.005595468643312,6.983075059827148,,,6.98537311384646,"rgba(239, 83, 80, 0.75)",0.03648128519804061,6.968114447515506,-0.25787092928435495,46.06670557458427,-3.155978255042193,False,True,False,True,True,0.0,6.9133159849784995,0.0,0.0,0.0,0.0,1,0.8989007490068165,0.9361296920183096,False,False,False,False,-0.1936201006282395,-0.19952978811466776,False,False,False,False,-1032984,-955123.4258873917,False,False,False,False,12644.878351008192,False,False,False,False
2023-10-13 00:00:00+00:00,6.922651508,7.0117986739,6.922651508,6.9316653771,4087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.952367229966668,6.965247578955565,6.961164991848984,6.968139717655026,6.992539428292152,6.996243595711818,6.993959853972959,6.995822658963649,7.005047164124864,7.007158769686074,7.01119506172426,7.005391497480928,7.00044323365287,6.982978730614022,6.950908508342764,6.937174835540802,6.922104766622028,6.910335041570505,6.902818655177912,6.897796033059039,6.902157848766363,6.9037718743323735,6.906377295250092,6.905040930307164,6.897058570761707,6.8816056216041925,6.87894302044835,6.859793012904252,,,,,,,,7.005391497480928,6.982978730614022,,,6.978185631920852,"rgba(239, 83, 80, 1.0)",0.0370070823222829,6.970587929599068,-1.2953310174956405,43.59665566570716,-3.155978255042193,False,True,False,True,False,0.0,6.914527599803,0.0,0.0,0.0,0.0,1,0.89622944637198,0.923657299337323,False,False,False,False,-0.22697081372134226,-0.213250300918005,False,False,False,False,-1037071,-958337.0562447489,False,False,False,False,12309.275278419636,False,False,False,False
