date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_511,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_397,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_OB_bull_809,aVWAP_OB_bull_709,aVWAP_OB_bull_419,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-18 16:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024557892623118575,7.496520913666731,-0.46913283006559814,35.93457190459185,-7.19484062951652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8356164383561644,1.1506849315068495,False,False,False,False,-0.03236447004334711,-0.03229852465169465,False,False,False,False,-16723.0,-15010.255515896388,False,False,False,False,88.92102047532934,False,False,False,False
2025-06-18 17:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024513831359590815,7.496520913666731,-0.4699760513863223,35.60784205323414,-8.049796702996247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8356164383561644,1.1506849315068495,False,False,False,False,-0.03236447004334711,-0.03233149734752088,False,False,False,False,-16723.0,-15036.809693944506,False,False,False,False,87.5424000028436,False,False,False,False
2025-06-18 18:00:00+00:00,7.485,7.485,7.48,7.48,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.024155464940361096,7.495467401465166,-0.6403272097371607,32.349007858028074,-11.574506710590576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1496598639455784,False,False,False,False,-0.04532535407764031,-0.03882842571258059,False,False,False,False,-16814.0,-15064.363032022886,False,False,False,False,87.5960062043499,False,False,False,False
2025-06-18 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.023667174210996525,7.495467401465166,-0.6535381591089393,30.1764517278907,-13.943027164897956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.04856495003171664,False,False,False,False,-16814.0,-15091.489186565166,False,False,False,False,86.23792858877859,False,False,False,False
2025-06-19 14:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.0231528411658823,7.495467401465166,-0.6680563026518652,28.728080974465787,-15.60719885473764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.05343321219128466,False,False,False,False,-16814.0,-15118.194780571906,False,False,False,False,84.90090644011535,False,False,False,False
2025-06-19 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02261068869454798,7.495467401465166,-0.6840747610175546,27.76250047218251,-16.840922712929903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.058301474350852686,-0.055867343271068674,False,False,False,False,-16814.0,-15144.486334361489,False,False,False,False,83.58461331701278,False,False,False,False
2025-06-19 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.021736961505555638,7.495467401465166,-0.7115714614120284,27.11878013732699,-17.80774583467712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8299319727891157,1.1564625850340138,False,False,False,False,-0.041273661434728035,-0.04857050235289835,False,False,False,False,-16814.0,-15170.370267162085,False,False,False,False,82.28872783922964,False,False,False,False
2025-06-19 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.021471749719912125,7.495467401465166,-0.7203605512792152,26.689633247423313,-18.60370278032096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847222222222222,1.1597222222222223,False,False,False,False,-0.02200382427452299,-0.03528716331371067,False,False,False,False,-16814.0,-15195.852898678952,False,False,False,False,81.01293360916407,False,False,False,False
2025-06-19 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02119557152451335,7.495467401465166,-0.7297468458105361,26.40353532082086,-19.284215908827093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847222222222222,1.1388888888888893,False,False,False,False,0.00804862447752544,-0.013619269418092616,False,False,False,False,-16814.0,-15220.940450637418,False,False,False,False,79.75691913460338,False,False,False,False
2025-06-19 19:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.502590461577803,7.500647703484793,7.482224365844943,7.4790941252839955,7.478793059535178,7.478460446859901,7.478460446859901,7.478220937129298,7.480195626174613,7.480317528000455,7.498227880658438,7.538289814161374,7.538281237779922,7.538281237779922,7.538281237779922,7.538281237779922,7.53828085904921,7.538453316156849,7.537632140862655,7.537334840739286,7.534546941092748,7.532548591706502,7.532548591706502,7.532548591706502,7.532548591706502,7.531075577625728,,,,7.537632140862655,,7.507732032455497,"rgba(239, 83, 80, 1.0)",0.02090799235083683,7.495467401465166,-0.7397841555335254,26.21280336975256,-19.880790344821005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1428571428571435,False,False,False,False,0.044623785571791474,0.01550225807684943,False,False,False,False,-16814.0,-15245.639048301953,False,False,False,False,78.52037775267154,False,False,False,False
2025-06-20 14:00:00+00:00,7.48,7.48,7.48,7.48,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,,,7.5372092871584195,,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.02060853492391483,7.493158717802592,-0.6385081642713745,26.085648735707025,-20.411224957231433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.871428571428572,1.1142857142857139,False,False,False,False,0.09024367460857693,0.052872966342713185,False,False,False,False,-16814.0,-15269.95472197169,False,False,False,False,81.95417034565337,False,False,False,False
2025-06-20 15:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,,,7.5372092871584195,,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.020055553475876182,7.493158717802592,-0.6561134210740845,26.000878979676667,-20.88574197609475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.118518518518518,False,False,False,False,0.09024367460857693,0.07155832047564506,False,False,False,False,-16814.0,-15293.893408452748,False,False,False,False,80.6835630534727,False,False,False,False
2025-06-20 16:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.50025914459351,7.498587739718435,7.4820899630748565,7.479144127568228,7.47885847636254,7.478539805269184,7.478539805269184,7.478311092342341,7.480186088087113,7.480302071501974,7.497491698079341,7.5378363028086826,7.537828966088105,7.537828966088105,7.537828966088105,7.537828966088105,7.537828695562224,7.538013696340682,7.5372092871584195,7.536915194691131,7.5341571994506245,7.532187043704944,7.532187043704944,7.532187043704944,7.532187043704944,7.530727327136223,,,,7.5372092871584195,,7.5069089910299125,"rgba(239, 83, 80, 1.0)",0.01990404911493322,7.493158717802592,-0.6611075830153024,25.94436580898976,-21.3105772396952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037037037037038,1.0814814814814817,False,False,False,False,0.09024367460857693,0.080900997542111,False,False,False,False,-16814.0,-15317.460952507743,False,False,False,False,79.43265509915528,False,False,False,False
2025-06-20 17:00:00+00:00,7.48,7.48,7.47,7.47,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.497941240008641,7.48195281522601,7.479060875347597,7.4787807267545405,7.478470079674519,7.478470079674519,7.478245540923485,7.480099219084297,7.480213873758411,7.497237467252788,7.5377044187932425,7.537697437486018,7.537697437486018,7.537697437486018,7.537697437486018,7.537697198062647,7.537885850346948,7.537086109958424,7.536792883174651,7.534042972154868,7.532080605283641,7.532080605283641,7.532080605283641,7.532080605283641,7.530624461182449,,,,7.537086109958424,,7.506628350839419,"rgba(239, 83, 80, 1.0)",0.019492433274310744,7.492376793803265,-1.1479733437259407,20.258235543006194,-26.773622896597683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905109489051086,1.0802919708029197,False,False,False,False,0.05004126751859734,0.06547113253035416,False,False,False,False,-16893.0,-15341.887914484367,False,False,False,False,79.42594726816063,False,False,False,False
2025-06-20 18:00:00+00:00,7.47,7.47,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.499546773833445,7.497941240008641,7.48195281522601,7.479060875347597,7.4787807267545405,7.478470079674519,7.478470079674519,7.478245540923485,7.480099219084297,7.480213873758411,7.497237467252788,7.5377044187932425,7.537697437486018,7.537697437486018,7.537697437486018,7.537697437486018,7.537697198062647,7.537885850346948,7.537086109958424,7.536792883174651,7.534042972154868,7.532080605283641,7.532080605283641,7.532080605283641,7.532080605283641,7.530624461182449,,,,7.537086109958424,,7.506628350839419,"rgba(239, 83, 80, 1.0)",0.019291037922896874,7.492376793803265,-1.1599580018815827,16.467482032350482,-30.161252568791774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905109489051086,1.0948905109489062,False,False,False,False,0.00999992119140581,0.037735526860879984,False,False,False,False,-16893.0,-15365.936163872204,False,False,False,False,78.19453723299534,False,False,False,False
2025-06-20 19:00:00+00:00,7.47,7.47,7.465,7.465,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.496798834426059,7.481606277853127,7.478803350500204,7.47853341476182,7.478240525265956,7.478240525265956,7.4780240353171985,7.479851682679688,7.479964617078157,7.496768319342429,7.537489958284951,7.537483549950672,7.537483549950672,7.537483549950672,7.537483549950672,7.537483360779471,7.537677975967738,7.5368855677798345,7.536593660968662,7.533856095267446,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.530455141984387,,,,7.5368855677798345,,7.506109535775023,"rgba(239, 83, 80, 1.0)",0.019136776536677145,7.490924574785336,-1.3546991435913984,13.071416575955833,-33.09456283888583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457364341085266,1.100775193798451,False,False,False,False,-0.010000721270450957,0.013867402795214513,False,False,False,False,-17010.0,-15391.425525672634,False,False,False,False,78.79617231465433,False,False,False,False
2025-06-23 14:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.49830701471694,7.496798834426059,7.481606277853127,7.478803350500204,7.47853341476182,7.478240525265956,7.478240525265956,7.4780240353171985,7.479851682679688,7.479964617078157,7.496768319342429,7.537489958284951,7.537483549950672,7.537483549950672,7.537483549950672,7.537483549950672,7.537483360779471,7.537677975967738,7.5368855677798345,7.536593660968662,7.533856095267446,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.5319058654307165,7.530455141984387,,,,7.5368855677798345,,7.506109535775023,"rgba(239, 83, 80, 1.0)",0.019136776536677145,7.490924574785336,-1.3546991435913984,10.8073729383594,-34.98939961689658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457364341085266,1.0387596899224814,False,False,False,False,-0.030009368826621818,-0.008070983015703652,False,False,False,False,-17010.0,-15416.51970356918,False,False,False,False,77.57452623225659,False,False,False,False
2025-06-23 15:00:00+00:00,7.465,7.465,7.45,7.46,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.458333333333334,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.495886567766677,7.494538152610442,7.48073804638438,7.478101240496195,7.47785224526499,7.477600010725008,7.477600010725008,7.47740051720498,7.4791945335165675,7.479305026172689,7.495785829925018,7.537083557951481,7.5370782230188205,7.5370782230188205,7.5370782230188205,7.5370782230188205,7.537078128199878,7.53728405941004,7.5365050221231815,7.536215445582835,7.533499712935218,7.531571437229633,7.531571437229633,7.531571437229633,7.531571437229633,7.530130232383526,,,,7.5365050221231815,,7.501921280508742,"rgba(239, 83, 80, 1.0)",0.01920538588118833,7.486562945116788,-1.3830987453788208,8.73130763996169,-36.78969509310943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9218749999999998,1.0703125000000002,False,False,False,False,-0.09024448114049999,-0.04915773207810182,False,False,False,False,-17210.0,-15444.325599637874,False,False,False,False,79.4725955929968,False,False,False,False
2025-06-23 16:00:00+00:00,7.46,7.46,7.46,7.46,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.459791666666666,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.484470816850579,7.476443819947738,7.474596644078733,7.474443004592369,7.474364714635852,7.474364714635852,7.47424334715742,7.4758139388602345,7.475909243204757,7.490354329285923,7.534409366869037,7.534410826844643,7.534410826844643,7.534410826844643,7.534410826844643,7.534411328588376,7.534688457078889,7.533995720488553,7.533721484667167,7.531149494857213,7.529364339890011,7.529364339890011,7.529364339890011,7.529364339890011,7.527986279433708,,,,7.533995720488553,,7.4968466817670665,"rgba(239, 83, 80, 1.0)",0.01927351728323011,7.477804925946735,-0.9238026295401351,7.3472641076965495,-38.03800147662691,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90625,1.0781250000000002,False,False,False,False,-0.07011498735731057,-0.0596363597177062,False,False,False,False,-17210.0,-15471.700396542712,False,False,False,False,99.94588868457824,False,False,False,False
2025-06-23 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.459791666666666,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.485203770642851,7.484470816850579,7.476443819947738,7.474596644078733,7.474443004592369,7.474364714635852,7.474364714635852,7.47424334715742,7.4758139388602345,7.475909243204757,7.490354329285923,7.534409366869037,7.534410826844643,7.534410826844643,7.534410826844643,7.534410826844643,7.534411328588376,7.534688457078889,7.533995720488553,7.533721484667167,7.531149494857213,7.529364339890011,7.529364339890011,7.529364339890011,7.529364339890011,7.527986279433708,,,,7.533995720488553,,7.4968466817670665,"rgba(239, 83, 80, 1.0)",0.019413239654225065,7.477804925946735,-0.9171537705124957,6.42456841951979,-38.96614519741455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206349206349205,1.0793650793650795,False,False,False,False,-0.07011498735731057,-0.0648756735375084,False,False,False,False,-17210.0,-15498.650777991663,False,False,False,False,98.39634002280182,False,False,False,False
