date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_OB_bull_870,aVWAP_OB_bull_805,aVWAP_OB_bull_689,aVWAP_OB_bull_568,aVWAP_OB_bull_382,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 14:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.1576759706223527,23.239631412002872,1.397604131608172,78.73935904862464,25.119930577528706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.3428259115976495,False,False,False,False,-10939.0,-11649.963102282893,False,False,False,False,78.0964140298132,False,False,False,False
2025-07-04 15:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.16015358619512987,23.239631412002872,1.3759828501662994,78.83741555666379,25.60923780799655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.34282700071125394,False,False,False,False,-10939.0,-11638.940418526567,False,False,False,False,76.88561691307191,False,False,False,False
2025-07-04 16:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.16130878005400934,23.239631412002872,1.366128910796704,78.90278656202322,26.04759928512108,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.34282754526805614,False,False,False,False,-10939.0,-11628.088629092044,False,False,False,False,75.69359184465219,False,False,False,False
2025-07-04 17:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.16223101091003425,23.239631412002872,1.3583629095385161,78.94636723226284,26.439743281342487,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.3428278175464573,False,False,False,False,-10939.0,-11617.405084454957,False,False,False,False,74.52004778504518,False,False,False,False
2025-07-04 18:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.1629242348648523,23.239631412002872,1.352583230971914,78.9754210124226,26.789237170151438,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.3428279536856579,False,False,False,False,-10939.0,-11606.887176168832,False,False,False,False,73.36469820698247,False,False,False,False
2025-07-04 19:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.16339136678151173,23.239631412002872,1.3487162286353083,78.99479019919576,27.099198461473605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.34282802175525817,False,False,False,False,-10939.0,-11596.532336228229,False,False,False,False,72.22726102547887,False,False,False,False
2025-07-07 14:00:00+00:00,23.38,23.38,23.38,23.38,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30346803440058,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.227329804030838,,,,,23.23016452175553,,23.23309666226133,"rgba(38, 166, 154, 0.5)",0.16238043418280898,23.333763293051845,0.2847430922379487,62.98642027430151,16.221046388092844,False,False,True,False,False,11.725278627809907,0.0,0.0,0.0,0.0,0,1.2228915662650617,0.7771084337349382,False,False,False,False,0.2159625548554054,0.2793952883053318,False,False,False,False,-11239.0,-11590.989199232443,False,False,False,False,75.75862131965748,False,False,False,False
2025-07-07 15:00:00+00:00,23.38,23.38,23.38,23.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30346803440058,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.227329804030838,,,,,23.23016452175553,,23.23309666226133,#000000,0.16121023149518554,23.333763293051845,0.28681000281011676,52.31417365770534,7.343621389288913,False,True,False,False,False,11.725278627809907,0.0,0.0,0.0,0.0,0,1.2228915662650617,0.7771084337349382,False,False,False,False,0.2159625548554054,0.24767892158036858,False,False,False,False,-11239.0,-11585.532002345119,False,False,False,False,74.58406905113566,False,False,False,False
2025-07-07 16:00:00+00:00,23.38,23.38,23.38,23.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30346803440058,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.23016452175553,23.227329804030838,,,,,23.23016452175553,,23.23309666226133,"rgba(239, 83, 80, 1.0)",0.1598772614812117,23.333763293051845,0.2892012692723495,45.199342579974555,1.887781345454897,False,True,False,True,False,11.725278627809907,0.0,0.0,0.0,0.0,0,1.2228915662650617,0.7771084337349382,False,False,False,False,0.2159625548554054,0.23182073821788698,False,False,False,False,-11239.0,-11580.159413161473,False,False,False,False,73.42772689530409,False,False,False,False
2025-07-07 17:00:00+00:00,23.38,23.4,23.35,23.4,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.383333333333333,23.30709396636993,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23340854558878,23.23058564088574,,,,,23.23340854558878,,23.242352953929807,"rgba(239, 83, 80, 1.0)",0.15862409528062582,23.342649377315393,0.36155051086750256,44.55080894733634,1.887781345454897,False,True,False,True,False,13.380603168445859,0.0,0.0,0.0,0.0,0,1.1988304093567284,0.7719298245614019,False,False,False,False,0.20829422246401083,0.2200574803409489,False,False,False,False,-11086.0,-11572.498026910907,False,False,False,False,74.66140554809007,False,False,False,False
2025-07-07 18:00:00+00:00,23.4,23.4,23.38,23.38,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.383498964803312,23.30728241563055,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.233578078908554,23.230755779624836,,,,,23.233578078908554,,23.242523087813225,"rgba(239, 83, 80, 1.0)",0.1569467115624414,23.342760116389098,0.23727724678121362,41.71350904209361,-0.2073476335793316,False,True,False,True,False,11.082643347358829,0.0,0.0,0.0,0.0,0,1.2138728323699441,0.7745664739884377,False,False,False,False,0.23137553834530566,0.2257165093431273,False,False,False,False,-11094.0,-11565.079452850272,False,False,False,False,73.6278953845538,False,False,False,False
2025-07-07 19:00:00+00:00,23.38,23.38,23.37,23.37,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.378699453551913,23.309982964224872,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.236306489515545,23.233499487727737,,,,,23.236306489515545,,23.244949267065373,"rgba(239, 83, 80, 1.0)",0.1549878809560205,23.34198833425343,0.1807345553328811,38.79152541702567,-2.8200525590283263,False,True,False,True,False,9.955649198207624,0.0,0.0,0.0,0.0,0,1.206896551724141,0.7873563218390784,False,False,False,False,0.20829422246401083,0.21700536590356906,False,False,False,False,-11238.0,-11560.008453581275,False,False,False,False,74.71893576618862,False,False,False,False
2025-07-08 14:00:00+00:00,23.37,23.4,23.37,23.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.381489711934158,23.31219215902816,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23836231496344,23.23556332146468,,,,,23.23836231496344,,23.24704060460486,"rgba(239, 83, 80, 1.0)",0.1531819268148091,23.343645288404453,0.3678939987722994,41.861436743306,-2.8200525590283263,False,True,False,True,False,12.462018738674814,0.0,0.0,0.0,0.0,0,1.203389830508478,0.7796610169491504,False,False,False,False,0.22365598058320701,0.22033067324338804,False,False,False,False,-11138.0,-11553.465686859085,False,False,False,False,75.11089025043375,False,False,False,False
2025-07-08 15:00:00+00:00,23.4,23.43,23.4,23.43,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.382417670682734,23.31248898678414,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23860495146496,23.23580622503183,,,,,23.23860495146496,,23.24731282164643,#000000,0.15157283504744407,23.344111680610997,0.56664717897583,47.40307416485024,-11.475002911374467,False,True,False,False,True,14.82796116427889,0.0,0.0,0.0,0.0,0,1.2166666666666686,0.7666666666666639,False,False,False,False,0.2704030860998945,0.24536687967164128,False,False,False,False,-11128.0,-11546.86931962096,False,False,False,False,74.10141908376035,False,False,False,False
2025-07-08 16:00:00+00:00,23.43,23.43,23.42,23.42,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38271132376396,23.312580467675378,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23588028787081,,,,,23.23867895135087,,23.247396306900374,#000000,0.14959579172188237,23.344259864353393,0.5062985714693022,49.72697458997374,-9.23333740273985,False,True,False,False,True,13.686735180834997,0.0,0.0,0.0,0.0,0,1.2265193370165786,0.7679558011049694,False,False,False,False,0.2862357513713557,0.2658013155214985,False,False,False,False,-11131.0,-11540.421733270248,False,False,False,False,72.9990715010664,False,False,False,False
2025-07-08 17:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38271132376396,23.312580467675378,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23867895135087,23.23588028787081,,,,,23.23867895135087,,23.247396306900374,"rgba(38, 166, 154, 0.5)",0.14738690885182898,23.344259864353393,0.5138864519015823,51.27624154005608,-7.533215014510084,False,True,True,False,True,13.686735180834997,0.0,0.0,0.0,0.0,0,1.2265193370165786,0.7734806629834214,False,False,False,False,0.27830241446244214,0.2720518649919703,False,False,False,False,-11131.0,-11534.074109498617,False,False,False,False,71.86730295066226,False,False,False,False
2025-07-08 18:00:00+00:00,23.42,23.45,23.42,23.45,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.384049844236763,23.31293004115226,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.238947415210916,23.236148654570954,,,,,23.238947415210916,,23.2477108174096,"rgba(38, 166, 154, 0.5)",0.14536124618304877,23.344919714196966,0.7228906504468839,55.51324981241886,-3.2709818267865813,False,False,True,False,True,16.027090336463075,0.0,0.0,0.0,0.0,0,1.222826086956526,0.7608695652173882,False,False,False,False,0.3022093809163137,0.28713062295414205,False,False,False,False,-11121.0,-11527.669859738948,False,False,False,False,70.90811995917912,False,False,False,False
2025-07-08 19:00:00+00:00,23.45,23.48,23.45,23.45,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.403564814814818,23.318668600052728,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.24042128793741,,,,,23.243225665838455,,23.252656949166084,"rgba(38, 166, 154, 0.5)",0.143063332538826,23.366217469631696,0.585632452994659,58.33792199399406,-0.36126365196982135,False,False,True,False,True,16.027090336463075,0.0,0.0,0.0,0.0,0,1.2352941176470615,0.7486631016042745,False,False,False,False,0.3428280916335452,0.31497935729384363,False,False,False,False,-11121.0,-11521.364900673227,False,False,False,False,72.10334290554843,False,False,False,False
2025-07-09 14:00:00+00:00,23.45,23.45,23.45,23.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.403564814814818,23.318668600052728,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.24042128793741,,,,,23.243225665838455,,23.252656949166084,"rgba(38, 166, 154, 0.5)",0.14047980843016106,23.366217469631696,0.5964026524847906,60.22103678171085,1.7359365184884439,False,False,True,False,True,16.027090336463075,0.0,0.0,0.0,0.0,0,1.2352941176470615,0.7647058823529383,False,False,False,False,0.31860125122138,0.3167903042576118,False,False,False,False,-11121.0,-11515.15769291085,False,False,False,False,70.98546162019109,False,False,False,False
2025-07-09 15:00:00+00:00,23.45,23.45,23.45,23.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.403564814814818,23.318668600052728,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.24042128793741,,,,,23.243225665838455,,23.252656949166084,"rgba(38, 166, 154, 0.5)",0.13759458663141147,23.366217469631696,0.6089086236563945,61.47644664018871,3.342224046601956,False,False,True,False,True,16.027090336463086,0.0,0.0,0.0,0.0,0,1.2352941176470615,0.7647058823529383,False,False,False,False,0.31860125122138,0.31769577773949587,False,False,False,False,-11121.0,-11509.046720927736,False,False,False,False,69.88491182762998,False,False,False,False
2025-07-09 16:00:00+00:00,23.45,23.45,23.45,23.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.403564814814818,23.318668600052728,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.243225665838455,23.24042128793741,,,,,23.243225665838455,,23.252656949166084,"rgba(38, 166, 154, 0.5)",0.13438823682970727,23.366217469631696,0.6234364877818138,62.313386545840615,4.6454005739989555,False,False,True,False,True,16.027090336463075,0.0,0.0,0.0,0.0,0,1.2352941176470615,0.7647058823529383,False,False,False,False,0.31860125122138,0.3181485144804379,False,False,False,False,-11121.0,-11503.030492696296,False,False,False,False,68.80142482255044,False,False,False,False
