date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_875,aVWAP_peak_860,aVWAP_peak_855,aVWAP_peak_847,aVWAP_peak_836,aVWAP_peak_829,aVWAP_peak_824,aVWAP_peak_808,aVWAP_peak_783,aVWAP_peak_772,aVWAP_valley_887,aVWAP_valley_879,aVWAP_valley_867,aVWAP_valley_857,aVWAP_valley_850,aVWAP_valley_839,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_778,aVWAP_valley_770,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_729,aVWAP_valley_722,aVWAP_valley_702,aVWAP_valley_691,aVWAP_valley_684,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_639,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_558,aVWAP_valley_548,aVWAP_valley_539,aVWAP_valley_527,aVWAP_valley_509,aVWAP_valley_489,aVWAP_valley_470,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_417,aVWAP_valley_408,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_249,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_203,aVWAP_valley_197,aVWAP_OB_bull_867,aVWAP_OB_bull_839,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_349,aVWAP_OB_bull_316,aVWAP_OB_bull_249,aVWAP_OB_bull_197,aVWAP_OB_bear_886,aVWAP_OB_bear_783,aVWAP_OB_bear_337,aVWAP_OB_bear_294,aVWAP_OB_bear_193,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-31 00:00:00+00:00,9.0929132336,9.1701026498,9.023442759,9.085194292,123563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.761510917398203,8.65746546233524,8.601883903001024,8.6124896013935,8.611434915092223,8.580542942481113,8.562674638576548,,,,,,,8.761510917398203,8.562674638576548,,,,,8.550299008371457,,,8.626857482896835,"rgba(38, 166, 154, 1.0)",0.2308304260549827,8.713668427536003,1.6429584805846247,73.63165919483906,19.21897269814822,True,False,True,False,True,10.627554629399906,8.7971803657605,0.0,0.0,0.0,0.0,0,1.0510077765973058,0.8700224959514345,False,False,False,False,0.3428281519687309,0.3403832883373646,False,False,False,False,-1938217,-2376362.2933331816,False,False,False,False,94884.65574595089,False,False,False,False
2023-02-01 00:00:00+00:00,9.1006321752,9.1389181257,9.0465995839,9.0929132336,135997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.784313866009375,8.67861315991026,8.618994182130391,8.624932017718283,8.623621660081284,8.590618720607463,8.57257311749575,,,,,,,8.784313866009375,8.57257311749575,,,,,8.559932474186747,,,8.641952389136117,"rgba(38, 166, 154, 1.0)",0.23362194698225497,8.719541192160772,1.6312293770421042,74.79200810304398,20.54430028948167,True,False,True,False,True,10.812734679775083,8.7940347339855,0.0,0.0,0.0,0.0,0,1.0604482292851716,0.8648964834600041,False,False,False,False,0.33872164646001535,0.33955246739868994,False,False,False,False,-1802220,-2353846.9092809004,False,False,False,False,96496.90454022732,False,False,False,False
2023-02-02 00:00:00+00:00,9.208697358,9.2550110077,9.1160700585,9.146945825,62959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.796847745309774,8.689867125027817,8.62806603664341,8.631631335017328,8.630185868276751,8.596029701000148,8.577866819742765,,,,,,,8.796847745309774,8.577866819742765,,,,,8.565072159786718,,,8.650070661574,"rgba(38, 166, 154, 1.0)",0.23582271463629081,8.722789047343053,2.0604813722306754,77.19754549906976,22.981936649499048,True,False,True,False,True,13.346429955147073,8.7917175038765,0.0,0.0,0.0,0.0,0,1.0697571515616795,0.8517616559225456,False,False,False,False,0.3428281631718297,0.3411903152852598,False,False,False,False,-1739261,-2329745.501073806,False,False,False,False,95181.69259747332,False,False,False,False
2023-02-03 00:00:00+00:00,9.1701026498,9.2472920661,9.1701026498,9.2009784163,54710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.807198443796661,8.699302326896612,8.635754523247574,8.63735202955772,8.635793898640785,8.600673350559184,8.582413073757365,,,,,,,8.807198443796661,8.582413073757365,,,,,8.569489184803274,,,8.656926806636557,"rgba(38, 166, 154, 1.0)",0.23840800277697655,8.725557380818493,1.8646407159300171,76.68205686777989,22.981936649499048,True,False,True,False,True,12.093555875046853,8.7891352812885,0.0,0.0,0.0,0.0,0,1.0787436489310045,0.8549662487930572,False,False,False,False,0.34282816570258456,0.3420092404939222,False,False,False,False,-1793971,-2308734.736325814,False,False,False,False,93594.5673975724,False,False,False,False
2023-02-06 00:00:00+00:00,9.085194292,9.2395731245,9.0658969379,9.1932594747,104664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.822472038159193,8.714145728155062,8.648240755760616,8.64673053739298,8.644997088834089,8.608401969321621,8.590015968431233,,,,,,,8.822472038159193,8.590015968431233,,,,,8.576901812862996,,,8.667857726579255,"rgba(38, 166, 154, 0.75)",0.2405421476875957,8.729994274972283,1.4766643619106377,72.35487989853809,26.653263571229232,True,False,True,False,False,9.40641473904872,8.7860204885045,0.0,0.0,0.0,0.0,0,1.0508868620617817,0.8935208313716199,False,False,False,False,0.29394375326674915,0.3179764968803357,False,False,False,False,-1898635,-2292652.3937248015,False,False,False,False,94028.66279374604,False,False,False,False
2023-02-07 00:00:00+00:00,9.1932594747,9.208697358,9.085194292,9.085194292,27035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.826573425921348,8.71809874188101,8.65157259128322,8.649252619632287,8.647472782385316,8.610482560786522,8.59206053083785,,,,,,,8.826573425921348,8.59206053083785,,,,,8.57889422299357,,,8.670787607532507,"rgba(38, 166, 154, 0.75)",0.24523927467604148,8.731199253501844,1.8841199959041335,71.66142867188535,26.022650837984898,True,False,True,False,False,11.93345840331611,8.783801435093,0.0,0.0,0.0,0.0,0,1.038958425726058,0.8890928226418937,False,False,False,False,0.2889673742743182,0.30347193557732693,False,False,False,False,-1871600,-2276140.535147358,False,False,False,False,91401.4603312462,False,False,False,False
2023-02-08 00:00:00+00:00,9.1932594747,9.2627299493,9.1778987809,9.1855405331,54015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83562981242518,8.726638444071202,8.658727008081906,8.654691832613072,8.652812034896408,8.614957347902942,8.596448671781529,,,,,,,8.83562981242518,8.596448671781529,,,,,8.583164967344073,,,8.677129307396035,"rgba(38, 166, 154, 0.75)",0.2498458378119406,8.733833380287896,1.8388382949885858,71.19912785411685,25.52136787083907,True,False,True,False,False,11.93345840331612,8.7820171367265,0.0,0.0,0.0,0.0,0,1.0615043391381904,0.870899274340126,False,False,False,False,0.3428281669200264,0.3231500512486767,False,False,False,False,-1871600,-2260276.200435697,False,False,False,False,89935.32463198165,False,False,False,False
2023-02-09 00:00:00+00:00,9.208697358,9.2395731245,9.1932594747,9.2009784163,54972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.844478719391297,8.735075179138104,8.665855518064683,8.660145220189891,8.658167364603623,8.619462656256223,8.60086940034552,,,,,,,8.844478719391297,8.60086940034552,,,,,8.587469944908282,,,8.683436293998477,"rgba(38, 166, 154, 0.75)",0.25303996793178524,8.736475146890369,1.866196138773356,71.19169905178526,25.367424975614142,True,False,True,False,False,12.2928091342716,8.7805274052985,0.0,0.0,0.0,0.0,0,1.052682261449348,0.8761866254889928,False,False,False,False,0.33942136146655416,0.33128570635761545,False,False,False,False,-1816628,-2242878.23179116,False,False,False,False,88564.21386210002,False,False,False,False
2023-02-10 00:00:00+00:00,9.1701026498,9.208697358,9.1237890001,9.1546647666,59093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.852404288890328,8.742978101866495,8.67268640252728,8.665409500994533,8.663340892670323,8.623859192233565,8.605197709346136,,,,,,,8.852404288890328,8.605197709346136,,,,,8.591695221185509,,,8.689410869789809,"rgba(38, 166, 154, 0.75)",0.2548831103968368,8.738992225848452,1.6914044374314816,69.35881335060435,23.469541464916006,True,False,True,False,False,11.042133697104386,8.7794243737225,0.0,0.0,0.0,0.0,0,1.0499554723977855,0.8812089446419923,False,False,False,False,0.29621190453882407,0.31374880544821976,False,False,False,False,-1875721,-2228479.9089758205,False,False,False,False,87408.47998515492,False,False,False,False
2023-02-13 00:00:00+00:00,9.270448891,9.2916759804,9.2241352412,9.2241352412,77338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.865149247721938,8.755103548742644,8.683005730355703,8.673403070489195,8.671195499154171,8.630490110052236,8.611699372511163,,,,,,,8.865149247721938,8.611699372511163,,,,,8.59802585472503,,,8.69857808271815,"rgba(38, 166, 154, 0.75)",0.2598272963735421,8.742911211213835,2.030339718532677,70.20172853813817,23.469541464916006,True,False,True,False,False,13.384232879990947,8.7788230733525,0.0,0.0,0.0,0.0,0,1.0608480802363027,0.8683261525742685,False,False,False,False,0.3428281706402534,0.3282884880442366,False,False,False,False,-1798383,-2211613.3635257883,False,False,False,False,87013.55920142336,False,False,False,False
2023-02-14 00:00:00+00:00,9.2627299493,9.3013246575,9.2009784163,9.2781678326,75584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.876652780400176,8.766260955824158,8.692628711419719,8.680919632876327,8.67858579537622,8.636767722017868,8.617862625563804,,,,,,,8.876652780400176,8.617862625563804,,,,,8.60403373743932,,,8.707096889068325,"rgba(38, 166, 154, 0.75)",0.26429242852257767,8.746593865173278,1.9528977315467475,70.4030751231217,23.469541464916006,True,False,True,False,False,13.130912483938452,8.778110719099999,0.0,0.0,0.0,0.0,0,1.0399655724460546,0.8783588439681811,False,False,False,False,0.3371804213098817,0.33273445467705914,False,False,False,False,-1873967,-2198372.329662032,False,False,False,False,86565.3411935244,False,False,False,False
2023-02-15 00:00:00+00:00,9.332200424,9.3399193656,9.2627299493,9.270448891,82288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89019059424292,8.779197954594927,8.703761810128924,8.689670444807845,8.68719124114898,8.644072950155179,8.625023966584449,,,,,,,8.89019059424292,8.625023966584449,,,,,8.6110087900489,,,8.717015565951888,"rgba(38, 166, 154, 1.0)",0.2699569761645002,8.750935915930937,2.153174614442509,71.799100072416,23.469541464916006,True,False,True,False,True,14.71763887727655,8.7779630947435,0.0,0.0,0.0,0.0,0,1.0692323203908762,0.8437319981319136,False,False,False,False,0.3428281745619295,0.33778131461949434,False,False,False,False,-1791679,-2182423.57163607,False,False,False,False,86397.6023231901,False,False,False,False
2023-02-16 00:00:00+00:00,9.3553572488,9.4402656067,9.3013246575,9.3090435991,105948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.908509543124834,8.796578997064634,8.718742499819585,8.701534333430649,8.698861813484374,8.65399164588858,8.634738223968172,,,,,,,8.908509543124834,8.634738223968172,,,,,8.620466568946103,,,8.730422436682975,"rgba(38, 166, 154, 1.0)",0.27701482715191783,8.794934906691267,2.0230770600643404,73.11417689787159,23.469541464916006,True,False,True,False,True,15.238952654774867,8.77910871609,0.0,0.0,0.0,0.0,0,1.0866272650082507,0.8208028941239616,False,False,False,False,0.34282818012612787,0.34030474737281113,False,False,False,False,-1685731,-2162945.4315719106,False,False,False,False,87164.28458502579,False,False,False,False
2023-02-17 00:00:00+00:00,9.3476383072,9.3707951321,9.3013246575,9.3399193656,79784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.920673631322337,8.808440854022304,8.729152393815351,8.709861504944978,8.707059658824944,8.661019153789088,8.641635320128682,,,,,,,8.920673631322337,8.641635320128682,,,,,8.627193157872355,,,8.739691788121098,"rgba(38, 166, 154, 1.0)",0.2833570900491587,8.798154760129837,1.9391910997350927,73.57761427074881,19.9859193412029,True,False,True,False,True,14.974297666947251,8.780233857522,0.0,0.0,0.0,0.0,0,1.105875884328725,0.8212277922842841,False,False,False,False,0.3172359253275455,0.3287703363501783,False,False,False,False,-1765515,-2147359.9244514434,False,False,False,False,86874.86166012283,False,False,False,False
2023-02-21 00:00:00+00:00,9.2002065222,9.34031119,9.1846393369,9.34031119,70801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.928510572356005,8.816675365301116,8.736663326809158,8.715947553462017,8.713058988939352,8.666251152764218,8.646798863838919,,,,,,,8.928510572356005,8.646798863838919,,,,,8.632249866108214,,,8.746272260495825,"rgba(38, 166, 154, 0.75)",0.285959324809154,8.799020722936952,1.4029470783328901,67.53130562109398,21.451481436787518,True,False,True,False,False,10.109430202754723,8.780332003333,0.0,0.0,0.0,0.0,0,1.0884821581602189,0.8178852534744584,False,False,False,False,0.26427860596693864,0.2965244711585585,False,False,False,False,-1836316,-2135162.123492563,False,False,False,False,86244.51414403958,False,False,False,False
2023-02-22 00:00:00+00:00,9.1068034103,9.2001286863,9.1068034103,9.1535049662,87737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.137911835633332,8.934658946175814,8.82406681555955,8.743819566355619,8.721847445290853,8.718885522760143,8.67145910456112,8.65198035137159,,,,,,,8.934658946175814,8.65198035137159,,,,,8.637354038725233,,,8.800578698463504,"rgba(38, 166, 154, 0.5)",0.28618996146082115,8.798724045830703,1.0764855723685898,60.703651344792455,15.312016304011038,False,False,True,False,False,7.234989617760501,8.7808326436735,0.0,0.0,0.0,0.0,0,1.082613913681692,0.8324904501004975,False,False,False,False,0.18832515642383013,0.24242481379119432,False,False,False,False,-1924053,-2126883.334335992,False,False,False,False,86303.04300113607,False,False,False,False
2023-02-23 00:00:00+00:00,9.2313408928,9.2702588561,9.1379377809,9.1379377809,87500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.175494608304534,8.942582653963418,8.832795562175079,8.75202205486523,8.728604452586646,8.725554855273378,8.677359501240726,8.657823801001078,,,,,,,8.942582653963418,8.657823801001078,,,,,8.64309296794913,,,8.81152968617626,"rgba(38, 166, 154, 0.5)",0.28965327658413625,8.801054210738346,1.4855232681501105,59.35811679119033,14.428508619567623,False,False,True,False,False,10.212016634998125,8.7824269560585,0.0,0.0,0.0,0.0,0,1.0851341910309906,0.7977411350394171,False,False,False,False,0.2232862698531382,0.23285554182216628,False,False,False,False,-1836553,-2115497.8310286985,False,False,False,False,86349.9824912876,False,False,False,False
2023-02-24 00:00:00+00:00,9.2624752634,9.2858260414,9.1885311332,9.2079901148,48059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.190585405566642,8.9472448196542,8.83781992567978,8.756714758474798,8.732480365732435,8.729380525173804,8.680738772370837,8.661166232871333,,,,,,,8.9472448196542,8.661166232871333,,,,,8.646373210687694,,,8.817016350690478,"rgba(38, 166, 154, 0.5)",0.294683346688969,8.802756679707677,1.5600426317186666,59.1483149016142,14.416197995805916,False,False,True,False,False,10.930051568515136,8.784720384102,0.0,0.0,0.0,0.0,1,1.0921122760158917,0.8105227148037458,False,False,False,False,0.2464162027578195,0.2396358722899929,False,False,False,False,-1788494,-2102674.1513805143,False,False,False,False,84848.37533476653,False,False,False,False
2023-02-27 00:00:00+00:00,9.3247440047,9.34031119,9.2040983185,9.2546916708,55851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.210419562727356,8.953260584286976,8.844122560182221,8.762539433507081,8.737293271489984,8.734130225351384,8.684918520453515,8.665292707461404,,,,,,,8.953260584286976,8.665292707461404,,,,,8.650418009087975,,,8.823997108182489,"rgba(38, 166, 154, 0.5)",0.3008566422071672,8.80521714422314,1.7268252968106885,60.311963058528605,14.416197995805916,False,False,True,False,False,12.347136746914792,8.7875063037875,0.0,0.0,0.0,0.0,1,1.0907253446737328,0.8117252093386639,False,False,False,False,0.27119230160657093,0.25541408694828194,False,False,False,False,-1732643,-2088163.1258361805,False,False,False,False,83711.22336085413,False,False,False,False
2023-02-28 00:00:00+00:00,9.2936096341,9.3792291533,9.2936096341,9.3714455607,75708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.234257040316827,8.961839870037618,8.852992301778917,8.770708118249175,8.744061450493362,8.740809931193086,8.690792514953795,8.67108662050263,,,,,,,8.961839870037618,8.67108662050263,,,,,8.656094424198207,,,8.833318480940676,"rgba(38, 166, 154, 0.5)",0.3058094075721036,8.808893158445974,1.5850280065034916,60.05350364402787,14.416197995805916,False,False,True,False,False,11.37245957144928,8.7911147504705,0.0,0.0,0.0,0.0,1,1.1078007424311238,0.7928541358140292,False,False,False,False,0.3174986966265442,0.28645639178741306,False,False,False,False,-1808351,-2077190.1012935853,False,False,False,False,83397.37146435004,False,False,False,False
2023-03-01 00:00:00+00:00,9.3480947827,9.363661968,9.2819342451,9.3091768194,89576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.253802210590369,8.971732277451656,8.863265871728956,8.780224518726607,8.751992479942786,8.74864023806365,8.697702108976051,8.677904992460288,,,,,,,8.971732277451656,8.677904992460288,,,,,8.662777846292949,,,8.843158087242545,"rgba(38, 166, 154, 0.5)",0.31034225450196035,8.813175582539046,1.723642824659495,61.055307249154865,14.416197995805916,False,False,True,False,False,12.6155436132305,8.7957202146375,0.0,0.0,0.0,0.0,1,1.1187822540435175,0.7869825110132362,False,False,False,False,0.3075716230846783,0.29701400743604567,False,False,False,False,-1718775,-2063134.6071252094,False,False,False,False,83639.67062261084,False,False,False,False
2023-03-02 00:00:00+00:00,9.3325275974,9.3325275974,9.2702588561,9.3091768194,35026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.258037057693382,8.975256147500227,8.867001908078787,8.783729992312583,8.75493347421031,8.751545461105435,8.700281775084761,8.68045468802606,,,,,,,8.975256147500227,8.68045468802606,,,,,8.665280317369797,,,8.846405063001443,"rgba(38, 166, 154, 0.5)",0.31553602444854384,8.814684785257494,1.6411527433278967,61.16342474345069,14.416197995805916,False,False,True,False,False,12.119321948006032,8.799921776594498,0.0,0.0,0.0,0.0,1,1.1151276022084882,0.791213444969078,False,False,False,False,0.29208906311276556,0.2945515352744056,False,False,False,False,-1753801,-2051003.8774340246,False,False,False,False,81733.25216682217,False,False,False,False
2023-03-03 00:00:00+00:00,9.3169604121,9.3527649383,9.3013932267,9.3247440047,69435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.266344222611144,8.982270504572952,8.874421043534626,8.79069829022338,8.760796266123094,8.75733783827836,8.705430694398542,8.685543424784035,,,,,,,8.982270504572952,8.685543424784035,,,,,8.670275097904119,,,8.852855285565767,"rgba(38, 166, 154, 0.5)",0.31986362194311796,8.81774498451224,1.5607133582590922,60.653229596502804,14.416197995805916,False,False,True,False,False,11.618734081772736,8.8042628801475,0.0,0.0,0.0,0.0,1,1.1311397957027647,0.7794184229799167,False,False,False,False,0.3106851476179748,0.30261834144619015,False,False,False,False,-1823236,-2042071.8038091608,False,False,False,False,81250.96776812327,False,False,False,False
2023-03-06 00:00:00+00:00,9.387012746,9.410363524,9.3169604121,9.3169604121,69699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.278186389993882,8.989978692193581,8.882395835111954,8.798125021316194,8.767049938718186,8.763515730774651,8.710906886017872,8.690947287526962,,,,,,,8.989978692193581,8.690947287526962,,,,,8.675574009937518,,,8.86013822270666,"rgba(38, 166, 154, 0.5)",0.3244498974412452,8.853591432737389,1.6440791551158023,61.97459236468834,14.416197995805916,False,False,True,False,True,13.248041395748388,8.808302112803,0.0,0.0,0.0,0.0,1,1.1400155161169256,0.7607859726895326,False,False,False,False,0.33753158847540654,0.32007496496079835,False,False,False,False,-1753537,-2030756.7134637036,False,False,False,False,80797.94942427531,False,True,False,False
2023-03-07 00:00:00+00:00,9.3325275974,9.410363524,9.2702588561,9.3792291533,53174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28289854756832,8.995154985021374,8.887901983786858,8.803338552350459,8.771473974886687,8.76788905879965,8.714814282534228,8.69481150752847,,,,,,,8.995154985021374,8.69481150752847,,,,9.337716659166666,8.67936969975839,,,8.864785361559505,"rgba(38, 166, 154, 0.5)",0.3279012475902314,8.881739561210797,1.3747676762503216,60.79746664819504,14.416197995805916,False,False,True,False,True,11.483607668105709,8.81188777178,0.0,0.0,0.0,0.0,1,1.126392432778802,0.7638766999216043,False,False,False,False,0.32031810931280497,0.32019653713680163,False,False,False,False,-1806711,-2021970.6070533623,False,False,False,False,79714.65728999,False,False,False,False
2023-03-08 00:00:00+00:00,9.3325275974,9.34031119,9.2702588561,9.3091768194,96941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2868668719815,9.003588796303719,8.897101187242413,8.812184323029982,8.779039909787683,8.775373152791168,8.721551470161252,8.701487181082658,,,,,,,9.003588796303719,8.701487181082658,,,,9.3226372349246,8.685937248154616,,,8.872149111547547,"rgba(38, 166, 154, 0.5)",0.330935942370748,8.883249657009802,1.3575978999792997,60.01271617053284,14.224306191649305,False,False,True,False,True,11.483607668105709,8.8157270378665,0.0,0.0,0.0,0.0,1,1.1189976472595018,0.7986078120451334,False,False,False,False,0.29483455506200534,0.30751554609940346,False,False,False,False,-1806711,-2013529.0538355834,False,False,False,False,80390.20014136295,False,False,False,False
2023-03-09 00:00:00+00:00,9.2235573002,9.3169604121,9.2196655038,9.3091768194,69762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2840819043787,9.008249805184047,8.902547431499764,8.817612724352559,8.783750006319933,8.780038316424712,8.725817747427655,8.705733754430725,,,,,,,9.008249805184047,8.705733754430725,,,,9.300668050900711,8.690129585508599,,,8.875978961252262,"rgba(38, 166, 154, 0.5)",0.33176947601784335,8.8827814097382,1.0271466035756451,55.83095133919662,10.158131082665975,False,True,True,False,False,8.026637975542446,8.8179345648555,0.0,0.0,0.0,0.0,1,1.0889859479312831,0.8119465793187847,False,False,False,False,0.2683325302216597,0.2879240381605316,False,False,False,False,-1876473,-2008154.3066263448,False,False,False,False,79973.40797895656,False,False,False,False
2023-03-10 00:00:00+00:00,9.0289674837,9.1768557442,9.0289674837,9.1535049662,95465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.263043513786926,9.009992963230218,8.906147706823202,8.821928509203373,8.787698177094326,8.783968634683509,8.729644601925285,8.709615347022627,,,,,,,9.009992963230218,8.709615347022627,,,,9.23333847311446,8.694014320763547,,,8.876504931721183,"rgba(239, 83, 80, 1.0)",0.3302437148983466,8.876430426090213,0.4618923865265405,48.779181365715445,3.654079810179141,False,True,False,True,False,2.389850277102912,8.819635417547499,0.0,0.0,0.0,0.0,0,1.0774153877015764,0.8255069010658691,False,False,False,False,0.15363860931538795,0.22078132373795978,False,False,False,False,-1971938,-2006734.0593076646,False,False,False,False,80580.92139154651,False,False,False,False
