date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_566,aVWAP_valley_525,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_343,aVWAP_valley_315,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_834,aVWAP_OB_bull_410,aVWAP_OB_bull_68,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 18:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,0.4279141300288423,0.42709634472768143,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.426974358179391,0.426974358179391,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.4237746407172672,0.42245031078485973,0.4203923013175217,,0.47532066120263833,0.4203923013175217,,,0.45804018222736614,"rgba(239, 83, 80, 0.5)",0.02411833574106454,0.4998258957828666,-0.5898373725117877,44.9364894056424,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08162410722609491,False,False,False,False,22724.0,19985.71254986265,False,False,False,False,184.87988054840883,False,False,False,False
2025-06-24 19:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,0.4279141300288423,0.42709634472768143,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.426974358179391,0.426974358179391,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.4237746407172672,0.42245031078485973,0.4203923013175217,,0.47532066120263833,0.4203923013175217,,,0.45804018222736614,"rgba(239, 83, 80, 0.5)",0.02380141429668234,0.4998258957828666,-0.5976911962265027,44.913840745684276,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08179096203125424,False,False,False,False,22724.0,20028.166618857027,False,False,False,False,182.01352581122418,False,False,False,False
2025-06-25 14:00:00+00:00,0.4856,0.4856,0.48,0.48,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48780080645161283,0.5145202467983616,0.49113748173379174,0.49113748173379174,0.49113748173379174,0.49113748173379174,0.49113748173379174,0.4875703417466597,0.47532336974511763,0.47349713114013714,0.47349713114013714,0.45929182219028153,0.4582781993041859,0.455418643753433,0.4302535811245766,0.4302535811245766,0.4302535811245766,0.4291837165438368,0.42792505218455335,0.4271070004323389,0.42702420174587774,0.42702420174587774,0.42702420174587774,0.42702420174587774,0.42702420174587774,0.42702420174587774,0.42702420174587774,0.4269849927887202,0.4269849927887202,0.42692147804616204,0.42692147804616204,0.42692147804616204,0.42692147804616204,0.42692147804616204,0.4237849232197364,0.42246043650162485,0.42040244359386125,,0.47532336974511763,0.42040244359386125,,,0.45803930488810934,"rgba(239, 83, 80, 0.5)",0.0235745195321339,0.4997772618347408,-0.8389253408869215,42.245602457463434,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0464471403812823,0.9031773541305602,False,False,False,False,0.07106820509735304,0.07642958356430364,False,False,False,False,22709.0,20069.7299270918,False,False,False,False,179.42416882190287,False,False,False,False
2025-06-25 15:00:00+00:00,0.48,0.48,0.48,0.48,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4874984496124031,0.5142538457580903,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.48755875105898683,0.47532981102969546,0.4735059302157756,0.4735059302157756,0.45931504961452463,0.4583022400779157,0.45544491879912485,0.43028836493818867,0.43028836493818867,0.43028836493818867,0.4292187583898788,0.4279601686762154,0.427141279758047,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270192070560395,0.4270192070560395,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.4238180712471795,0.42249310419221525,0.4204352010230705,,0.47532981102969546,0.4204352010230705,,,0.4580316853515519,"rgba(239, 83, 80, 0.5)",0.02329579268358448,0.4995979049882197,-0.8412637103363951,40.466776931982864,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0464471403812823,0.9096476025418833,False,False,False,False,0.04818937623847657,0.0623094799013901,False,False,False,False,22709.0,20110.648842950843,False,False,False,False,177.41759256109816,False,False,False,False
2025-06-25 16:00:00+00:00,0.48,0.48,0.48,0.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4874984496124031,0.5142538457580903,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.48755875105898683,0.47532981102969546,0.4735059302157756,0.4735059302157756,0.45931504961452463,0.4583022400779157,0.45544491879912485,0.43028836493818867,0.43028836493818867,0.43028836493818867,0.4292187583898788,0.4279601686762154,0.427141279758047,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270192070560395,0.4270192070560395,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.4238180712471795,0.42249310419221525,0.4204352010230705,,0.47532981102969546,0.4204352010230705,,,0.4580316853515519,"rgba(239, 83, 80, 0.5)",0.023009815610173966,0.4995979049882197,-0.851719341008294,39.28089324832915,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.047238542890717,0.9251468860164513,False,False,False,False,0.0442469830575161,0.0532782314794531,False,False,False,False,22709.0,20150.93335701362,False,False,False,False,174.66693221131368,False,False,False,False
2025-06-25 17:00:00+00:00,0.48,0.48,0.48,0.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4874984496124031,0.5142538457580903,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.48755875105898683,0.47532981102969546,0.4735059302157756,0.4735059302157756,0.45931504961452463,0.4583022400779157,0.45544491879912485,0.43028836493818867,0.43028836493818867,0.43028836493818867,0.4292187583898788,0.4279601686762154,0.427141279758047,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270192070560395,0.4270192070560395,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.4238180712471795,0.42249310419221525,0.4204352010230705,,0.47532981102969546,0.4204352010230705,,,0.4580316853515519,"rgba(239, 83, 80, 0.5)",0.02327023989701561,0.4995979049882197,-0.8421874924775977,38.490304125893346,-11.758596995768677,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0414341683485693,0.9237801258458983,False,False,False,False,0.0442469830575161,0.048762607268484595,False,False,False,False,22709.0,20190.593304966893,False,False,False,False,171.9589177584251,False,False,False,False
2025-06-25 18:00:00+00:00,0.48,0.48,0.48,0.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4874984496124031,0.5142538457580903,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.4911199462585677,0.48755875105898683,0.47532981102969546,0.4735059302157756,0.4735059302157756,0.45931504961452463,0.4583022400779157,0.45544491879912485,0.43028836493818867,0.43028836493818867,0.43028836493818867,0.4292187583898788,0.4279601686762154,0.427141279758047,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270584348949919,0.4270192070560395,0.4270192070560395,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.42695564510245676,0.4238180712471795,0.42249310419221525,0.4204352010230705,,0.47532981102969546,0.4204352010230705,,,0.4580316853515519,"rgba(239, 83, 80, 0.5)",0.023321938942459944,0.4995979049882197,-0.8403205683957847,37.96324471093614,-7.349441327665673,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0364478214412916,0.9184376113023863,False,False,False,False,0.03918647928780464,0.043974543278144616,False,False,False,False,22709.0,20229.638370006163,False,False,False,False,169.29288802573632,False,False,False,False
2025-06-25 19:00:00+00:00,0.48,0.48,0.4679,0.4774,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(239, 83, 80, 0.5)",0.023408479867977856,0.49857160643725235,-0.9044417474632567,36.02186242155474,-9.534529456042463,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.02191328934967,0.9256597549481622,True,False,False,False,0.011343362792419475,0.027658953035282045,False,False,False,False,22659.0,20267.302891401418,False,False,False,False,167.4433858858024,False,False,False,False
2025-06-26 14:00:00+00:00,0.4774,0.4774,0.4774,0.4774,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(239, 83, 80, 0.5)",0.02346791238503135,0.49857160643725235,-0.9021512476225342,34.72760756196713,-11.033074891524464,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0290231241151486,0.9275601698914582,False,False,False,False,0.023204579238346346,0.025431766136814193,False,False,False,False,22659.0,20304.38346672853,False,False,False,False,164.8473643992008,False,False,False,False
2025-06-26 15:00:00+00:00,0.4774,0.4805,0.4774,0.4804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(239, 83, 80, 0.5)",0.023484316177102192,0.49857160643725235,-0.7737762641336831,37.45610174023855,-11.033074891524464,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0291755256319397,0.927120245688637,False,False,False,False,0.02968092881920642,0.027556347478010307,False,False,False,False,22659.0,20340.88914941491,False,False,False,False,162.29159130774033,False,False,False,False
2025-06-26 16:00:00+00:00,0.4804,0.4804,0.4804,0.4804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(239, 83, 80, 0.5)",0.023414728790317498,0.49857160643725235,-0.7760758879584677,39.275097859086166,-14.932595793277677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0318425760286227,0.9324985092426954,False,False,False,False,0.03583397746700826,0.03169516247250928,False,False,False,False,22659.0,20376.82885252476,False,False,False,False,159.77544260529473,False,False,False,False
2025-06-26 17:00:00+00:00,0.4804,0.4804,0.4804,0.4804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(239, 83, 80, 0.5)",0.023384312366727077,0.49857160643725235,-0.7770853447505368,40.48776193831792,-13.670231405289627,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.035770203540889,0.9283391545224619,False,False,False,False,0.032582718543670126,0.0321389405080897,False,False,False,False,22659.0,20412.211350935228,False,False,False,False,157.2983039602514,False,False,False,False
2025-06-26 18:00:00+00:00,0.4804,0.4804,0.4804,0.4804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(239, 83, 80, 0.5)",0.023328776105796804,0.49857160643725235,-0.7789352666785214,41.296204657805745,-12.744505026402251,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0308492620372611,0.9276554560851683,False,False,False,False,0.032582718543670126,0.03236082952587992,False,False,False,False,22659.0,20447.045283478867,False,False,False,False,154.8595705655188,False,False,False,False
2025-06-26 19:00:00+00:00,0.4804,0.4804,0.4804,0.4804,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(239, 83, 80, 0.5)",0.023307982470532482,0.49857160643725235,-0.7796301743501874,41.83516647079763,-12.022749465325518,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.031261403722175,0.9279892957061185,False,False,False,False,0.032582718543670126,0.032471774034775025,False,False,False,False,22659.0,20481.33915505284,False,False,False,False,152.4586469908596,False,False,False,False
2025-06-27 14:00:00+00:00,0.4804,0.4932,0.4804,0.4932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(38, 166, 154, 1.0)",0.023125602987021054,0.49857160643725235,-0.23227962705521943,52.65453175699376,-2.014016071529774,True,False,True,False,True,3.122900054594588,0.0,0.0,0.0,0.0,0,1.031043195764649,0.9124052460594393,False,False,False,False,0.05776528665480216,0.04511853034478859,False,False,False,False,22659.0,20515.101338695433,False,False,False,False,150.09494703751292,False,False,False,False
2025-06-27 15:00:00+00:00,0.4932,0.4932,0.4932,0.4932,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47509999999999997,0.48703582089552233,0.5139540001021086,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.4910947632072605,0.48753970505804056,0.4753294949383804,0.4735080842476985,0.4735080842476985,0.45933273504081984,0.4583208105777522,0.4554659057096689,0.4303196763464602,0.4303196763464602,0.4303196763464602,0.42925037533191834,0.42799193577371647,0.42717234110535396,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42708945947691307,0.42705021691927325,0.42705021691927325,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.4269866160608984,0.42384829255260636,0.4225229544474456,0.42046523068697045,,0.4753294949383804,0.42046523068697045,,,0.45993199904048054,"rgba(38, 166, 154, 1.0)",0.022932150215653962,0.49857160643725235,-0.2342391091431779,59.867441947791185,4.145540602192597,True,False,True,False,True,3.122900054594588,0.0,0.0,0.0,0.0,0,1.0433787203277505,0.9122785877816605,False,False,False,False,0.07042876417023967,0.05777364725751413,False,False,False,False,22659.0,20548.34007763039,False,False,False,False,147.76789359507086,False,False,False,False
