date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_772,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_662,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_623,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_475,aVWAP_valley_845,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_785,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_547,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_478,aVWAP_valley_450,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_208,aVWAP_OB_bear_855,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-12 14:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.0519039107355646,2.0519039107355646,2.0519039107355646,2.0557473271938176,2.3546064198523124,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3491459891525515,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.348294834973078,2.356951512422127,,,,,,,,,,,,,,,,,,,,2.029695340501792,2.021292356185973,2.0585899804948156,2.0600263917936457,2.1982811124449775,2.359851851044346,2.359851851044346,2.3575080319541524,2.3489068281544445,2.3483667240837196,2.3482404603064158,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.347955724405076,2.3472757832459323,2.3625721406644176,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3589677264568407,2.357783692340395,2.3577674744039387,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.354234940006213,2.354234940006213,2.354234940006213,2.354215917283581,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.350532565378014,2.318604759874032,2.318463238950917,2.306809597019148,2.306809597019148,2.2792704101707204,,2.301654788916693,2.294519307167609,"rgba(239, 83, 80, 0.5)",0.12857265622179745,2.193855830788303,-1.2744220707833849,47.02179555244421,-10.810173827545299,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.11652786796655648,False,False,False,False,16647.0,11202.267158255512,False,False,False,False,281.6998966993742,False,False,False,False
2025-09-12 15:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.0519039107355646,2.0519039107355646,2.0519039107355646,2.0557473271938176,2.3546064198523124,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3491459891525515,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.348294834973078,2.356951512422127,,,,,,,,,,,,,,,,,,,,2.029695340501792,2.021292356185973,2.0585899804948156,2.0600263917936457,2.1982811124449775,2.359851851044346,2.359851851044346,2.3575080319541524,2.3489068281544445,2.3483667240837196,2.3482404603064158,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.347955724405076,2.3472757832459323,2.3625721406644176,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3589677264568407,2.357783692340395,2.3577674744039387,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.354234940006213,2.354234940006213,2.354234940006213,2.354215917283581,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.350532565378014,2.318604759874032,2.318463238950917,2.306809597019148,2.306809597019148,2.2792704101707204,,2.301654788916693,2.294519307167609,#000000,0.1297264273228341,2.193855830788303,-1.2630875155494388,47.74256151858323,-9.698456660348882,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.11632608179664938,False,False,False,False,16647.0,11286.681620918218,False,False,False,False,277.3324564404692,False,False,False,False
2025-09-12 16:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.0519039107355646,2.0519039107355646,2.0519039107355646,2.0557473271938176,2.3546064198523124,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3491459891525515,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.348294834973078,2.356951512422127,,,,,,,,,,,,,,,,,,,,2.029695340501792,2.021292356185973,2.0585899804948156,2.0600263917936457,2.1982811124449775,2.359851851044346,2.359851851044346,2.3575080319541524,2.3489068281544445,2.3483667240837196,2.3482404603064158,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.347955724405076,2.3472757832459323,2.3625721406644176,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3589677264568407,2.357783692340395,2.3577674744039387,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.354234940006213,2.354234940006213,2.354234940006213,2.354215917283581,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.350532565378014,2.318604759874032,2.318463238950917,2.306809597019148,2.306809597019148,2.2792704101707204,,2.301654788916693,2.294519307167609,#000000,0.130788392465097,2.193855830788303,-1.252831598431267,48.223072162675905,-8.718147584831456,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.11622518871169585,False,False,False,False,16647.0,11369.787332221811,False,False,False,False,273.03272843364016,False,False,False,False
2025-09-12 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.0519039107355646,2.0519039107355646,2.0519039107355646,2.0557473271938176,2.3546064198523124,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3491459891525515,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.348294834973078,2.356951512422127,,,,,,,,,,,,,,,,,,,,2.029695340501792,2.021292356185973,2.0585899804948156,2.0600263917936457,2.1982811124449775,2.359851851044346,2.359851851044346,2.3575080319541524,2.3489068281544445,2.3483667240837196,2.3482404603064158,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.347955724405076,2.3472757832459323,2.3625721406644176,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3589677264568407,2.357783692340395,2.3577674744039387,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.354234940006213,2.354234940006213,2.354234940006213,2.354215917283581,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.350532565378014,2.318604759874032,2.318463238950917,2.306809597019148,2.306809597019148,2.2792704101707204,,2.301654788916693,2.294519307167609,#000000,0.13151706634022595,2.193855830788303,-1.2458902509611882,48.54341259207103,-7.8323214123637115,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.11617474216921908,False,False,False,False,16647.0,11451.60458288504,False,False,False,False,268.79966287652945,False,False,False,False
2025-09-12 18:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.0519039107355646,2.0519039107355646,2.0519039107355646,2.0557473271938176,2.3546064198523124,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3488797608857523,2.3491459891525515,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.3482404603064158,2.348294834973078,2.356951512422127,,,,,,,,,,,,,,,,,,,,2.029695340501792,2.021292356185973,2.0585899804948156,2.0600263917936457,2.1982811124449775,2.359851851044346,2.359851851044346,2.3575080319541524,2.3489068281544445,2.3483667240837196,2.3482404603064158,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.348095020294215,2.347955724405076,2.3472757832459323,2.3625721406644176,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3591414321022772,2.3589677264568407,2.357783692340395,2.3577674744039387,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.3543519186233977,2.354234940006213,2.354234940006213,2.354234940006213,2.354215917283581,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.3514922050295763,2.350532565378014,2.318604759874032,2.318463238950917,2.306809597019148,2.306809597019148,2.2792704101707204,,2.301654788916693,2.294519307167609,#000000,0.13168957492582634,2.193855830788303,-1.2442581797427361,48.756972878334444,-7.02317691898277,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.1161495188979807,False,False,False,False,16647.0,11532.153349041862,False,False,False,False,264.6322262427848,False,False,False,False
2025-09-12 19:00:00+00:00,2.03,2.03,2.03,2.03,100.0,,,,,,,,,,,,,,,,,,,,,2.051214458084146,2.051214458084146,2.051214458084146,2.054954857904996,2.3529839556155334,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348482470183025,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347647802194079,2.3563391519328736,,,,,,,,,,,,,,,,,,,,2.0297598870056497,2.02295729764181,2.057735783288517,2.059155304129194,2.1962848952155,2.3591342514032108,2.3591342514032108,2.356798618030585,2.3482501818830728,2.347715214395831,2.347590539013465,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.347311071462363,2.3466674974596904,2.361966748581657,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.3583841295747656,2.3572040776630354,2.3571879089012264,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353665777262859,2.353665777262859,2.353665777262859,2.353646807913075,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.3499740976275514,2.3181321641448873,2.3179910682620477,2.3063670061664236,2.3063670061664236,2.2788888718819984,,2.300946321086405,2.2939156503344704,#000000,0.13152802599302682,2.1931763378391143,-1.240620290672997,48.899346402510055,-6.282660862776815,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.1161369072623615,False,False,False,False,16647.0,11611.453297118733,False,False,False,False,262.0797886266176,False,False,False,False
2025-09-15 14:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.051214458084146,2.051214458084146,2.051214458084146,2.054954857904996,2.3529839556155334,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348482470183025,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347647802194079,2.3563391519328736,,,,,,,,,,,,,,,,,,,,2.0297598870056497,2.02295729764181,2.057735783288517,2.059155304129194,2.1962848952155,2.3591342514032108,2.3591342514032108,2.356798618030585,2.3482501818830728,2.347715214395831,2.347590539013465,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.347311071462363,2.3466674974596904,2.361966748581657,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.3583841295747656,2.3572040776630354,2.3571879089012264,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353665777262859,2.353665777262859,2.353665777262859,2.353646807913075,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.3499740976275514,2.3181321641448873,2.3179910682620477,2.3063670061664236,2.3063670061664236,2.2788888718819984,,2.300946321086405,2.2939156503344704,#000000,0.1280508063582958,2.1931763378391143,-1.274309334550653,48.99426208529379,-5.607145237160559,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.1161306014445519,False,False,False,False,16647.0,11689.52378863627,False,False,False,False,258.0165360897708,False,False,False,False
2025-09-15 15:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.051214458084146,2.051214458084146,2.051214458084146,2.054954857904996,2.3529839556155334,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348482470183025,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347647802194079,2.3563391519328736,,,,,,,,,,,,,,,,,,,,2.0297598870056497,2.02295729764181,2.057735783288517,2.059155304129194,2.1962848952155,2.3591342514032108,2.3591342514032108,2.356798618030585,2.3482501818830728,2.347715214395831,2.347590539013465,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.347311071462363,2.3466674974596904,2.361966748581657,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.3583841295747656,2.3572040776630354,2.3571879089012264,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353665777262859,2.353665777262859,2.353665777262859,2.353646807913075,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.3499740976275514,2.3181321641448873,2.3179910682620477,2.3063670061664236,2.3063670061664236,2.2788888718819984,,2.300946321086405,2.2939156503344704,#000000,0.12335172738413296,2.1931763378391143,-1.3228540961648847,49.05753920714962,-4.994555571179326,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.1161274485356471,False,False,False,False,16647.0,11766.383884936484,False,False,False,False,254.01627971628596,False,False,False,False
2025-09-15 16:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.051214458084146,2.051214458084146,2.051214458084146,2.054954857904996,2.3529839556155334,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348482470183025,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347647802194079,2.3563391519328736,,,,,,,,,,,,,,,,,,,,2.0297598870056497,2.02295729764181,2.057735783288517,2.059155304129194,2.1962848952155,2.3591342514032108,2.3591342514032108,2.356798618030585,2.3482501818830728,2.347715214395831,2.347590539013465,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.347311071462363,2.3466674974596904,2.361966748581657,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.3583841295747656,2.3572040776630354,2.3571879089012264,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353665777262859,2.353665777262859,2.353665777262859,2.353646807913075,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.3499740976275514,2.3181321641448873,2.3179910682620477,2.3063670061664236,2.3063670061664236,2.2788888718819984,,2.300946321086405,2.2939156503344704,#000000,0.12079455419978656,2.1931763378391143,-1.3508583968879184,49.0997239550535,-4.442945478692415,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.11612587208119471,False,False,False,False,16647.0,11842.052351836694,False,False,False,False,250.07804282145983,False,False,False,False
2025-09-15 17:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,,2.051214458084146,2.051214458084146,2.051214458084146,2.054954857904996,2.3529839556155334,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348215414210018,2.348482470183025,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347590539013465,2.347647802194079,2.3563391519328736,,,,,,,,,,,,,,,,,,,,2.0297598870056497,2.02295729764181,2.057735783288517,2.059155304129194,2.1962848952155,2.3591342514032108,2.3591342514032108,2.356798618030585,2.3482501818830728,2.347715214395831,2.347590539013465,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.3474497055024712,2.347311071462363,2.3466674974596904,2.361966748581657,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.358557216138021,2.3583841295747656,2.3572040776630354,2.3571879089012264,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353782430573844,2.353665777262859,2.353665777262859,2.353665777262859,2.353646807913075,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.350931087645809,2.3499740976275514,2.3181321641448873,2.3179910682620477,2.3063670061664236,2.3063670061664236,2.2788888718819984,,2.300946321086405,2.2939156503344704,#000000,0.1206289822196649,2.1931763378391143,-1.3527125474868966,49.127847120322755,-3.9498956320671113,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9852216748768473,0.9950738916256159,False,False,False,False,-0.1161242956267423,-0.1161250838539685,False,False,False,False,16647.0,11916.547664211317,False,False,False,False,246.20086386298757,False,False,False,False
