date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_708,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_579,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_503,aVWAP_peak_446,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_352,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_285,aVWAP_peak_229,aVWAP_peak_213,aVWAP_peak_188,aVWAP_peak_125,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_51,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_valley_886,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_703,aVWAP_valley_665,aVWAP_valley_624,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_545,aVWAP_OB_bull_886,aVWAP_OB_bull_545,aVWAP_OB_bear_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-10 15:00:00+00:00,15.95,15.95,15.92,15.92,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91488056460369,15.959551083591332,16.018135529055456,16.472466723711733,16.68694800394283,17.11725914700151,17.347088922727384,17.869908522664655,17.871590837581024,17.935068189748026,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,,,,,,,,,,,,,,,,,,,,,,,17.409976036858808,,#000000,0.7972733771033688,16.270233704047637,-0.4392893505614054,47.171826844861926,-10.05426508097429,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0177304964539007,0.9635258358662616,False,False,False,False,-0.1479153567676244,-0.19265945158162234,False,False,False,False,4190.0,3055.7276836052283,False,False,False,False,54.412201630236055,False,False,False,False
2025-04-10 16:00:00+00:00,15.92,15.92,15.92,15.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91488056460369,15.959551083591332,16.018135529055456,16.472466723711733,16.68694800394283,17.11725914700151,17.347088922727384,17.869908522664655,17.871590837581024,17.935068189748026,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,17.955183019521083,,,,,,,,,,,,,,,,,,,,,,,17.409976036858808,,#000000,0.7773349017955661,16.270233704047637,-0.45055702920148366,49.75360030035007,-7.850564770421407,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0133400878081729,0.9633569739952721,False,False,False,False,-0.15039014488646144,-0.17152479823404188,False,False,False,False,4190.0,3073.313300913674,False,False,False,False,53.568601604961074,False,False,False,False
2025-04-10 17:00:00+00:00,15.92,15.92,15.34,15.34,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87089817483189,15.912584940312213,15.997068622125655,16.451515616285555,16.664645158691805,17.10366029906274,17.33662821714368,17.86111241823915,17.862795436022825,17.92635559787784,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,,,,,,,,,,,,,,,,,,,,,,,17.395024241759433,,"rgba(239, 83, 80, 0.5)",0.7776132807600366,16.24564640530786,-1.1646488398740868,47.106841152686854,-7.850564770421407,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9938721430937396,0.9640609473335544,False,False,False,False,-0.198635446266665,-0.18508012225035342,False,False,False,False,4110.0,3089.3859629150124,False,False,False,False,53.97839072736478,False,False,False,False
2025-04-10 18:00:00+00:00,15.34,15.34,15.34,15.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87089817483189,15.912584940312213,15.997068622125655,16.451515616285555,16.664645158691805,17.10366029906274,17.33662821714368,17.86111241823915,17.862795436022825,17.92635559787784,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,17.94646623475953,,,,,,,,,,,,,,,,,,,,,,,17.395024241759433,,"rgba(239, 83, 80, 0.5)",0.7795677480975257,16.24564640530786,-1.1617289292919295,45.34233505424471,-7.850564770421407,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9938721430937396,0.9832726068234516,False,False,False,False,-0.24781181657629103,-0.21644596941332223,False,False,False,False,4110.0,3105.2094363581905,False,False,False,False,53.14151645252192,False,False,False,False
2025-04-10 19:00:00+00:00,15.34,15.35,14.74,15.35,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.846689879294335,15.888075555555556,15.98612511170688,16.442840720221604,16.655891798814675,17.098632698208796,17.332845627923714,17.85805029377204,17.859733859352502,17.92333378629343,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,,,,,,,,,,,,,,,,,,,,,,,17.38859139941026,,"rgba(239, 83, 80, 0.5)",0.7808015516525546,16.233215468741584,-1.1311651044651128,44.26646248424738,-7.850564770421407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974512987012987,0.983279220779221,False,False,False,False,-0.2990735428652748,-0.2577597561392985,False,False,False,False,4134.0,3121.1596776549627,False,False,False,False,52.68970999589367,False,False,False,False
2025-04-11 14:00:00+00:00,15.35,15.35,15.35,15.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.846689879294335,15.888075555555556,15.98612511170688,16.442840720221604,16.655891798814675,17.098632698208796,17.332845627923714,17.85805029377204,17.859733859352502,17.92333378629343,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,,,,,,,,,,,,,,,,,,,,,,,17.38859139941026,,"rgba(239, 83, 80, 0.5)",0.7796585762341549,16.233215468741584,-1.1328233866260042,43.54921410424916,-7.850564770421407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9943181818181818,0.983279220779221,False,False,False,False,-0.24609769369458392,-0.25192872491694124,False,False,False,False,4134.0,3136.8626283889944,False,False,False,False,51.872815267275165,False,False,False,False
2025-04-11 15:00:00+00:00,15.35,15.35,15.35,15.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.846689879294335,15.888075555555556,15.98612511170688,16.442840720221604,16.655891798814675,17.098632698208796,17.332845627923714,17.85805029377204,17.859733859352502,17.92333378629343,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,17.943446361961264,,,,,,,,,,,,,,,,,,,,,,,17.38859139941026,,"rgba(239, 83, 80, 0.5)",0.7774031152520409,16.233215468741584,-1.1361100199029148,43.07104851758368,-7.850564770421407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9962436714029071,0.9872611464968155,False,False,False,False,-0.24609769369458392,-0.2490132093057626,False,False,False,False,4134.0,3152.3221225224984,False,False,False,False,51.06858557320888,False,False,False,False
2025-04-11 16:00:00+00:00,15.35,15.35,15.15,15.15,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.808756544502618,15.849275544388611,15.967603349031918,16.427412928519328,16.640158824461345,17.08941130521232,17.325863041866914,17.85235151572003,17.85403599212673,17.917705856649945,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,,,,,,,,,,,,,,,,,,,,,,,17.37752434856847,,"rgba(239, 83, 80, 1.0)",0.7811979597081824,16.21314749895704,-1.3609194516511263,40.94776552606372,-2.6624285606425104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9871815674184651,0.9839363946130133,False,False,False,False,-0.2633046371518827,-0.2561589232288226,False,False,False,False,4088.0,3166.8287562818396,False,False,False,False,50.99000285114362,False,False,False,False
2025-04-11 17:00:00+00:00,15.15,15.15,15.15,15.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.808756544502618,15.849275544388611,15.967603349031918,16.427412928519328,16.640158824461345,17.08941130521232,17.325863041866914,17.85235151572003,17.85403599212673,17.917705856649945,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,,,,,,,,,,,,,,,,,,,,,,,17.37752434856847,,"rgba(239, 83, 80, 1.0)",0.7838474927508967,16.21314749895704,-1.3563193207723914,39.53224353171708,-4.423528957094042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.987181567418465,0.990426740223917,False,False,False,False,-0.28066536998824604,-0.2684121466085343,False,False,False,False,4088.0,3181.1104809906483,False,False,False,False,50.199460171280926,False,False,False,False
2025-04-11 18:00:00+00:00,15.15,15.15,15.15,15.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.808756544502618,15.849275544388611,15.967603349031918,16.427412928519328,16.640158824461345,17.08941130521232,17.325863041866914,17.85235151572003,17.85403599212673,17.917705856649945,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,17.937820857813463,,,,,,,,,,,,,,,,,,,,,,,17.37752434856847,,"rgba(239, 83, 80, 1.0)",0.777108888911458,16.21314749895704,-1.368080476400484,38.588562202152644,-5.735781431496719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910408861378075,0.9903893142205573,False,False,False,False,-0.28066536998824604,-0.27453875829839014,False,False,False,False,4088.0,3195.1707836109485,False,False,False,False,49.42117396707502,False,False,False,False
2025-04-11 19:00:00+00:00,15.15,15.455,15.15,15.34,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.796775223499361,15.836820040899797,15.961178756476682,16.421661678004533,16.6342023499724,17.085827398036912,17.323126193887294,17.850092393002193,17.851777169078062,17.91547248065517,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,,,,,,,,,,,,,,,,,,,,,,,17.37353808473803,,"rgba(239, 83, 80, 1.0)",0.7609321867241318,16.206423276961495,-1.138634022949548,41.084662414918654,-5.735781431496719,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9911290322580646,0.9767741935483872,False,False,False,False,-0.2542525959025592,-0.2643956771004747,False,False,False,False,4107.0,3209.3076706867478,False,False,False,False,48.94952785905835,False,False,False,False
2025-04-14 14:00:00+00:00,15.34,15.34,15.34,15.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.796775223499361,15.836820040899797,15.961178756476682,16.421661678004533,16.6342023499724,17.085827398036912,17.323126193887294,17.850092393002193,17.851777169078062,17.91547248065517,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,17.93558776961224,,,,,,,,,,,,,,,,,,,,,,,17.37353808473803,,"rgba(239, 83, 80, 0.5)",0.742816062496416,16.206423276961495,-1.1664035293605073,42.74872922342933,-5.735781431496719,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9996766370250605,0.9804365400161682,False,False,False,False,-0.24781181657629103,-0.2561037468383829,False,False,False,False,4107.0,3223.225381218736,False,False,False,False,48.190620450390774,False,False,False,False
2025-04-14 15:00:00+00:00,15.34,16.1,15.34,15.71,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.794296617161715,15.833244047619049,15.958052003410058,16.416898198198197,16.62880761994356,17.08219836726038,17.32025443928018,17.847595990326866,17.84928078134257,17.912992661764488,17.93310475508408,17.93310475508408,17.93310475508408,17.93310475508408,17.93310475508408,17.93310475508408,17.93310475508408,17.93310475508408,17.93310475508408,,,,,,,,,,,,,,,,,,,,,,,17.370608606424405,,#000000,0.7348994844550031,16.20337308770121,-0.6713477123570043,48.664984710002244,-6.868740241405035,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0193081255028158,0.9536604987932421,False,False,False,False,-0.1835750705121041,-0.2198394086752435,False,False,False,False,4132.0,3237.314910192089,False,False,False,False,47.831075947283935,False,False,False,False
2025-04-14 16:00:00+00:00,15.71,15.91,15.71,15.91,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.794357231149567,15.8332560443916,15.95799335378323,16.41674322255246,16.628622932831732,17.082067034170805,17.320148839315504,17.84750218415552,17.849186970958247,17.91289929929027,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,,,,,,,,,,,,,,,,,,,,,,,17.370519899386302,,"rgba(38, 166, 154, 1.0)",0.7293950535506265,16.203319638825665,-0.40214097613880473,54.451001007135645,-1.6063580060584997,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0310151878497202,0.94052757793765,False,False,False,False,-0.16859660513698105,-0.19421800690611227,False,False,False,False,4133.0,3251.2015007317464,False,False,False,False,47.105012754302784,False,False,False,False
2025-04-14 17:00:00+00:00,15.91,15.91,15.91,15.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.794357231149567,15.8332560443916,15.95799335378323,16.41674322255246,16.628622932831732,17.082067034170805,17.320148839315504,17.84750218415552,17.849186970958247,17.91289929929027,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,,,,,,,,,,,,,,,,,,,,,,,17.370519899386302,,"rgba(38, 166, 154, 1.0)",0.7235529641234767,16.203319638825665,-0.40538793062785206,58.30834520522457,1.7724203332057016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.037410071942446,0.9405275779376499,False,False,False,False,-0.15204101815673124,-0.17312951253142175,False,False,False,False,4133.0,3264.872795294045,False,False,False,False,46.37470247904228,False,False,False,False
2025-04-14 18:00:00+00:00,15.91,15.91,15.91,15.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.794357231149567,15.8332560443916,15.95799335378323,16.41674322255246,16.628622932831732,17.082067034170805,17.320148839315504,17.84750218415552,17.849186970958247,17.91289929929027,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,17.933011219526755,,,,,,,,,,,,,,,,,,,,,,,17.370519899386302,,"rgba(38, 166, 154, 1.0)",0.7173649667327454,16.203319638825665,-0.4088848109792641,60.87990800395052,4.0419816972919875,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.037410071942446,0.9405275779376499,False,False,False,False,-0.15204101815673124,-0.1625852653440765,False,False,False,False,4133.0,3278.332131801114,False,False,False,False,45.65571484370829,False,False,False,False
2025-04-14 19:00:00+00:00,15.91,16.02,15.91,16.01,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.795497542997543,15.834123325453115,15.958049464558899,16.41615398452959,16.627861280726478,17.08148318852863,17.319669906844872,17.847065259775714,17.84875000000001,17.91246343150078,17.9325742456109,17.9325742456109,17.9325742456109,17.9325742456109,17.9325742456109,17.9325742456109,17.9325742456109,17.9325742456109,17.9325742456109,,,,,,,,,,,,,,,,,,,,,,,17.370225557653356,,"rgba(38, 166, 154, 1.0)",0.7025466865958621,16.203420831930845,-0.2753138483480012,63.61996708871543,6.588271007677363,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.037278954914768,0.9372311613828262,False,False,False,False,-0.14297114066471994,-0.1527782030043982,False,False,False,False,4138.0,3291.660315804197,False,False,False,False,45.02539368334072,False,False,False,False
2025-04-15 14:00:00+00:00,16.01,16.48,16.01,16.48,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32333333333333,15.798719983719984,15.836997649823738,15.958978467277042,16.416028923021646,16.627504105090317,17.08108175367996,17.31931397065828,17.846708847929147,17.848393477617297,17.912105164276912,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,,,,,,,,,,,,,,,,,,,,,,,17.31795470472332,,"rgba(38, 166, 154, 1.0)",0.6881438868499717,16.18923177920511,0.42253985881630673,68.7817981730152,11.391174171185781,True,False,True,False,True,1.308282855725615,0.0,0.0,0.0,0.0,0,1.039868152566316,0.9237168419400408,False,False,False,False,-0.09712578291562046,-0.12495199296000933,False,False,False,False,4143.0,3304.8593806754498,False,False,False,False,44.40484494406411,False,False,False,False
2025-04-15 15:00:00+00:00,16.48,16.48,16.48,16.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32333333333333,15.798719983719984,15.836997649823738,15.958978467277042,16.416028923021646,16.627504105090317,17.08108175367996,17.31931397065828,17.846708847929147,17.848393477617297,17.912105164276912,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,17.93221426867097,,,,,,,,,,,,,,,,,,,,,,,17.31795470472332,,"rgba(38, 166, 154, 1.0)",0.6732115245275696,16.18923177920511,0.4319121259828997,72.22301889588172,14.554183912532352,True,False,True,False,True,1.308282855725615,0.0,0.0,0.0,0.0,0,1.0546225082404646,0.9237168419400408,False,False,False,False,-0.05896801558733161,-0.09196000427367047,False,False,False,False,4143.0,3317.853808882032,False,False,False,False,43.71639773562901,False,False,False,False
2025-04-15 16:00:00+00:00,16.48,16.48,15.985,15.985,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.150000000000002,16.150000000000002,16.294444444444444,15.799148373983739,15.83736502347418,15.9590755804101,16.415957255747124,16.62739212007505,17.080983163913583,17.319230430330304,17.846629477163937,17.84831409117822,17.91202571501571,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,,,,,,,,,,,,,,,,,,,,,,,17.21044438726902,,"rgba(38, 166, 154, 0.75)",0.6562317350525408,16.140161528078522,-0.23644319497303778,66.56748190559208,14.554183912532352,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.038485316846986,0.924884080370943,False,False,False,False,-0.09916239030592325,-0.09556119728979687,False,False,False,False,4142.0,3330.631269209442,False,False,False,False,43.05412800329367,False,False,False,False
2025-04-15 17:00:00+00:00,15.985,15.985,15.985,15.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.150000000000002,16.150000000000002,16.294444444444444,15.799148373983739,15.83736502347418,15.9590755804101,16.415957255747124,16.62739212007505,17.080983163913583,17.319230430330304,17.846629477163937,17.84831409117822,17.91202571501571,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,17.93213453824245,,,,,,,,,,,,,,,,,,,,,,,17.21044438726902,,"rgba(38, 166, 154, 0.75)",0.6344036569881816,16.140161528078522,-0.2445785524237817,62.79712391206565,21.235209820022092,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.038485316846986,0.9401854714064917,False,False,False,False,-0.13967886404208615,-0.11762003066594151,False,False,False,False,4142.0,3343.2106293767374,False,False,False,False,42.38662214277749,False,False,False,False
2025-04-15 18:00:00+00:00,15.985,16.22,15.985,16.22,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14230769230769,16.14230769230769,16.19259259259259,15.804088541666667,15.841591435185187,15.960182752231768,16.415073397780162,16.62602899906455,17.07979113790185,17.31822173840626,17.845672931569194,17.847357360864564,17.911068376068382,17.931173857962598,17.931173857962598,17.931173857962598,17.931173857962598,17.931173857962598,17.931173857962598,17.931173857962598,17.931173857962598,17.931173857962598,,,,,,,,,,,,,,,,,,,,,,,17.204856789527728,,"rgba(38, 166, 154, 0.75)",0.611405322571244,16.135699881540436,0.13787926821611826,62.5709293211945,20.90684443383296,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0382077643087309,0.933404940923738,False,False,False,False,-0.12039498452398104,-0.11900750759496127,False,False,False,False,4154.0,3355.7810072158577,False,False,False,False,41.915511721959234,False,False,False,False
2025-04-15 19:00:00+00:00,16.22,16.29,16.0,16.03,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.109526748971195,16.109526748971195,16.115928143712576,15.850045871559633,15.880580783152356,15.970439379699249,16.403208537739907,16.60854086629002,17.064695297588052,17.305471229458018,17.833642476862607,17.83532475063791,17.89903364667264,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,,,,,,,,,,,,,,,,,,,,,,,17.19353891786997,,"rgba(38, 166, 154, 0.75)",0.5897172325906656,16.138898751263792,-0.18466265736443124,59.885278075332025,18.090932399047688,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.040217044366422,0.9778167890201086,False,False,False,False,-0.11344258766079535,-0.1162250476278783,False,False,False,False,4005.0,3365.846417956697,False,False,False,False,43.57573634642498,False,False,False,False
2025-04-16 14:00:00+00:00,16.01,16.01,16.01,16.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.109526748971195,16.109526748971195,16.115928143712576,15.850045871559633,15.880580783152356,15.970439379699249,16.403208537739907,16.60854086629002,17.064695297588052,17.305471229458018,17.833642476862607,17.83532475063791,17.89903364667264,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,17.919099079091534,,,,,,,,,,,,,,,,,,,,,,,17.19353891786997,,"rgba(38, 166, 154, 0.75)",0.5729591121049765,16.138898751263792,-0.22497024402008925,57.83517628666692,15.834247711389878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9982456140350876,0.978468899521531,False,False,False,False,-0.1355677362186936,-0.12589639192328594,False,False,False,False,4005.0,3375.7557758178336,False,False,False,False,42.9001435348525,False,False,False,False
