date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_803,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_678,aVWAP_valley_546,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_429,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_241,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_678,aVWAP_OB_bull_546,aVWAP_OB_bull_241,aVWAP_OB_bear_821,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 18:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.4131241987630404,1.867356205671187,0.15163428943736154,51.39491607320012,6.038678903945417,False,True,False,False,False,15.344964048978273,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17632372675576205,False,False,False,False,30449.0,11818.389549465526,False,False,False,False,690.1727756200896,False,False,False,False
2025-03-03 19:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.4149455299106056,1.867356205671187,0.1509687171285077,51.3105747591902,5.438892113150729,False,True,False,False,False,15.344964048978273,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.1769403243302587,False,False,False,False,30449.0,12107.236223117223,False,False,False,False,679.4724225097007,False,False,False,False
2025-03-03 20:00:00+00:00,1.93,1.93,1.93,1.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318668149434567,1.8318668149434567,1.8318668149434567,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.8217378236628943,1.820330298348508,1.820330298348508,1.820330298348508,1.820330298348508,1.81980051663319,1.8154831666641826,1.8154831666641826,1.8154831666641826,,,,,,1.8219763880486768,#000000,0.41644273261704307,1.867356205671187,0.15042595157116023,51.25434721651692,4.893269525444104,False,True,False,False,False,15.344964048978273,0.0,0.0,0.0,0.0,0,0.9629032258064516,0.9451612903225807,False,False,False,False,0.17755692190475536,0.17724862311750703,False,False,False,False,30449.0,12391.604653766568,False,False,False,False,668.9379663467596,False,False,False,False
2025-03-04 15:00:00+00:00,1.93,1.93,1.79,1.79,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890860109074,1.8318890860109074,1.8318890860109074,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8198775241221523,1.8155793338773087,1.8155793338773087,1.8155793338773087,,,,,,1.8220435001126059,"rgba(239, 83, 80, 1.0)",0.4158251105002234,1.8641030844979862,-0.178207334349873,44.72147093068441,-1.4450888529835737,False,True,False,True,False,8.923953608619229,0.0,0.0,0.0,0.0,0,0.9416403785488959,0.9463722397476341,False,False,False,False,0.13655678723357267,0.15690270517553984,False,False,False,False,30143.0,12666.820085491117,False,False,False,False,663.3110211320811,False,False,False,False
2025-03-04 16:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890860109074,1.8318890860109074,1.8318890860109074,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8198775241221523,1.8155793338773087,1.8155793338773087,1.8155793338773087,,,,,,1.8220435001126059,"rgba(239, 83, 80, 1.0)",0.41498466269281653,1.8641030844979862,-0.17856824880499117,40.366220073462735,-5.393660772397276,False,True,False,True,False,8.923953608619229,0.0,0.0,0.0,0.0,0,0.9416403785488959,0.968454258675079,False,False,False,False,0.09600815241237363,0.12645542879395674,False,False,False,False,30143.0,12937.768611297457,False,False,False,False,653.0271293315838,False,False,False,False
2025-03-04 17:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890860109074,1.8318890860109074,1.8318890860109074,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8198775241221523,1.8155793338773087,1.8155793338773087,1.8155793338773087,,,,,,1.8220435001126059,"rgba(239, 83, 80, 1.0)",0.4139200318815136,1.8641030844979862,-0.1790275386314198,37.46271950198162,-7.916141532698781,False,True,False,True,False,8.923953608619229,0.0,0.0,0.0,0.0,0,0.9552,0.9680000000000001,False,False,False,False,0.09600815241237363,0.11123179060316518,False,False,False,False,30143.0,13204.516384765713,False,False,False,False,642.9026777140398,False,False,False,False
2025-03-04 18:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8318890860109074,1.8318890860109074,1.8318890860109074,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8218061601519842,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8204049393038984,1.8198775241221523,1.8155793338773087,1.8155793338773087,1.8155793338773087,,,,,,1.8220435001126059,"rgba(239, 83, 80, 1.0)",0.41262948281732187,1.8641030844979862,-0.17958746910674073,35.52705245432754,-9.59923475504528,False,True,False,True,False,8.923953608619229,0.0,0.0,0.0,0.0,0,0.9504,0.9584000000000001,False,False,False,False,0.09600815241237363,0.10361997150776942,False,False,False,False,30143.0,13467.128533839114,False,False,False,False,632.9351943386283,False,False,False,False
2025-03-04 19:00:00+00:00,1.79,1.79,1.79,1.79,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316365481519439,1.8316365481519439,1.8316365481519439,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8202244222463002,1.8202244222463002,1.8202244222463002,1.8202244222463002,1.8197002620389595,1.815428434481233,1.815428434481233,1.815428434481233,,,,,,1.821852632542727,"rgba(239, 83, 80, 1.0)",0.4109688399226732,1.859027604759282,-0.16796311071240824,34.236607755891484,-10.793936247065965,False,True,False,True,False,8.923953608619229,0.0,0.0,0.0,0.0,0,0.9503602882305845,0.9591673338670939,False,False,False,False,0.09600815241237363,0.09981406196007153,False,False,False,False,30143.0,13725.669176725329,False,False,False,False,629.323795976789,False,False,False,False
2025-03-04 20:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316365481519439,1.8316365481519439,1.8316365481519439,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8202244222463002,1.8202244222463002,1.8202244222463002,1.8202244222463002,1.8197002620389595,1.815428434481233,1.815428434481233,1.815428434481233,,,,,,1.821852632542727,"rgba(239, 83, 80, 1.0)",0.40907000656399956,1.859027604759282,-0.16874276688990758,33.37631129026745,-11.705705653903458,False,True,False,True,False,8.923953608619229,0.0,0.0,0.0,0.0,0,0.9495596477181745,0.9591673338670939,False,False,False,False,0.09600815241237363,0.09791110718622259,False,False,False,False,30143.0,13980.201437551294,False,False,False,False,619.5668378996295,False,False,False,False
2025-03-05 15:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8316365481519439,1.8316365481519439,1.8316365481519439,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8216169757171108,1.8202244222463002,1.8202244222463002,1.8202244222463002,1.8202244222463002,1.8197002620389595,1.815428434481233,1.815428434481233,1.815428434481233,,,,,,1.821852632542727,"rgba(239, 83, 80, 1.0)",0.4069296483899141,1.859027604759282,-0.169630315786528,32.80278031318476,-12.451545537887661,False,True,False,True,False,8.923953608619229,0.0,0.0,0.0,0.0,0,0.9510433386837882,0.9598715890850722,False,False,False,False,0.09600815241237363,0.09695962979929812,False,False,False,False,30143.0,14230.787461775304,False,False,False,False,609.9611504903329,False,False,False,False
2025-03-05 16:00:00+00:00,1.79,1.79,1.65,1.66,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.8298748432442613,1.8298748432442613,1.8298748432442613,1.82001085855992,1.82001085855992,1.82001085855992,1.82001085855992,1.82001085855992,1.82001085855992,1.8186395793359011,1.8186395793359011,1.8186395793359011,1.8186395793359011,1.818123414324746,1.8139163816316135,1.8139163816316135,1.8139163816316135,,,1.7,,,1.8135622532030833,"rgba(239, 83, 80, 1.0)",0.4036974047409705,1.8390471444453875,-0.4435181954173619,27.708226147724496,-17.33674895317597,False,True,False,True,False,2.994734526634261,1.0,1.79,1.65,0.0,0,0.9285153181461114,0.9607227022780834,False,False,True,False,0.0557720070491003,0.0763658184241992,False,False,False,False,29243.0,14463.53494298809,False,False,False,False,614.45787683932,False,False,False,False
2025-03-05 17:00:00+00:00,1.66,1.84,1.66,1.84,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7145454545454546,1.8297269541925503,1.8297269541925503,1.8297269541925503,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8185267185606002,1.8185267185606002,1.8185267185606002,1.8185267185606002,1.8180121375754035,1.8138179377403671,1.8138179377403671,1.8138179377403671,,,1.7145454545454546,,,1.8142589902702235,"rgba(239, 83, 80, 0.75)",0.401562735610055,1.8386217925607664,0.0034321098971992355,35.591023115185564,-20.08806496480615,False,True,False,True,True,9.52991443983166,0.0,0.0,0.0,0.0,0,0.9355828220858895,0.9532208588957057,False,False,False,False,0.07298643246448556,0.07467612544434238,False,False,False,False,29443.0,14695.774711313856,False,False,False,False,608.0321733224313,False,False,False,False
2025-03-05 18:00:00+00:00,1.84,1.84,1.84,1.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7145454545454546,1.8297269541925503,1.8297269541925503,1.8297269541925503,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8198937804503355,1.8185267185606002,1.8185267185606002,1.8185267185606002,1.8185267185606002,1.8180121375754035,1.8138179377403671,1.8138179377403671,1.8138179377403671,,,1.7145454545454546,,,1.8142589902702235,"rgba(239, 83, 80, 0.75)",0.3991456190730715,1.8386217925607664,0.003452893814628995,40.84622109349294,-15.594623696900832,False,True,False,True,True,9.52991443983166,0.0,0.0,0.0,0.0,0,0.9631619339984651,0.9501151189562549,False,False,False,False,0.12493161629141039,0.09980387086787638,False,False,False,False,29443.0,14924.41386307643,False,False,False,False,598.6053179220835,False,False,False,False
2025-03-05 19:00:00+00:00,1.84,1.99,1.84,1.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7333333333333334,1.829890203161162,1.829890203161162,1.829890203161162,1.8200692486376715,1.8200692486376715,1.8200692486376715,1.8200692486376715,1.8200692486376715,1.8200692486376715,1.8187038630364718,1.8187038630364718,1.8187038630364718,1.8187038630364718,1.818189910618867,1.8140007970436924,1.8140007970436924,1.8140007970436924,,,1.7333333333333334,,,1.8154681771410377,#000000,0.3982447637972057,1.8401660792220582,0.3762357585051394,49.24658931185655,-8.264182803415153,False,True,False,False,True,14.309401755053116,0.0,0.0,0.0,0.0,0,0.9632408102025505,0.9287321830457616,False,False,False,False,0.16872590997505746,0.13426489042146691,False,False,False,False,29543.0,15151.058609385324,False,False,False,False,590.8750029155395,False,False,False,False
2025-03-05 20:00:00+00:00,1.99,2.065,1.99,2.065,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8355555555555556,1.8317400597709919,1.8317400597709919,1.8317400597709919,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8206233646075778,1.8206233646075778,1.8206233646075778,1.8206233646075778,1.8201125638062214,1.8159489260828963,1.8159489260828963,1.8159489260828963,,,1.8355555555555556,,,1.822950585122032,"rgba(38, 166, 154, 0.5)",0.398106746968677,1.852242293486497,0.5344237648156278,56.49027166697066,-2.1291912871234615,False,False,True,False,True,16.48872618115288,0.0,0.0,0.0,0.0,0,0.988104089219331,0.9182156133828998,False,False,False,False,0.2356983038916629,0.18498159715656493,False,False,False,False,30143.0,15383.491809239815,False,False,False,False,591.0164757385545,False,False,False,False
2025-03-06 15:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8355555555555556,1.8317400597709919,1.8317400597709919,1.8317400597709919,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8206233646075778,1.8206233646075778,1.8206233646075778,1.8206233646075778,1.8201125638062214,1.8159489260828963,1.8159489260828963,1.8159489260828963,,,1.8355555555555556,,,1.822950585122032,"rgba(38, 166, 154, 1.0)",0.39767911143995965,1.852242293486497,0.5601443478057418,61.52561997080561,2.0378385676454087,True,False,True,False,True,16.77319592542357,0.0,0.0,0.0,0.0,0,1.0014880952380951,0.9159226190476192,False,False,False,False,0.26457681677542394,0.22477920696599443,False,False,False,False,30143.0,15612.321393592685,False,False,False,False,581.853429603073,False,False,False,False
2025-03-06 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8355555555555556,1.8317400597709919,1.8317400597709919,1.8317400597709919,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8219803328071367,1.8206233646075778,1.8206233646075778,1.8206233646075778,1.8206233646075778,1.8201125638062214,1.8159489260828963,1.8159489260828963,1.8159489260828963,,,1.8355555555555556,,,1.822950585122032,"rgba(38, 166, 154, 1.0)",0.396788061521218,1.852242293486497,0.5614022399249815,64.8825188400289,4.882834998670482,True,False,True,False,True,16.77319592542357,0.0,0.0,0.0,0.0,0,1.0166163141993956,0.9123867069486404,False,False,False,False,0.26457681677542394,0.2446780118707092,False,False,False,False,30143.0,15837.603232451713,False,False,False,False,572.8324461983742,False,False,False,False
2025-03-06 17:00:00+00:00,2.075,2.17,2.075,2.17,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8514912280701754,1.832189287266724,1.832189287266724,1.832189287266724,1.822437827493287,1.822437827493287,1.822437827493287,1.822437827493287,1.822437827493287,1.822437827493287,1.8210819992397227,1.8210819992397227,1.8210819992397227,1.8210819992397227,1.8205716243508363,1.8164114243358918,1.8164114243358918,1.8164114243358918,,,1.8514912280701754,,,1.8242677749526375,"rgba(38, 166, 154, 1.0)",0.39706895718093704,1.8704639815699706,0.7543677565646015,69.0520611633449,8.707792882862364,True,False,True,False,True,19.444920919804336,0.0,0.0,0.0,0.0,0,1.0156366344005954,0.885331347728965,False,False,False,False,0.2938932744039273,0.2692856431373183,False,False,False,False,30243.0,16060.942717219903,False,False,False,False,565.5017105983994,False,False,False,False
2025-03-06 18:00:00+00:00,2.17,2.17,2.11,2.17,260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887422839506173,1.8333954176336926,1.8333954176336926,1.8333954176336926,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8223118998652914,1.8223118998652914,1.8223118998652914,1.8223118998652914,1.8218026013222188,1.8176510874484861,1.8176510874484861,1.8176510874484861,,,1.887422839506173,,,1.8274223130423404,"rgba(38, 166, 154, 1.0)",0.3970813223718494,1.8930503573275366,0.6974632828816664,71.83175604555558,11.40275496703184,True,False,True,False,True,19.444920919804336,0.0,0.0,0.0,0.0,0,1.0206642066420664,0.8863468634686349,False,False,False,False,0.30481657867047895,0.2870511109038986,False,False,False,False,30243.0,16280.81957431727,False,False,False,False,560.7652499689668,False,False,False,False
2025-03-06 19:00:00+00:00,2.17,2.17,2.17,2.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.887422839506173,1.8333954176336926,1.8333954176336926,1.8333954176336926,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8236648465376726,1.8223118998652914,1.8223118998652914,1.8223118998652914,1.8223118998652914,1.8218026013222188,1.8176510874484861,1.8176510874484861,1.8176510874484861,,,1.887422839506173,,,1.8274223130423404,"rgba(38, 166, 154, 1.0)",0.3965542235965369,1.8930503573275366,0.6983903491448828,73.68488596702936,13.433502948752825,True,False,True,False,True,19.444920919804336,0.0,0.0,0.0,0.0,0,1.0295202952029519,0.8863468634686349,False,False,False,False,0.3237093644274104,0.3053802376656545,False,False,False,False,30243.0,16497.287487893744,False,False,False,False,552.071215085727,False,False,False,False
2025-03-06 20:00:00+00:00,2.17,2.17,1.99,1.99,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9454549965267443,1.8371210860542069,1.8371210860542069,1.8371210860542069,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8261715112443209,1.8261715112443209,1.8261715112443209,1.8261715112443209,1.8256682773138921,1.821565796376445,1.821565796376445,1.821565796376445,,,1.9454549965267443,,,1.83427330753132,"rgba(38, 166, 154, 0.75)",0.392892564917647,1.918527611165366,0.18191331477503306,65.76230187487918,13.433502948752825,True,False,True,False,False,11.458584617326345,0.0,0.0,0.0,0.0,0,1.0028756290438532,0.8892882818116463,False,False,False,False,0.26764110808543895,0.2865106728755467,False,False,False,False,29044.0,16691.81016250004,False,False,False,False,562.1011187278087,False,False,False,False
2025-03-07 15:00:00+00:00,1.99,1.99,1.99,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9454549965267443,1.8371210860542069,1.8371210860542069,1.8371210860542069,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8275082615756473,1.8261715112443209,1.8261715112443209,1.8261715112443209,1.8261715112443209,1.8256682773138921,1.821565796376445,1.821565796376445,1.821565796376445,,,1.9454549965267443,,,1.83427330753132,"rgba(38, 166, 154, 0.75)",0.38881289647910133,1.918527611165366,0.18382206321305924,60.48057914677907,21.279723165015753,True,False,True,False,False,11.458584617326345,0.0,0.0,0.0,0.0,0,1.0028756290438532,0.9151689432063265,False,False,False,False,0.21317129765467846,0.2498409852651126,False,False,False,False,29044.0,16883.31698168609,False,False,False,False,553.386372701021,False,False,False,False
2025-03-07 16:00:00+00:00,1.99,1.99,1.925,1.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9456167462770444,1.8374392534950696,1.8374392534950696,1.8374392534950696,1.8278495367755052,1.8278495367755052,1.8278495367755052,1.8278495367755052,1.8278495367755052,1.8278495367755052,1.8265159589465965,1.8265159589465965,1.8265159589465965,1.8265159589465965,1.8260139149138006,1.8219210666442465,1.8219210666442465,1.8219210666442465,,,1.9456167462770444,,,1.8346040376693449,"rgba(38, 166, 154, 0.5)",0.383715911711908,1.915918657555396,0.036697311773654616,54.79205923360661,15.906798903253076,False,False,True,False,False,8.993448011855989,0.0,0.0,0.0,0.0,0,0.9934735315445974,0.9325598259608413,False,False,False,False,0.19381961521518007,0.22183030024014633,False,False,False,False,28844.0,17068.753927706457,False,False,False,False,547.9075142095322,False,False,False,False
2025-03-07 17:00:00+00:00,1.93,1.93,1.915,1.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944916643891774,1.8375571839408829,1.8375571839408829,1.8375571839408829,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8266475672936138,1.8266475672936138,1.8266475672936138,1.8266475672936138,1.8261461425549972,1.822058309078697,1.822058309078697,1.822058309078697,,,1.944916643891774,,,1.8346875834454401,#000000,0.3780833956338917,1.9143610606034371,0.0016899430229980288,50.48827777132244,11.790787217313735,False,True,False,False,False,8.38692849650047,0.0,0.0,0.0,0.0,0,0.975397973950796,0.9399421128798844,False,False,False,False,0.17313807363073083,0.19748418693543857,False,False,False,False,28744.0,17249.76549471876,False,False,False,False,540.9632116636479,False,False,False,False
2025-03-07 18:00:00+00:00,1.915,1.915,1.915,1.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944916643891774,1.8375571839408829,1.8375571839408829,1.8375571839408829,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8279794945563261,1.8266475672936138,1.8266475672936138,1.8266475672936138,1.8266475672936138,1.8261461425549972,1.822058309078697,1.822058309078697,1.822058309078697,,,1.944916643891774,,,1.8346875834454401,"rgba(239, 83, 80, 1.0)",0.3720281641958775,1.9143610606034371,0.0017174489946048524,47.61909012979965,8.876590618964272,False,True,False,True,False,8.386928496500481,0.0,0.0,0.0,0.0,0,0.975397973950796,0.942112879884226,False,False,False,False,0.16872590997505746,0.183105048455248,False,False,False,False,28744.0,17427.97068084715,False,False,False,False,532.5761851262271,False,False,False,False
