date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_885,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_818,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_798,aVWAP_peak_794,aVWAP_peak_788,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_758,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_723,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_673,aVWAP_peak_658,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_623,aVWAP_peak_599,aVWAP_peak_591,aVWAP_peak_582,aVWAP_peak_577,aVWAP_peak_564,aVWAP_peak_552,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_520,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_405,aVWAP_peak_397,aVWAP_peak_389,aVWAP_peak_378,aVWAP_peak_367,aVWAP_peak_360,aVWAP_peak_356,aVWAP_peak_347,aVWAP_peak_343,aVWAP_peak_332,aVWAP_peak_327,aVWAP_peak_310,aVWAP_peak_305,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_285,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_250,aVWAP_peak_245,aVWAP_peak_235,aVWAP_peak_218,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_174,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_126,aVWAP_valley_892,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_849,aVWAP_valley_840,aVWAP_valley_828,aVWAP_valley_823,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_765,aVWAP_valley_761,aVWAP_valley_752,aVWAP_OB_bull_892,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_400,aVWAP_OB_bull_364,aVWAP_OB_bull_336,aVWAP_OB_bear_885,aVWAP_OB_bear_845,aVWAP_OB_bear_744,aVWAP_OB_bear_405,aVWAP_OB_bear_367,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 17:00:00+00:00,18.41,18.505,18.175,18.23,5784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30333333333333,18.29189424805508,18.307657308268325,18.510437363253008,18.767459369288023,18.861849715844507,18.866663103815885,18.868085554233225,18.867893452735366,18.757923698968796,18.674820909576933,18.16710801767054,18.11210359463105,18.078457269673127,18.036854795087525,18.003216772719743,17.99514527950655,17.977067952612874,17.97682191452934,17.958110672106613,17.960600322152825,17.958890449194616,17.96139617673571,18.001878540416744,18.063612451480466,18.11443435342788,18.183097458836833,18.19870432633798,18.22280173673764,18.25275687339395,18.272787431744057,18.298550238134386,18.350722135807594,,,,,,,,,,,,,,,,,,,,18.286102418423773,18.826671662888426,18.806550197357794,,,,18.30333333333333,18.767459369288023,,18.597172499511423,,"rgba(239, 83, 80, 0.5)",0.45524001193706615,18.255164407288497,-0.05527723097409825,44.40138421613899,-9.242367305908203,False,False,False,True,True,0.0,18.8676,18.1343,0.0,0.0,0.0,0.0,1,0.9804075235109717,0.9623824451410656,False,False,False,False,0.1211990995068359,0.11748556648194591,False,False,False,False,75892.0,82984.12436650258,False,False,False,False,5617.019943145582,False,False,False,False
2025-04-02 18:00:00+00:00,18.225,18.255,18.09,18.12,4525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.23822436705791,18.278710608833837,18.300308567112417,18.498664209586273,18.752572370152716,18.847600935516205,18.853416283419307,18.856635801264417,18.85714454859178,18.75076748006718,18.6696968046636,18.167021245145115,18.112398963730584,18.07896350836166,18.03759102443692,18.004106721814004,17.996067924509063,17.978060365406233,17.977812852458978,17.959139971163317,17.961543707305534,17.959809535942153,17.962263589401356,18.00251336768555,18.063973950014947,18.11458832567216,18.182998811597454,18.198553796927982,18.222574494381824,18.252444820132816,18.272429454669442,18.29813428477571,18.35017678195149,,,,,,,,,,,,,,,,,,,,18.27025695130746,18.811894540144657,18.798059116388593,,,,18.23822436705791,18.752572370152716,,18.578266642867884,,"rgba(239, 83, 80, 0.5)",0.4592078471093874,18.248089246213876,-0.2789352294830519,42.72845238274766,-9.242367305908203,False,False,False,True,False,0.0,18.8475,18.127925,0.0,0.0,0.0,0.0,1,0.9747411358644492,0.9716033887668653,False,False,False,False,0.09281636933761464,0.10515096790978028,False,False,False,False,71367.0,82804.01391120796,False,False,False,False,5600.089401391387,False,False,False,False
2025-04-02 19:00:00+00:00,18.13,18.35,18.1,18.3,10620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.244199675091977,18.27341764168084,18.295201684206504,18.48072779694632,18.725449230362685,18.820605372296306,18.828158789154365,18.834605359595574,18.83639374932282,18.73719588763645,18.66020665837705,18.16839382663555,18.11458727734227,18.081577815518735,18.04065277751387,18.00744450735863,17.99946174717598,17.981574096604948,17.981319835793972,17.96266541046174,17.96479204420179,17.96296669156066,17.96525771305243,18.00489827667871,18.065685091465713,18.115783949128954,18.18354638511489,18.198966330840868,18.222788539951132,18.252426640180477,18.272270602132654,18.297809154275186,18.349525932369925,,,,,,,,,,,,,,,,,,,,18.265780603008803,18.78430599284009,18.781793734985094,,,,18.244199675091977,18.725449230362685,,18.56279569366682,,"rgba(239, 83, 80, 0.5)",0.45854108641202435,18.244860367976784,0.12025014476820621,44.51296453020221,-9.242367305908203,False,False,False,True,False,0.0,18.833299999999998,18.1229,0.0,0.0,0.0,0.0,1,0.9729137310161264,0.9705652105839985,False,False,False,False,0.10169428747372872,0.1034226276917545,False,False,False,False,81987.0,82791.34702886366,False,False,False,False,5677.917472687644,False,False,False,False
2025-04-03 14:00:00+00:00,17.23,17.38,16.935,16.98,8737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.906728016359917,18.1186656467148,18.202952144865147,18.40328945709297,18.656277130632514,18.758892837418113,18.77057373645006,18.784236106499492,18.788859946494036,18.70145229025418,18.631682288150177,18.154027453372766,18.101462780712737,18.06936713136954,18.029609107456896,17.997404279820216,17.989661276703465,17.972283988739825,17.972058391937775,17.9541316889681,17.956838480390616,17.955296384181015,17.957899169324556,17.997767655898087,18.058419679253408,18.108446482110157,18.176298646284483,18.191753079585386,18.21561469522272,18.245409247063527,18.265470192970287,18.291180493270236,18.342873807430223,,,,,,,,,,,,,,,,,,,,18.08619072352513,18.71884769264496,18.741670012948653,,,,17.906728016359917,18.656277130632514,,18.450201884504125,,"rgba(239, 83, 80, 1.0)",0.5013497816929764,18.195763261342847,-2.424980135101311,37.01388400965897,-8.436113672700529,False,True,False,True,False,0.0,18.796,18.1112,0.0,0.0,0.0,0.0,0,0.9501280699111044,0.9754407111646825,False,False,False,False,-0.07763019545541425,0.012896216118170128,False,False,False,False,73250.0,82643.41916795104,False,False,False,False,5725.345108770005,False,False,False,False
2025-04-03 15:00:00+00:00,16.98,17.085,16.895,16.99,3814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.802295499800874,18.057307111193467,18.163469346533528,18.369554416510724,18.625917792470013,18.731650090586296,18.74506904671592,18.7617983011242,18.767637316464565,18.685311544389766,18.61869767289141,18.147245067305462,18.095231860923633,18.06354719849504,18.02431750149805,17.9925707993992,17.984937662013735,17.967794389805587,17.96758232751754,17.94999412460783,17.95297970601983,17.951572628090364,17.954326005812067,17.99431924857355,18.054928159540722,18.104936528951086,18.172850103708072,18.188324759078128,18.212210814854508,18.24208581097698,18.26225296394764,18.288049055611648,18.33974120637134,,,,,,,,,,,,,,,,,,,,18.01721082879613,18.690034571709894,18.723632621471058,,,,17.802295499800874,18.625917792470013,,18.407132700616877,,"rgba(239, 83, 80, 1.0)",0.5396075651103456,18.176968453531224,-2.199688311057128,32.134049537302595,-12.642039496560933,False,True,False,True,False,0.0,18.7586,18.099825,0.0,0.0,0.0,0.0,0,0.9495772946859903,0.9877717391304344,False,False,False,False,-0.10592742085223554,-0.046515602367032706,False,False,False,False,77064.0,82556.9165451921,False,False,False,False,5695.711851269695,False,False,False,False
2025-04-03 16:00:00+00:00,16.99,17.11,16.98,17.03,3044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.738763917789214,18.015003278643736,18.135021406269935,18.34469881121272,18.60318672229128,18.71110925179837,18.725796935164663,18.744783224577688,18.751521652304653,18.673019780556,18.608794599035427,18.142119852539416,18.090531510043228,18.059161329222924,18.020335000538317,17.988937028645346,17.981387452691912,17.964422255734153,17.964220321472414,17.946887949069602,17.950080765175986,17.948774673114627,17.951639980531066,17.991720098575602,18.052287936356535,18.102275881125806,18.17022786919734,18.185716160991998,18.209618257179,18.239551354644796,18.259797331844325,18.28565646457293,18.337343661216202,,,,,,,,,,,,,,,,,,,,17.97047959803521,18.668374897222268,18.709908703188958,,,,17.738763917789214,18.60318672229128,,18.377295443468448,,"rgba(239, 83, 80, 1.0)",0.5698516639608157,18.163964590540857,-1.989929418928274,29.405480521068185,-14.875406514779932,False,True,False,True,False,0.0,18.7147,18.08865,0.0,0.0,0.0,0.0,0,0.9548211036992117,0.9845360824742266,False,False,False,False,-0.09661934117488877,-0.07156747177096073,False,False,False,False,80108.0,82518.94884681703,False,False,False,False,5654.600039622103,False,False,False,False
2025-04-03 17:00:00+00:00,17.025,17.16,16.975,16.985,5319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.649938420604002,17.94895587111564,18.08862389438103,18.30342698210682,18.564992964162396,18.676389261054624,18.69314686562382,18.71584506944865,18.724071702603897,18.651976659487573,18.59178523768561,18.133277171975596,18.082417984247606,18.05158713480852,18.01345290071219,17.982653584966744,17.975247532664163,17.95858835054516,17.95840377733843,17.941510903305257,17.945059183270526,17.943926613396343,17.946984183069286,17.987212239782753,18.04770730767364,18.09765851321217,18.165674871886523,18.18118630562003,18.20511551551638,18.235148275687557,18.25553003122596,18.281497664290058,18.333175421460762,,,,,,,,,,,,,,,,,,,,17.89872367931413,18.63186172507458,18.6864574185991,,,,17.649938420604002,18.564992964162396,,18.330164916062124,,"rgba(239, 83, 80, 1.0)",0.6003226459823673,18.143337208445452,-1.929524425236284,27.386704176038613,-16.604140465142763,False,True,False,True,False,0.0,18.6693,18.07725,0.0,0.0,0.0,0.0,0,0.9534495830174373,0.9818043972706592,False,False,False,False,-0.09281638623360804,-0.08219192900228439,False,False,False,False,74789.0,82399.10467864932,False,False,False,False,5649.396938232613,False,False,False,False
2025-04-03 18:00:00+00:00,16.985,17.005,16.87,16.935,4057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.586893899782133,17.899222200693494,18.052560228412688,18.27122692403733,18.53520238825354,18.649249786592634,18.667577000407864,18.69310407910793,18.70247056399562,18.635281573623136,18.578209942685007,18.125998816088416,18.07570809924419,18.045302825270074,18.00771792303428,17.977397362786377,17.970106450994976,17.953692860969202,17.95352260701979,17.936987094340047,17.94083306819278,17.939844690726627,17.943063920315517,17.98343055946208,18.043885844806912,18.093822113224363,18.16191018541728,18.177444541938637,18.201401809717897,18.231523056669808,18.252020225475793,18.278081742026778,18.329761501329575,,,,,,,,,,,,,,,,,,,,17.84527899493359,18.60335646804936,18.667913229365304,,,,17.586893899782133,18.53520238825354,,18.29437956341095,,"rgba(239, 83, 80, 1.0)",0.6320446087005084,18.12748101757896,-1.8867038831811498,25.804818979529337,-18.082576223767145,False,True,False,True,False,0.0,18.6232,18.0656,0.0,0.0,0.0,0.0,0,0.9470329336773412,0.9889209288207618,False,False,False,False,-0.11482947527426425,-0.09851070213827431,False,False,False,False,70732.0,82218.2193347943,False,False,False,False,5624.708613608851,False,False,False,False
2025-04-03 19:00:00+00:00,16.935,17.12,16.905,16.99,22342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.396385510389496,17.70880185349333,17.898513742990286,18.12581048086561,18.39514248609142,18.519169092235348,18.54418341189667,18.58209350263528,18.59654755121838,18.55234424857079,18.510221122022834,18.089666446649463,18.042255676844306,18.01398333306384,17.979145753488726,17.951212331040104,17.944495487106288,17.9293084385317,17.929207765291906,17.914439694985482,17.919721636028665,17.91943699199702,17.923438258986415,17.964411378049373,18.02457348819303,18.074362390104834,18.142717944853068,18.15834811779943,18.18241804836868,18.21295079767316,18.234008504749312,18.26051946760915,18.312163767880715,,,,,,,,,,,,,,,,,,,,17.64843386947951,18.467889375719178,18.576212318668873,,,,17.396385510389496,18.39514248609142,,18.14626251007468,,"rgba(239, 83, 80, 1.0)",0.6609880810145026,18.06029604726704,-1.6192365308982926,25.682966324703266,-18.370540164732414,False,True,False,True,False,0.0,18.5779,18.054225000000002,0.0,0.0,0.0,0.0,0,0.9460158150851582,0.9908759124087588,False,False,False,False,-0.10211745016310103,-0.10031407615068767,False,False,False,False,93074.0,82386.52601177423,False,False,False,False,5883.891425800962,False,False,False,False
2025-04-04 14:00:00+00:00,16.315,16.45,15.92,16.115,24684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.068406258743515,17.41413672265817,17.655770541740274,17.904658507770414,18.190024816019164,18.329673469188386,18.363626657251483,18.418151214309752,18.43950935743412,18.42512484118634,18.403195291889205,18.02301498035548,17.979506841204582,17.95435492719452,17.92367477414987,17.899509616074898,17.8937141662003,17.88049790341738,17.880526951677716,17.868809747295092,17.8769699047484,17.87804083471356,17.883635726835703,17.926509448024145,17.987082850269495,18.037326123183366,18.10706236726451,18.123052860916516,18.147603235315326,18.179198533759326,18.201457763020528,18.229010750216215,18.281059217330426,,,,,,,,,,,,,,,,,,,,17.34274850902912,18.270428445730165,18.437553283888114,,,,17.068406258743515,18.190024816019164,,17.918056023460146,,"rgba(239, 83, 80, 1.0)",0.723669534106961,17.949360311856978,-2.534803837114213,22.269355085464404,-21.786961243599052,False,True,False,True,False,0.0,18.514400000000002,18.038475000000002,0.0,0.0,0.0,0.0,0,0.926605504587156,0.994081089079609,False,False,False,False,-0.24517813416944037,-0.17274610516006403,False,False,False,False,68390.0,82169.5256084909,False,False,False,False,6175.365977338932,False,False,False,False
2025-04-04 15:00:00+00:00,16.065,16.49,15.92,15.975,8181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.992340935840247,17.33779144651532,17.58815059227152,17.840755793500726,18.129125195426035,18.272551027204994,18.30885830218591,18.367876532309207,18.391140484394832,18.385318530821376,18.369348030888872,18.001552389326218,17.9592592481179,17.935078536069437,17.905695867097553,17.882710578374883,17.87720432197133,17.86460773391451,17.864677473509023,17.853921203477352,17.862989315711005,17.864489640262658,17.87059012497986,17.914066180525705,17.974767229247153,18.025153105817434,18.095328909966796,18.111434541883956,18.13613851121501,18.16807499151387,18.19072131272419,18.218610507453587,18.270788808567428,,,,,,,,,,,,,,,,,,,,17.265273750945518,18.21131897574275,18.394423157853076,,,,16.992340935840247,18.129125195426035,,17.854681228156746,,"rgba(239, 83, 80, 1.0)",0.7866157583924585,17.917182775337416,-2.469036190307825,19.653561174982098,-24.38072140723236,False,True,False,True,False,0.0,18.446199999999997,18.022025,0.0,0.0,0.0,0.0,0,0.9277249451353332,0.9934162399414779,False,False,False,False,-0.24162544269320457,-0.2071857739266343,False,False,False,False,60209.0,81829.05234324298,False,False,False,False,6206.46107846546,False,False,False,False
2025-04-04 16:00:00+00:00,15.975,16.06,15.6,15.615,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.929995664572512,17.278436548294266,17.536386094708266,17.79262901470567,18.083949501603858,18.230366824365692,18.2684138724814,18.33073472700993,18.355397443435347,18.35571510161277,18.344047774283677,17.98496529844166,17.943541332876713,17.920071367274392,17.891646822404912,17.86954227822784,17.8642527583812,17.852120619902543,17.85222194011112,17.842198451698415,17.851981390403587,17.853816989844244,17.86031665105688,17.90430053008154,17.965151595789703,18.01568704149583,18.08625105623997,18.102455755680136,18.127293408910557,18.159510411629416,18.18246535425106,18.210626290233627,18.262930794261305,,,,,,,,,,,,,,,,,,,,17.20459779319498,18.167599101113662,18.36243790929272,,,,16.929995664572512,18.083949501603858,,17.8063640309677,,"rgba(239, 83, 80, 1.0)",0.8595923609636243,17.892380166501614,-2.6493722721646966,17.13837151973358,-26.868919195684093,False,True,False,True,False,0.0,18.3654,18.00305,0.0,0.0,0.0,0.0,0,0.9271957980741174,1.0040852057192877,False,False,False,False,-0.30935226809834715,-0.2582690210124907,False,False,False,False,54829.0,81410.44688055704,False,False,False,False,6193.647728411732,False,False,False,False
2025-04-04 17:00:00+00:00,15.605,15.895,15.46,15.89,13504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.797009289585606,17.14654928468694,17.417838638197313,17.68054277272961,17.977338357394512,18.13006253547484,18.17194817827919,18.24165933583143,18.269485859865142,18.28399259758698,18.282414355360345,17.94420976427934,17.904884222884977,17.883128756186576,17.857018353544934,17.83704428281372,17.832279685640874,17.821273540142037,17.821451255319186,17.813205198141464,17.82472218463898,17.82737314232408,17.834844160843403,17.880061335808787,17.941271848550556,17.992167793787562,18.06367641811705,18.08012278424129,18.10528656763449,18.138190389166947,18.161902915166106,18.19073124730626,18.243343837123014,,,,,,,,,,,,,,,,,,,,17.070929620289874,18.0640036276117,18.285176383943124,,,,16.797009289585606,17.977338357394512,,17.69536854902243,,"rgba(239, 83, 80, 1.0)",0.9131208883585716,17.834039726014034,-2.129005864172753,19.011734943648005,-26.868919195684093,False,True,False,True,False,0.0,18.293599999999998,17.98565,0.0,0.0,0.0,0.0,0,0.9206326175275682,1.0097214161346484,False,False,False,False,-0.33766744819511196,-0.29796823460380134,False,False,False,False,68333.0,81207.6957661298,False,False,False,False,6306.986523320076,False,False,False,False
2025-04-04 18:00:00+00:00,15.91,15.955,15.38,15.42,6134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73806407664354,17.087713746350374,17.364255089801336,17.6296210866729,17.92874325417719,18.08418587816506,18.127736082552737,18.200676745525367,18.22989546192221,18.25068517568478,18.253631800206428,17.92484286484759,17.886474753799483,17.865507655711138,17.840465793226436,17.82148034270466,17.81695988978342,17.80647783875555,17.806691487930983,17.799278064222495,17.811616285004273,17.814653016872658,17.8225855316571,17.868400238613127,17.929798596805952,17.980878926677544,18.052852310984633,18.069416881821134,18.094740737784704,18.127976708478922,18.15205267946445,18.18120273491332,18.233971301583225,,,,,,,,,,,,,,,,,,,,17.011455591443458,18.016704904927938,18.249406124806974,,,,16.73806407664354,17.92874325417719,,17.645124494986064,,"rgba(239, 83, 80, 1.0)",0.980453687041067,17.807084858749242,-2.4346737538957894,18.827138945684446,-26.868919195684093,False,True,False,True,False,0.0,18.2122,17.966,0.0,0.0,0.0,0.0,0,0.9254461715601613,1.0028785261945883,False,False,False,False,-0.3395420872425833,-0.31875516092319234,False,False,False,False,62199.0,80912.9873046394,False,False,False,False,6304.304561718214,False,False,False,False
2025-04-04 19:00:00+00:00,15.42,15.67,15.365,15.54,33043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.486234083902964,16.82405243091901,17.114008007422722,17.386013173550612,17.69166221917099,17.8576777675397,17.908318625087276,17.99538832156108,18.03082145052653,18.080782977864466,18.10531507767961,17.823213410554875,17.789665961145918,17.77266943486101,17.75302596606557,17.73905390809718,17.735774839461005,17.727962687352186,17.728359153568682,17.725197557297765,17.7417410395558,17.74676132784387,17.757071654477592,17.805969245000714,17.8683331747613,17.920365535462203,17.994754243571684,18.01193493345803,18.038093953722946,18.073067435731282,18.09904959126801,18.129890532214592,18.183480174244266,,,,,,,,,,,,,,,,,,,,16.747808359009046,17.784476287316373,18.067937582396308,,,,16.486234083902964,17.69166221917099,,17.407919328644294,,"rgba(239, 83, 80, 0.75)",1.0372505539703034,17.674055850872534,-2.0574159663776217,20.10340200999797,-26.868919195684093,False,True,False,True,True,0.0,18.1326,17.94865,0.0,0.0,0.0,0.0,0,0.926090700344432,1.0076061997703791,False,False,False,False,-0.34282825441539394,-0.3307917076692931,False,False,False,False,95242.0,81135.1425402264,False,False,False,False,6718.857979365994,False,False,False,False
2025-04-07 14:00:00+00:00,15.275,16.15,14.95,15.34,9144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.479999999999999,16.43156772343426,16.764097919075336,17.05471733028574,17.326856021134926,17.632901165335902,17.80083401311099,17.852959636932674,17.9430923472891,17.979906583979457,18.036681146869117,18.06641061647924,17.79607118607569,17.763757699844295,17.747776633918253,17.72951788828002,17.716836430209867,17.713877809519072,17.70675630170609,17.70719991210666,17.705140163435,17.72277517946687,17.728312854576945,17.7392445176199,17.78894670229859,17.851558935745732,17.90383812176751,17.978861134687257,17.996204312691653,18.022583733612,18.058018072853752,18.08450790337193,18.115799959913907,18.169607623014322,,,,,,,,,,,,,,,,,,,,16.688492348966278,17.726534879564447,18.021098566570725,,,,16.43156772343426,17.632901165335902,,17.042991726163727,,"rgba(239, 83, 80, 0.75)",1.0968091435146257,17.64048103517976,-2.0974305774002553,20.28942968510435,-26.868919195684093,False,True,False,True,True,0.0,18.0479,17.93125,0.0,0.0,0.0,0.0,0,0.9174982431482784,0.9997189037245255,False,False,False,False,-0.33692898126098586,-0.33386034446513946,False,False,False,False,86098.0,81212.08606673451,False,False,False,False,6756.457080461094,False,False,False,False
2025-04-07 15:00:00+00:00,15.34,15.54,14.93,15.155,2568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.420433743169399,16.41318484706617,16.74484921411147,17.03609174948606,17.30854956934504,17.61494409707401,17.78354376273657,17.836135455864415,17.927217384817776,17.9644568138404,18.02327571473394,18.054565289198397,17.787680409051777,17.75573270183369,17.740056809976025,17.722216312756597,17.709926976230687,17.707065912946337,17.700154640183,17.70061287723262,17.69889166792544,17.716867614499282,17.722566149242066,17.733692040490816,17.783653597271787,17.84635556024018,17.898721024357382,17.973952457403524,17.99134843560226,18.01779981121134,18.053380906907826,18.080030064384708,18.11146458986568,18.165346292910243,,,,,,,,,,,,,,,,,,,,16.669296104573846,17.708878150870444,18.00687382579412,,,,16.41318484706617,17.61494409707401,,17.01971655485664,,"rgba(239, 83, 80, 0.75)",1.1569082282742384,17.63000989841149,-2.139331226041556,19.83547511978361,-26.868919195684093,False,True,False,True,True,0.0,17.9592,17.9117,0.0,0.0,0.0,0.0,0,0.9156458797327396,1.0132238307349664,False,False,False,False,-0.34282825441539394,-0.33834429944026667,False,False,False,False,83530.0,81248.02271686266,False,False,False,False,6691.519761384177,False,False,False,False
