date,Close,High,Low,Open,Volume,aVWAP_peak_864,aVWAP_peak_847,aVWAP_peak_829,aVWAP_peak_808,aVWAP_peak_765,aVWAP_valley_889,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_607,aVWAP_valley_574,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_440,aVWAP_valley_398,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_170,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_460,aVWAP_OB_bull_370,aVWAP_OB_bull_241,aVWAP_OB_bull_183,aVWAP_OB_bull_126,aVWAP_OB_bear_765,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-29 00:00:00+00:00,14.3333508025,14.3797971758,14.2125902319,14.3705079011,9261860,,,,,,,,,,,,,,,,,,,14.531858041762785,13.75924411515948,13.396184827536223,13.114419712137382,12.972722357460887,12.688102742677145,12.532088882406791,12.525266577258437,12.446459222235974,12.310098020616747,12.20951843506346,12.027058983680112,11.812508286544213,11.69960932235532,11.3893903515556,11.280026343936742,10.959782229042144,10.670047818186124,10.590033863645408,10.429050199690817,10.326478868289808,10.170360072567615,13.114419712137382,12.532088882406791,11.812508286544213,11.3893903515556,10.959782229042144,,,12.167173516647589,"rgba(0, 255, 0, 1.0)",0.5295931658500357,13.238132939937419,2.0680362459071326,44.24432263227479,0.9483645846361526,False,True,False,True,False,7.689578815754043,0.0,0.0,0.0,0.0,0,1.0036961496319787,0.9678782877175158,False,False,False,False,-0.02801321769479523,0.008627647393245706,False,False,False,False,812830702,784059595.1467317,False,False,False,False,11959251.786647318,False,False,False,False
2024-05-30 00:00:00+00:00,14.4355328238,14.4634006477,14.3147722532,14.3147722532,7973071,,,,,,,,,,,,,,,,,,,14.529063843208808,13.763750910450453,13.401505578392657,13.119867745060692,12.978071264704646,12.69315086477265,12.537075813711539,12.530253495680023,12.451414412608399,12.315003329779767,12.214395664514548,12.031803654717079,11.817086057998361,11.704124850478566,11.393751767908968,11.284325577553185,10.96395536349108,10.67405954957145,10.593962720242198,10.432853324654008,10.330229363770867,10.174043368992692,13.119867745060692,12.537075813711539,11.817086057998361,11.393751767908968,10.96395536349108,,,12.171473789474952,"rgba(0, 255, 0, 1.0)",0.5095913617820744,13.241515952153964,2.3430869539673504,44.721580900590645,0.9483645846361526,False,True,False,True,False,9.030171541525831,0.0,0.0,0.0,0.0,0,0.9970843597601632,0.9727324421271815,False,False,False,False,0.022779016645931578,0.015703332019588644,False,False,False,False,820803773,785500543.2978404,False,False,False,False,11802930.971484678,False,False,False,False
2024-05-31 00:00:00+00:00,14.5562933944,14.5562933944,14.4169542744,14.4448220984,7126861,,,,,,,,,,,,,,,,,,,14.528694032112476,13.768379561686826,13.40670852994275,13.125094650866584,12.983169134773075,12.697914181289747,12.541761066076715,12.53493791171096,12.456060115588683,12.319588549496823,12.218945626794282,12.03621622225661,11.821330244073406,11.708305248020675,11.397775571521489,11.288287841627357,10.96779091817258,10.677739206631566,10.5975645855064,10.436336604113906,10.33366244606275,10.177412121720836,13.125094650866584,12.541761066076715,11.821330244073406,11.397775571521489,10.96779091817258,,,12.175629990113146,"rgba(0, 255, 0, 1.0)",0.4844703629694989,13.24549335086235,2.7056351507309335,46.8595828078328,0.9483645846361526,False,True,False,True,False,10.577479830045402,0.0,0.0,0.0,0.0,0,1.007528634106328,0.9647004139005345,False,False,False,False,0.07624248365354681,0.045972907836567725,False,False,False,False,827930634,787164468.4234153,False,False,False,False,11619555.67848528,False,False,False,False
2024-06-03 00:00:00+00:00,14.2869044292,14.551648757,14.2033009572,14.537714845,12170052,,,,,,,,,,,,,,,,,,,14.52292225103374,13.774448106898353,13.414188447421338,13.132892761185312,12.990877773975408,12.705266077561237,12.549053892055019,12.54223187375539,12.463320865816815,12.32679642104234,12.22612534085154,12.043222233996321,11.828110544750539,11.715002544226905,11.404265103141867,11.294691182305627,10.974021764759096,10.683740548750812,10.603445014389452,10.442034195804657,10.339284170782221,10.182937227969761,13.132892761185312,12.549053892055019,11.828110544750539,11.404265103141867,10.974021764759096,,,12.18183284718609,"rgba(0, 255, 0, 1.0)",0.4602400999803997,13.250059205222716,2.2528354744000807,44.912974476436446,0.9483645846361526,False,True,False,True,False,6.2400709800316605,0.0,0.0,0.0,0.0,0,0.9863947630370337,0.9627932359744724,False,False,False,False,0.016428934280941526,0.031200921058754626,False,False,False,False,815760582,788285884.642105,False,False,False,False,11641143.769525073,False,False,False,False
2024-06-04 00:00:00+00:00,14.2776151545,14.2961937038,14.0268047387,14.2311687812,13451569,,,,,,,,,,,,,,,,,,14.200204532333334,14.511958900076287,13.779324692032947,13.421037240599343,13.140367059148584,12.998384430141806,12.712595175927488,12.556392695945771,12.549574517223052,12.470660097929724,12.334128279201803,12.233458567445126,12.05042554833234,11.835127508517171,11.721954214687843,11.411048027906043,11.30139816663214,10.980582926559714,10.690085648341016,10.609668732571151,10.448076011661348,10.345252222767941,10.188812033786473,13.140367059148584,12.556392695945771,11.835127508517171,11.411048027906043,10.980582926559714,,,12.375418848077635,"rgba(0, 255, 0, 1.0)",0.44415070016443847,13.345787236012871,2.0979994360971097,43.51340034114705,0.056881669273003865,False,True,False,True,False,6.095446016196753,0.0,0.0,0.0,0.0,0,0.9713706968700964,0.9803758201076967,True,False,False,False,-0.10199047023288013,-0.03539477458706275,False,False,False,False,802309013,788835811.2443753,False,False,False,False,11712140.837386835,False,False,False,False
2024-06-05 00:00:00+00:00,14.2869044292,14.3519293518,14.1661438586,14.3054829785,9372612,,,,,,,,,,,,,,,,,,14.228178152037238,14.506325324247296,13.783196376727524,13.426150207778248,13.14584410154402,13.003853329892193,12.717891424297562,12.561678002782953,12.554861863574677,12.475937251914555,12.339388300800476,12.238711861159167,12.0555743496159,11.840132327082138,11.726907477249778,11.415869680555646,11.306162488804231,10.985235169205849,10.694578724573324,10.61407453104873,10.452350501444121,10.349472960948537,10.192964600286293,13.14584410154402,12.561678002782953,11.840132327082138,11.415869680555646,10.985235169205849,,,12.381027547244575,"rgba(0, 255, 0, 1.0)",0.43068091621304816,13.349958542934752,2.175498962210254,42.74093575549743,-0.8971204286333219,False,True,False,True,False,6.2203874881909975,0.0,0.0,0.0,0.0,0,0.9807388947941513,0.9856672403509122,False,False,False,False,-0.04835593519892987,-0.041875354892996305,False,False,False,False,811681625,789731725.5093018,False,False,False,False,11620394.608469704,False,False,False,False
2024-06-06 00:00:00+00:00,14.3519293518,14.3612186265,14.2125902319,14.2590366052,7561537,,,,,,,,,,,,,,,,,,14.248186138586242,14.502703913297289,13.786531026744758,13.430425459793726,13.150381272676631,13.008370628497552,12.722248320335003,12.566018313787248,12.559203538246406,12.480267278841838,12.343699242976397,12.243013995642897,12.05978610447984,11.844221768562573,11.730952668200006,11.419802526075687,11.310047142642365,10.989024772642422,10.698236122659443,10.617660337793046,10.455828367905632,10.352906419229404,10.19634163748538,13.150381272676631,12.566018313787248,11.844221768562573,11.419802526075687,10.989024772642422,,,12.385539028624066,"rgba(0, 255, 0, 1.0)",0.4189759548792012,13.353555585511149,2.3828903655740867,43.38019432537267,-0.8971204286333219,False,True,False,True,False,7.099818127306371,0.0,0.0,0.0,0.0,0,0.9924132737918807,0.9748686891440282,False,False,False,False,-0.033096067905613515,-0.037485711399304913,False,False,False,False,819243162,790889036.7442311,False,False,False,False,11461223.72186305,False,False,False,False
2024-06-07 00:00:00+00:00,14.3797971758,14.4355328238,14.2218795065,14.3240615278,8538710,,,,,,,,,,,,,,,,,,14.269585406518177,14.499523582380673,13.790510505553542,13.435405848060876,13.155625409176759,13.0135789433917,12.72725422217252,12.570997623069147,12.56418410098936,12.48523121305396,12.348636279896825,12.247937648822386,12.064601523528829,11.848892809948557,11.735571032603218,11.424287733059598,11.314475949866301,10.993341511758846,10.702399689180837,10.621741857202947,10.45978594651403,10.356812781443326,10.200182828008353,13.155625409176759,12.570997623069147,11.848892809948557,11.424287733059598,10.993341511758846,,,12.390689144511754,"rgba(0, 255, 0, 1.0)",0.4116239794961521,13.357896265850602,2.4826078189134044,44.30463209610711,-0.8971204286333219,False,True,False,True,False,7.477380138992736,0.0,0.0,0.0,0.0,0,1.0007153855397126,0.9632392666654259,False,False,False,False,-0.010232910000064089,-0.0238593106996845,False,False,False,False,827781872,792335814.5973985,False,False,False,False,11346615.34061352,False,False,False,False
2024-06-10 00:00:00+00:00,14.5841612183,14.6027397677,14.3519293518,14.3983757251,8271694,,,,,,,,,,,,,,,,,,14.31223686068812,14.499781910433715,13.79545669632054,13.44105581562827,13.161369469851687,13.019214295403845,12.732572193199164,12.57624668487027,12.569432858251762,12.490444701140996,12.353794252934618,12.253063818692452,12.06958756868062,11.853703090857293,11.740315049953335,11.428867519480885,11.31898993614814,10.997720732111071,10.706608693178904,10.62586437615476,10.463776729016605,10.360748025417832,10.204046936780141,13.161369469851687,12.57624668487027,11.853703090857293,11.428867519480885,10.997720732111071,,,12.397316326199023,"rgba(0, 255, 0, 1.0)",0.40414750419900436,13.364502857941323,3.017854490468685,48.13204585821907,-0.8971204286333219,False,True,False,False,True,10.17472855532202,0.0,0.0,0.0,0.0,0,0.9992921838426938,0.9686899220701627,False,False,False,False,0.07113675093471779,0.023638720117516644,False,False,False,False,836053566,794050236.22103,False,False,False,False,11226030.190001225,False,False,False,False
2024-06-11 00:00:00+00:00,14.4634006477,14.565582669,14.457083941,14.565582669,6129930,,,,,,,,,,,,,,,,,,14.333286721812154,14.49971965750223,13.798989925661271,13.445136701690531,13.165539987190233,13.023314399570348,12.73645407856785,12.580083193840801,12.573269332111709,12.494257566922666,12.357569848216201,12.256818292659354,12.073243007740668,11.857233166332557,11.743798036791535,11.432233418800474,11.322308543585638,11.000942828505488,10.709707494266677,10.628900035441445,10.466716300569914,10.363647192233069,10.206894389665072,13.165539987190233,12.580083193840801,11.857233166332557,11.432233418800474,11.000942828505488,,,12.40164031186049,"rgba(0, 255, 0, 1.0)",0.3971235338188556,13.368739128671919,2.756476073078564,48.74648120011817,-0.8971204286333219,False,True,False,False,True,8.171381127935259,0.0,0.0,0.0,0.0,0,0.9992959488111848,0.9670258690181787,False,False,False,False,0.0898437928884771,0.05674125650299687,False,False,False,False,829923636,795457036.2123622,False,False,False,False,11026183.123726668,False,False,False,False
2024-06-12 00:00:00+00:00,14.3797971758,14.5562933944,14.3147722532,14.5284255704,10363749,,,,,,,,,,,,,,,,,,14.346901295912577,14.497797288412507,13.804219547508323,13.45145505037397,13.172119769964704,13.029828345868046,12.742687546549169,12.586270637129983,12.57945777289516,12.500419747583372,12.363689984724717,12.262916072147581,12.079198952731527,11.86300325135978,11.749499446599797,11.437762076625035,11.327765257960273,11.006254960346155,10.714826797175446,10.633917693418892,10.471579907278736,10.368446683679041,10.21161208064008,13.172119769964704,12.586270637129983,11.86300325135978,11.437762076625035,11.006254960346155,,,12.40749957476435,"rgba(0, 255, 0, 1.0)",0.38409433187745945,13.374022085400139,2.6185626991255413,47.93168838726724,-0.8971204286333219,False,True,False,False,True,6.812017337556757,0.0,0.0,0.0,0.0,0,0.9819222276400202,0.9746771841605385,False,False,False,False,0.048202861245308,0.05247205887415243,False,False,False,False,819559887,796402246.0471716,False,False,False,False,11000205.314953074,False,False,False,False
2024-06-13 00:00:00+00:00,14.2125902319,14.3797971758,14.1940116826,14.3797971758,17116314,,,,,,,,,,,,,,,,,,14.328945720955364,14.48909111984459,13.810531384008739,13.46006740891633,13.18150360993651,13.039268203020129,12.751939154678423,12.595542241480834,12.588734340505479,12.509695720960952,12.372962301316953,12.272193420827135,12.088322455873927,11.871901874709046,11.758319136581381,11.446376069668094,11.336285762130268,11.014595555818744,10.722898441920952,10.641837639632076,10.479272078206273,10.376046298174591,10.2190945070554,13.18150360993651,12.595542241480834,11.871901874709046,11.446376069668094,11.014595555818744,,,12.414050578139298,"rgba(0, 255, 0, 1.0)",0.36999106138608845,13.37838451508934,2.254664514557447,45.240159809050226,-0.8971204286333219,False,True,False,True,False,4.17123195656503,0.0,0.0,0.0,0.0,0,0.961915374208385,1.0037863381846783,False,False,False,False,-0.033096067905613515,0.00968799548426946,False,False,False,False,802443573,796639160.8296355,False,False,False,False,11240052.71436668,False,False,False,False
2024-06-14 00:00:00+00:00,14.0825403866,14.3983757251,14.073251112,14.1661438586,13276186,,,,,,,,,,,,,,,,,,14.30859401283059,14.480612467853733,13.814489697434459,13.465989895685967,13.188158137181327,13.046033943379342,12.758674028276788,12.602332606081216,12.595529921479608,12.51650873094658,12.379800036706508,12.279052639997305,12.095096571696212,11.878536653562557,11.76490737660096,11.45283868154664,11.342686696334862,11.020882021863805,10.728997539739378,10.647826091858692,10.485095354126656,10.381803490625408,10.224768447744907,13.188158137181327,12.602332606081216,11.878536653562557,11.45283868154664,11.020882021863805,,,12.418377387552825,"rgba(0, 255, 0, 1.0)",0.35019662890681713,13.380645167961834,2.0042889071468792,42.03199952506631,-2.435751220432074,False,True,False,True,False,2.1936830941573504,0.0,0.0,0.0,0.0,1,0.9498703225956535,1.005345093466432,False,False,False,False,-0.06108940293481346,-0.025700703725272,False,False,False,False,789167387,796346150.0912184,True,False,False,False,11319901.078509163,False,False,False,False
2024-06-17 00:00:00+00:00,14.2311687812,14.3147722532,14.073251112,14.0918296613,10193834,,,,,,,,,,,,,,,,,,14.298603467163671,14.474870097645379,13.817647257235183,13.470607226683056,13.193317894753196,13.05127272961743,12.763880387379134,12.60757806600091,12.60077924628198,12.521769938016774,12.385077946320703,12.284345567843385,12.100321936676346,11.883652885049221,11.769986878440514,11.457819399977545,11.347619359525549,11.025725006588214,10.733695316473732,10.652438568517303,10.489580347277531,10.386237355874139,10.229137839568256,13.193317894753196,12.60757806600091,11.883652885049221,11.457819399977545,11.025725006588214,,,12.42205045880946,"rgba(0, 255, 0, 1.0)",0.3321190059136976,13.382896276279997,2.554122136389958,42.42555841000667,-2.435751220432074,False,True,False,True,False,4.254431314199746,0.0,0.0,0.0,0.0,1,0.9544483549465577,1.000593425820112,False,False,False,False,-0.08406240974187154,-0.05488155673357177,False,False,False,False,799361221,796464388.1660725,False,False,False,False,11275741.585234294,False,False,False,False
2024-06-18 00:00:00+00:00,14.3797971758,14.4262435491,14.2404580559,14.2404580559,8781044,,,,,,,,,,,,,,,,,,14.30250474172434,14.47263681988219,13.82130842003863,13.475299769003076,13.198339841171,13.05629947663691,12.768775132794094,12.612469215842834,12.605672408500318,12.526656757138843,12.38995362862035,12.289217836549108,12.10510543055245,11.888311201550907,11.774600293817544,11.462316993544304,11.35206581463696,11.03007129010792,10.737897413455379,10.656561069587779,10.493582816665615,10.390190585350126,10.233028501842405,13.198339841171,12.612469215842834,11.888311201550907,11.462316993544304,11.03007129010792,,,12.426303177757749,"rgba(0, 255, 0, 1.0)",0.3233033634522536,13.386489547064414,3.0723702287813675,44.862561254956404,-2.435751220432074,False,True,False,True,True,6.240358849694541,0.0,0.0,0.0,0.0,1,0.965440159894885,0.9931183625658057,False,False,False,False,-0.00769365613779133,-0.03128760643568155,False,False,False,False,808142265,796922344.1203442,False,False,False,False,11177910.307381969,False,False,False,False
2024-06-20 00:00:00+00:00,14.5841612183,14.6120290423,14.3705079011,14.3983757251,9641781,,,,,,,,,,,,,,,,,,14.319771139512635,14.473583345711226,13.826573203718821,13.481406256770285,13.204627556524285,13.062508758303357,12.774700974275461,12.618341429958477,12.611545079246593,12.532500330809802,12.39575086342467,12.294989457047695,12.110738531537388,11.893764937629328,11.779986892695685,11.467535057832928,11.357214594481604,11.035079191693061,10.742721199326212,10.66128917379125,10.498165302947303,10.394711982420851,10.237471705027561,13.204627556524285,12.618341429958477,11.893764937629328,11.467535057832928,11.035079191693061,,,12.432231398714539,"rgba(0, 255, 0, 1.0)",0.3131338844420822,13.392385970788572,3.8059606664249745,48.96751788125259,-6.6970503323018065,False,True,False,False,True,8.845897729657771,0.0,0.0,0.0,0.0,1,0.9873522995516174,0.9721786575854517,False,False,False,False,0.07879682197747452,0.023754607770896486,False,False,False,False,817784046,797740450.0764091,False,False,False,False,11117669.942386597,False,False,False,False
2024-06-21 00:00:00+00:00,14.6027397677,14.7002771516,14.5562933944,14.621318317,8836479,,,,,,,,,,,,,,,,,,14.339924906245582,14.476096309544337,13.831996121689137,13.487459112636188,13.21076059849189,13.06853058170686,12.780397976018373,12.623965649531106,12.61716887613498,12.538086921842389,12.401278717579364,12.300483380174224,12.116086016000072,11.898928109664777,11.785080008796491,11.472453893632927,11.36206363855042,11.039784247423668,10.747245116313293,10.665721442416999,10.502457478497092,10.39894477779422,10.241628238346086,13.21076059849189,12.623965649531106,11.898928109664777,11.472453893632927,11.039784247423668,,,12.438175581219655,"rgba(0, 255, 0, 1.0)",0.30566734280932767,13.398618759530446,3.9393184666137913,51.91238435592387,-3.9747254800816663,False,False,False,False,True,9.077625477068526,0.0,0.0,0.0,0.0,1,1.0100183123737965,0.9587118278893316,False,False,False,False,0.15475988377471483,0.08925724577280567,False,False,False,False,826620525,798873002.0341971,False,False,False,False,11028211.474057712,False,False,False,False
