date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_847,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_744,aVWAP_valley_875,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_866,aVWAP_valley_855,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_829,aVWAP_valley_815,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_678,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_521,aVWAP_valley_499,aVWAP_valley_486,aVWAP_valley_458,aVWAP_valley_424,aVWAP_valley_382,aVWAP_valley_368,aVWAP_valley_326,aVWAP_valley_270,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_153,aVWAP_valley_130,aVWAP_valley_68,aVWAP_OB_bull_678,aVWAP_OB_bull_326,aVWAP_OB_bull_168,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 15:00:00+00:00,4.485,4.485,4.48,4.485,29330.0,,,,,,,,,,4.483276846812867,4.483406622889244,4.4836833988294575,4.484216718942621,4.485825647885995,4.48684872270891,4.4888717603345025,,,,,,,,,,,4.483333333333333,4.483333333333333,4.483199302051311,4.483187576858181,4.483206654750447,4.482909092171113,4.481738237362827,4.487163130363382,4.487280445583647,4.487054377405058,4.490906124998206,4.458191669744793,4.416831234078056,4.394941817710652,4.340235642438933,4.237875720904786,4.223703491269261,4.215299296014542,4.201383763332084,4.187089480483935,4.16030746901266,4.151888094174233,4.063488062989026,4.040859889483967,4.032791006331587,4.012567955548537,3.995593081378169,3.991855184866965,3.9832952890889697,3.959685015252509,4.458191669744793,4.063488062989026,3.995593081378169,4.485161388343371,4.338327929847175,#000000,0.010217014602049039,4.484925284526277,0.007312847894777749,48.63778268496471,-6.5283191455609,False,False,False,False,True,11.527838924070945,0.0,0.0,0.0,0.0,1,0.9537815126050421,0.9957983193277327,False,False,False,False,-0.146233826937105,-0.13969109319915213,False,False,False,False,203832.0,242982.06083401103,False,False,False,False,9741.555450556594,False,False,False,False
2025-10-02 16:00:00+00:00,4.485,4.485,4.485,4.485,360.0,,,,,,,,,,4.483293398793959,4.483412233426904,4.483687970625871,4.484219350223175,4.485824822040824,4.4868469517273715,4.488870215740705,,,,,,,,,,,4.483353542157853,4.483352042990635,4.483217907506266,4.483206046366802,4.483224234172907,4.482924649842576,4.481745529975094,4.487161158573334,4.487278452743627,4.4870533657079665,4.490904717619114,4.4581957855585825,4.416840986362453,4.394954207694711,4.340253859774104,4.2379010852745,4.223729108008963,4.215325234365419,4.201409989275212,4.187116244055535,4.160335197147514,4.151916101801598,4.063519375012599,4.040892268390407,4.032823757780795,4.012601621059605,3.9956275524734863,3.9918898338153403,3.9833303392851427,3.9597211776782815,4.4581957855585825,4.063519375012599,3.9956275524734863,4.485164991796973,4.3383453939263426,#000000,0.010166629743993677,4.484933410814525,0.006549779735444245,49.81009759448972,-5.474457472594445,True,False,False,False,True,11.527838924070956,0.0,0.0,0.0,0.0,1,0.945147679324894,0.9915611814346008,False,False,False,False,-0.1193640159567561,-0.12952755457795412,False,False,False,False,203832.0,242375.08314666201,False,False,False,False,9596.104978454941,False,False,False,False
2025-10-02 17:00:00+00:00,4.485,4.485,4.485,4.485,1298.0,,,,,,,,,,4.483350526098618,4.483432138591357,4.483704194134308,4.484228692426603,4.485821858077808,4.486840594429613,4.488864656839582,,,,,,,,,,,4.483422507637365,4.483416149688814,4.483281912931193,4.483269624573379,4.483284853904216,4.482978871869192,4.48177155530912,4.487154078923463,4.487271296276134,4.487049726236465,4.490899648799788,4.458210614866755,4.41687612560996,4.394998852178986,4.3403195053372094,4.2379924947044545,4.22382142889875,4.215418715120425,4.201504508113233,4.18721270168667,4.160435133169406,4.152017045766298,4.063632233638655,4.041008973149187,4.032941805571621,4.012722964103419,3.9957517996153844,3.9920147221079705,3.983456674063084,3.9598515219856774,4.458210614866755,4.063632233638655,3.9957517996153844,4.485177522942555,4.33840761455843,#000000,0.010025642797577186,4.484961408601993,0.003849269197613845,50.591640867506385,-4.533723309989085,True,False,False,False,True,11.527838924070956,0.0,0.0,0.0,0.0,1,0.9570815450643776,0.9914163090128773,False,False,False,False,-0.1193640159567561,-0.12444578526735511,False,False,False,False,203832.0,241777.5159660936,False,False,False,False,9467.452188091298,False,False,False,False
2025-10-02 18:00:00+00:00,4.485,4.485,4.485,4.485,9.0,,,,,,,,,,4.483350908856516,4.483432274866565,4.483704305223484,4.484228756422548,4.485821837600807,4.486840550502509,4.48886461835133,,,,,,,,,,,4.483422965663343,4.483416576781719,4.483282340682544,4.483270049680624,4.483285259781237,4.4829792379419064,4.481771734309158,4.4871540299968995,4.487271246811953,4.487049701046337,4.49089961368427,4.458210717632104,4.416876369130032,4.394999161577881,4.340319960298893,4.237993128277971,4.223822068800427,4.215419363065828,4.201505163262735,4.187213370281143,4.160435825885448,4.152017745472342,4.063633015960512,4.041009782136014,4.0329426238696415,4.012723805247433,3.995752660893044,3.992015587830613,3.983457549813996,3.959852425533945,4.458210717632104,4.063633015960512,3.995752660893044,4.4851776074033936,4.338408042081238,#000000,0.009875349235020574,4.4849615959300975,0.00388888220445534,51.11266971618416,-3.7579006097425065,True,False,False,False,True,11.527838924070956,0.0,0.0,0.0,0.0,1,0.9525862068965517,0.9827586206896562,False,False,False,False,-0.1193640159567561,-0.12190490061205561,False,False,False,False,203832.0,241189.2133929759,False,False,False,False,9320.809518508488,False,False,False,False
2025-10-02 19:00:00+00:00,4.485,4.49,4.485,4.485,220.0,,,,,,,,,4.486666666666667,4.483369610733667,4.483439132278395,4.483710500217044,4.484233690918681,4.485822351826903,4.486840449120579,4.488864083405427,,,,,,,,,,,4.48344582545835,4.483437859665833,4.483302812835107,4.483290325790055,4.483304707379135,4.4829954918853945,4.4817783595006055,4.487153759554327,4.487270925134994,4.487049586013462,4.4908989978941305,4.4582133856975705,4.416882466923329,4.395006864044055,4.340331208798041,4.238008719113196,4.223837809677388,4.215435298678315,4.201521271232011,4.187229804234413,4.160452844972837,4.152034934088653,4.063652214117165,4.041029630682342,4.032962699532908,4.012744438171504,3.9957737851212873,3.992036820535135,3.9834790272423284,3.9598745813963556,4.4582133856975705,4.063652214117165,3.9957737851212873,4.485368310645921,4.338421112116144,#000000,0.009715317152748404,4.484800180969576,0.02056742227583184,51.460022281969344,-3.0873924224947302,True,False,False,False,True,11.527838924070956,0.0,0.0,0.0,0.0,1,0.9525862068965517,0.9784482758620701,False,False,False,False,-0.09266470177998726,-0.10728480119602143,False,False,False,False,203832.0,240610.031789984,False,False,False,False,9179.711696516108,False,False,False,False
2025-10-03 14:00:00+00:00,4.485,4.49,4.48,4.485,57.0,,,,,,,,4.485,4.486323706377859,4.483371989828136,4.483439989212409,4.483711198515393,4.484234092574031,4.485822222160753,4.486840171141741,4.4888638397573395,,,,,,,,,,,4.483448658097248,4.4834405055517585,4.483305468621314,4.483292965963172,4.483307229806747,4.482997778533832,4.48177948885103,4.4871534499484715,4.487270612122842,4.487049426547221,4.490898775561122,4.458214036400641,4.4168840089039065,4.395008823188669,4.3403340897101295,4.238012731165169,4.223841861828264,4.21543940177657,4.201525419971759,4.187234038130312,4.160457231646873,4.1520393650356375,4.063657168304222,4.041034753739897,4.032967881558797,4.012749764882707,3.9957792393391585,3.992042302903117,3.983484573119532,3.9598803033144425,4.458214036400641,4.063657168304222,3.9957792393391585,4.485289689951963,4.338423806838624,#000000,0.009641315000872848,4.484314707113237,0.07107877781210493,51.69159065915947,-2.490264697108998,True,False,False,False,True,11.527838924070956,0.0,0.0,0.0,0.0,1,0.9484978540772533,0.97854077253219,False,False,False,False,-0.1193640159567561,-0.11332440857638876,False,False,False,False,203832.0,240039.82974672844,False,False,False,False,9038.274305872446,False,False,False,False
2025-10-03 15:00:00+00:00,4.485,4.49,4.485,4.485,78.0,,,,,,,4.486666666666667,4.485962962962963,4.486399061032865,4.483378555612331,4.483442411526356,4.483713387002861,4.484235836082345,4.485822404326249,4.486840135288485,4.488863650190198,,,,,,,,,,,4.483456664114994,4.483447965768383,4.483312650668419,4.483300080204025,4.4833140559738105,4.483003496852833,4.481781832115186,4.487153354211006,4.487270498230652,4.487049385799575,4.490898557298239,4.458214982186384,4.416886170496245,4.395011553634425,4.340338077241258,4.238018258176549,4.223847442059319,4.215445051054489,4.2015311303754235,4.187239864115404,4.160463265097874,4.152045458595658,4.063663974345252,4.041041790365148,4.032974998704489,4.012757079596055,3.995786728235032,3.9920498302571525,3.9834921872357794,3.959888157956363,4.458214982186384,4.063663974345252,3.995786728235032,4.4855325070691325,4.338428422307402,"rgba(38, 166, 154, 1.0)",0.00962448079751485,4.48438808805999,0.06357869612756244,51.84596957728622,-1.950091473699004,True,False,True,False,True,11.527838924070956,0.0,0.0,0.0,0.0,1,0.9568965517241379,0.9784482758620701,False,False,False,False,-0.09266470177998726,-0.10299455517818801,False,False,False,False,203832.0,239478.46804522877,False,False,False,False,8899.355324386052,False,False,False,False
2025-10-03 16:00:00+00:00,4.485,4.485,4.48,4.485,284.0,,,,,,,4.484051565377532,4.4841805887032615,4.485036515388629,4.483378229843073,4.483442114187903,4.48371236508237,4.484233486999477,4.48582045081892,4.486837498797706,4.488861913444891,,,,,,,,,,,4.483455556960424,4.483447008672644,4.483312810336703,4.483300333574794,4.483314197546826,4.483005358077185,4.481784535958059,4.487150620674599,4.487267796727561,4.4870479459623915,4.490897136975515,4.458218021899852,4.416893663871588,4.395021132373957,4.340352263417323,4.238038110340327,4.2238675001571835,4.215465365459955,4.201551677129362,4.187260838636168,4.160485006700266,4.152067422533495,4.063688558201129,4.041067217389728,4.033000720150315,4.012783523431956,3.995813808420479,3.992077050919775,3.9835197248390743,3.959916573974979,4.458218021899852,4.063688558201129,3.995813808420479,4.484955472864376,4.338438431989093,"rgba(38, 166, 154, 1.0)",0.00962448079751485,4.4840105887499195,0.10280151946858912,51.94888885603738,-1.4587133254022717,True,False,True,False,True,11.527838924070966,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.1246141910576465,False,False,False,False,203832.0,238925.8096259229,False,False,False,False,8765.783924007974,False,False,False,False
2025-10-03 17:00:00+00:00,4.485,4.485,4.48,4.48,2733.0,,,,,,,4.481945611200861,4.482000846023688,4.48230525899565,4.483267270757723,4.4833967308279865,4.483660766199367,4.484170764636458,4.485789313929051,4.486800356740488,4.4888402342771005,,,,,,,,,,,4.483313305595157,4.483314602155218,4.483198974384925,4.483188730023829,4.483205447138762,4.4829364077242975,4.481782591814728,4.487113115272362,4.487231054914708,4.487027955536465,4.490880490341379,4.458245297548692,4.416963881363482,4.39511146715699,4.340487047005824,4.238227691429859,4.224059126785538,4.215659483123577,4.201748081822731,4.187461394313778,4.160693002447578,4.152277575327744,4.063924048388769,4.041310836834736,4.033247178163516,4.0130369461620585,3.996073363467335,3.9923379595822017,3.983783687626997,3.960189000275241,4.458245297548692,4.063924048388769,3.996073363467335,4.484217715358837,4.338504351464586,"rgba(239, 83, 80, 0.5)",0.00964832058345869,4.483488072057866,-0.36152116087906755,45.65643440592985,-0.6916357313865049,False,False,False,True,False,9.607635637371054,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.13542400899737575,False,False,False,False,201099.0,238339.34746117992,False,False,False,False,8672.252390302423,False,False,False,False
2025-10-03 18:00:00+00:00,4.48,4.485,4.48,4.485,2845.0,,,,,,,4.482610269360269,4.482632983158245,4.482775722481368,4.483271447194939,4.483395087597824,4.483652388831933,4.484149991135447,4.485770297755452,4.4867746249720675,4.488823016114622,,,,,,,,,,,4.483314836710198,4.483315948105305,4.483207996978709,4.483198330649615,4.483213669612119,4.482956606507235,4.481808768588453,4.487086395764695,4.487204619698883,4.487013723305202,4.490866348235951,4.458275639330685,4.417038693547969,4.3952071109112625,4.340628734393902,4.238426077472511,4.224259592628375,4.215862519530709,4.201953458528405,4.187671059878968,4.160910358799545,4.152497161297593,4.0641698842998135,4.041565112681658,4.033504401199028,4.013301400654013,3.9963441871484244,3.9926101892672814,3.984059089595214,3.960473194122145,4.458275639330685,4.0641698842998135,3.9963441871484244,4.4843855828602175,4.338606281946271,"rgba(239, 83, 80, 0.5)",0.009626820641664565,4.483607827301735,0.14461396447340547,47.96692438597016,-0.6916357313865049,False,False,False,True,True,11.055632340091911,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.14082891796724037,False,False,False,False,203944.0,237806.0862602314,False,False,False,False,8581.90739200316,False,False,False,False
2025-10-03 19:00:00+00:00,4.485,4.485,4.48,4.48,2073.0,,,,,,,4.482366154998129,4.482384758364312,4.4824983916365095,4.48320077889892,4.483363049465288,4.483616047649736,4.4841059020343375,4.485747275904284,4.486747150147036,4.488806749401311,,,,,,,,,,,4.483227870118189,4.483233891742267,4.483136096671841,4.483127652628141,4.483144438207907,4.482910486374612,4.481807042016872,4.487058622618954,4.487177386577854,4.486998756900731,4.4908538044698405,4.458296234160344,4.4170917313009275,4.395275355382323,4.34073059386979,4.238569446332066,4.224404527862928,4.216009346823739,4.202102031750699,4.1878227848332354,4.161067732728448,4.152656173415752,4.0643481188940696,4.041749507481792,4.0336909471006415,4.013493224728258,3.996540657713004,3.992807685452052,3.9842588999440482,3.9606794172033966,4.458296234160344,4.0643481188940696,3.996540657713004,4.4842836258499865,4.338659623210558,"rgba(239, 83, 80, 0.5)",0.009673498672542448,4.4835160561199165,-0.3634730555033002,45.17722185673401,-0.6916357313865049,False,False,False,True,False,9.15415985422095,0.0,0.0,0.0,0.0,1,0.9478260869565218,0.9913043478260879,False,False,False,False,-0.146233826937105,-0.14353137245217268,False,False,False,False,201871.0,237248.95313991772,False,False,False,False,8480.994099103887,False,False,False,False
2025-10-06 14:00:00+00:00,4.485,4.485,4.48,4.485,687.0,,,,,,,4.482442528735633,4.48245917551673,4.48256228881215,4.483202685538014,4.483362868035868,4.483614343296067,4.484101383011633,4.4857427961973535,4.486741075629762,4.488802629402013,,,,,,,,,,,4.48322968262704,4.483235504765502,4.483139099410538,4.483130750623022,4.483147198763357,4.482915437980466,4.4818131631844915,4.487052306824149,4.48717113214712,4.486995360009569,4.490850407736639,4.458303537536163,4.417109742173073,4.395298383955272,4.340764716843779,4.2386172475251485,4.22445283488555,4.216058275211667,4.202151527991761,4.1878733175126035,4.161120123929808,4.152709103518925,4.064407388707702,4.041810813916747,4.033752964735436,4.013556987474106,3.996605957278916,3.992873324267019,3.984325304207175,3.960747942828016,4.458303537536163,4.064407388707702,3.996605957278916,4.484303177417523,4.338684400900621,"rgba(239, 83, 80, 0.5)",0.00967861951245011,4.483530887733435,0.15178944318198506,47.695819624871646,-0.6916357313865049,True,False,False,True,True,10.606036851080173,0.0,0.0,0.0,0.0,1,0.9561403508771936,0.9912280701754395,False,False,False,False,-0.146233826937105,-0.14488259969463885,False,False,False,False,202558.0,236711.1089051903,False,False,False,False,8360.156981288324,False,False,False,False
2025-10-06 15:00:00+00:00,4.485,4.49,4.48,4.485,187.0,,,,,,4.485000000000001,4.482496342972882,4.482512298747764,4.4826120325913,4.4832096950231834,4.483365584242747,4.48361661337188,4.484102811497613,4.4857424211743675,4.48674023275361,4.4888018504358795,,,,,,,,,,,4.48323792568246,4.4832432612443185,4.483146779070023,4.483138383044382,4.483154539932762,4.48292206137221,4.481816638287615,4.487051360162475,4.487170171027985,4.486994856794013,4.490849688562601,4.458305657086545,4.417114766340491,4.395304768832348,4.340774110769056,4.238630344273448,4.224466065471263,4.216071673348138,4.202165077591395,4.1878871469861325,4.161134455508178,4.152723580664212,4.064423583099808,4.041827561437205,4.033769905417108,4.013574402132222,3.996623789507776,3.9928912486811523,3.9843434366126793,3.960766651730356,4.458305657086545,4.064423583099808,3.996623789507776,4.484381807528293,4.338692974480247,#000000,0.00967861951245011,4.483442500908395,0.16092161589800238,49.374884803630074,-5.217548618192922,True,False,False,False,True,10.606036851080173,0.0,0.0,0.0,0.0,1,0.9605263157894742,0.9780701754385969,False,False,False,False,-0.1193640159567561,-0.13212330782569748,False,False,False,False,202558.0,236181.60334076875,False,False,False,False,8233.441369175327,False,False,False,False
2025-10-06 16:00:00+00:00,4.485,4.485,4.48,4.485,404.0,,,,,,4.483860688099266,4.482532737774908,4.482547782056769,4.482642488851728,4.4832107280485864,4.483365469054817,4.483615614278605,4.484100177905794,4.485739796308236,4.486736673235443,4.488799431347429,,,,,,,,,,,4.483238875878219,4.483244108606557,4.483148427645441,4.483140087730689,4.483156057422969,4.482924865278387,4.481820202995679,4.4870476587097246,4.487166505057196,4.48699286291953,4.490847692934548,4.458309949245803,4.417125351727767,4.395318303539769,4.340794167011128,4.238658442721917,4.224494461785587,4.216100435136852,4.202194173620792,4.1879168525959365,4.16116525420387,4.1527546963253155,4.064458427028292,4.041863602870358,4.0338063650280604,4.013611887855668,3.9966621788469077,3.992929837490513,3.9843824754893435,3.960806937916674,4.458309949245803,4.064458427028292,3.9966621788469077,4.4842865079055985,4.338707513120815,#000000,0.009586025864924292,4.483392786293374,0.1676621500164526,50.494261589469026,-4.127990648266952,True,False,False,False,True,10.606036851080173,0.0,0.0,0.0,0.0,1,0.9511111111111118,1.0000000000000009,False,False,False,False,-0.146233826937105,-0.13917856738140122,False,False,False,False,202558.0,235660.30716494287,False,False,False,False,8112.054681281136,False,False,False,False
2025-10-06 17:00:00+00:00,4.485,4.49,4.48,4.49,331.0,,,,,4.486666666666667,4.484868040491684,4.482674946303611,4.482688638633468,4.482777048186686,4.4832342247966475,4.483375101003423,4.483624405176416,4.484107354560379,4.485740622979094,4.486736613360416,4.488798658641281,,,,,,,,,,,4.483266619392278,4.483270286924705,4.483173717280518,4.483165173102958,4.483180300849137,4.482945649924203,4.481829517544114,4.4870473482050555,4.487166114079514,4.486992717451395,4.490846783634183,4.458313933039734,4.417134458398297,4.395329809369566,4.340810979199279,4.238681772731686,4.224518021991407,4.216124289133893,4.202218290301186,4.187941460724188,4.161190744436336,4.152780442250439,4.064487197725263,4.041893350407766,4.033836453704224,4.013642813625624,3.9966938423816356,3.9929616639116885,3.9844146694093934,3.9608401505684654,4.458313933039734,4.064487197725263,3.9966938423816356,4.4846076933999806,4.338725817272053,"rgba(38, 166, 154, 1.0)",0.00905439020437545,4.483480280246055,0.7200617166680845,54.96554422526666,0.06196977127604697,True,False,True,False,True,12.080084043470968,0.0,0.0,0.0,0.0,1,0.9508928571428578,0.9910714285714295,False,False,False,False,-0.1193640159567561,-0.12927129166907866,False,False,False,False,202889.0,235152.22488331582,False,False,False,False,7991.418174594607,False,False,False,False
