date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_775,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_730,aVWAP_valley_702,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_560,aVWAP_valley_539,aVWAP_valley_509,aVWAP_valley_456,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_336,aVWAP_valley_270,aVWAP_valley_233,aVWAP_OB_bull_863,aVWAP_OB_bull_810,aVWAP_OB_bull_730,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 15:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.21345731898210146,2.140627608596745,-2.0876660998169427,12.968178798227452,-34.98107536258368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9267100977198697,1.045602605863192,False,False,False,False,-0.34282825441539394,-0.34282721614094136,False,False,False,False,144254.0,232694.92452878086,True,False,False,False,12374.670222056973,True,False,False,False
2025-04-09 16:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.21940490767873239,2.140627608596745,-2.031074023418214,12.626339366314443,-35.4032508954437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9134775374376038,1.0665557404326118,False,False,False,False,-0.34282825441539394,-0.3428277352781677,False,False,False,False,144254.0,231323.74740430363,True,False,False,False,12182.81486977702,True,False,False,False
2025-04-09 17:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.2247686097477303,2.140627608596745,-1.9826060636175853,12.39844641170577,-35.73858604872726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060402684563758,1.0687919463087245,False,False,False,False,-0.34282825441539394,-0.34282799484678084,False,False,False,False,144254.0,229973.82883989584,True,False,False,False,11993.934019082802,True,False,False,False
2025-04-09 18:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.22931474495167506,2.140627608596745,-1.943301154448898,12.246517775299989,-36.01860353022707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028960817717204,1.0783645655877339,False,False,False,False,-0.34282825441539394,-0.34282812463108736,False,False,False,False,144254.0,228644.83924547886,True,False,False,False,11807.981553670666,True,False,False,False
2025-04-09 19:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.23392158153173,2.140627608596745,-1.9050299065129146,12.145232017696134,-36.26113272070964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981001727115716,1.0811744386873916,False,False,False,False,-0.34282825441539394,-0.3428281895232407,False,False,False,False,144254.0,227336.45414089778,True,False,False,False,11624.912072218407,True,False,False,False
2025-04-10 14:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.23819597881644397,2.140627608596745,-1.8708443812149722,12.077708179293566,-36.47604538277809,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898601398601398,1.087412587412587,False,False,False,False,-0.34282825441539394,-0.3428282219693173,False,False,False,False,144254.0,226048.35407669778,True,False,False,False,11444.680877300292,True,False,False,False
2025-04-10 15:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.24216112200146517,2.140627608596745,-1.8402111986995524,12.032692287025185,-36.668738390482936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8886925795053002,1.086572438162544,False,False,False,False,-0.34282825441539394,-0.34282823819235564,False,False,False,False,144254.0,224780.22455612884,True,False,False,False,11267.243964473932,True,False,False,False
2025-04-10 16:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.24583741789246713,2.140627608596745,-1.812692357481841,12.0026816921796,-36.842204052622975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858695652173912,1.1086956521739129,False,False,False,False,-0.34282825441539394,-0.34282824630387476,False,False,False,False,144254.0,223531.7559583594,True,False,False,False,11092.55801153635,True,False,False,False
2025-04-10 17:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.24918620701348065,2.140627608596745,-1.788331761768166,11.982674628949209,-36.99822622280667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832116788321167,1.1094890510948907,False,False,False,False,-0.34282825441539394,-0.3428282503596344,False,False,False,False,144254.0,222302.64346288092,True,False,False,False,10920.580367946639,True,False,False,False
2025-04-10 18:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.2522205348463873,2.140627608596745,-1.7668173167111487,11.969336586795613,-37.13804409512479,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8814814814814813,1.1185185185185182,False,False,False,False,-0.34282825441539394,-0.34282825238751413,False,False,False,False,144254.0,221092.58697508433,True,False,False,False,10751.269044412582,True,False,False,False
2025-04-10 19:00:00+00:00,1.695,1.695,1.695,1.695,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7066666666666666,,,,,,1.7066666666666666,"rgba(239, 83, 80, 1.0)",0.25495162939925053,2.140627608596745,-1.7478908044117594,11.960444558693217,-37.262698784445426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8775894538606401,1.1242937853107342,False,False,False,False,-0.34282825441539394,-0.34282825340145406,False,False,False,False,144254.0,219901.29105299,True,False,False,False,10584.582702638743,True,False,False,False
2025-04-11 14:00:00+00:00,2.09,2.105,2.025,2.035,5256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7787498195467013,,,,,,1.7787498195467013,"rgba(239, 83, 80, 0.5)",0.253598284872137,2.130909657199244,-0.3781952123516959,37.48880219260159,-15.735727858196476,True,False,False,True,True,0.27218306047433316,0.0,0.0,0.0,0.0,0,0.8850574712643678,1.0821018062397374,False,False,False,False,-0.006556428175847744,-0.1746923407886509,False,False,False,False,149510.0,218809.9532072072,False,False,False,False,10501.969017326513,False,False,False,False
2025-04-11 15:00:00+00:00,2.035,2.12,2.035,2.115,22514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9250042090177335,,,,,,1.9250042090177335,"rgba(38, 166, 154, 1.0)",0.2521839383044412,2.140753626758433,-0.1021223910277044,55.22236111969913,-1.2130545938962598,True,False,True,False,True,5.750602485700949,0.0,0.0,0.0,0.0,0,0.8951612903225806,1.0741935483870966,False,False,False,False,0.004370844473361909,-0.08516074815764449,False,False,False,False,172024.0,218084.5895915916,False,False,False,False,10688.202055817575,False,False,False,False
2025-04-11 16:00:00+00:00,2.115,2.125,2.095,2.105,20639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980199240479247,,,,,,1.980199240479247,"rgba(38, 166, 154, 1.0)",0.25071424098090256,2.1445404172037446,-0.15771109390932622,66.26945755874364,6.93178200559732,True,False,True,False,True,5.002501055669697,0.0,0.0,0.0,0.0,0,0.9137380191693291,1.0638977635782747,False,False,False,False,0.032793159007821905,-0.026183794574911292,False,False,False,False,151385.0,217050.48742738087,False,False,False,False,10842.477992936681,False,False,False,False
2025-04-11 17:00:00+00:00,2.105,2.125,2.085,2.125,10333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9974199150662357,,,,,,1.9974199150662357,"rgba(38, 166, 154, 1.0)",0.24925414867285575,2.1456966809151004,-0.08303444907657122,73.84579784535195,12.266548988358068,True,False,True,False,True,6.301374041579837,0.0,0.0,0.0,0.0,0,0.9116719242902207,1.0630914826498423,False,False,False,False,0.02841819620482846,0.0011172008149585837,False,False,False,False,161718.0,216192.61940525094,False,False,False,False,10834.57910932526,False,False,False,False
2025-04-11 18:00:00+00:00,2.125,2.145,2.12,2.125,7494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0089221917364175,,,,,,2.0089221917364175,"rgba(38, 166, 154, 1.0)",0.24776056445144118,2.146732812847392,-0.08771699764048439,78.89669136975749,15.840916200140356,True,False,True,False,True,6.301374041579837,0.0,0.0,0.0,0.0,0,0.9233176838810643,1.0563380281690142,False,False,False,False,0.052498457482384554,0.02680782914867157,False,False,False,False,161718.0,215348.05166253386,False,False,False,False,10782.787185149673,False,False,False,False
2025-04-11 19:00:00+00:00,2.125,2.125,2.105,2.105,4473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139807048826666,,,,,,2.0139807048826666,"rgba(38, 166, 154, 1.0)",0.24617821128546521,2.147038012596695,-0.17076252352791807,80.34789460044028,16.72425327446068,True,False,True,False,True,4.760316417026051,0.0,0.0,0.0,0.0,0,0.9191290824261275,1.062208398133748,False,False,False,False,0.037169377070848914,0.03198860310976024,False,False,False,False,157245.0,214447.22915613797,False,False,False,False,10684.961027240375,False,False,False,False
2025-04-14 14:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139807048826666,,,,,,2.0139807048826666,"rgba(38, 166, 154, 1.0)",0.24455466051985478,2.147038012596695,-0.17189618266662343,81.31536342089548,17.776486525837555,True,False,True,False,True,4.760316417026029,0.0,0.0,0.0,0.0,0,0.9191290824261276,1.068429237947123,False,False,False,False,0.02841819620482846,0.03020339965729435,False,False,False,False,157245.0,213560.37289015134,False,False,False,False,10519.302716740523,False,False,False,False
2025-04-14 15:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139807048826666,,,,,,2.0139807048826666,"rgba(38, 166, 154, 1.0)",0.2428890860209811,2.147038012596695,-0.17307493426470277,81.96034263453228,18.95277212970288,True,False,True,False,True,4.760316417026029,0.0,0.0,0.0,0.0,0,0.9191290824261276,1.068429237947123,False,False,False,False,0.02841819620482846,0.029310797931061405,False,False,False,False,157245.0,212687.26633371488,False,False,False,False,10356.212752139894,False,False,False,False
2025-04-14 16:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139807048826666,,,,,,2.0139807048826666,"rgba(38, 166, 154, 1.0)",0.24118061715255962,2.147038012596695,-0.1743009579003762,82.3903287769568,20.20009856782437,True,False,True,False,True,4.760316417026051,0.0,0.0,0.0,0.0,0,0.9191290824261276,1.068429237947123,False,False,False,False,0.02841819620482846,0.02886449706794493,False,False,False,False,157245.0,211827.69631303713,False,False,False,False,10195.65131412222,False,False,False,False
2025-04-14 17:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139807048826666,,,,,,2.0139807048826666,"rgba(38, 166, 154, 1.0)",0.23904912985929463,2.147038012596695,-0.1758551165672044,82.67698620523984,21.46879725089046,True,False,True,False,True,4.760316417026029,0.0,0.0,0.0,0.0,0,0.9191290824261276,1.068429237947123,False,False,False,False,0.02841819620482846,0.028641346636386695,False,False,False,False,157245.0,210981.4529593466,False,False,False,False,10037.579200724977,False,False,False,False
2025-04-14 18:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139807048826666,,,,,,2.0139807048826666,"rgba(38, 166, 154, 1.0)",0.23669309584696605,2.147038012596695,-0.17760557166346214,82.86809115742852,22.717625669095412,True,False,True,False,True,4.760316417026029,0.0,0.0,0.0,0.0,0,0.9191290824261276,1.068429237947123,False,False,False,False,0.02841819620482846,0.02852977142060758,False,False,False,False,157245.0,210148.3296576513,False,False,False,False,9881.957817768,False,False,False,False
2025-04-14 19:00:00+00:00,2.105,2.105,2.105,2.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0139807048826666,,,,,,2.0139807048826666,"rgba(38, 166, 154, 1.0)",0.23460048462734856,2.147038012596695,-0.179189794358142,82.99549445888763,23.91525027819233,True,False,True,False,True,4.760316417026029,0.0,0.0,0.0,0.0,0,0.9191290824261276,1.068429237947123,False,False,False,False,0.02841819620482846,0.02847398381271802,False,False,False,False,157245.0,209328.12299629237,False,False,False,False,9728.749169430512,False,False,False,False
2025-04-15 14:00:00+00:00,2.235,2.295,2.225,2.275,7987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034265118020215,,,,,,2.034265118020215,"rgba(38, 166, 154, 1.0)",0.23387164416821754,2.1506371275426233,0.5317569511245485,86.18452453329215,27.833528749272418,True,False,True,False,True,15.755562833571798,0.0,0.0,0.0,0.0,0,0.9236417033773862,1.0440528634361237,False,False,False,False,0.16539916404346006,0.09693657392808903,False,False,False,False,165232.0,208644.4621746444,False,False,False,False,9701.745306338566,False,False,False,False
2025-04-15 15:00:00+00:00,2.28,2.3,2.265,2.275,8148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0529799882228685,,,,,,2.0529799882228685,"rgba(38, 166, 154, 1.0)",0.23297407349084648,2.154105255324065,0.5189193066184032,88.31054458289515,30.547705599148273,True,False,True,False,True,15.755562833571798,0.0,0.0,0.0,0.0,0,0.936046511627907,1.0421511627906976,False,False,False,False,0.18568100175884375,0.1413087878434664,False,False,False,False,165232.0,207971.40074558015,False,False,False,False,9677.65623182169,False,False,False,False
2025-04-15 16:00:00+00:00,2.275,2.28,2.255,2.255,9110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0694861767889496,,,,,,2.0694861767889496,"rgba(38, 166, 154, 1.0)",0.23146416063325456,2.157150095391432,0.42274322012040055,87.36899663075457,30.547705599148273,True,False,True,False,True,14.048004554003583,0.0,0.0,0.0,0.0,0,0.9336219336219336,1.0476190476190477,False,False,False,False,0.1721440062259508,0.1567263970347086,False,False,False,False,156122.0,207167.5340673541,False,False,False,False,9668.8553600105,False,False,False,False
2025-04-15 17:00:00+00:00,2.255,2.255,2.2,2.205,12418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.084029853843261,,,,,,2.084029853843261,"rgba(38, 166, 154, 0.75)",0.2299111069894548,2.159617391671838,0.1973919786756698,81.69845725266083,30.547705599148273,True,False,True,False,False,9.969694226251185,0.0,0.0,0.0,0.0,0,0.9190340909090908,1.053977272727273,False,False,False,False,0.13633509221346757,0.14653074462408808,False,False,False,False,143704.0,206183.60330661992,False,False,False,False,9711.477757529718,False,False,False,False
2025-04-15 18:00:00+00:00,2.205,2.205,2.185,2.19,10359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0921831060289664,,,,,,2.0921831060289664,"rgba(38, 166, 154, 0.75)",0.2283625022468265,2.160870513033041,0.1275581003026242,76.59628502583368,33.83115637513255,True,False,True,False,False,8.794881220050268,0.0,0.0,0.0,0.0,0,0.9152542372881355,1.0677966101694916,False,False,False,False,0.10749820797051264,0.12701447629730037,False,False,False,False,133345.0,205054.32263519947,False,False,False,False,9721.51686206414,False,False,False,False
2025-04-15 19:00:00+00:00,2.195,2.21,2.195,2.205,19356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1057799195264275,,,,,,2.1057799195264275,"rgba(38, 166, 154, 0.75)",0.22717021439067603,2.163219860725406,0.1839155691544263,73.86280676301898,31.186551771468444,True,False,True,False,False,9.71593670255405,0.0,0.0,0.0,0.0,0,0.917134831460674,1.064606741573034,False,False,False,False,0.11413536569566579,0.12057492099648308,False,False,False,False,152701.0,204242.6432144987,False,False,False,False,9870.888693660043,False,False,False,False
2025-04-16 14:00:00+00:00,2.285,2.3,2.245,2.245,12337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.117175655314334,,,,,,2.117175655314334,"rgba(38, 166, 154, 0.75)",0.22648508890320995,2.1657587601375825,0.3498739817537477,73.6389785666039,30.749035736213287,True,False,True,False,False,12.097197036033496,0.0,0.0,0.0,0.0,0,0.9220246238030095,1.046511627906977,False,False,False,False,0.17664916278725643,0.14861204189186975,False,False,False,False,165038.0,203634.8192886925,False,False,False,False,9909.122977479268,False,False,False,False
2025-04-16 15:00:00+00:00,2.245,2.29,2.23,2.285,21962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.134418381992669,,,,,,2.134418381992669,"rgba(38, 166, 154, 0.75)",0.2262586019468749,2.1698813678048405,0.5087922899045813,74.79276865428233,30.749035736213287,True,False,True,False,False,14.354411575239968,0.0,0.0,0.0,0.0,0,0.9192462987886943,1.0484522207267835,False,False,False,False,0.16539916404346006,0.15700560296766491,False,False,False,False,187000.0,203376.915113674,False,True,False,False,10095.989287905946,False,True,False,False
2025-04-16 16:00:00+00:00,2.285,2.305,2.255,2.265,29658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.153183519587855,,,,,,2.153183519587855,"rgba(38, 166, 154, 0.75)",0.22612083192538907,2.1786234709003005,0.3819927972324127,73.61384132206118,30.068135346309603,True,False,True,False,False,12.747901300276233,0.0,0.0,0.0,0.0,0,0.9194729136163983,1.0688140556368964,False,True,False,False,0.18342028839341884,0.17021294568054188,False,False,False,False,157342.0,202663.19549950853,False,False,False,False,10399.27627569035,False,False,False,False
2025-04-16 17:00:00+00:00,2.265,2.27,2.235,2.235,16977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1598193986831906,,,,,,2.1598193986831906,"rgba(38, 166, 154, 0.75)",0.22560405401762754,2.179925260418745,0.24412123186825133,70.1341977405261,26.45429738564657,True,False,True,False,False,10.397837962029229,0.0,0.0,0.0,0.0,0,0.9076246334310849,1.0762463343108506,False,False,False,False,0.15866920241256935,0.1644410740465556,False,False,False,False,140365.0,201697.3320033921,False,False,False,False,10501.256488470346,False,False,False,False
2025-04-16 18:00:00+00:00,2.235,2.26,2.22,2.225,20790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.165832018998233,,,,,,2.165832018998233,"rgba(38, 166, 154, 0.75)",0.22496962757966407,2.181194304707872,0.19471826380926083,66.9553929740031,23.254684707329147,True,False,True,False,False,9.626927266242731,0.0,0.0,0.0,0.0,0,0.8976608187134503,1.0818713450292399,False,False,False,False,0.152372325534086,0.1584066997903208,False,False,False,False,119575.0,200424.1175537271,False,False,False,False,10660.771891749875,False,False,False,False
2025-04-16 19:00:00+00:00,2.225,2.26,2.22,2.255,25106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1728045557660374,,,,,,2.1728045557660374,"rgba(38, 166, 154, 0.75)",0.22469675260365923,2.183232086285332,0.31939898055072774,66.42563284518187,22.512611858508564,True,False,True,False,False,11.384901787907253,0.0,0.0,0.0,0.0,0,0.9007299270072991,1.08029197080292,False,False,False,False,0.15905663667015,0.15873166823023538,False,False,False,False,144681.0,199559.88317304914,False,False,False,False,10884.728916683986,False,False,False,False
2025-04-17 14:00:00+00:00,2.175,2.195,2.15,2.155,28023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666665,2.1722551740805685,,,,,,2.1694609203736173,"rgba(38, 166, 154, 0.75)",0.22340892898348746,2.1801356944022183,-0.1125098021667538,59.27103739269514,15.694116649937868,True,False,True,False,False,4.1456543426230965,0.0,0.0,0.0,0.0,0,0.880512091038407,1.073968705547653,False,False,False,False,0.10967098051205545,0.1342013243711454,False,False,False,False,116658.0,198274.58265873828,False,False,False,False,11150.438545882684,False,False,False,False
2025-04-17 15:00:00+00:00,2.155,2.2,2.155,2.185,19376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.172117133272854,2.1727065492787583,,,,,,2.172411841275806,"rgba(38, 166, 154, 0.5)",0.222348480648837,2.18019418080965,0.021613906136556657,56.24988168009434,12.933257494413695,False,False,True,False,False,5.9178696307210075,0.0,0.0,0.0,0.0,0,0.8896746817538896,1.0678925035360678,False,False,False,False,0.12230831947600641,0.1282548219235759,False,False,False,False,136034.0,197309.6123849594,False,False,False,False,11277.966630442643,False,False,False,False
2025-04-17 16:00:00+00:00,2.185,2.2,2.18,2.195,8139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.174982084338651,2.1731596241512476,,,,,,2.1740708542449494,"rgba(38, 166, 154, 0.5)",0.2213716454413365,2.1804036448599433,0.06593597436996312,54.808525783911826,11.535291951805704,False,False,True,False,False,6.500628967539335,0.0,0.0,0.0,0.0,0,0.89732770745429,1.060478199718706,False,False,False,False,0.1342041327122117,0.1312294773178938,False,False,False,False,144173.0,196485.78893713056,False,False,False,False,11229.300481133454,False,False,False,False
2025-04-17 17:00:00+00:00,2.195,2.195,2.175,2.195,9486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.176929825910433,2.17357077634701,,,,,,2.175250301128721,"rgba(38, 166, 154, 0.5)",0.2199114891565751,2.1805440102762628,0.06573549103405203,53.84762185312348,10.429177593668122,False,False,True,False,False,6.500628967539335,0.0,0.0,0.0,0.0,0,0.8965034965034966,1.0615384615384615,False,False,False,False,0.12944146121700736,0.1303354692674506,False,False,False,False,144173.0,195674.73794585722,False,False,False,False,11202.272566697276,False,False,False,False
2025-04-17 18:00:00+00:00,2.195,2.21,2.19,2.2,3381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.178070097215116,2.1738235798923986,,,,,,2.1759468385537573,"rgba(38, 166, 154, 0.5)",0.21864925221800985,2.1806699733927446,0.08840655255469193,53.549475788595885,9.804649232468002,False,False,True,False,False,6.800148260536442,0.0,0.0,0.0,0.0,0,0.9012517385257304,1.0570236439499305,False,False,False,False,0.1437478839028231,0.13704167658513683,False,False,False,False,147554.0,194928.67999320826,False,False,False,False,11081.01252690352,False,False,False,False
