date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_769,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_701,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_544,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_515,aVWAP_valley_513,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_477,aVWAP_valley_466,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_425,aVWAP_valley_413,aVWAP_valley_392,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_309,aVWAP_valley_307,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_262,aVWAP_valley_250,aVWAP_valley_231,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_502,aVWAP_OB_bull_485,aVWAP_OB_bull_466,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bull_202,aVWAP_OB_bear_481,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-23 00:00:00+00:00,4.7250208227,4.8085063192,4.7250208227,4.7554068087,871531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.633981069965433,4.559415099673193,4.50342218883025,,,,,,,,,4.559415099673193,,,,4.565606119489625,"rgba(38, 166, 154, 0.75)",0.30390726481533625,4.672034303640374,0.1743509458117839,63.38533119730613,10.540329508330508,True,False,True,False,False,2.1991132252941767,4.8790834781695,0.0,0.0,0.0,0.0,0,0.9197367709667982,0.920227718587166,False,False,False,False,0.31064787368242647,0.29275597563402633,False,False,False,False,-39962319,-36326804.765213534,False,False,False,False,805263.8996030951,False,False,False,False
2022-11-25 00:00:00+00:00,4.6946348367,4.7630033052,4.6870383402,4.7630033052,523115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.637195788350796,4.5634768315332845,4.507993222471467,,,,,,,,,4.5634768315332845,,,,4.569555280785182,"rgba(38, 166, 154, 0.75)",0.29889974988625906,4.672787629761502,0.07309208839020837,61.46657446836532,10.540329508330508,True,False,True,False,False,1.4869025508186837,4.8750152052075,0.0,0.0,0.0,0.0,0,0.9177320014541762,0.9250061830707401,False,False,False,False,0.26529288474150936,0.27902443018776785,False,False,False,False,-40485434,-36489888.26461693,False,False,False,False,794199.2368735621,False,False,False,False
2022-11-28 00:00:00+00:00,4.6946348367,4.7478103122,4.6794418437,4.7022313332,751744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.640982047947749,4.5686807176752975,4.513997573464004,,,,,,,,,4.5686807176752975,,,,4.5745534463623505,"rgba(38, 166, 154, 0.75)",0.2933812562907792,4.673732949327742,0.07124479469656789,60.187403315738116,15.308235683863117,True,False,True,False,False,1.4869025508186837,4.8712655351044996,0.0,0.0,0.0,0.0,0,0.9296994564811234,0.9117130825166536,False,False,False,False,0.25310229295136955,0.26606336156956867,False,False,False,False,-40485434,-36646576.33267117,False,False,False,False,792534.3256236184,False,False,False,False
2022-11-29 00:00:00+00:00,4.7174243262,4.7478103122,4.6946348367,4.7098278297,501091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.643726560968318,4.572243404386323,4.518052152191312,,,,,,,,,4.572243404386323,,,,4.5780073725153185,"rgba(38, 166, 154, 0.75)",0.2866966269084639,4.674518340676172,0.14965640156459542,59.94234830060104,14.848266020023317,True,False,True,False,False,2.0127409935466787,4.8681254168965005,0.0,0.0,0.0,0.0,0,0.9343117701758207,0.9148750443092196,False,False,False,False,0.2612209544286842,0.26364215799912644,False,False,False,False,-39984343,-36777469.14315466,False,False,False,False,781105.1755991628,False,False,False,False
2022-11-30 00:00:00+00:00,4.8085822842,4.8123805324,4.6642488507,4.7250208227,614771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.648552302508283,4.577564848510646,4.5237989537747305,,,,,,,,,4.577564848510646,,,,4.583305368264553,"rgba(38, 166, 154, 0.75)",0.27827453596030666,4.676056474825906,0.47624123751300695,61.93055922839987,14.848266020023317,True,False,True,False,False,4.083218626570066,4.8659720932435,0.0,0.0,0.0,0.0,0,0.9369770869236995,0.9025112320314066,False,False,False,False,0.27961356230846895,0.2716278601537977,False,False,False,False,-39369572,-36879120.23557997,False,True,False,False,774582.2667521368,False,True,False,False
2022-12-01 00:00:00+00:00,4.7857927947,4.8199770289,4.7402138157,4.8085822842,1034369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.657142452874338,4.586788235637711,4.533652873203738,,,,,,,,,4.586788235637711,,,,4.5925278539052625,"rgba(38, 166, 154, 1.0)",0.26968226445087523,4.687549473487882,0.3642928518572019,62.3346352244977,14.848266020023317,True,False,True,False,True,3.515033004715953,4.863280018331,0.0,0.0,0.0,0.0,0,0.9571727286115059,0.903759967720235,False,False,False,False,0.32538990596381795,0.29850888305880785,False,False,False,False,-40403941,-37017348.50085134,False,False,False,False,784769.9817814648,False,False,False,False
2022-12-02 00:00:00+00:00,4.7022313332,4.7398339909,4.5806873892,4.6414593612,1027121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.674250904433334,4.658170360920557,4.590538669404514,4.538786581926472,,,,,,,,,4.590538669404514,,,,4.615436629171219,"rgba(38, 166, 154, 0.75)",0.26193362436915246,4.683458897112742,0.0716686761101027,59.55872518808957,14.139027572361854,True,False,True,False,False,1.459692389767774,4.860063935157999,0.0,0.0,0.0,0.0,0,0.9347632042376408,0.8890674406704396,False,False,False,False,0.19691714268417862,0.24771301287149322,False,False,False,False,-41431062,-37190435.30473952,False,False,False,False,794273.943280231,False,False,False,False
2022-12-05 00:00:00+00:00,4.6870383402,4.73079416,4.6376611129,4.7098278297,1122497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.679949833545825,4.659833613396323,4.594774540434661,4.544403499194778,,,,,,,,,4.594774540434661,,,,4.619740371642897,"rgba(38, 166, 154, 0.75)",0.25175361967567533,4.6828713565532984,0.016551832112959113,57.201832525218066,11.83514282728816,True,False,True,False,False,1.0901445815487811,4.857409092738,0.0,0.0,0.0,0.0,0,0.9740925930509814,0.8796186457647287,False,False,False,False,0.22197858661863273,0.23484579974506298,False,False,False,False,-42553559,-37400753.88102424,False,False,False,False,807145.4357006141,False,False,False,False
2022-12-06 00:00:00+00:00,4.6414593612,4.7098278297,4.6110733752,4.7022313332,1046291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.671493608748629,4.659523300823898,4.59715157660716,4.548192284782525,,,,,,,,,4.59715157660716,,,,4.619090192740552,#000000,0.24473339207174166,4.681735088293685,-0.16456980697541507,54.14471243075798,8.940890730779607,True,False,False,False,False,0.0,4.8547741576465,0.0,0.0,0.0,0.0,1,0.9789369845957094,0.8707053886674103,False,False,False,False,0.19711473137700464,0.2159802655610338,False,False,False,False,-43599850,-37643855.689611524,False,False,False,False,816523.6931241194,False,False,False,False
2022-12-07 00:00:00+00:00,4.6338628647,4.7077767756,4.6110733752,4.6490558577,760853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.667534460324619,4.659195821890896,4.5986729191422295,4.550708372840972,,,,,,,,,4.5986729191422295,,,,4.619027893549679,#000000,0.239577496578731,4.681170868373369,-0.1974643042395338,51.86118094712921,6.827529138807876,False,False,False,False,False,0.0,4.8526322448375,0.0,0.0,0.0,0.0,1,0.9867261631423377,0.8632584709596479,False,False,False,False,0.19604793243667265,0.20601409899885323,False,False,False,False,-44360703,-37907261.4664895,False,False,False,False,814340.5286878794,False,False,False,False
2022-12-08 00:00:00+00:00,4.6490558577,4.6832400919,4.6186698717,4.6718453472,622006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6651962133010745,4.65892848969846,4.599840933154078,4.552664087151337,,,,,,,,,4.599840933154078,,,,4.619157430826236,#000000,0.23558848807760338,4.680832356270435,-0.13488137230189345,50.9120502920413,5.937712124414709,False,False,False,False,False,0.17301175302455718,4.8510265011235,0.0,0.0,0.0,0.0,1,0.9830692547233401,0.8695543108311907,False,False,False,False,0.18725355535632168,0.19663382717758746,False,False,False,False,-43738697,-38135945.212901674,False,False,False,False,806797.9981510999,False,False,False,False
2022-12-09 00:00:00+00:00,4.5730908927,4.6338628647,4.5730908927,4.6034768787,671258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.656009869747263,4.656863532751351,4.599686252658173,4.553508201562126,,,,,,,,,4.599686252658173,,,,4.616516964179729,"rgba(239, 83, 80, 0.5)",0.22995767531707922,4.679445859351438,-0.4624980075346039,47.79349974269944,2.9806290982123116,False,False,False,True,False,0.0,4.8488285306784995,0.0,0.0,0.0,0.0,0,0.9799941254911749,0.8705218365092722,False,False,False,False,0.13844464245151833,0.1675392348145529,False,False,False,False,-44409955,-38381984.81239573,False,False,False,False,801482.7041059588,False,False,False,False
2022-12-12 00:00:00+00:00,4.6034768787,4.6167707476,4.5578978997,4.5730908927,759519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.648010341828498,4.654656702847933,4.599503271540677,4.5544075149982834,,,,,,,,,4.599503271540677,,,,4.614144457803848,"rgba(239, 83, 80, 0.5)",0.22200587310383335,4.678096511813673,-0.33611558140523967,46.93681374869569,2.163376901569258,False,False,False,True,False,0.0,4.846109884127499,0.0,0.0,0.0,0.0,0,0.9784509364181048,0.87407796882243,False,False,False,False,0.1220090451864132,0.14477414000048305,False,False,False,False,-43650436,-38588590.741321385,False,False,False,False,799837.0686508232,False,False,False,False
2022-12-13 00:00:00+00:00,4.6414593612,4.7288190709,4.6110733752,4.7098278297,1082863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.649909710550564,4.65492759345189,4.601701839886796,4.557765584760812,,,,,,,,,4.601701839886796,,,,4.616076182162516,"rgba(239, 83, 80, 0.5)",0.21811501772684483,4.678332223953039,-0.16905237950748078,47.81584901996571,2.163376901569258,False,False,False,True,False,0.034433611246001306,4.843581149989,0.0,0.0,0.0,0.0,0,0.9839048737193544,0.8696577723752442,False,False,False,False,0.20701390145886517,0.1758940207296741,False,False,False,False,-42567573,-38744629.26126957,False,False,False,False,810936.1247821634,False,False,False,False
2022-12-14 00:00:00+00:00,4.6110733752,4.6870383402,4.5844856374,4.6110733752,913585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6473561823714356,4.653887983980872,4.602464753168085,4.559581022611971,,,,,,,,,4.602464753168085,,,,4.615822485533091,"rgba(239, 83, 80, 1.0)",0.21472504569013934,4.677826221738566,-0.3108759219215342,47.322386272015954,2.163376901569258,False,True,False,True,False,0.0,4.841289889415,0.0,0.0,0.0,0.0,0,0.9613085088098967,0.9035615767093275,False,False,False,False,0.17154941238976892,0.17372171655972152,False,False,False,False,-43481158,-38930375.48631783,False,False,False,False,814961.5708691374,False,False,False,False
2022-12-15 00:00:00+00:00,4.5275119137,4.5967159968,4.4819329347,4.5958803822,1088091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63395926237804,4.648763657768987,4.600185350512807,4.558853741721186,,,,,,,,,4.600185350512807,,,,4.610440503095255,"rgba(239, 83, 80, 1.0)",0.21273050594578652,4.675080700284121,-0.6936888808120842,44.44489693389677,-0.5001671122315798,False,True,False,True,False,0.0,4.837695813592,0.0,0.0,0.0,0.0,0,0.9425590522907729,0.9181024732483144,False,False,False,False,0.07347849077559207,0.1236001036676568,False,False,False,False,-44569249,-39151507.780972034,False,False,False,False,825672.5288742692,False,False,False,False
2022-12-16 00:00:00+00:00,4.4667399417,4.5047224242,4.4287574592,4.4819329347,831118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.619956626727573,4.642943603647939,4.596809256504498,4.556786190564028,,,,,,,,,4.596809256504498,,,,4.604123919361009,"rgba(239, 83, 80, 1.0)",0.21154324417750917,4.671981087159319,-0.9702089341463318,41.02268902157108,-3.7729708290640147,False,True,False,True,False,0.0,4.8340456801325,0.0,0.0,0.0,0.0,0,0.9313460022470197,0.9283145927641228,False,False,False,False,0.0006851849567689707,0.062142644312212884,False,False,False,False,-45400367,-39396561.08367901,False,False,False,False,825886.0767615528,False,False,False,False
2022-12-19 00:00:00+00:00,4.4211609627,4.5047224242,4.3831784802,4.4895294312,812074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.606070520468216,4.636684961281365,4.592938527371768,4.5542016370708716,,,,,,,,,4.592938527371768,,,,4.597473911548056,"rgba(239, 83, 80, 1.0)",0.2108895346451729,4.668682968627229,-1.1737045479458745,37.7413811875584,-6.821648434187679,False,True,False,True,False,0.0,4.8305216549545005,0.0,0.0,0.0,0.0,0,0.9422067708747568,0.9147403375920069,False,False,False,False,-0.022132039350786656,0.020005302480713114,False,False,False,False,-46212441,-39663850.49216219,False,False,False,False,825344.4266924723,False,False,False,False
2022-12-20 00:00:00+00:00,4.4135644662,4.4591434452,4.3907749767,4.3907749767,685034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.594980878005685,4.631314340643373,4.589512643093852,4.551835979581519,,,,,,,,,4.589512643093852,,,,4.591910960331107,"rgba(239, 83, 80, 1.0)",0.21063453338074287,4.66587635845011,-1.1978657449964822,35.38927401689173,-8.967224858855147,False,True,False,True,False,0.0,4.827703053965,0.0,0.0,0.0,0.0,0,0.9554124545953052,0.9181042311199159,False,False,False,False,-0.04116300218814882,-0.010578849853717853,False,False,False,False,-46897475,-39947522.04148916,False,False,False,False,819842.0570182577,False,False,False,False
2022-12-21 00:00:00+00:00,4.4287574592,4.4819329347,4.4211609627,4.4591434452,1132352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.581358878088689,4.623902026528003,4.584867085686813,4.548755495739495,,,,,,,,,4.584867085686813,,,,4.58472087151075,"rgba(239, 83, 80, 1.0)",0.21048494197836634,4.66206556647324,-1.108431344686023,34.598999056256,-9.704983363723258,False,True,False,True,False,0.0,4.8250666188935,0.0,0.0,0.0,0.0,0,0.9661676054535486,0.898036481943523,False,False,False,False,-0.014524910708081876,-0.012551880280899864,False,False,False,False,-45765123,-40175663.25554842,False,False,False,False,832097.3488998946,False,False,False,False
2022-12-22 00:00:00+00:00,4.4135644662,4.424959211,4.3300030047,4.4211609627,864178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5690036718578515,4.617032663731318,4.580222022849783,4.545359355669529,,,,,,,,,4.580222022849783,,,,4.57790442852712,"rgba(239, 83, 80, 1.0)",0.20938305890740475,4.658500262318655,-1.169797582463308,33.679144891056815,-10.669935964762239,False,True,False,True,False,0.0,4.821752413457,0.0,0.0,0.0,0.0,0,0.9483904225452185,0.900607941804934,False,False,False,False,-0.08890159900636488,-0.05072673964363237,False,False,False,False,-46629301,-40428747.08866417,False,False,False,False,833355.4136489184,False,False,False,False
2022-12-23 00:00:00+00:00,4.4439504522,4.4577001109,4.3983714732,4.4287574592,764935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5616873282455055,4.612387932782933,4.5771943957668615,4.543283938728631,,,,,,,,,4.5771943957668615,,,,4.573638398880982,"rgba(239, 83, 80, 1.0)",0.20706245970384046,4.656122356544846,-1.0246758618066902,34.72073843428801,-10.669935964762239,False,True,False,True,False,0.0,4.8185547376325,0.0,0.0,0.0,0.0,0,0.9804787000439112,0.9079087968752548,False,False,False,False,-0.09442442138887751,-0.07257558051625494,False,False,False,False,-45864366,-40641908.61459891,False,False,False,False,830672.2601724903,False,False,False,False
2022-12-27 00:00:00+00:00,4.3451959977,4.4439504522,4.3300030047,4.4439504522,1374185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.545025578456852,4.601988487367956,4.569904810060497,4.537800380064828,,,,,,,,,4.569904810060497,,,,4.563679813987534,"rgba(239, 83, 80, 1.0)",0.2044491964731374,4.650709617961725,-1.4943253655773918,32.880666293428504,-11.64119331440184,False,True,False,True,False,0.0,4.815040291124,0.0,0.0,0.0,0.0,0,0.9411020743958886,0.9178262595289841,False,False,False,False,-0.1536578679811457,-0.11311672424870031,False,False,False,False,-47238551,-40900600.472849935,False,False,False,False,851986.4852637652,False,False,False,False
2022-12-28 00:00:00+00:00,4.2692310327,4.3869767285,4.2616345362,4.3755819837,852650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.532603737880631,4.594216676623183,4.564183345268621,4.5332572038655625,,,,,,,,,4.564183345268621,,,,4.5560652409095,"rgba(239, 83, 80, 1.0)",0.201051469949271,4.646614231802945,-1.8770476992690799,30.20562859938438,-14.29498862782053,False,True,False,True,False,0.0,4.811216820426,0.0,0.0,0.0,0.0,0,0.9266827470607948,0.9327802239854018,False,False,False,False,-0.248555887427844,-0.18083630583827215,False,False,False,False,-48091201,-41182584.80724798,False,False,True,False,852012.5054494999,False,False,False,False
2022-12-29 00:00:00+00:00,4.2996170187,4.3603889907,4.2920205222,4.2920205222,950548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.520817862423369,4.5863438883506324,4.558359302141439,4.528641392011196,,,,,,,,,4.558359302141439,,,,4.548540611231659,"rgba(239, 83, 80, 1.0)",0.20044131978247468,4.642452315145484,-1.7104023103496824,29.961426499828008,-14.656849531779407,False,True,False,True,False,0.0,4.80690807394,0.0,0.0,0.0,0.0,0,0.9191077703083935,0.953364708911133,False,False,False,False,-0.24610093918235065,-0.2134686225103114,False,False,False,False,-47140653,-41416234.540297076,False,False,False,False,855876.642490696,False,False,False,False
2022-12-30 00:00:00+00:00,4.3300030047,4.3375995012,4.242643295,4.2920205222,1561455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.303415266966667,4.502878248603182,4.5737182909085385,4.548846842124056,4.521000397916698,,,,,,,,4.303415266966667,4.548846842124056,,,,4.489971809303828,"rgba(239, 83, 80, 1.0)",0.19961542399047516,4.610152071296861,-1.4034439874256845,31.287054411381817,-14.656849531779407,False,True,False,True,False,0.0,4.8016538475359996,1.0,4.3375993,4.2426434,0.0,0,0.9122512402524144,0.9475959488913162,False,False,False,False,-0.29328245169475825,-0.2533755371025348,False,False,False,False,-45579198,-41579488.00930503,False,False,False,False,883546.3820008648,False,False,False,False
2023-01-03 00:00:00+00:00,4.4059679697,4.4268583351,4.3451959977,4.3983714732,833738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3344851981289265,4.498227522072087,4.5695048873594075,4.545796236337275,4.518717165216111,,,,,,,,4.3344851981289265,4.545796236337275,,,,4.493346201822761,"rgba(239, 83, 80, 0.75)",0.19895684253664353,4.610454509185437,-1.027793449465177,35.43627903405921,-19.940503248962536,False,True,False,True,True,0.0,4.796142240239,0.0,0.0,0.0,0.0,0,0.9379881179673795,0.9349943653412549,False,False,False,False,-0.1700845155509128,-0.2117300263267238,False,False,False,False,-44745460,-41703643.773646004,False,False,False,False,881593.1121184779,False,False,False,False
2023-01-04 00:00:00+00:00,4.4591434452,4.4971259277,4.3983714732,4.4439504522,664419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.359906085239018,4.496708702758256,4.567357021057282,4.544351585221249,4.517778071194499,,,,,,,,4.359906085239018,4.544351585221249,,,,4.497220293094061,"rgba(239, 83, 80, 0.75)",0.19871680585188567,4.6113388621209745,-0.7658910189730725,40.12450359136214,-15.574018145178918,False,True,False,True,True,0.0,4.7902947049195,0.0,0.0,0.0,0.0,0,0.9544341314372418,0.9158374052328163,False,False,False,False,-0.12487554819352654,-0.16830278726012518,False,False,False,False,-44081041,-41796875.037424594,False,False,False,False,873076.4802706945,False,False,False,False
2023-01-05 00:00:00+00:00,4.4059679697,4.4591434452,4.3907749767,4.4591434452,668224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.370432279384205,4.494234669771582,4.564682338847865,4.542442896833034,4.516403276442503,,,,,,,,4.370432279384205,4.542442896833034,,,,4.497639092255838,"rgba(239, 83, 80, 0.75)",0.19840252759161092,4.610799916671665,-1.0324059348340984,41.57833461399994,-14.306477613356535,False,True,False,True,True,0.0,4.7841458919045,0.0,0.0,0.0,0.0,0,0.928913924380718,0.9320658574851846,False,False,False,False,-0.15521484859765028,-0.16175881792888774,False,False,False,False,-44749265,-41912655.035956964,False,False,False,False,865043.0496718438,False,False,False,False
2023-01-06 00:00:00+00:00,4.5199154172,4.5199154172,4.4135644662,4.4439504522,679747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.388018668080929,4.493929606855561,4.563241223863315,4.5415611331808545,4.515959053750563,,,,,,,,4.388018668080929,4.5415611331808545,,,,4.500541937146245,#000000,0.19852405945484256,4.611413064122455,-0.46088946183002694,46.114682361231274,-10.114060235145288,False,True,False,False,True,0.0,4.778248213267999,0.0,0.0,0.0,0.0,0,0.925999912830044,0.9360646614841213,False,False,False,False,-0.099768675961614,-0.13076374694525086,False,False,False,False,-44069518,-41997237.89729199,False,False,False,False,857776.5379200068,False,False,False,False
2023-01-09 00:00:00+00:00,4.5351084102,4.5882838857,4.5047224242,4.5503014032,1001656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.416662697126461,4.496075202812495,4.562711588127868,4.541586204448623,4.516496218139806,,,,,,,,4.416662697126461,4.541586204448623,,,,4.506706382131052,#000000,0.1987030183307751,4.613313081644103,-0.39357565929832755,49.54962815420999,-7.031179831279395,False,False,False,False,True,0.0,4.7725681008675,0.0,0.0,0.0,0.0,0,0.9290520174550702,0.9354803677121598,False,False,False,False,0.004685410277713729,-0.06303916833376856,False,False,False,False,-43067862,-42039223.15622172,False,False,False,False,863418.869766281,False,False,False,False
2023-01-10 00:00:00+00:00,4.5958803822,4.5958803822,4.5313101619,4.5578978997,782261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436586477122038,4.498675197162693,4.562941510589198,4.542137753807455,4.517389747708269,,,,,,,,4.436586477122038,4.542137753807455,,,,4.51154613727793,"rgba(38, 166, 154, 0.5)",0.19909299616122955,4.614922752939076,-0.09564560836512628,53.407375163859356,-3.556601370832233,False,False,True,False,True,0.4616740119971361,4.7668024448325,0.0,0.0,0.0,0.0,0,0.9341259781694699,0.9286829726328506,False,False,False,False,0.027004296579177346,-0.01801743587729561,False,False,False,False,-42285601,-42048885.03244832,False,False,False,False,860236.208206819,False,False,False,False
2023-01-11 00:00:00+00:00,4.6870383402,4.6870383402,4.6148716234,4.6262663682,727853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46040130770748,4.503600618967371,4.564746159896027,4.544000999568972,4.519452093750177,,,,,,,,4.46040130770748,4.544000999568972,,,,4.518440235978005,"rgba(38, 166, 154, 1.0)",0.19930689598796872,4.61762704461959,0.34826339167210574,57.93805009772905,0.5238718408993321,True,False,True,False,True,2.82070528303829,4.7618819820819995,0.0,0.0,0.0,0.0,0,0.9467691778426855,0.9222820785916486,False,False,False,False,0.14198517600162747,0.06198387006216593,False,False,False,False,-41557748,-42029624.756666034,False,False,False,False,855044.7098457674,False,False,False,False
