date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_877,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_828,aVWAP_peak_822,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_756,aVWAP_peak_752,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_731,aVWAP_peak_730,aVWAP_peak_719,aVWAP_peak_702,aVWAP_peak_697,aVWAP_peak_692,aVWAP_peak_685,aVWAP_peak_670,aVWAP_peak_660,aVWAP_peak_653,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_630,aVWAP_peak_629,aVWAP_peak_622,aVWAP_peak_599,aVWAP_peak_587,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_570,aVWAP_peak_551,aVWAP_peak_537,aVWAP_peak_527,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_471,aVWAP_peak_463,aVWAP_peak_457,aVWAP_peak_446,aVWAP_peak_445,aVWAP_peak_436,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_261,aVWAP_peak_251,aVWAP_peak_239,aVWAP_peak_217,aVWAP_peak_203,aVWAP_peak_197,aVWAP_peak_189,aVWAP_peak_183,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_144,aVWAP_peak_132,aVWAP_peak_120,aVWAP_valley_890,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_861,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_774,aVWAP_valley_759,aVWAP_valley_749,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_590,aVWAP_valley_575,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_552,aVWAP_valley_535,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_519,aVWAP_valley_513,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_418,aVWAP_valley_414,aVWAP_OB_bull_890,aVWAP_OB_bull_875,aVWAP_OB_bull_866,aVWAP_OB_bull_840,aVWAP_OB_bull_778,aVWAP_OB_bull_712,aVWAP_OB_bull_432,aVWAP_OB_bull_107,aVWAP_OB_bull_85,aVWAP_OB_bull_79,aVWAP_OB_bull_71,aVWAP_OB_bull_55,aVWAP_OB_bear_735,aVWAP_OB_bear_383,aVWAP_OB_bear_318,aVWAP_OB_bear_262,aVWAP_OB_bear_251,aVWAP_OB_bear_239,aVWAP_OB_bear_217,aVWAP_OB_bear_145,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 19:00:00+00:00,4.04,4.09,4.04,4.075,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0072675949298375,4.029916181586168,4.074764233926859,4.085678388223924,4.090198345490624,4.066698741545115,4.063679039341095,4.045770902401226,4.045770902401226,4.040849979239971,4.031452501569569,4.018670518661271,4.0172108037127305,4.017849569468552,4.020422587122151,4.015371273174287,4.014668708074027,4.004354266103098,4.006473672493195,4.007114525318123,4.024014101574346,4.028361120876028,4.036664863842515,4.050418245184185,4.057866360668853,4.071550589578054,4.076831276685914,4.086016331424941,4.086310974844391,4.093866238452707,4.1062568176149625,4.131938835222112,4.1370839531926205,4.143056514096759,4.147198296046178,4.152198907041082,4.1610709779207795,4.172353325669584,4.206893862228674,4.210576308822561,4.237384440631492,4.261656335221565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.011256312006179,4.045497105152972,4.055625651657331,4.075944012196841,4.079798708257306,4.088348182951942,4.071895574583439,4.046121355413221,4.042394339475935,4.034221924460991,4.021387751093131,4.013256175821834,4.018649146825621,4.018740125199636,4.005522832078972,4.001258351293889,,,,,,,4.018740125199636,4.317461903492287,4.3520273713257875,4.370218328298082,4.384982630604072,4.3968015587058655,,4.007114525318123,4.050418245184185,4.086016331424941,4.093866238452707,4.1062568176149625,4.131938835222112,4.206893862228674,4.047508724964187,4.057996678430605,4.059310862777404,"rgba(38, 166, 154, 1.0)",0.06851599405575468,4.043020344452847,0.46674730459474706,64.05907025022823,5.6092579820996775,True,False,True,False,True,2.791331404952004,4.0529,4.028375,0.0,0.0,0.0,0.0,0,1.0177562550443904,0.9685230024213076,False,False,False,False,0.07162208253944202,0.04726023029504489,False,False,False,False,101518.0,93595.82599018195,False,False,False,False,1372.1422593272664,False,False,False,False
2025-05-09 14:00:00+00:00,4.08,4.11,4.05,4.065,1213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.013356182994912,4.032612497123886,4.074771618167266,4.085442953996037,4.089895367692173,4.066812978614782,4.063827211779853,4.046109619708172,4.046109619708172,4.041222497002398,4.0318771622356735,4.019150509535048,4.017627455292576,4.018260073585436,4.020784352834458,4.015719738942474,4.015012292933325,4.004701830025066,4.006789447624983,4.007345828476194,4.024177091980835,4.028504789113923,4.036776811322062,4.050484243556433,4.057911409416344,4.071559292655112,4.076826754877017,4.085989895332983,4.086283847952041,4.093821665127963,4.106184613372794,4.131811890281075,4.136946456871182,4.1429069916272425,4.147040507030041,4.152031269300519,4.160886088502596,4.172146826611175,4.206623718897975,4.210299386728274,4.237059494409422,4.261289454011996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.017474333199303,4.0469698216735255,4.056444305105607,4.075916381127038,4.079675513414747,4.0880722474067515,4.071941156059101,4.046456844867545,4.042759238415076,4.0346371331038915,4.021856745178923,4.013751272525353,4.0190316365148915,4.019102694881727,4.005896786236194,4.001646551138001,,,,,,,4.019102694881727,4.317006862346158,4.351523779551155,4.3696915272921055,4.384438198261328,4.396244635438062,,4.007345828476194,4.050484243556433,4.085989895332983,4.093821665127963,4.106184613372794,4.131811890281075,4.206623718897975,4.049652581600785,4.059103553759635,4.0603688253567025,"rgba(38, 166, 154, 1.0)",0.06822742837003856,4.043754841700498,0.31138735266815964,64.68026379173304,6.541341851726386,True,False,True,False,True,2.1208283845681635,4.0517,4.02815,0.0,0.0,0.0,0.0,0,0.9886822958771218,0.9660468876313663,False,False,False,False,0.104882754247342,0.07607149227119345,False,False,False,False,100305.0,93699.84419188456,False,False,False,False,1369.6749374772312,False,False,False,False
2025-05-09 15:00:00+00:00,4.065,4.11,4.065,4.095,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01616849895298,4.034030903378854,4.074971077644422,4.085485134429418,4.0898962441467575,4.066947405226767,4.063971567659598,4.046324089566617,4.046324089566617,4.041446923990427,4.032116348953453,4.0194054101978995,4.017847888865187,4.018477765052229,4.020978219407996,4.01590322632321,4.015192817789103,4.004879284245633,4.006951611455929,4.007464992515596,4.0242661357321925,4.028584955028761,4.036842589742855,4.050529149016456,4.057947120453994,4.071578987101733,4.07684052377428,4.08599396891902,4.0862876206728815,4.093817842957177,4.1061687864057665,4.131772426486568,4.13690244098194,4.142857782233305,4.1469877313902295,4.151974243131532,4.160821623572623,4.172073058235888,4.206522588409293,4.210195355480855,4.236934901203206,4.261146908315331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020353180425773,4.047861153649821,4.0570345527759715,4.076088918549593,4.079786620047598,4.08808898725053,4.072052818143905,4.046670145242451,4.0429822072444335,4.034874976318633,4.022108409495888,4.014009473739691,4.019235171473582,4.019295776264781,4.00608816853936,4.001843204161671,,,,,,,4.019295776264781,4.316826476182521,4.351322483598857,4.369480199487361,4.384219230624541,4.396020216421203,,4.007464992515596,4.050529149016456,4.08599396891902,4.093817842957177,4.1061687864057665,4.131772426486568,4.206522588409293,4.050786863178127,4.0597243651256765,4.060992047010705,"rgba(38, 166, 154, 1.0)",0.06816533953205445,4.0441759086646725,0.7456002080269472,67.09902869218121,9.242756949728019,True,False,True,False,True,3.9943454286455697,4.0513,4.0279,0.0,0.0,0.0,0.0,0,0.9902834008097163,0.9643724696356276,False,False,False,False,0.12159561012647814,0.0988335511988358,False,False,False,False,100819.0,93810.21870053752,False,False,False,False,1356.408659376809,False,False,False,False
2025-05-09 16:00:00+00:00,4.085,4.1,4.065,4.085,897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020210555741921,4.036069546243795,4.075157947184854,4.085450928616999,4.089801688644748,4.06711152798249,4.0641561535709085,4.046637020628111,4.046637020628111,4.041780569097749,4.032481544780073,4.019804284366166,4.018194127621284,4.01881940080845,4.021281526389711,4.01619265916026,4.015477893964412,4.005163087532515,4.007210504174163,4.007655397818418,4.024405252028767,4.02870922384228,4.036942645639245,4.0505940762642405,4.057996328534573,4.071600853906737,4.076852345392338,4.085989260591286,4.086282395814853,4.09379957552249,4.106129882446492,4.131692772115081,4.1368149344677585,4.142761320448501,4.146885117252602,4.151864297066124,4.160698840300656,4.171934207955679,4.206336448005138,4.210004191340136,4.23670813171379,4.260889046247926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.024433289999519,4.049098699648659,4.057817805520508,4.076240558809575,4.079852000274011,4.088017995528855,4.072173242090646,4.046980911882824,4.043311854692059,4.035235576830013,4.0225004818915835,4.014416740347776,4.019554384718167,4.019598687633593,4.006393708889135,4.002158506951935,,,,,,,4.019598687633593,4.316503131400454,4.350962993093914,4.369103388659378,4.383829240450536,4.3956208467237206,,4.007655397818418,4.0505940762642405,4.085989260591286,4.09379957552249,4.106129882446492,4.131692772115081,4.206336448005138,4.052360050427856,4.060574421076728,4.061826812969325,"rgba(38, 166, 154, 1.0)",0.06804953151011021,4.044760898512598,0.591320771714994,67.22313619907622,9.849600702065878,True,False,True,False,True,3.3096113248337886,4.0503,4.027950000000001,0.0,0.0,0.0,0.0,0,0.9991789819376025,0.9581280788177342,False,False,False,False,0.11044676732707823,0.10464015926295701,False,False,False,False,99922.0,93904.97499975399,False,False,False,False,1349.28604450275,False,False,False,False
2025-05-09 17:00:00+00:00,4.085,4.12,4.085,4.115,791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.024567511892627,4.03855319338196,4.075766859674412,4.085744216664628,4.09001326989162,4.067457838482,4.064510557195053,4.047081306061853,4.047081306061853,4.042233161672633,4.032945088250085,4.020279595629774,4.018604712789344,4.0192255781056385,4.021646211303096,4.016533821491681,4.015813076700264,4.005485850927549,4.007506884924747,4.007874036520785,4.024575746697868,4.028864950910453,4.0370747202132975,4.05069177188052,4.058079379598134,4.071658284451461,4.076900137534488,4.086021477524471,4.086314137077309,4.0938193146115385,4.106130687669141,4.131656534333084,4.136771568680938,4.142709813401647,4.146828025782525,4.151800546599121,4.16062344692466,4.171844276597215,4.206203819438019,4.20986705890511,4.236539052650436,4.260692076757718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.028877274487031,4.050816919477775,4.059067909023262,4.076791998900194,4.080280917810898,4.0882602934735,4.072494930201847,4.047423729396462,4.04376500286343,4.035701257706128,4.022973104081476,4.014892187269237,4.0199352713242575,4.019960360180581,4.006742249135051,4.002513874499725,,,,,,,4.019960360180581,4.316247198155005,4.35067435226801,4.368798992616919,4.383512812852105,4.395295767209307,,4.007874036520785,4.05069177188052,4.086021477524471,4.0938193146115385,4.106130687669141,4.131656534333084,4.206203819438019,4.0543403230810195,4.061711844155519,4.06300174659637,"rgba(38, 166, 154, 1.0)",0.06843817490107784,4.045551758977307,1.0147588114831378,69.18392737675255,12.218205378938407,True,False,True,False,True,5.162751425388237,4.0511,4.028075,0.0,0.0,0.0,0.0,0,1.0032921810699589,0.9547325102880659,False,False,False,False,0.15523487847850934,0.12993751887073318,False,False,False,False,100713.0,94010.5257749516,False,False,False,False,1340.63044691356,False,False,False,False
2025-05-09 18:00:00+00:00,4.115,4.135,4.1,4.125,983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.030191957951116,4.041964886862402,4.076804249972166,4.086322778140499,4.09047360996153,4.068023358516734,4.065079557980312,4.047745868834929,4.047745868834929,4.042901473095248,4.033615875230584,4.020953136773922,4.019186135595133,4.019801318152496,4.022165494880485,4.017016415896801,4.016286828877171,4.0059365911344775,4.0079219497181136,4.008180893120635,4.0248208974727575,4.029090630458153,4.037269471182758,4.050841515029635,4.058210410334133,4.071756476219999,4.076985825571953,4.086087141862003,4.086379197087944,4.093869131615576,4.106156494777451,4.131635596389735,4.1367416419038445,4.14266961165847,4.146780781835208,4.151744902548549,4.160553126395935,4.171755653131611,4.20606150153842,4.2097190989907585,4.236351053738875,4.260469125731947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.034611822449851,4.053291249772603,4.060946005267779,4.077743742577364,4.081055075279904,4.088764635835098,4.0730391962610275,4.048086769703558,4.044436661796911,4.0363787352328,4.023645500668558,4.01556110898901,4.0204760517230005,4.020474131775737,4.007229376049192,4.003008253283336,,,,,,,4.020474131775737,4.315950189936881,4.350336147321735,4.368440884225442,4.383139474327723,4.3949114140749845,,4.008180893120635,4.050841515029635,4.086087141862003,4.093869131615576,4.106156494777451,4.131635596389735,4.20606150153842,4.057076123766648,4.0633257835274605,4.064692312143398,"rgba(38, 166, 154, 1.0)",0.06829928837696271,4.046686124797794,1.1466279819779432,71.03789344562661,14.42640436032319,True,False,True,False,True,5.771426296777108,4.0525,4.027925,0.0,0.0,0.0,0.0,0,1.0158069883527452,0.9500831946755408,False,False,False,False,0.18922646395296502,0.1595819914118491,False,False,False,False,101696.0,94129.68041409964,False,False,False,False,1335.0857888218768,False,False,False,False
2025-05-09 19:00:00+00:00,4.125,4.135,4.1,4.115,2452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.041275329744046,4.049031855652867,4.079007347969167,4.087549460876446,4.091439622972601,4.069295173913971,4.066366153011578,4.049277844760117,4.049277844760117,4.044449546519225,4.035182027697024,4.022538995015393,4.020560782689879,4.021162343156975,4.023393882365415,4.018162471134709,4.017412608096406,4.007013196347213,4.008913663356518,4.0089164468360075,4.02540572311006,4.029628261878299,4.037731882078632,4.051194362282694,4.058517347489426,4.071982872877445,4.077181639554536,4.086233843266235,4.086524411307693,4.093976826476324,4.106205051582264,4.131568826487858,4.136652685033752,4.14255529558012,4.146649080250659,4.1515924630828245,4.160364443883357,4.171521752305619,4.205694871889224,4.209338508192647,4.235871381886848,4.259902938863899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04574498303084,4.058482034494661,4.064924198307322,4.079770952370839,4.082706166723393,4.089828396693359,4.074251358813685,4.049614769515951,4.045989899875758,4.037956604444017,4.025226162343465,4.017141054483115,4.0217555042022886,4.021690816645862,4.008391017066305,4.004188864789147,,,,,,,4.021690816645862,4.315200698093659,4.349484687447983,4.367540168757899,4.382201072555472,4.393945774648879,,4.0089164468360075,4.051194362282694,4.086233843266235,4.093976826476324,4.106205051582264,4.131568826487858,4.205694871889224,4.062617858536642,4.066655348612599,4.068165357493756,"rgba(38, 166, 154, 1.0)",0.06804953151010994,4.049093178372396,0.9685124961927563,70.67408714530319,14.517386057386432,True,False,True,False,True,5.059418730586611,4.0532,4.027475,0.0,0.0,0.0,0.0,0,1.013422818791946,0.9496644295302016,False,False,False,False,0.18922646395296502,0.17440422768240704,False,False,False,False,99244.0,94208.97219062522,False,False,False,False,1352.4022882199872,False,False,False,False
2025-05-12 14:00:00+00:00,4.18,4.18,4.125,4.125,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1433333333333335,4.046040545478705,4.05232201370271,4.080337799557058,4.088398115525537,4.092160817932822,4.070027590381374,4.067092770590684,4.050070038712306,4.050070038712306,4.045236257578073,4.035955817037381,4.023298998607808,4.021218833897737,4.021814811226119,4.023986708655991,4.018710174029452,4.017949968650706,4.007517810488501,4.009380483086058,4.009263815609842,4.025691973711142,4.02989438381679,4.037966384012088,4.051382713598393,4.05868718936174,4.072120057427516,4.077306149696817,4.0863383295902125,4.0866283044437495,4.094065764473303,4.1062704847886415,4.131588845525446,4.136663978504326,4.142556600475166,4.146643548072136,4.151578770276241,4.160336508781204,4.171476090535619,4.205597289601791,4.209235505303351,4.235729873699085,4.259727815135119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0505553509741,4.061057200233206,4.067006604121199,4.081011329556816,4.0837616198775,4.090596712233597,4.074977126967752,4.0504059748201,4.04678329940908,4.038742084579647,4.025988138845279,4.017890143260184,4.022370345583195,4.022275939663065,4.008936166849188,4.00473900072998,,,,,,,4.022275939663065,4.314954046262099,4.349198030023537,4.3672340774284315,4.381880055209891,4.393613854062122,,4.009263815609842,4.051382713598393,4.0863383295902125,4.094065764473303,4.1062704847886415,4.131588845525446,4.205597289601791,4.072708022119641,4.079964123312778,4.069921489848034,"rgba(38, 166, 154, 1.0)",0.06760464028004347,4.050296865109157,1.105000109184737,71.10643846977445,15.443834611254701,True,False,True,False,True,5.682925262863741,4.0532,4.026875,0.0,0.0,0.0,0.0,0,1.006694560669456,0.9439330543933055,False,False,False,False,0.27040301515539134,0.2224036214188992,False,False,False,False,100181.0,94301.56176906514,False,False,False,False,1345.961942666189,False,False,False,False
2025-05-12 15:00:00+00:00,4.125,4.125,4.085,4.1,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.136648888888889,4.046572291337546,4.052676625745698,4.080432832868041,4.088443564965441,4.092191884829661,4.070093565279695,4.067161286537946,4.050159897459827,4.050159897459827,4.045328848838326,4.036052400159612,4.0233999043237585,4.021307046315132,4.021902068292758,4.0240653193507585,4.018784402100208,4.018023013298023,4.007588920557723,4.0094459033191985,4.009312566100741,4.0257297684057205,4.029928853847048,4.037995495175381,4.051404012450682,4.05870511996138,4.072132093880616,4.077315974983203,4.086344567043708,4.086634431847082,4.0940691138964755,4.106269446580543,4.1315792018483615,4.136652677331508,4.142543406039569,4.1466290544128706,4.151562727177858,4.160317755308463,4.171453950472411,4.205565193026741,4.209202357207314,4.235689264642619,4.2596806882793095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1033333333333335,4.051072216144884,4.061313072779173,4.067199150431834,4.081098387409068,4.083829744558209,4.090633302770987,4.0750367734813215,4.050495475642224,4.04687562599508,4.038838541501181,4.026088128506984,4.017991786681516,4.022452413431176,4.022354094117607,4.009012619583044,4.004817150896012,,,,,,,4.022354094117607,4.314893128726824,4.349129454317786,4.367161810082173,4.381804967264401,4.393536736672229,,4.009312566100741,4.051404012450682,4.086344567043708,4.0940691138964755,4.106269446580543,4.1315792018483615,4.205565193026741,4.074906051441175,4.079277617556615,4.076689497613601,"rgba(38, 166, 154, 0.75)",0.06584263248275332,4.05041997349998,0.7530079620222745,67.573183444964,15.443834611254701,True,False,True,False,False,3.888847291663666,4.053,4.026050000000001,0.0,0.0,0.0,0.0,0,0.9958088851634534,0.9572506286672257,False,False,False,False,0.1608734344974926,0.19163852795819591,False,False,False,False,99993.0,94389.80112148273,False,False,False,False,1328.0090443302793,False,False,False,False
2025-05-12 16:00:00+00:00,4.085,4.11,4.085,4.105,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.130677083333333,4.047143752543752,4.05305676802504,4.080526580616934,4.088484386593116,4.0922170949495555,4.070162416163825,4.067233449395773,4.0502576537847235,4.0502576537847235,4.0454301593882835,4.0361590038314175,4.023512239982676,4.021405399595564,4.021999327097136,4.0241528537364655,4.018867303356997,4.018104626565323,4.0076687439604,4.009519294583799,4.009367280464446,4.025771859726488,4.029967145428478,4.038027645517996,4.051427210142957,4.058724430313801,4.072144606687364,4.077325945863134,4.08635040273298,4.0866401402865575,4.094071609796845,4.10626686613467,4.131566651544024,4.1366382062741485,4.142526741419227,4.146610884145548,4.151542761413064,4.160294648089352,4.171426916658316,4.205526611060304,4.20916255440255,4.235640800239199,4.259624656646042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1000000000000005,4.101539721539722,4.051624090097514,4.061583922082627,4.0674004333856395,4.0811838726775855,4.083895045792612,4.090664544591502,4.0750977919154705,4.05059280039499,4.046976469704457,4.038944752374231,4.0261992680733,4.018105273135131,4.0225438728763665,4.022441206203489,4.009098380999521,4.0049049564729025,,,,,,,4.022441206203489,4.314821093100259,4.349048536460924,4.367076613216372,4.381716502418916,4.393445923514955,,4.009367280464446,4.051427210142957,4.08635040273298,4.094071609796845,4.10626686613467,4.131566651544024,4.205526611060304,4.0766282213759535,4.078687691452666,4.0797364537709,"rgba(38, 166, 154, 0.75)",0.0638309281414115,4.050551134108513,0.8530169852905917,65.67317913192919,15.443834611254701,True,False,True,False,False,4.21009123663401,4.053999999999999,4.0253,0.0,0.0,0.0,0.0,0,0.9897435897435897,0.9760683760683763,False,False,False,False,0.1439867116404742,0.16781261979933504,False,False,False,False,100212.0,94480.06777076206,False,False,False,False,1310.8151056584918,False,False,False,False
2025-05-12 17:00:00+00:00,4.105,4.115,4.085,4.105,616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121559523809523,4.0487361907922805,4.054130827265444,4.080807681791364,4.088614074594607,4.092302140404705,4.070365113186132,4.067444976315133,4.050539720854005,4.050539720854005,4.045721763456428,4.036464738684406,4.023833303323128,4.0216865712384635,4.022277418574913,4.024403377143507,4.0191043534436695,4.018337972365273,4.007896571985421,4.00972888281702,4.009523650401632,4.025892650754529,4.030077185254581,4.0381203262604215,4.0514945765154335,4.058780838792411,4.072181844615269,4.077356002942789,4.086368791575471,4.086658170619588,4.094080589490389,4.1062615465673495,4.131533264692769,4.136599412334965,4.142481771647565,4.146561675731401,4.151488498093712,4.160231541264984,4.171352757672921,4.205419950941492,4.209052460037586,4.235506338463407,4.259468905717515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.101666666666667,4.101229540918164,4.101616161616161,4.053162939297124,4.062358006500088,4.067981856912003,4.081441165874781,4.084094646829305,4.090766804979254,4.075279215764522,4.050873679073185,4.047266931068673,4.039249633727093,4.026517114616306,4.0184292707081015,4.022805486373526,4.022690431931692,4.009343151858038,4.005155381711035,,,,,,,4.022690431931692,4.314620301073817,4.348822734780319,4.366838757468183,4.3814694377251735,4.393192235726623,,4.009523650401632,4.0514945765154335,4.086368791575471,4.094080589490389,4.1062615465673495,4.131533264692769,4.205419950941492,4.080557482108182,4.0779950660198985,4.081693873076786,"rgba(38, 166, 154, 0.75)",0.06360229753915257,4.05092718962757,0.8501707086783115,64.40650958990598,19.547220604373805,True,False,True,False,False,4.210091236634021,4.055,4.02475,0.0,0.0,0.0,0.0,0,0.9828030954428202,0.9785038693035255,False,False,False,False,0.20446906467565157,0.1861408422374933,False,False,False,False,100212.0,94568.93493710684,False,False,False,False,1300.0427784389803,False,False,False,False
2025-05-12 18:00:00+00:00,4.105,4.11,4.09,4.095,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.115332337565347,4.050369037247619,4.0552406429578856,4.08107516367656,4.088724262616055,4.092364751866365,4.070573294629899,4.067664574112397,4.050843430186419,4.050843430186419,4.046037833465813,4.036799481050559,4.024188331441743,4.021998268736632,4.022585610092427,4.024680837162138,4.01936786161512,4.018597502748785,4.008151344416151,4.009963161822833,4.009698676072319,4.026026786328316,4.030199068201982,4.038222364620929,4.051567668385828,4.058841305023616,4.072220236634774,4.077386152619448,4.086385511488786,4.086674476522455,4.094086442043475,4.106250874864397,4.131490110744219,4.136549998830986,4.142425209767147,4.1465002065071666,4.151421176756969,4.160153979326316,4.171262392705711,4.205291920463489,4.2089204455817955,4.235346057288171,4.259283925469834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099872563718141,4.099890534449452,4.100262301359371,4.0547259437751,4.0631499821145685,4.068570489618786,4.081684922054519,4.084278639646775,4.090847899531793,4.07546125731798,4.051175961819939,4.047581110454173,4.0395824996403675,4.026867945324777,4.018788763636593,4.023095446881473,4.022966776230988,4.009616582291664,4.00543561732584,,,,,,,4.022966776230988,4.314383082000798,4.348556520966854,4.366558575723484,4.381178588443666,4.392893722742592,,4.009698676072319,4.051567668385828,4.086385511488786,4.094086442043475,4.106250874864397,4.131490110744219,4.205291920463489,4.079855417898436,4.077668008084016,4.08155442209209,"rgba(38, 166, 154, 0.75)",0.06319446605951481,4.051317312443208,0.6912422919382267,61.90118141798112,16.970094271375373,True,False,True,False,False,3.4718657163665725,4.0553,4.0239,0.0,0.0,0.0,0.0,0,1.0044247787610618,0.9787610619469028,False,False,False,False,0.20446906467565157,0.19530495345657245,False,False,False,False,99494.0,94645.29253498116,False,False,False,False,1291.0188593934147,False,False,False,False
