date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_812,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_782,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_708,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_550,aVWAP_valley_549,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_474,aVWAP_valley_432,aVWAP_valley_396,aVWAP_valley_366,aVWAP_valley_348,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_108,aVWAP_OB_bull_649,aVWAP_OB_bull_635,aVWAP_OB_bull_582,aVWAP_OB_bull_502,aVWAP_OB_bull_108,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 16:00:00+00:00,2.955,2.955,2.935,2.94,21431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.928356823308507,2.9665688712258014,2.963908967974699,2.9571771824480377,2.978417705686329,3.066287856560092,3.175119270621216,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1636927869992,3.1145729176866497,3.0461488308670934,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9666597156183157,2.9521570482031048,2.9521570482031048,2.9521570482031048,2.9521570482031048,2.9521570482031048,2.9324259080474633,,,,,2.9324259080474633,,3.0811004293136834,"rgba(239, 83, 80, 0.75)",0.02597417289652078,2.939345873765903,0.025183717560627514,43.15403569919001,-13.592014230092033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9588550983899823,1.016100178890876,False,False,False,False,-0.29490417493676196,-0.3035525277532495,False,False,False,False,-116440.0,-79466.70385751854,False,False,False,False,10297.99360924414,False,False,False,False
2025-07-10 17:00:00+00:00,2.935,2.96,2.935,2.955,8520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9296667140235595,2.966245114992615,2.9636800995524526,2.9570842527582757,2.9781932137186886,3.0655337722386067,3.1741752609539633,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.162829061901019,3.113953998843228,3.0458202896167625,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.9666087816021336,2.95215059360182,2.95215059360182,2.95215059360182,2.95215059360182,2.95215059360182,2.932477274255431,,,,,2.932477274255431,,3.0805894634367563,"rgba(239, 83, 80, 0.5)",0.02597347919748755,2.940176956472384,0.570699189542918,46.22928219204849,-10.674618101727496,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9532374100719424,1.0125899280575534,False,False,False,False,-0.29228175306915716,-0.2979171404112033,False,False,False,False,-107920.0,-79907.84023182059,False,False,False,False,10270.427816852758,False,False,False,False
2025-07-10 18:00:00+00:00,2.955,2.99,2.95,2.985,67116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9443022144617452,2.967412957324344,2.964979033453013,2.9587424703779712,2.97800614215406,3.0611338415673957,3.1678062592072385,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.1570331389303314,3.109955898603728,3.0439639622223447,2.9668061221343334,2.9668061221343334,2.9668061221343334,2.9668061221343334,2.9668061221343334,2.9668061221343334,2.9526767956985913,2.9526767956985913,2.9526767956985913,2.9526767956985913,2.9526767956985913,2.9334343055143832,,,,,2.9334343055143832,,3.0779169974029252,"rgba(38, 166, 154, 1.0)",0.0262185891003904,2.9513089965161132,1.285004443026455,51.353904969310776,-5.887325823716516,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956989247311828,0.9999999999999993,False,False,False,False,-0.26885034388310486,-0.2833837421471541,False,False,False,False,-40804.0,-79301.57914295516,False,False,False,False,11151.754517366668,False,False,False,False
2025-07-10 19:00:00+00:00,2.985,2.99,2.965,2.985,43132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.026333789481750698,2.9566620162514283,1.0761073247057646,54.770320154152294,-2.738794445158895,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9727272727272727,1.0018181818181815,False,False,False,False,-0.2611046709051596,-0.2722442065261569,False,False,False,False,-40804.0,-78704.71745081633,False,False,False,False,11647.57227678734,False,False,False,False
2025-07-11 14:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.02653826066794834,2.9566620162514283,1.0678161656161902,57.047930277379976,-0.5600263863032353,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9871086556169428,0.9852670349907916,False,False,False,False,-0.2533895149225455,-0.2628168607243512,False,False,False,False,-40804.0,-78117.10942832305,False,False,False,False,11466.989760868155,False,False,False,False
2025-07-11 15:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.026724318311041786,2.9566620162514283,1.060381912037885,58.56633702619843,1.0475990329826175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9907063197026023,0.9776951672862448,False,False,False,False,-0.2533895149225455,-0.2581031878234483,False,False,False,False,-40804.0,-77538.61160772889,False,False,False,False,11289.20697387795,False,False,False,False
2025-07-11 16:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.02683902631121381,2.9566620162514283,1.055849918695875,59.578608192077404,2.3164925511014545,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9814126394052044,0.9776951672862448,False,False,False,False,-0.2533895149225455,-0.25574635137299695,False,False,False,False,-40804.0,-76969.08274559357,False,False,False,False,11114.180509166663,False,False,False,False
2025-07-11 17:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.0269330166781978,2.9566620162514283,1.052165232256031,60.253455635996716,3.3785781817013856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9814126394052044,0.9776951672862448,False,False,False,False,-0.2533895149225455,-0.25456793314777126,False,False,False,False,-40804.0,-76408.38378829753,False,False,False,False,10941.867633055552,False,False,False,False
2025-07-11 18:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.027006505722733637,2.9566620162514283,1.0493021214779776,60.70335393194292,4.30631418570038,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9814126394052044,0.9776951672862448,False,False,False,False,-0.2533895149225455,-0.2539787240351584,False,False,False,False,-40804.0,-75856.37783809137,False,False,False,False,10772.226274403527,False,False,False,False
2025-07-11 19:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.027059660478762824,2.9566620162514283,1.0472409205138398,61.003286129240394,5.137950886271597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9814126394052044,0.9776951672862448,False,False,False,False,-0.2533895149225455,-0.25368411947885194,False,False,False,False,-40804.0,-75312.93011967135,False,False,False,False,10605.215014335256,False,False,False,False
2025-07-14 14:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.027092600632085923,2.9566620162514283,1.045967647528481,61.20324092743871,5.892814496464027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9814126394052044,0.9776951672862448,False,False,False,False,-0.2533895149225455,-0.25353681720069876,False,False,False,False,-40804.0,-74777.90794727334,False,False,False,False,10440.793076128508,False,False,False,False
2025-07-14 15:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.027105399880898207,2.9566620162514283,1.0454737385572375,61.3365441262376,6.580346072298241,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9814126394052044,0.9776951672862448,False,False,False,False,-0.2533895149225455,-0.2534631660616221,False,False,False,False,-40804.0,-74251.18069227686,False,False,False,False,10278.920315258298,False,False,False,False
2025-07-14 16:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.027098086764696144,2.9566620162514283,1.0457558865554584,61.425412925436845,7.205282075037751,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9808429118773946,0.9980842911877391,False,False,False,False,-0.2533895149225455,-0.2534263404920838,False,False,False,False,-40804.0,-73732.61975131133,False,False,False,False,10119.557209595378,False,False,False,False
2025-07-14 17:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.02707064498345974,2.9566620162514283,1.0468159796667629,61.48465879156968,7.770491598839037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9708737864077669,0.9999999999999997,False,False,False,False,-0.2533895149225455,-0.2534079277073147,False,False,False,False,-40804.0,-73222.09851485689,False,False,False,False,9962.66484975669,False,False,False,False
2025-07-14 18:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.027023013215478717,2.9566620162514283,1.0486611364397964,61.52415603565823,8.278422547135762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.960552268244576,1.0118343195266266,False,False,False,False,-0.2533895149225455,-0.25339872131493013,False,False,False,False,-40804.0,-72719.49233633197,False,False,False,False,9808.204929605423,False,False,False,False
2025-07-14 19:00:00+00:00,2.985,2.985,2.985,2.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.950435982625762,2.9684067852147993,2.966010643831313,2.9599359077821807,2.9780784852428326,3.058676564454053,3.164024574421201,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.153590750080284,3.107596534117591,3.0429043400989424,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.9670025588486864,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.95307527200935,2.9340982138843263,,,,,2.9340982138843263,,3.076286762165873,"rgba(38, 166, 154, 1.0)",0.02695508442905106,2.9566620162514283,1.0513038392871832,61.550487531717266,8.731747803823026,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9676767676767675,1.0121212121212115,False,False,False,False,-0.2533895149225455,-0.2533941181187378,False,False,False,False,-40804.0,-72224.67850166015,False,False,False,False,9656.139736898362,False,False,False,False
2025-07-15 14:00:00+00:00,3.17,3.225,3.155,3.205,46796.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9888640807559845,2.9862859905711274,2.9818899284953604,2.9734318532041666,2.9862942210689916,3.0630135751866687,3.164686815270328,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.1544462992699365,3.109284895980604,3.0455897172081956,2.970626908671167,2.970626908671167,2.970626908671167,2.970626908671167,2.970626908671167,2.970626908671167,2.9568435451181503,2.9568435451181503,2.9568435451181503,2.9568435451181503,2.9568435451181503,2.9380725239419005,,,,,2.9380725239419005,,3.081408172146613,"rgba(38, 166, 154, 1.0)",0.03885176263002947,3.0173111850008625,4.8308957507649435,72.84115304728368,19.27937236375064,True,False,True,False,True,19.864646645942624,0.0,0.0,0.0,0.0,0,0.9666666666666666,0.9722222222222219,False,False,False,False,-0.050627192494764744,-0.15201065530675129,False,False,False,False,5992.0,-71012.01681946387,False,False,False,False,10231.951523923193,False,False,False,False
2025-07-15 15:00:00+00:00,3.205,3.21,3.145,3.205,18279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00030241148842,2.9922772433512006,2.9872904135532714,2.9781090619348825,2.989215329097818,3.064531341702043,3.16486885046842,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.154704246564023,3.1098643975695635,3.0465559980460135,2.9719600898827543,2.9719600898827543,2.9719600898827543,2.9719600898827543,2.9719600898827543,2.9719600898827543,2.958233386334025,2.958233386334025,2.958233386334025,2.958233386334025,2.958233386334025,2.939542948756738,,,,,2.939542948756738,,3.083092254620437,"rgba(38, 166, 154, 1.0)",0.04759296261098678,3.027300616719707,3.7337323320837186,80.36826339099463,25.72069668882297,True,False,True,False,True,19.864646645942624,0.0,0.0,0.0,0.0,0,0.9670329670329673,0.9816849816849814,False,False,False,False,-0.06270984984824327,-0.10736025257749728,False,False,False,False,5992.0,-69818.1560935807,False,False,False,False,10356.711965412756,False,False,False,False
2025-07-15 16:00:00+00:00,3.205,3.225,3.195,3.225,9392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.006497501203314,2.9956470954968477,2.9903347572974015,2.9807491322895103,2.990894012246873,3.06547436256748,3.1650812726061144,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1549512540306623,3.1102673961533727,3.0471467195643713,2.9727282714667096,2.9727282714667096,2.9727282714667096,2.9727282714667096,2.9727282714667096,2.9727282714667096,2.9590287546743155,2.9590287546743155,2.9590287546743155,2.9590287546743155,2.9590287546743155,2.9403775779585763,,,,,2.9403775779585763,,3.084096815346403,"rgba(38, 166, 154, 1.0)",0.0559026663774529,3.0331190761433526,3.4324109437119508,85.52673754111233,29.854323040087053,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9818840579710145,0.9673913043478258,False,False,False,False,-0.03132415331088575,-0.06934220294419151,False,False,False,False,15384.0,-68497.19243321511,False,False,False,False,10341.755190755193,False,False,False,False
