date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_valley_864,aVWAP_valley_857,aVWAP_valley_853,aVWAP_valley_841,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_771,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_660,aVWAP_valley_647,aVWAP_valley_646,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_565,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_547,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_463,aVWAP_valley_457,aVWAP_valley_444,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_390,aVWAP_valley_386,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_307,aVWAP_valley_299,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_OB_bull_873,aVWAP_OB_bull_864,aVWAP_OB_bull_771,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_209,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_623,aVWAP_OB_bear_606,aVWAP_OB_bear_570,aVWAP_OB_bear_405,aVWAP_OB_bear_300,aVWAP_OB_bear_185,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-28 19:00:00+00:00,8.415,8.57,8.41,8.555,13302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.467590557515006,8.366266937980177,8.28434267975256,8.247046282692317,8.286544261261474,8.353068553818689,8.416229965187835,8.41744919808677,8.416990366032266,8.395527160693739,8.39363736710867,8.371611831997484,8.168762995244279,8.160077394500886,8.064637279565913,8.064637279565913,8.009118285942497,7.754763578221055,,,,,,,,,8.168762995244279,8.009118285942497,7.754763578221055,,,,,,8.340136839780495,7.681310828372809,7.598653265174002,,,8.354817304536853,"rgba(38, 166, 154, 0.5)",0.23657461729770576,8.337203455210918,0.9206251595242184,56.736787691901654,10.498184633846215,False,False,True,False,True,6.146161809912048,8.2442,7.8107500000000005,0.0,0.0,0.0,0.0,0,0.9277138569284643,0.9732366183091549,False,False,False,False,0.027555792520273507,0.012619013828151837,False,False,False,False,-13640.0,-20040.76049306134,False,False,False,False,10032.895307080391,False,False,False,False
2025-03-31 14:00:00+00:00,8.32,8.45,8.24,8.445,8650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.378333333333332,8.445893915975832,8.366914256713034,8.287027603759027,8.249222475171381,8.28771356085798,8.353349993367749,8.415852818330372,8.417063387267811,8.416655995405504,8.395401987543275,8.393543721084876,8.37164244129676,8.169470272220373,8.160811490895444,8.065648175778742,8.065648175778742,8.010281538172212,7.756536381018991,,,,,,,,,8.169470272220373,8.010281538172212,7.756536381018991,,,,,,8.34057227919285,7.683234961030103,7.600729490745045,,,8.348038494688588,"rgba(38, 166, 154, 0.5)",0.23509051352522906,8.350436380079204,0.40224345296965036,54.81958033706731,10.498184633846215,False,False,True,False,True,3.9562802988302437,8.2441,7.82685,0.0,0.0,0.0,0.0,0,0.9182763744427936,0.9710252600297181,False,False,False,False,-0.040466143736540075,-0.013923564954194119,False,False,False,False,-22290.0,-20075.632423401476,False,False,False,False,10011.455069761314,False,False,False,False
2025-03-31 15:00:00+00:00,8.45,8.475,8.395,8.415,5878.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39856323421439,8.443404440907155,8.369074521747974,8.289718339288665,8.251217490774815,8.288920405433814,8.353913336153758,8.41593665397788,8.417138420843582,8.416724231115385,8.395564100738802,8.393687781408172,8.3718173341178,8.170062581324583,8.161421544855807,8.066440660282522,8.066440660282522,8.011174657023506,7.757831735635619,,,,,,,,,8.170062581324583,8.011174657023506,7.757831735635619,,,,,,8.341246913079733,7.684630048327183,7.602224379610464,,,8.351343552812306,#000000,0.23145569498015173,8.352237337123455,0.27116491077018534,52.60043963650584,9.45547002648535,False,True,False,False,False,3.36771814865957,8.2483,7.84275,0.0,0.0,0.0,0.0,0,0.9296019900497512,0.9684079601990052,False,False,False,False,0.001758415186531434,-0.006082574883831343,False,False,False,False,-28168.0,-20201.09548660455,False,False,False,False,9947.370495036332,False,False,False,False
2025-03-31 16:00:00+00:00,8.415,8.48,8.4,8.48,7418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.417076156626871,8.444911212945726,8.37265560692957,8.293557873702303,8.254019178781878,8.290682055637564,8.35484710783041,8.416251009006169,8.417440002426185,8.41699222401827,8.395920776031664,8.393997856215785,8.372133468147887,8.170878196036606,8.162259208855442,8.067504589711264,8.067504589711264,8.012363556772515,7.759520039102923,,,,,,,,,8.170878196036606,8.012363556772515,7.759520039102923,,,,,,8.342323833750607,7.686442134183811,7.604160088115992,,,8.355500025182561,"rgba(38, 166, 154, 0.5)",0.23017515852847778,8.354514926424692,0.5451720957967039,53.175753028430066,9.45547002648535,False,True,True,False,False,4.529116991558077,8.257800000000001,7.859674999999999,0.0,0.0,0.0,0.0,0,0.935064935064935,0.9640359640359643,False,False,False,False,0.004103018825148912,-0.0009897780293412154,False,False,False,False,-20750.0,-20209.60563409905,False,False,False,False,9908.15544860166,False,False,False,False
2025-03-31 17:00:00+00:00,8.475,8.52,8.455,8.515,5844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.433813362120667,8.450438099588855,8.376673328491728,8.29724469300003,8.256640387392851,8.292406270022925,8.355888765020753,8.416780044496326,8.417956669233256,8.417449079879402,8.396408439057613,8.394416625952708,8.372512793650216,8.171615520080017,8.163013496252773,8.068432331630396,8.068432331630396,8.013387294528782,7.760927057888002,,,,,,,,,8.171615520080017,8.013387294528782,7.760927057888002,,,,,,8.3434833201142,7.687944041059515,7.605756379431814,,,8.359985618766768,"rgba(38, 166, 154, 0.5)",0.23211799965916496,8.356984355190146,0.6807556718646532,54.58229166287322,9.45547002648535,False,True,True,False,False,5.151358784582275,8.2705,7.876624999999999,0.0,0.0,0.0,0.0,0,0.9346028564269608,0.9654221999498875,False,False,False,False,0.026382648312998736,0.01269643514182876,False,False,False,False,-14906.0,-20127.37919015953,False,False,False,False,9845.145286607834,False,False,False,False
2025-03-31 18:00:00+00:00,8.51,8.72,8.505,8.7,12815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.499412182407749,8.486721695785214,8.394250760885317,8.31042940698522,8.265549958859923,8.298701547034835,8.36041864366667,8.419978171802448,8.421110703434564,8.420233351066008,8.398984398008285,8.396608493736634,8.37429864278774,8.173936792959491,8.165369345193861,8.071136866459662,8.071136866459662,8.01628613438581,7.7645980881822645,,,,,,,,,8.173936792959491,8.01628613438581,7.7645980881822645,,,,,,8.348315853660589,7.691805099150978,7.609803361655198,,,8.379432795928421,"rgba(38, 166, 154, 1.0)",0.23755403368270836,8.367857270387798,1.398177603903923,59.5744063397984,3.2246826040252827,True,False,True,False,True,8.32662059901045,8.288,7.894299999999999,0.0,0.0,0.0,0.0,0,0.9335490293678448,0.9571926331508217,False,False,False,False,0.08519662503069814,0.04894653008626345,False,False,False,False,-2091.0,-19847.745404265585,False,False,False,False,9891.189545730193,False,False,False,False
2025-03-31 19:00:00+00:00,8.695,8.855,8.63,8.63,34179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59337327057481,8.560066244588851,8.44096257284222,8.346982555570914,8.291095069316652,8.317337845164474,8.374395435947763,8.430393747721334,8.431398907602109,8.429362308958277,8.407323151832506,8.403731646161008,8.380049103178067,8.180840545975046,8.172361321401558,8.079013955885245,8.079013955885245,8.024658327509323,7.774937440724245,,,,,,,,,8.180840545975046,8.024658327509323,7.774937440724245,,,,,,8.36309461955509,7.702628252429481,7.621097165601431,,,8.419325842715878,"rgba(38, 166, 154, 1.0)",0.24131673329003162,8.425622744628871,0.8469253357805672,60.39006199020305,4.175145649278996,True,False,True,False,True,6.8893152102608575,8.3048,7.911725000000001,0.0,0.0,0.0,0.0,1,0.9466765873015873,0.9476686507936509,False,False,False,False,0.14700000078809183,0.09797326543717765,False,False,False,False,-36270.0,-20102.354002649063,False,False,False,False,10267.744746571585,False,False,False,False
2025-04-01 14:00:00+00:00,8.625,8.625,8.47,8.495,4426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.589832176072045,8.558812552012185,8.44266265029055,8.349152085470406,8.29287998843132,8.318593541966278,8.37520848163884,8.430862878072812,8.431859472675143,8.429778359072838,8.407754514415487,8.404108193300903,8.380385995368904,8.181427338283203,8.172960383431887,8.079738537179399,8.079738537179399,8.025452572464403,7.776010928119204,,,,,,,,,8.181427338283203,8.025452572464403,7.776010928119204,,,,,,8.363985363338164,7.703771165549902,7.622309264628104,,,8.419750544244305,"rgba(38, 166, 154, 0.5)",0.24134221152353277,8.424934767510189,0.2903148688640329,56.998610991178715,4.175145649278996,False,False,True,False,False,4.200847848435455,8.3184,7.9286,0.0,0.0,0.0,0.0,1,0.9368811881188119,0.9594059405940596,False,False,False,False,0.05456560820492894,0.07626943682105329,False,False,False,False,-40696.0,-20421.635335941322,False,False,False,False,10177.175060578227,False,False,False,False
2025-04-01 15:00:00+00:00,8.485,8.69,8.48,8.655,6877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.591310128126198,8.561825721246011,8.4474360994031,8.353839549484631,8.296499947437013,8.321227592300048,8.377085883260376,8.432152178123337,8.433131032196979,8.430917988816441,8.408844413418413,8.40505011321946,8.38117895413609,8.182539192640137,8.174090563187454,8.08105482753127,8.08105482753127,8.026872536697587,7.777845500716665,,,,,,,,,8.182539192640137,8.026872536697587,7.777845500716665,,,,,,8.365994883661598,7.705708512565231,7.624348168779523,,,8.42267213742259,"rgba(38, 166, 154, 0.5)",0.24513605341665134,8.426411509985414,0.932496410987166,58.09680891327016,4.175145649278996,False,False,True,False,False,6.9045315285299225,8.3346,7.946375,0.0,0.0,0.0,0.0,0,0.9328578455484506,0.9594195769798329,False,False,False,False,0.0722211909300203,0.07424531387553679,False,False,False,False,-33819.0,-20629.346416004246,False,False,False,False,10126.009555763061,False,False,False,False
2025-04-01 16:00:00+00:00,8.655,8.68,8.62,8.65,6021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.595146621357538,8.566285431874757,8.452420334097535,8.35845599891612,8.300016248087735,8.32382379030072,8.378996672740541,8.433529061444917,8.434490572802135,8.43213543012618,8.409986257741076,8.406035261133134,8.381995213607457,8.183602701904098,8.175169743636099,8.082292549249717,8.082292549249717,8.02819876675484,7.779525345094366,,,,,,,,,8.183602701904098,8.02819876675484,7.779525345094366,,,,,,8.368025199341588,7.707475897163302,7.6262016718631,,,8.426084269852483,"rgba(38, 166, 154, 0.5)",0.24762806314645439,8.428683120995114,0.8937471633576253,58.6869271524189,4.175145649278996,False,False,True,False,False,6.804915054253183,8.3522,7.963875000000001,0.0,0.0,0.0,0.0,0,0.9358275520317147,0.9680376610505457,False,False,False,False,0.10293750299186018,0.08859140843369848,False,False,False,False,-39840.0,-20927.186006453794,False,False,False,False,10062.365996758981,False,False,False,False
2025-04-01 17:00:00+00:00,8.645,8.68,8.6,8.655,3453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.596948022728938,8.568504291296588,8.45510005292455,8.360994838174415,8.301973076196502,8.325271733193718,8.380060476554474,8.434292811440555,8.435244684533645,8.432811654456646,8.410622691317705,8.40658516329664,8.382452408065786,8.184203921044757,8.17577994653704,8.08299371665174,8.08299371665174,8.028950710560473,7.780480290348369,,,,,,,,,8.184203921044757,8.028950710560473,7.780480290348369,,,,,,8.369156111108481,7.7084811364930665,7.627256446466629,,,8.427893162813717,"rgba(38, 166, 154, 0.5)",0.24705505094655533,8.429899147261445,0.911136412213042,59.18584491803131,4.175145649278996,False,False,True,False,False,6.889445192316739,8.3685,7.9815,0.0,0.0,0.0,0.0,0,0.9317279046673287,0.9689672293942405,False,False,False,False,0.09820074252944691,0.0933960754815727,False,False,False,False,-36387.0,-21166.873045113425,False,False,False,False,9959.895206111554,False,False,False,False
2025-04-01 18:00:00+00:00,8.655,8.675,8.56,8.58,6413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.597454400141213,8.570319889741342,8.458876331519779,8.364945039502727,8.305132069613506,8.327594405500843,8.381718883586464,8.435430212596332,8.436366631489049,8.433821607116396,8.411595418929979,8.407429543942357,8.38316859270396,8.18521980559937,8.17681278320018,8.084198962249785,8.084198962249785,8.030252025045575,7.782166458060615,,,,,,,,,8.18521980559937,8.030252025045575,7.782166458060615,,,,,,8.370931104870296,7.710262888034037,7.629132852411501,,,8.430183904025276,"rgba(38, 166, 154, 0.5)",0.244983691312332,8.431282779151546,0.607049473586602,57.16213630796766,4.175145649278996,False,False,True,False,False,5.364728451989567,8.3819,7.9986500000000005,0.0,0.0,0.0,0.0,0,0.930538327958323,0.9675018605805016,False,False,False,False,0.0875587452551273,0.09047741036835,False,False,False,False,-42800.0,-21502.270362243446,False,False,False,False,9904.904582760986,False,False,False,False
2025-04-01 19:00:00+00:00,8.575,8.77,8.57,8.765,17592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61278737266447,8.586092154092237,8.474570094957443,8.379262779221303,8.31615652854163,8.335925075175055,8.38806141551868,8.440208994625316,8.441090925317454,8.438062944100293,8.415523523131315,8.410824819267416,8.385955649479627,8.188617510271275,8.18025459169752,8.088085170361833,8.088085170361833,8.034387109795246,7.787295969509306,,,,,,,,,8.188617510271275,8.034387109795246,7.787295969509306,,,,,,8.377621197539193,7.715638538122421,7.634749620200659,,,8.441633051849516,"rgba(38, 166, 154, 0.75)",0.24784679952753697,8.439980861569136,1.3113711335003666,59.65476146981334,4.558740111410913,True,False,True,False,False,8.482069774031732,8.3976,8.016449999999999,0.0,0.0,0.0,0.0,0,0.92920572274297,0.9644795263936855,False,False,False,False,0.11242506652772358,0.10145123844803679,False,False,False,False,-25208.0,-21559.72353492184,False,False,False,False,10024.084356671669,False,False,False,False
2025-04-02 14:00:00+00:00,8.68,8.705,8.575,8.61,3358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.613257581920536,8.587076029245269,8.47646448771694,8.381281503521683,8.317813275209947,8.337169892464983,8.388973455562875,8.440857039915045,8.441730872569432,8.43864134999892,8.416076494059997,8.411306521700242,8.386362606388449,8.189171109542377,8.180816851735612,8.088735430125528,8.088735430125528,8.035086489321714,7.788192370863945,,,,,,,,,8.189171109542377,8.035086489321714,7.788192370863945,,,,,,8.378591921931653,7.716583935825326,7.6357435126357025,,,8.442861658194659,"rgba(38, 166, 154, 0.5)",0.2467871570825922,8.44084733845348,0.6854192233751817,57.263267030208,4.558740111410913,False,False,True,False,False,5.404763271111079,8.4106,8.033574999999999,0.0,0.0,0.0,0.0,1,0.9285363457760315,0.9638998035363461,False,False,False,False,0.09820074252944691,0.09982599048874186,False,False,False,False,-28566.0,-21668.34797624088,False,False,False,False,9920.73421160699,False,False,False,False
2025-04-02 15:00:00+00:00,8.61,8.8,8.61,8.76,8518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.620390958242671,8.594404364270064,8.483867954310472,8.388127346192013,8.323171678797545,8.341272286036174,8.392140445746193,8.443282662862767,8.444130085358607,8.440801077040451,8.41807290566168,8.413036425125554,8.38778197635271,8.190865178143033,8.18253185634873,8.090661143005411,8.090661143005411,8.037130383239555,7.790708837606721,,,,,,,,,8.190865178143033,8.037130383239555,7.790708837606721,,,,,,8.381922938183795,7.719217460584098,7.638491598899587,,,8.448332212057238,"rgba(38, 166, 154, 0.5)",0.24924973908198905,8.445110772700726,1.263348272535976,58.36153580990348,4.558740111410913,False,False,True,False,False,7.849109970264671,8.4258,8.051324999999999,0.0,0.0,0.0,0.0,0,0.9453240969816924,0.95522018802573,False,False,False,False,0.12907798038566273,0.1144519854372023,False,False,False,False,-20048.0,-21643.22630219063,False,False,False,False,9898.986394372772,False,False,False,False
2025-04-02 16:00:00+00:00,8.755,8.9,8.75,8.9,6152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.630657065957333,8.603961490071658,8.491630052093205,8.39470851775591,8.328151868708911,8.345145850506169,8.3952513217141,8.445789508310813,8.446612267802855,8.443030866154933,8.420090363176172,8.414779108030528,8.38918385304535,8.192371497789118,8.184052302937218,8.092321710134284,8.092321710134284,8.038870118695378,7.792763615601163,,,,,,,,,8.192371497789118,8.038870118695378,7.792763615601163,,,,,,8.38516677612347,7.721349788955943,7.640698477877613,,,8.454411959389763,"rgba(38, 166, 154, 1.0)",0.25566156894974473,8.450024204679647,1.760044723064362,61.0849387625904,6.144694030927653,True,False,True,False,True,10.022593543441214,8.4347,8.066899999999999,0.0,0.0,0.0,0.0,0,0.9583126550868486,0.937468982630273,False,False,False,False,0.18677793414437824,0.15061495979079026,False,True,False,False,-13896.0,-21523.11426649775,False,True,False,False,9840.893582056915,False,True,False,False
2025-04-02 17:00:00+00:00,8.895,8.935,8.75,8.79,3688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.635730159067208,8.608807552149901,8.495813724522725,8.398352903531517,8.33095162898767,8.347326226411218,8.396994630095879,8.447185516808824,8.447994462283901,8.444274566584555,8.421220971800652,8.415757534994297,8.389974808329239,8.193237006917492,8.184926370786595,8.09328097766244,8.09328097766244,8.039877454701827,7.79396255871934,,,,,,,,,8.193237006917492,8.039877454701827,7.79396255871934,,,,,8.825000000000001,8.386986493232591,7.72259599645124,7.641990336432464,,,8.457645292696869,"rgba(38, 166, 154, 1.0)",0.2607763012224971,8.481964200276416,1.1812262014590207,60.28210001568479,6.144694030927653,True,False,True,False,True,7.872035498977301,8.4439,8.082474999999999,-1.0,8.935,8.75,786.0,0,0.9608910891089109,0.92970297029703,False,True,False,False,0.19528714562096666,0.17295105270587846,False,False,False,False,-17584.0,-21462.04272748228,False,False,False,False,9745.499883110295,False,False,False,False
2025-04-02 18:00:00+00:00,8.79,8.875,8.79,8.835,4064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.641255314903747,8.614103973547094,8.500417649816347,8.40237506588852,8.334051940656606,8.349747581055777,8.398936450924671,8.448745665025296,8.449539336309925,8.445665511896358,8.422485121103085,8.416852168633149,8.3908597176732,8.194200562498194,8.185899299155826,8.094347145380636,8.094347145380636,8.040996255634159,7.795291167744009,,,,,,,,,8.194200562498194,8.040996255634159,7.795291167744009,,,,,8.829368765049878,8.389012195471496,7.723976358509599,7.643420647698725,,,8.461204205227258,"rgba(38, 166, 154, 1.0)",0.2667408061352161,8.485048155697767,1.3119546625529686,60.456785407287754,6.144694030927653,True,False,True,False,True,8.573414089489642,8.4504,8.09835,0.0,0.0,0.0,0.0,0,0.9670247314514115,0.9342992755433427,False,False,False,False,0.19042139625572355,0.18168622448080102,False,False,False,False,-13520.0,-21338.910282094956,False,False,False,False,9657.41461360471,False,False,False,False
2025-04-02 19:00:00+00:00,8.84,8.88,8.755,8.82,16658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.659463295144976,8.632110063741914,8.51725148206424,8.417564883605204,8.345999783273452,8.359125240877875,8.406449722521847,8.454766622299458,8.455501782252655,8.451047810862796,8.42740046683329,8.42112018663573,8.394328552567078,8.19802798250135,8.189765235431821,8.098597307374098,8.098597307374098,8.045463150680758,7.800623532049926,,,,,,,,,8.19802798250135,8.045463150680758,7.800623532049926,,,,,8.821837907961218,8.396852804854293,7.7295226561511985,7.64917420610516,,,8.474091386691121,"rgba(38, 166, 154, 1.0)",0.27200230192456015,8.494726167877854,1.1958495564951548,60.18894132144608,6.144694030927653,True,False,True,False,True,8.277456726136847,8.4565,8.1143,0.0,0.0,0.0,0.0,0,0.9538268506900878,0.94228356336261,False,False,False,False,0.18313936748193008,0.18241279598136556,False,False,False,False,-30178.0,-21475.95043276015,False,False,False,False,9765.950821145721,False,False,False,False
2025-04-03 14:00:00+00:00,8.47,8.48,8.35,8.4,15050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.638258337381062,8.615723119057074,8.512354896934582,8.417323269943743,8.34739522847827,8.360028763709225,8.406506269183863,8.454117284789463,8.454846716485202,8.45051909865159,8.427207423471874,8.421014398854464,8.394442610287584,8.199195925851349,8.19097485021534,8.100240217759513,8.100240217759513,8.047345943559131,7.803479709953101,,,,,,,,,8.199195925851349,8.047345943559131,7.803479709953101,,,,,8.664763389085993,8.397066211018318,7.732624267932122,7.6525255005924775,,,8.468963396184659,#000000,0.2717132497507205,8.48029125331633,-0.29549995589097167,52.57512291805123,7.219378818054608,False,True,False,False,False,0.6256805635842362,8.4558,8.128325,0.0,0.0,0.0,0.0,0,0.9379463186407287,0.9473036197980794,False,False,False,False,-0.0076200638163668,0.08739636608249939,False,False,False,False,-45228.0,-21844.19926325999,False,False,False,False,9847.874064228734,False,False,False,False
2025-04-03 15:00:00+00:00,8.38,8.5,8.37,8.4,6328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.630841876520051,8.60993451155478,8.510678189418,8.417402910605235,8.348085083321852,8.360497977550024,8.406618208915159,8.453930676961342,8.454657106789307,8.450372660180287,8.42718943590097,8.421023637497651,8.394530751084643,8.1997139888625,8.191510212693757,8.100955350818744,8.100955350818744,8.048160689575113,7.804698878221911,,,,,,,,,8.1997139888625,8.048160689575113,7.804698878221911,,,,,8.631397236539412,8.397244269357598,7.733945464311763,7.653950451342652,,,8.467248679355805,"rgba(239, 83, 80, 1.0)",0.27122332143474936,8.47667381341881,-0.2826962409176723,47.49924398245466,2.714019015563025,False,True,False,True,False,0.6256805635842362,8.4552,8.142225000000002,0.0,0.0,0.0,0.0,0,0.9433218334154755,0.9445539674716609,False,False,False,False,0.001758415186531434,0.04457739063451541,False,False,False,False,-45228.0,-22206.738809566035,False,False,False,False,9793.302373310458,False,False,False,False
