date,Open,High,Low,Close,Volume,aVWAP_peak_728,aVWAP_valley_726,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_662,aVWAP_valley_655,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_629,aVWAP_valley_618,aVWAP_valley_609,aVWAP_valley_600,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_566,aVWAP_valley_555,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_527,aVWAP_valley_522,aVWAP_valley_481,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_445,aVWAP_valley_433,aVWAP_valley_414,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_321,aVWAP_valley_305,aVWAP_valley_295,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_197,aVWAP_valley_178,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_134,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_OB_bull_714,aVWAP_OB_bull_618,aVWAP_OB_bull_609,aVWAP_OB_bull_481,aVWAP_OB_bull_414,aVWAP_OB_bull_305,aVWAP_OB_bull_53,aVWAP_OB_bear_710,aVWAP_OB_bear_435,aVWAP_OB_bear_11,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 16:00:00+00:00,38.64,39.66,38.55,39.195,174135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.83403445363717,38.25684097136676,37.82774038933781,37.44992024978628,37.27827802070696,37.199716848101495,37.164115185386315,37.14165523007694,37.047317476893696,36.97963967509094,36.57288716882393,36.57288716882393,36.4219106721785,34.73806676514966,,,,,,,36.57288716882393,,,34.66946718528767,,,37.64403766854997,"rgba(38, 166, 154, 1.0)",0.548389263009171,36.67870232100096,4.588524700850966,73.67339567242627,17.576950457539155,True,False,True,False,True,19.983079168941455,37.0458,,0.0,0.0,0.0,0.0,0,1.046593953310371,0.8827975507079985,False,False,False,False,0.34282824345081053,0.33490899893853,False,False,False,False,-255610.0,-322044.1884878221,False,False,False,False,34330.33569211289,False,False,False,False
2025-02-06 17:00:00+00:00,39.2,39.37,38.835,38.89,47990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86299984526333,38.32509307968767,37.90108157014176,37.51634040661063,37.33957285621356,37.24335331956798,37.20564028823867,37.1802499683702,37.084423218595056,37.01274974861792,36.600082997909105,36.600082997909105,36.449682578910405,34.76828510128687,,,,,,,36.600082997909105,,,34.698219436985426,,,37.69679141676173,"rgba(38, 166, 154, 1.0)",0.5759128906854,36.7211043951797,3.766013298016431,73.27824694456571,17.576950457539155,True,False,True,False,True,17.15802256206919,37.086,,0.0,0.0,0.0,0.0,0,1.0721139866240184,0.8850441019676261,False,False,False,False,0.34255415365650943,0.3387315762975197,False,False,False,False,-303600.0,-321758.2320771582,False,False,False,False,34542.11343332044,False,False,False,False
2025-02-06 18:00:00+00:00,38.85,39.1,38.52,38.95,50213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.862157777065775,38.36995229251924,37.95834102635396,37.57275153338323,37.393105892268416,37.28258427916708,37.24317814171229,37.21531946613718,37.11843244352573,37.04336324799185,36.625899792898785,36.625899792898785,36.47618804823661,34.798171899078895,,,,,,,36.625899792898785,,,34.726701936716566,,,37.7371738010759,"rgba(38, 166, 154, 1.0)",0.6151968995575151,36.75773265068569,3.5635214528732475,73.26311027640206,17.576950457539155,True,False,True,False,True,17.501314937808363,37.1302,,0.0,0.0,0.0,0.0,0,1.0599864982158356,0.8881280740669301,False,False,False,False,0.31081339992568313,0.3247724881116014,False,False,False,False,-253387.0,-320698.21297518676,False,False,False,False,34785.072914974386,False,False,False,False
2025-02-06 19:00:00+00:00,38.97,39.12,38.72,38.755,20265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.86230252532361,38.386257294781785,37.97974895932129,37.59433473389356,37.413772789956504,37.29796298880649,37.25792441118063,37.2291305148927,37.1318551058858,37.05548774121957,36.63619071362359,36.63619071362359,36.48675741260294,34.810134753802146,,,,,,,36.63619071362359,,,34.738109693974835,,,37.75267927726957,"rgba(38, 166, 154, 0.75)",0.6442921809353014,36.771948349941944,3.077876324960698,71.0541806252813,17.576950457539155,True,False,True,False,False,15.715809036734694,37.1687,,0.0,0.0,0.0,0.0,0,1.0716707021791765,0.8855205811138013,False,False,False,False,0.32265365908968935,0.3237130736006454,False,False,False,False,-273652.0,-319968.8143244087,False,False,False,False,34559.955505439895,False,False,False,False
2025-02-06 20:00:00+00:00,38.75,39.265,38.68,39.235,104665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90347401049117,38.48420544393438,38.09716742875916,37.7107270976212,37.52508383313865,37.38217994839555,37.338755148499196,37.30501535097359,37.20546613920601,37.12210502512623,36.69239188811281,36.69239188811281,36.54424707556934,34.873735260017654,,,,,,,36.69239188811281,,,34.798778780277054,,,37.84332603272661,"rgba(38, 166, 154, 0.75)",0.6890506460288267,36.85000878884785,3.4612712794008043,71.80182578147026,17.576950457539155,True,False,True,False,False,18.457201612765974,37.2151,,0.0,0.0,0.0,0.0,0,1.0711861119193091,0.8830375327320337,False,False,False,False,0.32742664863003484,0.32556986111534014,False,False,False,False,-168987.0,-317628.01100154966,False,False,False,False,35646.85542008423,False,False,False,False
2025-02-07 15:00:00+00:00,38.37,38.745,38.21,38.44,56375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.859250543274726,38.48281077820143,38.11751147199271,37.74166659754379,37.55811220102169,37.40935604478836,37.36532283994373,37.3303459898467,37.230844193116525,37.145720682346465,36.71425713515943,36.71425713515943,36.567085739726394,34.90245174276571,,,,,,,36.71425713515943,,,34.82629103051348,,,37.85804705832665,"rgba(38, 166, 154, 0.75)",0.7049688319734448,36.87302526876545,2.2227574612739343,65.6758730863316,21.17965159278137,True,False,True,False,False,11.682884753197303,37.2501,,0.0,0.0,0.0,0.0,0,1.0409569377990429,0.8898564593301433,False,False,False,False,0.2710752666647349,0.29832256389003753,False,False,False,False,-225362.0,-316197.53021082794,False,False,False,False,35968.22200271858,False,False,False,False
2025-02-07 16:00:00+00:00,38.4,38.4,38.115,38.315,35763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82421728020572,38.473732479726,38.122906315330205,37.75523502611231,37.57378080094759,37.42294833934487,37.37875975898598,37.34327617259212,37.24404309770158,37.1581982263383,36.72638819541917,36.72638819541917,36.57988463950417,34.91948142393963,,,,,,,36.72638819541917,,,34.842638805388155,,,37.8618570216556,"rgba(38, 166, 154, 0.75)",0.7151465420293409,36.884127899985025,2.0008096465860663,60.77692724241452,16.69695331144281,True,False,True,False,False,10.686375547266909,37.2796,,0.0,0.0,0.0,0.0,0,1.0367007550415748,0.8961101022651244,False,False,False,False,0.2465839045116141,0.2724532342008258,False,False,False,False,-261125.0,-315343.6925331407,False,False,False,False,35965.04026624232,False,False,False,False
2025-02-07 17:00:00+00:00,38.32,41.38,36.12,40.135,532610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00726891617265,38.766015645702524,38.48814956263919,38.154522246191846,37.97529081848379,37.76142824591628,37.70876658683195,37.659188883897706,37.5553559826568,37.44798744208909,36.983980700602146,36.983980700602146,36.84388252887605,35.2195447666153,,,,,,,36.983980700602146,,,35.130604562307106,,,38.190078863229495,"rgba(38, 166, 154, 1.0)",0.7889599608470401,37.319246977364806,3.5689428644923304,64.51196164809429,16.69695331144281,True,False,True,False,True,20.0,37.348800000000004,,0.0,0.0,0.0,0.0,0,0.9972210160660006,0.8508033000434213,False,False,False,False,0.3018612501091091,0.2871572421549674,False,False,False,False,271485.0,-306245.57326906105,False,True,False,False,43664.96212257965,False,False,False,False
2025-02-07 18:00:00+00:00,40.135,41.07,39.445,39.5,159584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.130992833237364,38.897455586083325,38.62669008154333,38.29498920716675,38.11417241786392,37.88180977934085,37.826299648991586,37.772301132057386,37.66622825504826,37.55172143191435,37.074974052168216,37.074974052168216,36.93612063666723,35.31772741144092,,,,,,,37.074974052168216,,,35.22500276140715,,,38.31808883578557,"rgba(38, 166, 154, 1.0)",0.8291365420757584,37.434874374515196,2.4906942592527934,63.54776292902048,16.69695331144281,True,False,True,False,True,15.374764269965254,37.4098,,0.0,0.0,0.0,0.0,0,1.0534628378378377,0.860135135135135,False,False,False,False,0.3428282445234725,0.31499274333921995,False,False,False,False,111901.0,-299762.6806602384,False,False,False,False,45462.156508276086,False,False,False,False
2025-02-07 19:00:00+00:00,39.53,40.205,35.565,36.41,430126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.39333333333333,38.69570130517322,38.56300506667949,38.38304885419475,38.14184656118503,38.00193222617772,37.82009220928344,37.773809497905575,37.72871376262745,37.636557229263126,37.536109706125565,37.098878626349325,37.098878626349325,36.96945678984513,35.42649191050917,,,,,,,37.098878626349325,,,35.33256938746638,,,38.09659613174156,#000000,0.8342334778078835,37.47296152847625,-1.2741775015663437,53.85207167240134,11.054209559650033,False,True,False,False,False,0.0,37.4113,,0.0,0.0,0.0,0.0,0,0.988800125313283,0.8838502506265663,False,False,False,False,0.1214653010319502,0.21822902218558507,False,False,False,False,-318225.0,-300048.91816938197,False,False,False,False,51425.937027527616,True,False,False,False
2025-02-07 20:00:00+00:00,36.45,37.33,36.435,36.995,585962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.12036942994438,38.24390233149414,38.181021292550874,38.072811480965605,37.91225651873546,37.81259418353365,37.68791616283857,37.65278482028248,37.619164059939585,37.54411405913821,37.46317386552863,37.08227895616127,37.08227895616127,36.964988208600005,35.52600436409361,,,,,,,37.08227895616127,,,35.433058647993136,,,37.83545702754314,"rgba(239, 83, 80, 1.0)",0.830307795962423,37.322655832861244,-0.3946197234983872,49.26307751824198,7.133649560458458,False,True,False,True,False,0.41774992857518356,37.424,,0.0,0.0,0.0,0.0,0,1.0020074119827052,0.9295089561457688,False,False,False,False,0.032515623155368996,0.12537232267047704,False,False,False,False,267737.0,-291246.03571714344,False,False,False,False,59713.317848806255,False,False,False,False
2025-02-10 15:00:00+00:00,37.83,39.15,37.465,38.15,163793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.27788069164037,38.24463920713823,38.18553562979526,38.08300617122836,37.92936057967588,37.833226273999195,37.71027597593303,37.67573652677659,37.64236183342021,37.56885772328873,37.48853683590232,37.11192998221713,37.11192998221713,36.9967665228662,35.575902492939605,,,,,,,37.11192998221713,,,35.48212470093223,,,37.86745763202336,#000000,0.8325880252680546,37.355898238453534,0.9537751414221946,49.40114051376608,7.133649560458458,False,True,False,False,False,5.544998711041554,37.455,,0.0,0.0,0.0,0.0,0,1.0103115893297463,0.9015915713965478,False,False,False,False,0.15945124647441794,0.1424117845724475,False,False,False,False,431530.0,-280040.20570602495,False,False,False,False,61326.956331770496,False,False,False,False
2025-02-10 16:00:00+00:00,38.15,38.5,38.115,38.47,90904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.355407952564754,38.24879851921533,38.19130523630343,38.09139949512421,37.94101107406646,37.84655867445376,37.724225162819764,37.689944771987676,37.656637486307496,37.583882595531364,37.503787337995476,37.12922413697742,37.12922413697742,37.01517544489569,35.60388770035492,,,,,,,37.12922413697742,,,35.509646284586644,,,37.88608136081692,#000000,0.8393090358488906,37.37523525678986,1.3043643002161645,50.2904383762895,7.133649560458458,False,True,False,False,False,6.869141108817992,37.4978,,0.0,0.0,0.0,0.0,0,1.0199108469539373,0.9118127786032689,False,False,False,False,0.13612970040312988,0.1392707424877887,False,False,False,False,522434.0,-267598.7451524432,False,False,False,False,61785.5151483322,False,False,False,False
2025-02-10 17:00:00+00:00,38.48,38.82,38.24,38.725,76072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.42542150725727,38.25879796451475,38.20207634283996,38.10378105957086,37.95543487172886,37.86203393787019,37.739555129553324,37.70536581892305,37.6719674754111,37.5996678690673,37.51950741171953,37.14600405495806,37.14600405495806,37.03280753747602,35.628823483599426,,,,,,,37.14600405495806,,,35.53412773002729,,,37.90655832903228,#000000,0.8490076454201788,37.39518399443258,1.5663180570173658,51.536240338028605,7.133649560458458,False,True,False,False,False,7.909200786873814,37.537200000000006,,0.0,0.0,0.0,0.0,0,1.0219804951237805,0.9167291822955735,False,False,False,False,0.15876676730403974,0.1490187548959142,False,False,False,False,598506.0,-254170.76460744403,False,False,False,False,62007.011037505334,False,False,False,False
2025-02-10 18:00:00+00:00,38.715,38.94,38.46,38.575,92526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.50467518721564,38.27235753747943,38.21641754878847,38.119882847125425,37.97379789220105,37.88156872458948,37.75881634394286,37.72471432403178,37.6911852512893,37.61939568304803,37.53911831794118,37.166772415581995,37.166772415581995,37.05457821803867,35.6592337437926,,,,,,,37.166772415581995,,,35.56399113943783,,,37.931528800671764,#000000,0.8587066379678349,37.41963562219093,1.345470416466431,51.89254733126967,7.133649560458458,False,True,False,False,False,7.1563987375889155,37.577000000000005,,0.0,0.0,0.0,0.0,0,1.022365655959171,0.9148904232963072,False,False,False,False,0.17622875188444556,0.16262375339017987,False,False,False,False,505980.0,-242385.4814352356,False,False,False,False,62480.17365707889,False,False,False,False
2025-02-10 19:00:00+00:00,38.55,38.59,38.05,38.19,55600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53338636738121,38.272443661325475,38.217534441273294,38.12257148106317,37.97847903782018,37.8873084697955,37.76525879889619,37.731367290356616,37.6979606382434,37.626674144442475,37.5466722119046,37.175856461220334,37.175856461220334,37.06433508899652,35.674927342826614,,,,,,,37.175856461220334,,,35.57948362874653,,,37.93854369348895,#000000,0.86354602583688,37.42834808861696,0.882004998685401,50.89102269808167,7.133649560458458,False,True,False,False,False,5.248057705350885,37.611799999999995,,0.0,0.0,0.0,0.0,0,1.0158492822966503,0.9173145933014352,False,False,False,False,0.12974076730361223,0.14618226034689605,False,False,False,False,450380.0,-231644.9313354645,False,False,False,False,62373.50429805441,False,False,False,False
2025-02-10 20:00:00+00:00,38.19,38.715,38.105,38.695,77996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.58156372822947,38.278786021173765,38.22482053112687,38.13155516435108,37.98965269139027,37.8996450693985,37.777947307125984,37.744230937729036,37.71085261864785,37.64010964087366,37.56024586450609,37.190943681230856,37.190943681230856,37.08029136418936,35.69853237340934,,,,,,,37.190943681230856,,,35.60273549866408,,,37.95352518131563,#000000,0.8764806931161314,37.44447896030121,1.4267525223548745,51.83211331718695,7.133649560458458,False,True,False,False,False,7.3512498190140825,37.6521,,0.0,0.0,0.0,0.0,1,1.0160928143712569,0.922080838323353,False,False,False,False,0.13675952509537062,0.14147089272113333,False,False,False,False,528376.0,-219861.6610822015,False,False,False,False,62615.71353374349,False,False,False,False
2025-02-11 15:00:00+00:00,38.675,39.16,38.5,39.16,23573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.601620962966855,38.28419159992117,38.230257440295276,38.137254504327366,37.99570927595153,37.90588722016618,37.78394043431704,37.75021012419365,37.71675843144017,37.646091609146964,37.56612714263181,37.19692361376307,37.19692361376307,37.086495833368126,35.706683127229624,,,,,,,37.19692361376307,,,35.61073285638168,,,37.96113394526738,"rgba(38, 166, 154, 0.5)",0.8995299973964971,37.451703690897986,1.899098767185441,53.83419311785722,7.133649560458458,False,True,True,False,True,9.214988810530976,37.6991,,0.0,0.0,0.0,0.0,1,1.019417475728155,0.91545929798357,False,False,False,False,0.17659908593399182,0.15903498932756258,False,False,False,False,551949.0,-207895.6043212371,False,False,False,False,62010.40014562343,False,False,False,False
2025-02-11 16:00:00+00:00,39.17,39.505,38.99,39.26,25762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.62782333650165,38.29275885598936,38.238673489752905,38.14577473946935,38.00439629475998,37.91465425802271,37.79216658229103,37.75837041207137,37.72477610456404,37.6541260196831,37.57394261556504,37.20457244436263,37.20457244436263,37.09436150886256,35.71639813639542,,,,,,,37.20457244436263,,,35.62024322839429,,,37.971827246107296,"rgba(38, 166, 154, 0.5)",0.9221173636974609,37.46141988592467,1.9504893681466642,55.46547218744372,7.133649560458458,False,True,True,False,True,9.610314949526703,37.753099999999996,,0.0,0.0,0.0,0.0,1,1.0232089552238803,0.9132089552238802,False,False,False,False,0.22254904665554195,0.19079201799155227,False,False,False,False,577711.0,-195715.65696741946,False,False,False,False,61448.40944569128,False,False,False,False
2025-02-11 17:00:00+00:00,39.26,39.44,39.07,39.34,16316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.644307412289535,38.29828337337719,38.24409670781435,38.151256446008205,38.009974324710484,37.920278015619296,37.79744098067164,37.763601521301744,37.729915220503685,37.65927308481097,37.57894777928583,37.20946182094981,37.20946182094981,37.09938632383468,35.722578374398914,,,,,,,37.20946182094981,,,35.62629313369357,,,37.97865484772406,"rgba(38, 166, 154, 0.5)",0.9462323915078468,37.46762303343108,1.9787707368432386,56.809393331555896,7.133649560458458,False,True,True,False,True,9.929524933753207,37.8065,,0.0,0.0,0.0,0.0,0,1.0198159418138633,0.9122012765325812,False,False,False,False,0.1821231311609158,0.18645757457623402,False,False,False,False,594027.0,-183471.5847663742,False,False,False,False,60748.68216746351,False,False,False,False
2025-02-11 18:00:00+00:00,39.34,39.37,38.92,38.935,12940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.65551684457819,38.301703748158495,38.24750368179024,38.15477332482843,38.01364556402943,37.92402869586229,37.801014792508184,37.76715955329193,37.73342356041581,37.662811400624314,37.58241384613705,37.212935296921216,37.212935296921216,37.10297647367065,35.72717874503822,,,,,,,37.212935296921216,,,35.630804513050734,,,37.9831682756309,"rgba(38, 166, 154, 0.5)",0.9608008202620014,37.4718591719996,1.52283469908094,55.80221445832457,7.133649560458458,False,True,True,False,True,7.840475275780278,37.8526,,0.0,0.0,0.0,0.0,0,1.0183308840590917,0.9586975017402738,False,False,False,False,0.16331999047215814,0.1748887825241961,False,False,False,False,581087.0,-171617.9632971281,False,False,False,False,60007.46228889818,False,False,False,False
2025-02-11 19:00:00+00:00,38.935,39.38,38.9,39.235,14038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.668295188103485,38.30584005724826,38.25159638546299,38.158956078564444,38.017959950059215,37.928409607584946,37.80516178129401,37.771281417330435,37.737481710737704,37.666891396383676,37.58639825547459,37.21688377424976,37.21688377424976,37.10704672877111,35.73229890780386,,,,,,,37.21688377424976,,,35.63582235712626,,,37.98843755820597,"rgba(38, 166, 154, 0.5)",0.9811685990795549,37.476742346121085,1.7920035919701822,56.271366693860585,7.133649560458458,False,True,True,False,True,9.066325759064327,37.907799999999995,,0.0,0.0,0.0,0.0,0,0.9780442229834937,0.9630177514792895,False,False,False,False,0.1625441730281949,0.1687164777761955,False,False,False,False,595125.0,-159730.47549407184,False,False,False,False,59294.757447209835,False,False,False,False
2025-02-11 20:00:00+00:00,39.265,39.515,39.2,39.265,48325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.715053609641295,38.32227923669971,38.26773976061227,38.175259636586794,38.03453202625751,37.94510941374389,37.82084538114146,37.78683780648901,37.75276929500052,37.68219889119771,37.601289181613346,37.23142348712072,37.23142348712072,37.12197947816257,35.75059808508351,,,,,,,37.23142348712072,,,35.65374025240892,,,38.00845710889649,"rgba(38, 166, 154, 0.5)",1.00134388527443,37.724574952433315,1.5383576713453582,56.70196989892277,7.133649560458458,False,True,True,False,True,9.188901056503028,37.963899999999995,,0.0,0.0,0.0,0.0,0,0.9966157720761841,0.9479773335432077,False,False,False,False,0.19648550489599664,0.18260099133609609,False,False,False,False,643450.0,-147278.06502129554,False,False,False,False,59124.683688338366,False,False,False,False
2025-02-12 15:00:00+00:00,39.04,39.42,38.99,39.2,22242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.73411984294978,38.328761484393894,38.27416154135288,38.18182398305577,38.04130459516782,37.95198806890005,37.82737338149656,37.793328534153105,37.75916347223163,37.688628503928435,37.607573742085506,37.23765841928434,37.23765841928434,37.12840437804167,35.75866965205097,,,,,,,37.23765841928434,,,35.66165382336835,,,38.01660767893373,"rgba(38, 166, 154, 0.5)",1.0192821312389302,37.72926241498058,1.442915106567943,56.610282516185876,7.133649560458458,False,True,True,False,True,8.844285267845315,38.0187,,0.0,0.0,0.0,0.0,0,0.9883574575204528,0.9449339207048455,False,False,False,False,0.17264529315451918,0.17762314224530762,False,False,False,False,621208.0,-135363.55238530645,False,False,False,False,58552.8591350308,False,False,False,False
2025-02-12 16:00:00+00:00,39.2,39.21,39.02,39.145,10565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.74253245665258,38.33153446466467,38.27692655559784,38.184675923607145,38.044279149728546,37.9550262759965,37.83027734548345,37.796220723295896,37.762017339425505,37.691506621768184,37.61039599022775,37.240488762312104,37.240488762312104,37.13132765452119,35.76240357187328,,,,,,,37.240488762312104,,,35.665317573375965,,,38.02018411187833,"rgba(38, 166, 154, 0.5)",1.0351106351627044,37.73110051310553,1.3659404500971315,56.202246484016975,7.133649560458458,False,True,True,False,True,8.548997924305805,38.0718,,0.0,0.0,0.0,0.0,0,0.9903435174924803,0.949184739591578,False,False,False,False,0.15866797443832698,0.1681455583418173,False,False,False,False,610643.0,-123797.55932506915,False,False,False,False,57808.86131898381,False,False,False,False
