date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_812,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_769,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_576,aVWAP_peak_575,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_558,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_809,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_492,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_413,aVWAP_OB_bull_413,aVWAP_OB_bear_772,aVWAP_OB_bear_558,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 19:00:00+00:00,15.47,15.56,15.47,15.555,22.0,,,,,,,,,,,,,,,,,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,,,,,,,,,,,,,,,,,,,15.615717852684144,15.615717852684144,15.615717852684144,16.17111509358821,16.172410501193315,16.430228155339808,16.445942583732055,16.853551968864465,17.383490707917073,16.99044886247182,16.95475452970957,16.95475452970957,16.944218625893576,16.743927145708586,16.743927145708586,16.683605683836593,16.484792151726815,16.484792151726815,,17.116096569502275,16.5477168385843,16.51790124961485,"rgba(239, 83, 80, 0.5)",0.9223863342165992,16.041726140210777,-0.527681430389104,43.55764607075527,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7608951707891636,1.134668237141735,False,False,False,False,-0.25209054273094567,-0.2517559992626734,False,False,False,False,4619.0,4551.697662583425,False,False,False,False,16.323246506871406,False,False,False,False
2025-08-07 14:00:00+00:00,15.555,15.555,15.555,15.555,0.0,,,,,,,,,,,,,,,,,,15.704595660749504,15.704595660749504,15.704595660749504,16.001329690346083,16.001329690346083,16.001329690346083,16.27770467836257,16.27770467836257,16.279238773274916,16.692824037706206,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,16.852255441008015,17.116096569502275,,,,,,,,,,,,,,,,,,,15.615717852684144,15.615717852684144,15.615717852684144,16.17111509358821,16.172410501193315,16.430228155339808,16.445942583732055,16.853551968864465,17.383490707917073,16.99044886247182,16.95475452970957,16.95475452970957,16.944218625893576,16.743927145708586,16.743927145708586,16.683605683836593,16.484792151726815,16.484792151726815,,17.116096569502275,16.5477168385843,16.51790124961485,"rgba(239, 83, 80, 0.5)",0.9236208759672482,16.041726140210777,-0.52697611419952,44.21685568117951,-2.360166108503954,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7675696898311737,1.1350608559089121,False,False,False,False,-0.2450916815530515,-0.24842384040786245,False,False,False,False,4619.0,4552.741109675154,False,False,False,False,16.070172917617587,False,False,False,False
2025-08-07 15:00:00+00:00,15.555,15.555,15.28,15.47,10.0,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,,,,,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,16.483266734476416,,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.925372128700967,15.972623706188106,-0.5431584663066155,42.93618765673713,-2.644377651381717,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7513451191391235,1.1322059953881627,False,False,False,False,-0.2692536042714147,-0.25883872233963856,False,False,False,False,4609.0,4553.613340532903,False,False,False,False,15.976061709592507,False,False,False,False
2025-08-07 16:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,,,,,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,16.483266734476416,,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.9262788821772567,15.972623706188106,-0.5426267572965362,42.08240897377554,-3.7281448922691283,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7659492697924672,1.1387394312067636,False,False,False,False,-0.25999331370271267,-0.25941601802117564,False,False,False,False,4609.0,4554.472048431617,False,False,False,False,15.728370830374018,False,False,False,False
2025-08-07 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,,,,,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,16.483266734476416,,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.9263436163192762,15.972623706188106,-0.5425888378064554,41.513223185134486,-4.555182624476814,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7497945768282661,1.21733771569433,False,False,False,False,-0.25999331370271267,-0.2597046658619442,False,False,False,False,4609.0,4555.317443029576,False,False,False,False,15.484520119825584,False,False,False,False
2025-08-07 18:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,15.689534450651767,15.689534450651767,15.689534450651767,15.993697214734949,15.993697214734949,15.993697214734949,16.268564714389008,16.268564714389008,16.270092091007584,16.683020265003897,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,16.84258134243458,17.106155135028576,,,,,,,,,,,,,,,,,,,15.609193742478942,15.609193742478942,15.609193742478942,16.16242424242424,16.163714622641507,16.420658653846154,16.436360189573456,16.843875625284216,17.377231502302173,16.9872673348333,16.95172350751231,16.95172350751231,16.941227705112972,16.741753570242448,16.741753570242448,16.68159277768822,16.483266734476416,16.483266734476416,,17.106155135028576,16.537689228402495,16.512479692419355,"rgba(239, 83, 80, 0.5)",0.9255665077995949,15.972623706188106,-0.5430443970828448,41.13376599270711,-5.2189831091596375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6807723911257189,1.21733771569433,False,False,False,False,-0.25999331370271267,-0.2598489897823284,False,False,False,False,4609.0,4556.1497307345435,False,False,False,False,15.244450040448443,False,False,False,False
2025-08-07 19:00:00+00:00,15.47,15.48,15.33,15.48,101.0,,,,,,,,,,,,,,,,,,15.595916666666666,15.595916666666666,15.595916666666666,15.92616053776196,15.92616053776196,15.92616053776196,16.18577386770935,16.18577386770935,16.1872314453125,16.591578757225435,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,16.751476160068112,17.011684337797615,,,,,,,,,,,,,,,,,,,15.561313932980601,15.561313932980601,15.561313932980601,16.08439170182841,16.08562697576396,16.332966695880806,16.34843425605536,16.752745160604125,17.316039722049368,16.955747494989986,16.921675790159668,16.921675790159668,16.91157276083156,16.720115956230607,16.720115956230607,16.66154029187818,16.468032602988213,16.468032602988213,,17.011684337797615,16.449957605199746,16.463801350270135,"rgba(239, 83, 80, 0.5)",0.9238038626118382,15.901376772514514,-0.45613229124542676,41.29637910800103,-5.367978425305154,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6732954545454544,1.2138798701298699,False,False,False,False,-0.27146504217939055,-0.26565701598085945,False,False,False,False,4710.0,4558.535006227031,False,False,False,False,16.57399345067405,False,False,False,False
2025-08-08 14:00:00+00:00,15.48,15.48,15.43,15.43,5.0,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,,,,,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,16.46730180309102,,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.9219039982459973,15.898658684460395,-0.5083595313091813,39.944703585413095,-6.917341490423276,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2130153597413094,False,False,False,False,-0.26263459903384073,-0.26414580750735006,False,False,False,False,4705.0,4560.805781324287,False,False,False,False,16.39455169174887,False,False,False,False
2025-08-08 15:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,,,,,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,16.46730180309102,,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.9180656662611557,15.898658684460395,-0.5104849268233929,39.043586570354464,-7.980385028161912,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.26559527129278093,False,False,False,False,4705.0,4563.04135060608,False,False,False,False,16.140372595752762,False,False,False,False
2025-08-08 16:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,,,,,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,16.46730180309102,,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.9122307229488943,15.898658684460395,-0.5137501650299615,38.44284189364872,-8.743729347771634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.2663200031854964,False,False,False,False,4705.0,4565.24225989901,False,False,False,False,15.89013426093489,False,False,False,False
2025-08-08 17:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,,,,,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,16.46730180309102,,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.905364642083566,15.898658684460395,-0.5176463301922695,38.04234544251155,-9.320777075596816,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.26668236913185417,False,False,False,False,4705.0,4567.4090465672425,False,False,False,False,15.64377559022272,False,False,False,False
2025-08-08 18:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,15.593298245614035,15.593298245614035,15.593298245614035,15.923333333333332,15.923333333333332,15.923333333333332,16.182178988326847,16.182178988326847,16.18363297700032,16.587457403407726,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,16.74732336091661,17.007329808940824,,,,,,,,,,,,,,,,,,,15.55981723237598,15.55981723237598,15.55981723237598,16.081045820216858,16.082278127183788,16.329099767306573,16.34455067470571,16.748590966921117,17.313136067101585,16.95423690357024,16.920235351562507,16.920235351562507,16.910151074016575,16.719076914708445,16.719076914708445,16.660577481904163,16.46730180309102,16.46730180309102,,17.007329808940824,16.446207998227088,16.461708524452206,"rgba(239, 83, 80, 0.5)",0.8974437571777208,15.898658684460395,-0.5222151034113072,37.77534780842011,-9.779542862635104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6827000808407435,1.2170573969280514,False,False,False,False,-0.26704473507821186,-0.266863552105033,False,False,False,False,4705.0,4569.54223964372,False,False,False,False,15.401236433785158,False,False,False,False
2025-08-08 19:00:00+00:00,15.43,15.58,15.43,15.58,207.0,,,,,,,,,,,,,,,,,,15.566666666666665,15.566666666666665,15.566666666666665,15.846157977883097,15.846157977883097,15.846157977883097,16.072866396761132,16.072866396761132,16.07416531823085,16.4503059732665,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.605598987626543,16.854731370592145,,,,,,,,,,,,,,,,,,,15.549355932203392,15.549355932203392,15.549355932203392,15.98271264367816,15.98380993396497,16.206842818428186,16.221296296296295,16.606798763350195,17.205398423817865,16.897563116749975,16.866212690069467,16.866212690069467,16.856840517509497,16.68022309918443,16.68022309918443,16.62466134642931,16.440335649756783,16.440335649756783,,16.854731370592145,16.329671808641308,16.398070522652894,"rgba(239, 83, 80, 0.5)",0.8862698072094841,15.833531480891434,-0.28606579940899163,45.18331758610761,-7.782052729562153,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6865015974440892,1.202476038338658,False,False,False,False,-0.2538440184729301,-0.26035378528898157,False,False,False,False,4912.0,4574.851662284902,False,False,False,False,18.371759899928023,False,False,False,False
2025-08-11 14:00:00+00:00,15.25,15.27,15.25,15.27,28.0,,,,,,,,,,,,,,,,,,15.550333333333331,15.550333333333331,15.550333333333331,15.831089566020314,15.831089566020314,15.831089566020314,16.054919503826866,16.054919503826866,16.05620385021097,16.42984092775041,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.832802657480315,,,,,,,,,,,,,,,,,,15.263333333333332,15.536396979503776,15.536396979503776,15.536396979503776,15.965757575757575,15.966843285674233,16.18771300989621,16.202082139446034,16.58598136875115,17.18965498938429,16.888813894200133,16.857831621537514,16.857831621537514,16.848557948146784,16.67398816072084,16.67398816072084,16.61883659331704,16.43577299367761,16.43577299367761,,16.832802657480315,16.310399859393023,16.323676535256244,"rgba(239, 83, 80, 0.5)",0.8779281866422014,15.770357264314436,-0.569929604639014,40.97333122070915,-5.425947608204048,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6813229571984434,1.1972762645914394,True,False,False,False,-0.2973142544458445,-0.278834019867413,False,False,False,False,4884.0,4579.644659768857,True,False,False,False,18.521034940239215,True,False,False,False
2025-08-11 15:00:00+00:00,15.27,15.27,15.27,15.27,0.0,,,,,,,,,,,,,,,,,,15.550333333333331,15.550333333333331,15.550333333333331,15.831089566020314,15.831089566020314,15.831089566020314,16.054919503826866,16.054919503826866,16.05620385021097,16.42984092775041,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.584788667404943,16.832802657480315,,,,,,,,,,,,,,,,,,15.263333333333332,15.536396979503776,15.536396979503776,15.536396979503776,15.965757575757575,15.966843285674233,16.18771300989621,16.202082139446034,16.58598136875115,17.18965498938429,16.888813894200133,16.857831621537514,16.857831621537514,16.848557948146784,16.67398816072084,16.67398816072084,16.61883659331704,16.43577299367761,16.43577299367761,,16.832802657480315,16.310399859393023,16.323676535256244,"rgba(239, 83, 80, 0.5)",0.870305745178125,15.770357264314436,-0.5749212470291443,38.16667364377684,-7.689343726819693,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6828793774319064,1.1972762645914394,False,False,False,False,-0.295519471208268,-0.2871767455378405,False,False,False,False,4884.0,4584.363347214301,True,False,False,False,18.233887111708373,True,False,False,False
