date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_875,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_856,aVWAP_peak_854,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_816,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_793,aVWAP_valley_849,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_810,aVWAP_valley_804,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_697,aVWAP_valley_693,aVWAP_valley_670,aVWAP_valley_667,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_617,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_558,aVWAP_valley_552,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_513,aVWAP_valley_500,aVWAP_valley_456,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_645,aVWAP_OB_bull_604,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_884,aVWAP_OB_bear_446,aVWAP_OB_bear_371,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 00:00:00+00:00,9.9000648786,9.9726593049,9.8958906991,9.9726593049,31238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.898424727416916,9.893112590935186,9.886518395072054,9.863542874839663,9.861988723284982,9.489109194253832,,,,,,9.489109194253832,,9.376518332844874,9.258873172722774,,,9.815449417633772,"rgba(38, 166, 154, 0.5)",0.1988248563801833,9.504476479128,1.9896325171515545,55.52734569897866,4.8412999328330315,False,False,True,False,False,9.372536402365998,9.2983293109115,0.0,0.0,0.0,0.0,1,0.923137707442594,0.8956088360894041,False,False,False,False,0.2300742926988044,0.24604319300947475,False,False,False,False,505024,92085.26489432085,False,False,False,False,74074.64776646277,False,False,False,False
2024-03-15 00:00:00+00:00,9.9091391819,9.9091391819,9.8819162721,9.9000648786,43557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.900064878633334,9.898519466594704,9.89331909861409,9.886855399104649,9.864112127645148,9.862423630411241,9.491248769243859,,,,,,9.491248769243859,,9.378993537711954,9.260895166387144,,,9.828077624321002,"rgba(38, 166, 154, 0.5)",0.18530409173170875,9.504657116340798,2.182801587267856,54.332625111726706,7.770444436901336,False,True,True,False,False,9.631713286113197,9.300926496695,0.0,0.0,0.0,0.0,1,0.9044703906287512,0.913661129259635,False,False,False,False,0.15894507027890417,0.20249413164418945,False,False,False,False,548581,109987.0584278769,False,False,False,False,72877.87726581718,False,False,False,False
2024-03-18 00:00:00+00:00,9.9227506368,9.9635850016,9.9091391819,9.9091391819,78794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92051834679628,9.901670363173833,9.895282637761557,9.888792019638451,9.865968994485216,9.863828591238313,9.495359486289384,,,,,,9.495359486289384,,9.383681512325287,9.264700858939403,,,9.833060062769006,"rgba(38, 166, 154, 0.5)",0.17201099411315912,9.50737363932801,2.414828189404741,54.2170146397988,7.656133021628754,False,True,True,False,False,10.024471832671296,9.3031113363935,0.0,0.0,0.0,0.0,1,0.9204122318693753,0.8974960790697453,False,False,False,False,0.23396501094813812,0.21822957129616377,False,False,False,False,627375,130276.78162678369,False,False,False,False,73109.88207892238,False,False,False,False
2024-03-19 00:00:00+00:00,9.9817336082,9.9835484688,9.9471605127,9.9726593049,100233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.943167341827527,9.90909776506781,9.899883753912485,9.893052042603644,9.869503139264527,9.866514535689127,9.50093646547696,,,,,,9.50093646547696,,9.389947458163045,9.269759410430144,,,9.84030786340601,"rgba(38, 166, 154, 0.5)",0.16564259525981426,9.512255576722659,2.8342832394104605,56.72394810419885,7.656133021628754,False,False,True,False,True,11.706048885497456,9.305634763982,0.0,0.0,0.0,0.0,1,0.9292546277111017,0.879210939903648,False,False,False,False,0.2887960249127242,0.253512798104444,False,True,False,False,727608,153701.53528847845,False,False,False,False,74173.5337621019,False,True,False,False
2024-03-20 00:00:00+00:00,9.9318249401,9.9726593049,9.9000648786,9.9726593049,99115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.940604690746763,9.911570514210194,9.901870332849512,9.895093830599345,9.87161102585899,9.868169904041299,9.505911694323968,,,,,,9.505911694323968,,9.395637801990143,9.274437788544448,,,9.84211885609001,"rgba(38, 166, 154, 0.5)",0.15373914433204577,9.515362022901998,2.7088931645054926,55.60568682798755,7.656133021628754,False,False,True,False,True,9.810906196032878,9.307952321262501,0.0,0.0,0.0,0.0,1,0.9095126043626973,0.9012474731782448,False,False,False,False,0.23396501094813812,0.24373890452629104,False,False,False,False,628493,172320.80841442046,False,False,False,False,75151.63047731359,False,False,False,False
2024-03-21 00:00:00+00:00,9.9091391819,9.9545106983,9.8909905754,9.945436395,43090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.937959772596791,9.911836714174251,9.90226427879266,9.895574615121951,9.872255524948939,9.868691442113589,9.507956739925628,,,,,,9.507956739925628,,9.397999579449555,9.276400517382747,,,9.842362726810546,"rgba(38, 166, 154, 0.5)",0.14588866945326517,9.516473474695745,2.6915435494464086,53.730999003396356,7.464993798960656,False,True,True,False,False,8.959739070842353,9.3108988913075,0.0,0.0,0.0,0.0,1,0.8940265534090476,0.90578717447286,False,False,False,False,0.20871016870611453,0.2262245366162028,False,False,False,False,585403,188520.1100452275,False,False,False,False,73894.311635066,False,False,False,False
2024-03-22 00:00:00+00:00,9.9182134852,9.9817336082,9.9091391819,9.9817336082,38297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.937807977737254,9.912680148428613,9.902979449588006,9.896314783837015,9.873033917551915,9.869312485766605,9.509837011624889,,,,,,9.509837011624889,,9.400153411707457,9.278183953017436,,,9.843137967790613,#000000,0.13652962595985307,9.517681250872089,2.933665360261732,52.934200940515936,6.7050045682704535,False,True,False,False,False,9.229159452208613,9.313847159836499,0.0,0.0,0.0,0.0,1,0.9016750883232393,0.8887868484622626,False,False,False,False,0.25096399577959516,0.23859426619789897,False,False,False,False,623700,205585.9880826696,False,False,False,False,72498.33862976929,False,False,False,False
2024-03-25 00:00:00+00:00,9.8909905754,9.9344564881,9.8728419688,9.9000648786,79109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.899429677433334,9.931511626761521,9.91180128232635,9.902832040245265,9.89642732882124,9.873679769540159,9.869872812430984,9.513337413928847,,,,,,9.513337413928847,,9.404245686622374,9.281632576617902,,,9.849861493935963,#000000,0.12833915463531842,9.519319072609498,2.8960102148609543,50.99485954085908,4.848092095723921,False,True,False,False,False,8.190222651017912,9.3167466598815,0.0,0.0,0.0,0.0,1,0.8922133191502705,0.894745562067923,False,False,False,False,0.17369935191178834,0.20614680905484367,False,False,False,False,544591,218880.30227550608,False,False,False,False,72757.58025213129,False,False,False,False
2024-03-26 00:00:00+00:00,9.9000648786,9.9362713487,9.8909905754,9.8909905754,24840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.901742664945594,9.930414103153883,9.911746354001796,9.902912832323617,9.896569589043716,9.8739498925362,9.870100693828542,9.514450820860372,,,,,,9.514450820860372,,9.405541692726922,9.282724391756771,,,9.850235868836716,#000000,0.12052980202153639,9.519912823410214,3.154008791301756,50.21822823686449,4.086388139920359,False,True,False,False,False,8.469349171395702,9.3192111280835,0.0,0.0,0.0,0.0,1,0.8912377194521075,0.9050316755503726,False,False,False,False,0.1919369422222451,0.1990418756385444,False,False,False,False,569431,232627.38846078035,False,False,False,False,70878.45945793006,False,False,False,False
2024-03-27 00:00:00+00:00,9.9272877885,9.9350916893,9.9091391819,9.9272877885,29600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.906640252297931,9.930051460617245,9.912033375598456,9.90322895432149,9.896929311022573,9.87439907565027,9.870470059054707,9.515818650196016,,,,,,9.515818650196016,,9.407122308697394,9.284050956222707,,,9.851196392344836,#000000,0.11367903598325213,9.52073981912616,3.576279178103997,51.20850241996377,4.086388139920359,False,True,False,False,False,9.30950299594782,9.321899056900001,0.0,0.0,0.0,0.0,1,0.9218324528395713,0.8859507313838565,False,False,False,False,0.20753823118233813,0.20329005341044126,False,False,False,False,599031,246996.15754074976,False,False,False,False,69259.69634193281,False,False,False,False
2024-03-28 00:00:00+00:00,9.9363620918,9.9363620918,9.9001556217,9.9091391819,28123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.909711011444697,9.929764722512095,9.91230373750258,9.903526999395032,9.89726801640236,9.874822263837832,9.870819263856363,9.517111221723681,,,,,,9.517111221723681,,9.40861645968414,9.285307141437604,,,9.85191590458433,#000000,0.10393982993751501,9.521525623039048,3.9911212959491693,52.3571157300052,4.086388139920359,False,True,False,False,True,9.590454162754462,9.324545011168,0.0,0.0,0.0,0.0,1,0.9330003269043338,0.8482753856587149,False,False,False,False,0.20043482499576173,0.20186243920310148,False,False,False,False,627154,261904.30822542624,False,False,False,False,67646.4925638178,False,False,False,False
2024-04-01 00:00:00+00:00,9.9545106983,9.9635850016,9.898340761,9.9635850016,78680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.919237363908591,9.930871048033154,9.913844177770157,9.90487059659766,9.898658515756107,9.876305507286638,9.87203143628236,9.520811793819066,,,,,,9.520811793819066,,9.412867576524887,9.288874801823235,,,9.854578804931718,"rgba(38, 166, 154, 0.5)",0.09449597632542668,9.523988447200722,4.5559850042359376,54.096705152445935,0.24091316677894525,False,False,True,False,True,10.156431597538973,9.327456400598999,0.0,0.0,0.0,0.0,1,0.9599862786253905,0.8313188553466007,False,False,False,False,0.2239138643172149,0.21288815176015818,False,False,False,False,705834,279313.31574599777,False,False,False,False,68079.17912994258,False,False,False,False
2024-04-02 00:00:00+00:00,9.9272877885,9.9363620918,9.8093218458,9.8909905754,123220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.890990575366667,9.909664103910197,9.92446131665102,9.911937818261476,9.90408945786903,9.898276599197956,9.876819915625232,9.872546400421825,9.525830188573032,,,,,,9.525830188573032,,9.418796882745964,9.293979077612219,,,9.898598273412926,"rgba(38, 166, 154, 0.5)",0.08373553749989467,9.526384065890555,4.7877368985652975,53.412247775211895,0.24091316677894525,False,False,True,False,True,9.04335121543249,9.330024228576,0.0,0.0,0.0,0.0,1,0.9530819073966422,0.8195043662764854,False,False,False,False,0.045591828075238594,0.1292399899176984,False,False,False,False,582614,291207.46022654686,False,False,False,False,70241.56426210169,False,False,False,False
2024-04-03 00:00:00+00:00,9.9000648786,9.9363620918,9.845619059,9.8728419688,103488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.892371325788517,9.906196757198263,9.920840323268992,9.910764408985564,9.903634787335298,9.898105503577295,9.87731134515981,9.87302523104956,9.52997506442066,,,,,,9.52997506442066,,9.423695419953091,9.298220966772144,,,9.897781210295413,#000000,0.07508339463386143,9.528509993410548,4.948562688212378,51.297563838645786,0.24091316677894525,False,True,False,False,False,7.937155087369764,9.332105337825,0.0,0.0,0.0,0.0,1,0.9297332393998535,0.8392036370894941,False,False,False,False,0.08873073423412649,0.10898536207591245,False,False,False,False,479126,298576.8147274666,False,False,False,False,71545.34605574477,False,False,False,False
2024-04-04 00:00:00+00:00,9.9091391819,9.9363620918,9.9000648786,9.9363620918,33118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.895279681289862,9.906792136721283,9.920633108233227,9.910855204774808,9.903799287378497,9.898322224163376,9.877654625003037,9.873324039671894,9.531357864012248,,,,,,9.531357864012248,,9.425311394633432,9.299613600730208,,,9.898332538404498,#000000,0.07227778645607176,9.529343035958712,5.254673179180947,50.48528388699002,0.24091316677894525,False,True,False,False,False,8.23605338620765,9.3345385972465,0.0,0.0,0.0,0.0,1,0.9461545398172242,0.8380671356117932,False,False,False,False,0.13474131004712286,0.12186333606151765,False,False,False,False,512244,306955.9200322718,False,False,False,False,70038.39130846066,False,False,False,False
2024-04-05 00:00:00+00:00,9.8546933622,9.8909905754,9.8546933622,9.8909905754,46845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.890928160821195,9.903366711998133,9.917978500794703,9.909612225163361,9.903068723344118,9.897766413660136,9.877517140718915,9.873259214463847,9.533052455208546,,,,,,9.533052455208546,,9.427355075449915,9.301418733956625,,,9.896687136370552,"rgba(239, 83, 80, 1.0)",0.07068303575432727,9.530044239143507,4.593027444164615,46.968503399980726,1.0106478140894382,False,True,False,True,False,6.025067126038348,9.336743453092,0.0,0.0,0.0,0.0,1,0.933032199146633,0.8572067847617103,False,False,False,False,-0.0663953947808469,0.02773397064033538,False,False,False,False,465399,313169.37414865335,False,False,False,False,69128.84655126614,False,False,False,False
2024-04-08 00:00:00+00:00,9.845619059,9.8546933622,9.8365447557,9.8546933622,55512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.883983608310038,9.898046377552694,9.913984135785663,9.907542231461287,9.90175548217549,9.89669936847564,9.877045774753753,9.872937914961375,9.53491253311286,,,,,,9.53491253311286,,9.429636989357371,9.303463467953465,,,9.893999361684493,"rgba(239, 83, 80, 1.0)",0.0700330305801049,9.530654483941923,4.497371775134247,44.1926101270477,-1.5207229732926777,False,True,False,True,False,5.660683267694008,9.3386838098095,0.0,0.0,0.0,0.0,1,0.9110259993632033,0.8979352147735756,False,False,False,False,-0.1573194215025145,-0.06479272543108955,False,False,False,False,409887,316962.2222212552,False,False,False,False,68594.85256886354,False,False,False,False
2024-04-09 00:00:00+00:00,9.8365447557,9.8728419688,9.8365447557,9.8365447557,49274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.879751495604674,9.894311753929712,9.910932098959016,9.905898329116525,9.900699263046409,9.895842117973752,9.87667805813925,9.872689805698391,9.53656103454052,,,,,,9.53656103454052,,9.431656298429516,9.305275655580697,,,9.892100365308465,"rgba(239, 83, 80, 1.0)",0.07004231987823752,9.53124852297507,4.358739591373645,41.89868425193535,-3.572755157725858,False,True,False,True,False,5.292225973970734,9.341017050234,0.0,0.0,0.0,0.0,1,0.9242838156763119,0.8847075795863936,False,False,False,False,-0.2221636796816459,-0.14347820255636773,False,False,False,False,360613,318674.01742826484,False,False,False,False,67837.17207596694,False,False,False,False
2024-04-10 00:00:00+00:00,9.7458017229,9.8274704524,9.7276531163,9.7276531163,105615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.856716252316486,9.876555964569315,9.897830946241005,9.898056432305546,9.895232208235697,9.891096226813431,9.873715932296257,9.870425258735594,9.539127197904183,,,,,,9.539127197904183,,9.43508464118273,9.308541885980448,,,9.882453652689167,"rgba(239, 83, 80, 1.0)",0.07144956893007381,9.530949101569796,3.0070527303037404,36.9538044157631,-8.06337329431041,False,True,False,True,False,1.716313266033442,9.342677447883,0.0,0.0,0.0,0.0,0,0.895467821413591,0.9201622077519421,False,False,False,False,-0.34282825441539394,-0.24315322848588083,False,False,False,False,254998,316176.9187055878,False,False,False,False,69318.65552396823,False,False,False,False
2024-04-11 00:00:00+00:00,9.7367274196,9.7548760262,9.718578813,9.7458017229,74082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.841679539877253,9.86409811307045,9.88816388905886,9.89191199805916,9.890813512787393,9.887208942911641,9.871169641892216,9.868446101105443,9.540658885922195,,,,,,9.540658885922195,,9.437232486038898,9.310656138343212,,,9.8754364673453,"rgba(239, 83, 80, 1.0)",0.0732079086733637,9.530446802960059,2.817736777051173,33.39267787124906,-11.15069151012144,False,True,False,True,False,1.3692522180399997,9.344248648493,0.0,0.0,0.0,0.0,0,0.8728811444915514,0.9646940576047741,False,False,False,False,-0.34282825441539394,-0.2929907414506374,False,False,False,False,180916,310872.5689524275,False,False,False,False,69505.45334655773,False,False,False,False
2024-04-12 00:00:00+00:00,9.7535148807,9.7808611841,9.7535148807,9.7626303151,32666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.837540169587111,9.860262595272689,9.884928020968257,9.889776708726837,9.889256973498025,9.885840843081544,9.870287275102424,9.867759879918838,9.54141498961266,,,,,,9.54141498961266,,9.438250951843374,9.311638060763693,,,9.873206558269466,"rgba(239, 83, 80, 1.0)",0.07435569831746491,9.530412822891957,3.0004702108437984,32.4025821947596,-11.880818724710515,False,True,False,True,False,1.9927427112250697,9.345684658797,0.0,0.0,0.0,0.0,0,0.8761041542429423,0.9543955102423591,False,False,False,False,-0.2570905399136382,-0.27504064068213785,False,False,False,False,213582,307057.25252292055,False,False,False,False,68060.76890159468,False,False,False,False
2024-04-15 00:00:00+00:00,9.7079377083,9.7352840117,9.7079377083,9.7261685773,70162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.825358858291175,9.849508559128518,9.876121186014105,9.883859217814095,9.884879778664155,9.88195132218074,9.867657577600196,9.865689525062365,9.542690674148936,,,,,,9.542690674148936,,9.440112713851766,9.313521049131918,,,9.86687825309442,"rgba(239, 83, 80, 1.0)",0.07671716358321666,9.529827366116875,2.3216492094357064,30.282593665881475,-13.802402307654916,False,True,False,True,False,0.2279800414809614,9.346805132194499,0.0,0.0,0.0,0.0,0,0.8586493923446765,0.9985694935571852,False,False,False,False,-0.34282825441539394,-0.30893444754876587,False,False,False,False,143420,300640.10536515893,False,False,False,False,68143.17012113999,False,False,False,False
2024-04-16 00:00:00+00:00,9.7443994462,9.7535148807,9.6714759704,9.6988222739,54733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.723130099099999,9.817885671996242,9.842515026584474,9.870106285956375,9.879675394672066,9.881734809129108,9.879146706002995,9.865748285035986,9.864177963189492,9.543707272535785,,,,,,9.543707272535785,,9.441579382173495,9.314999796111938,,,9.844992784809655,"rgba(239, 83, 80, 1.0)",0.07795998112078535,9.529491930928609,2.756638882947247,31.64129233579961,-13.802402307654916,False,True,False,True,False,1.6013529727631308,9.348414692937501,0.0,0.0,0.0,0.0,0,0.8790008061527569,0.9741980220633784,False,False,False,False,-0.34282825441539394,-0.32588135098207993,False,False,False,False,198153,296621.00319397624,False,False,False,False,67617.28109678156,False,False,False,False
2024-04-17 00:00:00+00:00,9.7443994462,9.7535148807,9.7261685773,9.7535148807,65406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.733055337495806,9.811737722508122,9.836240724301327,9.864329012952748,9.87550275224418,9.878547294565628,9.876299176867223,9.863815142017952,9.862641265000653,9.545029107093903,,,,,,9.545029107093903,,9.443424443820756,9.316831270041058,,,9.842440895369123,"rgba(239, 83, 80, 1.0)",0.07894729984432113,9.529355725773806,2.723889491473997,32.547091449078366,-13.802402307654916,False,True,False,True,False,1.6013529727631308,9.3500242536805,0.0,0.0,0.0,0.0,0,0.9206895610788001,0.9708732697318043,False,False,False,False,-0.27073532064791994,-0.29830833581499994,False,False,False,False,198153,292759.5128726439,False,False,False,False,67530.56419102542,False,False,False,False
2024-04-18 00:00:00+00:00,9.7352840117,9.7625391608,9.7261685773,9.7261685773,16157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.734036313796796,9.810367617376198,9.834808424488417,9.862980526793653,9.87451026531095,9.877781897396632,9.875613644007764,9.863346708192017,9.862267471250512,9.545352866200068,,,,,,9.545352866200068,,9.443876683568913,9.317281239071898,,,9.841680674670304,"rgba(239, 83, 80, 1.0)",0.08033065246136208,9.529330455414916,2.563822774676749,32.77420956165723,-13.802402307654916,False,True,False,True,False,1.2368490832267973,9.3513691096395,0.0,0.0,0.0,0.0,0,0.9198141253152763,0.9705438415942444,False,False,False,False,-0.25911747476812097,-0.27871290529156045,False,False,False,False,181996,288415.84570116765,False,False,False,False,65515.914614906775,False,False,False,False
2024-04-19 00:00:00+00:00,9.7443994462,9.7899766185,9.7443994462,9.7626303151,48015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.740693802742118,9.807591779362728,9.831579943200914,9.859718315573637,9.87203840028854,9.875854652564614,9.873888421892772,9.86218074850103,9.86133581029697,9.546397802181563,,,,,,9.546397802181563,,9.44529458509185,9.318670178393207,,,9.840443258015796,"rgba(239, 83, 80, 0.75)",0.08144718693226345,9.52941885169778,2.6395091420531194,33.70287247700518,-13.802402307654916,False,True,False,True,True,1.5932800835338448,9.35293484486,0.0,0.0,0.0,0.0,0,0.9196436538656894,0.9591112204257809,False,False,False,False,-0.20129321783738494,-0.2400030615644727,False,False,False,False,230011,286125.4595952395,False,False,False,False,64829.60423785161,False,False,False,False
2024-04-22 00:00:00+00:00,9.7170531428,9.7717457496,9.7079377083,9.7352840117,88058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.737962443126847,9.800725910012657,9.824331109441843,9.852745353130754,9.866733110307967,9.871684686178853,9.870128254993105,9.859556927533253,9.859222767724445,9.548045482075572,,,,,,9.548045482075572,,9.447638747927309,9.321038324708445,,,9.835483474340661,"rgba(239, 83, 80, 0.75)",0.08239436431779451,9.529248516594057,2.2793382503878648,33.09714120688835,-13.802402307654916,False,True,False,True,True,0.4768159962872076,9.354845929308999,0.0,0.0,0.0,0.0,0,0.9171868519237191,0.9510822327668744,False,False,False,False,-0.2707353207770436,-0.2553691911707582,False,False,False,False,141953,280471.63765032816,False,False,False,False,65740.52171872018,False,False,False,False
