date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_823,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_762,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_653,aVWAP_peak_652,aVWAP_valley_881,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_720,aVWAP_valley_682,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_564,aVWAP_valley_492,aVWAP_valley_474,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_433,aVWAP_valley_394,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_341,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_179,aVWAP_OB_bull_492,aVWAP_OB_bull_306,aVWAP_OB_bear_762,aVWAP_OB_bear_653,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,3.44,3.44,3.4,3.41,199.0,,,,,,3.4334090024646513,3.4646621785541,3.716841969579788,3.7187572958758253,3.7669562414209055,3.768536031371249,,,,3.3383522531819745,3.3383522531819745,3.324006859993763,3.301385656023078,3.5875271436188267,3.7998191574563505,3.7995130265010877,3.793472017634583,3.7860362812480988,3.4767592297849754,3.4401804039893027,3.392687016337059,3.3897752211782453,3.3733394551060636,3.2710498814350566,3.2346956626437757,3.0726142865195483,3.0697719386966744,3.0622794517113148,3.056768838466145,3.0266616802417516,3.0253435092905145,3.0253435092905145,3.0253435092905145,3.024714662436736,2.96965246640212,2.96965246640212,2.964427032276389,2.9641368461545516,2.9641368461545516,2.9641368461545516,2.954456428072531,3.4767592297849754,3.0266616802417516,,3.7669562414209055,3.6448604532110864,3.321431716210317,"rgba(38, 166, 154, 1.0)",0.2723040993494775,3.6138885093928095,-0.7487529929952945,55.29020479458478,0.28578689758570874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9326923076923077,0.9759615384615383,False,False,False,False,-0.15206592590306936,-0.1838710444697711,False,False,False,False,23265.0,21936.96870144866,False,False,False,False,220.17367419987173,False,False,False,False
2025-08-18 16:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,3.4334090024646513,3.4646621785541,3.716841969579788,3.7187572958758253,3.7669562414209055,3.768536031371249,,,,3.3383522531819745,3.3383522531819745,3.324006859993763,3.301385656023078,3.5875271436188267,3.7998191574563505,3.7995130265010877,3.793472017634583,3.7860362812480988,3.4767592297849754,3.4401804039893027,3.392687016337059,3.3897752211782453,3.3733394551060636,3.2710498814350566,3.2346956626437757,3.0726142865195483,3.0697719386966744,3.0622794517113148,3.056768838466145,3.0266616802417516,3.0253435092905145,3.0253435092905145,3.0253435092905145,3.024714662436736,2.96965246640212,2.96965246640212,2.964427032276389,2.9641368461545516,2.9641368461545516,2.9641368461545516,2.954456428072531,3.4767592297849754,3.0266616802417516,,3.7669562414209055,3.6448604532110864,3.321431716210317,"rgba(38, 166, 154, 1.0)",0.2691671003817805,3.6138885093928095,-0.7574793097061956,57.10230404341686,1.8718987241571767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9361997226074895,0.9805825242718446,False,False,False,False,-0.15886072700885553,-0.17136588573931333,False,False,False,False,23265.0,21957.558333984336,False,False,False,False,216.7601288634396,False,False,False,False
2025-08-18 17:00:00+00:00,3.41,3.41,3.41,3.41,0.0,,,,,,3.4334090024646513,3.4646621785541,3.716841969579788,3.7187572958758253,3.7669562414209055,3.768536031371249,,,,3.3383522531819745,3.3383522531819745,3.324006859993763,3.301385656023078,3.5875271436188267,3.7998191574563505,3.7995130265010877,3.793472017634583,3.7860362812480988,3.4767592297849754,3.4401804039893027,3.392687016337059,3.3897752211782453,3.3733394551060636,3.2710498814350566,3.2346956626437757,3.0726142865195483,3.0697719386966744,3.0622794517113148,3.056768838466145,3.0266616802417516,3.0253435092905145,3.0253435092905145,3.0253435092905145,3.024714662436736,2.96965246640212,2.96965246640212,2.964427032276389,2.9641368461545516,2.9641368461545516,2.9641368461545516,2.954456428072531,3.4767592297849754,3.0266616802417516,,3.7669562414209055,3.6448604532110864,3.321431716210317,"rgba(38, 166, 154, 1.0)",0.26430382803417934,3.6138885093928095,-0.771417163759137,58.31037020930491,3.02374253598002,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9344033496161898,0.9783670621074667,False,False,False,False,-0.15886072700885553,-0.16511330637408445,False,False,False,False,23265.0,21977.828747410935,False,False,False,False,213.39950671051807,False,False,False,False
2025-08-18 18:00:00+00:00,3.41,3.52,3.41,3.52,30.0,,,,,,3.433602532626954,3.4647298767222625,3.7165038452875114,3.7184180356742558,3.7666027585060857,3.768182050115151,,,,3.3427060393727057,3.3427060393727057,3.328356081286017,3.303000098590161,3.5873003724124595,3.7995152824451908,3.7992097269297176,3.793180689064929,3.7857603609625663,3.476762920682448,3.4402037812849855,3.3927337573049154,3.3898233197381495,3.373395025344807,3.2711444215172523,3.2348012771500576,3.072744472384819,3.0699026113088865,3.062411380109876,3.056901626699597,3.0267987255921915,3.025480675797995,3.025480675797995,3.025480675797995,3.0248518802941473,2.969794311030931,2.969794311030931,2.964569613760637,2.96427946818544,2.96427946818544,2.96427946818544,2.954600310139382,3.476762920682448,3.0267987255921915,,3.7666027585060857,3.6446731831553705,3.322026076689703,"rgba(38, 166, 154, 1.0)",0.25764328647001566,3.6144479771280738,-0.36658427402518606,62.57871675652861,7.040737228812617,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9351724137931033,0.9606896551724138,False,False,False,False,-0.12165188209457176,-0.1433825942343281,False,False,False,False,23295.0,21998.250007141,False,False,False,False,210.55610350570385,False,False,False,False
2025-08-18 19:00:00+00:00,3.52,3.54,3.51,3.54,215.0,,,,,,3.4362081971335177,3.466382966191542,3.7145882896224456,3.71649202047576,3.76450815284526,3.766082109953798,,,,3.3758758923668317,3.3758758923668317,3.3613495687468284,3.3165721171672233,3.5864203395480634,3.7976733947870303,3.7973716218361964,3.7914208032678105,3.7841004316720492,3.4769762659210923,3.4405510585865113,3.3932391471872587,3.390337892058939,3.373959997315256,3.2719679728116646,3.2356971951271154,3.073780830197168,3.0709421226482863,3.0634590093892333,3.057954741542945,3.027878632103253,3.026561253731544,3.026561253731544,3.026561253731544,3.02593272825586,2.9709007453134677,2.9709007453134677,2.9656808749862895,2.9653909948275556,2.9653909948275556,2.9653909948275556,2.955719987690972,3.4769762659210923,3.027878632103253,,3.76450815284526,3.644043622703721,3.326760856643923,"rgba(38, 166, 154, 1.0)",0.2524349528203511,3.6193364212735033,-0.31428461228173954,65.91850080791014,10.107196869354325,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9457417582417582,0.9581043956043955,False,False,False,False,-0.08143585217799673,-0.11240922320616241,False,False,False,False,23510.0,22021.68799152641,False,False,False,False,210.62500112577047,False,False,False,False
2025-08-19 14:00:00+00:00,3.54,3.54,3.4,3.4,700.0,,,,,,3.4370541560742622,3.4648810171581967,3.705918889351145,3.707801193269835,3.75560360468529,3.7571691381647128,,,,3.4017659352142107,3.4017659352142107,3.391002979145978,3.337770018621974,3.5797649499965987,3.7900333229684904,3.789744995702465,3.7840748914322817,3.777117736325026,3.4765858938975764,3.440627105797641,3.3938720139887746,3.39100316635453,3.374804077661315,3.273759019498716,3.2377614468160445,3.0765122801142755,3.0736857533303454,3.0662341240693443,3.060751632643274,3.0307844896232954,3.0294704846512297,3.0294704846512297,3.0294704846512297,3.0288434321971107,2.973940561163951,2.973940561163951,2.968739024729934,2.96845015406595,2.96845015406595,2.96845015406595,2.958810812917462,3.4765858938975764,3.0307844896232954,,3.75560360468529,3.6380713331172405,3.3306670661826865,"rgba(38, 166, 154, 0.75)",0.24800715624666356,3.619361762775745,-0.8844977140803614,61.17888591546176,10.107196869354325,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9318488529014842,0.9601889338731443,False,False,False,False,-0.11828733242493415,-0.11534827781554828,False,False,False,False,22810.0,22033.90988313065,False,False,False,False,218.21221041064223,False,False,False,False
2025-08-19 15:00:00+00:00,3.4,3.4,3.4,3.4,0.0,,,,,,3.4370541560742622,3.4648810171581967,3.705918889351145,3.707801193269835,3.75560360468529,3.7571691381647128,,,,3.4017659352142107,3.4017659352142107,3.391002979145978,3.337770018621974,3.5797649499965987,3.7900333229684904,3.789744995702465,3.7840748914322817,3.777117736325026,3.4765858938975764,3.440627105797641,3.3938720139887746,3.39100316635453,3.374804077661315,3.273759019498716,3.2377614468160445,3.0765122801142755,3.0736857533303454,3.0662341240693443,3.060751632643274,3.0307844896232954,3.0294704846512297,3.0294704846512297,3.0294704846512297,3.0288434321971107,2.973940561163951,2.973940561163951,2.968739024729934,2.96845015406595,2.96845015406595,2.96845015406595,2.958810812917462,3.4765858938975764,3.0307844896232954,,3.75560360468529,3.6380713331172405,3.3306670661826865,"rgba(38, 166, 154, 0.75)",0.2433142408898978,3.619361762775745,-0.901557434424927,58.01914265382951,14.580267888430456,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93234100135318,0.979702300405954,False,False,False,False,-0.1656701063678429,-0.1405091920916956,False,False,False,False,22810.0,22045.942288043356,False,False,False,False,214.829075365516,False,False,False,False
2025-08-19 16:00:00+00:00,3.4,3.455,3.4,3.455,47.0,,,,,,3.4370520629812664,3.4647374404504117,3.705335178351783,3.7072161003979183,3.755004793672352,3.7565697820926003,,,,3.4026024137344892,3.4026024137344892,3.3920443150574155,3.338840279376775,3.5793088521180887,3.7895176514422326,3.789230208462588,3.783578578882843,3.7766453622247145,3.47655140295727,3.440623801916932,3.3939060227926006,3.3910393485737402,3.3748522612399117,3.273871081839249,3.2378920349779294,3.0766893286475354,3.0738636332040454,3.066414153947969,3.060933153880666,3.0309734964827126,3.0296597284023887,3.0296597284023887,3.0296597284023887,3.029032780137643,2.9741389839271335,2.9741389839271335,2.968938697874582,2.9686498960725416,2.9686498960725416,2.9686498960725416,2.9590127208162906,3.47655140295727,3.0309734964827126,,3.755004793672352,3.637652559657722,3.33079967043356,"rgba(38, 166, 154, 0.75)",0.23648949084322257,3.619197583814848,-0.694312390920154,57.92851296674222,14.44962213916709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9328408327736736,0.9697783747481532,False,False,False,False,-0.1469789873604441,-0.14374408972606983,False,False,False,False,22857.0,22058.516826213225,False,False,False,False,212.22707419705839,False,False,False,False
2025-08-19 17:00:00+00:00,3.49,3.49,3.485,3.485,575.0,,,,,,3.440127569354607,3.4660226616382976,3.699685463940687,3.7015432789085208,3.748979550661251,3.75053297287485,,,,3.4216627234490007,3.4216627234490007,3.4126846231664136,3.3561237630473095,3.575831973543938,3.7842056108026756,3.7839279001960717,3.778478371273226,3.771805228985843,3.4766572073055366,3.441088963073588,3.394799191743278,3.3919574449138157,3.375907668231612,3.2756469521044993,3.239874289224857,3.079140250009533,3.076323773790895,3.068898094562601,3.063433427299099,3.0335548823539087,3.0322434655785546,3.0322434655785546,3.0322434655785546,3.0316175204230333,2.9768137290494354,2.9768137290494354,2.9716274529284616,2.9713394222318548,2.9713394222318548,2.9713394222318548,2.9617262618131956,3.4766572073055366,3.0335548823539087,,3.748979550661251,3.6344819162297024,3.3340805191874154,"rgba(38, 166, 154, 0.75)",0.233082999561727,3.6200386883814724,-0.5793588062423677,58.873008252654785,14.44962213916709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9405080213903743,0.9692513368983957,False,False,False,False,-0.106531866030275,-0.1251379778781724,False,False,False,False,23432.0,22079.811138985115,False,False,False,False,217.8514606436156,False,False,False,False
2025-08-19 18:00:00+00:00,3.485,3.485,3.485,3.485,0.0,,,,,,3.440127569354607,3.4660226616382976,3.699685463940687,3.7015432789085208,3.748979550661251,3.75053297287485,,,,3.4216627234490007,3.4216627234490007,3.4126846231664136,3.3561237630473095,3.575831973543938,3.7842056108026756,3.7839279001960717,3.778478371273226,3.771805228985843,3.4766572073055366,3.441088963073588,3.394799191743278,3.3919574449138157,3.375907668231612,3.2756469521044993,3.239874289224857,3.079140250009533,3.076323773790895,3.068898094562601,3.063433427299099,3.0335548823539087,3.0322434655785546,3.0322434655785546,3.0322434655785546,3.0316175204230333,2.9768137290494354,2.9768137290494354,2.9716274529284616,2.9713394222318548,2.9713394222318548,2.9713394222318548,2.9617262618131956,3.4766572073055366,3.0335548823539087,,3.748979550661251,3.6344819162297024,3.3340805191874154,"rgba(38, 166, 154, 0.75)",0.23008664642884472,3.6200386883814724,-0.5869036316422378,59.50267177659649,14.44962213916709,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.942397856664434,0.9698593436034828,False,False,False,False,-0.1082093488027144,-0.1166736633404434,False,False,False,False,23432.0,22100.775307372944,False,False,False,False,214.47391861813318,False,False,False,False
2025-08-19 19:00:00+00:00,3.485,3.51,3.485,3.51,0.0,,,,,,3.440127569354607,3.4660226616382976,3.699685463940687,3.7015432789085208,3.748979550661251,3.75053297287485,,,,3.4216627234490007,3.4216627234490007,3.4126846231664136,3.3561237630473095,3.575831973543938,3.7842056108026756,3.7839279001960717,3.778478371273226,3.771805228985843,3.4766572073055366,3.441088963073588,3.394799191743278,3.3919574449138157,3.375907668231612,3.2756469521044993,3.239874289224857,3.079140250009533,3.076323773790895,3.068898094562601,3.063433427299099,3.0335548823539087,3.0322434655785546,3.0322434655785546,3.0322434655785546,3.0316175204230333,2.9768137290494354,2.9768137290494354,2.9716274529284616,2.9713394222318548,2.9713394222318548,2.9713394222318548,2.9617262618131956,3.4766572073055366,3.0335548823539087,,3.748979550661251,3.6344819162297024,3.3340805191874154,"rgba(38, 166, 154, 1.0)",0.2280832193629384,3.6200386883814724,-0.4824497334298541,60.8378133704383,14.44962213916709,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424749163879598,0.9665551839464883,False,False,False,False,-0.09982780840120906,-0.10825073587082623,False,False,False,False,23432.0,22121.414449894295,False,False,False,False,211.1487415852939,False,False,False,False
2025-08-20 14:00:00+00:00,3.6,3.625,3.6,3.6,719.0,,,,,,3.4522276138069032,3.475739791073125,3.696826485012042,3.69863879980353,3.745138451019865,3.7466641439941464,,,,3.4628965693804403,3.4628965693804403,3.454613512170889,3.3882931228194666,3.5772888611803824,3.7804310319094943,3.780162541008052,3.7749006131859337,3.768463091446769,3.478357215109562,3.4431753825866664,3.397339582368125,3.394524253423527,3.3786189301880363,3.279082817430108,3.243509234104443,3.083066792567063,3.0802590310213116,3.072855707026389,3.067405798277012,3.037597628736893,3.036287523757455,3.036287523757455,3.036287523757455,3.035662023851328,2.980908108579279,2.980908108579279,2.975735527697265,2.975448249257629,2.975448249257629,2.975448249257629,2.9658577344506756,3.478357215109562,3.037597628736893,,3.745138451019865,3.635872547451602,3.342010515217788,"rgba(38, 166, 154, 1.0)",0.22627610097816603,3.627927235585158,-0.12342105712636818,64.4142613004895,14.44962213916709,True,False,True,False,True,1.5828673363398522,0.0,0.0,0.0,0.0,0,0.9446640316205533,0.9637681159420289,False,False,False,False,-0.023220283651041455,-0.06573550976093384,False,False,False,False,24151.0,22152.880892531593,False,False,False,False,219.02240450645212,False,False,False,False
2025-08-20 15:00:00+00:00,3.6,3.6,3.6,3.6,0.0,,,,,,3.4522276138069032,3.475739791073125,3.696826485012042,3.69863879980353,3.745138451019865,3.7466641439941464,,,,3.4628965693804403,3.4628965693804403,3.454613512170889,3.3882931228194666,3.5772888611803824,3.7804310319094943,3.780162541008052,3.7749006131859337,3.768463091446769,3.478357215109562,3.4431753825866664,3.397339582368125,3.394524253423527,3.3786189301880363,3.279082817430108,3.243509234104443,3.083066792567063,3.0802590310213116,3.072855707026389,3.067405798277012,3.037597628736893,3.036287523757455,3.036287523757455,3.036287523757455,3.035662023851328,2.980908108579279,2.980908108579279,2.975735527697265,2.975448249257629,2.975448249257629,2.975448249257629,2.9658577344506756,3.478357215109562,3.037597628736893,,3.745138451019865,3.635872547451602,3.342010515217788,"rgba(38, 166, 154, 1.0)",0.22441902972098465,3.627927235585158,-0.12444236845636225,66.79855992052363,11.18793922521131,True,False,True,False,True,1.5828673363398522,0.0,0.0,0.0,0.0,0,0.9442601194426012,0.9741207697412076,False,False,False,False,-0.031518000038113496,-0.04862675489952367,False,False,False,False,24151.0,22183.85948334506,False,False,False,False,215.62670831255363,False,False,False,False
2025-08-20 16:00:00+00:00,3.6,3.6,3.56,3.575,200.0,,,,,,3.454701487657348,3.477652065858963,3.695803846264491,3.6976049812380047,3.743880825825259,3.745399782175986,,,,3.4695788712011573,3.4695788712011573,3.4615738396624467,3.3948046941922225,3.577301724137931,3.7792316746288432,3.778965806897914,3.7737575475629725,3.7673879401342067,3.4787149690170738,3.443642782215766,3.3979365668359827,3.3951287891245956,3.3792648683905533,3.279940035424932,3.244425531138538,3.0840868880146672,3.0812817498614016,3.073885172060313,3.068439781975913,3.0386535056887727,3.037343896164642,3.037343896164642,3.037343896164642,3.036718585724857,2.9819835912114434,2.9819835912114434,2.976815094159345,2.976528040214806,2.976528040214806,2.976528040214806,2.9669443680567267,3.4787149690170738,3.0386535056887727,,3.743880825825259,3.6358404981700088,3.3434532753434456,"rgba(38, 166, 154, 1.0)",0.22121148822457165,3.6290089274624804,-0.24415064468826725,66.66935740754624,11.289702601701748,True,False,True,False,True,0.7664085070905315,0.0,0.0,0.0,0.0,0,0.9362126245847177,0.9760797342192691,False,False,False,False,-0.04480385349213922,-0.04671530419583145,False,False,False,False,23951.0,22211.257010735055,False,False,False,False,215.38443376507217,False,False,False,False
2025-08-20 17:00:00+00:00,3.575,3.575,3.575,3.575,0.0,,,,,,3.454701487657348,3.477652065858963,3.695803846264491,3.6976049812380047,3.743880825825259,3.745399782175986,,,,3.4695788712011573,3.4695788712011573,3.4615738396624467,3.3948046941922225,3.577301724137931,3.7792316746288432,3.778965806897914,3.7737575475629725,3.7673879401342067,3.4787149690170738,3.443642782215766,3.3979365668359827,3.3951287891245956,3.3792648683905533,3.279940035424932,3.244425531138538,3.0840868880146672,3.0812817498614016,3.073885172060313,3.068439781975913,3.0386535056887727,3.037343896164642,3.037343896164642,3.037343896164642,3.036718585724857,2.9819835912114434,2.9819835912114434,2.976815094159345,2.976528040214806,2.976528040214806,2.976528040214806,2.9669443680567267,3.4787149690170738,3.0386535056887727,,3.743880825825259,3.6358404981700088,3.3434532753434456,"rgba(38, 166, 154, 1.0)",0.2205517650826861,3.6290089274624804,-0.24488095772995494,66.58322239889466,11.55795845367819,True,False,True,False,True,0.7664085070905315,0.0,0.0,0.0,0.0,0,0.9347970725216235,0.9787092481703259,False,False,False,False,-0.048127604982469395,-0.047421454589150425,False,False,False,False,23951.0,22238.229770258542,False,False,False,False,212.04514021832685,False,False,False,False
