date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_valley_443,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_392,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_355,aVWAP_valley_350,aVWAP_valley_334,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_269,aVWAP_valley_255,aVWAP_valley_251,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_216,aVWAP_valley_203,aVWAP_valley_192,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_147,aVWAP_valley_133,aVWAP_valley_123,aVWAP_valley_116,aVWAP_valley_111,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_83,aVWAP_valley_79,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_55,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_26,aVWAP_OB_bull_429,aVWAP_OB_bull_421,aVWAP_OB_bull_392,aVWAP_OB_bull_377,aVWAP_OB_bull_368,aVWAP_OB_bull_308,aVWAP_OB_bull_116,aVWAP_OB_bull_63,aVWAP_OB_bull_45,aVWAP_OB_bull_26,aVWAP_OB_bull_14,aVWAP_OB_bear_406,aVWAP_OB_bear_365,aVWAP_OB_bear_338,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-28 17:00:00+00:00,181.895,182.57,181.62,182.5,6158.0,,,,,,,,177.89764151375704,176.52882620448827,175.85748148995881,175.33124807039545,175.95670660673048,174.34269530991955,173.22252050465474,173.10034633535997,172.13887253384362,171.90291173260215,171.44932883124793,171.34126127489253,171.07078789150822,170.99718838866113,171.00649488115974,170.89784572883633,170.44253245595013,169.73437385012824,169.4582586935828,169.4036358985918,169.5045150313923,169.15881748803557,168.81361293642587,168.45372464400265,168.20364919796842,167.6041517076343,167.35752375030108,167.26080335639824,167.04042915274394,166.0601289254383,165.8864717084137,165.12773463446607,164.77294800775232,164.2180954432675,,,,181.39999187303164,177.89764151375704,174.34269530991955,168.81361293642587,166.2662938143592,165.12773463446607,164.2180954432675,163.19902260913727,,176.8573401783054,175.8876649540897,161.29508662129277,,,175.27968325440804,"rgba(38, 166, 154, 1.0)",6.657016029304715,174.17191674777285,1.2510234639012825,63.37781991119077,7.82803373128133,True,False,True,False,True,9.194360877032548,174.76100000000002,168.13207500000001,0.0,0.0,0.0,0.0,0,0.8950220457069775,0.8599676887348124,False,False,False,False,0.32631173551672654,0.3159305841223195,False,False,False,False,231923.0,159343.5847173539,False,False,False,False,13692.236497655007,False,False,False,False
2025-04-29 17:00:00+00:00,183.36,184.48,183.36,184.19,12787.0,,,,,,,,178.15495080997565,176.79076612678725,176.10622105490043,175.56472425770593,176.0745699773302,174.4503654087021,173.33385433649838,173.21171207857512,172.2414902358578,172.00534906638757,171.54647675497972,171.43721911501723,171.16236984942591,171.0842761857707,171.09168445421983,170.9807425888615,170.52433525257942,169.813590405438,169.53202118609454,169.47369695918235,169.57011813972898,169.22223795842416,168.87713910711815,168.51735495671514,168.26724016344212,167.66698494535603,167.41979240925625,167.32278008155072,167.10174685011594,166.1200006447356,165.94628099539707,165.1874323050658,164.83271323770774,164.27805778152447,,,,181.72852310685857,178.15495080997565,174.4503654087021,168.87713910711815,166.32624147605898,165.1874323050658,164.27805778152447,163.25930506476743,,177.12947282473942,176.02345312493188,161.35625774347184,,,175.46089550630938,"rgba(38, 166, 154, 1.0)",6.44840188875698,174.30871100762857,1.5323624617131582,64.87989001517974,9.81944805222426,True,False,True,False,True,10.452732020283925,174.9727,168.22807500000002,0.0,0.0,0.0,0.0,0,0.9043871795737785,0.8553986963423288,False,False,False,False,0.3428282519332973,0.3293794180278084,False,False,False,False,244710.0,160667.09503181351,False,False,False,False,13678.201823272759,False,False,False,False
2025-04-30 17:00:00+00:00,185.01,186.44,184.29,185.99,17548.0,,,,,,,,178.5601078787766,177.19341872347619,176.4866868928148,175.92107147663833,176.2615930341281,174.61781405189348,173.5047854616985,173.38249063724967,172.39778981801246,172.1610815521424,171.69379436955842,171.5826461306996,171.3009994744633,171.21613670199483,171.22072194088733,171.1062599142306,170.64783248750823,169.93269655317454,169.64283881057747,169.5789804362992,169.66883042904942,169.31750364998808,168.97237582693108,168.61256067397417,168.36226357702,167.76060741515633,167.51247284950685,167.41498834994806,167.1928912295048,166.20864068913247,166.03476759696738,165.27549905142388,164.92076601992542,164.36622990234966,,,,182.29484951119468,178.5601078787766,174.61781405189348,168.97237582693108,166.41506807888885,165.27549905142388,164.36622990234966,163.347656257815,,177.54846870245845,176.2376369728201,161.44542675776032,,,175.7409960195845,"rgba(38, 166, 154, 1.0)",6.370281897959092,174.524819323079,1.7997917298752872,67.07852320823898,12.313815903346331,True,False,True,False,True,11.766896906043847,175.23989999999998,168.34105,0.0,0.0,0.0,0.0,0,0.9069124734589329,0.852650736409289,False,False,False,False,0.34282825204794104,0.3361038350378747,False,False,False,False,262258.0,162242.14782201796,False,False,False,False,13738.19869422977,False,False,False,False
2025-05-01 17:00:00+00:00,185.84,186.8,185.2,185.62,13391.0,,,,,,,,178.8527085667562,177.4868290402817,176.76598966677557,176.18431919819224,176.40387136812654,174.7456494452677,173.63520973910775,173.5128014502103,172.51727970808744,172.28014286606623,171.80653358567497,171.69396208256506,171.4071937402792,171.3172260229347,171.31968093322547,171.2025562531673,170.74258602003866,170.02410337320563,169.72795312540987,169.6598909149273,169.74474858034705,169.3907860001395,169.04562408893074,168.68577330340705,168.43532931045655,167.8325875960747,167.5837280320682,167.48588092929273,167.2629666976682,166.27678051470565,166.10278601264844,165.3431789407486,164.98842715191068,164.43396991811426,,,,182.65643771615416,178.8527085667562,174.7456494452677,169.04562408893074,166.4833554872999,165.3431789407486,164.43396991811426,163.4155121310243,,177.85220018490818,176.3997758905298,161.51387232505013,,,175.94842230933975,"rgba(38, 166, 154, 1.0)",6.2775187888329045,174.68566737816133,1.741823957785645,67.94363548848769,13.472275428926082,True,False,True,False,True,11.397937563005193,175.4206,168.45759999999999,0.0,0.0,0.0,0.0,0,0.9090328006728342,0.852582001682086,False,False,False,False,0.3428282520950379,0.3394660435664563,False,False,False,False,248867.0,163585.1687860177,False,False,False,False,13732.815768737835,False,False,False,False
2025-05-02 17:00:00+00:00,184.725,185.115,183.91,184.46,19721.0,,,,,,,,179.1666680304202,177.81916799522284,177.09046272052137,176.49592015430335,176.5764932930317,174.90603789922577,173.80127720931247,173.67897892793073,172.6716772349025,172.4343654492204,171.9533863886141,171.83914373917034,171.54616296743785,171.44972832271796,171.4494344291507,171.32899647008978,170.86748429396283,170.14528371465556,169.84112519420896,169.7675894926069,169.84582249243394,169.48860892008327,169.1436068631036,168.78391372265222,168.53341216240278,167.9295377716881,167.67983183302252,167.58154662472748,167.35764242259452,166.3692769758116,166.19518746657457,165.43540796280496,165.08075621246704,164.52659373989866,,,,182.8945936401175,179.1666680304202,174.90603789922577,169.1436068631036,166.57596742982096,165.43540796280496,164.52659373989866,163.5086150180644,,178.1909271536307,176.595533146134,161.60831275052152,,,176.19187577874607,"rgba(38, 166, 154, 1.0)",6.175705023764223,174.87327414142183,1.5523289764793307,66.62392769361448,13.472275428926082,True,False,True,False,True,10.23838655832989,175.58419999999998,168.57210000000003,0.0,0.0,0.0,0.0,0,0.8994131717978281,0.8660792648298891,False,False,False,False,0.30868840372861045,0.3240772236475334,False,False,False,False,229146.0,164601.6157815833,False,False,False,False,13825.655834338799,False,False,False,False
2025-05-05 17:00:00+00:00,185.86,186.69,185.68,185.84,13368.0,,,,,,,,179.41758771047344,178.07613128145636,177.338924724951,176.7332196553227,176.71182990128648,175.02916028531695,173.9271469608596,173.8047832618021,172.78773542750545,172.55007557060148,172.06327362575126,171.9477135506464,171.64995307505905,171.5487030405877,171.5463893881241,171.4234359658577,170.9605018752065,170.23516880772675,169.9249980070562,169.84742141988795,169.92083389016508,169.5610856366905,169.21606341292372,168.85634861000048,168.6057132461407,168.00080453588467,167.75040144783048,167.65176647360167,167.42707346822996,166.43684586309172,166.26264164489592,165.5025470672866,165.14788372554264,164.59380843615358,,,,183.1509054991325,179.41758771047344,175.02916028531695,169.21606341292372,166.64367570721225,165.5025470672866,164.59380843615358,163.57596043583595,,178.45416811207363,176.74833201029153,161.6762647763619,,,176.3798479726836,"rgba(38, 166, 154, 1.0)",6.086818072873422,175.02085536706005,1.7774713328720415,66.92686605101812,13.472275428926082,True,False,True,False,True,11.276585404466385,175.77059999999997,168.690875,0.0,0.0,0.0,0.0,0,0.9097274362242668,0.8500986537689236,False,False,False,False,0.34282825210840856,0.333452737877971,False,False,False,False,242514.0,165809.5597229541,False,False,False,False,13818.560395046725,False,False,False,False
2025-05-06 17:00:00+00:00,185.79,186.52,185.575,186.07,6598.0,,,,,,,,179.53456416831386,178.19692254184156,177.45635549139246,176.8458781319662,176.7771104354984,175.08885262783048,173.98824935590926,173.86586442358876,172.84421609624067,172.60640286027225,172.11682474124746,172.00063541573687,171.7005828541293,171.59701143249669,171.59372177548877,171.46955626653462,171.00594880771584,170.27911846366246,169.96603794542997,169.88650014532126,169.9575677908843,169.596592412299,169.25156576703415,168.8918458094851,168.64114889693715,168.03574441605824,167.7850046553534,167.6862003534384,167.46112533859443,166.46999971996252,166.29574121391636,165.53549986622542,165.18083398006007,164.626805957147,,,,183.26217077400722,179.53456416831386,175.08885262783048,169.25156576703415,166.67689552490825,165.53549986622542,164.626805957147,163.6090298537358,,178.57747353599729,176.8218277486267,161.7096441360183,,,176.4692246470426,"rgba(38, 166, 154, 1.0)",6.074524560048878,175.09128047486524,1.8073380750388162,67.32511527821381,13.680963255963931,True,False,True,False,True,11.449846939052179,175.9044,168.818075,0.0,0.0,0.0,0.0,0,0.9034681269306373,0.8554479078910421,False,False,False,False,0.33965945386915936,0.33655609587356516,False,False,False,False,249112.0,167101.0704249238,False,False,False,False,13706.613722255302,False,False,False,False
2025-05-07 17:00:00+00:00,189.08,189.25,187.915,188.515,14881.0,,,,,,,,179.87959619210076,178.53907663504268,177.78380633696986,177.1567026464631,176.95990811526306,175.25135532848853,174.15196823807707,174.02927144425053,172.9936758681601,172.75507817068043,172.25754930767113,172.13956543898684,171.83317708228734,171.72346715423535,171.71764570878364,171.59019810741069,171.12434668824116,170.39294876381564,170.07212905346975,169.98749807518524,170.0526032472809,169.68821872297954,169.342945339314,168.98297681417085,168.7319648654362,168.12493910860047,167.87320477407192,167.7739174555491,167.54775541706402,166.55387602233836,166.37940121483945,165.61846029987325,165.26364201442016,164.7095133883602,,,,183.6835494290718,179.87959619210076,175.25135532848853,169.342945339314,166.76103460646854,165.61846029987325,164.7095133883602,163.69154191996904,,178.92982418439095,177.0272375154392,161.79230455804472,,,176.71896061708196,"rgba(38, 166, 154, 1.0)",6.160064933260727,175.29039388594313,2.1468290119235207,69.48468015653384,15.964415228025729,True,False,True,False,True,13.270474072169389,176.1361,168.95087499999997,0.0,0.0,0.0,0.0,0,0.9038662851559776,0.8530427803754628,False,False,False,False,0.34282825226871577,0.3396921740711405,False,False,False,False,263993.0,168603.2708834521,False,False,False,False,13724.821261445142,False,False,False,False
2025-05-08 17:00:00+00:00,188.08,188.11,186.775,186.97,17242.0,,,,,,,,180.19369958729294,178.86132457107612,178.09772896398115,177.45879981697595,177.14222677157724,175.41723021280788,174.32073636024185,174.1978978892239,173.14943622201943,172.91029354680092,172.4050995016235,172.2853757859002,171.972710336614,171.85672993510988,171.84828655090587,171.7175244699945,171.24966087516924,170.51394632578004,170.18517480355922,170.0952220920717,170.1540069926442,169.7861830664532,169.44079398441164,169.08070770961768,168.8294593907206,168.22093279786182,167.9682255053652,167.86845628351958,167.64120777667634,166.64468221333982,166.47002475974597,165.70853784938183,165.3536465548916,164.7995462492374,,,,183.98744357713232,180.19369958729294,175.41723021280788,169.44079398441164,166.85206264003105,165.70853784938183,164.7995462492374,163.78159866927425,,179.25809934091242,177.23108775472488,161.88291379680936,,,176.96120552164714,"rgba(38, 166, 154, 1.0)",6.195936949702706,175.48387903656572,1.8538150172727954,68.15766400489233,15.964415228025729,True,False,True,False,True,11.669463995995322,176.34290000000001,169.09125,0.0,0.0,0.0,0.0,0,0.8978621086195182,0.8561148572125524,False,False,False,False,0.318547400248464,0.3291197871598023,False,False,False,False,246751.0,169814.86358293344,False,False,False,False,13779.351164368472,False,False,False,False
2025-05-09 17:00:00+00:00,187.03,187.59,186.99,187.3,20698.0,,,,,,,,180.5376786961329,179.21848205198523,178.44853971559965,177.79875875692818,177.35293510465004,175.61054746260135,174.51781729653902,174.39486823918753,173.3320985666147,173.09240155600216,172.57853955358897,172.4568419978679,172.13700847708492,172.01380497857448,172.00232917566143,171.86775037254972,171.39762686486247,170.65699789946478,170.31899893173892,170.22284126732032,170.2742294888205,169.90240771347743,169.55690928381418,169.19671119471113,168.94520321166303,168.33495455667105,168.0811194949311,167.98078972568112,167.7522766928584,166.75268810177252,166.5778237759646,165.81572768672322,165.46076540054213,164.90672113963805,,,,184.2915114523944,180.5376786961329,175.61054746260135,169.55690928381418,166.9603197378283,165.81572768672322,164.90672113963805,163.8888406042063,,179.6200142099548,177.4655404996189,161.99087313571013,,,177.234953415453,"rgba(38, 166, 154, 0.75)",6.1878034591166,175.70416909311945,1.8739817745497755,67.57555124561452,15.964415228025729,True,False,True,False,False,11.918830274799191,176.51350000000002,169.2407,0.0,0.0,0.0,0.0,0,0.8994501453437468,0.8581760235351804,False,False,False,False,0.3153272459057671,0.3222235165327847,False,False,False,False,267449.0,171328.5711242833,False,False,False,False,13886.617037789116,False,False,False,False
2025-05-12 17:00:00+00:00,184.96,185.09,183.455,184.65,16599.0,,,,,,,184.39833333333337,180.6820748347604,179.38865559230302,178.62516796209925,177.97677780973726,177.46829569248638,175.7237867104403,174.63674735089273,174.5140960629458,173.44553655368475,173.20604666057875,172.6879430309986,172.56526164733208,172.24155945595845,172.11404908335453,172.10069111390604,171.96392771780165,171.49307738098395,170.7503104015325,170.40676991116092,170.30670033814633,170.35323733943164,169.9791750069658,169.63392141517312,169.27396666073722,169.02250101730166,168.41160163516582,168.15720791345552,168.05657817652235,167.8273843003037,166.82639851960118,166.6515020469325,165.8894399371243,165.5346265463189,164.98091628140565,,,184.39833333333337,184.29884962118703,180.6820748347604,175.7237867104403,169.63392141517312,167.03406912542468,165.8894399371243,164.98091628140565,163.96358914465202,,179.786595437018,177.59270968244562,162.06696133906053,,,178.61247991075658,"rgba(38, 166, 154, 0.75)",6.137906014533788,176.58786545942263,1.3134991838401007,62.935880399706434,16.479341195540826,True,False,True,False,False,9.202058673018051,176.63760000000002,169.38992499999998,0.0,0.0,0.0,0.0,0,0.891886730211643,0.859749639738181,False,False,False,False,0.25280522564421226,0.2875143710884985,False,False,False,False,250850.0,172561.46149444947,False,False,False,False,13928.66948681564,False,False,False,False
2025-05-13 17:00:00+00:00,184.135,184.775,183.98,184.12,7698.0,,,,,,,184.3645382145944,180.7436180485111,179.46223674608333,178.7021218699391,178.05479908601782,177.5197191742556,175.77468453587198,174.6903441716497,174.56784379911588,173.49685455123588,173.25748423889615,172.73753990864492,172.61442998163523,172.28902337402693,172.1595909120352,172.14538875052767,172.00765351775473,171.53650771655686,170.79282161360783,170.4467969695766,170.34496337589354,170.38930300669273,170.01424019656207,169.66911008589312,169.3092781731781,169.05784013410627,168.4466644671979,168.19202438541234,168.0912611814824,167.8617641148055,166.86016781840965,166.6852607690866,165.92323095034035,165.5684928102368,165.01494588151482,,,184.3645382145944,184.2986278493028,180.7436180485111,175.77468453587198,169.66911008589312,167.06785123383403,165.92323095034035,165.01494588151482,163.99789013455486,,179.85827299238994,177.64921612532785,162.10190539463824,,,178.6640077308654,"rgba(38, 166, 154, 0.75)",6.104249902640027,176.634039808858,1.2263521825842019,59.101896479690645,13.044220399656297,True,False,True,False,False,8.66834985354527,176.80239999999998,169.5176,0.0,0.0,0.0,0.0,0,0.9029701230228471,0.8547100175746927,False,False,False,False,0.25494603845764363,0.271230204773071,False,False,False,False,243152.0,173655.88844802388,False,False,False,False,13832.069959888264,False,False,False,False
2025-05-14 17:00:00+00:00,184.08,185.38,184.015,185.21,8678.0,,,,,,,184.49712150619158,180.8214019382439,179.55217477878514,178.7950993217728,178.1483944635364,177.58162557938013,175.835177808696,174.75364141238967,174.63128127098764,173.55718593583882,173.3179014242999,172.7957100804845,172.67207859046863,172.3446326312084,172.21294471229433,172.1977589396602,172.05887202766527,171.58731246212486,170.84245946693895,170.49351184761585,170.3896203937362,170.43141408870443,170.05515222537068,169.7101328648796,169.35041096699996,169.09898313089704,168.48743760167724,168.23249286105707,168.13156770408546,167.90170319465534,166.89933410650949,166.72440398025648,165.96236650267906,165.60769545671698,165.05430742870703,,,184.49712150619158,184.3177896744804,180.8214019382439,175.835177808696,169.7101328648796,167.1070455061563,165.96236650267906,165.05430742870703,164.03751414538687,,179.9465496306012,177.71721573797086,162.1421868206941,,,178.74807960112446,"rgba(38, 166, 154, 0.75)",6.098223508117913,176.70101834671456,1.3953213820317258,57.96172904705389,12.115649152928597,True,False,True,False,False,9.539089390898223,176.98420000000002,169.654475,0.0,0.0,0.0,0.0,0,0.9075839864135723,0.8429600014152532,False,False,False,False,0.26148464312984193,0.26635742395145645,False,False,False,False,251830.0,174867.89017751187,False,False,False,False,13752.161898494647,False,False,False,False
