date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_743,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_691,aVWAP_peak_690,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_645,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_641,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_750,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_598,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_404,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_328,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 16:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.051861909506473194,2.2819932998324957,0.34720472768663946,94.73744277962551,42.494395379774076,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1478060046189376,0.8337182448036953,False,False,False,False,-0.030009095854082197,-0.030013610211875374,False,False,False,False,-308.0,-540.0868059400128,False,False,False,False,13.508345105553204,False,False,False,False
2025-04-25 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05217779721799756,2.2819932998324957,0.34510272812538656,94.75504870205991,42.802880859905414,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1478060046189376,0.8337182448036953,False,False,False,False,-0.030009095854082197,-0.030011353032978784,False,False,False,False,-308.0,-536.4885608866794,False,False,False,False,13.298913398490363,False,False,False,False
2025-04-25 18:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05246981114013113,2.2819932998324957,0.34318210369413504,94.76678598368284,43.07769404397827,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1478060046189376,0.8337182448036953,False,False,False,False,-0.030009095854082197,-0.030010224443530492,False,False,False,False,-308.0,-532.9461025783588,False,False,False,False,13.092728694637799,False,False,False,False
2025-04-25 19:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05273834784417574,2.2819932998324957,0.34143466573332876,94.77461083809813,43.320668668108155,True,False,True,False,True,6.20618761915998,0.0,0.0,0.0,0.0,0,1.1478060046189376,0.8337182448036953,False,False,False,False,-0.030009095854082197,-0.030009660148806343,False,False,False,False,-308.0,-529.4585661042757,False,False,False,False,12.889740652860468,False,False,False,False
2025-04-28 14:00:00+00:00,2.3,2.6,2.3,2.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06647576270361216,2.4838316582914577,1.7475292796035875,96.47485794012435,45.05954459934871,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.131958762886598,0.7443298969072165,False,False,False,False,0.27686362654020774,0.1234269831957007,False,False,False,False,-208.0,-524.4747123662249,False,False,False,False,14.240287309405268,False,True,False,False
2025-04-28 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07760212683999067,2.4838316582914577,1.4969736840856458,97.60835600814184,46.161027844892644,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2401656314699792,0.7474120082815735,False,False,False,False,0.3428280898248584,0.23312753651027956,False,False,False,False,-208.0,-519.5681276783764,False,False,False,False,14.019507661197434,False,True,False,False
2025-04-28 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08712360485265985,2.4838316582914577,1.3333739106066824,98.36402138682017,46.878530325850036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.236024844720497,0.7474120082815735,False,False,False,False,0.3428280898248584,0.287977813167569,False,False,False,False,-208.0,-514.7376140709597,False,False,False,False,13.802150953271891,False,True,False,False
2025-04-28 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09462719644111928,2.4838316582914577,1.2276422220838685,98.86779830593905,47.36692494095442,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.236024844720497,0.7474120082815735,False,False,False,False,0.3428280898248584,0.31540295149621367,False,False,False,False,-208.0,-509.9819921473789,False,False,False,False,13.588164116787055,False,True,False,False
2025-04-28 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10121816594424624,2.4838316582914577,1.1477024961362285,99.20364958535164,47.71938135245587,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.236024844720497,0.7474120082815735,False,False,False,False,0.3428280898248584,0.32911552066053607,False,False,False,False,-208.0,-505.30010079625674,False,False,False,False,13.377494905674078,False,True,False,False
2025-04-28 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10706519021117361,2.4838316582914577,1.0850243807479711,99.42755043829337,47.99089013395613,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.236024844720497,0.7474120082815735,False,False,False,False,0.3428280898248584,0.3359718052426972,False,False,False,False,-208.0,-500.6907969079427,False,False,False,False,13.170091883880682,False,True,False,False
2025-04-29 14:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1122845484464342,2.4838316582914577,1.0345888487404924,99.57681767358785,48.213166132172105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.236024844720497,0.7474120082815735,False,False,False,False,0.3428280898248584,0.3393999475337778,False,False,False,False,-208.0,-496.1529550954164,False,False,False,False,12.965904412812764,False,True,False,False
2025-04-29 15:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.11696029972478482,2.4838316582914577,0.9932288304826001,99.67632916378417,48.40399814327519,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2811158798283262,0.7381974248927038,False,False,False,False,0.3428280898248584,0.3411140186793181,False,False,False,False,-208.0,-491.6854674195185,False,False,False,False,12.764882638970706,False,True,False,False
2025-04-29 16:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12115539868545024,2.4838316582914577,0.9588375175104208,99.74267015724838,48.57304341159366,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2894736842105263,0.7149122807017544,False,False,False,False,0.3428280898248584,0.3419710542520883,False,False,False,False,-208.0,-487.2872431184407,False,False,False,False,12.56697748177736,False,True,False,False
2025-04-29 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1252245550568615,2.4838316582914577,0.9276802114073642,99.78689748622453,48.72536381340511,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2979683972911964,0.7133182844243793,False,False,False,False,0.3428280898248584,0.3423995720384734,False,False,False,False,-208.0,-482.9572083414106,False,False,False,False,12.372140621594765,False,True,False,False
2025-04-29 18:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.12890739744916443,2.4838316582914577,0.9011766896803127,99.81638237220862,48.86354112431816,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2929061784897025,0.702517162471396,False,False,False,False,0.3428280898248584,0.34261383093166586,False,False,False,False,-208.0,-478.694305886505,False,False,False,False,12.18032448792663,False,True,False,False
2025-04-29 19:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1327372260188184,2.4838316582914577,0.8751753008012462,99.83603896286469,48.98890885777878,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2791762013729977,0.702517162471396,False,False,False,False,0.3428280898248584,0.34272096037826216,False,False,False,False,-208.0,-474.49749494252814,False,False,False,False,11.991482247803736,False,True,False,False
2025-04-30 14:00:00+00:00,2.6,2.6,2.41,2.41,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1332001136270911,2.4804444444444442,-0.5288617443800486,75.96008302925989,29.093268392107944,False,True,True,False,False,7.209044362264418,0.0,0.0,0.0,0.0,0,1.176842105263158,0.7263157894736842,False,False,False,False,0.1930287748398768,0.2678748676090695,False,False,False,False,-258.0,-471.14094463334163,False,False,False,False,12.580761592799027,False,False,False,False
2025-04-30 15:00:00+00:00,2.41,2.41,2.41,2.41,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1336527705027575,2.4421333333333335,-0.2404239972913272,60.04277907352335,16.105442782398896,False,True,True,False,False,7.209044362264418,0.0,0.0,0.0,0.0,0,1.176842105263158,0.8063157894736841,False,False,False,False,0.05137840947198051,0.159626638540525,False,False,False,False,-258.0,-467.83643386383244,False,False,False,False,13.936098622368032,False,False,False,False
2025-04-30 16:00:00+00:00,2.41,2.41,2.41,2.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13409530025153474,2.4421333333333335,-0.2396305707437765,49.43124310303232,8.187420002059547,False,True,False,True,False,7.209044362264418,0.0,0.0,0.0,0.0,0,1.176842105263158,0.8063157894736841,False,False,False,False,0.05137840947198051,0.10550252400625276,False,False,False,False,-258.0,-464.5831558194319,False,False,False,False,13.720035077835194,False,False,False,False
2025-04-30 17:00:00+00:00,2.41,2.43,2.41,2.43,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13473470763482265,2.4386111111111104,-0.0639116027508614,44.680627131013225,5.28546699297835,False,True,False,True,False,9.044145951935572,0.0,0.0,0.0,0.0,0,1.175365344467641,0.7995824634655532,False,False,False,False,0.06609599486348859,0.08579925943487068,False,False,False,False,-208.0,-460.60512239587484,False,False,False,False,14.282515154147825,False,False,False,False
2025-04-30 18:00:00+00:00,2.43,2.47,2.43,2.47,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13588124120610395,2.4421333333333335,0.2050810429704472,45.387812731543164,5.28546699297835,False,True,False,True,False,12.497112391359536,0.0,0.0,0.0,0.0,0,1.1806981519507187,0.786447638603696,False,False,False,False,0.11044681681474063,0.09812303812480566,False,False,False,False,-158.0,-455.9135701106675,False,False,False,False,14.836274609122277,False,False,False,False
2025-04-30 19:00:00+00:00,2.47,2.47,2.43,2.43,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1364806028524004,2.4425000000000003,-0.0915881065789147,43.240536781143234,4.963381462637173,False,True,False,True,False,8.05995702838127,0.0,0.0,0.0,0.0,0,1.1777777777777778,0.7898989898989899,False,False,False,False,0.11044681681474063,0.10428492746977314,False,False,False,False,-208.0,-452.06994886864163,False,False,False,False,15.38144864619015,False,False,False,False
2025-05-01 14:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13654989518074906,2.4425000000000003,-0.09154163013786364,41.809019480876614,3.390636862048936,False,True,False,True,False,8.05995702838127,0.0,0.0,0.0,0.0,0,1.1777777777777778,0.806060606060606,False,False,False,False,0.08084223011422553,0.09256357879199933,False,False,False,False,-208.0,-448.2859186536239,False,False,False,False,15.142976574156194,False,False,False,False
2025-05-01 15:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13656097869047576,2.4425000000000003,-0.09153420047122122,40.854674614032206,1.9780763144362368,False,True,False,True,False,8.05995702838127,0.0,0.0,0.0,0.0,0,1.1852631578947368,0.84,False,False,False,False,0.08084223011422553,0.08670290445311243,False,False,False,False,-208.0,-444.56055557372275,False,False,False,False,14.908201743549121,False,False,False,False
2025-05-01 16:00:00+00:00,2.43,2.43,2.34,2.34,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1360056967540302,2.415688888888889,-0.556512636568264,35.67861002165925,-3.4185759224072925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.101419878296146,0.845841784989858,False,False,False,False,0.014667641847686787,0.05068527315039961,False,False,False,False,-408.0,-443.9937252547503,False,False,False,False,17.77784202659487,False,False,False,False
2025-05-01 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13542898142203047,2.415688888888889,-0.55888250870782,32.22790029341061,-7.101503332529568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1383647798742138,0.8784067085953879,False,False,False,False,-0.051378556526118356,-0.00034664168785937186,False,False,False,False,-408.0,-443.43568300273864,False,False,False,False,17.502216568818202,False,False,False,False
2025-05-01 18:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1348305576613808,2.415688888888889,-0.5613630189009337,29.927427141244856,-9.747372340840272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1401273885350318,0.8641188959660299,False,False,False,False,-0.051378556526118356,-0.025862599106988862,False,False,False,False,-408.0,-442.88629256858763,False,False,False,False,17.2308643739528,False,False,False,False
2025-05-01 19:00:00+00:00,2.34,2.44,2.34,2.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1346644812952627,2.4143571428571433,0.19042034615373157,37.25962934445803,-9.747372340840272,False,True,False,True,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1388286334056397,0.8828633405639914,False,False,False,False,0.022003472104333146,-0.0019295635013278582,False,False,False,False,-308.0,-440.795032218687,False,False,False,False,18.514106786759733,False,False,False,False
2025-05-02 14:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.13442731382684966,2.4143571428571433,0.19075630102886793,42.14776414660014,-18.411895993487477,False,True,False,True,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1171366594360086,0.8828633405639914,False,False,False,False,0.0956236337157977,0.04684703510723492,False,False,False,False,-308.0,-438.73619450987013,False,False,False,False,18.22706637146113,False,False,False,False
2025-05-02 15:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.13446483849985616,2.4143571428571433,0.19070306727720546,45.40652068136155,-15.143221199719207,False,True,False,True,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1171366594360086,0.8828633405639914,False,False,False,False,0.0956236337157977,0.0712353344115163,False,False,False,False,-308.0,-436.70927676553106,False,False,False,False,17.944476195159407,False,False,False,False
2025-05-02 16:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1340944940455533,2.4143571428571433,0.19122975425184488,47.57902503786916,-12.759629917854738,False,True,False,False,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1171366594360086,0.8828633405639914,False,False,False,False,0.0956236337157977,0.083429484063657,False,False,False,False,-308.0,-434.7137841024996,False,False,False,False,17.666267261901123,False,False,False,False
2025-05-02 17:00:00+00:00,2.44,2.44,2.29,2.44,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.13365182681434018,2.41107903636859,0.21639033540173788,49.0273612755409,-10.907485473492834,False,True,False,False,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1171366594360086,0.8828633405639914,False,False,False,False,-0.014667788545877277,0.03438084775888986,False,False,False,False,-308.0,-432.74922931021274,False,False,False,False,18.958263118305755,False,False,False,False
2025-05-02 18:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1329901439144192,2.41107903636859,0.2174669699584734,49.99291876732205,-9.382652608646737,False,True,False,False,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1822125813449023,0.8177874186550977,False,False,False,False,0.0956236337157977,0.06500224073734379,False,False,False,False,-308.0,-430.81513273175983,False,False,False,False,18.66433655833202,False,False,False,False
2025-05-02 19:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.13224669821658583,2.41107903636859,0.2186894948715091,50.63662376184283,-8.070359019777726,False,True,False,False,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1822125813449023,0.8177874186550977,False,False,False,False,0.0956236337157977,0.08031293722657074,False,False,False,False,-308.0,-428.9110221467713,False,False,False,False,18.374966999288112,False,False,False,False
2025-05-05 14:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.13142010212765307,2.41107903636859,0.220064991300327,51.06576042485667,-6.907960011417572,False,True,False,False,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1822125813449023,0.8177874186550977,False,False,False,False,0.0956236337157977,0.08796828547118421,False,False,False,False,-308.0,-427.0364326561237,False,False,False,False,18.09008378999682,False,False,False,False
2025-05-05 15:00:00+00:00,2.44,2.44,2.44,2.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.13033940448060927,2.41107903636859,0.2218896407165391,51.35185153353257,-5.862241295136656,False,True,False,False,True,7.673080506792399,0.0,0.0,0.0,0.0,0,1.1822125813449023,0.8177874186550977,False,False,False,False,0.0956236337157977,0.09179595959349096,False,False,False,False,-308.0,-425.19090656843184,False,False,False,False,17.809617374648035,False,False,False,False
2025-05-05 16:00:00+00:00,2.44,2.44,2.35,2.35,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12884448339335447,2.4074101185948193,-0.44557684646497137,43.22426464040963,0.47639077637716554,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1377870563674322,0.8246346555323593,False,False,False,False,0.029341670993443973,0.06056881529346747,False,False,False,False,-408.0,-424.9243808852003,False,False,False,False,19.083886872715507,False,False,False,False
