date,Open,High,Low,Close,Volume,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_794,aVWAP_peak_762,aVWAP_peak_740,aVWAP_peak_726,aVWAP_valley_867,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_773,aVWAP_valley_701,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_595,aVWAP_valley_558,aVWAP_valley_527,aVWAP_valley_491,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_374,aVWAP_valley_359,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_281,aVWAP_valley_277,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_138,aVWAP_valley_98,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_558,aVWAP_OB_bear_844,aVWAP_OB_bear_794,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-22 19:00:00+00:00,11.8,11.81,11.75,11.8,147.0,11.93102194940476,11.933109851011784,12.120948472055732,12.185301409250208,12.300374017733516,12.362024730927503,11.769377545084351,12.036147622104536,12.139642122938342,12.14765097542142,12.366734161222222,12.213878573586474,12.163602820471713,11.803209097407377,11.463019445096322,11.392886090705058,11.413473909013343,11.422362233422016,11.422278936732418,11.429983533160026,11.430886860163987,11.430819552667227,11.43103031484403,11.429316293110219,11.429140950366017,11.418097672590225,11.4044847891096,11.401462102262403,11.386286500599361,11.38628074420867,11.388039992652578,11.388036854965588,11.382925087558466,11.37032068151666,11.356498313893447,11.318753265611624,11.463019445096322,11.93102194940476,12.120948472055732,12.138796738397252,11.628803713557597,"rgba(239, 83, 80, 0.75)",0.2525349498602665,12.161534905952681,-1.4316232511687053,35.18071885378347,-18.722703422803374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9024500907441013,1.0725952813067152,False,False,False,False,-0.30622614987213903,-0.3198040386983758,False,False,False,False,22399.0,25046.789183267563,False,False,False,False,313.185042194774,False,False,False,False
2025-10-23 14:00:00+00:00,11.85,11.87,11.83,11.83,163.0,11.929455223062588,11.931511776054746,12.118609905254091,12.183250229990799,12.298333881038445,12.360025187427565,11.785756340579711,12.033658217821788,12.137385613281008,12.145498220640569,12.365319705108657,12.213159701972181,12.163006047303869,11.803262354173789,11.463401896488968,11.393302535132447,11.41384261135112,11.422700678024057,11.422617218049062,11.430297740076103,11.431196601673362,11.431128791920381,11.431334743619363,11.429616246784953,11.429440809830481,11.41839363079988,11.404778427275616,11.401756767445338,11.386566867882479,11.386560947355342,11.388308882584464,11.38830574285358,11.383189538015545,11.370584388488709,11.356759415855043,11.319027214436902,11.463401896488968,11.929455223062588,12.118609905254091,12.136864367138038,11.629291663886999,"rgba(239, 83, 80, 0.75)",0.24917924732473912,12.160933092465608,-1.3280925117906182,38.19212454037779,-15.93466877445303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9141689373297001,1.0531335149863765,False,False,False,False,-0.2562663359584878,-0.2880351873284318,False,False,False,False,22562.0,25008.26531996109,False,False,False,False,310.8565919281883,False,False,False,False
2025-10-23 15:00:00+00:00,11.83,11.86,11.805,11.83,229.0,11.927060700028512,11.929075751118685,12.115253758278428,12.180312241521918,12.295425545425678,12.357179071007398,11.796651122625216,12.03005964420933,12.13414937056041,12.142409937977167,12.363301263523006,12.21212274079702,12.162140921563715,11.80331522195581,11.463921448432503,11.39387116843588,11.41434549525401,11.423162080716011,11.423078401349656,11.430725919783592,11.431618678767963,11.43155018798,11.431749589721313,11.430025057760131,11.429849497956772,11.418797333094448,11.405179341852712,11.402159161663093,11.386950131667826,11.386943987233144,11.38867644006477,11.388673297614298,11.383551146899892,11.370945245491894,11.357116983232993,11.31940305101567,11.463921448432503,11.927060700028512,12.115253758278428,12.13405117789677,11.62947016579782,"rgba(239, 83, 80, 0.75)",0.24584047783179766,12.159425707914226,-1.3399978344478174,40.19972833144067,-14.105711094379352,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148250460405154,1.062154696132597,False,False,False,False,-0.26863044968806427,-0.27833281850824804,False,False,False,False,22562.0,24970.338725853166,False,False,False,False,309.58749747968926,False,False,False,False
2025-10-23 16:00:00+00:00,11.825,11.84,11.8,11.81,229.0,11.924422120168385,11.926398509273701,12.111801797253635,12.177298640514358,12.292460332485886,12.354283084937958,11.800489949748744,12.02632449234376,12.130823803860581,12.139235673758865,12.361241512269508,12.211050739649064,12.16124123879381,11.803340026285044,11.464418404112863,11.394418896060916,11.414829138122608,11.423605539261033,11.423521653175435,11.431137201979302,11.432024074431663,11.431954933744542,11.43214804920056,11.430417801474432,11.430242130893701,11.419185609127602,11.405565429974246,11.402546776485565,11.387319830989007,11.387313471129703,11.389030963447931,11.389027818470964,11.383900088305342,11.371293807826095,11.357462727266748,11.319767347870224,11.464418404112863,11.924422120168385,12.111801797253635,12.131110747438989,11.629337093612817,"rgba(239, 83, 80, 0.75)",0.2439749100968841,12.157492054126779,-1.424294219388326,40.64225283568475,-13.649554974559969,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9013761467889907,1.0582568807339452,False,False,False,False,-0.2773504941086001,-0.27784165630842406,False,False,False,False,22333.0,24929.449753359317,False,False,False,False,308.33807891411266,False,False,False,False
2025-10-23 17:00:00+00:00,11.805,11.88,11.795,11.85,416.0,11.920978460204726,11.922884557870598,12.106245220200423,12.172320819518223,12.287444815904427,12.349341860339377,11.811129399585923,12.020633874114138,12.125424334919353,12.134059695043765,12.35770918450728,12.209240651957963,12.159736524393239,11.8034689386589,11.465381415822407,11.395468968994392,11.415759228122,11.424459647054967,11.424375353769337,11.43193039983403,11.43280605751905,11.432735658772692,11.432916706146347,11.431175266465356,11.430999362899511,11.419933255060101,11.406307484017153,11.40329146012022,11.388028810566945,11.388022038030458,11.389711050754073,11.389707900677193,11.384569072017664,11.371961076176698,11.358123596046285,11.320460990415333,11.465381415822407,11.920978460204726,12.106245220200423,12.126535955672962,11.629388190685182,"rgba(239, 83, 80, 0.75)",0.2410496939533024,12.154600725628738,-1.2636428639803512,43.282274300835475,-11.093139109546335,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184051923968474,1.0551692165044044,False,False,False,False,-0.26489920653833976,-0.2713704314233819,False,False,False,False,22749.0,24895.644330826613,False,False,False,False,310.0072559852117,False,False,False,False
2025-10-23 18:00:00+00:00,11.89,11.92,11.85,11.89,214.0,11.920259360820028,11.9221280299333,12.103946080829827,12.170157921428485,12.285164033968014,12.347058941074295,11.81999177631579,12.018543231483513,12.123152676507203,12.131865658240088,12.356067547173916,12.20842954555247,12.159076704491996,11.803612644680125,11.465933914297564,11.396061517387553,11.41628649662088,11.424944906149115,11.424860372992368,11.432381928977971,11.433251312636763,11.433180192259583,11.433354406415232,11.431606435118011,11.431430381574563,11.420357760135088,11.406727586042479,11.40371278276948,11.388428758473685,11.388421753163634,11.390094862587285,11.390091709402625,11.384946256375688,11.372336412664437,11.3584944329329,11.32084784417895,11.465933914297564,11.920259360820028,12.103946080829827,12.124785728008993,11.629671006081853,#000000,0.23718016871664907,12.15363202573457,-1.1115264280359016,47.086350682385614,-7.547961413823671,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9254629629629628,1.0361111111111114,False,False,False,False,-0.23149196823231427,-0.2514311998278481,False,False,False,False,22963.0,24865.6808528293,False,False,False,False,308.5187713962937,False,False,False,False
2025-10-23 19:00:00+00:00,11.87,11.895,11.83,11.83,524.0,11.916911193913986,11.918699507846595,12.097639697229909,12.164360533111008,12.279206401244926,12.341145157003453,11.827060618966497,12.01240125494604,12.116971816707219,12.125910264730537,12.35179958984628,12.206246413876602,12.157268592830395,11.803815029443752,11.467168628576898,11.3974033325652,11.417476897870582,11.426039075217668,11.425954020290533,11.433398875537694,11.434254009268574,11.434181282945595,11.434340126785118,11.432577818378666,11.432401460562172,11.421316175597502,11.407678360975282,11.404666798080534,11.389336762303756,11.38932923098394,11.390966101002961,11.39096294121672,11.38580317921944,11.373190769855247,11.359340243684235,11.32173440896544,11.467168628576898,11.916911193913986,12.097639697229909,12.119660415058313,11.6295985015316,"rgba(239, 83, 80, 0.5)",0.23571833856355068,12.150049384083538,-1.3577619205781513,46.56893451497677,-7.547961413823671,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9198895027624309,1.0377532228360962,False,False,False,False,-0.24724888452250285,-0.24934004217517547,False,False,False,False,22439.0,24828.057893870708,False,False,False,False,311.8595656382116,False,False,False,False
2025-10-24 14:00:00+00:00,11.915,11.92,11.9,11.9,1.0,11.916910239692,11.918698390591146,12.097630587225112,12.164351581677549,12.279196630736006,12.341135259097257,11.827094508301405,12.012393828721269,12.116962679758439,12.125901372270668,12.351792402051819,12.206242915421035,12.15726577992293,11.803815856099146,11.467171313321362,11.397406194849427,11.417479450386987,11.426041427096429,11.425956370998104,11.43340106613591,11.4342561697483,11.434183439930488,11.434342250822946,11.432579910590162,11.432403552019801,11.421318233798242,11.407680395835023,11.40466883837377,11.389338697469915,11.389331165027963,11.390967958647016,11.390964798845392,11.385805004274758,11.373192584479352,11.359342035066582,11.321736273356725,11.467171313321362,11.916910239692,12.097630587225112,12.11965378150318,11.629599831103942,#000000,0.23269480843778909,12.15004540831635,-1.074563760124452,49.495718940815834,-5.297201981044346,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189814814814813,1.0439814814814818,False,False,False,False,-0.21411542725069838,-0.23172773471293692,False,False,False,False,22440.0,24791.033740477364,False,False,False,False,307.040037488782,False,False,False,False
2025-10-24 15:00:00+00:00,11.9,11.95,11.885,11.885,201.0,11.916721983481148,11.91847795703825,12.095816953316955,12.162564880931845,12.277243108096352,12.339154893378986,11.833366666666667,12.010922039845795,12.115142131105177,12.124128513571504,12.35035235259403,12.205541380743234,12.156701664594795,11.803981744503288,11.467710281894375,11.397980861539498,11.417991965987492,11.426513687915522,11.426428396955513,11.433840965073724,11.434690025373676,11.43461659445078,11.434768794957161,11.433000070547356,11.432823560858402,11.421731578070222,11.408089065999505,11.40507860089991,11.389727372177273,11.389719614530671,11.39134107360759,11.391337910719956,11.38617158093397,11.37355707348135,11.359701865019915,11.322110774882672,11.467710281894375,11.916721983481148,12.095816953316955,12.118329962707257,11.629847560178526,#000000,0.229655872600387,12.149226405608,-1.1505318919833023,50.678766308881144,-4.12173101456159,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9138733705772809,1.0423649906890136,False,False,False,False,-0.20892765578339265,-0.22032769524816478,False,False,False,False,22239.0,24751.46732589632,False,False,False,False,305.3960058998086,False,False,False,False
2025-10-24 16:00:00+00:00,11.915,11.925,11.865,11.865,16.0,11.916675644420096,11.918429204211035,12.095657695939567,12.16241176808596,12.277079443314378,12.338990169186706,11.833688620420888,12.01078265882625,12.114983644658688,12.123974683713946,12.350232543794727,12.205481640244313,12.156652987261175,11.803992145126605,11.467751013203678,11.39802460438197,11.418030910300711,11.42654954637885,11.426464237912404,11.43387434377437,11.434722943070266,11.434649459256491,11.434801158188412,11.43303195569938,11.432855435133785,11.421762982106788,11.408120155749398,11.405109782343855,11.389756990645903,11.389749215871568,11.391369503324004,11.39136634020921,11.38619952523169,11.373584887810265,11.35972935404742,11.322139461155915,11.467751013203678,11.916675644420096,12.095657695939567,12.118207320859623,11.629856526455539,#000000,0.2261857245318706,12.149142371293337,-1.256234768491323,50.42813058789369,-4.12173101456159,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9190968955785511,1.041392285983067,False,False,False,False,-0.2245254207071748,-0.2224265579776698,False,False,False,False,22223.0,24712.266282083972,False,False,False,False,300.9092461184162,False,False,False,False
2025-10-24 17:00:00+00:00,11.865,11.87,11.83,11.855,200.0,11.91550987776084,11.91723563064271,12.093375272840662,12.160283741368483,12.274872144104874,12.336790708520446,11.834988551458181,12.008611167974532,12.112736337515289,12.121802475537118,12.348633192185552,12.20465928327659,12.15597150688401,11.8040685245709,11.468218863548199,11.398533345669389,11.418482456642733,11.426964748473125,11.42687924365018,11.434260362865844,11.435103578025485,11.435029488242677,11.435175382686461,11.43340077410791,11.433224139448894,11.422126952546243,11.408481295570285,11.405472159106269,11.390102023793506,11.390094050049694,11.391700620203547,11.39169745460038,11.386525239696349,11.373909667214662,11.36005093424851,11.322476572148869,11.468218863548199,11.91550987776084,12.093375272840662,12.116344562539668,11.629788820961302,#000000,0.22247668164079368,12.147763268657132,-1.3159278828592953,49.72839082836949,-4.12173101456159,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9158834586466164,1.0333646616541357,False,False,False,False,-0.25605452740466583,-0.23924054269116782,False,False,False,False,22023.0,24670.57223119895,False,False,False,False,299.34476168247176,False,False,False,False
2025-10-24 18:00:00+00:00,11.855,11.865,11.83,11.83,206.0,11.914170701646269,11.915869247198572,12.090973161617098,12.158052089354321,12.272569286746485,12.334499651834046,11.835451435621353,12.00629701904314,12.110374224478285,12.119519542685337,12.346963619601832,12.203792359863202,12.155249796573521,11.804130465496922,11.468687022668494,11.399044619937083,11.41893585336128,11.427381509921194,11.427295810582423,11.434647709860245,11.435485511938857,11.43541081703631,11.435550894265196,11.433770912184958,11.433594167333666,11.42249248563388,11.408844275953888,11.405836441449832,11.390449181575931,11.390441008082401,11.39203376905926,11.392030601010402,11.386853047058642,11.374236736702754,11.360374994011764,11.32281679507489,11.468687022668494,11.914170701646269,12.090973161617098,12.114355689732799,11.62966721816834,"rgba(239, 83, 80, 0.5)",0.21731521092856332,12.146258505888559,-1.455298524835064,47.93152389349052,-4.12173101456159,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157250470809791,1.0362523540489645,False,False,False,False,-0.2578202879934271,-0.24853041534229747,False,False,False,False,21817.0,24626.33080125788,False,False,False,False,297.8975560749916,False,False,False,False
2025-10-24 19:00:00+00:00,11.83,11.85,11.805,11.835,973.0,11.907529597794353,11.909112755404603,12.079717038284796,12.147546735123747,12.26172926368785,12.32370922359975,11.834106886354034,11.995463559429083,12.099290483348907,12.10878842710754,12.339045388954487,12.199622827532451,12.151760084246746,11.804330212011793,11.470813833198225,11.401380427960797,11.421005574932122,11.42928361373439,11.42919704534684,11.436415197504143,11.437228306024327,11.437150875841285,11.43726452737296,11.43546040705309,11.435283187145385,11.424162619501923,11.410504559401868,11.407503025236995,11.39203951258147,11.392030428933488,11.393560029751026,11.393556850876871,11.388355465192987,11.37573701802877,11.361862789468482,11.324381763309917,11.470813833198225,11.907529597794353,12.079717038284796,12.104890768982516,11.628907641620216,"rgba(239, 83, 80, 0.5)",0.2115361021730037,12.138937876036918,-1.4368132574757528,47.07207780705335,-4.12173101456159,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9132484677039131,1.0381895332390387,False,False,False,False,-0.27200416569431574,-0.2602672905183066,False,False,False,False,22790.0,24597.860556277134,False,False,False,False,308.3642606319684,False,False,False,False
2025-10-27 14:00:00+00:00,12.03,12.03,11.915,12.02,197.0,11.908800117061746,11.910355010745839,12.078925924298355,12.146521096977423,12.260380157974714,12.322263163270513,11.841442137453726,11.995375938286243,12.098409445116216,12.107891207904819,12.337961143718031,12.199146716232969,12.151405836808502,11.804617416199195,11.471429872000162,11.402023834033516,11.421583334625703,11.429817844761791,11.429731001664322,11.436914320121678,11.437720779240417,11.437642552896039,11.43774881597633,11.435937292934598,11.435759879416858,11.424630375495562,11.410965394533884,11.407964715914277,11.392476002387983,11.392466667656938,11.393979389388559,11.39397620675215,11.3887670256637,11.376145028962961,11.36226436531023,11.324796296413675,11.471429872000162,11.908800117061746,12.078925924298355,12.10454091172143,11.629401676590733,"rgba(38, 166, 154, 1.0)",0.20487321942133108,12.138774411524121,-0.5797459124213625,54.36098643393062,-0.20103561946631743,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9194001874414244,1.0295220243673857,False,False,False,False,-0.17120216330017238,-0.2157347269092395,False,False,False,False,22987.0,24572.88597400927,False,False,False,False,306.63768294775184,False,False,False,False
