date,Close,High,Low,Open,Volume,aVWAP_peak_933,aVWAP_valley_948,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_574,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_457,aVWAP_OB_bull_948,aVWAP_OB_bull_817,aVWAP_OB_bull_615,aVWAP_OB_bull_574,aVWAP_OB_bull_530,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-16 00:00:00+00:00,86.2213779704,87.987652653,86.0447505021,87.4079522443,1396645,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.8188568033186496,86.781587392852,-0.1987363890895302,45.05563502149849,1.8071891201390073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628518371878224,0.9567313107352906,False,False,False,False,0.0673313622477762,0.07764845238673646,False,False,False,False,-24257697,-17534028.58359179,False,False,False,False,873963.0575549006,False,False,False,False
2023-05-17 00:00:00+00:00,86.6561532769,86.8463674735,85.8137761205,86.6108641824,608594,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.819042481833296,86.77050570065539,-0.040564278293892746,44.61148705264504,1.1175781941390284,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8820034574750995,0.9659025836714552,False,False,False,False,0.010237048941057439,0.04394275066389695,False,False,False,False,-23649103,-17773835.423450936,False,False,False,False,863556.4278468654,False,False,False,False
2023-05-18 00:00:00+00:00,85.8681230338,86.4749968991,85.225017893,86.3481874348,773931,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.809655623973454,86.74996559812779,-0.31386144152452017,43.01218407636042,-0.6996346749595688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8716259056004727,0.9586520047422719,False,False,False,False,-0.02964835732748359,0.007147196668206679,False,False,False,False,-24423034,-18034588.3088058,False,False,False,False,860041.7051862039,False,False,False,False
2023-05-19 00:00:00+00:00,85.3246539007,86.248551427,84.9804567831,86.1489154193,740290,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.799692669195132,86.72829112755524,-0.5013540387126714,41.10293300196565,-2.7757795089611506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8811583640138932,0.9624576276773169,False,False,False,False,-0.04924142359084046,-0.02104711346131689,False,False,False,False,-25163324,-18314146.57120557,False,False,False,False,855345.5598847842,False,False,False,False
2023-05-22 00:00:00+00:00,85.2884226252,85.5239259162,84.5728549332,85.5239259162,525647,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7915893676962815,86.71084175494703,-0.5095373790310921,39.77247113878694,-4.281303757965063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8951059174640532,0.9506921304550198,False,False,False,False,-0.09652433579695047,-0.05878572462913368,False,False,False,False,-25688971,-18603355.372334763,False,False,False,False,842416.2045951848,False,False,False,False
2023-05-23 00:00:00+00:00,84.5456814766,85.3427695385,84.4641611066,85.1525553419,717164,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7813601656990126,86.68494523620316,-0.769143020736952,37.71446048850825,-6.4545575415227034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9196932501153793,0.9322875449097942,False,False,False,False,-0.10868981448272803,-0.08373776955593086,False,False,False,False,-26406135,-18909346.73028242,False,False,False,False,837504.3534345893,False,False,False,False
2023-05-24 00:00:00+00:00,82.5167300462,83.9025763357,82.3446314874,83.6127261314,1010931,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.818000193836252,86.6235580893942,-1.4573554864108849,33.86223905205053,-10.227762199996235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8699749413123975,0.9695226352842863,False,False,False,False,-0.2619380148706502,-0.17283789221329054,False,False,False,False,-27417066,-19242982.780075267,False,False,False,False,844305.3983979388,False,False,False,False
2023-05-25 00:00:00+00:00,80.7051662691,82.3174580307,79.7359796484,81.4841386933,1924580,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.890046215421094,86.08085985534136,-1.8600718416048196,29.736420386625156,-14.119056512701405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8636374892954561,0.977226997992428,True,False,False,False,-0.34282825441539394,-0.25783307331434224,False,False,False,False,-29341646,-19639008.78869977,False,False,False,False,886669.1082646863,False,False,False,False
2023-05-26 00:00:00+00:00,81.8917405431,82.1544172908,80.5149520725,80.7232819069,754388,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9081975325794556,86.04244518426886,-1.4272430241309462,29.970418990095347,-14.119056512701405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87575732196967,0.9963174006603444,False,False,False,False,-0.31810579932282174,-0.28796943631858196,False,False,False,False,-28587258,-19989920.52247625,False,False,False,False,881481.613822934,False,False,False,False
2023-05-30 00:00:00+00:00,82.0094921886,82.3536893063,81.5747168821,82.3536893063,838183,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9238032317773106,86.00893846220202,-1.3678917343459018,30.41151040142838,-14.119056512701405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130666028748399,0.9781162920102024,False,False,False,False,-0.26868392715978606,-0.278326681739184,False,False,False,False,-27749075,-20294201.090222277,False,False,False,False,879783.6289671327,False,False,False,False
2023-05-31 00:00:00+00:00,81.0493633868,81.7286998032,80.7662159684,81.5294277877,631053,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",2.945710351429068,85.97022844355139,-1.6705189817335946,29.669484850925723,-14.493704540368242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929328706996037,0.993245756625782,False,False,False,False,-0.32506878859243543,-0.3016977351658097,False,False,False,False,-28380128,-20611296.263154738,False,False,False,False,870029.486654696,False,False,False,False
2023-06-01 00:00:00+00:00,81.8645670865,82.4442674951,80.8410335524,81.2033463078,1448961,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9314437631074344,85.90387038704078,-1.3779228349442991,31.206942007035053,-14.493704540368242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807422046622638,1.0033870058242524,False,False,False,False,-0.2937540235535953,-0.2977258793597025,False,False,False,False,-26931167,-20859134.331266318,False,False,False,False,892732.6832564727,False,False,False,False
2023-06-02 00:00:00+00:00,83.721419958,83.8210559657,82.4352096763,82.4714409518,425928,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.8721110302560593,85.89867796597306,-0.7580688855816815,36.07409051674871,-19.725814296948826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125064639986044,0.968115784340488,False,False,False,False,-0.18040299560990453,-0.23906443748480352,False,False,False,False,-26505239,-21080550.200628422,False,False,False,False,874426.617246415,False,False,False,False
2023-06-05 00:00:00+00:00,82.8428115261,84.1471374456,82.7341176995,83.9750388868,462500,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.835978777487122,85.89156266281542,-1.0750260759767862,38.041513526167385,-17.852425662011306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9301706953447125,0.9532624870112286,False,False,False,False,-0.1572203794461775,-0.19814240846549053,False,False,False,False,-26967739,-21311420.349623386,False,False,False,False,858272.6322563596,False,False,False,False
2023-06-06 00:00:00+00:00,83.5855526747,83.6217839502,82.5801347784,82.5801347784,368754,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.791153849401126,85.88565855568525,-0.8240699026600669,40.74907423572982,-15.272076127519348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9478921131410742,0.9336872498442558,False,False,False,False,-0.18242762049381028,-0.1902850144796504,False,False,False,False,-26598985,-21518775.826108743,False,False,False,False,839075.8231482671,False,False,False,False
2023-06-07 00:00:00+00:00,83.3500493837,83.9297497923,82.9062162583,83.4678010292,759418,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7445344806952674,85.87451207325202,-0.9198145285871967,42.17626099381402,-13.884908516317523,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9359974934781485,0.9464417560603543,False,False,False,False,-0.1588943678424697,-0.17458969116106005,False,False,False,False,-27358403,-21747780.813320167,False,False,False,False,835951.9869463743,False,False,False,False
2023-06-08 00:00:00+00:00,83.639899588,83.834642694,82.7431755184,83.4315697536,448046,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.709978750602574,85.8675922276899,-0.822033249963512,43.71724855858363,-12.331761836443384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9282528903670131,0.9511346249444999,False,False,False,False,-0.1684532765169853,-0.17152148383902266,False,False,False,False,-26910357,-21950234.78142526,False,False,False,False,820739.9874582812,False,False,False,False
2023-06-09 00:00:00+00:00,84.0837327134,84.1833687211,83.4324755355,83.721419958,403767,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.69194275479139,85.86449540707153,-0.6615158106545741,45.656209710754176,-10.377908883824809,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9329295198013553,0.9580039351906834,False,False,False,False,-0.13018323106859606,-0.15085235745380937,False,False,False,False,-26506590,-22128915.378232114,False,False,False,False,804388.1055971722,False,False,False,False
2023-06-12 00:00:00+00:00,84.0293858001,84.1290218078,83.5674370369,83.8482294224,366435,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.674040851636473,85.86147752601494,-0.6851397669537183,46.83530779328443,-9.119113041344868,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257251046283851,0.9733926602376805,False,False,False,False,-0.12722833428496697,-0.13904034586938818,False,False,False,False,-26873025,-22314958.892811246,False,False,False,False,787213.4740051263,False,False,False,False
2023-06-13 00:00:00+00:00,84.9351676886,85.460521184,84.19242654,84.3011203666,528353,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6398973349388357,85.86478062022078,-0.3521398045739985,49.51742095174239,-6.439763067386977,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9311416428271253,0.9529360538629229,False,False,False,False,-0.056065601120262126,-0.09755297349482515,False,False,False,False,-26344672,-22472986.85779904,False,False,False,False,777062.0828676703,False,False,False,False
2023-06-14 00:00:00+00:00,85.0348036964,85.7594292072,84.6906065787,85.3971164518,523923,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.58517695290191,85.86970815391703,-0.3229583400779706,51.50650970801799,-4.452873251728022,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301424405453474,0.9621370562131528,False,False,False,False,-0.02727544402015185,-0.0624142087574885,False,False,False,False,-25820749,-22604271.64768927,False,False,False,False,767135.0600101147,False,False,False,False
2023-06-15 00:00:00+00:00,86.2576092459,86.3844187103,84.9442255075,85.2340757118,473835,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5270036786093293,85.87851738600429,0.15001634667359587,55.100719144255436,-0.9941698950567428,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9409596986386176,0.9589649439088735,False,False,False,False,0.004408733472103689,-0.029002737642692407,False,False,False,False,-25346914,-22711826.249740675,False,False,False,False,755633.0968724632,False,False,False,False
2023-06-16 00:00:00+00:00,86.4568812614,87.0546973078,86.2032623326,86.3663030725,757883,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.5173132090663373,85.8526625653439,0.24002523558846164,57.83211008964062,1.584806167384059,True,False,True,False,True,0.3606363884191168,0.0,0.0,0.0,0.0,0,0.959264403243739,0.9337404267851633,False,False,False,False,0.07410367399319372,0.022550468175250655,False,False,False,False,-24589031,-22785442.122299865,False,False,False,False,755721.3283676608,False,False,False,False
2023-06-20 00:00:00+00:00,85.4695790029,85.8681230338,85.0529193341,85.7050822939,534012,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.4830065747264136,85.8345718096817,-0.1469963110435647,56.97553340152606,1.584806167384059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9461086617045212,0.9427460097592971,False,False,False,False,-0.01028735302054547,0.006131557577352592,False,False,False,False,-25123043,-22877112.744954772,False,False,False,False,747026.8449022623,False,False,False,False
2023-06-21 00:00:00+00:00,85.7684870261,86.1036263248,85.1254724634,85.4061742707,456045,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.438734728778355,85.83367670420876,-0.026730942623434593,57.00917820254368,1.584806167384059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9475524922568231,0.9433071059008182,False,False,False,False,0.0008196897903139787,0.0034756236838332853,False,False,False,False,-24666998,-22947304.323583998,False,False,False,False,735615.7921609972,False,False,False,False
2023-06-22 00:00:00+00:00,85.1616131608,85.7684870261,84.9351676886,85.3971164518,606546,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.3906695145822794,85.82741732961509,-0.27850113315701086,55.45172470216383,1.584806167384059,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9288129178926484,0.9640652094732501,False,False,False,False,-0.018126679225805596,-0.007325527770986155,False,False,False,False,-25273544,-23038529.408933647,False,False,False,False,730554.2316840953,False,False,False,False
2023-06-23 00:00:00+00:00,84.0203279812,84.4188720122,83.8663450601,84.35546728,600919,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.3766338076082225,85.80295808779213,-0.7500651134749807,51.85591519459688,1.584806167384059,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9168962105283637,0.9772491839394692,False,False,False,False,-0.10571116804386589,-0.05651834790742602,False,False,False,False,-25874463,-23149742.49093625,False,False,False,False,725470.4971082485,False,False,False,False
2023-06-26 00:00:00+00:00,85.1344397041,85.460521184,84.0203279812,84.0203279812,428726,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.3507856674837275,85.798450922066,-0.28246353002345276,51.96742490166511,1.584806167384059,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9102391592177136,0.9676285885075907,False,False,False,False,-0.062292225695772245,-0.059405286801599136,False,False,False,False,-25445737,-23239781.491291694,False,False,False,False,713833.4580059643,False,False,False,False
2023-06-27 00:00:00+00:00,86.094568506,86.3028983403,85.2069022552,85.3337117196,527413,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.341122281702472,85.80728798376943,0.12271060101211927,53.86182773389099,1.584806167384059,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9135727702467785,0.9680065202593222,False,False,False,False,0.010940561418150916,-0.02423236269172411,False,False,False,False,-24918324,-23305606.68771163,False,False,False,False,706522.851809652,False,False,False,False
2023-06-28 00:00:00+00:00,85.4061742707,85.8681230338,84.9532833264,85.7684870261,422201,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.341507446807785,85.80883278689821,-0.17196550741154043,53.53687178027001,1.584806167384059,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9122718819118074,0.9662251392874307,False,False,False,False,-0.013880162452261766,-0.019056262571992937,False,False,False,False,-25340525,-23385407.405840587,False,False,False,False,695372.9752680971,False,False,False,False
2023-06-29 00:00:00+00:00,85.8318917583,86.0311637738,85.225017893,85.3427695385,1016371,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.341455023089125,85.818294177779,0.00580732082697385,54.15599988112692,1.584806167384059,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9025599413040085,0.9747014990779306,False,False,False,False,0.001796138835675608,-0.008630061868158664,False,False,False,False,-24324154,-23422220.997768406,False,False,False,False,707961.1331007207,False,False,False,False
2023-06-30 00:00:00+00:00,86.5112281747,86.9097722057,86.0039903171,86.0764528682,662566,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.338283021810788,85.83391770792177,0.2896614569153857,55.83904747663048,1.584806167384059,True,False,True,False,True,0.7314669054929759,0.0,0.0,0.0,0.0,0,0.9137172792344385,0.9556374998041255,False,False,False,False,0.061636565432064964,0.02650325178195315,False,False,False,False,-23661588,-23431607.93903239,False,False,False,False,706180.9318026532,False,False,False,False
2023-07-03 00:00:00+00:00,87.0909285834,87.4170100632,86.6108641824,86.6652110957,143501,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3401179627277875,85.83868376645646,0.5351203814887393,57.97063118294952,2.9538256792052806,True,False,True,False,True,1.878645735566387,0.0,0.0,0.0,0.0,0,0.9253921110367155,0.9467966692863138,False,False,False,False,0.10207996004716775,0.06429160591456046,False,False,False,False,-23518087,-23434999.274756614,False,False,False,False,684115.0521241179,False,False,False,False
2023-07-05 00:00:00+00:00,86.6742689146,86.9369456623,86.1398576004,86.5293438125,1520807,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.340831010547908,85.87084743902389,0.34322062205936954,58.2415528822838,3.4002944037014657,True,False,True,False,True,1.0174706143687615,0.0,0.0,0.0,0.0,0,0.9216663748737262,0.9475361562078879,False,False,False,False,0.06753941636489222,0.06591551113972634,False,False,False,False,-25038894,-23497897.107119102,False,False,False,False,716926.5010604269,False,False,False,False
2023-07-06 00:00:00+00:00,85.0710349719,86.0492794115,84.8355316809,85.9587012227,1261667,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.3191819327895433,85.86657421157695,-0.34302580079177136,54.69794831293556,3.4002944037014657,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8944153096395643,0.9523860122442038,False,False,False,False,-0.01159379357173325,0.027160858783996544,False,False,False,False,-26300561,-23607805.49507522,False,False,False,False,738288.8735678612,False,False,False,False
2023-07-07 00:00:00+00:00,85.614504105,86.013048136,84.9442255075,85.0438615153,737581,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.31231496246427,85.8666994341136,-0.10906616668035389,53.491274411256455,3.4002944037014657,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.925264755755687,0.9468914381571184,False,False,False,False,-0.008980947580226899,0.009089955601884823,False,False,False,False,-25562980,-23684479.00507227,False,False,False,False,738261.1138201018,False,False,False,False
2023-07-10 00:00:00+00:00,85.4424055462,85.7141401128,85.3246539007,85.5510993728,377769,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.3097236854107748,85.86655665890959,-0.1836371663799893,52.303167462686126,7.133486133270814,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9305266275323472,0.9371694998010829,False,False,False,False,-0.006041640627316786,0.0015241574872840186,False,False,False,False,-25940749,-23772960.181343943,False,False,False,False,724124.1681800978,False,False,False,False
2023-07-11 00:00:00+00:00,86.1217419626,86.1398576004,85.3232046497,85.5058102784,1130105,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.293052011302871,85.87222952678104,0.10881237520521335,52.99865633406614,7.133486133270814,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9191152708061,0.953413216373043,False,False,False,False,0.009255282823769162,0.0053897201555265905,False,False,False,False,-24810644,-23813653.664428495,False,False,False,False,740044.9851142117,False,False,False,False
