date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_881,aVWAP_valley_845,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_721,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_347,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_283,aVWAP_valley_269,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_152,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_OB_bull_845,aVWAP_OB_bull_784,aVWAP_OB_bull_556,aVWAP_OB_bull_459,aVWAP_OB_bull_387,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-13 14:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.058899440949321806,7.4183716037159755,0.7067706520311855,52.68523679135271,4.407510572783501,False,True,True,False,True,9.40359033325053,0.0,0.0,0.0,0.0,0,1.190104166666666,0.8098958333333334,False,False,False,False,0.3017079526885389,0.30465705968755175,False,False,False,False,614.0,-475.90546178170956,False,False,False,False,82.21241448339522,False,False,False,False
2025-05-13 15:00:00+00:00,7.46,7.465,7.46,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.05774228235158059,7.4183716037159755,0.8075260343904298,53.79980853395092,4.407510572783501,False,True,True,False,True,9.976583594152117,0.0,0.0,0.0,0.0,0,1.174479166666666,0.8046875000000002,False,False,False,False,0.3059983629062428,0.3053277112968973,False,False,False,False,614.0,-459.0077026843187,False,False,False,False,80.93780340613328,False,False,False,False
2025-05-13 16:00:00+00:00,7.465,7.475,7.46,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.450030864197531,7.450030864197531,7.418490089802859,7.39776058780577,7.39776058780577,7.39776058780577,7.39776058780577,7.341385146237268,7.341385146237268,7.341385146237268,7.341385146237268,7.326281153886947,,,,,,,7.383451325688086,"rgba(38, 166, 154, 0.5)",0.056603409313789654,7.4183716037159755,1.0004414393150065,56.32582262054561,2.21602611401935,False,True,True,False,True,11.115440782337632,0.0,0.0,0.0,0.0,0,1.1705426356589141,0.8010335917312664,False,False,False,False,0.3151270799072448,0.310227395602071,False,False,False,False,614.0,-442.3719243481277,False,False,False,False,79.68295374092192,False,False,False,False
2025-05-13 17:00:00+00:00,7.475,7.5,7.475,7.475,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.055341527668497974,7.424663693792892,0.9095575841098491,58.00983201160874,3.9531384883975846,False,False,True,False,True,11.115440782337632,0.0,0.0,0.0,0.0,0,1.1760204081632646,0.7908163265306124,False,False,False,False,0.34282807040113666,0.32652773300160387,False,False,False,False,614.0,-425.99406505590866,False,False,False,False,80.02895445811691,False,False,False,False
2025-05-13 18:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.05394800633374515,7.424663693792892,0.9330522039258641,59.132504938984155,5.159797773285582,False,False,True,False,True,11.115440782337632,0.0,0.0,0.0,0.0,0,1.1760204081632646,0.8035714285714288,False,False,False,False,0.3173216691057351,0.3219247010536695,False,False,False,False,614.0,-409.8701260627938,False,False,False,False,78.78819547427014,False,False,False,False
2025-05-13 19:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.052567674100712856,7.424663693792892,0.9575524705671691,59.880953557234434,6.046061085146825,False,False,True,False,True,11.115440782337632,0.0,0.0,0.0,0.0,0,1.1839999999999993,0.8400000000000002,False,False,False,False,0.31678339841405895,0.3193540497338642,False,False,False,False,614.0,-393.9961706199598,False,False,False,False,77.56667306381634,False,False,False,False
2025-05-14 14:00:00+00:00,7.445,7.445,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,#000000,0.050747742150086955,7.424663693792892,0.30220667082588326,52.084398698941904,6.457349554064251,False,True,False,False,False,5.748837365889695,0.0,0.0,0.0,0.0,0,1.1335078534031409,0.842931937172775,False,False,False,False,0.25087874470339006,0.28511639721862714,False,False,False,False,614.0,-378.3683230134488,False,False,False,False,76.36408898530756,False,False,False,False
2025-05-14 15:00:00+00:00,7.44,7.46,7.44,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,#000000,0.04874848114980377,7.424663693792892,0.7248698907873552,51.26376203314069,5.88821588578049,False,True,False,False,False,8.177013741943473,0.0,0.0,0.0,0.0,0,1.1321243523316056,0.8367875647668397,False,False,False,False,0.26588004926517617,0.27549822324190165,False,False,False,False,614.0,-362.98276761789145,False,False,False,False,75.18014962119426,False,False,False,False
2025-05-14 16:00:00+00:00,7.46,7.475,7.46,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.0469137602511165,7.424663693792892,1.0729539891424378,53.21105743013955,5.88821588578049,False,True,True,False,False,9.923293866735328,0.0,0.0,0.0,0.0,0,1.1455026455026447,0.8253968253968259,False,False,False,False,0.3013559644181727,0.2884270938300372,False,False,False,False,614.0,-347.83574796490086,False,False,False,False,74.01456590613698,False,False,False,False
2025-05-14 17:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.04449030666769676,7.424663693792892,1.131399398594284,54.50925436147212,5.88821588578049,False,True,True,False,True,9.923293866735328,0.0,0.0,0.0,0.0,0,1.1538461538461529,0.8275862068965526,False,False,False,False,0.31678339841405895,0.3026052461220481,False,False,False,False,614.0,-332.92356582591015,False,False,False,False,72.86705325642943,False,False,False,False
2025-05-14 18:00:00+00:00,7.475,7.485,7.47,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.04106959595260223,7.424663693792892,1.2256343175423425,55.3747189823605,5.88821588578049,False,True,True,False,True,9.923293866735317,0.0,0.0,0.0,0.0,0,1.149999999999999,0.8210526315789475,False,False,False,False,0.32195814707741804,0.31228169659973304,False,False,False,False,614.0,-318.24258030922937,False,False,False,False,71.7373315005158,False,False,False,False
2025-05-14 19:00:00+00:00,7.475,7.48,7.47,7.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.037895066117296886,7.424663693792892,1.1963643516751674,54.69810388302618,5.88821588578049,False,True,True,False,True,9.14451463913317,0.0,0.0,0.0,0.0,0,1.149214659685863,0.8246073298429321,False,False,False,False,0.31678339841405895,0.31453254750689597,False,False,False,False,614.0,-303.78920697110175,False,False,False,False,70.62512481058532,False,False,False,False
2025-05-15 14:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.035130772424890065,7.424663693792892,1.432826628413221,55.31975314842171,5.88821588578049,False,False,True,False,True,9.75504656415173,0.0,0.0,0.0,0.0,0,1.1488250652741505,0.8250652741514366,False,False,False,False,0.31678339841405895,0.3156579729604775,False,False,False,False,614.0,-289.55991694054205,False,False,False,False,69.5301616352274,False,False,False,False
2025-05-15 15:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.03274980228257534,7.424663693792892,1.5369957281815108,55.73418599201874,5.88821588578049,False,False,True,False,True,9.75504656415173,0.0,0.0,0.0,0.0,0,1.1578947368421042,0.8236842105263164,False,False,False,False,0.31678339841405895,0.31622068568726824,False,False,False,False,614.0,-275.5512360577429,False,False,False,False,68.45217463313085,False,False,False,False
2025-05-15 16:00:00+00:00,7.475,7.475,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 0.5)",0.031754264805401305,7.424663693792892,1.5851825421114876,56.010474554416746,2.245865449069875,False,False,True,False,True,9.75504656415173,0.0,0.0,0.0,0.0,0,1.158311345646437,0.8179419525065971,False,False,False,False,0.31678339841405895,0.31650204205066357,False,False,False,False,614.0,-261.75974402583995,False,False,False,False,67.39090060781099,False,False,False,False
2025-05-15 17:00:00+00:00,7.475,7.485,7.475,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 1.0)",0.030022964183714064,7.424663693792892,2.0096718577787014,58.571784057924575,4.903640613511669,True,False,True,False,True,11.015546013471077,0.0,0.0,0.0,0.0,0,1.1556728232189961,0.8179419525065966,False,False,False,False,0.32714962050467233,0.32182583127766795,False,False,False,False,614.0,-248.1820735758269,False,False,False,False,66.3460804433488,False,False,False,False
2025-05-15 18:00:00+00:00,7.485,7.495,7.485,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.456392009987516,7.456392009987516,7.419527581699347,7.398939148438205,7.398939148438205,7.398939148438205,7.398939148438205,7.342953634492473,7.342953634492473,7.342953634492473,7.342953634492473,7.327961913755117,,,,,,,7.385653720596018,"rgba(38, 166, 154, 1.0)",0.029527052796461662,7.424663693792892,2.2127608419807294,61.30244172990778,7.569696279070811,True,False,True,False,True,11.640077445910652,0.0,0.0,0.0,0.0,0,1.160526315789473,0.8105263157894742,False,False,False,False,0.34282804577951936,0.33232693852859363,False,False,False,False,614.0,-234.81490964441875,False,False,False,False,65.31745904112633,False,False,False,False
2025-05-15 19:00:00+00:00,7.49,7.51,7.485,7.485,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4651523809523805,7.4651523809523805,7.421400652295776,7.401008540235959,7.401008540235959,7.401008540235959,7.401008540235959,7.345610123798378,7.345610123798378,7.345610123798378,7.345610123798378,7.330792856897325,,,,,,,7.389081077269601,"rgba(38, 166, 154, 1.0)",0.028852998033023745,7.43270047313202,1.8126201931639998,61.190076633464955,7.569696279070811,True,False,True,False,True,10.785663220555602,0.0,0.0,0.0,0.0,0,1.1584415584415577,0.8025974025974033,False,False,False,False,0.34282805009612205,0.33757749431235784,False,False,False,False,448.0,-224.22863197551303,False,False,False,False,66.87842866839569,False,False,False,False
2025-05-16 14:00:00+00:00,7.5,7.51,7.5,7.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.470341666666667,7.470341666666667,7.42268458565477,7.40238573166493,7.40238573166493,7.40238573166493,7.40238573166493,7.347305991365698,7.347305991365698,7.347305991365698,7.347305991365698,7.332588037154235,,,,,,,7.391226904022072,"rgba(38, 166, 154, 1.0)",0.028829570654838193,7.434961090238554,2.6028452057038467,65.38550580952835,11.537292097962997,True,False,True,False,True,13.861803865624204,0.0,0.0,0.0,0.0,0,1.1564102564102556,0.7974358974358983,False,False,False,False,0.3428280542377276,0.34020277427504275,False,False,False,False,548.0,-212.2560950456601,False,False,False,False,67.391941402219,False,False,False,False
2025-05-16 15:00:00+00:00,7.51,7.525,7.51,7.525,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.475859259259259,7.475859259259259,7.4241282203431735,7.403899039286329,7.403899039286329,7.403899039286329,7.403899039286329,7.349105449619676,7.349105449619676,7.349105449619676,7.349105449619676,7.334481661109431,,,,,,,7.393528862966261,"rgba(38, 166, 154, 1.0)",0.029323145241344745,7.437509420443904,2.983669686045044,69.76773051531231,15.499417259227215,True,False,True,False,True,15.603842223791553,0.0,0.0,0.0,0.0,0,1.1603053435114496,0.7913486005089064,False,False,False,False,0.34282806077947925,0.341515417527261,False,False,False,False,648.0,-198.91879124650256,False,False,False,False,67.89749269830864,False,False,False,False
2025-05-16 16:00:00+00:00,7.525,7.525,7.52,7.525,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.480606666666667,7.480606666666667,7.425578375481168,7.405416243224934,7.405416243224934,7.405416243224934,7.405416243224934,7.350902169055725,7.350902169055725,7.350902169055725,7.350902169055725,7.336370744556703,,,,,,,7.395703008541155,"rgba(38, 166, 154, 1.0)",0.02969818145914197,7.439807615330539,2.868606105955254,72.68921365250162,18.03062090444837,True,False,True,False,True,15.603842223791553,0.0,0.0,0.0,0.0,0,1.1799485861182506,0.7892030848329056,False,False,False,False,0.34282806327800647,0.34217174040263376,False,False,False,False,648.0,-185.78826735120796,False,False,False,False,68.39520598980774,False,False,False,False
2025-05-16 17:00:00+00:00,7.525,7.525,7.51,7.51,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,,,7.399156161681236,"rgba(38, 166, 154, 0.75)",0.02841931838830391,7.442976084488883,2.3583927874463204,69.75006577580216,18.03062090444837,True,False,True,False,False,12.993230969448323,0.0,0.0,0.0,0.0,0,1.176165803108807,0.7901554404145086,False,False,False,False,0.3333009516366404,0.3377363460196371,False,False,False,False,449.0,-175.94658878762334,False,False,False,False,70.42008651709753,False,False,False,False
2025-05-16 18:00:00+00:00,7.51,7.51,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,,,7.399156161681236,"rgba(38, 166, 154, 0.75)",0.027542268907530063,7.442976084488883,2.070414594475417,65.17583264578552,20.677264921090213,True,False,True,False,False,11.301632562962649,0.0,0.0,0.0,0.0,0,1.1546391752577312,0.7989690721649495,False,False,False,False,0.3097321295759371,0.3237342377977871,False,False,False,False,449.0,-166.2574943878152,False,False,False,False,69.32830223001075,False,False,False,False
2025-05-16 19:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,,,7.399156161681236,"rgba(38, 166, 154, 0.75)",0.02672903742074435,7.442976084488883,2.1334069990436917,62.1263438924411,18.023381079840206,True,False,True,False,False,11.301632562962649,0.0,0.0,0.0,0.0,0,1.1546391752577312,0.8041237113402071,False,False,False,False,0.30039850736754387,0.31206637258266545,False,False,False,False,449.0,-156.71861850583355,False,False,False,False,68.25344483109585,False,False,False,False
2025-05-19 14:00:00+00:00,7.5,7.5,7.48,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,,,7.399156161681236,"rgba(38, 166, 154, 0.5)",0.025990816118787556,7.442976084488883,1.4244999211223035,55.66437218413252,12.224912198606944,False,False,True,False,False,7.97964928493726,0.0,0.0,0.0,0.0,0,1.1428571428571423,0.8061224489795927,False,False,False,False,0.2818809043142799,0.2969736384484727,False,False,False,False,449.0,-147.32763217240975,False,False,False,False,67.19525188797809,False,False,False,False
2025-05-19 15:00:00+00:00,7.48,7.48,7.475,7.475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,,,7.399156161681236,#000000,0.024787384178499187,7.442976084488883,1.2919441309540938,50.46556463897598,7.708205616715283,False,True,False,False,False,7.172748427975662,0.0,0.0,0.0,0.0,0,1.1421188630490946,0.8294573643410861,False,False,False,False,0.2589943652262373,0.277984001837355,False,False,False,False,449.0,-138.08224252632587,False,False,False,False,66.15346503700168,False,False,False,False
2025-05-19 16:00:00+00:00,7.475,7.48,7.475,7.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48631498470948,7.48631498470948,7.428106060606061,7.408118159666297,7.408118159666297,7.408118159666297,7.408118159666297,7.354202034492054,7.354202034492054,7.354202034492054,7.354202034492054,7.339857133516414,,,,,,,7.399156161681236,"rgba(239, 83, 80, 1.0)",0.023514994257984503,7.442976084488883,1.5744811631644655,48.312625526316396,5.917399392701611,False,True,False,True,False,7.839154067657681,0.0,0.0,0.0,0.0,0,1.1262886597938133,0.8298969072164957,False,False,False,False,0.2589943652262373,0.2684891835317962,False,False,False,False,449.0,-128.98019225459987,False,False,False,False,65.12782992014894,False,False,False,False
2025-05-19 17:00:00+00:00,7.48,7.53,7.48,7.53,507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.494344470496288,7.494344470496288,7.433831544543086,7.414336869511155,7.414336869511155,7.414336869511155,7.414336869511155,7.361957448172004,7.361957448172004,7.361957448172004,7.361957448172004,7.3480746831106565,,,,,,,7.406314369948247,"rgba(38, 166, 154, 0.5)",0.02336972708745701,7.464762972513006,2.791518584828004,54.811138416382484,5.917399392701611,False,False,True,False,True,13.9588657748561,0.0,0.0,0.0,0.0,0,1.125628140703517,0.8090452261306542,False,False,False,False,0.30973212957593876,0.2891106565538675,False,False,False,False,956.0,-112.1587939250712,False,False,False,False,71.9785612392164,False,True,False,False
