date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_879,aVWAP_peak_870,aVWAP_peak_863,aVWAP_peak_853,aVWAP_peak_845,aVWAP_peak_840,aVWAP_peak_834,aVWAP_peak_822,aVWAP_peak_816,aVWAP_peak_806,aVWAP_peak_798,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_764,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_728,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_696,aVWAP_peak_681,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_851,aVWAP_valley_847,aVWAP_valley_818,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_768,aVWAP_valley_761,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_723,aVWAP_valley_708,aVWAP_valley_697,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_677,aVWAP_valley_666,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_648,aVWAP_valley_644,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_517,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_457,aVWAP_valley_431,aVWAP_valley_425,aVWAP_valley_408,aVWAP_valley_402,aVWAP_valley_396,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_372,aVWAP_valley_361,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_328,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_296,aVWAP_valley_279,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_241,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_190,aVWAP_valley_176,aVWAP_valley_168,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_108,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_84,aVWAP_valley_71,aVWAP_valley_62,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_35,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_8,aVWAP_OB_bull_874,aVWAP_OB_bull_865,aVWAP_OB_bull_818,aVWAP_OB_bull_799,aVWAP_OB_bull_677,aVWAP_OB_bull_666,aVWAP_OB_bull_108,aVWAP_OB_bull_35,aVWAP_OB_bull_17,aVWAP_OB_bull_1,aVWAP_OB_bear_879,aVWAP_OB_bear_853,aVWAP_OB_bear_707,aVWAP_OB_bear_681,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 17:00:00+00:00,6.575,6.59,6.515,6.58,57772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.465518473461087,6.37628168970139,6.428090672665048,6.414720723970008,6.4202805971048384,6.46698950299299,6.546442833648821,6.612032250229911,6.649578227325215,6.649578227325215,6.652264709598209,6.652641896011771,6.688673012805753,6.695438821490205,6.694103954184805,6.674250406253845,6.597200464967359,6.553885447678233,6.537382122744619,6.53472785250034,6.5322955209091065,6.515966160865657,6.515966160865657,6.513201674388778,6.506565159980784,6.478281347320927,6.467613056028583,6.448004443486479,6.448004443486479,6.403192417809596,6.373294602970144,6.362879030970863,6.362879030970863,6.3532653854047485,,,,,,,6.553885447678233,6.403192417809596,6.362879030970863,6.336073293758093,,,,,,,6.466294592971762,"rgba(38, 166, 154, 1.0)",0.25652234154498255,6.586982616349795,-0.02722030489718801,56.426895289369746,-1.0619791669275216,True,False,True,False,True,0.7874429453980056,6.51,6.42475,0.0,0.0,0.0,0.0,0,0.9650380995069473,0.9610040340654418,False,False,False,False,-0.12878090930038352,-0.143452226513537,False,False,False,False,58737.0,321413.9766856241,False,False,False,False,44164.02707071483,False,False,False,False
2025-03-05 18:00:00+00:00,6.575,6.61,6.53,6.57,29996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.478291707253454,6.38742565288656,6.432451928511687,6.4186291564573335,6.422744406894963,6.468401538146104,6.546698595546728,6.611630896111796,6.648908785558703,6.648908785558703,6.651589118444065,6.6519658967936595,6.687848223475829,6.694657408351564,6.693369415792305,6.67374578472848,6.5970822745417275,6.553951909536624,6.537514018691168,6.534870032954318,6.532447066645137,6.516177942761362,6.516177942761362,6.513423404306269,6.506810285842325,6.478617081193499,6.46798089444064,6.448421448595792,6.448421448595792,6.403735654197406,6.373919283116054,6.36353052005731,6.36353052005731,6.353942279750419,,,,,,,6.553951909536624,6.403735654197406,6.36353052005731,6.336794538961437,,,,,,,6.470784235226079,"rgba(38, 166, 154, 1.0)",0.2563113253360148,6.588913324543586,-0.07379043637182484,57.837448628873325,0.4702647699795861,True,False,True,False,True,0.5131401687651049,6.503100000000001,6.4281749999999995,0.0,0.0,0.0,0.0,0,0.9667266187050361,0.9599820143884893,False,False,False,False,-0.11549669001805767,-0.12947445826579734,False,False,False,False,28741.0,316876.4111556144,False,False,False,False,43944.367736285145,False,False,False,False
2025-03-05 19:00:00+00:00,6.575,6.63,6.55,6.62,22171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.488378032370202,6.396095620730232,6.436173335336939,6.42194178746966,6.424874508862295,6.469721491973142,6.54712292401113,6.611549383311181,6.648606557110518,6.648606557110518,6.651277859235809,6.651653599336737,6.687399249975414,6.69422356771808,6.692962729359828,6.673482881372275,6.597091615249057,6.554091857278733,6.537700220630744,6.535063505244955,6.532647158144287,6.516420071832808,6.516420071832808,6.513672496364819,6.50707569295193,6.478944605531677,6.468330533153451,6.448803446686077,6.448803446686077,6.404206948594946,6.374448713270146,6.364079013686872,6.364079013686872,6.354508975771464,,,,,,,6.554091857278733,6.404206948594946,6.364079013686872,6.33739299379318,,,,,,,6.474482135508097,"rgba(38, 166, 154, 1.0)",0.25594564104743034,6.590619935940149,0.114790249756224,60.05447140640491,2.838154606452015,True,False,True,False,True,1.8636878929289828,6.4962,6.43205,0.0,0.0,0.0,0.0,0,0.9632616487455196,0.9569892473118284,False,False,False,False,-0.10036398889494144,-0.11491922358036939,False,False,False,False,50912.0,312752.9319128917,False,False,False,False,43606.79614347452,False,False,False,False
2025-03-05 20:00:00+00:00,6.62,6.69,6.615,6.685,89943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.532398153147231,6.434034954799103,6.4549497752899505,6.438593815112455,6.435959199832135,6.477291571754647,6.550758610990239,6.612980960170421,6.648966708666254,6.648966708666254,6.651565883155978,6.6519315732285795,6.686910417658929,6.6936596989125485,6.692448267780729,6.673338186961558,6.597940883782171,6.555422318239167,6.539200835302423,6.536590867849883,6.534198861515428,6.518121728862862,6.518121728862862,6.515399168766918,6.508860449216907,6.480941128732006,6.470403367051434,6.450974526567947,6.450974526567947,6.4067069158173835,6.377167313206274,6.366868675174726,6.366868675174726,6.357367671569826,,,,,,,6.555422318239167,6.4067069158173835,6.366868675174726,6.340371984301628,,,,,,,6.492120880137023,"rgba(38, 166, 154, 1.0)",0.2555998949653837,6.599572281334211,0.3342243887751126,63.00777890979995,5.881338949227818,True,False,True,False,True,3.5814328371500004,6.4922,6.436375000000001,0.0,0.0,0.0,0.0,0,0.9664579606440071,0.9557245080500897,False,False,False,False,-0.05333667024248703,-0.08412794691142822,False,False,False,False,140855.0,310087.8476971879,False,False,False,False,44325.18690094003,False,False,False,False
2025-03-06 15:00:00+00:00,6.605,6.635,6.52,6.605,90707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.543381539411248,6.453150983524543,6.4650847747098155,6.448225116125425,6.442707923886951,6.481440773908727,6.551856898437701,6.612267216576437,6.647467168154298,6.647467168154298,6.650038960206925,6.650401812616221,6.684898168659486,6.691725667314468,6.6906278346445855,6.672109742963755,6.597796972783078,6.555801421690891,6.539765797505452,6.53718507075857,6.53481969606327,6.518913165604482,6.518913165604482,6.516218845817914,6.509746485257127,6.482083156442947,6.471636497010803,6.452345427662836,6.452345427662836,6.408440984910525,6.379136898157578,6.36891580037599,6.36891580037599,6.359488455900028,,,,,,,6.555801421690891,6.408440984910525,6.36891580037599,6.342621426211967,,,,,,,6.499764403322606,"rgba(38, 166, 154, 1.0)",0.255232503084226,6.602429232452085,0.010072257713458474,61.59592115360801,5.881338949227818,True,False,True,False,True,1.32993734268695,6.4877,6.440225000000001,0.0,0.0,0.0,0.0,0,0.9522757401679186,0.9562527618205925,False,False,False,False,-0.10981612188168176,-0.096972034396555,False,False,False,False,50148.0,306057.77253909194,False,False,False,False,45044.28477844484,False,False,False,False
2025-03-06 16:00:00+00:00,6.605,6.625,6.55,6.565,49082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.546995946469534,6.461201874315999,6.469678082065347,6.452705354283401,6.445955923547517,6.483423215233397,6.552315091667192,6.611800486571399,6.646599759063476,6.646599759063476,6.649158510111347,6.649520082889382,6.6837710180862695,6.690643448153644,6.689607165490138,6.671408694724017,6.597674892417596,6.555959261128625,6.540023267747217,6.537458222495763,6.535107132469064,6.5192924499998215,6.5192924499998215,6.516613330952524,6.510176733095753,6.482652146354997,6.4722548626252685,6.4530394948617245,6.4530394948617245,6.409330856764202,6.380153544559021,6.369974260873618,6.369974260873618,6.360586548717233,,,,,,,6.555959261128625,6.409330856764202,6.369974260873618,6.343788777914976,,,,,,,6.503009496769223,"rgba(38, 166, 154, 0.75)",0.25495915588811463,6.603472194398336,-0.1508955199679837,59.15688438227935,5.881338949227818,True,False,True,False,False,0.23020421365711385,6.4826,6.443900000000001,0.0,0.0,0.0,0.0,0,0.9540636042402827,0.9615724381625445,False,False,False,False,-0.10225293271765301,-0.099612483557104,False,False,False,False,1066.0,301329.2179260828,False,False,False,False,45106.88501443794,False,False,False,False
2025-03-06 17:00:00+00:00,6.565,6.575,6.505,6.515,24106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54628718103144,6.463331978994369,6.470871573652982,6.454002215894987,6.446940368946093,6.483895142485006,6.552151294012756,6.611235226103014,6.645878575567975,6.645878575567975,6.648437564379435,6.648799583690925,6.682972522230001,6.689890720847352,6.688894716937778,6.670888277229605,6.597453256592535,6.555881687621942,6.539997085832785,6.537440132094214,6.535096415847675,6.519330069726167,6.519330069726167,6.516658919596175,6.510241177363105,6.48279163444236,6.472420906352811,6.453248897683118,6.453248897683118,6.409641717208697,6.380529247561294,6.370371491938824,6.370371491938824,6.361003945682472,,,,,,,6.555881687621942,6.409641717208697,6.370371491938824,6.344241457709261,,,,,,,6.503589372640081,"rgba(38, 166, 154, 0.75)",0.2549087983877846,6.603327301587289,-0.34650550371713523,55.77445367720949,12.501558275787545,True,False,True,False,False,0.0,6.4808,6.447324999999999,0.0,0.0,0.0,0.0,0,0.9461641991924629,0.9793629430237778,False,False,False,False,-0.13829711913624793,-0.11895480134667596,False,False,False,False,-23040.0,296300.2378031978,False,False,False,False,44781.28989793502,False,False,False,False
2025-03-06 18:00:00+00:00,6.515,6.545,6.49,6.495,32980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.544128336351894,6.465185398821715,6.471875805111937,6.4552328388337346,6.447915946802867,6.484239896857252,6.551698741279261,6.610267575037493,6.644722024571951,6.644722024571951,6.647285057237406,6.647648286001532,6.6817390606956835,6.688732919583552,6.687797453172461,6.670072695285915,6.597053355201532,6.555682110304424,6.53986905378481,6.537323367096317,6.534989920407178,6.519291423625882,6.519291423625882,6.516631443344435,6.510240191916485,6.482897158791546,6.4725640473777135,6.453454927529371,6.453454927529371,6.409989400158277,6.380966992101943,6.370839222693504,6.370839222693504,6.3614996272721775,,,,,,,6.555682110304424,6.409989400158277,6.370839222693504,6.3447860702019,,,,,,,6.503818067387019,#000000,0.25234928603459683,6.602761863264479,-0.4270345478596065,52.835715831971115,9.564600341086823,True,False,False,False,False,0.0,6.4762,6.45065,0.0,0.0,0.0,0.0,0,0.947606142728094,0.9796747967479676,False,False,False,False,-0.1554904217870916,-0.13722261156688378,False,False,False,False,-56020.0,290837.90853493114,False,False,False,False,44598.324163083314,False,False,False,False
2025-03-06 19:00:00+00:00,6.495,6.555,6.465,6.465,37118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54104524182286,6.466461034233008,6.472524999949575,6.456192685089633,6.448721736079381,6.484397487763886,6.551021802683081,6.609040754269595,6.64330135578434,6.64330135578434,6.645871443886199,6.646236431937378,6.6802522832039495,6.687339672809166,6.6864756675277555,6.669079522516032,6.596530828157168,6.555386482386037,6.539654547886087,6.537121639339391,6.534799841219268,6.519178707052741,6.519178707052741,6.5165314523341,6.510170428406495,6.4829497580849695,6.472659819347083,6.453623986568857,6.453623986568857,6.410319577376859,6.381399271064687,6.371305566166436,6.371305566166436,6.361997618113952,,,,,,,6.555386482386037,6.410319577376859,6.371305566166436,6.345339487620491,,,,,,,6.503675717736377,#000000,0.2497357522381495,6.601867143238929,-0.5480478546316087,49.84390725964358,6.603956388371522,True,False,False,False,False,0.0,6.4713,6.453825,0.0,0.0,0.0,0.0,0,0.9442446043165467,0.9721223021582737,False,False,False,False,-0.1612413549086407,-0.14923198323776224,False,False,False,False,-93138.0,284884.79367392446,False,False,False,False,44482.350145051016,False,False,False,False
2025-03-06 20:00:00+00:00,6.465,6.515,6.455,6.49,68892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5353721844817505,6.4679475424494735,6.473225379599354,6.457499331453312,6.449889904230937,6.484457538704983,6.5496266407284365,6.60667018758584,6.640590556248204,6.640590556248204,6.6431749777055105,6.6435434052726094,6.677433268271829,6.684696416441789,6.683965124583849,6.667178894019192,6.595496605386114,6.554770679531516,6.539188515009721,6.53667920525882,6.534378922534833,6.518901094563054,6.518901094563054,6.516277408318518,6.509972419263392,6.482979500043535,6.472769920345922,6.4538716777761085,6.4538716777761085,6.410866003251659,6.382134743981324,6.372104200650897,6.372104200650897,6.362854824286061,,,,,,,6.554770679531516,6.410866003251659,6.372104200650897,6.346299314590888,,,,,,,6.5030860886542605,#000000,0.2455455041221543,6.600009547146334,-0.4480210197275926,48.93935177578777,5.5393998443040005,True,False,False,False,False,0.0,6.4671,6.457125,0.0,0.0,0.0,0.0,0,0.9473684210526316,0.9739091318038688,False,False,False,False,-0.1804899695721054,-0.1648609764049338,False,False,False,False,-24246.0,280092.0681906078,False,False,False,False,44860.79432884868,False,False,False,False
2025-03-07 15:00:00+00:00,6.705,6.735,6.645,6.67,52955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.546356538667691,6.479475703014609,6.480930641150205,6.464704987244483,6.455286426388515,6.488422377296628,6.551818210425759,6.607794969853032,6.641151696038713,6.641151696038713,6.64369107953602,6.6440529750560025,6.677498579077205,6.684682753765096,6.683959081062396,6.667307247437531,6.596127622526247,6.555650170779483,6.5401564608373315,6.537661087922005,6.535373493395084,6.51997330187128,6.51997330187128,6.517362631783918,6.511087827754991,6.484204286790513,6.474034527962491,6.455186261957038,6.455186261957038,6.412356766533685,6.383743676396673,6.373751612396131,6.373751612396131,6.364539725443495,,,,,,,6.555650170779483,6.412356766533685,6.373751612396131,6.3480496362820595,,,,,,,6.509348731755114,"rgba(38, 166, 154, 1.0)",0.24188657903473135,6.604193430481561,0.27205548063495505,53.985605703765685,5.5393998443040005,True,False,True,False,True,3.1638973923142366,6.464700000000001,6.461325,0.0,0.0,0.0,0.0,0,0.9570225963668586,0.9592379264510414,False,False,False,False,-0.0252461900899856,-0.0950535832474597,False,False,False,False,28709.0,276194.6562806759,False,False,False,False,44986.285889641724,False,False,False,False
2025-03-07 16:00:00+00:00,6.675,6.685,6.49,6.495,36022.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.546852166698918,6.482187388255426,6.482773988376162,6.466658547090201,6.45685595882565,6.489335482227056,6.551871673141437,6.607289737491338,6.640403892103452,6.640403892103452,6.642936888713316,6.6432982864428505,6.676595527002549,6.683815816313008,6.683136150754617,6.666712476266826,6.59593572193648,6.555654879109299,6.540231534235488,6.537747253501023,6.535469768836572,6.520135340322394,6.520135340322394,6.517535549855983,6.511286441934281,6.484504364717142,6.47437073908448,6.455580203815127,6.455580203815127,6.412891870121059,6.384369746882814,6.374407865355204,6.374407865355204,6.365224384299229,,,,,,,6.555654879109299,6.412891870121059,6.374407865355204,6.348784020309077,,,,,,,6.510478117763274,#000000,0.2381033918809921,6.601084410196508,-0.4455392649321461,51.80499897208295,5.5393998443040005,True,False,False,False,True,0.0,6.458600000000001,6.464650000000001,0.0,0.0,0.0,0.0,0,0.943908851884312,0.963628396143734,False,False,False,False,-0.10225293271765301,-0.09865325798255636,False,False,False,False,-7313.0,271799.18874144065,False,False,False,False,44847.30471305813,False,False,False,False
2025-03-07 17:00:00+00:00,6.495,6.575,6.425,6.555,46267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5183333333333335,6.545193698189129,6.483747908639872,6.483851924820737,6.468031043139263,6.458054587615319,6.4898254004770255,6.55140330762691,6.606174844722097,6.63903170630238,6.63903170630238,6.641565165258627,6.641927324873258,6.675090782203271,6.682388837448619,6.681778970959594,6.665695001819284,6.595454014794463,6.555434155745258,6.540104384196491,6.5376348582782065,6.535370826005864,6.5201251770354425,6.5201251770354425,6.517540032607007,6.511325663429591,6.484683346928066,6.47459929171014,6.455891539447297,6.455891539447297,6.413391666623125,6.384989824267698,6.375068051342163,6.375068051342163,6.365921984802896,,,,,,,6.555434155745258,6.413391666623125,6.375068051342163,6.349547177155429,,,,,,,6.499805150480199,#000000,0.233705982992508,6.5980265185104034,-0.18410533594162648,51.945745830077286,5.5393998443040005,True,False,False,False,True,0.05783592390546133,6.46,6.467425,0.0,0.0,0.0,0.0,0,0.9421306444541867,0.9767645769399387,False,False,False,False,-0.16892581600248527,-0.13378953699252083,False,False,False,False,38954.0,268189.18581521674,False,False,False,False,44869.31549270064,False,False,False,False
2025-03-07 18:00:00+00:00,6.555,6.615,6.555,6.615,29542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.548209557352469,6.54697687514745,6.486732444132063,6.485962419029522,6.47014840488737,6.459738471869301,6.490947877089274,6.551788617436209,6.606086128236199,6.6387179228325115,6.6387179228325115,6.641240135012229,6.641600887561891,6.674607491808109,6.681910311632453,6.681325052174079,6.66538681750121,6.595452222420445,6.555583002980286,6.540307155794632,6.537846133604912,6.53558985067748,6.5203938481087205,6.5203938481087205,6.517816949896123,6.511621973718736,6.485054767595861,6.474997638433136,6.456330819962645,6.456330819962645,6.413939657941654,6.385608675647551,6.375710318038134,6.375710318038134,6.36658648720691,,,,,,,6.555583002980286,6.413939657941654,6.375710318038134,6.350250586257735,,,,,,,6.505063083367958,"rgba(38, 166, 154, 1.0)",0.23176899030041256,6.598546258449797,0.07099198874222114,53.51866061779506,5.5393998443040005,True,False,True,False,True,1.592715939096088,6.4636000000000005,6.470924999999999,0.0,0.0,0.0,0.0,0,0.9460762823323106,0.9723805348531348,False,False,False,False,-0.10414260398786802,-0.11896607049019442,False,False,False,False,68496.0,265093.16743048467,False,False,False,False,44631.68269436419,False,False,False,False
2025-03-07 19:00:00+00:00,6.615,6.695,6.615,6.675,39282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.586933889994294,6.552188708653682,6.492757692931578,6.490289440259392,6.474303073746388,6.462986891343588,6.493336687054968,6.553064900801548,6.606666730489139,6.6389333404543995,6.6389333404543995,6.641427979589178,6.641784788984854,6.6745044839123855,6.681763979031839,6.681189266171531,6.665365377446145,6.595797995544935,6.55611102917151,6.5409003120536315,6.538449561537636,6.536202634347481,6.521064705451665,6.521064705451665,6.518497524722762,6.512325189478111,6.485841919749078,6.475815258909948,6.457189412477099,6.457189412477099,6.414929636834916,6.386686136914952,6.37681642562026,6.37681642562026,6.367720283319109,,,,,,,6.55611102917151,6.414929636834916,6.37681642562026,6.3514327643476625,,,,,,,6.513232660598179,"rgba(38, 166, 154, 1.0)",0.22972021760913033,6.600992334345904,0.3221643546412641,55.933884692001804,-0.18207945382923185,True,False,True,False,True,3.095437690987314,6.4672,6.474975,0.0,0.0,0.0,0.0,0,0.9523393091386095,0.9637079142982075,False,False,False,False,-0.05146184325496294,-0.08521395687257868,False,False,False,False,107778.0,262654.17258660117,False,False,False,False,44548.741877397304,False,False,False,False
2025-03-07 20:00:00+00:00,6.675,6.695,6.635,6.64,91551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617828410165084,6.5621942438643055,6.504937457692327,6.499320376462886,6.4830794159607805,6.46998601943582,6.4984948940050415,6.55579559032751,6.607855091223168,6.639312990365387,6.639312990365387,6.641747730209346,6.642096016155921,6.6741795935842,6.681348170404606,6.68080075144013,6.665250086499805,6.596529889477983,6.557264147425939,6.542204163284076,6.539777193328941,6.5375519294652955,6.5225490235464,6.5225490235464,6.520004426367826,6.513884779950162,6.487598108045404,6.477642769911578,6.459114601600386,6.459114601600386,6.417160326180081,6.389119856974607,6.379316743219708,6.379316743219708,6.3702848258271185,,,,,,,6.557264147425939,6.417160326180081,6.379316743219708,6.354109581463143,,,,,,,6.5239545509892185,"rgba(38, 166, 154, 1.0)",0.22739614994325816,6.605224209212937,0.1529304291024269,56.36001021649423,0.556384389626551,True,False,True,False,True,2.155290515200079,6.469499999999999,6.4786,0.0,0.0,0.0,0.0,0,0.9533362407326648,0.9629306585259486,False,False,False,False,-0.04396601650732066,-0.06458998668994967,False,False,False,False,16227.0,258833.59626742903,False,False,False,False,45277.45905759269,False,False,False,False
2025-03-10 14:00:00+00:00,6.495,6.495,6.395,6.41,39305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.588344094459376,6.557105356404852,6.502723749512659,6.497817657540106,6.482072397792316,6.469426050474281,6.49762320786472,6.554425323039346,6.606092286862077,6.637437008515341,6.637437008515341,6.639887008267677,6.640238316785822,6.672310905033304,6.679596507787966,6.679128892141688,6.663937907934573,6.595691754713333,6.55665699387549,6.541680264961266,6.539266437033767,6.537053164360296,6.522131721225068,6.522131721225068,6.519600498255193,6.51351284452898,6.487359650885137,6.477451371202729,6.459008218355375,6.459008218355375,6.417224145806338,6.389290308160208,6.379523147496884,6.379523147496884,6.370524157645807,,,,,,,6.55665699387549,6.417224145806338,6.379523147496884,6.354406743944376,,,,,,,6.518692229635957,#000000,0.2263147373910236,6.601979955164602,-0.84828746628595,50.88941110916104,0.556384389626551,False,False,False,False,False,0.0,6.4677,6.4814,0.0,0.0,0.0,0.0,0,0.9443254817987152,0.9695931477516062,False,False,False,False,-0.21157157811513932,-0.1380807824025445,False,False,False,False,-23078.0,254462.8738446782,False,False,False,False,45184.862793133885,False,False,False,False
2025-03-10 15:00:00+00:00,6.415,6.65,6.395,6.415,56337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.569394360932104,6.553331837227488,6.502042408808898,6.497465181946733,6.482201942295051,6.469795495060301,6.497417078585498,6.553355766366953,6.604387949983755,6.635494184530509,6.635494184530509,6.637951059739844,6.638304232990524,6.670269067003973,6.677663009611559,6.6772830782788475,6.662511849868412,6.594895063537914,6.556168944020961,6.541303416930186,6.5389071461619706,6.536709889476003,6.521895535213717,6.521895535213717,6.5193819604648615,6.513336339210802,6.487355313432043,6.477508075680663,6.459170841229945,6.459170841229945,6.417614703702706,6.389825428688502,6.380106768937852,6.380106768937852,6.371152658972063,,,,,,,6.556168944020961,6.417614703702706,6.380106768937852,6.355114012096032,,,,,,,6.515625508902879,"rgba(239, 83, 80, 0.5)",0.22460572060777345,6.599446241727293,-0.8212001066944739,47.388987464186364,3.494539988112102,False,False,False,True,False,0.0,6.466400000000001,6.484425,0.0,0.0,0.0,0.0,0,0.947346251053075,0.9570345408593095,False,False,False,False,-0.15166214980378095,-0.14487146610316273,False,False,False,False,33259.0,251033.3564207297,False,False,False,False,45357.76414517832,False,False,False,False
