date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_839,aVWAP_valley_813,aVWAP_valley_731,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_599,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_503,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_437,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_245,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_83,aVWAP_valley_82,aVWAP_valley_81,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_OB_bull_813,aVWAP_OB_bull_731,aVWAP_OB_bull_285,aVWAP_OB_bull_119,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 17:00:00+00:00,0.7851,0.7851,0.7851,0.7851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.7329359628370052,0.7329359628370052,0.7329359628370052,0.7325100790610881,,,,0.7504761828701242,,0.7399921422136004,"rgba(38, 166, 154, 1.0)",0.04175987370972621,0.7411917305545267,1.0514464136237733,65.44610241876494,10.442034396339167,True,False,True,False,True,16.55082220311179,0.0,0.0,0.0,0.0,0,1.0041193359131195,0.9082511546623394,False,False,False,False,0.3428278164159444,0.3377379175832673,False,False,False,False,9655.0,4179.651991772925,False,False,False,False,234.0736345504529,False,False,False,False
2025-03-18 18:00:00+00:00,0.7851,0.7851,0.7851,0.7851,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7593424107694209,0.7559024174221111,0.7504761828701242,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.736573345585889,0.7329359628370052,0.7329359628370052,0.7329359628370052,0.7325100790610881,,,,0.7504761828701242,,0.7399921422136004,"rgba(38, 166, 154, 1.0)",0.04025779091964387,0.7411917305545267,1.0906775668122464,67.77370027397603,12.616352781038742,True,False,True,False,True,16.55082220311179,0.0,0.0,0.0,0.0,0,1.0041193359131195,0.9082511546623394,False,False,False,False,0.3428278164159444,0.34028286699960586,False,False,False,False,9655.0,4264.541108179546,False,False,False,False,230.44458595277146,False,False,False,False
2025-03-18 19:00:00+00:00,0.7851,0.7851,0.7752,0.7752,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,,,,0.7510605602474545,,0.7405061671792111,"rgba(38, 166, 154, 0.75)",0.03840780738949438,0.7417215014432293,0.8716586765098172,65.0917963116019,12.616352781038742,True,False,True,False,False,13.505690409143984,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9093711467324292,False,False,False,False,0.3212975397291754,0.33079020336439063,False,False,False,False,9455.0,4345.013339060483,False,False,False,False,229.97257686823238,False,False,False,False
2025-03-19 14:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,,,,0.7510605602474545,,0.7405061671792111,"rgba(38, 166, 154, 0.75)",0.03634487024041803,0.7417215014432293,0.921134078490676,63.3038603366858,12.616352781038742,True,False,True,False,False,13.505690409143984,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.3154208698104885,False,False,False,False,9455.0,4424.237938454894,False,False,False,False,226.40711056019776,False,False,False,False
2025-03-19 15:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,,,,0.7510605602474545,,0.7405061671792111,"rgba(38, 166, 154, 0.75)",0.034030273326888426,0.7417215014432293,0.9837857673131941,62.111903020075076,17.44534294807734,True,False,True,False,False,13.505690409143995,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.30773620303353744,False,False,False,False,9455.0,4502.234249486601,False,False,False,False,222.89692279957453,False,False,False,False
2025-03-19 16:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,,,,0.7510605602474545,,0.7405061671792111,"rgba(38, 166, 154, 0.75)",0.03161001825456741,0.7417215014432293,1.059110383523213,61.31726480900126,16.483295066626127,True,False,True,False,False,13.505690409143995,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.30389386964506193,False,False,False,False,9455.0,4579.021315386033,False,False,False,False,219.44115655461988,False,False,False,False
2025-03-19 17:00:00+00:00,0.7752,0.7752,0.7752,0.7752,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.760664079567667,0.7572320780621751,0.7510605602474545,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7368919735025521,0.7332703532462449,0.7332703532462449,0.7332703532462449,0.7328463610217412,,,,0.7510605602474545,,0.7405061671792111,"rgba(38, 166, 154, 0.75)",0.02956591335359798,0.7417215014432293,1.1323343255586094,60.78750600161871,15.692728740635317,True,False,True,False,False,13.505690409143995,0.0,0.0,0.0,0.0,0,0.991861898890259,0.9215782983970409,False,False,False,False,0.30005153625658637,0.3019727029508241,False,False,False,False,9455.0,4654.617884139738,False,False,False,False,216.03896808090485,False,False,False,False
2025-03-19 18:00:00+00:00,0.7752,0.792,0.7752,0.781,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7628888027295285,0.7594576172574292,0.7520986452870785,0.7374511823436678,0.7374511823436678,0.7374511823436678,0.7374511823436678,0.7374511823436678,0.7338532835333792,0.7338532835333792,0.7338532835333792,0.733432163890595,,,,0.7520986452870785,,0.7413910826235922,"rgba(38, 166, 154, 0.75)",0.027345820241578337,0.7451017741651582,1.3127500114353803,62.53131276909908,15.692728740635317,True,False,True,False,False,14.803402086179204,0.0,0.0,0.0,0.0,0,0.9993886035705553,0.9064563462949378,False,False,False,False,0.33627194524580345,0.31912232409831376,False,False,False,False,9780.0,4734.081172757727,False,False,False,False,217.7282864052319,False,False,False,False
2025-03-19 19:00:00+00:00,0.781,0.79,0.7801,0.7801,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7347494819298557,0.7347494819298557,0.7347494819298557,0.7343327727514635,,,,0.7536240758506015,,0.7426476927517788,"rgba(38, 166, 154, 0.75)",0.02476335879356371,0.7463807163484061,1.3616603439254764,63.109677088657136,15.692728740635317,True,False,True,False,False,14.504330076523075,0.0,0.0,0.0,0.0,0,0.9932342636220853,0.9099915428295277,False,False,False,False,0.34260883254526353,0.33086557832178864,False,False,False,False,9272.0,4804.436503412646,False,False,False,False,222.22862305011202,False,False,False,False
2025-03-20 14:00:00+00:00,0.772,0.772,0.772,0.772,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7347494819298557,0.7347494819298557,0.7347494819298557,0.7343327727514635,,,,0.7536240758506015,,0.7426476927517788,"rgba(38, 166, 154, 0.75)",0.021564256211285757,0.7463807163484061,1.1880439279044535,58.95722010107893,13.497693179258832,True,False,True,False,False,11.848135341379528,0.0,0.0,0.0,0.0,0,0.9932998324958124,0.9227087820052645,False,False,False,False,0.2864565059667193,0.30866104214425394,False,False,False,False,9272.0,4873.701053747333,False,False,False,False,218.78321804158315,False,False,False,False
2025-03-20 15:00:00+00:00,0.772,0.7806,0.772,0.7806,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7656807877813505,0.7623316083805923,0.7536240758506015,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7383109244935542,0.7347494819298557,0.7347494819298557,0.7347494819298557,0.7343327727514635,,,,0.7536240758506015,,0.7426476927517788,"rgba(38, 166, 154, 0.75)",0.020833570449101804,0.7463807163484061,1.6425069209905483,59.51057590489522,13.497693179258832,True,False,True,False,False,13.815323449707456,0.0,0.0,0.0,0.0,0,0.9933680720037897,0.9133112269066794,False,False,False,False,0.30474957892261023,0.3067053105334321,False,False,False,False,9272.0,4941.891735084584,False,False,False,False,215.39123016496944,False,False,False,False
2025-03-20 16:00:00+00:00,0.7806,0.7806,0.76,0.7681,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662189981532779,0.763230001379691,0.7544917785437836,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7354777479518911,0.7354777479518911,0.7354777479518911,0.7350671947194719,,,,0.7544917785437836,,0.7433645698561265,"rgba(38, 166, 154, 0.5)",0.01992276094329382,0.7467987792813819,1.0691901980477383,54.86376481892975,9.562676379829085,False,False,True,False,False,9.893227247551106,0.0,0.0,0.0,0.0,0,0.9796531791907515,0.9153757225433528,False,False,False,False,0.27927614884142477,0.29299072968742845,False,False,False,False,8672.0,4999.722870974746,False,False,False,False,221.35415682907842,False,False,False,False
2025-03-20 17:00:00+00:00,0.7681,0.7722,0.7681,0.7722,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7662189981532779,0.763230001379691,0.7544917785437836,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7389867243243242,0.7354777479518911,0.7354777479518911,0.7354777479518911,0.7350671947194719,,,,0.7544917785437836,,0.7433645698561265,"rgba(38, 166, 154, 0.5)",0.01989606344331889,0.7467987792813819,1.276695804221905,53.28832081775727,8.108070426378276,False,True,True,False,False,10.84149793049803,0.0,0.0,0.0,0.0,0,0.9890691519963181,0.9254401104590958,False,False,False,False,0.27864394354019023,0.28581733661380937,False,False,False,False,8672.0,5056.65740010692,False,False,False,False,217.92230943637952,False,False,False,False
2025-03-20 18:00:00+00:00,0.7722,0.7722,0.76,0.76,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7659195879703232,0.763335870089178,0.7550634624132836,0.7396038055067369,0.7396038055067369,0.7396038055067369,0.7396038055067369,0.7396038055067369,0.7361587839600703,0.7361587839600703,0.7361587839600703,0.7357556678537109,,,,0.7550634624132836,,0.7438808306450325,"rgba(239, 83, 80, 1.0)",0.019638549881329605,0.7470659258004566,0.6586063776450134,48.573008442311135,3.7488356546737904,False,True,False,True,False,7.206034722189415,0.0,0.0,0.0,0.0,0,0.9800295018722343,0.9264722568932261,False,False,False,False,0.2616544572379084,0.27373589692585887,False,False,False,False,7972.0,5101.856510182782,False,False,False,False,225.39638215829612,False,False,False,False
2025-03-20 19:00:00+00:00,0.76,0.76,0.7565,0.7582,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654844081989751,0.763071734658896,0.7551430650257778,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7363833440001796,0.7363833440001796,0.7363833440001796,0.735983561061313,,,,0.7551430650257778,,0.7439858513015084,"rgba(239, 83, 80, 1.0)",0.019352868167440602,0.7470622322540071,0.5755099269849365,44.97122060042684,0.5280831748780699,False,True,False,True,False,6.68520892257111,0.0,0.0,0.0,0.0,0,0.9761528028933092,0.9405515370705245,False,False,False,False,0.2291311119712956,0.25143350444857726,False,False,False,False,7670.0,5141.672688319482,False,False,False,False,226.58403514808995,False,False,False,False
2025-03-21 14:00:00+00:00,0.75,0.75,0.75,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654844081989751,0.763071734658896,0.7551430650257778,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7397994829345204,0.7363833440001796,0.7363833440001796,0.7363833440001796,0.735983561061313,,,,0.7551430650257778,,0.7439858513015084,"rgba(239, 83, 80, 1.0)",0.018782583748043865,0.7470622322540071,0.15640913866809278,40.6496614270085,-3.3397319524397915,False,True,False,True,False,4.348300519509465,0.0,0.0,0.0,0.0,0,0.9744680851063829,0.9431131019036956,False,False,False,False,0.19545535538673312,0.22344442991765517,False,False,False,False,7670.0,5180.871561368793,False,False,False,False,223.07110437060018,False,False,False,False
2025-03-21 15:00:00+00:00,0.75,0.75,0.7478,0.7478,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654812308653546,0.7630692430734075,0.7551425154513459,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7363837532560854,0.7363837532560854,0.7363837532560854,0.7359839823642629,,,,0.7551425154513459,,0.7439855970806043,"rgba(239, 83, 80, 1.0)",0.018534182396780986,0.7470614414603531,0.03984845534784182,37.299035364882684,-6.30532348367079,False,True,False,True,False,3.73166229883865,0.0,0.0,0.0,0.0,0,1.0238851629603483,0.9402282621484882,False,False,False,False,0.19099972981466834,0.20722207986616176,False,False,False,False,7669.0,5219.447196076253,False,False,False,False,219.62814151214124,False,False,False,False
2025-03-21 16:00:00+00:00,0.7478,0.7478,0.7478,0.7478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7654812308653546,0.7630692430734075,0.7551425154513459,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7397997866889251,0.7363837532560854,0.7363837532560854,0.7363837532560854,0.7359839823642629,,,,0.7551425154513459,,0.7439855970806043,"rgba(239, 83, 80, 1.0)",0.018170525881515916,0.7470614414603531,0.040645963934273714,35.0652846567988,-8.325102667231462,False,True,False,True,False,3.73166229883865,0.0,0.0,0.0,0.0,0,1.0243055555555556,0.8875718390804599,False,False,False,False,0.1865515845013307,0.19688683218374622,False,False,False,False,7669.0,5257.424758927784,False,False,False,False,216.22305404683672,False,False,False,False
2025-03-21 17:00:00+00:00,0.7478,0.748,0.7478,0.748,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651583624655014,0.7628142151081155,0.7550830680849897,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7364225258493352,0.7364225258493352,0.7364225258493352,0.7360239627944325,,,,0.7550830680849897,,0.7439572556224312,"rgba(239, 83, 80, 1.0)",0.018175430103837664,0.7469800152060285,0.056118880716671905,33.69268269775404,-9.687887161715686,False,True,False,True,False,3.7840495063171247,0.0,0.0,0.0,0.0,0,1.0242997366531004,0.887359348814939,False,False,False,False,0.18695565737152692,0.19192124477763656,False,False,False,False,7769.0,5296.36390995216,False,False,False,False,214.42114623215707,False,False,False,False
2025-03-21 18:00:00+00:00,0.748,0.748,0.748,0.748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7651583624655014,0.7628142151081155,0.7550830680849897,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7398279762936262,0.7364225258493352,0.7364225258493352,0.7364225258493352,0.7360239627944325,,,,0.7550830680849897,,0.7439572556224312,"rgba(239, 83, 80, 1.0)",0.018180628934899294,0.7469800152060285,0.05610283327511977,32.77761472505753,-10.769942365445004,False,True,False,True,False,3.7840495063171247,0.0,0.0,0.0,0.0,0,1.0245391429255446,0.887359348814939,False,False,False,False,0.1873597905995879,0.18964051768861223,False,False,False,False,7769.0,5334.699353208715,False,False,False,False,211.09678737584454,False,False,False,False
2025-03-21 19:00:00+00:00,0.748,0.748,0.7406,0.741,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432000000000001,0.7623409302325582,0.7604843900024746,0.7543476728294786,0.7399189491788352,0.7399189491788352,0.7399189491788352,0.7399189491788352,0.7399189491788352,0.7365997842291094,0.7365997842291094,0.7365997842291094,0.7362110336287799,,,,0.7543476728294786,,0.7435367788672921,"rgba(239, 83, 80, 1.0)",0.018222182600851296,0.7465301258941641,-0.30348317845886225,30.285233273650633,-13.378055215952116,False,True,False,True,False,1.7286231657245494,0.0,0.0,0.0,0.0,0,1.0156156872094408,0.8924782453212542,False,False,False,False,0.17244593732668625,0.18104322750764923,False,False,False,False,6969.0,5360.037347732611,False,False,False,False,220.2270697421105,False,False,False,False
2025-03-24 14:00:00+00:00,0.772,0.772,0.76,0.76,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7366006799830004,0.7366006799830004,0.7366006799830004,0.7362119391312848,,,,0.7543484194513204,,0.7435394831153689,"rgba(239, 83, 80, 0.75)",0.018246033951381982,0.7465320991908375,0.7381275758364142,37.533220696400605,-19.20075300043162,False,True,False,True,True,6.666357019093535,0.0,0.0,0.0,0.0,0,1.0110357512357742,0.8744683296930683,False,False,False,False,0.2612368638441199,0.22114004567588458,False,False,False,False,6970.0,5384.998009008074,False,False,False,False,216.8282004437832,False,False,False,False
2025-03-24 15:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7366006799830004,0.7366006799830004,0.7366006799830004,0.7362119391312848,,,,0.7543484194513204,,0.7435394831153689,"rgba(239, 83, 80, 0.75)",0.018243084534512313,0.7465320991908375,0.7382469112437584,42.36521231156725,-14.83684939822674,False,True,False,True,True,6.666357019093535,0.0,0.0,0.0,0.0,0,1.0126655152561888,0.8880829015544043,False,False,False,False,0.23633810486828064,0.2287390752720826,False,False,False,False,6970.0,5409.5716832870185,False,False,False,False,213.46652291752298,False,False,False,False
2025-03-24 16:00:00+00:00,0.76,0.76,0.76,0.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7366006799830004,0.7366006799830004,0.7366006799830004,0.7362119391312848,,,,0.7543484194513204,,0.7435394831153689,"rgba(239, 83, 80, 0.75)",0.01823744509528768,0.7465320991908375,0.7384751942388259,45.58654005501168,-11.94914828903051,False,True,False,True,True,6.666357019093535,0.0,0.0,0.0,0.0,0,1.0127270623626055,0.8907786648154578,False,False,False,False,0.23633810486828064,0.23253859007018163,False,False,False,False,6970.0,5433.76437036784,False,False,False,False,210.15696442267765,False,False,False,False
2025-03-24 17:00:00+00:00,0.76,0.7612,0.7588,0.7588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7432259675405744,0.7623411962796665,0.7604849119160728,0.7543484194513204,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7399197612463748,0.7366006799830004,0.7366006799830004,0.7366006799830004,0.7362119391312848,,,,0.7543484194513204,,0.7435394831153689,#000000,0.018240621235667717,0.7465320991908375,0.6725593745225001,47.19344056301539,-10.415031343984339,False,True,False,False,True,6.298713919826394,0.0,0.0,0.0,0.0,0,1.0064612899503864,0.8896965501326873,False,False,False,False,0.23633810486828064,0.23443834746923115,False,False,False,False,6970.0,5457.5819770288035,False,False,False,False,206.89871691224852,False,False,False,False
2025-03-24 18:00:00+00:00,0.7588,0.7588,0.7461,0.7461,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439438832772166,0.7621703604173253,0.7603510645570856,0.7543206611358634,0.7399512708445399,0.7399512708445399,0.7399512708445399,0.7399512708445399,0.7399512708445399,0.7366409661331855,0.7366409661331855,0.7366409661331855,0.736253231099126,,,,0.7543206611358634,,0.7435937271622209,"rgba(239, 83, 80, 1.0)",0.018249527897140173,0.7465411795897954,-0.024174849469093873,43.71641353898423,-10.415031343984339,False,True,False,True,False,2.529534499270923,0.0,0.0,0.0,0.0,0,1.0004587682073631,0.8931070076843676,False,False,False,False,0.20540712964283922,0.21992273855603517,False,False,False,False,6880.0,5479.634969633008,False,False,False,False,205.08633370430667,False,False,False,False
2025-03-24 19:00:00+00:00,0.7461,0.7588,0.7428,0.7588,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7439438832772166,0.7621703604173253,0.7603510645570856,0.7543206611358634,0.7399512708445399,0.7399512708445399,0.7399512708445399,0.7399512708445399,0.7399512708445399,0.7366409661331855,0.7366409661331855,0.7366409661331855,0.736253231099126,,,,0.7543206611358634,,0.7435937271622209,"rgba(239, 83, 80, 1.0)",0.01826450059492487,0.7465411795897954,0.6711828963782888,46.31912934808513,-10.415031343984339,False,True,False,True,False,5.803119170310286,0.0,0.0,0.0,0.0,0,0.9967338664263994,0.8865863272891092,False,False,False,False,0.19870062067799854,0.20931167961701685,False,False,False,False,6880.0,5501.346055375132,False,False,False,False,201.90670062361974,False,False,False,False
