date,Close,High,Low,Open,Volume,aVWAP_peak_929,aVWAP_peak_899,aVWAP_peak_875,aVWAP_peak_832,aVWAP_peak_816,aVWAP_peak_792,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_714,aVWAP_peak_679,aVWAP_peak_649,aVWAP_peak_636,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_499,aVWAP_peak_417,aVWAP_peak_386,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_316,aVWAP_peak_298,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_234,aVWAP_peak_145,aVWAP_peak_125,aVWAP_peak_99,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_932,aVWAP_valley_918,aVWAP_valley_885,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_723,aVWAP_valley_668,aVWAP_valley_641,aVWAP_valley_625,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_535,aVWAP_valley_516,aVWAP_valley_453,aVWAP_OB_bull_918,aVWAP_OB_bull_885,aVWAP_OB_bear_816,aVWAP_OB_bear_736,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 00:00:00+00:00,63.9474715855,63.9870063438,63.2556133149,63.3841012794,1118072,,64.63620892135623,64.25959583288574,63.95882725217462,64.52512947499552,65.32692688289688,65.51089246840219,65.6212834762781,65.95656354132919,66.82955710286849,67.56835812968444,67.67342070803049,67.76184287070294,67.77566425669889,67.72737248682334,67.77791408703806,67.85349381828512,68.00946165173957,67.67343277124733,67.79232186971491,67.88231479992284,67.98050669748523,68.3586981190456,68.59373960920142,68.72690561181797,68.79915221324457,68.99882674860095,69.41431303584532,69.61613358869779,69.871257644175,70.33893897200964,70.97950580824356,,,64.31599337497484,63.946624755475135,64.04402614386602,65.48156330790631,65.48057221730689,65.83113825839655,67.12747907409188,67.65473230534319,67.70474850342484,67.77495070904722,67.7497058305716,67.8086319597051,67.87551851484672,67.949350026874,,64.31599337497484,64.52512947499552,65.6212834762781,69.41431303584532,66.60602912015375,66.48178821298788,"rgba(255, 0, 0, 1.0)",1.1181535003329288,65.67268208658437,-1.5429102538879476,46.73025762088171,1.167074325526066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8641221010736289,0.8486012195558545,False,False,False,False,-0.10599518142916124,-0.06035307853753281,False,False,False,False,-15507471,-16020124.858179655,False,False,False,False,935077.941304329,False,False,False,False
2025-08-28 00:00:00+00:00,64.5997950978,64.6788646144,64.0166574125,64.1352616875,492457,,64.63049721702407,64.26186343390901,63.96197743565629,64.52468981693157,65.32349961450605,65.50715616047438,65.6183014364024,65.9530914302262,66.82484292546495,67.56272694881395,67.66776253140117,67.7562660855447,67.77020563556304,67.7222316959367,67.77280561304211,67.84843622475188,68.00437778030002,67.66948008070743,67.78836109325556,67.87829257345462,67.97641365999893,68.35433413693563,68.58920844723647,68.72229543315778,68.7944915984893,68.99405149263262,69.40937092861374,69.6110460631403,69.86599794352429,70.33333806816047,70.97340519491163,,,64.31790325594719,63.95095810089212,64.0462570239215,65.47786362740413,65.47738057208655,65.82779442130101,67.12233604209918,67.6490629586623,67.69916186345756,67.7694497335782,67.7443669900921,67.80354902707907,67.87047410714852,67.9448177066444,,64.31790325594719,64.52468981693157,65.6183014364024,69.40937092861374,66.60234328666832,66.47866967359384,"rgba(239, 83, 80, 0.5)",1.1206652321842139,65.67025634082907,-0.9552016180092494,48.38605920177402,1.167074325526066,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8769120110041823,0.8437454492225771,False,False,False,False,0.023764463092111953,-0.01829430772271043,False,False,False,False,-15015014,-15980708.746094178,False,False,False,False,917720.2573316102,False,False,False,False
2025-08-29 00:00:00+00:00,63.7992162418,64.1550290667,63.6608445877,64.07595955,1130868,,64.58474919441973,64.25040971369948,63.960617333347294,64.51770349774044,65.31084643367946,65.49425535267407,65.6083039648401,65.94226422772913,66.81156996043242,67.54757227053344,67.6526077154803,67.74138447210309,67.75564608748023,67.70848788410353,67.7591767809335,67.83498386663537,67.99093613028,67.6588757139187,67.77778911751398,67.86759618146091,67.96557063877397,68.34292374394374,68.57744368625217,68.71036899030916,68.78245747053829,68.98178184146163,69.39678618898367,69.59814159700329,69.85271720827815,70.31929956570909,70.95824304644121,,,64.301617474289,63.949365021917714,64.04398078643499,65.46496940555497,65.46623759399863,65.81711933463724,67.10815655826113,67.63386588256186,67.68421797114291,67.7547773664653,67.73010987640382,67.79000513211287,67.8570683457785,67.93280157421836,,64.301617474289,64.51770349774044,65.6083039648401,69.39678618898367,66.58878879495026,66.4667351659841,"rgba(255, 0, 0, 1.0)",1.1181893166363928,65.65752148466872,-1.6618878531755739,46.90025398348196,1.1261185200472923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8453181440528305,0.8559029078985537,False,False,False,False,-0.054614242304105796,-0.036454275013408116,False,False,False,False,-16145882,-15987186.12860029,False,False,False,False,926078.9923382138,False,False,False,False
2025-09-02 00:00:00+00:00,63.0974742816,63.300089918,62.8948586452,63.1172416607,1141734,,64.49941421359273,64.21722258433763,63.94768561987749,64.5025265210966,65.29154032504593,65.47531825250066,65.59387738908227,65.92740178740108,66.79479263016695,67.52920159367466,67.6343214889789,67.7234921193941,67.7381482880455,67.69193120159153,67.7427920615905,67.81885909084853,67.97491968551726,67.64605290211436,67.76506915113085,67.85477360609673,67.95262204649633,68.32947790091258,68.56368081118502,68.69647014433875,68.76846112885573,68.96758597393284,69.38236610956143,69.5834183501442,69.83764047770295,70.30349340632675,70.94133549105335,,63.0974742816,64.25882294645413,63.93242212930019,64.03168183024636,65.4459349373167,65.44975658964064,65.8022168117872,67.0905710679488,67.61551427877423,67.66620848229402,67.73714437573888,67.71295486430304,67.77374220273167,67.84101299804585,67.91844255823378,63.0974742816,64.25882294645413,64.5025265210966,65.59387738908227,69.38236610956143,66.56846702560422,66.22492669029437,"rgba(255, 26, 202, 1.0)",1.1128555199410235,65.40688486394114,-2.0752115085555154,44.056521980827355,-1.6563803524256997,False,True,False,True,False,0.0,1.0,63.30009,62.89486,0.0,0,0.8443920106609858,0.8560529560763164,False,False,False,False,-0.2015661626986614,-0.11901021885603476,False,False,False,False,-17287616,-16038183.378459102,True,False,False,False,934536.0514622055,False,False,False,False
2025-09-03 00:00:00+00:00,64.2242148937,64.4811908228,63.4038686586,63.4434034169,1757618,,64.46183852833471,64.20955096594867,63.94968615168285,64.49498288476663,65.27491037982392,65.45802714536856,65.58022225755985,65.91231465114352,66.77574364209552,67.50714518656896,67.61222335539863,67.70175229749456,67.71686555871779,67.67183610816436,67.72284591731812,67.79914372145522,67.95517469097904,67.63049927780331,67.74953426029376,67.83903785505248,67.93665175555508,68.3126037952626,68.54624469356487,68.67877357142366,68.75059419238333,68.94934006907386,69.36359324585467,69.56414526305942,69.8177770045232,70.28244871403344,70.91854793267674,,63.666676061053096,64.24728661767818,63.93551178692107,64.03177484507214,65.4287028772381,65.43477910817258,65.7874461966659,67.07009417645605,67.59336297152247,67.64440027085053,67.71570000486615,67.69211514575962,67.75390866029913,67.82135824428181,67.9007766883286,63.666676061053096,64.24728661767818,64.49498288476663,65.58022225755985,69.36359324585467,66.55116674179853,66.24825957701101,"rgba(239, 83, 80, 1.0)",1.1121684425369849,65.42161398947357,-1.0766346624996574,45.913860902562085,-1.6563803524256997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8378427970315813,0.8473244945898353,False,False,False,False,-0.04843785412826566,-0.08372403649215021,False,False,False,False,-15529998,-16018254.540088156,False,False,False,False,966813.7749342758,False,False,False,False
2025-09-04 00:00:00+00:00,64.9358405435,64.9358405435,64.2044475146,64.7381667519,1965074,,64.48098916567706,64.23140386177153,63.96793714419824,64.49848527598854,65.26640203486177,65.44787232155477,65.57160042208241,65.90152581161533,66.75977863238582,67.48740927930868,67.59230750068618,67.68204167470337,67.69754609959894,67.6536339871647,67.70471927320699,67.78114176297849,67.9369865499529,67.61641107430685,67.73535810044696,67.8246045455343,67.92192559803162,68.29676287318917,68.52971984190755,68.66191850971083,68.73353344662692,68.93180079210725,69.34532402391598,69.54529225520038,69.79822968133821,70.26153898264637,70.89565829001043,,64.08089176733012,64.27166637004234,63.95983140985046,64.0459411917933,65.41876955507445,65.42608213021718,65.77729669367905,67.0524009713993,67.57342494942097,67.62470077426903,67.69623701551824,67.67322234834009,67.73584891177528,67.80338764717858,67.88453386172962,64.08089176733012,64.27166637004234,64.49848527598854,65.57160042208241,69.34532402391598,66.54190772590121,66.26828237317456,#000000,1.1176074378704592,65.44060082444688,-0.4516436307087058,49.04316288024358,-5.515982578761523,False,True,False,False,True,0.5330554560417653,0.0,0.0,0.0,0.0,1,0.8622325528336833,0.8390910585590154,False,False,False,False,0.06344498017206839,-0.010139528160040913,False,False,False,False,-13564924,-15922045.499300387,False,False,False,False,1005961.2347407748,False,False,False,False
2025-09-05 00:00:00+00:00,66.4480450493,66.4678124285,65.9084944351,65.9835116391,1855182,,64.61161071547944,64.31519379295696,64.02026528408759,64.52779846910686,65.28010970778399,65.45809388742423,65.57798619408867,65.90461557423356,66.7562956739395,67.47943608823702,67.58387865840686,67.67339438225476,67.68901855290368,67.64572787152359,67.69669069921727,67.77294709952898,67.92828561468701,67.61036582126239,67.72899267099343,67.81792291407315,67.91489797049,68.28844526169466,68.52062928334391,68.65242847111128,68.72381428639578,68.921506564793,69.33402916232245,69.533387966809,69.78558972334332,70.24751079935015,70.8796766335458,,64.68659217814678,64.37022815239284,64.02801747265411,64.090191434862,65.42952980500043,65.43536157344745,65.7816106712954,67.04697698278227,67.56505400134793,67.6162504449774,67.6876511132821,67.6649573810394,67.7277581195687,67.7951449848213,67.87687748331464,64.68659217814678,64.37022815239284,64.52779846910686,65.57798619408867,69.33402916232245,66.55393148360943,66.3201467865955,"rgba(38, 166, 154, 0.5)",1.1516642842243352,65.49744231588369,0.8254165267064476,54.23443194111685,-0.7652823074388095,True,False,True,False,True,4.232758168712678,0.0,0.0,0.0,0.0,0,0.8696459848754091,0.8282290736721912,False,False,False,False,0.34282823506198723,0.16634435345097315,False,False,False,False,-11709742,-15756857.126778804,False,False,False,False,1039264.0098489798,False,False,False,False
2025-09-08 00:00:00+00:00,67.9108311072,67.940482176,67.0904848721,67.1794380783,1390950,,64.76876748219522,64.41458112829606,64.08092006099015,64.56592366531986,65.30399258510923,65.47819669691258,65.5919801962707,65.91536447390497,66.76106731162844,67.48025939998013,67.58418125168438,67.67327455740067,67.68883176358891,67.64573445591006,67.69648351044914,67.77243655927067,67.92718700760287,67.6104900642829,67.72872649073132,67.81737305892425,67.91404456851463,68.28647379685097,68.51799740655355,68.64944130239309,68.72063311021974,68.91781580209796,69.32938989806428,69.52825463493731,69.7798537128714,70.24066889713443,70.87131628408638,,65.19434384264527,64.48682188884985,64.10621811518135,64.14236339851041,65.45023609327771,65.45334665616629,65.79366208115717,67.05009999107045,67.56544941545785,67.61639533495335,67.68746904395152,67.66487933280776,67.72742530663439,67.7945495261445,67.87606158221384,65.19434384264527,64.48682188884985,64.56592366531986,65.5919801962707,69.32938989806428,66.57528858602262,66.37395477393478,"rgba(0, 255, 255, 0.75)",1.2247928030282327,65.55938878673041,1.9198694788667732,59.83597954103988,4.202400062207062,True,False,True,False,True,7.540928493488533,0.0,0.0,0.0,0.0,0,0.8744570767021826,0.8222200340716002,False,False,False,False,0.34282824004581386,0.2545862967483935,False,False,False,False,-10318792,-15543599.670826694,False,False,False,False,1053055.6173058825,False,False,False,False
2025-09-09 00:00:00+00:00,67.4166466282,67.6637388677,67.0657756481,67.4957161449,1826297,,64.93509609261115,64.5264165917997,64.15184641625869,64.61040014890233,65.33116089094061,65.50087790132842,65.60773504422546,65.92714727839683,66.76540344872544,67.47963090328592,67.58292224460962,67.67153150523707,67.68704029109618,67.64426074498367,67.6947623459344,67.77036546142676,67.92440316337016,67.609484633184,67.72725031279948,67.81553922916498,67.91182654927997,68.28283724379439,68.51352055835218,68.64451522147291,68.71545970476218,68.91199744918771,69.32238292697214,69.52061257085236,69.77143816467218,70.23082696412472,70.85950712106568,,65.59642357271511,64.61603561790793,64.19658820276337,64.20357357013366,65.47363129308279,65.47371990563514,65.80702052986456,67.05235212199304,67.56429853092438,67.61496673146688,67.68567181423384,67.66325051367737,67.72556046364203,67.79238015077694,67.87376746158675,65.59642357271511,64.61603561790793,64.61040014890233,65.60773504422546,69.32238292697214,66.59816373241404,66.42261603202692,"rgba(38, 166, 154, 1.0)",1.2299203006184298,65.62011401530518,1.4606902674843951,62.07406847977282,5.970285720542918,True,False,True,False,True,6.23185456329092,0.0,0.0,0.0,0.0,0,0.8689759311161434,0.8255196801802189,False,False,False,False,0.321319897479975,0.28795309711418426,False,False,False,False,-12145089,-15410324.74255898,False,False,False,False,1083378.8087840832,False,False,False,False
2025-09-10 00:00:00+00:00,67.9009474177,68.31606238,67.2094844946,67.4957161449,1638212,,65.09030351042911,64.63375274248625,64.22099384061161,64.65507920646971,65.35988079381497,65.52528078383713,65.62497618090259,65.94061014610742,66.77189831710781,67.48150995857975,67.58417745203066,67.67226472046326,67.68767493667346,67.64508168838263,67.69531970888772,67.77054765094991,67.92387616693897,67.61026857496303,67.72756073419686,67.81551397739963,67.91144279317874,68.2811337580096,68.51103811571787,68.64161172548926,68.71232744824974,68.90826114449919,69.31751341102418,69.51516249817399,69.76527879427537,70.22337007704219,70.850273676686,,65.90954427447471,64.73893446609992,64.28381745416561,64.26365722970526,65.49872651478611,65.49563809440347,65.82200896167079,67.05692802529121,67.56566733330892,67.61602109719387,67.68631850012481,67.66399871674177,67.72596183794332,67.79245739563447,67.87349808399478,65.90954427447471,64.73893446609992,64.65507920646971,65.62497618090259,69.31751341102418,66.62182855456163,66.4662118657026,"rgba(0, 255, 255, 0.75)",1.2602993437304741,65.67616926431415,1.7652775623928512,64.27718961617626,7.832832894171155,True,False,True,False,True,7.3054691587801095,0.0,0.0,0.0,0.0,0,0.8669864377479858,0.8246747870834433,False,False,False,False,0.3428282407036615,0.31539066890892287,False,False,False,False,-10506877,-15218032.674223335,False,False,False,False,1105136.973145492,False,False,False,False
2025-09-11 00:00:00+00:00,68.6916425841,68.7904794799,68.0689701405,68.0788538301,1655589,,65.26766012199734,64.75797896668197,64.30154701744763,64.70884029667447,65.39643682971766,65.55691126062251,65.64769006354162,65.95910543578546,66.78280757694748,67.48744908079537,67.58938634649344,67.67679935716383,67.69201961666738,67.64945540218349,67.69935739365529,67.7741037616657,67.92659704830993,67.61385802393112,67.73058495303161,67.81817276164865,67.91371457197235,68.2819874185,68.51105937445013,68.64117582112696,68.71164794469436,68.9069266018106,69.31491915292544,69.51196117730727,69.76133230329381,70.21807730898054,70.84315853264117,,66.235826350089,64.88040240132838,64.38466522827133,64.33410745285893,65.53115458822855,65.5240294654804,65.84224865744743,67.06579956115425,67.57101891852706,67.62094629762306,67.69070339925172,67.66840642589132,67.72979663408287,67.79587938560626,67.87618473856679,66.235826350089,64.88040240132838,64.70884029667447,65.64769006354162,69.31491915292544,66.6518380657481,66.51674463362716,"rgba(0, 255, 0, 1.0)",1.3205872329923274,65.74125328100453,2.2341494975762837,66.81864902116479,10.105004227983557,True,False,True,False,True,9.02152416513577,0.0,0.0,0.0,0.0,0,0.8711195769489423,0.8178187117250826,False,False,False,False,0.34282824221061226,0.32910945555976756,False,False,False,False,-8851288,-14968356.412489088,False,False,False,False,1126723.3271397864,False,False,False,False
2025-09-12 00:00:00+00:00,68.2765276217,68.31606238,67.7329246948,68.0689701405,712589,,65.32956621476097,64.8034856701464,64.33202515408745,64.72908864108615,65.40988589319872,65.56846990037315,65.65598064116618,65.9657262023909,66.7863649622421,67.48897844135251,67.59063098385151,67.67779448304442,67.69295658521986,67.65044433943181,67.70022089345943,67.77478801994067,67.92695549381583,67.61469937436125,67.73120703628292,67.81864560670924,67.91402858099497,68.28171762642467,68.51044565580888,68.64037482309344,68.71074605419702,68.90575607432505,69.3132386514292,69.51002641472216,69.75908617937655,70.21526463723485,70.83957391372051,,66.33153220151534,64.93160303967848,64.4224610029803,64.36082508175585,65.5430181336496,65.53444029233931,65.8495505550319,67.06851931317044,67.57231711224811,67.62209072246864,67.69165046473255,67.66938303156478,67.73058515666173,67.79651358448217,67.87660144963456,66.33153220151534,64.93160303967848,64.72908864108615,65.65598064116618,69.3132386514292,66.66239572684607,66.53340607612759,"rgba(0, 255, 255, 0.75)",1.3856415183495652,65.76372347185126,1.8134590488034232,67.17030780283018,10.426842639337337,True,False,True,False,True,7.895770876812254,0.0,0.0,0.0,0.0,0,0.8788525089599406,0.8148728951681757,False,False,False,False,0.2941264169099818,0.31161793623487466,False,False,False,False,-9563877,-14756416.04337187,False,False,False,False,1110482.7652911674,False,False,False,False
2025-09-15 00:00:00+00:00,68.5137361717,68.8398979278,68.3753645175,68.4445503446,673931,,65.3951284552013,64.85133379055866,64.36391978734495,64.75063828322462,65.42466703359887,65.58130126796986,65.6652561091588,65.97330928114494,66.79089610057736,67.4915049246745,67.59286103349343,67.67974908172131,67.6948321167292,67.6523269491422,67.70196612193406,67.7763361834325,67.928163409398,67.61624380885935,67.7325206595186,67.81981086347331,67.91503678174429,68.28215030632327,68.5105405187091,68.64028387446916,68.71055623596497,68.90529995544819,69.31226912654252,69.50881066659034,69.75756801468681,70.21320061427728,70.83677164529455,,66.43502967331736,64.98546764537609,64.46195515166549,64.3888586737064,65.55616578974255,65.54598496509732,65.85783440332315,67.07222972103352,67.57460533498188,67.6242043689057,67.69354299866814,67.67128244051908,67.73224731403423,67.79800685646637,67.87778645339142,66.43502967331736,64.98546764537609,64.75063828322462,65.6652561091588,69.31226912654252,66.67413826305778,66.55168011934857,"rgba(0, 255, 255, 0.75)",1.4446579153447447,65.78794737125955,1.8868057077650722,67.76900608292732,11.14225928236256,True,False,True,False,True,8.415956933534812,0.0,0.0,0.0,0.0,0,0.9007364438995881,0.8027431357330289,False,False,False,False,0.3428282425582166,0.32722308939654565,False,False,False,False,-8889946,-14526358.39461219,False,False,False,False,1093363.0882209258,False,False,False,False
