date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_773,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_715,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_711,aVWAP_peak_655,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_685,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_583,aVWAP_valley_541,aVWAP_valley_517,aVWAP_valley_493,aVWAP_valley_480,aVWAP_valley_479,aVWAP_valley_456,aVWAP_valley_421,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_OB_bull_857,aVWAP_OB_bull_819,aVWAP_OB_bull_541,aVWAP_OB_bull_480,aVWAP_OB_bull_349,aVWAP_OB_bull_280,aVWAP_OB_bear_784,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,21.0,21.0,21.0,21.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.036756218905474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.97765163297045,20.930194986072422,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.803914543524417,20.66436936936937,20.394064942654687,20.364606201550387,20.356367946169136,20.333815619860427,20.327475541579314,20.313793660287082,20.294487645737508,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.272161170488108,20.2328715356578,20.2328715356578,20.23187628653767,20.230400086603765,20.214087387093265,20.2140575215461,20.200211142127458,20.199337978061074,20.199337978061074,20.195864132036547,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.181792033277745,20.177664913183524,20.15930501823809,20.14618974220299,20.14618974220299,20.14618974220299,20.074146577719375,20.038473574924605,20.038473574924605,20.038473574924605,20.038473574924605,20.00424387130137,,,20.394064942654687,20.333815619860427,20.214087387093265,20.181792033277745,,21.036756218905474,20.75659477249889,"rgba(239, 83, 80, 1.0)",0.24771110752810688,20.954258572591257,0.18465634369485243,49.63529510965052,10.483039469952601,False,True,False,True,False,14.35010352741179,0.0,0.0,0.0,0.0,0,1.1675075681130176,0.8203834510595349,False,False,False,False,0.21262555067849667,0.2153055186641598,False,False,False,False,5307.0,5083.255372648414,False,False,False,False,29.836179374811387,False,False,False,False
2025-08-06 14:00:00+00:00,21.0,21.0,20.95,20.95,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.24836423412561137,20.95521685325738,-0.021004849090878946,45.55233850415423,6.652902050997255,False,True,False,True,False,11.631829679449716,0.0,0.0,0.0,0.0,0,1.1619718309859162,0.8148893360160954,False,False,False,False,0.19766514020425013,0.20648532943420497,False,False,False,False,5106.0,5083.608002529834,False,False,False,False,32.48988202016315,False,False,False,False
2025-08-06 15:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.24907924134394932,20.95521685325738,-0.020944552541720365,42.83036743382337,3.9209098252119716,False,True,False,True,False,11.631829679449716,0.0,0.0,0.0,0.0,0,1.1608961303462326,0.8309572301425651,False,False,False,False,0.18279157490852765,0.19463845217136633,False,False,False,False,5106.0,5083.95516528131,False,False,False,False,31.986162919075348,False,False,False,False
2025-08-06 16:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.24944457218910113,20.95521685325738,-0.020913877626590954,41.0157200536028,1.8376919478670786,False,True,False,True,False,11.631829679449716,0.0,0.0,0.0,0.0,0,1.1953290870488327,0.8195329087048822,False,False,False,False,0.18279157490852765,0.188715013539947,False,False,False,False,5106.0,5084.296945664545,False,False,False,False,31.490253416454024,False,False,False,False
2025-08-06 17:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.24970519555006054,20.95521685325738,-0.020892049305935755,39.80595513345575,0.1441395258045972,False,True,False,True,False,11.631829679449726,0.0,0.0,0.0,0.0,0,1.203260869565218,0.8163043478260856,False,False,False,False,0.17936570755458467,0.18404036054726583,False,False,False,False,5106.0,5084.633427127111,False,False,False,False,31.002032433253184,False,False,False,False
2025-08-06 18:00:00+00:00,20.95,20.95,20.95,20.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.2499586992912246,20.95521685325738,-0.02087086095492154,38.99944518669104,-1.304870803203471,False,True,False,True,False,11.631829679449726,0.0,0.0,0.0,0.0,0,1.1909989023051593,0.8144895718990108,False,False,False,False,0.17936570755458467,0.18170303405092525,False,False,False,False,5106.0,5084.9646918228145,False,False,False,False,30.521380767621352,False,False,False,False
2025-08-06 19:00:00+00:00,20.95,20.95,20.85,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.2493507244501075,20.95521685325738,-0.42196329483065476,33.918292715845915,-6.676935632004046,False,True,False,True,False,6.168171433027702,0.0,0.0,0.0,0.0,0,1.1621911922663808,0.8120300751879691,False,False,False,False,0.14923130359263465,0.16546716882177995,False,False,False,False,5106.0,5085.290820631763,False,False,False,False,30.048181065797763,False,False,False,False
2025-08-07 14:00:00+00:00,20.85,20.85,20.85,20.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.010472636815923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.975035545023697,20.93817192600653,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.826366964081444,20.695103692463334,20.418223831514133,20.38630888330942,20.374568249258154,20.3503354978355,20.343877611813266,20.329122181988083,20.308635078534028,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.284683201770118,20.242876475376477,20.242876475376477,20.241872419627747,20.240381173984396,20.223836577296556,20.223806470322874,20.209253140039912,20.208375424821284,20.208375424821284,20.204889607363395,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.190760754216413,20.186629828528357,20.168175184476635,20.15501301874342,20.15501301874342,20.15501301874342,20.08312178974051,20.04760647150969,20.04760647150969,20.04760647150969,20.04760647150969,20.013531704116254,,,20.418223831514133,20.3503354978355,20.223836577296556,20.190760754216413,,21.010472636815923,20.768878699682134,"rgba(239, 83, 80, 1.0)",0.2486884515733607,20.95521685325738,-0.4230870094357401,30.530857735282495,-10.288001889688616,False,True,False,True,False,6.168171433027702,0.0,0.0,0.0,0.0,0,1.1621911922663808,0.8335123523093436,False,False,False,False,0.1193636327353868,0.1424154007785834,False,False,False,False,5106.0,5085.611893180108,False,False,False,False,29.58231779345981,False,False,False,False
2025-08-07 15:00:00+00:00,20.85,20.96,20.85,20.93,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.984076086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.93373249925529,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.715152350329202,20.438171837228044,20.404557652354573,20.39009462055715,20.364588607594936,20.35805552097597,20.342458813681844,20.321039145299142,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.251850600098162,20.251850600098162,20.25084017807457,20.249337747609857,20.23261103334182,20.232580751203585,20.21742207139266,20.216541275724932,20.216541275724932,20.213048581519445,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.194753959381405,20.176233126070112,20.163041395373455,20.163041395373455,20.163041395373455,20.09134659203487,20.056000177751923,20.056000177751923,20.056000177751923,20.056000177751923,20.02208983260415,,,20.438171837228044,20.364588607594936,20.23261103334182,20.198884110923743,,20.984076086956524,20.817472459855345,"rgba(239, 83, 80, 0.75)",0.24851088036073524,20.951920194343337,-0.08820617556671366,35.12472900271314,-10.288001889688616,False,True,False,True,True,9.603726217565498,0.0,0.0,0.0,0.0,0,1.158447009443862,0.8142707240293797,False,False,False,False,0.14505030413576764,0.14373285245717551,False,False,False,False,5306.0,5089.028763053285,False,False,False,False,32.224452401313144,False,False,False,False
2025-08-07 16:00:00+00:00,20.93,20.93,20.93,20.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.984076086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.93373249925529,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.715152350329202,20.438171837228044,20.404557652354573,20.39009462055715,20.364588607594936,20.35805552097597,20.342458813681844,20.321039145299142,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.251850600098162,20.251850600098162,20.25084017807457,20.249337747609857,20.23261103334182,20.232580751203585,20.21742207139266,20.216541275724932,20.216541275724932,20.213048581519445,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.194753959381405,20.176233126070112,20.163041395373455,20.163041395373455,20.163041395373455,20.09134659203487,20.056000177751923,20.056000177751923,20.056000177751923,20.056000177751923,20.02208983260415,,,20.438171837228044,20.364588607594936,20.23261103334182,20.198884110923743,,20.984076086956524,20.817472459855345,"rgba(239, 83, 80, 0.75)",0.2452516266212534,20.951920194343337,-0.08937838515211703,38.18730984766691,-10.288001889688616,False,True,False,True,True,9.603726217565498,0.0,0.0,0.0,0.0,0,1.1784188034188037,0.8354700854700848,False,False,False,False,0.15480477335092074,0.14926881290404814,False,False,False,False,5306.0,5092.392658199746,False,False,False,False,31.72484848811449,False,False,False,False
2025-08-07 17:00:00+00:00,20.93,20.93,20.9,20.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.984076086956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.96321519795658,20.93373249925529,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.83686381009857,20.715152350329202,20.438171837228044,20.404557652354573,20.39009462055715,20.364588607594936,20.35805552097597,20.342458813681844,20.321039145299142,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.295762689460695,20.251850600098162,20.251850600098162,20.25084017807457,20.249337747609857,20.23261103334182,20.232580751203585,20.21742207139266,20.216541275724932,20.216541275724932,20.213048581519445,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.198884110923743,20.194753959381405,20.176233126070112,20.163041395373455,20.163041395373455,20.163041395373455,20.09134659203487,20.056000177751923,20.056000177751923,20.056000177751923,20.056000177751923,20.02208983260415,,,20.438171837228044,20.364588607594936,20.23261103334182,20.198884110923743,,20.984076086956524,20.817472459855345,"rgba(239, 83, 80, 0.75)",0.24150615980805926,20.951920194343337,-0.21498496926373678,38.553355244285626,-10.288001889688616,False,True,False,True,True,7.986414662572681,0.0,0.0,0.0,0.0,0,1.1528662420382163,0.8365180467091289,False,False,False,False,0.1451394614612581,0.14720413718265313,False,False,False,False,5306.0,5095.704399933084,False,False,False,False,31.23299037201969,False,False,False,False
2025-08-07 18:00:00+00:00,20.9,20.92,20.9,20.92,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,20.975988768551947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.913333333333334,20.913333333333334,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.95905472636816,20.932136188907194,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.841010273972604,20.723438967136154,20.44709461685445,20.41279026855164,20.397160388533518,20.37110902647488,20.36454560367454,20.348582693465822,20.326754528525473,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.30088977249555,20.256029682339122,20.256029682339122,20.255016478655165,20.253509125777015,20.23670113633968,20.236670777468593,20.221236273774498,20.220354146266537,20.220354146266537,20.216858618254015,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.202679060665364,20.19854962468724,20.179999910346066,20.166795621335016,20.166795621335016,20.166795621335016,20.09519655212082,20.059930431565572,20.059930431565572,20.059930431565572,20.059930431565572,20.02609817103,,,20.44709461685445,20.37110902647488,20.23670113633968,20.202679060665364,,20.975988768551947,20.818798834088753,"rgba(239, 83, 80, 0.75)",0.23764368816051784,20.94858241575174,-0.12027424743733467,40.384304259520114,-17.86215145141631,False,True,False,True,True,8.846691896724856,0.0,0.0,0.0,0.0,0,1.1522198731501052,0.839323467230443,False,False,False,False,0.14192375271879135,0.14456394495072222,False,False,False,False,5401.0,5100.437665050399,False,False,False,False,32.22162618020543,False,False,False,False
