date,Close,High,Low,Open,Volume,aVWAP_peak_941,aVWAP_peak_912,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_728,aVWAP_valley_946,aVWAP_valley_935,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_714,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_457,aVWAP_valley_442,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_307,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_897,aVWAP_OB_bull_457,aVWAP_OB_bull_354,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 00:00:00+00:00,20.9858443386,21.0350145455,20.8188623157,21.0153464628,165542,,,,20.174698401171778,20.052116328180944,19.940543288064674,20.154905224699327,20.3430303756116,,,,20.063760182992453,19.749948493628523,19.809077887691835,20.11201275326641,20.201859718052567,20.216725139198665,20.42212729256242,20.456471930025888,20.463972238716,20.416373402118708,20.24092824601631,20.158155982690772,20.016168161862225,19.730381387645014,19.62111329471265,19.322004850180065,19.19427856088574,19.058848177760964,19.0074677331022,18.881953245277778,18.797057689133474,18.59740062395621,18.53390159085119,18.53912614800434,18.52574033922097,18.471068779803783,,19.322004850180065,18.797057689133474,20.133058723545666,19.857181433919358,"rgba(38, 166, 154, 1.0)",0.6493846776853501,20.230123639082528,1.1637488925841966,67.45524628333624,11.925950354950231,True,False,True,False,True,7.357935790327879,0.0,0.0,0.0,0.0,0,1.027002927542471,0.8321379274998498,False,False,False,False,0.33653600917869136,0.3112749217591105,False,False,False,False,-3527300,-4276723.959606828,False,False,False,False,201904.9345814156,False,False,False,False
2025-07-10 00:00:00+00:00,21.1628570837,21.2711298795,20.9267417498,20.9268400902,134604,,,,20.203462027931327,20.073134767164802,19.94940949508895,20.160799126959134,20.346495532768873,,,,20.086139247045192,19.765750579096014,19.820218361588537,20.118441723087095,20.20703645413248,20.221281554229172,20.424947663193333,20.458875916270408,20.46616459584287,20.418477160868846,20.243198773391136,20.160515023708808,20.01860507867847,19.73288845535003,19.623555089884363,19.324293652804577,19.196599342565918,19.061092953926654,19.009631320461065,18.884060456708013,18.799144672998974,18.59939386622111,18.53580068463035,18.540956578315722,18.527496310297387,18.472710490949048,,19.324293652804577,18.799144672998974,20.14666018998262,19.862088670141652,"rgba(38, 166, 154, 1.0)",0.6589741635423388,20.237839718720537,1.4037232658819285,69.1070083102737,13.227894692653237,True,False,True,False,True,8.714047448754783,0.0,0.0,0.0,0.0,0,1.0322852915799858,0.8218063411952999,False,False,False,False,0.3428282149885907,0.3270515683738506,False,False,False,False,-3392696,-4242056.196484992,False,False,False,False,199265.68224488953,False,False,False,False
2025-07-11 00:00:00+00:00,20.946508173,21.0448485869,20.897337966,21.0055124214,194122,,,,20.23537908887765,20.097688412221054,19.960276759314997,20.167800144677088,20.350433580448648,,,,20.112129344990432,19.785334592697033,19.834050787769456,20.126136575133184,20.21313147334697,20.22663626164187,20.428063789125154,20.46149480963107,20.468546264684246,20.420813777906694,20.24586892630211,20.163342420508837,20.021601381006203,19.736079931277406,19.626693861603457,19.32729596366248,19.199663513349776,19.064074992203775,19.012511759049676,18.886879099040037,18.801944283162555,18.602083843570526,18.53836815206356,18.543431047660047,18.529871110060338,18.474934042282243,,19.32729596366248,18.801944283162555,20.162315597107888,19.86801747624649,"rgba(38, 166, 154, 1.0)",0.6592525082695483,20.24683210718906,1.0613172601307186,67.51756296910105,13.227894692653237,True,False,True,False,True,6.671953855707816,0.0,0.0,0.0,0.0,0,1.0157269148176282,0.8343692673066466,False,False,False,False,0.2932079814024282,0.3101297748881394,False,False,False,False,-3586818,-4216360.580936561,False,False,False,False,199063.96921567817,False,False,False,False
2025-07-14 00:00:00+00:00,20.8776698832,20.9662745962,20.7694954279,20.8875039246,209359,,,,20.262946439148,20.120042573934438,19.97068988314742,20.174359335178313,20.353996857999196,,,,20.135643485099386,19.804159380531107,19.847416015165752,20.133386856059253,20.21880463175485,20.231616318112913,20.430814656967414,20.463777636078675,20.470617402007736,20.422888679434095,20.24836088303554,20.166022129368276,20.02449871465844,19.739247365931693,19.629831239910768,19.33034067635509,19.20278495953763,19.067125735081195,19.01546308937464,18.889776455095685,18.804827677244578,18.604865624020057,18.541026506594722,18.545993093610598,18.532330737142328,18.477239404982463,,19.33034067635509,18.804827677244578,20.17640701788147,19.873628815478007,"rgba(38, 166, 154, 0.5)",0.6627882530111181,20.255052343549913,0.9393913317284489,65.65261245576279,13.227894692653237,True,False,True,False,False,6.030192653800949,0.0,0.0,0.0,0.0,0,1.0323025959886667,0.8344017733012918,False,False,False,False,0.24785490948768107,0.27899234218791025,False,False,False,False,-3796177,-4199882.793448853,False,False,False,False,199467.69591310257,False,False,False,False
2025-07-15 00:00:00+00:00,20.5629805586,20.9514251937,20.5580635379,20.9268400902,207956,,,,20.280614202038272,20.135971203743672,19.97877550700391,20.179099529633387,20.356270881326328,,,,20.152217514408036,19.81917001080425,19.858075850157334,20.138723764337758,20.222812601381495,20.23511393258644,20.432408266952812,20.465027472973215,20.471736916007032,20.42410932370685,20.250105530693343,20.16798828902393,20.02674833271358,19.741877678334536,19.632481534445162,19.333000567458175,19.205540094560945,19.06984397306364,19.01810140801592,18.892384871881486,18.80743455570099,18.60740269763238,18.543457172539775,18.548335461704767,18.534580797262862,18.479352771643413,,19.333000567458175,18.80743455570099,20.186146264749112,19.877873396675295,#000000,0.6588301277609332,20.260829712920952,0.4586172261215838,61.130830609572264,17.03991667206084,True,False,True,False,False,3.1650962350107754,0.0,0.0,0.0,0.0,0,1.0042981942477407,0.8443260916413954,False,False,False,False,0.19209262479815412,0.2355424834930322,False,False,False,False,-4004133,-4192206.330960663,False,False,False,False,199800.57058317697,False,False,False,False
2025-07-16 00:00:00+00:00,20.6414562089,20.6741052263,20.3958018548,20.6023167241,265470,,,,20.295127168044676,20.15091716364827,19.987136351072,20.18363176248026,20.358101054407463,,,,20.16757137489441,19.835062891179568,19.86938726321239,20.143936620047537,20.22654045840729,20.238343105686916,20.433479979116168,20.4657631631664,20.472373461901025,20.424955506884462,20.251709951218505,20.16990397964253,20.029081594876143,19.744791150948835,19.635463026817263,19.336081352223594,19.208758590242685,19.07304410004145,19.021215858263975,18.89548160505434,18.810539942555994,18.610445891192406,18.54637862400003,18.551150653057217,18.53728638036331,18.48189824796945,,19.336081352223594,18.810539942555994,20.194982699930534,19.882147251691272,"rgba(38, 166, 154, 0.5)",0.6552731778398379,20.266169040485988,0.5727186478945726,58.78311253104454,14.844650200076302,True,False,True,False,False,3.805663373454294,0.0,0.0,0.0,0.0,0,0.9839908136893004,0.8864724747010744,False,False,False,False,0.10055128163984253,0.16804688256643735,False,False,False,False,-3738663,-4174420.3179818136,False,False,False,False,202375.8423250132,False,False,False,False
2025-07-17 00:00:00+00:00,20.7793294693,20.8088315934,20.6023167241,20.6023167241,157127,,,,20.30764906370548,20.162475429854442,19.9932992406746,20.18735244062763,20.35997329378638,,,,20.17953562401905,19.84613166275782,19.87740158938854,20.14809637820557,20.22971672399148,20.24113035120525,20.434836996404034,20.466850699179606,20.473353573480132,20.425996451598845,20.253124053348685,20.171477946340037,20.03085782456562,19.746837638725264,19.637518709596023,19.338132586519375,19.210879004906047,19.075133105012636,19.023242787305268,18.897483378211998,18.8125391435017,18.612389066719913,18.548239937689193,18.55294471656579,18.539009904661874,18.483516936245827,,19.338132586519375,18.8125391435017,20.202149893729707,19.88538685423806,"rgba(38, 166, 154, 0.5)",0.657041587146414,20.27052273300493,0.7743904590649386,58.36061836899471,14.39485700971251,True,False,True,False,False,4.925889713868294,0.0,0.0,0.0,0.0,0,0.995914481990674,0.8751306491497546,False,False,False,False,0.17138926245243344,0.16971807250943538,False,False,False,False,-3581536,-4151169.952570762,False,False,False,False,200601.3779201107,False,False,False,False
2025-07-18 00:00:00+00:00,20.735567985,20.9071720074,20.6908230967,20.8776698832,127387,,,,20.318371473893045,20.172272133891553,19.998539699606766,20.19059371114105,20.36167118281305,,,,20.189676558878134,19.855379885460962,19.884147618479663,20.15169853169486,20.23250518020795,20.243585099210318,20.436104301124896,20.46788437069309,20.474289286402048,20.426966693863783,20.254378395113406,20.17285591117159,20.03238903448042,19.748570724319002,19.639252149493174,19.33984797831706,19.21264757879174,19.07687155018837,19.024928364856038,18.899145217148387,18.814197131219583,18.613997258218728,18.549779561498482,18.554428859540753,18.54043559603433,18.484855363119916,,19.33984797831706,18.814197131219583,20.208289640269093,19.888156221494743,"rgba(38, 166, 154, 0.5)",0.6546970532424071,20.274277790054917,0.7045857204649517,57.591877306953876,13.503602304270451,True,False,True,False,False,4.520636839028288,0.0,0.0,0.0,0.0,0,1.009269341172751,0.8621660520322706,False,False,False,False,0.20925017400558496,0.18948412325751018,False,False,False,False,-3708923,-4133826.934822889,False,False,False,False,197730.22584481226,False,False,False,False
2025-07-21 00:00:00+00:00,20.7080425032,20.8956690209,20.6981674233,20.8561687013,315824,,,,20.34239357774467,20.194865345833712,20.011063027609364,20.19833642288549,20.36571642913692,,,,20.21296972419053,19.877282046379108,19.900252104279513,20.160306244211778,20.239166074172427,20.249456858635664,20.43911038100733,20.470331389719373,20.47650468131364,20.429277531546703,20.257400284368494,20.176186199184947,20.03610494494059,19.752798617060876,19.643487479538855,19.34405217632657,19.216985671768697,19.081139649597137,19.029068301360216,18.903229596620456,18.81827361076099,18.617954670831736,18.553569465866275,18.55808245522427,18.543945772164633,18.488151677538607,,19.34405217632657,18.81827361076099,20.22247496064203,19.89475549781115,"rgba(38, 166, 154, 0.5)",0.6528304081333348,20.283065852852772,0.6509755750538381,56.75661530581127,12.488651967602308,False,False,True,False,False,4.262693533243471,0.0,0.0,0.0,0.0,0,1.0086109956235159,0.8648853652390053,False,False,False,False,0.19856031236336782,0.194022217810439,False,False,False,False,-4024747,-4129549.290320031,False,False,False,False,202361.35424305493,False,False,False,False
2025-07-22 00:00:00+00:00,21.122795858,21.1425460178,20.7376677428,20.7376677428,126377,,,,20.356200298016383,20.206930393234163,20.017474279227784,20.20262560950084,20.36824157652513,,,,20.2254839637898,19.887979022468325,19.908225975522118,20.164983943012345,20.24294420461499,20.2528135680262,20.441143800217773,20.4720612220525,20.47808677884334,20.430826726784943,20.259149224076133,20.178031146256348,20.038053269392393,19.754868073162513,19.64552395052039,19.346002671265364,19.21897545095893,19.083077384018573,19.030941386004134,18.905063247324318,18.820095080632637,18.619705904859618,18.55524209224643,18.559695369163087,18.545494591914792,18.489603015477716,,19.346002671265364,18.820095080632637,20.23029443130086,19.89821175041557,"rgba(38, 166, 154, 1.0)",0.6576253816286719,20.287930374344548,1.2695153000144679,59.53220131156893,12.488651967602308,True,False,True,False,False,7.623044930407524,0.0,0.0,0.0,0.0,0,1.0045749763052578,0.8665459356464701,False,False,False,False,0.2655998479635668,0.2298110328870029,False,False,False,False,-3898370,-4120483.435797677,False,False,False,False,199381.57564528807,False,False,False,False
2025-07-23 00:00:00+00:00,21.2807971361,21.3005472958,21.1553836216,21.2412968166,299879,,,21.24557601783333,20.398344937403436,20.242551647830286,20.03606185874728,20.215684585053353,20.376439108546766,,,,20.262527526505245,19.917967236032396,19.930825610063867,20.179065028110905,20.254605679451238,20.263224815467247,20.447992804733573,20.47799837607348,20.483541114458216,20.436031921498966,20.264623914490087,20.18366741194282,20.04381134288419,19.760709726807363,19.651199426347148,19.351293915674837,19.224324838533235,19.08824415081809,19.035921819610888,18.909907727342272,18.824888426988625,18.624276848871336,18.55959789777727,18.563896697968392,18.54952724929968,18.493374913097313,,19.351293915674837,18.824888426988625,20.419109692569076,19.908374219342303,"rgba(38, 166, 154, 1.0)",0.6779596164604383,20.35171242872666,1.3704130523643867,62.375584884438446,12.488651967602308,True,False,True,False,True,8.844691256538624,0.0,0.0,0.0,0.0,0,1.0270610824633006,0.84778931812638,False,False,False,False,0.34282820859632146,0.2863196207416622,False,False,False,False,-3598491,-4100013.144197768,False,False,False,False,203322.65111017876,False,False,False,False
2025-07-24 00:00:00+00:00,20.9450444202,21.2633182447,20.9203567205,21.1721712574,188171,,,21.167435390790306,20.416957352844182,20.259412674355822,20.045534093751648,20.22213333029504,20.380323872202485,,,,20.27991356034789,19.933346555592934,19.942494200068,20.186071160427044,20.260317210167365,20.26832202902658,20.451154241732507,20.480706119032476,20.48602447269579,20.438455075442256,20.26732494069251,20.18650460935744,20.046791902475455,19.763854852058042,19.654290127907217,19.35424547057326,19.227331999040583,19.091170261669845,19.038749975443135,18.91267447591242,18.8276355267676,18.626915819449895,18.56211823483422,18.56632755138294,18.551861796280647,18.495562569717173,,19.35424547057326,18.8276355267676,20.415299452373244,19.913487161983134,"rgba(38, 166, 154, 0.5)",0.6800846591804741,20.3547335852293,0.8679961046056278,60.498944029125596,12.488651967602308,True,False,True,False,True,5.672969966596401,0.0,0.0,0.0,0.0,0,1.0061291425440408,0.8732019311509016,False,False,False,False,0.28163729462967835,0.28397845768567026,False,False,False,False,-3786662,-4087724.8640331496,False,False,False,False,202728.46871370118,False,False,False,False
2025-07-25 00:00:00+00:00,21.0446839762,21.0502140209,20.8265434617,21.0141699794,134280,,,21.12565770920749,20.42820034954517,20.26999355599389,20.0517245353752,20.2262918218728,20.382782286164463,,,,20.290772824377424,19.943399163128788,19.950158883847863,20.19060411123407,20.263987255652996,20.27159803545643,20.45312877446099,20.482387039260963,20.48756497034963,20.439976148047805,20.26907028552796,20.188355400396457,20.04876122133042,19.765969085940323,19.656377968638537,19.35625950773354,19.22939042075257,19.093179271608825,19.040693887998092,18.91458056536885,18.829530705290882,18.628741732192925,18.56386363351815,18.568010997433838,18.553478939123952,18.497079120274552,,19.35625950773354,18.829530705290882,20.414108376359835,19.91681074105563,"rgba(38, 166, 154, 1.0)",0.675608057228731,20.357034330220543,1.0178233350267032,59.99013564665362,12.488651967602308,True,False,True,False,True,6.458136050820556,0.0,0.0,0.0,0.0,1,0.9981338225355363,0.8862886401889002,False,False,False,False,0.21501693180730067,0.24949769474648548,False,False,False,False,-3652382,-4070652.594855379,False,False,False,False,200044.21503865407,False,False,False,False
2025-07-28 00:00:00+00:00,20.8561687013,21.0436964682,20.8216059218,21.0339201391,135421,,,21.086608495916746,20.437758098017444,20.279370607830867,20.0574392187499,20.23006947488378,20.384963747958217,,,,20.300349808504958,19.952699137771845,19.957278290720662,20.1947384547622,20.267306450784147,20.27456050753212,20.45485203716742,20.483842308586247,20.48889710972272,20.441310966367958,20.27065609003896,20.19005547275355,20.050596317682395,19.767976558424834,19.658370673603528,19.358202100037033,19.231382289001086,19.095129356388878,19.04258290455108,18.916437175677896,18.831379292152924,18.630528025426656,18.565572690900698,18.569659392284276,18.55506278256675,18.498565567127173,,19.358202100037033,18.831379292152924,20.412701607226158,19.919861200503977,"rgba(38, 166, 154, 0.5)",0.6508227080235258,20.35900277295807,0.7639037824168192,57.748563829868495,12.488651967602308,False,False,True,False,False,4.715171291464134,0.0,0.0,0.0,0.0,0,1.0154740725886655,0.8788760242552711,False,False,False,False,0.21256988258992296,0.23103378866820423,False,False,False,False,-3787803,-4059560.4538806584,False,False,False,False,197509.97131164803,False,False,False,False
2025-07-29 00:00:00+00:00,20.8329622636,20.9252942605,20.7474440719,20.8956690209,89640,,,21.060017168223276,20.44293996640039,20.28473337232942,20.060863510758185,20.23228388368516,20.386200265247567,,,,20.305794943968948,19.95830053114612,19.961580460609138,20.19717533627441,20.26923990783032,20.27628509795859,20.45580530311145,20.484637391663384,20.48962342414859,20.442054572899902,20.271583337000454,20.191063969228104,20.051705088740768,19.769217844414182,19.65961045847633,19.359425713367568,19.232641700974398,19.09636673806481,19.043783058567485,18.917619897749166,18.83255879413123,18.63167159070204,18.56666790028305,18.570715712247143,18.556077990451794,18.499519139964793,,19.359425713367568,18.83255879413123,20.411173027774,19.921675738809704,"rgba(38, 166, 154, 0.5)",0.6526403335849736,20.359929755458058,0.7247981526724814,56.02452006851715,11.597338513741917,False,False,True,False,False,4.501490606361617,0.0,0.0,0.0,0.0,0,1.004673886020288,0.8931177835779043,False,False,False,False,0.17178368411410866,0.20140873639115645,False,False,False,False,-3877443,-4052418.592944162,False,False,False,False,193279.77635825006,False,False,False,False
