date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_840,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_847,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_707,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_647,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_394,aVWAP_valley_377,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_317,aVWAP_valley_316,aVWAP_valley_313,aVWAP_valley_299,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_182,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_103,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_586,aVWAP_OB_bull_489,aVWAP_OB_bull_417,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 18:00:00+00:00,7.78,7.78,7.775,7.78,100.0,,,,,,,,,,,,,,,,,,,,,,,,7.706298456677604,7.686786229208427,7.658162323561347,7.658162323561347,7.658162323561347,7.656907320184477,7.6510639158576055,7.644628042004038,7.6287708908663205,7.6287708908663205,7.61556873139881,7.614374872847657,7.610735590268328,7.605602450045894,7.5906565447752055,7.5906565447752055,7.553739239619931,7.54358385707635,7.54358385707635,7.54358385707635,7.54358385707635,7.517955139777886,7.517955139777886,7.517955139777886,7.517955139777886,7.51160420391137,,,,7.706298456677604,7.658162323561347,,7.600208107099872,"rgba(38, 166, 154, 1.0)",0.05341069839180118,7.675011974973712,1.9656740725637927,74.71439924972648,19.922094470975793,True,False,True,False,True,15.985778657976805,0.0,0.0,0.0,0.0,0,1.1149732620320847,0.7700534759358287,False,False,False,False,0.33220804937187515,0.33294370724927236,False,False,False,False,4345.0,2642.547191759723,False,False,False,False,108.5938221152251,False,False,False,False
2025-07-18 19:00:00+00:00,7.78,7.79,7.775,7.79,100.0,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,,7.707243366550606,7.659094405251814,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05374799388669379,7.6761649879365565,2.117939737498282,76.87643098458142,22.200759421764147,True,False,True,False,True,17.127831504081577,0.0,0.0,0.0,0.0,0,1.1140583554376648,0.76657824933687,False,False,False,False,0.34282804127658834,0.3378858742629304,False,False,False,False,4445.0,2670.4921965386416,False,False,False,False,108.46058456305106,False,False,False,False
2025-07-21 14:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,,7.707243366550606,7.659094405251814,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.0544752195915423,7.6761649879365565,2.089665960357455,78.31778547448471,23.759650583387184,True,False,True,False,True,17.127831504081577,0.0,0.0,0.0,0.0,0,1.1220159151193623,0.76657824933687,False,False,False,False,0.34282804577951936,0.34035696002122484,False,False,False,False,4445.0,2698.003945429515,False,False,False,False,106.77902511246111,False,False,False,False
2025-07-21 15:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,,7.707243366550606,7.659094405251814,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05518943625252082,7.6761649879365565,2.0626232082275346,79.27868846775357,24.882012142873705,True,False,True,False,True,17.127831504081577,0.0,0.0,0.0,0.0,0,1.1220159151193623,0.76657824933687,False,False,False,False,0.34282804577951936,0.34159250290037213,False,False,False,False,4445.0,2725.0891555778944,False,False,False,False,105.12353635102761,False,False,False,False
2025-07-21 16:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,,7.707243366550606,7.659094405251814,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05607869310011593,7.6761649879365565,2.0299155663313444,79.91929046326615,25.737754474209524,True,False,True,False,True,17.127831504081577,0.0,0.0,0.0,0.0,0,1.1266846361185978,0.7762803234501344,False,False,False,False,0.34282804577951936,0.3422102743399458,False,False,False,False,4445.0,2751.754439987539,False,False,False,False,103.49371408201942,False,False,False,False
2025-07-21 17:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,,7.707243366550606,7.659094405251814,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05672654494060125,7.6761649879365565,2.006732688949078,80.34635846027453,26.42706692600619,True,False,True,False,True,17.127831504081577,0.0,0.0,0.0,0.0,0,1.1266846361185978,0.7601078167115898,False,False,False,False,0.34282804577951936,0.3425191600597326,False,False,False,False,4445.0,2778.006309135019,False,False,False,False,101.88916037532144,False,False,False,False
2025-07-21 18:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,,7.707243366550606,7.659094405251814,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.05731397640967713,7.6761649879365565,1.986164966983919,80.63107045828013,27.00791583664649,True,False,True,False,True,17.127831504081577,0.0,0.0,0.0,0.0,0,1.1266846361185978,0.7601078167115898,False,False,False,False,0.3428280397321049,0.3426735998959187,False,False,False,False,4445.0,2803.851172559282,False,False,False,False,100.3094834702777,False,False,False,False
2025-07-21 19:00:00+00:00,7.79,7.79,7.79,7.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.707243366550606,7.68781153217107,7.659094405251814,7.659094405251814,7.659094405251814,7.6578431229300605,7.6520132785180985,7.645576693473903,7.629723797905868,7.629723797905868,7.6165089715131336,7.615316356747411,7.611678936826719,7.606547443461159,7.591545256386806,7.591545256386806,7.554573844839823,7.544423857573649,7.544423857573649,7.544423857573649,7.544423857573649,7.518828834723811,7.518828834723811,7.518828834723811,7.518828834723811,7.512489983260434,,,,7.707243366550606,7.659094405251814,,7.601117825622505,"rgba(38, 166, 154, 1.0)",0.057986096500665614,7.6761649879365565,1.9631432176528176,80.82087845695054,27.513196844401392,True,False,True,False,True,17.127831504081577,0.0,0.0,0.0,0.0,0,1.1280653950953672,0.7683923705722068,False,False,False,False,0.34282803332365086,0.3427508166097848,False,False,False,False,4445.0,2829.29534042658,False,False,False,False,98.75429768004084,False,False,False,False
2025-07-22 14:00:00+00:00,7.79,7.81,7.79,7.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,7.708383359038241,7.689005062506458,7.660146629705282,7.660146629705282,7.660146629705282,7.65889831737743,7.653078312687687,7.646635676086908,7.6307762958472285,7.6307762958472285,7.617540011037528,7.616348113190291,7.612710834724241,7.60757859987424,7.592509331755282,7.592509331755282,7.555468373548132,7.545321601941748,7.545321601941748,7.545321601941748,7.545321601941748,7.519756617207456,7.519756617207456,7.519756617207456,7.519756617207456,7.513429248075783,,,,7.708383359038241,7.660146629705282,,7.602118827239553,"rgba(38, 166, 154, 1.0)",0.0590234340390566,7.677690765183845,2.2416390535427593,83.96277302679665,30.67511194757894,True,False,True,False,True,19.597868503660628,0.0,0.0,0.0,0.0,0,1.115902964959568,0.7601078167115902,False,False,False,False,0.3428280397321049,0.3427894281709448,False,False,False,False,4545.0,2855.8954126680283,False,False,False,False,98.77361089430377,False,False,False,False
2025-07-22 15:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.708383359038241,7.689005062506458,7.660146629705282,7.660146629705282,7.660146629705282,7.65889831737743,7.653078312687687,7.646635676086908,7.6307762958472285,7.6307762958472285,7.617540011037528,7.616348113190291,7.612710834724241,7.60757859987424,7.592509331755282,7.592509331755282,7.555468373548132,7.545321601941748,7.545321601941748,7.545321601941748,7.545321601941748,7.519756617207456,7.519756617207456,7.519756617207456,7.519756617207456,7.513429248075783,,,,7.708383359038241,7.660146629705282,,7.602118827239553,"rgba(38, 166, 154, 1.0)",0.05998813696535056,7.677690765183845,2.205589996778476,86.05736940669406,32.704568273987434,True,False,True,False,True,19.597868503660628,0.0,0.0,0.0,0.0,0,1.1266846361185974,0.7601078167115902,False,False,False,False,0.34282804577951936,0.34280873697523206,False,False,False,False,4545.0,2882.083080688679,False,False,False,False,97.24223708198899,False,False,False,False
2025-07-22 16:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.708383359038241,7.689005062506458,7.660146629705282,7.660146629705282,7.660146629705282,7.65889831737743,7.653078312687687,7.646635676086908,7.6307762958472285,7.6307762958472285,7.617540011037528,7.616348113190291,7.612710834724241,7.60757859987424,7.592509331755282,7.592509331755282,7.555468373548132,7.545321601941748,7.545321601941748,7.545321601941748,7.545321601941748,7.519756617207456,7.519756617207456,7.519756617207456,7.519756617207456,7.513429248075783,,,,7.708383359038241,7.660146629705282,,7.602118827239553,"rgba(38, 166, 154, 1.0)",0.06088365806862202,7.677690765183845,2.1731485757151527,87.45376699329233,34.05374851300124,True,False,True,False,True,19.597868503660628,0.0,0.0,0.0,0.0,0,1.1335149863760206,0.762942779291553,False,False,False,False,0.3428280316613076,0.34281838431826983,False,False,False,False,4545.0,2907.86473835242,False,False,False,False,95.73460549932248,False,False,False,False
2025-07-22 17:00:00+00:00,7.81,7.82,7.81,7.82,20.0,,,,,,,,,,,,,,,,,,,,,,,,7.708639681224603,7.6892683094477094,7.6603746600621605,7.6603746600621605,7.6603746600621605,7.659126834685206,7.653308265392184,7.646863645505128,7.6310014128570005,7.6310014128570005,7.617759555310549,7.616567724606699,7.6129302246365125,7.607797494416528,7.592713222363715,7.592713222363715,7.555656090169728,7.545509644259645,7.545509644259645,7.545509644259645,7.545509644259645,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.513624979828949,,,,7.708639681224603,7.6603746600621605,,7.602332408283119,"rgba(38, 166, 154, 1.0)",0.06193028629319749,7.678036024822437,2.2923190521913788,89.21424884863674,35.74396381956879,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1236263736263725,0.7692307692307689,False,False,False,False,0.34282803332365086,0.34282320882096035,False,False,False,False,4565.0,2933.5567579128474,False,False,False,False,94.56042556910043,False,False,False,False
2025-07-22 18:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.708639681224603,7.6892683094477094,7.6603746600621605,7.6603746600621605,7.6603746600621605,7.659126834685206,7.653308265392184,7.646863645505128,7.6310014128570005,7.6310014128570005,7.617759555310549,7.616567724606699,7.6129302246365125,7.607797494416528,7.592713222363715,7.592713222363715,7.555656090169728,7.545509644259645,7.545509644259645,7.545509644259645,7.545509644259645,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.5199501385041545,7.513624979828949,,,,7.708639681224603,7.6603746600621605,,7.602332408283119,"rgba(38, 166, 154, 1.0)",0.06289931894958284,7.678036024822437,2.2570033753681007,90.38790341886634,36.89409374272097,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1153846153846145,0.7692307692307689,False,False,False,False,0.3428280365749989,0.3428256226979796,False,False,False,False,4565.0,2958.850451588617,False,False,False,False,93.09437245950197,False,False,False,False
2025-07-22 19:00:00+00:00,7.82,7.82,7.81,7.81,100.0,,,,,,,,,,,,,,,,,,,,,,,,7.709864311615394,7.690534408272953,7.6614808118792785,7.6614808118792785,7.6614808118792785,7.660235595820151,7.654425134933928,7.647972187076868,7.632098806299529,7.632098806299529,7.618831779970762,7.617640425957224,7.614002300326326,7.608867770603347,7.59371204575637,7.59371204575637,7.556578705527111,7.546434449815839,7.546434449815839,7.546434449815839,7.546434449815839,7.520903145471279,7.520903145471279,7.520903145471279,7.520903145471279,7.514589137311672,,,,7.709864311615394,7.6614808118792785,,7.603374685640087,"rgba(38, 166, 154, 0.75)",0.06359160236925077,7.679534906144729,2.0516088444777996,83.62468247323619,37.67011763102832,True,False,True,False,False,18.663934501195104,0.0,0.0,0.0,0.0,0,1.1092896174863376,0.7704918032786883,False,False,False,False,0.33197460112649796,0.3374001119122388,False,False,False,False,4465.0,2982.201607377941,False,False,False,False,93.2014364523779,False,False,False,False
2025-07-23 14:00:00+00:00,7.81,7.81,7.81,7.81,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.709864311615394,7.690534408272953,7.6614808118792785,7.6614808118792785,7.6614808118792785,7.660235595820151,7.654425134933928,7.647972187076868,7.632098806299529,7.632098806299529,7.618831779970762,7.617640425957224,7.614002300326326,7.608867770603347,7.59371204575637,7.59371204575637,7.556578705527111,7.546434449815839,7.546434449815839,7.546434449815839,7.546434449815839,7.520903145471279,7.520903145471279,7.520903145471279,7.520903145471279,7.514589137311672,,,,7.709864311615394,7.6614808118792785,,7.603374685640087,"rgba(38, 166, 154, 0.75)",0.06422532126730766,7.679534906144729,2.03136537553889,79.11586850948275,33.80340796559247,True,False,True,False,False,18.663934501195104,0.0,0.0,0.0,0.0,0,1.115384615384614,0.7747252747252749,False,False,False,False,0.3211961069316433,0.32929810942194104,False,False,False,False,4465.0,3005.1907297441744,False,False,False,False,91.75645294148832,False,False,False,False
2025-07-23 15:00:00+00:00,7.81,7.83,7.81,7.83,30.0,,,,,,,,,,,,,,,,,,,,,,,,7.7102611026926215,7.690939736154915,7.66183119257228,7.66183119257228,7.66183119257228,7.660586645621083,7.65477805636811,7.648321813872089,7.632443476519477,7.632443476519477,7.619167578908961,7.617976287668501,7.61433771297335,7.609202280683514,7.594023495192455,7.594023495192455,7.556864933175961,7.546720995745661,7.546720995745661,7.546720995745661,7.546720995745661,7.521197576937639,7.521197576937639,7.521197576937639,7.521197576937639,7.514886817719214,,,,7.7102611026926215,7.66183119257228,,7.6037015183997205,"rgba(38, 166, 154, 0.75)",0.0652049437135073,7.680019609126999,2.300138338159967,79.91658287060613,33.80340796559247,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1141304347826073,0.7608695652173914,False,False,False,False,0.3428280247542067,0.3360630670880739,False,False,False,False,4495.0,3028.2885478876756,False,False,False,False,90.79898855479857,False,False,False,False
2025-07-23 16:00:00+00:00,7.83,7.85,7.83,7.85,220.0,,,,,,,,,,,,,,,,,,,,,,,,7.713588286547715,7.6942760473678975,7.664667566415684,7.664667566415684,7.664667566415684,7.66342633140274,7.657623588055059,7.651131962184231,7.63519448562111,7.63519448562111,7.621834775554356,7.620642804639741,7.616997219729364,7.611850005140332,7.59647887008685,7.59647887008685,7.559101458532951,7.548954981170833,7.548954981170833,7.548954981170833,7.548954981170833,7.523481123462757,7.523481123462757,7.523481123462757,7.523481123462757,7.517192808893144,,,,7.713588286547715,7.664667566415684,,7.606302652334067,"rgba(38, 166, 154, 1.0)",0.06657123800656466,7.693442067823435,2.351735326915902,82.30183984570107,33.80340796559247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1260273972602728,0.7671232876712328,False,False,False,False,0.3428280299737772,0.33944554853092557,False,False,False,False,4715.0,3054.439113036704,False,False,False,False,92.80210501131333,False,False,False,False
2025-07-23 17:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.713588286547715,7.6942760473678975,7.664667566415684,7.664667566415684,7.664667566415684,7.66342633140274,7.657623588055059,7.651131962184231,7.63519448562111,7.63519448562111,7.621834775554356,7.620642804639741,7.616997219729364,7.611850005140332,7.59647887008685,7.59647887008685,7.559101458532951,7.548954981170833,7.548954981170833,7.548954981170833,7.548954981170833,7.523481123462757,7.523481123462757,7.523481123462757,7.523481123462757,7.517192808893144,,,,7.713588286547715,7.664667566415684,,7.606302652334067,"rgba(38, 166, 154, 1.0)",0.06764760304840907,7.693442067823435,2.314316030747324,83.89201116243102,28.568565673189426,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1178082191780812,0.7671232876712328,False,False,False,False,0.3428280365749989,0.34113679255296225,False,False,False,False,4715.0,3080.1842430671427,False,False,False,False,91.36331268555654,False,False,False,False
2025-07-23 18:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.713588286547715,7.6942760473678975,7.664667566415684,7.664667566415684,7.664667566415684,7.66342633140274,7.657623588055059,7.651131962184231,7.63519448562111,7.63519448562111,7.621834775554356,7.620642804639741,7.616997219729364,7.611850005140332,7.59647887008685,7.59647887008685,7.559101458532951,7.548954981170833,7.548954981170833,7.548954981170833,7.548954981170833,7.523481123462757,7.523481123462757,7.523481123462757,7.523481123462757,7.517192808893144,,,,7.713588286547715,7.664667566415684,,7.606302652334067,"rgba(38, 166, 154, 1.0)",0.06829335239962148,7.693442067823435,2.2924329627349267,84.95212537358432,29.672082865324512,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1194444444444436,0.7777777777777778,False,False,False,False,0.3428280365749989,0.3419824145639806,False,False,False,False,4715.0,3105.530223794784,False,False,False,False,89.94682721756341,False,False,False,False
2025-07-23 19:00:00+00:00,7.85,7.85,7.85,7.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.713588286547715,7.6942760473678975,7.664667566415684,7.664667566415684,7.664667566415684,7.66342633140274,7.657623588055059,7.651131962184231,7.63519448562111,7.63519448562111,7.621834775554356,7.620642804639741,7.616997219729364,7.611850005140332,7.59647887008685,7.59647887008685,7.559101458532951,7.548954981170833,7.548954981170833,7.548954981170833,7.548954981170833,7.523481123462757,7.523481123462757,7.523481123462757,7.523481123462757,7.517192808893144,,,,7.713588286547715,7.664667566415684,,7.606302652334067,"rgba(38, 166, 154, 1.0)",0.06899157802105065,7.693442067823435,2.2692325160151556,85.65886818101986,30.547131000175227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.108333333333332,0.7750000000000001,False,False,False,False,0.3428280365749989,0.3424052255694897,False,False,False,False,4715.0,3130.4832435809117,False,False,False,False,88.55230276457793,False,False,False,False
