date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_valley_885,aVWAP_valley_879,aVWAP_valley_851,aVWAP_valley_842,aVWAP_valley_834,aVWAP_valley_826,aVWAP_valley_819,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_793,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_748,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_675,aVWAP_valley_670,aVWAP_valley_658,aVWAP_valley_649,aVWAP_valley_644,aVWAP_valley_629,aVWAP_valley_625,aVWAP_valley_616,aVWAP_valley_612,aVWAP_valley_607,aVWAP_valley_592,aVWAP_valley_582,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_557,aVWAP_valley_544,aVWAP_valley_536,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_498,aVWAP_valley_487,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_465,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_441,aVWAP_valley_429,aVWAP_valley_420,aVWAP_valley_409,aVWAP_valley_397,aVWAP_valley_387,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_351,aVWAP_valley_341,aVWAP_valley_333,aVWAP_valley_324,aVWAP_valley_318,aVWAP_valley_300,aVWAP_valley_288,aVWAP_valley_274,aVWAP_valley_251,aVWAP_valley_238,aVWAP_valley_231,aVWAP_valley_221,aVWAP_valley_213,aVWAP_valley_208,aVWAP_valley_202,aVWAP_valley_195,aVWAP_valley_186,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_759,aVWAP_OB_bull_629,aVWAP_OB_bull_251,aVWAP_OB_bull_221,aVWAP_OB_bull_208,aVWAP_OB_bull_132,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-25 00:00:00+00:00,23.8800904267,23.9784359881,23.808566382,23.912633867,8246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.056996005231262,24.102886784485435,24.07748275248056,24.032893643915155,23.761315004335728,23.740724839832616,23.710129235703334,23.681692294304302,23.606114502685035,23.51090772161299,23.38126203587916,23.3258124401714,23.276198190223642,23.18083224281027,23.144710879463325,23.1053757847392,23.000093097971064,22.986665805666235,22.97553498853617,22.896235697205338,,,,,,23.681692294304302,23.38126203587916,23.276198190223642,22.896235697205338,,,23.895515070036048,"rgba(239, 83, 80, 1.0)",0.39810577339717806,23.35288742599809,1.324278711667754,45.413888088085145,0.41813677024213547,False,True,False,True,False,4.6093293187332485,22.768752433536,0.0,0.0,0.0,0.0,1,1.016227840916758,0.8902509266922373,False,False,False,False,0.12168309714017632,0.1588282558451359,False,False,False,False,1287692,1173907.2070314274,False,False,False,False,24395.87180931565,False,False,False,False
2023-05-26 00:00:00+00:00,23.8926071345,24.1483055943,23.7817448652,24.1214840776,5390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.940885864666665,24.054857185388798,24.101301423800912,24.076393039088554,24.032380028977638,23.761927276343524,23.741381061977844,23.71083422309185,23.68230536935036,23.6068569975244,23.511788330882204,23.382304238648658,23.326920404644984,23.277370360375,23.182112852317193,23.1460289944999,23.10673053647304,23.001502563337116,22.98807536138775,22.976936652034627,22.897566051432992,,,,,,23.68230536935036,23.382304238648658,23.277370360375,22.897566051432992,,,23.927495012916975,"rgba(239, 83, 80, 1.0)",0.3981813191613095,23.41058316248419,1.2105640039344348,44.35757104338255,-0.6768170250466881,False,True,False,True,False,4.781387984931065,22.774217002664,0.0,0.0,0.0,0.0,1,1.013290402565721,0.8784274143643697,False,False,False,False,0.14116242350161504,0.14999533967337547,False,False,False,False,1293082,1178580.7283243127,False,False,False,False,23650.543503067976,False,False,False,False
2023-05-30 00:00:00+00:00,23.8795539963,24.1393650887,23.8353878987,23.8890309323,6720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.94674008703892,24.05253533456236,24.09949497012476,24.075162442501124,24.03182057015208,23.76272946259644,23.74223615336621,23.711747189537647,23.683096692134267,23.60780719698451,23.51290806345136,23.383622622556185,23.328319824943417,23.278849134027222,23.183725539977253,23.14768798928826,23.108434720885583,23.00327358359261,22.98984630145523,22.978697553304574,22.899236660402394,,,,,,23.683096692134267,23.383622622556185,23.278849134027222,22.899236660402394,,,23.92780827623494,"rgba(239, 83, 80, 1.0)",0.39791975918704553,23.411012216312674,1.177478044680572,43.43301181984668,-1.6890943881830793,False,True,False,True,False,4.5744054993024506,22.778202570890002,0.0,0.0,0.0,0.0,1,1.0126923708992408,0.89499697418911,False,False,False,False,0.1552767801223112,0.15263605989784335,False,False,False,False,1286362,1182807.4448606144,False,False,False,False,22986.600620594723,False,False,False,False
2023-05-31 00:00:00+00:00,23.8979714378,24.1361465067,23.8890309323,23.960554977,4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.95473654901248,24.051269252514757,24.09839851687793,24.07443968990906,24.031530854949484,23.763384574453774,23.742927248417175,23.71247613151785,23.68372354415137,23.60854714661739,23.513768535857924,23.384624680694916,23.329379948301163,23.279966535556436,23.184939354446172,23.148935111419,23.109714251692388,23.00459973991018,22.991172020104646,22.980015476384587,22.900485309376467,,,,,,23.68372354415137,23.384624680694916,23.279966535556436,22.900485309376467,,,23.928645352206566,"rgba(239, 83, 80, 1.0)",0.3981599497665559,23.41180804756588,1.2210253455154378,43.2783310977738,-2.0272974745827597,False,True,False,True,False,4.836484147989907,22.782625092034,0.0,0.0,0.0,0.0,1,1.005379007375623,0.8950786997720761,False,False,False,False,0.17127207496352667,0.16195406743068502,False,False,False,False,1291291,1187061.701924904,False,False,False,False,22278.45941978709,False,False,False,False
2023-06-01 00:00:00+00:00,24.063013171,24.1393650887,23.915852449,24.1304245831,3910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.970540363850112,24.051118785709008,24.09799126225248,24.074241534863397,24.03156225647369,23.764060645578567,23.74362575161632,23.71319435917041,23.684329707697675,23.609235958753455,23.514544880776214,23.385504542871136,23.330302968742934,23.28093314584383,23.185978677587524,23.149999460322913,23.11080270287514,23.005719526143775,22.992290514348333,22.981126665338298,22.901533610173974,,,,,,23.684329707697675,23.385504542871136,23.28093314584383,22.901533610173974,,,23.93079186993925,"rgba(239, 83, 80, 0.75)",0.3991148647148107,23.413369663659097,1.6277106286309586,46.77660891402437,-2.0272974745827597,False,True,False,True,True,7.145455062714522,22.788383051733998,0.0,0.0,0.0,0.0,1,1.0167238402587406,0.8915951414030295,False,False,False,False,0.14038969512802868,0.15117188127935685,False,False,False,False,1295201,1191302.4587121627,False,False,False,False,21558.127677834655,False,False,False,False
2023-06-02 00:00:00+00:00,24.160643492,24.3405264645,24.1348948359,24.1393650887,26133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10457521959331,24.063696966258945,24.10302095943674,24.079260955881484,24.03624428382572,23.771275767116446,23.750886959611815,23.72041264686108,23.69027257933813,23.61560862379809,23.521362630724138,23.39286147704773,23.337897830688828,23.288786956578836,23.194252668301647,23.15841636973517,23.119352761024725,23.01438142612506,23.000927538799303,22.989695655322883,22.909546199018465,,,,,,23.69027257933813,23.39286147704773,23.288786956578836,22.909546199018465,,,23.95367171982319,#000000,0.4009484146118664,23.43102127062173,1.819740881341482,50.79982973512399,-4.155540652442205,False,True,False,False,True,8.467081028029394,22.795123541958002,0.0,0.0,0.0,0.0,1,1.0145900637906655,0.8902372506733764,False,False,False,False,0.3110106297598267,0.23109125551959175,False,False,False,False,1321334,1196401.7348410976,False,False,False,False,21737.53443556663,False,False,False,False
2023-06-05 00:00:00+00:00,24.1572460999,24.3896992452,24.112543572,24.2108891334,2385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.110132091656798,24.064802977903593,24.10348928829702,24.079726770794668,24.03667795903926,23.77193415115654,23.751549482234648,23.721071325061576,23.690816307293414,23.616191041158626,23.52198517337093,23.39353272086563,23.338590590547927,23.289503139561816,23.19500688713824,23.1591835345917,23.12013199489905,23.01517086817036,23.00171474304317,22.990476715229207,22.910276937384143,,,,,,23.690816307293414,23.39353272086563,23.289503139561816,22.910276937384143,,,23.954923005768013,"rgba(38, 166, 154, 0.5)",0.39894538649541345,23.432197744274877,1.8174125586321548,53.3999208985133,-1.7923364510904634,False,True,True,False,True,8.409393827370621,22.802425391444,0.0,0.0,0.0,0.0,1,1.0013925946003734,0.8865620491940438,False,False,False,False,0.3233092074011991,0.2772002314603954,False,False,False,False,1318949,1201207.5099453684,False,False,False,False,20978.611516524805,False,False,False,False
2023-06-06 00:00:00+00:00,24.2779429254,24.4791043011,24.1661866055,24.1661866055,5940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13131747189609,24.069014805734138,24.105508733492112,24.08159324540928,24.03826341104761,23.77388574395351,23.753499689346306,23.722992116098258,23.692389900569054,23.617847272567733,23.523725568595477,23.395377138916913,23.340482889598587,23.29145016676528,23.197041235238768,23.161247370964684,23.12222270850242,23.017275699519708,23.003812097230956,22.992556497468435,22.91221529401071,,,,,,23.692389900569054,23.395377138916913,23.29145016676528,22.91221529401071,,,23.959509402122166,"rgba(38, 166, 154, 0.5)",0.397980024392679,23.436082444953676,2.1153335063261314,57.07230738027975,1.5537423599361375,False,False,True,False,True,10.037018582718776,22.8110350222355,0.0,0.0,0.0,0.0,1,1.0020669290550577,0.876007319208334,False,False,False,False,0.34282815710382236,0.31001419428210886,False,False,False,False,1324889,1206057.7644573147,False,False,False,False,20388.862045288537,False,False,False,False
2023-06-07 00:00:00+00:00,24.3494669701,24.4701637955,24.264532167,24.4701637955,7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15731666099565,24.074916893816,24.10848024192616,24.08428877897817,24.04049387409167,23.776417770510783,23.75602217055639,23.725466367927616,23.69441163796215,23.619957465602848,23.525924654676878,23.3976876661133,23.342846263225507,23.293875942344716,23.199565464844408,23.16380468177009,23.12480971768018,23.01987175835556,23.00639799518824,22.995120014891928,22.914600101958243,,,,,,23.69441163796215,23.3976876661133,23.293875942344716,22.914600101958243,,,23.965425344850303,"rgba(38, 166, 154, 0.5)",0.39811067773498476,23.44102090156175,2.281893250657765,60.515759303475555,4.636930879861374,False,False,True,False,True,10.98318069466135,22.820967468835,0.0,0.0,0.0,0.0,1,1.0074519946923184,0.887331137566143,False,False,False,False,0.3428281530174943,0.3264211736498016,False,False,False,False,1331948,1210994.6364393807,False,False,False,False,19866.122357238008,False,False,False,False
2023-06-08 00:00:00+00:00,24.4969853123,24.4969853123,24.1840676167,24.1840676167,3513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.16984836578785,24.07807746112873,24.110113284639606,24.0857602937996,24.04169958344436,23.77773672130511,23.757334216735654,23.72675081643148,23.695460224770727,23.621047305968826,23.5270555894171,23.398870617886455,23.344054361753884,23.295114332437812,23.200851329416473,23.16510645035504,23.1261256315295,23.021190034845393,23.007710866791314,22.99642134374481,22.915809614980326,,,,,,23.695460224770727,23.398870617886455,23.295114332437812,22.915809614980326,,,23.968415092909048,"rgba(38, 166, 154, 1.0)",0.39906656071922636,23.4435119185488,2.639843819167799,64.54902255923363,8.247206734913235,True,False,True,False,True,12.887103213698524,22.8318671320165,0.0,0.0,0.0,0.0,1,0.9955483125853608,0.8916427741220313,False,False,False,False,0.3120719549569961,0.3192465643033988,False,False,False,False,1335461,1215875.670304503,False,False,False,False,19224.82344126789,False,False,False,False
2023-06-09 00:00:00+00:00,24.4701637955,24.6489739073,24.4433422787,24.5416878402,12654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.226329478568587,24.093391246474756,24.11844177102254,24.093111652757074,24.047536032438686,23.783421574644674,23.762960037577532,23.73221924701612,23.699900767200116,23.62559534921161,23.531704390573417,23.403654904493887,23.3489120286414,23.30007015983475,23.205955745950728,23.17025982756796,23.131320362202658,23.026359348866407,23.012855017785608,23.001517147812198,22.92052659366625,,,,,,23.699900767200116,23.403654904493887,23.30007015983475,22.92052659366625,,,23.982176380062494,"rgba(38, 166, 154, 1.0)",0.3996389091066061,23.454435119246433,2.5416160766834004,66.4876912433674,9.905628884443203,True,False,True,False,True,12.404820386204296,22.841676060121,0.0,0.0,0.0,0.0,1,1.0108082119333315,0.8894577268544662,False,False,False,False,0.3428281578968438,0.3310373611001213,False,False,False,False,1322807,1220069.055782758,False,False,False,False,18967.144090629936,False,False,False,False
2023-06-12 00:00:00+00:00,24.6489739073,24.8319860567,24.416520762,24.6668549184,4559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.248587653839653,24.10002652671165,24.122170102689456,24.09637538426372,24.050092040694807,23.78575540231714,23.765262315983644,23.73444738025774,23.701704956266866,23.62742566375684,23.533556510923948,23.405539904140714,23.350818170006153,23.302008274469603,23.207940472581527,23.172259625274837,23.133332103305097,23.02835154208438,23.014836406988294,23.003479057371127,22.922337357495277,,,,,,23.701704956266866,23.405539904140714,23.302008274469603,22.922337357495277,,,23.987839600844726,"rgba(38, 166, 154, 1.0)",0.4056308424560113,23.45882519034336,2.9340685973249303,69.60948179615642,12.755489640995066,True,False,True,False,True,14.6574159123724,22.8528922675065,0.0,0.0,0.0,0.0,0,1.0081202144448023,0.8833941872329379,False,False,False,False,0.3428281639710514,0.33693276253558635,False,False,False,False,1327366,1224276.779085395,False,False,False,False,18402.11883217386,False,False,False,False
2023-06-13 00:00:00+00:00,24.6221523905,24.7830814911,24.523806829,24.7830814911,13241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.302745396091034,24.11876676245472,24.132915258835787,24.105816063003104,24.057522393831228,23.79254484003808,23.771960656690464,23.740931685440373,23.706964400330072,23.63275928350973,23.53895173690401,23.411028648315792,23.35636751757321,23.30764968913719,23.213715994741186,23.178078497665506,23.139185267811463,23.03414743993607,23.020600940875855,23.00918711587934,22.927607042766883,,,,,,23.706964400330072,23.411028648315792,23.30764968913719,22.927607042766883,,,24.0029003820481,"rgba(38, 166, 154, 1.0)",0.4065358105855684,23.470614173023563,2.8325628087173333,70.94099445805263,13.977591449100828,True,False,True,False,True,14.16627272534955,22.8637336039175,0.0,0.0,0.0,0.0,0,1.0075590348433099,0.8924831068794803,False,False,False,False,0.3428281670840528,0.3398804648098196,False,False,False,False,1314125,1227800.2387291049,False,False,False,False,18199.722015225863,False,False,False,False
2023-06-14 00:00:00+00:00,24.7562599743,24.8992186587,24.568509357,24.6310928961,7260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.333452573626445,24.13032902548298,24.139720376450406,24.111777494832193,24.062188855291282,23.796647105455946,23.775999780918507,23.744831098505678,23.71012354114916,23.635942269604918,23.54214915491732,23.41425601102282,23.35962098117624,23.31094901256607,23.217079477673064,23.181462278536927,23.142583871822353,23.037500804808246,23.023934809222304,23.012487306294208,22.930647532169736,,,,,,23.71012354114916,23.41425601102282,23.31094901256607,22.930647532169736,,,24.01186828882043,"rgba(38, 166, 154, 1.0)",0.41075738291230757,23.477503465510846,3.1131674365111914,73.06233152456319,16.03959852851858,True,False,True,False,True,15.820284909659247,22.8756387659015,0.0,0.0,0.0,0.0,0,0.9980929955269403,0.8855223158148069,False,False,False,False,0.34282817464788534,0.34135431972885244,False,False,False,False,1321385,1231470.2293671793,False,False,False,False,17770.713308746417,False,False,False,False
2023-06-15 00:00:00+00:00,24.8942119756,24.9439211866,24.6221523905,24.6664078932,6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.360678295527602,24.14100415372849,24.146101213645743,24.117357115929437,24.06654150425516,23.80037892632874,23.7796691778688,23.748366970322078,23.712985550801154,23.638813119451818,23.545019141691203,23.417136909699234,23.36251915638655,23.313882905243947,23.220061358056416,23.184458994216016,23.14559043719053,23.04045961672361,23.026875537358006,23.015397655771928,22.93332470890667,,,,,,23.712985550801154,23.417136909699234,23.313882905243947,22.93332470890667,,,24.020012169700756,"rgba(38, 166, 154, 1.0)",0.41471436709412335,23.583967222684983,3.159390792500916,75.5124198966941,18.439387406269816,True,False,True,False,True,17.462366989051855,22.8878894536215,0.0,0.0,0.0,0.0,0,0.9952920919997731,0.8874114177108438,False,False,False,False,0.34282817865976795,0.3420912491943102,False,False,False,False,1327530,1235237.2791959175,False,False,False,False,17314.802982913225,False,False,False,False
2023-06-16 00:00:00+00:00,24.8187541084,24.9171890749,24.675795424,24.8014989326,5145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.380511156742127,24.149484176952225,24.15122625807868,24.121855546146676,24.070070121950565,23.80343333171417,23.782674183303964,23.75126516737489,23.715335627047146,23.641173318479908,23.547381817310338,23.419512205134986,23.364910025992053,23.316304297119974,23.22252430199668,23.186934884907835,23.14807520859812,23.04290692759404,23.029308160796166,23.017805409109194,22.93554121505404,,,,,,23.715335627047146,23.419512205134986,23.316304297119974,22.93554121505404,,,24.02631499278291,"rgba(38, 166, 154, 1.0)",0.42198865792208806,23.588312278298368,2.9158173022005953,75.10556435021601,18.439387406269816,True,False,True,False,True,16.052224505274516,22.8997628520055,0.0,0.0,0.0,0.0,0,1.0126237274709378,0.8951054432885505,False,False,False,False,0.3428281796881977,0.34245971444125395,False,False,False,False,1322385,1238654.836874509,False,False,False,False,16837.555807112705,False,False,False,False
2023-06-20 00:00:00+00:00,24.7744092007,24.9082485693,24.6489739073,24.7741409855,7837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.40582407985138,24.161481854373758,24.15856802034968,24.128331642592418,24.075187344218286,23.807927091809038,23.787098952108717,23.755538108787512,23.718808598702402,23.644667975240438,23.550887594885907,23.423045236441997,23.368469361692647,23.319911604912175,23.226198138347627,23.190629673292214,23.151784995972548,23.046565382378493,23.032945261646955,23.021405885960807,22.93885927119789,,,,,,23.718808598702402,23.423045236441997,23.319911604912175,22.93885927119789,,,24.034994636761347,"rgba(38, 166, 154, 1.0)",0.42135831401314094,23.59413212107559,2.801124459567685,73.67295503795226,18.439387406269816,True,False,True,False,True,15.227046045176248,22.911994990889497,0.0,0.0,0.0,0.0,0,1.008088168786168,0.8885471960519049,False,False,False,False,0.32952407718381155,0.33599189581253275,False,False,False,False,1314548,1241631.0393500186,False,False,False,False,16484.592834284755,False,False,False,False
2023-06-21 00:00:00+00:00,24.8903675582,24.8993080637,24.6802656768,24.8456650302,11180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.440656428312206,24.1790482887166,24.169507035405804,24.13799265740033,24.082831599272044,23.81456794644883,23.793634228362727,23.76184480553744,23.72393799188061,23.64981771812702,23.55604108857584,23.428224145190352,23.373681209418717,23.32518877212799,23.231564053292896,23.196023217128243,23.15719738670898,23.051896097662908,23.03824415621432,23.026650972948268,22.94369024740542,,,,,,23.72393799188061,23.428224145190352,23.32518877212799,22.94369024740542,,,24.047510373681998,"rgba(38, 166, 154, 1.0)",0.4273104106259739,23.603957211102475,3.010482111149697,73.87450708993585,18.439387406269816,True,False,True,False,True,16.638339052674713,22.9251946154085,0.0,0.0,0.0,0.0,0,1.0254560704779545,0.8829689089574456,False,False,False,False,0.33754960201166934,0.336770748912101,False,False,False,False,1325728,1244928.9593755081,False,False,False,False,16276.56958588143,False,False,False,False
2023-06-22 00:00:00+00:00,24.8143732607,24.8814270526,24.7383789632,24.8009625023,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.447206353976668,24.182645677401258,24.1717759491588,24.140004519910182,24.084432801197565,23.815971325168928,23.7950160253767,23.76317939288555,23.72502554445449,23.650910707723593,23.557136130923478,23.429326017553283,23.37479060651031,23.32631247361287,23.232707401030588,23.197172720142177,23.15835119694012,23.053033312555613,23.03937469720646,23.027770148977503,22.94472180226843,,,,,,23.72502554445449,23.429326017553283,23.32631247361287,22.94472180226843,,,24.050029005634457,"rgba(38, 166, 154, 0.75)",0.43336884691925,23.60586393181013,2.7886391407249684,72.05476297059897,18.439387406269816,True,False,True,False,False,15.21391636801258,22.938353769488998,0.0,0.0,0.0,0.0,0,1.0385412219835606,0.9057559973608841,False,False,False,False,0.34282817666740567,0.33979946278975337,False,False,False,False,1323318,1248003.039399998,False,False,False,False,15732.782543297844,False,False,False,False
2023-06-23 00:00:00+00:00,24.76537929,24.8903675582,24.6310928961,24.7741409855,9391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.46750015037984,24.195216390681303,24.17979894532198,24.147165551206026,24.090188565399018,23.821134388853828,23.80010637443567,23.76810547865329,23.729052064152985,23.654970766473365,23.561218623117988,23.433450979385228,23.378950054616404,23.33053074167045,23.237008803569974,23.201500592419713,23.16269878679105,23.05732730345359,23.043644616079153,23.031998144871842,22.948625120649204,,,,,,23.729052064152985,23.433450979385228,23.33053074167045,22.948625120649204,,,24.058651980616368,"rgba(38, 166, 154, 0.75)",0.43295327608437406,23.611931659934577,2.6641388200066136,69.6328216742549,18.439387406269816,True,False,True,False,False,14.300744945330731,22.952154356962502,0.0,0.0,0.0,0.0,0,1.0126862018616085,0.902196522679184,False,False,False,False,0.30505569386066606,0.32242757832520974,False,False,False,False,1313927,1250588.292756861,False,False,False,False,15484.085188658713,False,False,False,False
