date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_737,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_639,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_394,aVWAP_valley_378,aVWAP_valley_375,aVWAP_valley_346,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_113,aVWAP_valley_95,aVWAP_valley_62,aVWAP_OB_bull_639,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 15:00:00+00:00,11.315,11.32,11.3,11.32,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266494647510388,11.262053233611969,11.251090085774246,11.248383279962939,11.24565538405993,11.245104228386747,11.218400768523031,11.208252450112173,11.190701544195951,,,11.237348402459707,"rgba(38, 166, 154, 0.5)",0.04492255598290209,11.264890691642282,1.2267625283541959,56.83426514325532,-0.17067976873534718,False,False,True,False,True,7.075184343943857,0.0,0.0,0.0,0.0,0,0.9622950819672142,0.988524590163935,False,False,False,False,0.23256537796494905,0.2317234139895506,False,False,False,False,7146.0,3261.269117567039,False,False,False,False,160.8198651741706,False,False,False,False
2025-06-03 16:00:00+00:00,11.32,11.32,11.31,11.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266984284619136,11.262500508794885,11.251513163857167,11.248773346946127,11.246019929975759,11.24546977408697,11.218708043372715,11.208561729848519,11.191027172950962,,,11.237728661605805,"rgba(38, 166, 154, 0.5)",0.044822271651902966,11.265037817176646,1.0031214654299145,56.76136982916793,0.013728888623198543,False,False,True,False,True,6.014047826080979,0.0,0.0,0.0,0.0,0,0.976782752902157,0.9883913764510784,False,False,False,False,0.25049543308175043,0.2411094235356505,False,False,False,False,7046.0,3319.947115744294,False,False,False,False,159.8769215280594,False,False,False,False
2025-06-03 17:00:00+00:00,11.31,11.31,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266984284619136,11.262500508794885,11.251513163857167,11.248773346946127,11.246019929975759,11.24546977408697,11.218708043372715,11.208561729848519,11.191027172950962,,,11.237728661605805,"rgba(38, 166, 154, 0.5)",0.04496074363786059,11.265037817176646,0.5551995096970125,53.44677642213881,0.013728888623198543,False,True,True,False,False,3.931412697715711,0.0,0.0,0.0,0.0,0,0.9702479338842982,0.9834710743801657,False,False,False,False,0.19712952651489293,0.21911947502527174,False,False,False,False,7046.0,3377.7153775157003,False,False,False,False,157.39820956638405,False,False,False,False
2025-06-03 18:00:00+00:00,11.29,11.31,11.29,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266984284619136,11.262500508794885,11.251513163857167,11.248773346946127,11.246019929975759,11.24546977408697,11.218708043372715,11.208561729848519,11.191027172950962,,,11.237728661605805,"rgba(38, 166, 154, 0.5)",0.04550091574171111,11.265037817176646,0.9881599543751023,54.126020348501015,0.013728888623198543,False,True,True,False,False,5.748011526451442,0.0,0.0,0.0,0.0,0,0.9719008264462813,0.9851239669421494,False,False,False,False,0.19712952651489293,0.20812450077008232,False,False,False,False,7046.0,3434.5880073216586,False,False,False,False,154.9579272475254,False,False,False,False
2025-06-03 19:00:00+00:00,11.31,11.315,11.3,11.31,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.269088864636043,11.264463460789226,11.253427695675969,11.250553484036352,11.247695513156513,11.247151336600965,11.220171930718289,11.210045763383492,11.192603629092114,,,11.239466853120996,"rgba(38, 166, 154, 0.5)",0.0460617486064701,11.265923928352677,0.9568909774548161,54.578849632742475,0.013728888623198543,False,False,True,False,False,5.748011526451442,0.0,0.0,0.0,0.0,0,0.968750000000001,0.9835526315789483,False,False,False,False,0.22365581262511627,0.2158901566975993,False,False,False,False,7046.0,3490.578890929075,False,False,False,False,160.50896713516067,False,False,False,False
2025-06-04 14:00:00+00:00,11.31,11.35,11.31,11.34,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277012553999594,11.271753508510002,11.260235734743333,11.256870448103896,11.253620299895912,11.25308482229559,11.225060216495056,11.21491450135071,11.197644035260538,,,11.245577346739402,"rgba(38, 166, 154, 0.5)",0.04716197888398267,11.273225141869247,1.415862092958765,58.38677722618046,2.486640966545707,False,False,True,False,True,8.406603097522343,0.0,0.0,0.0,0.0,0,0.9851973684210532,0.9720394736842114,False,False,False,False,0.30529803678042183,0.2605940967390106,False,False,False,False,8464.0,3567.6861949456784,False,False,False,False,180.0049521408171,False,False,False,False
2025-06-04 15:00:00+00:00,11.34,11.34,11.34,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277012553999594,11.271753508510002,11.260235734743333,11.256870448103896,11.253620299895912,11.25308482229559,11.225060216495056,11.21491450135071,11.197644035260538,,,11.245577346739402,"rgba(38, 166, 154, 1.0)",0.04828518882080138,11.273225141869247,1.3829263126332856,60.92539562180579,5.072503753498488,True,False,True,False,True,8.406603097522343,0.0,0.0,0.0,0.0,0,0.9950166112956814,0.9717607973421937,False,False,False,False,0.3428278540601961,0.30171097539960334,False,False,False,False,8464.0,3643.5980368845053,False,False,False,False,177.21417768902148,False,False,False,False
2025-06-04 16:00:00+00:00,11.34,11.365,11.335,11.36,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,,,11.246054222313765,"rgba(38, 166, 154, 1.0)",0.04988617674899153,11.27382834233721,1.7273654402576004,64.50152161113566,8.555369229077229,True,False,True,False,True,10.135166340499712,0.0,0.0,0.0,0.0,0,0.9864406779661026,0.9898305084745771,False,False,False,False,0.3428278745912187,0.322269424995411,False,False,False,False,8560.0,3719.8213231343575,False,False,False,False,175.9550431512072,False,False,False,False
2025-06-04 17:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,,,11.246054222313765,"rgba(38, 166, 154, 1.0)",0.051003444504781836,11.27382834233721,1.6895262368938864,66.88560560402223,10.87920418915676,True,False,True,False,True,10.135166340499712,0.0,0.0,0.0,0.0,0,0.9725557461406524,0.9948542024013732,False,False,False,False,0.3428278931192161,0.33254865905731357,False,False,False,False,8560.0,3794.8628530082433,False,False,False,False,173.2270579860722,False,False,False,False
2025-06-04 18:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,,,11.246054222313765,"rgba(38, 166, 154, 1.0)",0.05200814212070909,11.27382834233721,1.6568878285017143,68.47499493261328,12.51135126048682,True,False,True,False,True,10.135166340499712,0.0,0.0,0.0,0.0,0,0.96885813148789,0.9948096885813159,False,False,False,False,0.3428278931192161,0.3376882760882648,False,False,False,False,8560.0,3868.7409483104407,False,False,False,False,170.5413671645827,False,False,False,False
2025-06-04 19:00:00+00:00,11.325,11.33,11.31,11.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,,,11.246395309777366,"rgba(38, 166, 154, 0.75)",0.052383031431781676,11.274119448999125,1.066768178043465,63.276880615162696,12.51135126048682,True,False,True,False,False,6.753180429908671,0.0,0.0,0.0,0.0,0,0.9706896551724147,0.9913793103448287,False,False,False,False,0.20400293270230552,0.27084560439528516,False,False,False,False,8460.0,3939.9232591893488,False,False,False,False,169.44770255737987,False,False,False,False
2025-06-05 14:00:00+00:00,11.345,11.345,11.295,11.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,,,11.246395309777366,"rgba(38, 166, 154, 0.5)",0.05229490182377066,11.274119448999125,0.39928463908854495,55.3010779212118,12.229997283059554,False,True,True,False,False,3.061529933970231,0.0,0.0,0.0,0.0,0,0.9625212947189099,0.9812606473594556,False,False,False,False,0.20400293270230552,0.23742426854879534,False,False,False,False,8460.0,4010.0019683492037,False,False,False,False,166.82060639369956,False,False,False,False
2025-06-05 15:00:00+00:00,11.295,11.305,11.295,11.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2782215438537,11.272908511052684,11.261370604325322,11.25794151922873,11.254639043863023,11.254106276724741,11.225954954410966,11.215816046552309,11.198590476429244,,,11.246616552937859,#000000,0.05228801044252022,11.274163613147977,0.4941168469285304,50.78243011545659,8.341337457943077,False,True,False,False,False,3.531969261707225,0.0,0.0,0.0,0.0,0,0.9690721649484543,0.9948453608247433,False,False,False,False,0.1376926759473628,0.1875584722480791,False,False,False,False,8560.0,4080.5445734910763,False,False,False,False,165.78462799999878,False,False,False,False
2025-06-05 16:00:00+00:00,11.3,11.31,11.295,11.31,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.05237013109236708,11.274276025944243,0.6821440640037758,49.35491661155166,7.157411318337964,False,True,False,True,False,4.473209454749874,0.0,0.0,0.0,0.0,0,0.9561403508771936,1.0175438596491237,False,False,False,False,0.14590441885073976,0.16673144554940944,False,False,False,False,8670.0,4151.6989211888895,False,False,False,False,164.91975004651042,False,False,False,False
2025-06-05 17:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.052660907428302664,11.274276025944243,0.6783774872165969,48.403240942281705,6.144699340875448,False,True,False,True,False,4.473209454749874,0.0,0.0,0.0,0.0,0,0.946808510638299,1.0177304964539016,False,False,False,False,0.17066194016389502,0.16869669285665223,False,False,False,False,8670.0,4221.750100705341,False,False,False,False,162.3628546969521,False,False,False,False
2025-06-05 18:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.052934006168153504,11.274276025944243,0.6748775813845403,47.76879049610174,5.2249723661264795,False,True,False,True,False,4.473209454749853,0.0,0.0,0.0,0.0,0,0.9361702127659581,1.0177304964539016,False,False,False,False,0.17066194016389502,0.16967931651027363,False,False,False,False,8670.0,4290.715215423087,False,False,False,False,159.84560113575904,False,False,False,False
2025-06-05 19:00:00+00:00,11.305,11.315,11.3,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.053203925209130705,11.274276025944243,0.6714537304406806,47.34582353198176,4.36347784533335,False,True,False,True,False,4.473209454749853,0.0,0.0,0.0,0.0,0,0.9329805996472671,1.0158730158730171,False,False,False,False,0.16238785255753985,0.16603358453390674,False,False,False,False,8670.0,4358.6111035560625,False,False,False,False,157.36737476156122,False,False,False,False
2025-06-06 14:00:00+00:00,11.26,11.29,11.26,11.29,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,11.278533451365417,11.273413845258872,11.262198194096666,11.258798113884472,11.25551668611435,11.254995509097947,11.227049918530588,11.216993656567848,11.19993011681474,,,11.250742949173091,"rgba(239, 83, 80, 1.0)",0.05328378892461837,11.275078329094239,0.28004147615835745,43.851022273739176,0.6567929041101479,False,True,False,True,False,2.2666954893291447,0.0,0.0,0.0,0.0,0,0.9299474605954481,1.0175131348511393,False,False,False,False,0.05640100419775289,0.1112172943658298,False,False,False,False,8147.0,4417.345815128837,False,False,False,False,163.036097633475,False,False,False,False
2025-06-06 15:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,11.278533451365417,11.273413845258872,11.262198194096666,11.258798113884472,11.25551668611435,11.254995509097947,11.227049918530588,11.216993656567848,11.19993011681474,,,11.250742949173091,"rgba(239, 83, 80, 1.0)",0.053335838905119275,11.275078329094239,0.2797681861216259,41.521154768244116,-1.8479242331578405,False,True,False,True,False,2.2666954893291447,0.0,0.0,0.0,0.0,0,0.9504424778761073,1.0070796460176996,False,False,False,False,0.10501831566622181,0.1081178050160258,False,False,False,False,8147.0,4475.169911018312,False,False,False,False,160.5084061972971,False,False,False,False
2025-06-06 16:00:00+00:00,11.29,11.31,11.29,11.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.280264650283552,11.278545420420421,11.273426371734935,11.262212234990706,11.258811805092993,11.255530073258361,11.255008979301161,11.22706347560795,11.217007717641096,11.19994542598167,,,11.250781615431283,"rgba(239, 83, 80, 0.75)",0.05347955743145404,11.275098212689283,0.6526192247468015,44.341711723483414,-1.8479242331578405,False,True,False,True,True,4.310268275477036,0.0,0.0,0.0,0.0,0,0.9497307001795343,1.0107719928186718,False,False,False,False,0.1376926759473628,0.12290524048169431,False,False,False,False,8153.0,4532.1905325529115,False,False,False,False,158.11292703144753,False,False,False,False
2025-06-06 17:00:00+00:00,11.31,11.31,11.31,11.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.251485400944675,"rgba(239, 83, 80, 0.75)",0.0536526197273232,11.275505833347607,0.6429167266706111,46.22208302697628,-1.8479242331578405,False,True,False,True,True,4.310268275477036,0.0,0.0,0.0,0.0,0,0.9353680430879726,1.0107719928186718,False,False,False,False,0.17066194016389502,0.14678359032279467,False,False,False,False,8153.0,4588.327113443564,False,False,False,False,157.21195141855685,False,False,False,False
2025-06-06 18:00:00+00:00,11.31,11.31,11.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.251485400944675,"rgba(239, 83, 80, 0.75)",0.05378318167077688,11.275505833347607,0.45542427746893266,45.539235034194974,-1.8479242331578405,False,True,False,True,True,3.166870432426478,0.0,0.0,0.0,0.0,0,0.9336917562724032,1.0107526881720434,False,False,False,False,0.1541357478094354,0.15045966906611502,False,False,False,False,8153.0,4643.593359746764,False,False,False,False,154.77455682292032,False,False,False,False
2025-06-06 19:00:00+00:00,11.3,11.32,11.3,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.251485400944675,"rgba(239, 83, 80, 0.75)",0.054002001964903006,11.275505833347607,0.6387571830172545,47.23581978728886,-1.8479242331578405,False,True,False,True,True,4.208286557948075,0.0,0.0,0.0,0.0,0,0.9336917562724032,1.0125448028673836,False,False,False,False,0.17066194016389502,0.16056080461500502,False,False,False,False,8153.0,4698.002765022007,False,False,False,False,152.374951290782,False,False,False,False
2025-06-09 14:00:00+00:00,11.32,11.325,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.251485400944675,#000000,0.05367780087063465,11.275505833347607,0.8289118766177838,50.26130062795826,-5.523019414889852,False,True,False,False,True,5.240282870420792,0.0,0.0,0.0,0.0,1,0.9304812834224616,1.007130124777184,False,False,False,False,0.21240573004445024,0.18648326732972764,False,False,False,False,8153.0,4751.568613626317,False,False,False,False,150.01254894518848,False,False,False,False
2025-06-09 15:00:00+00:00,11.32,11.32,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.251485400944675,"rgba(38, 166, 154, 0.5)",0.05329883456293385,11.275505833347607,0.8348056203716039,52.2782878550712,-3.416875234855013,False,True,True,False,True,5.240282870420792,0.0,0.0,0.0,0.0,0,0.9775280898876423,1.00936329588015,False,False,False,False,0.20400293270230552,0.19524310001601658,False,False,False,False,8153.0,4804.303983957691,False,False,False,False,147.6867729925499,False,False,False,False
2025-06-09 16:00:00+00:00,11.32,11.32,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.251485400944675,#000000,0.05284884104690705,11.275505833347607,0.6526948551582749,51.23598175384273,-3.416875234855013,False,True,False,False,True,4.04052560240785,0.0,0.0,0.0,0.0,0,0.9621212121212136,0.9848484848484852,False,False,False,False,0.1872809858287661,0.19126204292239135,False,False,False,False,8153.0,4856.22175164827,False,False,False,False,145.39705558181268,False,False,False,False
2025-06-09 17:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.251485400944675,#000000,0.05072243848403834,11.275505833347607,0.680057341155799,50.54111101969041,-3.416875234855013,False,True,False,False,True,4.04052560240785,0.0,0.0,0.0,0.0,0,0.9505703422053249,0.9885931558935364,False,False,False,False,0.17066194016389502,0.18096199154314319,False,False,False,False,8153.0,4907.334592707986,False,False,False,False,143.1428376658156,False,False,False,False
2025-06-09 18:00:00+00:00,11.31,11.32,11.31,11.32,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.302655883731834,11.281050156347717,11.275918943772991,11.264808799379205,11.26131046872448,11.257945783312428,11.257434668212628,11.229353225216906,11.21934848284086,11.202445858181024,,,11.255227226972007,"rgba(38, 166, 154, 0.5)",0.04950630135523349,11.278135170814519,0.8456464740736651,52.42758727043196,-2.6282839830595464,False,True,True,False,True,5.12832778118597,0.0,0.0,0.0,0.0,0,0.9499036608863216,0.9980732177263973,False,False,False,False,0.1872809858287661,0.18412148868595463,False,False,False,False,8946.0,4969.949560262901,False,False,False,False,153.21814250820603,False,False,False,False
2025-06-09 19:00:00+00:00,11.32,11.34,11.31,11.31,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.307543771043772,11.282615669043675,11.277477506019517,11.266427207595422,11.262872313366397,11.259459036214782,11.258953746410233,11.23078969290772,11.220815162040056,11.20400850465731,,,11.257096260929888,#000000,0.04849277832369373,11.279655770072713,0.6257473994320731,51.15775680408622,-2.6282839830595464,False,True,False,False,True,3.894204458079379,0.0,0.0,0.0,0.0,0,0.9482758620689676,0.980842911877395,False,False,False,False,0.2208381839623303,0.20247983632414246,False,False,False,False,8388.0,5022.942590336344,False,False,False,False,159.4938302212571,False,False,False,False
