date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_valley_443,aVWAP_valley_433,aVWAP_valley_422,aVWAP_valley_405,aVWAP_valley_377,aVWAP_valley_368,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_307,aVWAP_valley_292,aVWAP_valley_277,aVWAP_valley_256,aVWAP_valley_251,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_232,aVWAP_valley_224,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_161,aVWAP_valley_147,aVWAP_valley_135,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_68,aVWAP_valley_55,aVWAP_OB_bull_433,aVWAP_OB_bull_377,aVWAP_OB_bull_256,aVWAP_OB_bull_244,aVWAP_OB_bull_192,aVWAP_OB_bull_147,aVWAP_OB_bull_127,aVWAP_OB_bull_74,aVWAP_OB_bull_55,aVWAP_OB_bear_364,aVWAP_OB_bear_342,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-12 17:00:00+00:00,95.75,95.895,95.18,95.745,17789.0,,,,,,,,,,,,,,96.91284850583405,94.00949167332037,93.20933273171812,91.45378310210869,90.75411069349731,89.60813133230535,88.85079063441667,88.63082636589976,87.44035057090434,86.99862276814272,86.34839677966563,86.01846298870385,85.03261717802455,84.07935701609448,83.63670121652754,83.13513866351462,82.70504861667163,82.31292238948458,82.20577429399326,81.982235074286,81.3228064886044,80.99722124487275,79.85165222884706,,,94.00949167332037,91.45378310210869,87.44035057090434,84.07935701609448,83.13513866351462,81.3228064886044,79.85165222884706,,,90.50390834742268,,,91.67866437988754,"rgba(38, 166, 154, 0.5)",6.265254614729279,88.2611701809594,1.1944973156312793,54.020442434652836,9.002967687186185,False,True,True,False,False,15.096458139128874,89.68869999999998,80.879375,0.0,0.0,0.0,0.0,0,0.8890080593264484,0.8273220359758519,False,False,False,False,0.25620308929053454,0.2693932784199676,False,False,False,False,551905.0,311012.3722808565,False,False,False,False,23097.666651430223,False,False,False,False
2024-12-13 17:00:00+00:00,94.635,95.05,94.445,94.82,14813.0,,,,,,,,,,,,,,96.77747792715891,94.02248410483618,93.2334805185952,91.49640277137034,90.80242456174535,89.66348173534983,88.90715014433785,88.68664269814553,87.49562880285995,87.0545887960459,86.40346713565704,86.07375523663804,85.0871884630971,84.13012795805534,83.68704850344973,83.18509492706666,82.7547462104814,82.36174263839533,82.25412184730257,82.02978157745763,81.36822415571874,81.04260649180091,79.89731451617182,,,94.02248410483618,91.49640277137034,87.49562880285995,84.13012795805534,83.18509492706666,81.36822415571874,79.89731451617182,,,90.55394681838499,,,91.6986930576924,"rgba(239, 83, 80, 1.0)",6.31813219135106,88.2966858920503,1.0324750907996991,49.57752472431182,5.081762314063916,False,True,False,True,False,13.16218277405584,89.96109999999999,80.975825,0.0,0.0,0.0,0.0,0,0.8843218390804594,0.8297318007662826,False,False,False,False,0.23549338054645633,0.25244332948321196,False,False,False,False,537092.0,314517.48278813006,False,False,False,False,22969.222207222003,False,False,False,False
2024-12-16 17:00:00+00:00,94.525,95.07,94.34,94.86,25170.0,,,,,,,,,,,,,,96.58144825349109,94.04315119471676,93.27246017334416,91.56604370943808,90.88160692682023,89.75459131784511,89.00025519959547,88.77896527153781,87.5874794694154,87.14767824938963,86.49524378828936,86.16596271769389,85.17838438810215,84.21518019530609,83.77144727518179,83.26889463989126,82.83815503743695,82.44372637037132,82.33532815335892,82.10967202718484,81.44461206565657,81.11895879742553,79.97418787839176,,,94.04315119471676,91.56604370943808,87.5874794694154,84.21518019530609,83.26889463989126,81.44461206565657,79.97418787839176,,,90.63604010873087,,,91.73481525584859,"rgba(239, 83, 80, 1.0)",6.369028447130655,88.35676821792981,1.021071241250303,46.759284357459094,2.6590723761263746,False,True,False,True,False,13.220708349112314,90.25139999999999,81.073075,0.0,0.0,0.0,0.0,0,0.8836166122486343,0.8227701321290157,False,False,False,False,0.2343850019933298,0.24341416573827088,False,False,False,False,562262.0,318358.48305498075,False,False,False,False,23003.342793156546,False,False,False,False
2024-12-17 17:00:00+00:00,93.7,93.98,93.33,93.62,39510.0,,,,,,,,,,,,,,96.19317840100788,94.02623187901314,93.28678302954002,91.63343589916236,90.96577135173216,89.86080503568128,89.11343414460698,88.8923934211409,87.70538757218334,87.26862021805776,86.61643382446545,86.28856362379321,85.30187619094738,84.33216299189905,83.88819826916149,83.38550295114236,82.9547567573424,82.55881291122637,82.44945705875392,82.22221161422048,81.55289510220177,81.22746560761522,80.08429834340618,,,94.02623187901314,91.63343589916236,87.70538757218334,84.33216299189905,83.38550295114236,81.55289510220177,80.08429834340618,,,90.72550662588581,,,91.74650414523559,"rgba(239, 83, 80, 1.0)",6.390124765802441,88.4199128574455,0.8137692663503897,42.10825096176972,-1.509696926235037,False,True,False,True,False,10.656304098886082,90.4966,81.16265,0.0,0.0,0.0,0.0,0,0.8800122436486071,0.8235078053259866,False,False,False,False,0.20717324996133185,0.22529370784980135,False,False,False,False,522752.0,321527.37479056243,False,False,False,False,23259.25995915412,False,False,False,False
2024-12-18 17:00:00+00:00,93.24,93.585,90.83,90.84,19337.0,,,,,,,,,,,,,,95.92336713611483,93.98007905977526,93.25830594144352,91.63528382082286,90.97732089752448,89.88574789741506,89.14453728926402,88.92465635656616,87.74358088589192,87.3091029497883,86.65869390803641,86.33205419124948,85.34760097191132,84.3769469995401,83.93345155675102,83.43127399190773,83.00097331042782,82.60481477939989,82.49518039191565,82.26750337590889,81.59701082453043,81.27190156747322,80.13011605322374,,,93.98007905977526,91.63528382082286,87.74358088589192,84.3769469995401,83.43127399190773,81.59701082453043,80.13011605322374,,,90.74023328071392,,,91.71616229986577,"rgba(239, 83, 80, 1.0)",6.381848846745111,88.42644118336837,0.3781911597393294,35.31375873073241,-7.571372998918527,False,True,False,True,False,5.315434254956948,90.6974,81.2361,0.0,0.0,0.0,0.0,0,0.8798373784923882,0.8227058751604811,False,False,False,False,0.1701414854799525,0.19771759666487693,False,False,False,False,503415.0,324347.33797210414,False,False,False,False,23198.44972722925,False,False,False,False
2024-12-19 17:00:00+00:00,91.4,91.71,90.67,90.86,37599.0,,,,,,,,,,,,,,95.41171337244369,93.87000328423471,93.1824706404321,91.61890610438756,90.98017344886495,89.9156134736466,89.18791035657941,88.97092924035142,87.80371220702125,87.3741711990006,86.72832668156191,86.40442737641176,85.4255452001183,84.45470419205449,84.01253523112359,83.51178313315076,83.08266909927902,82.68648359525267,82.57645205053718,82.34819756203711,81.67610427679574,81.351768412199,80.21309227306104,,,93.87000328423471,91.61890610438756,87.80371220702125,84.45470419205449,83.51178313315076,81.67610427679574,80.21309227306104,,,90.74945696059957,,,91.64221499011755,"rgba(239, 83, 80, 1.0)",6.370138887139012,88.4259677337952,0.38210034495778156,30.855234058087976,-11.39963759376603,False,True,False,True,False,5.347316554641392,90.9244,81.31105000000001,0.0,0.0,0.0,0.0,0,0.8682794054682241,0.8380940730319891,False,False,False,False,0.14439020306765019,0.17105389986626357,False,False,False,False,541014.0,327706.5110268002,False,False,False,False,23421.714072543527,False,False,False,False
2024-12-20 17:00:00+00:00,91.415,91.625,90.385,90.52,31404.0,,,,,,,,,,,,,,95.04130800543908,93.77699936235828,93.11637562188608,91.60025946798022,90.97707023757945,89.9345946264364,89.21832615944119,89.00391296592241,87.84878967040592,87.4234594279618,86.78175440663681,86.46023097678868,85.48638304730925,84.51600930100005,84.07509209969935,83.57567699632247,83.1476664362439,82.75160994882428,82.64130620846379,82.41267583588984,81.73952440064797,81.41588707421654,80.27995064812146,,,93.77699936235828,91.60025946798022,87.84878967040592,84.51600930100005,83.57567699632247,81.73952440064797,80.27995064812146,,,90.75153833907319,,,91.58360580588038,"rgba(239, 83, 80, 1.0)",6.343412404055656,88.42446564474123,0.33034811892712274,27.52047641587595,-14.307358155892665,False,True,False,True,False,4.714651221944695,91.13310000000001,81.3875,0.0,0.0,0.0,0.0,0,0.8666340239312051,0.8419377543838166,False,False,False,False,0.13972948730642426,0.15539169358634392,False,False,False,False,509610.0,330526.72015816765,False,False,False,False,23545.470443511844,False,False,False,False
2024-12-23 17:00:00+00:00,90.31,90.31,90.31,90.31,0.0,,,,,,,,,,,,,,95.04130800543908,93.77699936235828,93.11637562188608,91.60025946798022,90.97707023757945,89.9345946264364,89.21832615944119,89.00391296592241,87.84878967040592,87.4234594279618,86.78175440663681,86.46023097678868,85.48638304730925,84.51600930100005,84.07509209969935,83.57567699632247,83.1476664362439,82.75160994882428,82.64130620846379,82.41267583588984,81.73952440064797,81.41588707421654,80.27995064812146,,,93.77699936235828,91.60025946798022,87.84878967040592,84.51600930100005,83.57567699632247,81.73952440064797,80.27995064812146,,,90.75153833907319,,,91.58360580588038,"rgba(239, 83, 80, 1.0)",6.323168591460714,88.42446564474123,0.2981945409149992,25.06593184145512,-16.570031158746012,False,True,False,True,False,4.321005826707239,91.31819999999999,81.46365,0.0,0.0,0.0,0.0,0,0.8674820984049907,0.8430806109591561,False,False,False,False,0.12227238883655707,0.13883204121145049,False,False,False,False,509610.0,333303.20511695574,False,False,False,False,23180.424390124062,False,False,False,False
2024-12-24 17:00:00+00:00,90.82,91.02,90.74,91.0,15020.0,,,,,,,,,,,,,90.91999999999999,94.88745294195621,93.73561892868797,93.08708863773028,91.59252604048406,90.97645787672703,89.94414403373429,89.23314969548673,89.01992168530943,87.87042009260885,87.44705883040191,86.80729369559337,86.48688606554462,85.51540987317709,84.54526671742238,84.10494303931618,83.60616251613934,83.17867608684547,82.78268418315032,82.67225305600148,82.4434472398573,81.76980082018967,81.44649558881942,80.3118613865459,,,93.73561892868797,91.59252604048406,87.87042009260885,84.54526671742238,83.60616251613934,81.76980082018967,80.3118613865459,,,90.75330600293135,,,91.79705476935081,"rgba(239, 83, 80, 1.0)",6.310244425670924,88.42551638759578,0.4079847686930915,26.345694742306122,-16.570031158746012,False,True,False,True,False,5.472149546251387,91.52289999999999,81.53795,0.0,0.0,0.0,0.0,0,0.8704916520616175,0.8386372720843702,False,False,False,False,0.13658377806298708,0.1377079096372188,False,False,False,False,524630.0,336269.51201436727,False,False,False,False,23053.90618252524,False,False,False,False
2024-12-25 17:00:00+00:00,91.0,91.0,91.0,91.0,0.0,,,,,,,,,,,,,90.91999999999999,94.88745294195621,93.73561892868797,93.08708863773028,91.59252604048406,90.97645787672703,89.94414403373429,89.23314969548673,89.01992168530943,87.87042009260885,87.44705883040191,86.80729369559337,86.48688606554462,85.51540987317709,84.54526671742238,84.10494303931618,83.60616251613934,83.17867608684547,82.78268418315032,82.67225305600148,82.4434472398573,81.76980082018967,81.44649558881942,80.3118613865459,,,93.73561892868797,91.59252604048406,87.87042009260885,84.54526671742238,83.60616251613934,81.76980082018967,80.3118613865459,,,90.75330600293135,,,91.79705476935081,"rgba(239, 83, 80, 1.0)",6.301295839131148,88.42551638759578,0.4085641553942981,27.198870009540123,-16.570031158746012,False,True,False,True,False,5.472149546251387,91.7685,81.6093,0.0,0.0,0.0,0.0,0,0.876514893221337,0.836283048693549,False,False,False,False,0.13960360657681553,0.13865575810701716,False,False,False,False,524630.0,339189.8296575554,False,False,False,False,22696.481280470583,False,False,False,False
2024-12-26 17:00:00+00:00,91.81,91.81,91.395,91.475,11323.0,,,,,,,,,,,,,91.19509091599285,94.7963721596243,93.71212027355047,93.07189086120788,91.5922496557314,90.98114021399675,89.95586313976925,89.24833043127539,89.03582007882501,87.88990615910458,87.46787986873633,86.82930314783025,86.50964131310445,85.53965494564038,84.56934329928428,84.12937214020855,83.63097402928358,83.2038091468016,82.80778417393073,82.697228643679,82.46823823453128,81.79408056098679,81.47099021321971,80.33723513616789,,,93.71212027355047,91.5922496557314,87.88990615910458,84.56934329928428,83.63097402928358,81.79408056098679,80.33723513616789,,,90.7596370733256,,,91.81913220639353,"rgba(239, 83, 80, 0.75)",6.2962938655562075,88.43117791960171,0.48343075234297345,29.832832809278923,-16.570031158746012,False,True,False,True,True,6.274473267340138,91.98700000000001,81.681225,0.0,0.0,0.0,0.0,0,0.8793044769654401,0.8266142755484043,False,False,False,False,0.15480512054236423,0.1467304393246907,False,False,False,False,535953.0,342240.4214458103,False,False,False,False,22520.148237362515,False,False,False,False
2024-12-27 17:00:00+00:00,90.33,90.78,90.19,90.765,11484.0,,,,,,,,,,,,,91.00784783355803,94.68243519692403,93.67816324187774,93.04697331664973,91.58358622534355,90.97788859975245,89.96040840499246,89.25707310790746,89.04555020614603,87.90422992235429,87.48376830572312,86.84682919035316,86.52806693750148,85.56006958857904,84.59018857456438,84.15073389853926,83.65288472285884,83.22616954802028,82.83025595332981,82.71962651775767,82.49054439325532,81.81611987253059,81.49330676005351,80.36061218656519,,,93.67816324187774,91.58358622534355,87.90422992235429,84.59018857456438,83.65288472285884,81.81611987253059,80.36061218656519,,,90.75820533529176,,,91.77429699087568,"rgba(239, 83, 80, 0.75)",6.287270303149386,88.43022347723588,0.37134979254742595,30.09338418091906,-16.570031158746012,False,True,False,True,True,4.868729174017062,92.17939999999999,81.750275,0.0,0.0,0.0,0.0,0,0.8743002072314495,0.8356066932665235,False,False,False,False,0.1266606699675553,0.13669555464612299,False,False,False,False,524469.0,345065.6707257202,False,False,False,False,22349.045163915034,False,False,False,False
2024-12-30 17:00:00+00:00,90.03,91.94,90.02,90.465,15515.0,,,,,,,,,,,,,90.94981724844712,94.54603430369156,93.63675723517375,93.01715351100871,91.57473904048497,90.97605939932684,89.96869151305314,89.27072821899797,89.0604459318613,87.92498453516673,87.50655409601042,86.87169195239093,86.55409535552943,85.58864080080653,84.61919504815394,84.18039479701851,83.68324357177929,83.25710253991771,82.86130505967017,82.75056457921843,82.5213375742098,81.8464971464235,81.52404242629828,80.39273296687222,,,93.63675723517375,91.57473904048497,87.92498453516673,84.61919504815394,83.68324357177929,81.8464971464235,80.39273296687222,,,90.75873449515886,,,91.74249755877301,"rgba(239, 83, 80, 0.75)",6.276865371496445,88.43162400204521,0.32394768369391075,29.682597926018698,-16.570031158746012,False,True,False,True,True,4.277522938341562,92.26379999999999,81.823825,0.0,0.0,0.0,0.0,0,0.8729758795513902,0.8329697342141642,False,False,False,False,0.13910012757251985,0.1378978411093214,False,False,False,False,508954.0,347606.575055554,False,False,False,False,22243.090975327206,False,False,False,False
2024-12-31 17:00:00+00:00,90.26,90.55,89.88,90.22,13261.0,,,,,,,,,,,,,90.80384319525146,94.41955526598123,93.59509463701632,92.98562801409501,91.5616202589122,90.96912107342575,89.97074483713186,89.27779208830525,89.06873684974197,87.93889804374551,87.52233763508387,86.88953968824931,86.57303344317334,85.61007548957389,84.64142417284724,84.20329341634549,83.70685061774785,83.28128628448167,82.8856908671878,82.7748930579244,82.54561073330893,81.87059557722503,81.54848859772798,80.41848044505443,,,93.59509463701632,91.5616202589122,87.93889804374551,84.64142417284724,83.70685061774785,81.87059557722503,80.41848044505443,,,90.75388737508293,,,91.6979249212649,"rgba(239, 83, 80, 0.75)",6.258192682288392,88.42853407378135,0.28625931114086045,28.92780728682027,-16.570031158746012,False,True,False,True,True,3.7914960097291157,92.33940000000001,81.89597499999999,0.0,0.0,0.0,0.0,0,0.8726399216622294,0.8421616328529018,False,False,False,False,0.11989215056436571,0.12889499583684355,False,False,False,False,495693.0,349902.48862058413,False,False,False,False,22103.833750903526,False,False,False,False
2025-01-01 17:00:00+00:00,90.22,90.22,90.22,90.22,0.0,,,,,,,,,,,,,90.80384319525146,94.41955526598123,93.59509463701632,92.98562801409501,91.5616202589122,90.96912107342575,89.97074483713186,89.27779208830525,89.06873684974197,87.93889804374551,87.52233763508387,86.88953968824931,86.57303344317334,85.61007548957389,84.64142417284724,84.20329341634549,83.70685061774785,83.28128628448167,82.8856908671878,82.7748930579244,82.54561073330893,81.87059557722503,81.54848859772798,80.41848044505443,,,93.59509463701632,91.5616202589122,87.93889804374551,84.64142417284724,83.70685061774785,81.87059557722503,80.41848044505443,,,90.75388737508293,,,91.6979249212649,"rgba(239, 83, 80, 0.75)",6.232144124407485,88.42853407378135,0.28745579217312645,28.424613527354648,-16.570031158746012,False,True,False,True,True,3.7914960097291157,92.431,81.963375,0.0,0.0,0.0,0.0,0,0.8760089617285084,0.8437221864162283,False,False,False,False,0.12001739232894176,0.12445619408289266,False,False,False,False,495693.0,352162.8066264665,False,False,False,False,21761.138653990292,False,False,False,False
2025-01-02 17:00:00+00:00,90.76,90.95,89.745,90.33,14653.0,,,,,,,,,,,,,90.72049830166387,94.29203421999135,93.55188372667087,92.95314435100254,91.54873618686973,90.9628497649476,89.97410783405616,89.2864987492062,89.07874350785387,87.95490986469811,87.54036479226819,86.909773343456,86.59444311009894,85.6341668867365,84.66632836684526,84.2289162668508,83.73323515794367,83.30829199040605,82.91290533170859,82.80204001425628,82.57268852726362,81.89745914446014,81.57572869250205,80.44713507406524,,,93.55188372667087,91.54873618686973,87.95490986469811,84.66632836684526,83.73323515794367,81.89745914446014,80.44713507406524,,,90.74985426362284,,,91.66121914180104,"rgba(239, 83, 80, 0.75)",6.220674394945237,88.42671704929307,0.3059608701354765,28.75744435729871,-16.570031158746012,False,True,False,True,True,3.995000332802938,92.5438,82.034025,0.0,0.0,0.0,0.0,0,0.8749313144880637,0.8394285365406914,False,False,False,False,0.12321233473047243,0.12383426440668255,False,False,False,False,510346.0,354615.25923690887,False,False,False,False,21650.934953928427,False,False,False,False
2025-01-03 17:00:00+00:00,92.19,92.58,91.945,92.215,21295.0,,,,,,,,,,,,,91.03741140180658,94.20312080799503,93.52716744357281,92.94075143504772,91.55928632239286,90.98123068574041,90.00366244607464,89.32129190359124,89.11452651898905,87.99607497250942,87.58369545297847,86.9548491532175,86.64072654558373,85.68273707454328,84.71415502825434,84.2772612225994,83.78215372329093,83.35770367125454,82.96215524309599,82.85102780053137,82.62127416144824,81.94493651089441,81.62355486140989,80.49644572958685,,,93.52716744357281,91.55928632239286,87.99607497250942,84.71415502825434,83.78215372329093,81.94493651089441,80.49644572958685,,,90.77083869718308,,,91.69674030577767,"rgba(239, 83, 80, 0.75)",6.208543458322029,88.44843550648808,0.6066744186936728,37.15396898369798,-18.27390151001365,False,True,False,True,True,7.374444063848504,92.68970000000002,82.1141,0.0,0.0,0.0,0.0,0,0.8802032913843171,0.8354005324298152,False,False,False,False,0.1715395334494179,0.14768689892805023,False,False,False,False,531641.0,357359.8443650188,False,False,False,False,21645.416582549693,False,False,False,False
2025-01-06 17:00:00+00:00,92.61,92.75,91.435,91.455,27395.0,,,,,,,,,,,,,91.21504453131813,94.08008566836664,93.48799516641913,92.91734201339939,91.56540408489064,90.99748541449635,90.03453759003102,89.35940499603169,89.15413608424788,88.04341544492945,87.63398648676555,87.00778804538601,86.69534255752131,85.74074845507106,84.77184917729319,84.3357815237149,83.84157387422765,83.41788250731932,83.02228151761625,82.91087540027655,82.68071031956467,82.00322574022204,81.68235206513157,80.55731792733356,,,93.48799516641913,91.56540408489064,88.04341544492945,84.77184917729319,83.84157387422765,82.00322574022204,80.55731792733356,,,90.7904883737724,,,91.70716243311912,"rgba(239, 83, 80, 0.75)",6.189719074822753,88.97321090107243,0.4009534308305635,40.30334358626508,-15.406710764685755,False,True,False,True,True,5.792455785671979,92.79790000000001,82.187775,0.0,0.0,0.0,0.0,0,0.8787723011793162,0.8357726035681878,False,False,False,False,0.16722041500926735,0.1574536569686588,False,False,False,False,504246.0,359637.14910354564,False,False,False,False,21734.557410727215,False,False,False,False
