date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_881,aVWAP_peak_873,aVWAP_peak_852,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_814,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_742,aVWAP_peak_728,aVWAP_peak_718,aVWAP_valley_885,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_704,aVWAP_valley_699,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_662,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_610,aVWAP_valley_599,aVWAP_valley_585,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_536,aVWAP_valley_525,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_483,aVWAP_valley_476,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_452,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_401,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_350,aVWAP_OB_bull_885,aVWAP_OB_bull_869,aVWAP_OB_bull_820,aVWAP_OB_bull_599,aVWAP_OB_bull_580,aVWAP_OB_bull_564,aVWAP_OB_bull_551,aVWAP_OB_bull_525,aVWAP_OB_bull_504,aVWAP_OB_bull_476,aVWAP_OB_bull_377,aVWAP_OB_bull_350,aVWAP_OB_bear_860,aVWAP_OB_bear_728,aVWAP_OB_bear_470,aVWAP_OB_bear_348,aVWAP_OB_bear_328,aVWAP_OB_bear_318,aVWAP_OB_bear_59,aVWAP_OB_bear_39,aVWAP_OB_bear_26,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-23 00:00:00+00:00,26.670160087,26.7903375848,26.3558497081,26.6239379724,344020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1965840807362,25.518704801769115,25.906875212298587,26.516166956552066,,,,"rgba(239, 83, 80, 0.5)",1.5503489286289998,25.88793375385866,0.5045485688393221,47.262823585368416,3.011026046413569,False,False,False,True,False,1.857158175878837,25.249643527701,0.0,0.0,0.0,0.0,0,0.9589701608257188,0.9732669544308624,False,False,False,False,0.0965140940600021,0.09622359679080658,False,False,False,False,-1486119,-2152390.206384401,False,False,False,False,298766.1794473527,False,False,False,False
2023-02-24 00:00:00+00:00,26.1062502896,26.6331823954,25.8705175055,26.3096275936,304629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20119134201202,25.521621408423428,25.908059536959446,26.5150533510933,,,,"rgba(239, 83, 80, 1.0)",1.548064844724969,25.884841842424454,0.14302272151582937,45.1467072561515,0.7805209133612934,False,True,False,True,False,0.0,25.26887208946,0.0,0.0,0.0,0.0,0,0.9532247521282017,0.978178074739534,False,False,False,False,0.0579595440779992,0.07709157043440289,False,False,False,False,-1790748,-2138208.159075209,False,False,False,False,298996.0939788291,False,False,False,False
2023-02-27 00:00:00+00:00,26.3466052852,26.756234484,26.1045516678,26.3186760217,150113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.203894298004442,25.52346671233477,25.909030956572998,26.514856209224,,,,"rgba(239, 83, 80, 1.0)",1.543215902870634,25.885241749853485,0.29896240343836694,44.94869020723978,0.3630737920507272,False,True,False,True,False,0.7376296414900771,25.2903426382505,0.0,0.0,0.0,0.0,0,0.9546495026505168,0.9931658765242436,False,False,False,False,0.07935911881872756,0.07822534462656522,False,False,False,False,-1640635,-2118695.486170299,False,False,False,False,293157.54127377697,False,False,False,False
2023-02-28 00:00:00+00:00,26.6258979208,27.0913856467,26.3745345488,26.3838443033,344471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.211565528519127,25.529082589211246,25.912569012617357,26.51558623430545,,,,"rgba(239, 83, 80, 0.5)",1.5418938620226632,25.891750098886238,0.4761338247696918,46.16520408616435,0.3630737920507272,False,False,False,True,False,1.6773992575244954,25.318727296761498,0.0,0.0,0.0,0.0,0,0.9740953375241297,0.959375373653302,False,False,False,False,0.11580068111931903,0.09701301287294212,False,False,False,False,-1296164,-2086439.3494577382,False,False,False,False,295169.8337728446,False,False,False,False
2023-03-01 00:00:00+00:00,27.0169076105,27.0541466286,26.1883394584,26.6258979208,226258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21674929746481,25.532917087852212,25.9150398713546,26.51620900870281,,,,#000000,1.5435880952873495,25.89660594844669,0.7257775992660502,48.70694956193395,0.3630737920507272,False,False,False,False,True,2.9794001633112934,25.346353407061002,0.0,0.0,0.0,0.0,0,0.9868526870745183,0.9435065063009233,False,False,False,False,0.1023147510131381,0.0996638819430401,False,False,False,False,-1069906,-2046575.296537827,False,False,False,False,292467.4089190075,False,False,False,False
2023-03-02 00:00:00+00:00,26.9238100653,27.3706782822,26.5607296391,26.7189954659,149417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.220593562330034,25.535846203055993,25.91704843106866,26.516961754022958,,,,#000000,1.5357872327001878,25.901231232453465,0.66583365916427,49.93931974502786,0.3630737920507272,False,False,False,False,True,2.644428279255891,25.366549131539,0.0,0.0,0.0,0.0,1,1.0120527197352722,0.9259759421751359,False,False,False,False,0.14403748446279208,0.12185068320291609,False,False,False,False,-1219323,-2014134.030006932,False,False,False,False,286857.5889613994,False,False,False,False
2023-03-03 00:00:00+00:00,27.3148197551,27.3520587731,26.9703588379,27.0634563831,208186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22672382348898,25.54065496470868,25.92053585238555,26.518632471225214,,,,#000000,1.4991738128029066,25.910139985313545,0.9369692545257428,52.44904150918,-2.6063093410862876,False,False,False,False,True,3.952408097276262,25.3915944075705,0.0,0.0,0.0,0.0,1,1.0277002949970797,0.9082234412275035,False,False,False,False,0.16793215404455133,0.14489141862373373,False,False,False,False,-1011137,-1974800.813143915,False,False,False,False,283772.428609972,False,False,False,False
2023-03-06 00:00:00+00:00,27.1286246647,28.8754139049,26.9982881015,27.4823953364,265297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.236258975953298,25.548400169856905,25.926508619930768,26.522138681972592,,,,"rgba(38, 166, 154, 0.5)",1.4856182543707794,26.018336064287183,0.7473579414807798,53.11087330473838,-1.8633076313568324,False,False,True,False,True,3.264942509630366,25.408110637501,0.0,0.0,0.0,0.0,1,1.03073101506545,0.8708571625290779,False,False,False,False,0.26492539557478256,0.20490840709925814,False,False,False,False,-1276434,-1947413.879295134,False,False,False,False,283047.9019978162,False,False,False,False
2023-03-07 00:00:00+00:00,26.2441979855,27.1612088055,26.1976492129,27.007597856,202999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.240127818332656,25.55113996204393,25.928094697878755,26.522167137859665,,,,#000000,1.4573989978725057,25.994106188574737,0.17160146074640223,49.629077852311674,-1.8633076313568324,False,False,False,False,False,0.09561097596933621,25.424184675804,0.0,0.0,0.0,0.0,1,1.0051882706512432,0.919078574272849,False,False,False,False,0.1093337382346056,0.15712107266693187,False,False,False,False,-1479433,-1929061.687950227,False,False,False,False,279908.7293704509,False,False,False,False
2023-03-08 00:00:00+00:00,26.6072784117,26.6631369388,26.0766224042,26.3093662672,149857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2427817441783,25.552978064865822,25.92909619447886,26.52204153006812,,,,#000000,1.4431891537439858,25.985513997302906,0.43082669571350785,49.007837857389795,-1.8633076313568324,False,False,False,False,False,1.3450562237021018,25.442255022681998,0.0,0.0,0.0,0.0,1,1.019704143247202,0.9271712498481374,False,False,False,False,0.07209903416508563,0.11461005341600874,False,False,False,False,-1329576,-1905552.4452855121,False,False,False,False,274808.66155200184,False,False,False,False
2023-03-09 00:00:00+00:00,25.2573640067,26.8586417837,25.2573640067,26.5141808666,192818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.244326289026525,25.5536037055642,25.92875573013562,26.520430305170233,,,,"rgba(239, 83, 80, 1.0)",1.4435630264665427,25.966042166423588,-0.4909229086160799,44.346636256482945,-0.37373649597367375,False,True,False,True,False,0.0,25.452354679038,0.0,0.0,0.0,0.0,1,1.0079240407769863,0.9217586369798502,False,False,False,False,0.03478495442021165,0.0746975039181102,False,False,False,False,-1522394,-1890526.6239017667,False,False,False,False,271593.341491139,False,False,False,False
2023-03-10 00:00:00+00:00,21.9710206619,25.1177176889,21.7848255715,25.1177176889,1324342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.200930662602016,25.507595865737393,25.87924269161569,26.467295648935174,,,,"rgba(239, 83, 80, 1.0)",1.5197163338997677,25.680167782144903,-2.4406838549446945,36.37454693053452,-7.666684331369396,False,True,False,True,False,0.0,25.439148173796998,0.0,0.0,0.0,0.0,0,0.9453781904679753,0.9596293425173933,False,False,False,False,-0.2835452733602208,-0.1044238847210553,False,False,False,False,-2846736,-1928025.0308075799,False,False,False,False,312877.6026091336,False,False,False,False
2023-03-13 00:00:00+00:00,21.5148426905,22.2828974382,20.46284043,21.3193378456,663287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.165330727390607,25.471630904157305,25.842330914826725,26.429873810269452,,,,"rgba(239, 83, 80, 1.0)",1.6029169792670594,25.33229156385143,-2.381563688405731,30.652456504993523,-12.605829206845272,False,True,False,True,False,0.0,25.426238695526,0.0,0.0,0.0,0.0,0,0.9345644370651788,0.9996201409713458,True,False,False,False,-0.34282825441539394,-0.22362606956822462,False,False,False,False,-3510023,-1990064.1668543415,False,False,False,False,326619.14760485385,False,False,False,False
2023-03-14 00:00:00+00:00,21.8313743441,22.6413229872,21.6451792538,22.6040839691,551314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14105463443318,25.446710493328844,25.81634290391499,26.40298111395886,,,,"rgba(239, 83, 80, 1.0)",1.657508289832794,25.267829875786628,-2.0732659696279963,28.01360140783308,-14.668337366368263,False,True,False,True,False,0.0,25.411836465974503,0.0,0.0,0.0,0.0,0,0.9438679665459994,0.9931532772632639,False,False,False,False,-0.2650228464521605,-0.24432445801019256,False,False,False,False,-2958709,-2028050.2387424067,False,False,False,False,335430.71044387924,False,False,False,False
2023-03-15 00:00:00+00:00,22.4178888787,22.4830571604,21.0190982624,21.1890012824,438198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12162214839925,25.426781401788297,25.795582729105828,26.381520495491824,,,,"rgba(239, 83, 80, 1.0)",1.6874647543806383,25.21376547987562,-1.6568503691218175,28.359107788014278,-14.668337366368263,False,True,False,True,False,0.0,25.398964784155,0.0,0.0,0.0,0.0,0,0.9362070166829589,0.9939310965615287,False,False,False,False,-0.3041845745892471,-0.2742545162997198,False,False,False,False,-2520511,-2047362.425458391,False,False,False,False,339460.80023039377,False,False,False,False
2023-03-16 00:00:00+00:00,22.6320132326,22.799588814,21.9244718893,22.1292864887,338774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.10902088629878,25.413644095093346,25.781676808147207,26.366857342219692,,,,"rgba(239, 83, 80, 1.0)",1.71027486419275,25.184878325606753,-1.4926636334632137,29.34094505795078,-14.668337366368263,False,True,False,True,False,0.0,25.385852152386,0.0,0.0,0.0,0.0,0,0.9592920956333736,0.9966088528804364,False,False,False,False,-0.24352327484327016,-0.25888889557149497,False,False,False,False,-2181737,-2052632.0166168853,False,False,False,False,339433.86688802537,False,False,False,False
2023-03-17 00:00:00+00:00,22.2503132974,22.5575351965,21.9058523803,22.4365083878,376913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.094021415958505,25.398116552562687,25.76535443485482,26.34978619764997,,,,"rgba(239, 83, 80, 1.0)",1.752862685863931,25.14773980385878,-1.6529683299355122,29.38345784732858,-14.668337366368263,False,True,False,True,False,0.0,25.3738159772675,0.0,0.0,0.0,0.0,0,0.9515166016669467,0.9999212619954356,False,False,False,False,-0.25630373053682043,-0.2575963130541577,False,False,False,False,-2558650,-2072475.8591024976,False,False,False,False,340903.6368139852,False,False,False,False
2023-03-20 00:00:00+00:00,22.3620303516,22.6087388464,22.0548084525,22.5202961784,165382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.087727060816544,25.391573753530885,25.758449540957706,26.342528446994628,,,,"rgba(239, 83, 80, 1.0)",1.789074678590343,25.132885376571444,-1.5487643182981434,29.84753615942955,-14.668337366368263,False,True,False,True,False,0.0,25.367041954964503,0.0,0.0,0.0,0.0,0,0.9518836595903595,1.0054024684111602,False,False,False,False,-0.24648307701886624,-0.25203969503651197,False,False,False,False,-2393268,-2085055.9430592626,False,False,False,False,334020.4353702995,False,False,False,False
2023-03-21 00:00:00+00:00,23.2930058034,23.358174085,22.6785620052,22.9485448863,160932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.083335173609782,25.386830515224247,25.753261591531306,26.336842200016484,,,,"rgba(239, 83, 80, 0.75)",1.7950594621897034,25.125843992508052,-1.0210459473427498,33.507848138427974,-14.668337366368263,False,True,False,True,True,0.0,25.361802173761,0.0,0.0,0.0,0.0,0,0.954548830464436,0.9858089849960684,False,False,False,False,-0.1802478154115687,-0.21614375522404033,False,False,False,False,-2232336,-2090831.6315667427,False,False,False,False,327232.65359107207,False,False,False,False
2023-03-22 00:00:00+00:00,22.4551278968,23.4047228576,22.422543756,23.1905985037,248850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.075387589556136,25.378416068903363,25.74422508508468,26.327141786985365,,,,"rgba(239, 83, 80, 0.75)",1.8112155500065654,25.10968464626842,-1.4656216646653661,34.2373847256128,-14.668337366368263,False,True,False,True,True,0.0,25.350156899085,0.0,0.0,0.0,0.0,0,0.9350834075415645,0.9987083634140541,False,False,False,False,-0.19023724302839226,-0.20319049912621628,False,False,False,False,-2481186,-2106139.646015106,False,False,False,False,324158.824038481,False,False,False,False
2023-03-23 00:00:00+00:00,22.1385962432,22.8088985685,21.9497944216,22.5109864239,266029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.065268463322198,25.367904041716066,25.733139241245286,26.315494749196592,,,,"rgba(239, 83, 80, 0.75)",1.8356008118913782,25.08587093161567,-1.6056185360796607,34.13307188933388,-14.668337366368263,False,True,False,True,True,0.0,25.333717876759497,0.0,0.0,0.0,0.0,0,0.9286995037217439,1.009781598951065,False,False,False,False,-0.24183124115142968,-0.22251087013882298,False,False,False,False,-2747215,-2131279.8559752977,False,False,False,False,321879.2230957955,False,False,False,False
2023-03-24 00:00:00+00:00,21.9896401709,22.0920474706,21.5427719541,21.8220645896,183532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.057266033356573,25.359696710671138,25.724592879948236,26.306654033042523,,,,"rgba(239, 83, 80, 0.75)",1.8736555429986361,25.065745935566788,-1.641766959866981,33.78022918889645,-14.668337366368263,False,True,False,True,True,0.0,25.314679783021496,0.0,0.0,0.0,0.0,0,0.9079368162007515,1.0432748883216671,False,False,False,False,-0.29749990513682184,-0.26000538763782244,False,False,False,False,-2930747,-2162631.508682149,False,False,False,False,316453.84179792117,False,False,False,False
2023-03-27 00:00:00+00:00,22.2223840339,22.4551278968,21.9337816438,22.3806498607,248688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.047600680051374,25.34968096897417,25.71405703393882,26.295615754813987,,,,"rgba(239, 83, 80, 0.75)",1.9074259036246268,25.043400467525764,-1.4789651478807475,34.465937921763945,-14.668337366368263,False,True,False,True,True,0.0,25.2986596996495,0.0,0.0,0.0,0.0,0,0.9086702105883946,1.0522104940474866,False,False,False,False,-0.2599702183009733,-0.25998780296939783,False,False,False,False,-2682059,-2183001.2142240256,False,False,False,False,313796.35780584585,False,False,False,False
2023-03-28 00:00:00+00:00,22.2875523155,22.3434108426,21.775515817,22.0920474706,339820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0341842892606,25.335802500574054,25.69948382319668,26.280378100460027,,,,"rgba(239, 83, 80, 0.75)",1.9381511800475875,25.01267344267497,-1.40604156952713,35.19160192358245,-14.668337366368263,False,True,False,True,True,0.0,25.2830106842965,0.0,0.0,0.0,0.0,0,0.8979085605670238,1.0659264539388453,False,False,False,False,-0.27331952492537354,-0.26665366394738566,False,False,False,False,-2342239,-2189245.8332740637,False,False,False,False,314816.8927938519,False,False,False,False
2023-03-29 00:00:00+00:00,22.29686207,22.5016766694,22.045498698,22.5016766694,474198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.016599520297458,25.317508608805902,25.680169218050708,26.260042193203553,,,,"rgba(239, 83, 80, 0.75)",1.9617601562402518,24.974765816385258,-1.3650515522333313,35.71696285238011,-19.302485726739267,False,True,False,True,True,0.0,25.271252479652002,0.0,0.0,0.0,0.0,0,0.889659979400925,1.053023633322893,False,False,False,False,-0.2521869724482604,-0.259420318197823,False,False,False,False,-1868041,-2176649.5653025317,False,False,False,False,321067.13229213224,False,False,False,False
2023-03-30 00:00:00+00:00,21.7103475354,22.548225442,21.6358694992,22.4458181423,231016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.007131856171352,25.307754600631583,25.669969574098516,26.2494276176775,,,,"rgba(239, 83, 80, 0.75)",1.9965145616156823,24.953609813670063,-1.6244621204492733,34.59561143036165,-19.302485726739267,False,True,False,True,True,0.0,25.26221502871,0.0,0.0,0.0,0.0,0,0.8825699529703535,1.0663954301694871,False,False,False,False,-0.27008873283719903,-0.264754525517511,False,False,False,False,-2099057,-2173606.719604393,False,False,False,False,317535.71533949964,False,False,False,False
2023-03-31 00:00:00+00:00,22.5947742146,22.7251107778,21.9058523803,21.9058523803,412214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.992826338060215,25.29278205548263,25.654071447459106,26.2325654495847,,,,"rgba(239, 83, 80, 0.75)",2.0131725411980907,24.924973309976103,-1.157476096901928,37.59316798819852,-17.051665827317507,False,True,False,True,True,0.0,25.256740405555,0.0,0.0,0.0,0.0,0,0.9007409123425968,1.0327982650028795,False,False,False,False,-0.24807856867265848,-0.25641654709508477,False,False,False,False,-1686843,-2154517.9462865735,False,False,False,False,321248.58924775454,False,False,False,False
2023-04-03 00:00:00+00:00,22.00825968,22.6506327417,21.8127548351,22.6506327417,166714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.986526895773608,25.286246533218144,25.647191029171452,26.22534224326109,,,,"rgba(239, 83, 80, 0.75)",2.0389791162984765,24.9118735305317,-1.4240527660738707,38.02142898693117,-16.471996782306476,False,True,False,True,True,0.0,25.247148269038497,0.0,0.0,0.0,0.0,0,0.88550478895417,1.0398908572675143,False,False,False,False,-0.25630373053682043,-0.2563601388159526,False,False,False,False,-1853557,-2142715.55623612,False,False,False,False,315188.40927725437,False,False,False,False
2023-04-04 00:00:00+00:00,21.8686133622,22.0501535753,21.5520817086,22.0361889435,182822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.97884015765708,25.278350021510935,25.638958618366228,26.21680335702757,,,,"rgba(239, 83, 80, 0.75)",2.070141769145467,24.895193037848408,-1.462015655525731,37.950250196440024,-16.31914527961085,False,True,False,True,True,0.0,25.240275999073496,0.0,0.0,0.0,0.0,1,0.8805677400566149,1.0629560219241485,False,False,False,False,-0.2991393413610717,-0.27774974008851216,False,False,False,False,-2036379,-2138545.4952072524,False,False,False,False,309997.5696977542,False,False,False,False
2023-04-05 00:00:00+00:00,21.3007183366,21.6265597447,20.965567174,21.6265597447,399663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.95938602738372,25.258603155511747,25.61862064122347,26.196030352868075,,,,"rgba(239, 83, 80, 0.75)",2.114216718406354,24.851317017844785,-1.6793920180146633,36.5212379080311,-16.31914527961085,False,True,False,True,True,0.0,25.227829775468003,0.0,0.0,0.0,0.0,1,0.859741546081109,1.0575033012944661,False,False,False,False,-0.34282825441539394,-0.310288997251953,False,False,False,False,-2436042,-2150212.0248069684,False,False,False,False,313513.861082156,False,False,False,False
2023-04-06 00:00:00+00:00,21.4124353908,21.612595113,20.965567174,21.2820988276,242006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.94780962985321,25.246838460356543,25.606490020578867,26.183619946770275,,,,"rgba(239, 83, 80, 0.75)",2.1533957812678306,24.82597777417387,-1.5851904294918417,36.08095661317341,-16.31914527961085,False,True,False,True,True,0.0,25.215030644295997,0.0,0.0,0.0,0.0,1,0.8726699123793483,1.0517888842152863,False,False,False,False,-0.34282825441539394,-0.32655862583367345,False,False,False,False,-2194036,-2151930.61206944,False,False,False,False,310709.63123579696,False,False,False,False
2023-04-10 00:00:00+00:00,21.3751963728,21.5707012176,21.1517622643,21.2727890731,245704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93624685048195,25.235074043563056,25.594346241815657,26.17117667285702,,,,"rgba(239, 83, 80, 1.0)",2.1899838362960122,24.801233109718954,-1.564411882926732,35.688581856479495,-16.31914527961085,False,True,False,True,False,0.0,25.202090892675997,0.0,0.0,0.0,0.0,1,0.8704763667921899,1.056752405825093,False,False,False,False,-0.335468878113109,-0.3310137519733912,False,False,False,False,-2439740,-2163217.2547333837,False,False,False,False,308160.3907951775,False,False,False,False
2023-04-11 00:00:00+00:00,21.6824182718,22.0920474706,21.4031256363,21.4496744089,307375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7258637929,24.92333439411438,25.22181677522577,25.58053699256587,26.156859753680397,,,,"rgba(239, 83, 80, 1.0)",2.2197996949186485,24.77529989067073,-1.3933156338162662,36.968173292383824,-16.31914527961085,False,True,False,True,False,0.0,25.189730183071497,0.0,0.0,0.0,0.0,1,0.8744653556906627,1.0708757395269002,False,False,False,False,-0.29662897966099,-0.3138213658171906,False,False,False,False,-2132365,-2162007.362390898,False,False,False,False,308129.591156151,False,False,False,False
2023-04-12 00:00:00+00:00,21.6079402357,22.0175694345,21.4031256363,21.8406840986,277978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70228456746509,24.911566039696872,25.2097443190368,25.56797329301976,26.143847071057984,,,,"rgba(239, 83, 80, 0.75)",2.2516316753943895,24.751927230193523,-1.3963149607685421,37.57631992258706,-15.862725148222616,False,True,False,True,True,0.0,25.170252036289497,0.0,0.0,0.0,0.0,1,0.8605431390042402,1.0632360038464104,False,False,False,False,-0.30033326779343367,-0.30707731680531214,False,False,False,False,-2410343,-2171746.0148461573,False,False,False,False,306947.17581669404,False,False,False,False
