date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_valley_854,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_654,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_546,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_404,aVWAP_valley_383,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_233,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_77,aVWAP_OB_bull_797,aVWAP_OB_bull_721,aVWAP_OB_bull_707,aVWAP_OB_bull_654,aVWAP_OB_bull_574,aVWAP_OB_bull_180,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 15:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.190644995242478,2.1809510299501365,2.1777375502891663,,,,,,2.190644995242478,,2.2476710404688722,"rgba(38, 166, 154, 0.75)",0.06728967900726483,2.2262243144948313,0.2047221165029138,55.33186998194301,14.046310485456885,True,False,True,False,False,8.175750373671779,0.0,0.0,0.0,0.0,0,0.9673913043478264,0.996376811594203,False,False,False,False,0.24339040576136847,0.24879696448394867,False,False,False,False,-35808.0,2535.8193197154615,False,False,False,False,6058.651529091159,False,False,False,False
2025-05-09 16:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.190644995242478,2.1809510299501365,2.1777375502891663,,,,,,2.190644995242478,,2.2476710404688722,"rgba(38, 166, 154, 0.75)",0.06764540561561251,2.2262243144948313,0.20364554517490432,54.210175713616124,12.4728500441136,True,False,True,False,False,8.175750373671757,0.0,0.0,0.0,0.0,0,0.9673913043478264,0.996376811594203,False,False,False,False,0.24339040576136847,0.24609368512265856,False,False,False,False,-35808.0,1941.341500805144,False,False,False,False,5964.718947244784,False,False,False,False
2025-05-09 17:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.190644995242478,2.1809510299501365,2.1777375502891663,,,,,,2.190644995242478,,2.2476710404688722,"rgba(38, 166, 154, 0.75)",0.06799390539725611,2.2262243144948313,0.20260176885978462,53.46237953473153,11.180196159167068,True,False,True,False,False,8.175750373671779,0.0,0.0,0.0,0.0,0,0.9673913043478264,0.996376811594203,False,False,False,False,0.24339040576136847,0.2447420454420135,False,False,False,False,-35808.0,1356.0803922655293,False,False,False,False,5872.242684496803,False,False,False,False
2025-05-09 18:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.190644995242478,2.1809510299501365,2.1777375502891663,,,,,,2.190644995242478,,2.2476710404688722,"rgba(38, 166, 154, 0.75)",0.06833528891950012,2.2262243144948313,0.20158962847727013,52.96384874880847,10.074096854979253,True,False,True,False,False,8.175750373671779,0.0,0.0,0.0,0.0,0,0.9673913043478264,0.996376811594203,False,False,False,False,0.24339040576136847,0.244066225601691,False,False,False,False,-35808.0,779.8930993621877,False,False,False,False,5781.200162256542,False,False,False,False
2025-05-09 19:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.2864069496538395,2.190644995242478,2.1809510299501365,2.1777375502891663,,,,,,2.190644995242478,,2.2476710404688722,"rgba(38, 166, 154, 0.75)",0.0686696623154823,2.2262243144948313,0.20060802748498546,52.63149489152644,9.101724607489146,True,False,True,False,False,8.175750373671779,0.0,0.0,0.0,0.0,0,0.9673913043478264,0.996376811594203,False,False,False,False,0.24339040576136847,0.24372831568152975,False,False,False,False,-35808.0,212.638942782929,False,False,False,False,5691.569151988999,False,False,False,False
2025-05-12 14:00:00+00:00,2.275,2.28,2.255,2.275,14130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,2.27,2.27,2.27,2.27,2.27,2.283301429317759,2.283301429317759,2.283301429317759,2.283301429317759,2.283301429317759,2.1985220726669854,2.183736496179083,2.179506954096,,,,,,2.1985220726669854,,2.2570194763950617,"rgba(38, 166, 154, 1.0)",0.06951978135753772,2.2536269266778675,0.3074387304558901,57.78361224885817,9.101724607489146,True,False,True,False,True,12.023649039318617,0.0,0.0,0.0,0.0,0,0.9678571428571432,0.9874999999999999,False,False,False,False,0.2740520262769243,0.25889017097922706,False,False,False,False,-21678.0,-126.75080826796909,False,False,False,False,5822.39753722948,False,False,False,False
2025-05-12 15:00:00+00:00,2.275,2.315,2.275,2.305,37547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.290586173087963,2.290586173087963,2.290586173087963,2.290586173087963,2.290586173087963,2.290586173087963,2.2883318478641925,2.2883318478641925,2.2883318478641925,2.2883318478641925,2.2883318478641925,2.2193542992671653,2.1925307379073495,2.185268797624445,,,,,,2.2193542992671653,,2.2701664366176932,"rgba(38, 166, 154, 1.0)",0.07096027311362475,2.2665507678784746,0.5418416592049876,63.819257757004856,7.249407435087591,True,False,True,False,True,15.043284415080755,0.0,0.0,0.0,0.0,0,0.9753521126760565,0.9753521126760563,False,False,False,False,0.253584839183647,0.25623750508143706,False,False,False,False,15869.0,121.245328294325,False,False,False,False,6314.25183897786,False,False,False,False
2025-05-12 16:00:00+00:00,2.305,2.335,2.29,2.315,31884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.299265706090959,2.299265706090959,2.299265706090959,2.299265706090959,2.299265706090959,2.299265706090959,2.2938644429329593,2.2938644429329593,2.2938644429329593,2.2938644429329593,2.2938644429329593,2.2335031408528074,2.199921379755863,2.190333463571546,,,,,,2.2335031408528074,,2.2777624596707695,"rgba(38, 166, 154, 1.0)",0.07257658272721458,2.2800763847024657,0.48119674398004864,68.51799545599877,11.579254286759252,True,False,True,False,True,16.00543202762442,0.0,0.0,0.0,0.0,0,0.9777777777777782,0.995959595959596,False,False,False,False,0.2990027768926391,0.2776201409870381,False,False,False,False,47753.0,859.7221449099169,False,False,False,False,6710.682043024714,False,False,False,False
2025-05-12 17:00:00+00:00,2.31,2.31,2.285,2.285,32925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29758890911068,2.29758890911068,2.29758890911068,2.29758890911068,2.29758890911068,2.29758890911068,2.293765651452579,2.293765651452579,2.293765651452579,2.293765651452579,2.293765651452579,2.2415533120286826,2.2054721821156997,2.194374828197123,,,,,,2.2415533120286826,,2.2782687167334625,"rgba(38, 166, 154, 0.75)",0.07335812439269612,2.280526746610482,0.06097829554054934,65.91442025486722,11.579254286759252,True,False,True,False,False,11.744159645579941,0.0,0.0,0.0,0.0,0,0.9690082644628105,1.0103305785123973,False,False,False,False,0.2518227799744775,0.2647214604807578,False,False,False,False,14828.0,1076.2845922756546,False,False,False,False,7117.105577241386,False,False,False,False
2025-05-12 18:00:00+00:00,2.285,2.285,2.255,2.265,13487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.294553125136246,2.294553125136246,2.294553125136246,2.294553125136246,2.294553125136246,2.294553125136246,2.2919650400187583,2.2919650400187583,2.2919650400187583,2.2919650400187583,2.2919650400187583,2.2429522072161054,2.2069659411722906,2.195544716505577,,,,,,2.2429522072161054,,2.2766147725575174,"rgba(38, 166, 154, 0.75)",0.07391875257322628,2.278819610469128,-0.18695675979431328,61.303113689783544,18.775672693769565,True,False,True,False,False,9.066367120497869,0.0,0.0,0.0,0.0,0,0.9318181818181821,1.0227272727272727,False,False,False,False,0.17188324618808273,0.21830235333442027,False,False,False,False,1341.0,1080.388707124094,False,False,False,False,7215.863630307411,False,False,False,False
2025-05-12 19:00:00+00:00,2.265,2.295,2.265,2.275,18261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2452893027843297,2.209190553086117,2.1972806491764736,,,,,,2.2452893027843297,,2.2757823932233463,"rgba(38, 166, 154, 0.75)",0.07449904769933623,2.278017796147128,-0.04050784862790853,59.41119906722812,16.975595857544917,True,False,True,False,False,10.088719902985478,0.0,0.0,0.0,0.0,0,0.9398340248962657,1.0186721991701244,False,False,False,False,0.2006498540174608,0.20947610367594055,False,False,False,False,19602.0,1367.5454713547283,False,False,False,False,7387.106054643729,False,False,False,False
2025-05-13 14:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2452893027843297,2.209190553086117,2.1972806491764736,,,,,,2.2452893027843297,,2.2757823932233463,"rgba(38, 166, 154, 0.75)",0.07506885728005455,2.278017796147128,-0.040200374116123164,58.149922652191165,15.596647395650692,True,False,True,False,False,10.088719902985478,0.0,0.0,0.0,0.0,0,0.9287211740041932,1.0356394129979036,False,False,False,False,0.18622846019593606,0.1978522819359383,False,False,False,False,19602.0,1650.2501927290737,False,False,False,False,7272.577278602741,False,False,False,False
2025-05-13 15:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2452893027843297,2.209190553086117,2.1972806491764736,,,,,,2.2452893027843297,,2.2757823932233463,"rgba(38, 166, 154, 0.75)",0.07562841832048006,2.278017796147128,-0.03990293879134101,57.309071708833194,14.466702446901479,True,False,True,False,False,10.088719902985499,0.0,0.0,0.0,0.0,0,0.9344608879492603,1.0274841437632134,False,False,False,False,0.18622846019593606,0.1920403710659372,False,False,False,False,19602.0,1928.5718951673825,False,False,False,False,7159.824142500373,False,False,False,False
2025-05-13 16:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2452893027843297,2.209190553086117,2.1972806491764736,,,,,,2.2452893027843297,,2.2757823932233463,"rgba(38, 166, 154, 0.75)",0.0762335198554377,2.278017796147128,-0.03958621027666993,56.748504413261216,13.490866487913564,True,False,True,False,False,10.088719902985478,0.0,0.0,0.0,0.0,0,0.9344608879492603,1.0190274841437632,False,False,False,False,0.18622846019593606,0.18913441563093664,False,False,False,False,19602.0,2202.578532451609,False,False,False,False,7048.81911703525,False,False,False,False
2025-05-13 17:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2452893027843297,2.209190553086117,2.1972806491764736,,,,,,2.2452893027843297,,2.2757823932233463,"rgba(38, 166, 154, 0.75)",0.07682541340041074,2.278017796147128,-0.03928122236582608,56.374792882879895,12.619059682998092,True,False,True,False,False,10.088719902985478,0.0,0.0,0.0,0.0,0,0.9344608879492603,1.0190274841437632,False,False,False,False,0.18622846019593606,0.18768143791343633,False,False,False,False,19602.0,2472.3370048167003,False,False,False,False,6939.535099716874,False,False,False,False
2025-05-13 18:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2452893027843297,2.209190553086117,2.1972806491764736,,,,,,2.2452893027843297,,2.2757823932233463,"rgba(38, 166, 154, 0.5)",0.07740440195131869,2.278017796147128,-0.0389873969832621,56.12565186262568,11.826281117062706,False,False,True,False,False,10.088719902985478,0.0,0.0,0.0,0.0,0,0.9344608879492603,1.0190274841437632,False,False,False,False,0.18622846019593606,0.18695494905468618,False,False,False,False,19602.0,2737.9131752846583,False,False,False,False,6831.945408248395,False,False,False,False
2025-05-13 19:00:00+00:00,2.275,2.275,2.275,2.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2925550031256887,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2907725962651595,2.2452893027843297,2.209190553086117,2.1972806491764736,,,,,,2.2452893027843297,,2.2757823932233463,"rgba(38, 166, 154, 0.5)",0.07797077299502236,2.278017796147128,-0.03870419685746484,55.959557849122874,11.100843305496753,False,False,True,False,False,10.088719902985478,0.0,0.0,0.0,0.0,0,0.9344608879492603,1.0190274841437632,False,False,False,False,0.18622846019593606,0.1865917046253111,False,False,False,False,19602.0,2999.3718857453614,False,False,False,False,6726.023774011986,False,False,False,False
2025-05-14 14:00:00+00:00,2.315,2.34,2.305,2.305,35438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.297207150064608,2.297207150064608,2.297207150064608,2.297207150064608,2.297207150064608,2.297207150064608,2.2945304192448868,2.2945304192448868,2.2945304192448868,2.2945304192448868,2.2945304192448868,2.2533994410422484,2.215321161413415,2.2019487285296178,,,,,,2.2533994410422484,,2.2804688805426685,"rgba(38, 166, 154, 1.0)",0.07902844738127762,2.283022851059606,0.27809161977286817,60.82122757130581,11.100843305496753,True,False,True,False,True,13.390009651958596,0.0,0.0,0.0,0.0,0,0.9362139917695479,1.0041152263374489,False,False,False,False,0.32731373956193677,0.25695272209362396,False,False,False,False,55040.0,3806.2033293772165,False,False,False,False,7171.170692244357,False,False,False,False
2025-05-14 15:00:00+00:00,2.305,2.33,2.27,2.275,39974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2962168561029483,2.2962168561029483,2.2962168561029483,2.2962168561029483,2.2962168561029483,2.2962168561029483,2.2941275728708823,2.2941275728708823,2.2941275728708823,2.2941275728708823,2.2941275728708823,2.257746842530069,2.219936482971387,2.2057386311599574,,,,,,2.257746842530069,,2.2808114969738225,"rgba(38, 166, 154, 0.5)",0.07956288237772764,2.283459275386931,-0.10632188193950214,57.60945737154343,11.100843305496753,False,False,True,False,False,9.029195299337879,0.0,0.0,0.0,0.0,0,0.923694779116466,1.0080321285140563,False,False,False,False,0.259233758628675,0.25809324036114945,False,False,False,False,15066.0,3980.773820394624,False,False,False,False,7679.741689263825,False,False,False,False
2025-05-14 16:00:00+00:00,2.275,2.295,2.275,2.295,13293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2957745664495928,2.2957745664495928,2.2957745664495928,2.2957745664495928,2.2957745664495928,2.2957745664495928,2.2938686378000406,2.2938686378000406,2.2938686378000406,2.2938686378000406,2.2938686378000406,2.2588602984469697,2.2212843774878324,2.206882794754305,,,,,,2.2588602984469697,,2.2807870041704907,"rgba(38, 166, 154, 0.5)",0.08039194527354553,2.283453509129796,0.14362745957838743,58.24553818037012,11.100843305496753,False,False,True,False,False,11.171406839917285,0.0,0.0,0.0,0.0,0,0.9202586206896557,1.053879310344828,False,False,False,False,0.21515408532928157,0.23662366284521552,False,False,False,False,28359.0,4358.730815427265,False,False,False,False,7766.768949895393,False,False,False,False
2025-05-14 17:00:00+00:00,2.295,2.31,2.285,2.285,21538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.295571146884765,2.295571146884765,2.295571146884765,2.295571146884765,2.295571146884765,2.295571146884765,2.2938324952925515,2.2938324952925515,2.2938324952925515,2.2938324952925515,2.2938324952925515,2.2607803652318585,2.223513733991695,2.2087805756825554,,,,,,2.2607803652318585,,2.2811188594769614,"rgba(38, 166, 154, 0.5)",0.0810377511849693,2.2838224870489023,0.01453042481904663,56.93168798709637,11.100843305496753,False,False,True,False,False,9.767036966630759,0.0,0.0,0.0,0.0,1,0.9069264069264074,1.0497835497835495,False,False,False,False,0.2518227799744775,0.2442232214098465,False,False,False,False,6821.0,4396.905531467152,False,False,False,False,7980.2764080365505,False,False,False,False
2025-05-14 18:00:00+00:00,2.285,2.285,2.27,2.275,34871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.293323924712855,2.293323924712855,2.293323924712855,2.293323924712855,2.293323924712855,2.293323924712855,2.292140938219134,2.292140938219134,2.292140938219134,2.292140938219134,2.292140938219134,2.2620944446816558,2.226049497315336,2.2111105473545667,,,,,,2.2620944446816558,,2.27999305205174,"rgba(38, 166, 154, 0.5)",0.08140777128275349,2.2826823265200304,-0.09436846628987695,54.43194364324414,9.303951853554146,False,False,True,False,False,8.380420584694964,0.0,0.0,0.0,0.0,1,0.9043478260869573,1.0521739130434784,False,False,False,False,0.19342922334562163,0.21882622237773408,False,False,False,False,-28050.0,3893.852732529677,False,False,False,False,8397.186851322806,False,False,False,False
2025-05-14 19:00:00+00:00,2.275,2.285,2.245,2.26,63570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2633333333333336,2.28798235635823,2.28798235635823,2.28798235635823,2.28798235635823,2.28798235635823,2.28798235635823,2.287753951275915,2.287753951275915,2.287753951275915,2.287753951275915,2.287753951275915,2.2622567829776945,2.229032628414255,2.2141856572172443,,,,,,2.2622567829776945,,2.2756981530980984,#000000,0.08160782951309095,2.28056745604959,-0.2520279754075683,50.5989971960082,5.639641537563747,False,True,False,False,False,6.343759578792689,0.0,0.0,0.0,0.0,1,0.9168490153172872,1.041575492341357,False,False,False,False,0.15760774999442012,0.1882169861860771,False,False,False,False,-91620.0,2413.0178064439456,False,False,False,False,9252.579303240282,False,False,False,False
2025-05-15 14:00:00+00:00,2.345,2.405,2.345,2.375,30527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2995602941645323,2.294838523317288,2.294838523317288,2.294838523317288,2.294838523317288,2.294838523317288,2.294838523317288,2.2936994027820563,2.2936994027820563,2.2936994027820563,2.2936994027820563,2.2936994027820563,2.2689311268535204,2.2344335197083613,2.218607946978904,,,,,,2.2689311268535204,,2.2839374027679558,"rgba(38, 166, 154, 0.5)",0.08397543613387046,2.288521523766355,1.0298068127420537,58.152123144432075,2.449864857699218,False,False,True,False,True,17.35841865252899,0.0,0.0,0.0,0.0,0,0.9336099585062243,0.983402489626556,False,False,False,False,0.34282799453564283,0.26552249036085995,False,False,False,False,-61093.0,1428.4283830882252,False,False,False,False,9582.415283035005,False,False,False,False
2025-05-15 15:00:00+00:00,2.375,2.42,2.375,2.405,18638.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3161655652636712,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.2996651218264903,2.297945466962706,2.297945466962706,2.297945466962706,2.297945466962706,2.297945466962706,2.2735031970119217,2.238091113858345,2.221603139910657,,,,,,2.2735031970119217,,2.289138738787804,"rgba(38, 166, 154, 1.0)",0.08713601255901356,2.29367083834018,1.2776481088622365,64.39014371570244,7.868740778398376,True,False,True,False,True,19.719236150329266,0.0,0.0,0.0,0.0,0,0.944558521560575,0.9815195071868583,False,False,False,False,0.34282801355122655,0.3041752519560432,False,False,False,False,-42455.0,748.0651523426714,False,False,False,False,9722.811945313533,False,False,False,False
2025-05-15 16:00:00+00:00,2.405,2.435,2.395,2.395,24085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3323902450908736,2.305749428130405,2.305749428130405,2.305749428130405,2.305749428130405,2.305749428130405,2.305749428130405,2.3033637497478034,2.3033637497478034,2.3033637497478034,2.3033637497478034,2.3033637497478034,2.279318858280831,2.242816238784367,2.2255043464356756,,,,,,2.279318858280831,,2.295423000407546,"rgba(38, 166, 154, 1.0)",0.08983217586043268,2.299959237592712,1.0579813023225397,67.31496138833192,10.237680224891513,True,False,True,False,True,18.417841472357658,0.0,0.0,0.0,0.0,0,0.947478991596639,1.0,False,False,False,False,0.34282802652083055,0.3235016392384369,False,False,False,False,-66540.0,-295.160663972719,False,False,False,False,9945.481527556733,False,False,False,False
2025-05-15 17:00:00+00:00,2.395,2.42,2.395,2.415,9461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3374098025945496,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3079929440505516,2.3053809157252823,2.3053809157252823,2.3053809157252823,2.3053809157252823,2.3053809157252823,2.2814961600571984,2.2446193442260403,2.2270061436557778,,,,,,2.2814961600571984,,2.2976929128975527,"rgba(38, 166, 154, 1.0)",0.09293182621860074,2.3022430849623334,1.213329379457495,70.1393092192117,12.706922454493657,True,False,True,False,True,19.961120115141288,0.0,0.0,0.0,0.0,0,0.9530916844349683,1.0021321961620469,False,False,False,False,0.32583016398466924,0.32466590161155306,False,False,False,False,-57079.0,-1175.5302660816692,False,False,False,False,9937.970186044224,False,False,False,False
