date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_886,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_847,aVWAP_valley_843,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_779,aVWAP_valley_768,aVWAP_valley_763,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_707,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_690,aVWAP_valley_685,aVWAP_valley_678,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_551,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_507,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_420,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_371,aVWAP_valley_359,aVWAP_valley_338,aVWAP_valley_319,aVWAP_valley_313,aVWAP_valley_305,aVWAP_valley_299,aVWAP_valley_292,aVWAP_valley_282,aVWAP_valley_260,aVWAP_valley_246,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_199,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_180,aVWAP_valley_168,aVWAP_valley_161,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_61,aVWAP_OB_bull_868,aVWAP_OB_bull_847,aVWAP_OB_bull_816,aVWAP_OB_bull_583,aVWAP_OB_bull_120,aVWAP_OB_bull_76,aVWAP_OB_bear_800,aVWAP_OB_bear_665,aVWAP_OB_bear_555,aVWAP_OB_bear_47,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 18:00:00+00:00,34.745,34.825,34.74,34.78,8850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.912300908238706,34.68565952132018,34.548676063063546,34.548676063063546,34.498551327970716,34.375333142081686,34.365640379788125,34.356384214220725,34.32437572671577,34.29630812531191,34.26795854861756,34.253143773430374,34.22787229030579,34.133025083635786,34.09153920907543,34.01516873410747,33.98710644107418,33.96538187524292,33.9159877843048,33.9159877843048,33.90778430788048,33.828984493880284,33.690561148351065,,,,,34.01516873410747,33.828984493880284,,,,33.627562788812,,,34.5364027024684,#000000,0.3993934026622253,34.38249323895539,0.9952762323938272,52.856111285740745,8.069506972087247,False,True,False,False,False,9.058903992252912,34.423,33.549225,0.0,0.0,0.0,0.0,1,1.005295155912924,0.9184153755638359,False,False,False,False,0.2802693323043171,0.29652863368174553,False,False,False,False,677983.0,539562.3115251388,False,False,False,False,27130.38742103935,False,False,False,False
2025-02-26 19:00:00+00:00,34.775,34.88,34.715,34.86,17155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.902701188441526,34.68870278754233,34.55257978949334,34.55257978949334,34.50286363660184,34.379638200678876,34.36955791408473,34.360048590235806,34.327924265310315,34.29966293250258,34.27129379752869,34.256462351639335,34.231168579807026,34.136464345441645,34.09507086161858,34.018791360164414,33.990764855268495,33.96906390677529,33.919615992151556,33.919615992151556,33.911399191435116,33.83260205794771,33.69439983596515,,,,,34.018791360164414,33.83260205794771,,,,33.63147364494332,,,34.538583987071476,#000000,0.40238727927525664,34.38402985338645,1.1828657890747,52.862299326130085,8.069506972087247,False,True,False,False,False,10.173759438570595,34.438599999999994,33.564099999999996,0.0,0.0,0.0,0.0,1,1.0117994100294985,0.9059980334316614,False,False,False,False,0.2850623157425906,0.29079547471216804,False,False,False,False,695138.0,541974.3377030436,False,False,False,False,26975.73025172091,False,False,False,False
2025-02-26 20:00:00+00:00,34.855,34.975,34.81,34.88,44346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89969954004902,34.69987729830324,34.564691235005746,34.564691235005746,34.515848232846125,34.39210403319125,34.38090917082696,34.3706636477723,34.33814160061537,34.309282521026226,34.28081070639273,34.265909652879074,34.24051724396037,34.14609348045738,34.104911560199476,34.02881300098619,34.00086183381035,33.97920886503051,33.929581267902044,33.929581267902044,33.92132316840376,33.842487547098685,33.70481343107937,,,,,34.02881300098619,33.842487547098685,,,,33.64205454688694,,,34.54856054912505,"rgba(38, 166, 154, 0.5)",0.40498385019521504,34.393735467139884,1.2007010467842707,53.4052139705844,8.069506972087247,False,True,True,False,False,10.452152301445125,34.4545,33.578825,0.0,0.0,0.0,0.0,1,1.014313725490196,0.8980392156862744,False,False,False,False,0.3157263350623391,0.30326090488725355,False,False,False,False,739484.0,545036.5030099732,False,False,False,False,27245.036759446168,False,False,False,False
2025-02-27 15:00:00+00:00,34.935,35.0,34.62,34.675,14646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.891005493980856,34.701059367844096,34.567049521197376,34.567049521197376,34.51858956637408,34.39509778104239,34.383664896104605,34.373263287323674,34.340696499307505,34.31172880569476,34.2832646018441,34.268362010861296,34.24296989309109,34.148700244231485,34.10760495504254,34.03160458722879,34.00369029214799,33.98206250459232,33.93240997530375,33.93240997530375,33.92414419100793,33.84533161924272,33.707858647687175,,,,,34.03160458722879,33.84533161924272,,,,33.64516807873666,,,34.549597429383056,"rgba(239, 83, 80, 1.0)",0.40391477336706333,34.39473727148335,0.6938660009396433,48.619236926326,4.112297647901052,False,True,False,True,False,6.778935974875292,34.4681,33.592975,0.0,0.0,0.0,0.0,1,1.010104935872522,0.8970073843762143,False,False,False,False,0.2886487135083808,0.29595480919781714,False,False,False,False,724838.0,547824.1231183457,False,False,False,False,27049.70285619894,False,False,False,False
2025-02-27 16:00:00+00:00,34.675,34.7,34.485,34.49,27063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.855557121745456,34.69642763725376,34.566863940247664,34.566863940247664,34.51938148915779,34.39748396434373,34.385950250377384,34.375490598707934,34.34307718642736,34.31415085352323,34.2858166617071,34.270971114153625,34.24567158529156,34.15186369903438,34.11097788664429,34.03526959103674,34.00745809399114,33.98590374047753,33.936301798730184,33.936301798730184,33.928038506153584,33.84937038640944,33.71234873982995,,,,,34.03526959103674,33.84937038640944,,,,33.64982267041022,,,34.54550236776018,"rgba(239, 83, 80, 1.0)",0.4013554399646423,34.39139113926613,0.2456896080505491,42.52027936744203,-1.455528109923229,False,True,False,True,False,3.665088557959294,34.4831,33.606775,0.0,0.0,0.0,0.0,0,1.0044703595724003,0.9117589893100096,False,False,False,False,0.21961969562245715,0.2577872524101371,False,False,False,False,697775.0,550148.9429149606,False,False,False,False,27049.90901346717,False,False,False,False
2025-02-27 17:00:00+00:00,34.49,34.555,34.38,34.495,8266.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47666666666667,34.84361439473671,34.69427075417633,34.56628116039452,34.56628116039452,34.51912309852482,34.39783593307339,34.386311337776654,34.3758611502,34.34352203586294,34.3146369202409,34.286355964052106,34.27153486690878,34.24627443882692,34.15262803247289,34.11181182166654,34.036205673968105,34.00842963180799,33.98690087156411,33.937326068947,33.937326068947,33.92906556674725,33.85045381348292,33.71357925681759,,,,,34.036205673968105,33.85045381348292,,,,33.65110795599679,,,34.55629806321795,"rgba(239, 83, 80, 1.0)",0.40118267726880125,34.420598789279325,0.1854546941737028,38.61103794686218,-4.874888736672268,False,True,False,True,False,3.739918324117845,34.4982,33.620599999999996,0.0,0.0,0.0,0.0,0,0.9933684415837721,0.9260776282426368,False,False,False,False,0.18089928956442083,0.21934327098727896,False,False,False,False,706041.0,552565.8740325581,False,False,False,False,26758.68561790954,False,False,False,False
2025-02-27 18:00:00+00:00,34.495,34.635,34.475,34.605,17068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.54066998236888,34.82699640545341,34.691835440533666,34.566352064134364,34.566352064134364,34.51977130584179,34.39941688864591,34.387822335894136,34.37733079027325,34.345080017497736,34.316214520787504,34.288011043189144,34.27322379909903,34.24801853095783,34.15465431046668,34.113967025656684,34.03854021942955,34.010827467198105,33.9893439167478,33.93979916334048,33.93979916334048,33.93153997378028,33.853016713161715,33.71642234937274,,,,,34.03854021942955,33.853016713161715,,,,33.65405321210968,,,34.56240206087581,"rgba(239, 83, 80, 1.0)",0.39829407624416685,34.423458657969846,0.455797243438942,39.30637491624839,-4.874888736672268,False,True,False,True,False,5.3794002268954095,34.515499999999996,33.6373,0.0,0.0,0.0,0.0,0,0.998054474708171,0.9157587548638132,False,False,False,False,0.20794045619317741,0.2136418635902282,False,False,False,False,723109.0,555209.9535049215,False,False,False,False,26608.442430034975,False,False,False,False
2025-02-27 19:00:00+00:00,34.605,34.7,34.595,34.605,29978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59089166907723,34.80822557039241,34.68986325241908,34.56786593118166,34.56786593118166,34.522179756921375,34.40309471561452,34.39128791435292,34.38066169779355,34.348496414886355,34.319596717700065,34.29149395765173,34.27674818514106,34.25161212125925,34.15868553008225,34.11820736952677,34.04306031326748,34.01544761997661,33.994034999901174,33.94451590762933,33.94451590762933,33.93625443032462,33.85785684071802,33.72172736477647,,,,,34.04306031326748,33.85785684071802,,,,33.65952544890282,,,34.56765934264261,"rgba(239, 83, 80, 1.0)",0.39814109726748464,34.426814694594995,0.4475431112937604,39.76993289583919,-4.874888736672268,False,True,False,True,False,5.3794002268954095,34.532799999999995,33.652875,0.0,0.0,0.0,0.0,0,1.0023350846468182,0.9141856392294219,False,False,False,False,0.23685750255206567,0.22524968307114693,False,False,False,False,723109.0,557813.0394970933,False,False,False,False,26660.68363267009,False,False,False,False
2025-02-27 20:00:00+00:00,34.61,34.64,34.46,34.52,101006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.558007651070255,34.74219423700613,34.67457727936772,34.56589405793009,34.56589405793009,34.523368225737684,34.409982459688166,34.39803966385718,34.387353596954576,34.355850182142774,34.327242234043155,34.299661402966436,34.285151964852666,34.26039824429797,34.16920680421293,34.129499743557446,34.05546682119839,34.02824495497832,34.00711396137751,33.95785571699044,33.95785571699044,33.949617323764414,33.87182126757743,33.73737386774861,,,,,34.05546682119839,33.87182126757743,,,,33.67579660562961,,,34.554744704073414,"rgba(239, 83, 80, 1.0)",0.3965620840253266,34.42105953896936,0.2494955141105341,38.413405095154516,-5.304973769612474,False,True,False,True,False,3.9185242218007232,34.548399999999994,33.66725,0.0,0.0,0.0,0.0,0,0.9974786656322729,0.9158262218774244,False,False,False,False,0.2063875074004871,0.21581859523581703,False,False,False,False,622103.0,558809.7830707817,False,False,False,False,27813.32419650466,False,False,False,False
2025-02-28 15:00:00+00:00,34.875,34.875,34.57,34.745,19578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.577151157502165,34.74163886782328,34.675651774509056,34.5681144752407,34.5681144752407,34.52600525110092,34.413073019510776,34.400935488475206,34.39012038235404,34.35861444369137,34.329932179874355,34.30238550176945,34.287887593478125,34.26315510008418,34.172190073385174,34.132599822590336,34.05871525339315,34.031547802438546,34.01045504650513,33.96119395578058,33.96119395578058,33.95295094410157,33.875213039396606,33.74103925162949,,,,,34.05871525339315,33.875213039396606,,,,33.679559260018856,,,34.55883556367535,"rgba(239, 83, 80, 0.75)",0.39752188449024145,34.424470751140944,0.8063184980874216,43.24747113754832,-5.304973769612474,False,True,False,True,True,7.244730568549279,34.5685,33.68265,0.0,0.0,0.0,0.0,0,1.0065535851966076,0.9024672320740169,False,False,False,False,0.25883199937383605,0.23732529730482654,False,False,False,False,641681.0,560094.6081394517,False,False,False,False,27685.644751597614,False,False,False,False
2025-02-28 16:00:00+00:00,34.745,34.82,34.62,34.64,18294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58809629744066,34.73966705937654,34.67596639017818,34.56967785331239,34.56967785331239,34.527977120151675,34.415579496884185,34.40329963759997,34.39239104630802,34.360909357003486,34.33218602641463,34.304684350747614,34.29020408185571,34.26550201454151,34.17476778138127,34.13529176935044,34.06155823040031,34.03444551166827,34.01339154503512,33.96413974812441,33.96413974812441,33.95589451744277,33.87822330949325,33.74431378386891,,,,,34.06155823040031,33.87822330949325,,,,33.68292907020879,,,34.561242713531996,"rgba(239, 83, 80, 0.75)",0.3976748298173959,34.426738367161605,0.5362713876971329,44.29643888051196,-5.304973769612474,False,True,False,True,True,5.452019065934625,34.586499999999994,33.697599999999994,0.0,0.0,0.0,0.0,0,1.0065510597302503,0.9063583815028902,False,False,False,False,0.23288786412304588,0.2351065807139362,False,False,False,False,623387.0,561075.8855326384,False,False,False,False,27540.037856224008,False,False,False,False
2025-02-28 17:00:00+00:00,34.645,34.725,34.625,34.72,31647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60237627138157,34.736391185491634,34.67638546023905,34.572221656982244,34.572221656982244,34.5312141368777,34.41976044685584,34.40725440027989,34.396197187889165,34.364766846440546,34.335984284362034,34.30856439549538,34.29411688710908,34.269470901714,34.17913900685985,34.1398606158196,34.066391011731035,34.03937376450221,34.01838762117575,33.96915708050729,33.96915708050729,33.96090898011085,33.88335775012439,33.74990586419696,,,,,34.066391011731035,33.88335775012439,,,,33.68868688954504,,,34.56472815188627,"rgba(239, 83, 80, 0.75)",0.3991220883908408,34.43025868351398,0.725946583548355,46.70292196758379,-9.516352448778399,False,True,False,True,True,6.610965615593308,34.5992,33.71195,0.0,0.0,0.0,0.0,1,1.005718793137448,0.9230920922894892,False,False,False,False,0.21411538070527555,0.2246109807096059,False,False,False,False,655034.0,562532.6004856208,False,False,False,False,27603.711687910458,False,False,False,False
2025-02-28 18:00:00+00:00,34.72,34.765,34.64,34.715,17848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.61001471845484,34.73532515644791,34.67688698717956,34.57380579178753,34.57380579178753,34.53316901286821,34.42220466345399,34.40956568412385,34.3984204654742,34.367012193917866,34.33819022537303,34.31081247849179,34.29638149340446,34.27176410258369,34.18165106344187,34.14248133661057,34.06915589398014,34.0421909814286,34.021241978773325,33.972020960479924,33.972020960479924,33.96377085638446,33.88628412513553,33.7530859644111,,,,,34.06915589398014,33.88628412513553,,,,33.691958759464434,,,34.56684722576293,#000000,0.39991331267873886,34.43237903728761,0.7067055628113836,48.192657711734284,-7.883281644297007,False,True,False,False,True,6.524325298046154,34.6136,33.726350000000004,0.0,0.0,0.0,0.0,1,1.0043435340572557,0.9206317867719642,False,False,False,False,0.22556897535971956,0.22508997803466274,False,False,False,False,637186.0,563690.0175323553,False,False,False,False,27452.460343911844,False,False,False,False
2025-02-28 19:00:00+00:00,34.715,34.96,34.715,34.935,17084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.627047373984894,34.73979489600393,34.67990069829694,34.577109131862066,34.577109131862066,34.53672339739076,34.42582669463867,34.41294286401223,34.40163089413011,34.37015429863067,34.34120240885696,34.31381879016726,34.29937971386509,34.27475267380591,34.18477439271306,34.145686960643154,34.07245249370595,34.04552280836497,34.024597864618784,33.975346346662924,33.975346346662924,33.96708749984112,33.8896196314903,33.75662820172484,,,,,34.07245249370595,33.8896196314903,,,,33.69557188725805,,,34.572056773506446,"rgba(38, 166, 154, 0.5)",0.4041318467401143,34.43667859669642,1.2330664047469668,53.227035945798356,-3.0175692207863136,False,True,True,False,True,9.639712788259395,34.6316,33.741175,0.0,0.0,0.0,0.0,0,1.0070643642072212,0.911302982731554,False,False,False,False,0.27903610693699427,0.2520630424858285,False,False,False,False,654270.0,565094.3583458071,False,False,False,False,27291.70902075042,False,False,False,False
2025-02-28 20:00:00+00:00,34.935,35.28,34.92,35.22,66740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73157719838743,34.78572831952105,34.70633920271569,34.60060960324321,34.60060960324321,34.560608184078184,34.44770240092795,34.433195540752614,34.42075930816118,34.3884940012267,34.358494744245526,34.330813808398204,34.316200966245844,34.29131548526965,34.20141161957133,34.16251277816964,34.089348097832826,34.06246541160589,34.041564452323286,33.99195488762504,33.99195488762504,33.983620729541514,33.905965798374844,33.77355776757037,,,,,34.089348097832826,33.905965798374844,,,,33.71267372292418,,,34.60829625660867,"rgba(38, 166, 154, 0.5)",0.41440202223934963,34.46521186745335,1.8213910455067743,59.834182476140974,3.0707007444312637,False,False,True,False,True,13.347562369830985,34.6569,33.756975,0.0,0.0,0.0,0.0,0,1.0126557632398756,0.9047897196261682,False,False,False,False,0.34282821045945555,0.29744562647264206,False,False,False,False,721010.0,567511.6551156394,False,False,False,False,27903.310431281418,False,False,False,False
2025-03-03 15:00:00+00:00,35.41,35.64,35.365,35.525,20233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.77686890472439,34.810082153382524,34.72009962336237,34.61197578243126,34.61197578243126,34.57186829779372,34.4574762238234,34.44221276136072,34.42924731748085,34.39653553775904,34.366002601720425,34.33812188087793,34.3233993850255,34.29834695561375,34.20828491480981,34.16939026059656,34.09613184272457,34.0692269122246,34.048304979769924,33.9984895015787,33.9984895015787,33.990115692744965,33.9122978388736,33.779976260172056,,,,,34.09613184272457,33.9122978388736,,,,33.71910195780975,,,34.62531994116371,"rgba(38, 166, 154, 1.0)",0.43286856919650063,34.47836799780358,2.417897894825668,66.41633794059622,8.933098930029345,True,False,True,False,True,16.94409074069908,34.6864,33.774475,0.0,0.0,0.0,0.0,0,1.0227185213708123,0.893145937620331,False,False,False,False,0.3428282189347917,0.32013692270371685,False,False,False,False,741243.0,570205.1643386527,False,False,False,False,27784.39088971116,False,False,False,False
2025-03-03 16:00:00+00:00,35.525,35.625,35.44,35.475,16679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81057577179508,34.82904972356035,34.73113997177817,34.621167977181145,34.621167977181145,34.58098390761492,34.46542411029936,34.44955614554012,34.43616681508445,34.40309793078892,34.37213627256842,34.34409543868031,34.329284908245164,34.3040983781731,34.21391120237717,34.175021085381985,34.10168854319615,34.07476620095515,34.05382771838966,34.00384591983037,34.00384591983037,33.99544002573544,33.91749097581512,33.78524187582029,,,,,34.10168854319615,33.91749097581512,,,,33.72437637444628,,,34.63863319811878,"rgba(38, 166, 154, 1.0)",0.4486720947960516,34.48875643561588,2.1981388542392524,69.66945134360822,11.69958589469423,True,False,True,False,True,16.05553702483418,34.711800000000004,33.79195,0.0,0.0,0.0,0.0,0,1.0267359107520675,0.8938257357184073,False,False,False,False,0.34282821939612346,0.3314825710499202,False,False,False,False,724564.0,572598.3245814644,False,False,False,False,27612.2142867699,False,False,False,False
2025-03-03 17:00:00+00:00,35.475,35.605,35.435,35.56,10186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.83022839046432,34.84046239304682,34.73790108910217,34.62681387365029,34.62681387365029,34.58658214171805,34.47031088823499,34.45407488196976,34.44042698999925,34.40713935606064,34.37591508927813,34.34777565550136,34.33291092643964,34.30764176632838,34.21737594350598,34.17848777209952,34.10510846079401,34.07817497900053,34.0572260054268,34.007141632708645,34.007141632708645,33.99871597387548,33.92068546942392,33.78847895981226,,,,,34.10510846079401,33.92068546942392,,,,33.72761811986634,,,34.646648441479584,"rgba(38, 166, 154, 1.0)",0.46611314019183037,34.49504272298205,2.2847613276460446,72.43888031089685,14.199425662668418,True,False,True,False,True,17.027400994671233,34.7324,33.809475,0.0,0.0,0.0,0.0,0,1.0236629472874184,0.8980377068103117,False,False,False,False,0.33845709703959054,0.33496983404475533,False,False,False,False,734750.0,575112.3040453177,False,False,False,False,27342.04042185874,False,False,False,False
2025-03-03 18:00:00+00:00,35.555,35.585,35.45,35.475,17835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.86081845640035,34.85875128141662,34.74903258142094,34.63621130147821,34.63621130147821,34.595921746389074,34.478521993714494,34.46167936890176,34.44760454765745,34.41395978851631,34.38230267631075,34.354003229412356,34.33905015904068,34.31364639234717,34.2232615442164,34.1843818144749,34.11093236366919,34.083983042210754,34.0630185621811,34.012765365632355,34.012765365632355,34.00430697426403,33.92614500914775,33.79402114010922,,,,,34.11093236366919,33.92614500914775,,,,33.733172464843534,,,34.65964350389996,"rgba(38, 166, 154, 1.0)",0.47704002891709196,34.50533458673313,2.0326709594330477,72.24679599515534,14.199425662668418,True,False,True,False,True,15.504724507771172,34.7498,33.826575,0.0,0.0,0.0,0.0,0,1.0231124807395995,0.8994607087827424,False,False,False,False,0.3375843707062741,0.3362771023755147,False,False,False,False,716915.0,577310.7954554678,False,False,False,False,27194.644446326045,False,False,False,False
2025-03-03 19:00:00+00:00,35.465,35.555,35.425,35.435,10177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.876258865908795,34.868251233252664,34.754979920117165,34.64129135776798,34.64129135776798,34.60098330090514,34.483006201228484,34.4658390273152,34.45153537908393,34.417701732857545,34.385813181848874,34.357429735226226,34.34243005298079,34.31695531711305,34.22651341802269,34.187641443787896,34.11415882235898,34.0872026024812,34.066230945921546,34.0158877009891,34.0158877009891,34.007411725533636,33.92918127262496,33.79710930225408,,,,,34.11415882235898,33.92918127262496,,,,33.736269919620646,,,34.66648765803293,"rgba(38, 166, 154, 1.0)",0.47611602416690524,34.51081116115052,1.9411000511201062,71.16387316653059,14.199425662668418,True,False,True,False,True,14.791313511653652,34.7701,33.843525,0.0,0.0,0.0,0.0,0,1.0234615384615382,0.8965384615384614,False,False,False,False,0.3280166873964372,0.33214689488597593,False,False,False,False,706738.0,579317.4187817397,False,False,False,False,26930.804997545798,False,False,False,False
