date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_valley_874,aVWAP_valley_838,aVWAP_valley_781,aVWAP_valley_737,aVWAP_valley_711,aVWAP_valley_629,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_497,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_401,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_335,aVWAP_valley_286,aVWAP_valley_251,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_71,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_17,aVWAP_OB_bull_711,aVWAP_OB_bull_629,aVWAP_OB_bull_183,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-08 19:00:00+00:00,1.405,1.405,1.395,1.405,963.0,,,,,1.372333872807683,1.2730528174131608,1.2587602619003289,1.2154705961923737,1.212526201252152,1.2123040735432158,1.2026948852600943,1.202582828037256,1.1955415380482732,1.1955410976686476,1.1930962695411251,1.1826662680202817,1.1826662680202817,1.1826662680202817,1.1826662680202817,1.1823224216717656,1.1789384349478682,1.1789384349478682,1.1789384349478682,1.1789384349478682,1.1717693122369865,1.1526378439808815,1.152628442151743,1.1535012458253748,1.149773885406754,1.1432096768537363,1.1225776210059146,1.1225776210059146,1.1224899613194683,1.1120178323730638,1.1053638208301495,1.1034125476953063,1.1032194872876666,1.1009124820939615,1.2587602619003289,1.2154705961923737,1.1225776210059146,,1.1977182561924167,"rgba(38, 166, 154, 0.5)",0.10358210391883768,1.2495705460192972,1.50054351186466,68.26304738283532,14.560569396574792,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0679442508710804,0.8797909407665508,False,False,False,False,0.33823465523636237,0.33695850724273657,False,False,False,False,176023.0,106462.91821721403,False,False,False,False,3086.329416515294,False,False,False,False
2025-09-09 14:00:00+00:00,1.425,1.425,1.38,1.385,500.0,,,,,1.372537266440421,1.273316456092158,1.2590165458712752,1.2156722697973503,1.212728850928396,1.212506807480245,1.2028997895024476,1.2027877640579239,1.195747013503224,1.1957465731536634,1.1933019086678658,1.182870491037744,1.182870491037744,1.182870491037744,1.182870491037744,1.182526624392822,1.1791418804888294,1.1791418804888294,1.1791418804888294,1.1791418804888294,1.171971702207568,1.1528137621962766,1.1528042363610342,1.1536730094506968,1.149937843997705,1.143369438053613,1.1227307666490853,1.1227307666490853,1.122643116748763,1.1121719747306225,1.1055183319188966,1.1035672020912115,1.1033741619272015,1.1010673617606164,1.2590165458712752,1.2156722697973503,1.1227307666490853,,1.1979215164082948,"rgba(38, 166, 154, 0.5)",0.10446237306986678,1.249780185541761,1.294435599005596,63.66799903634087,18.129560185340836,False,True,True,False,False,18.198908369441423,0.0,0.0,0.0,0.0,0,1.060344827586207,0.8741379310344829,False,False,False,False,0.34282807040113666,0.3398932888219366,False,False,False,False,175523.0,107533.61715958279,False,False,False,False,3046.2312860266848,False,False,False,False
2025-09-09 15:00:00+00:00,1.38,1.395,1.38,1.385,1008.0,,,,,1.3727714207425672,1.2738017351466295,1.259493003971986,1.21605509392419,1.2131139023586772,1.2128920467238244,1.2032903121800325,1.203178360107138,1.1961394245500139,1.1961389843053858,1.1936948931874671,1.183261819945925,1.183261819945925,1.183261819945925,1.183261819945925,1.1829179471575644,1.179532070905847,1.179532070905847,1.179532070905847,1.179532070905847,1.1723605054029262,1.153153131277648,1.1531433673327482,1.1540043281884307,1.150254353247029,1.1436782138173156,1.1230277369609354,1.1230277369609354,1.1229401097644132,1.112471313663061,1.1058186467769036,1.103867869416351,1.1036748758516282,1.1013685603433097,1.259493003971986,1.21605509392419,1.1230277369609354,,1.1983031349284539,"rgba(38, 166, 154, 0.5)",0.1053044920031272,1.2501536195020062,1.2805377808003604,60.60463347201124,15.262976946591323,False,True,True,False,False,18.198908369441423,0.0,0.0,0.0,0.0,1,1.0639032815198621,0.8825561312607945,False,False,False,False,0.31546825889653574,0.32768077385923616,False,False,False,False,175523.0,108587.71611834894,False,False,False,False,3014.6308009720074,False,False,False,False
2025-09-09 16:00:00+00:00,1.385,1.4,1.385,1.395,243.0,,,,,1.3728532401039277,1.273924974578081,1.2596133261314855,1.216150721745449,1.2132100282495177,1.2129882151677187,1.203387621459808,1.2032756856946678,1.1962370840933567,1.196236643867723,1.193792656363462,1.183359018055088,1.183359018055088,1.183359018055088,1.183359018055088,1.1830151389292822,1.1796289356698546,1.1796289356698546,1.1796289356698546,1.1796289356698546,1.1724569333728414,1.1532371276524807,1.1532273047885988,1.1540863433460251,1.150332676092569,1.14375457267238,1.123101035878952,1.123101035878952,1.1230134137117005,1.1125451302318239,1.1058926644213989,1.1039419626423528,1.1037489794485986,1.101442770196722,1.2596133261314855,1.216150721745449,1.123101035878952,,1.1983991014614706,"rgba(38, 166, 154, 0.5)",0.10633501368380871,1.2502506699248843,1.3612574547226133,60.152141836434716,14.795341423960537,False,True,True,False,False,19.16641188791897,0.0,0.0,0.0,0.0,1,1.0690846286701212,0.8773747841105358,False,False,False,False,0.324535673379809,0.3261082236195226,False,False,False,False,175766.0,109629.2398994598,False,False,False,False,2971.6597808018987,False,False,False,False
2025-09-09 17:00:00+00:00,1.395,1.405,1.395,1.395,55.0,,,,,1.3728761677273693,1.2739539995362201,1.2596415467013862,1.2161729619690875,1.213232374458086,1.2130105705373793,1.2034102117654004,1.2032982794507783,1.1962597350831434,1.1962592948606916,1.1938153246714869,1.1833815287117357,1.1833815287117357,1.1833815287117357,1.1833815287117357,1.1830376472839195,1.179651360282969,1.179651360282969,1.179651360282969,1.179651360282969,1.1724792407510494,1.1532565267696275,1.1532466902882912,1.1541052864324437,1.1503507610973662,1.1437721951696347,1.1231179275137535,1.1231179275137535,1.1230303064074523,1.1125621297150488,1.1059097034215217,1.103959017106576,1.1037660361097283,1.1014598490593144,1.2596415467013862,1.2161729619690875,1.1231179275137535,,1.198421527014502,"rgba(38, 166, 154, 0.5)",0.10727803398915005,1.250273871418193,1.3490751386853763,59.850480746050366,14.328426371398848,False,True,True,False,False,19.16641188791897,0.0,0.0,0.0,0.0,0,1.0759930915371332,0.8721934369602765,False,False,False,False,0.33823465523636237,0.33217143942794247,False,False,False,False,175766.0,110654.61602504957,False,False,False,False,2926.4402493165976,False,False,False,False
2025-09-09 18:00:00+00:00,1.395,1.435,1.395,1.425,496.0,,,,,1.3732420736028388,1.2742571325770402,1.2599321523685751,1.2163952772856976,1.2134554011905858,1.2132336628747136,1.2036345777076212,1.2035226677887063,1.1964839714775852,1.1964835312431508,1.1940394937717909,1.1836031897896302,1.1836031897896302,1.1836031897896302,1.1836031897896302,1.1832592559538506,1.1798718582837904,1.1798718582837904,1.1798718582837904,1.1798718582837904,1.172698010606273,1.1534455983326333,1.1534356286690883,1.1542899646915639,1.1505268799395092,1.1439434852881436,1.1232812289451521,1.1232812289451521,1.1231936146,1.1127260656215558,1.106073777910952,1.1041231713894597,1.103930204746017,1.1016241508108504,1.2599321523685751,1.2163952772856976,1.1232812289451521,,1.198649418894996,"rgba(38, 166, 154, 0.5)",0.10865691107483677,1.2505279177945399,1.6057154623629382,63.515260427622096,14.328426371398848,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0749574105621809,0.8603066439523,False,False,False,False,0.3428280726589797,0.33749975604346105,False,False,False,False,176262.0,111671.78476884725,False,False,False,False,2888.7590051411466,False,False,False,False
2025-09-09 19:00:00+00:00,1.425,1.43,1.42,1.425,2656.0,,,,,1.3753808375469985,1.275933062922778,1.2615351043967025,1.2176164974244472,1.2146800627011631,1.2144586495160976,1.204865155235,1.204753352260167,1.197712910497727,1.1977124701424593,1.1952677611187201,1.184816578853739,1.184816578853739,1.184816578853739,1.184816578853739,1.1844723214117028,1.1810785087849363,1.1810785087849363,1.1810785087849363,1.1810785087849363,1.173894510429203,1.1544788404933404,1.1544681455183996,1.1552993691390552,1.1514894221670606,1.1448792892020139,1.1241723058407709,1.1241723058407709,1.1240847233416082,1.113620018416544,1.1069681417028645,1.1050178710615932,1.1048249727979456,1.102519528170593,1.2615351043967025,1.2176164974244472,1.1241723058407709,,1.199903952939029,"rgba(38, 166, 154, 0.5)",0.10991610232149891,1.2519450297726085,1.5744278278828951,65.95844688200324,11.284744264470994,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0836177474402735,0.8668941979522187,False,False,False,False,0.34282807594373316,0.3401639159935971,False,False,False,False,176262.0,112673.18345460156,False,False,False,False,2885.1503383947725,False,False,False,False
2025-09-10 14:00:00+00:00,1.415,1.46,1.415,1.455,1613.0,,,,,1.3770443783389994,1.2770557512054297,1.2626009646664558,1.2184161452545053,1.2154811385532531,1.2152598763208193,1.2056675206615024,1.2055557591073567,1.1985125022957308,1.1985120617602385,1.1960663579760276,1.1856033344087873,1.1856033344087873,1.1856033344087873,1.1856033344087873,1.185258798060412,1.1818601757047504,1.1818601757047504,1.1818601757047504,1.1818601757047504,1.1746682760789904,1.1551447700801964,1.155133608979495,1.1559501406320032,1.1521096524340246,1.1454815681397748,1.1247437196912102,1.1247437196912102,1.1246561487513191,1.1141922439733651,1.1075400182981268,1.105589787102035,1.1053969152213101,1.1030916550277639,1.2626009646664558,1.2184161452545053,1.1247437196912102,,1.2007316697143837,"rgba(38, 166, 154, 0.5)",0.11169859702152599,1.2529163424304515,1.8091870709047855,70.16069058347877,15.18064969420648,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0773109243697483,0.8571428571428574,False,False,False,False,0.3428280770124254,0.3414959965030112,False,False,False,False,177875.0,113684.06433127439,False,False,False,False,2865.4270773343887,False,False,False,False
2025-09-10 15:00:00+00:00,1.46,1.475,1.45,1.455,6810.0,,,,,1.3848152631434152,1.2820931738631753,1.2673691080441667,1.221976290956882,1.219045194875428,1.2188244187704425,1.2092298199932543,1.2091181584307151,1.2020576896047146,1.2020572479839247,1.1996055616050119,1.189084286634167,1.189084286634167,1.189084286634167,1.189084286634167,1.1887383263314573,1.1853167285603146,1.1853167285603146,1.1853167285603146,1.1853167285603146,1.178086324118784,1.15808342696828,1.15807022856278,1.1588230327584528,1.154847642030331,1.1481385867412304,1.1272588481346637,1.1272588481346637,1.1271712996554237,1.1167076473419841,1.1100519486866605,1.108101331146668,1.1079085192627451,1.105603410949486,1.2673691080441667,1.221976290956882,1.1272588481346637,,1.2044177987527656,"rgba(38, 166, 154, 1.0)",0.11308133085256857,1.257307230392528,1.748235257906692,72.96218638446244,17.705141056749056,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0889261744966445,0.859060402684564,False,False,False,False,0.34282807594373316,0.34216203622337216,False,False,False,False,177875.0,114679.27263621587,False,False,False,False,2926.5832466780416,False,False,False,False
2025-09-10 16:00:00+00:00,1.455,1.465,1.455,1.465,1960.0,,,,,1.3868328466697029,1.2835051020476385,1.2687105497062838,1.2229886190792236,1.220058761480307,1.2198381320123017,1.2102433650713018,1.21013173657354,1.2030667695246786,1.2030663276193048,1.20061307177235,1.1900759018694744,1.1900759018694744,1.1900759018694744,1.1900759018694744,1.1897295553665526,1.186301641321616,1.186301641321616,1.186301641321616,1.186301641321616,1.1790606818068938,1.1589233485830814,1.1589095753349234,1.1596443718145628,1.155630921663608,1.1488990517417053,1.1279793446959916,1.1279793446959916,1.127891803471461,1.1174283250832473,1.1107717023446106,1.1088209927416435,1.1086281996244005,1.1063231549969,1.2687105497062838,1.2229886190792236,1.1279793446959916,,1.2054585563556248,"rgba(38, 166, 154, 1.0)",0.11422445108305807,1.2585262176241987,1.807614573044999,75.54782847627413,20.06521791188581,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0844594594594599,0.8648648648648651,False,False,False,False,0.33837281505010103,0.3402674256367366,False,False,False,False,179835.0,115689.43895193345,False,False,False,False,2911.5974599078395,False,False,False,False
2025-09-10 17:00:00+00:00,1.465,1.485,1.46,1.485,237.0,,,,,1.3871171195228877,1.2836885744133975,1.2688840123700114,1.2231181054714282,1.2201883200187469,1.2199677028496985,1.2103726488411508,1.2102610215697476,1.2031953011478216,1.2031948591952715,1.2007413434291154,1.19020191299207,1.19020191299207,1.19020191299207,1.19020191299207,1.1898555098689292,1.1864267213154487,1.1864267213154487,1.1864267213154487,1.1864267213154487,1.1791842753640969,1.1590296121528207,1.1590157661900597,1.1597483024795952,1.1557299925780284,1.1489951540344219,1.1280701624572413,1.1280701624572413,1.127982621177779,1.1175190525666319,1.110862246007433,1.10891150547894,1.108718712813718,1.1064136535840905,1.2688840123700114,1.2231181054714282,1.1280701624572413,,1.2055922801877152,"rgba(38, 166, 154, 1.0)",0.11564827072863318,1.2586864768372554,1.9569122974072457,78.4567472619359,22.75818749008498,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.085714285714286,0.858823529411765,False,False,False,False,0.34282808014306515,0.3415477528899009,False,False,False,False,180072.0,116687.61819298874,False,False,False,False,2870.1308326224466,False,False,False,False
2025-09-10 18:00:00+00:00,1.48,1.485,1.48,1.485,500.0,,,,,1.3877552003890623,1.2840878383783436,1.2692607309657984,1.223398021768081,1.2204683151383597,1.2202477187878993,1.2106518062620726,1.210540178954177,1.203472669930085,1.203472227865865,1.2010180970251576,1.1904735744630377,1.1904735744630377,1.1904735744630377,1.1904735744630377,1.1901270424307473,1.1866963031161477,1.1866963031161477,1.1866963031161477,1.1866963031161477,1.1794505206746715,1.159258264284895,1.1592442618269265,1.1599719498074208,1.1559431400104967,1.1492018379975648,1.1282652672365001,1.1282652672365001,1.1281777249595815,1.1177138607326877,1.1110565980824532,1.1091057735698042,1.108912980139457,1.106607868997749,1.2692607309657984,1.223398021768081,1.1282652672365001,,1.205881899792672,"rgba(38, 166, 154, 1.0)",0.11686605869830813,1.2590368181383682,1.933522738581952,80.39602645237707,24.593273659580007,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0962837837837842,0.8581081081081082,False,False,False,False,0.3428280841493244,0.34218791851961267,False,False,False,False,180072.0,117670.32178689587,False,False,False,False,2833.384618163184,False,False,False,False
2025-09-10 19:00:00+00:00,1.485,1.56,1.48,1.56,6126.0,,,,,1.3986948557222476,1.2900488986577756,1.2748245710577784,1.2274297113189718,1.224494504547275,1.224273710821202,1.2146450168037977,1.214533157656321,1.2074262118206234,1.2074257673196784,1.204958227818702,1.1943229095267596,1.1943229095267596,1.1943229095267596,1.1943229095267596,1.193973965118492,1.1905100164150533,1.1905100164150533,1.1905100164150533,1.1905100164150533,1.1832056844873102,1.1624619772866016,1.1624457852174097,1.1631070364090517,1.1589277056847092,1.1520893961648762,1.1309725917044164,1.1309725917044164,1.1308849581386795,1.1204080306725857,1.1137390574859012,1.1117855227045335,1.1115925655906072,1.109284924080202,1.2748245710577784,1.2274297113189718,1.1309725917044164,,1.210088339660608,"rgba(38, 166, 154, 1.0)",0.11970865533520499,1.2643769876870241,2.469520783482032,84.13535091620437,28.124092255330922,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0942148760330581,0.8347107438016531,False,False,False,False,0.3428280976625009,0.34250800809105675,False,False,False,False,186198.0,118732.76641035484,False,False,False,False,2884.4329186567775,False,False,False,False
2025-09-11 14:00:00+00:00,1.61,1.62,1.565,1.585,15288.0,,,,,1.4289056113928802,1.3069433187193749,1.290568821708567,1.238829777900264,1.2358675455843122,1.2356453130709555,1.225889889055453,1.2257769743624907,1.2185370047707158,1.2185365520721927,1.2160239028351651,1.2051069848287668,1.2051069848287668,1.2051069848287668,1.2051069848287668,1.204750375562454,1.2011855397889162,1.2011855397889162,1.2011855397889162,1.2011855397889162,1.1937003072919834,1.1714085939260876,1.171386426004499,1.1718690938513494,1.1672707869141905,1.1601531681018133,1.1385033808156342,1.1385033808156342,1.1384153344026209,1.1278837675101678,1.1211713674175459,1.1192071442759206,1.1190134151525948,1.1166950145143228,1.290568821708567,1.238829777900264,1.1385033808156342,,1.2218832157397468,"rgba(38, 166, 154, 1.0)",0.1229736659717164,1.2794136732790744,2.484973708039326,87.04460301154909,30.84942573200722,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.118892508143323,0.8192182410423454,False,False,False,False,0.3428281172566081,0.34266806267383243,False,False,False,False,201486.0,120015.76227996174,False,False,False,False,3076.7362842589982,False,False,False,False
2025-09-11 15:00:00+00:00,1.585,1.595,1.575,1.595,3349.0,,,,,1.4342364231181401,1.3103728936102585,1.2937919708933567,1.2412206160346861,1.238253784419202,1.2380313248436465,1.2282529573158074,1.2281398587953238,1.2208747795993748,1.220874325349784,1.2183531362765447,1.2073814360153994,1.2073814360153994,1.2073814360153994,1.2073814360153994,1.2070233421153054,1.2034386872954115,1.2034386872954115,1.2034386872954115,1.2034386872954115,1.1959180052409761,1.173311073262963,1.1732876697942067,1.1737332443185104,1.1690484523853046,1.1618734334799308,1.1401142367359745,1.1401142367359745,1.1400261111954453,1.1294839443296063,1.1227629481217891,1.1207966286807312,1.1206027519812545,1.118282264325126,1.2937919708933567,1.2412206160346861,1.1401142367359745,,1.2243201740246654,"rgba(38, 166, 154, 1.0)",0.12616205794479432,1.282407260126264,2.47770799688857,89.13354529818514,32.85957296521356,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1183144246353327,0.8282009724473259,False,False,False,False,0.3319746721689079,0.3373213674213702,False,False,False,False,204835.0,121330.78922135769,False,False,False,False,3080.9574271387037,False,False,False,False
2025-09-11 16:00:00+00:00,1.595,1.625,1.585,1.61,3202.0,,,,,1.4395781572497421,1.313785834283638,1.2969968564022012,1.243595250764042,1.2406231704075654,1.2404004332636205,1.2305972413223805,1.2304839364155966,1.2231926131626631,1.2231921572931952,1.2206620497555307,1.2096343948079322,1.2096343948079322,1.2096343948079322,1.2096343948079322,1.2092747745766441,1.2056699966300584,1.2056699966300584,1.2056699966300584,1.2056699966300584,1.198113154701601,1.1751935180047635,1.1751688993124514,1.1755781572512523,1.1708078154656154,1.1635754673868883,1.1417061908461186,1.1417061908461186,1.1416179775404596,1.1310642320164437,1.1243340848013377,1.1223655034733782,1.122171461832931,1.11984868710747,1.2969968564022012,1.243595250764042,1.1417061908461186,,1.2267384634153786,"rgba(38, 166, 154, 1.0)",0.12912986688804148,1.285389694739899,2.5138282341880327,90.73986159408045,34.505787690643174,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1219512195121955,0.8308943089430897,False,False,False,False,0.34282811266277424,0.3400747400420722,False,False,False,False,208037.0,122675.07155901105,False,False,False,False,3082.834056175313,False,False,False,False
