date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_851,aVWAP_peak_850,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_764,aVWAP_peak_720,aVWAP_valley_829,aVWAP_valley_806,aVWAP_valley_785,aVWAP_valley_771,aVWAP_valley_770,aVWAP_valley_749,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_472,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_260,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_OB_bull_829,aVWAP_OB_bull_664,aVWAP_OB_bull_567,aVWAP_OB_bull_495,aVWAP_OB_bear_871,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 16:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.08527523007805747,7.377293619943446,0.7353410832096933,68.62919038392067,23.756975882722827,False,False,True,False,False,13.45338077936297,0.0,0.0,0.0,0.0,0,1.003076923076923,0.9753846153846149,False,False,False,False,0.2748423874178856,0.2698068112126055,False,False,False,False,1867.0,578.8155637405309,False,False,False,False,82.59046174442834,False,False,False,False
2025-05-02 17:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.0864649593141057,7.377293619943446,0.7252230331683603,68.06457736441766,22.977037334678926,False,False,True,False,False,13.45338077936297,0.0,0.0,0.0,0.0,0,1.003076923076923,0.9753846153846149,False,False,False,False,0.28510033103691124,0.2774535711247584,False,False,False,False,1867.0,598.787415465484,False,False,False,False,81.30998946932093,False,False,False,False
2025-05-02 18:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.08759679331002336,7.377293619943446,0.7158524608843113,67.68816868474899,22.303962785900495,False,False,True,False,False,13.45338077936297,0.0,0.0,0.0,0.0,0,1.0124223602484472,0.975155279503105,False,False,False,False,0.28510033103691124,0.28127695108083484,False,False,False,False,1867.0,618.4496260784222,False,False,False,False,80.04936947754851,False,False,False,False
2025-05-02 19:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.08855191382145387,7.377293619943446,0.7081312797257967,67.43722956496987,21.703619657822983,False,False,True,False,False,13.45338077936297,0.0,0.0,0.0,0.0,0,1.0125,0.9718749999999995,False,False,False,False,0.28510033103691124,0.28318864105887304,False,False,False,False,1867.0,637.8069962167413,False,False,False,False,78.80829398177256,False,False,False,False
2025-05-05 14:00:00+00:00,7.415,7.415,7.415,7.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.08892754414751854,7.377293619943446,0.4240123846668312,60.56498447896878,15.124324911396911,False,True,True,False,False,10.356667992104814,0.0,0.0,0.0,0.0,0,1.0062015503875967,0.9720930232558135,False,False,False,False,0.26190866819499,0.2725486546269315,False,False,False,False,1867.0,656.8642520893499,False,False,False,False,77.58645996655129,False,False,False,False
2025-05-05 15:00:00+00:00,7.415,7.44,7.415,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.08967659612124361,7.377293619943446,0.6992502254632299,60.46223228286691,15.036962534936109,False,True,True,False,False,12.58633546047393,0.0,0.0,0.0,0.0,0,1.009259259259259,0.9645061728395056,False,False,False,False,0.3178171072625005,0.295182880944716,False,False,False,False,1867.0,675.6260466306003,False,False,False,False,76.38356911435669,False,False,False,False
2025-05-05 16:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.09031850548161867,7.377293619943446,0.6942805322361806,60.39373081879899,14.802171491762508,False,True,True,False,False,12.58633546047393,0.0,0.0,0.0,0.0,0,1.0396039603960396,0.9587458745874582,False,False,False,False,0.33340205849210686,0.3142924697184114,False,False,False,False,1867.0,694.0969606363274,False,False,False,False,75.19932773273875,False,False,False,False
2025-05-05 17:00:00+00:00,7.44,7.44,7.44,7.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.397184805804525,7.370960629389519,7.370960629389519,7.370960629389519,7.370960629389519,7.302074150766653,7.302074150766653,7.302074150766653,7.302074150766653,7.283575036585943,,,,,,,7.337289896301516,"rgba(38, 166, 154, 0.5)",0.09044310341289546,7.377293619943446,0.6933240644152184,60.34806317608705,14.47830765577558,False,True,True,False,False,12.58633546047393,0.0,0.0,0.0,0.0,0,1.043261231281198,0.9417637271214637,False,False,False,False,0.33340205849210686,0.3238472641052591,False,False,False,False,1867.0,712.2815038822757,False,False,False,False,74.03344668261877,False,False,False,False
2025-05-05 18:00:00+00:00,7.44,7.44,7.41,7.435,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09085122974372271,7.382589686064646,0.5768806221247058,58.96948972493329,12.894336206853652,False,True,True,False,False,11.949051510375359,0.0,0.0,0.0,0.0,0,1.0329489291598022,0.9341021416803948,False,False,False,False,0.31471818122766204,0.31928272266646057,False,False,False,False,1617.0,726.308147232938,False,False,False,False,76.76161029994252,False,False,False,False
2025-05-05 19:00:00+00:00,7.435,7.435,7.435,7.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09116621786210073,7.382589686064646,0.5748874436650415,58.05044075749745,11.77874355831296,False,True,True,False,False,11.949051510375359,0.0,0.0,0.0,0.0,0,1.0657672849915678,0.9342327150084314,False,False,False,False,0.3271497019337592,0.3232162123001099,False,False,False,False,1617.0,740.1173232448305,False,False,False,False,75.57150781467209,False,False,False,False
2025-05-06 14:00:00+00:00,7.445,7.455,7.445,7.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09165583883634214,7.382589686064646,0.7354721182108179,60.40198718961436,11.77874355831296,False,True,True,False,True,13.350241758094235,0.0,0.0,0.0,0.0,1,1.0653266331658287,0.9078726968174204,False,False,False,False,0.3428281288802316,0.33302217059017075,False,False,False,False,1617.0,753.7124035046005,False,False,False,False,74.39985653072368,False,False,False,False
2025-05-06 15:00:00+00:00,7.45,7.465,7.45,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09233004840158246,7.382589686064646,0.8925622304118833,64.13295791369154,10.244314832065783,False,True,True,False,True,14.717254090531757,0.0,0.0,0.0,0.0,0,1.0756302521008398,0.9042016806722689,False,False,False,False,0.3428281304559864,0.3379251505230786,False,False,False,False,1617.0,767.0967073262345,False,False,False,False,73.24637038296052,False,False,False,False
2025-05-06 16:00:00+00:00,7.46,7.47,7.46,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09329006397273373,7.382589686064646,0.8833771832275726,66.620271729743,12.510375338232627,False,False,True,False,True,14.717254090531767,0.0,0.0,0.0,0.0,0,1.1838235294117638,0.8841911764705882,False,False,False,False,0.3428281319926731,0.3403766412578758,False,False,False,False,1617.0,780.2735025614867,False,False,False,False,72.11076774136423,False,False,False,False
2025-05-06 17:00:00+00:00,7.465,7.465,7.455,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.399058965102286,7.373726378711917,7.373726378711917,7.373726378711917,7.373726378711917,7.306576332429993,7.306576332429993,7.306576332429993,7.306576332429993,7.288525053572244,,,,,,,7.340879486324217,"rgba(38, 166, 154, 0.5)",0.09415188036665696,7.382589686064646,0.8752912168553827,68.27848094044396,14.025557365197756,False,False,True,False,True,14.717254090531767,0.0,0.0,0.0,0.0,0,1.1697416974169736,0.8081180811808119,False,False,False,False,0.3367192598122593,0.3385479505350676,False,False,False,False,1617.0,793.2460063977427,False,False,False,False,70.9927713422733,False,False,False,False
2025-05-06 18:00:00+00:00,7.465,7.48,7.465,7.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.400804543674108,7.375610732753186,7.375610732753186,7.375610732753186,7.375610732753186,7.308921389396711,7.308921389396711,7.308921389396711,7.308921389396711,7.291018755903388,,,,,,,7.342995178817709,"rgba(38, 166, 154, 1.0)",0.09511150402658397,7.390998728517606,0.883187289929881,70.80466575302671,16.37770324194115,True,False,True,False,True,15.649427015475997,0.0,0.0,0.0,0.0,0,1.172477064220183,0.7963302752293575,False,False,False,False,0.34282813349172647,0.34068804201339703,False,False,False,False,1717.0,807.5677737404133,False,False,False,False,71.44249581758689,False,False,False,False
2025-05-06 19:00:00+00:00,7.475,7.475,7.45,7.455,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4023491264209955,7.377392283950619,7.377392283950619,7.377392283950619,7.377392283950619,7.311305190311421,7.311305190311421,7.311305190311421,7.311305190311421,7.29357873754153,,,,,,,7.345071776101068,"rgba(38, 166, 154, 0.5)",0.09560537321399921,7.392588551497217,0.6528027285985702,66.10675586396417,20.93781578244976,False,False,True,False,False,12.87624194122936,0.0,0.0,0.0,0.0,0,1.1672794117647054,0.7977941176470588,False,False,False,False,0.3307832473137877,0.3357356446635924,False,False,False,False,1603.0,819.9000563180813,False,False,False,False,72.10230208398089,False,False,False,False
2025-05-07 14:00:00+00:00,7.455,7.475,7.455,7.475,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.403825613485492,7.37904575757576,7.37904575757576,7.37904575757576,7.37904575757576,7.313448919226396,7.313448919226396,7.313448919226396,7.313448919226396,7.295870601092899,,,,,,,7.346967492178701,"rgba(38, 166, 154, 0.5)",0.09636983005144725,7.394433664523905,0.8360120115713032,66.16596343209642,20.93781578244976,False,False,True,False,False,14.756837799280959,0.0,0.0,0.0,0.0,0,1.1678832116788316,0.7992700729927006,False,False,False,False,0.3337856744140339,0.3347606595388132,False,False,False,False,1703.0,833.5915283131498,False,False,False,False,72.53482453229127,False,False,False,False
2025-05-07 15:00:00+00:00,7.475,7.475,7.455,7.46,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09677339556970582,7.401926866578316,0.600093993600273,62.7309492038014,17.826349269672775,False,True,True,False,False,12.724509375069005,0.0,0.0,0.0,0.0,0,1.1678832116788318,0.8065693430656934,False,False,False,False,0.3337856744140339,0.3342731669764235,False,False,False,False,1103.0,837.7684038431784,False,False,False,False,80.71257919070536,False,False,False,False
2025-05-07 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09709348147092471,7.401926866578316,0.5981156771999584,60.44093971827138,15.685069975869524,False,True,True,False,False,12.724509375069005,0.0,0.0,0.0,0.0,0,1.1743119266055044,0.8110091743119264,False,False,False,False,0.3277865645595996,0.3310298657680115,False,False,False,False,1103.0,841.8805216130515,False,False,False,False,79.4612213737952,False,False,False,False
2025-05-07 17:00:00+00:00,7.46,7.465,7.46,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09559618523053769,7.401926866578316,0.6597871376308357,59.829623021865316,15.020307061505264,False,True,True,False,False,13.210100155782726,0.0,0.0,0.0,0.0,0,1.1739926739926738,0.8095238095238094,False,False,False,False,0.3307832473137877,0.3309065565408996,False,False,False,False,1103.0,845.9288856190507,False,False,False,False,78.22926445327124,False,False,False,False
2025-05-07 18:00:00+00:00,7.465,7.465,7.455,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09389672302373081,7.401926866578316,0.6717288036318687,59.42207855759461,14.411684102582797,False,True,True,False,False,13.210100155782715,0.0,0.0,0.0,0.0,0,1.178368121442125,0.8425047438330171,False,False,False,False,0.3277865645595996,0.3293465605502496,False,False,False,False,1103.0,849.9144842916235,False,False,False,False,77.01640764004223,False,False,False,False
2025-05-07 19:00:00+00:00,7.465,7.465,7.465,7.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.09153043111348501,7.401926866578316,0.6890946830948684,59.1503822480808,13.838882965643705,False,True,True,False,False,13.210100155782726,0.0,0.0,0.0,0.0,0,1.1621621621621618,0.8397683397683398,False,False,False,False,0.3337856744140339,0.3315661174821417,False,False,False,False,1103.0,853.8382907367145,False,False,False,False,75.82235480841366,False,False,False,False
2025-05-08 14:00:00+00:00,7.465,7.465,7.445,7.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.410869336489774,7.387336338797816,7.387336338797816,7.387336338797816,7.387336338797816,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.3247966351209275,7.308086727456942,,,,,,,7.356748795962169,"rgba(38, 166, 154, 0.5)",0.08827169360498573,7.401926866578316,0.4879608814852423,53.85820343474154,8.695674915383677,False,True,True,False,False,10.380697621039744,0.0,0.0,0.0,0.0,0,1.1644100580270793,0.8220502901353964,False,False,False,False,0.32181015221056375,0.32668813484635273,False,False,False,False,1103.0,857.7012629733546,False,False,False,False,74.64681442378709,False,False,False,False
2025-05-08 15:00:00+00:00,7.445,7.48,7.445,7.46,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.08488996587528395,7.406998815759645,0.6243515790573089,53.74934215109651,8.499542189248174,False,True,True,False,False,11.92894970743314,0.0,0.0,0.0,0.0,0,1.1848249027237354,0.8054474708171202,False,False,False,False,0.3307832473137877,0.3287356910800702,False,False,False,False,1203.0,863.0547317644653,False,False,False,False,75.03988706837954,False,False,False,False
2025-05-08 16:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.08113357910050688,7.406998815759645,0.6532583035033824,53.67676796199983,8.188363694341191,False,True,True,False,False,11.92894970743314,0.0,0.0,0.0,0.0,0,1.2264529058116231,0.787575150300601,False,False,False,False,0.3277865645595996,0.3282611278198349,False,False,False,False,1203.0,868.3252010394348,False,False,False,False,73.8764779665442,False,False,False,False
2025-05-08 17:00:00+00:00,7.46,7.46,7.46,7.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,"rgba(38, 166, 154, 0.5)",0.07942229473454816,7.406998815759645,0.6673338313567947,53.62838516926871,7.811648595870935,False,True,True,False,False,11.928949707433151,0.0,0.0,0.0,0.0,0,1.236363636363636,0.7555555555555553,False,False,False,False,0.3277865645595996,0.32802384618971725,False,False,False,False,1203.0,873.5139576124667,False,False,False,False,72.73110621512491,False,False,False,False
2025-05-08 18:00:00+00:00,7.46,7.46,7.455,7.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.411852066808537,7.388535215053765,7.388535215053765,7.388535215053765,7.388535215053765,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.3265021806853605,7.309931531531533,,,,,,,7.358193318129658,#000000,0.07774392012960012,7.406998815759645,0.6174268567926099,52.18575046179471,6.135814146407199,False,True,False,False,False,11.19751648897983,0.0,0.0,0.0,0.0,0,1.2338709677419353,0.7479838709677419,False,False,False,False,0.32479555601389226,0.3264097011018048,False,False,False,False,1203.0,878.622268347157,False,False,False,False,71.60349216527801,False,False,False,False
2025-05-08 19:00:00+00:00,7.455,7.455,7.45,7.45,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412241060025543,7.38905028528769,7.38905028528769,7.38905028528769,7.38905028528769,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.310794531996182,,,,,,,7.358840711454941,#000000,0.07662650730407944,7.407158934506337,0.559089367386347,49.8820533111567,3.755236328575066,False,True,False,False,False,10.46373619081118,0.0,0.0,0.0,0.0,0,1.2313883299798791,0.7505030181086518,False,False,False,False,0.318830284343248,0.3226199927225264,False,False,False,False,1152.0,882.8606827913871,False,False,False,False,71.28405817821944,False,False,False,False
2025-05-09 14:00:00+00:00,7.45,7.45,7.435,7.435,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.412241060025543,7.38905028528769,7.38905028528769,7.38905028528769,7.38905028528769,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.3272925953442325,7.310794531996182,,,,,,,7.358840711454941,"rgba(239, 83, 80, 1.0)",0.074553505787627,7.407158934506337,0.3734373749367403,45.08565875355558,-0.7656497209669268,False,True,False,True,False,8.293156217099373,0.0,0.0,0.0,0.0,0,1.2239999999999995,0.7539999999999999,False,False,False,False,0.2957508060794566,0.3091853994009915,False,False,False,False,1152.0,887.0333853837687,False,False,False,False,70.17887898165789,False,False,False,False
2025-05-09 15:00:00+00:00,7.435,7.45,7.435,7.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4128568295739345,7.389931244423452,7.389931244423452,7.389931244423452,7.389931244423452,7.328732265166343,7.328732265166343,7.328732265166343,7.328732265166343,7.312377890514396,,,,,,,7.359988875844751,"rgba(239, 83, 80, 1.0)",0.07230752642968001,7.407360628162047,0.5896947931059442,46.09251630640182,-0.7656497209669268,False,True,False,True,False,9.978259148642355,0.0,0.0,0.0,0.0,0,1.2522522522522517,0.8558558558558558,False,False,False,False,0.29499006882599577,0.30208773411349366,False,False,False,False,1252.0,892.6917825096018,False,False,False,False,70.64122194318257,False,False,False,False
