date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_856,aVWAP_peak_847,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_782,aVWAP_peak_772,aVWAP_peak_755,aVWAP_peak_744,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_768,aVWAP_valley_759,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_725,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_565,aVWAP_valley_552,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_517,aVWAP_valley_511,aVWAP_valley_504,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_287,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_248,aVWAP_OB_bull_868,aVWAP_OB_bull_826,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_350,aVWAP_OB_bull_335,aVWAP_OB_bull_307,aVWAP_OB_bull_262,aVWAP_OB_bear_810,aVWAP_OB_bear_782,aVWAP_OB_bear_444,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-15 00:00:00+00:00,196.5643328262,197.8458206179,196.1967743123,196.1967743123,3417485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.79145949871958,193.35605796183964,191.32232564837344,186.1210090127693,185.28306343945775,183.99380082542484,183.48904008035677,181.51210104768592,180.4657091030122,180.3569310333323,180.22784720371132,179.97237001281707,179.22667524210024,178.9097449128534,178.62401066843682,176.8037116020343,174.9720336594489,173.03645584621609,172.69155947450724,172.2518317234678,172.05454914604573,171.88998221184102,171.7209798098003,171.67249040341267,171.42290910896511,170.46821476441036,169.5439715642785,169.12415640319753,168.29690489698027,166.47441000180237,165.75537084369938,165.44858810713845,165.04688724265765,164.18184839154316,163.1381474508569,,,177.19458005901197,174.9720336594489,170.46821476441036,169.5439715642785,167.65062529775398,164.18184839154316,,,173.56668374818696,,,187.6086071893284,"rgba(38, 166, 154, 0.5)",7.7351611174223684,180.6361946260967,2.0591863515586493,55.58325739036427,10.217268503767215,False,False,True,False,False,9.310741107198218,179.9986076726405,0.0,0.0,0.0,0.0,0,1.0867039761916069,0.719190170835649,False,False,False,False,0.27716592819834257,0.2641099486355083,False,False,False,False,50815852,45260590.1697953,False,False,False,False,2864203.489566899,False,False,False,False
2024-10-16 00:00:00+00:00,197.5974702707,197.6421733332,196.494794729,196.7530790901,2303530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.96433149476377,193.4684271814267,191.45771578624814,186.28787975268207,185.43685276588135,184.1025656319291,183.59682283100278,181.60778771306093,180.55323449689405,180.43589521306882,180.30277553860827,180.0392568946377,179.2893354083859,178.9709848817155,178.68356577614486,176.85542432406598,175.02405194152476,173.08737162826586,172.7420356291184,172.30021749857377,172.10189757699814,171.93690147053513,171.76660009207097,171.71748240611774,171.46477530622948,170.50865287986417,169.58423067261285,169.1643675311276,168.33695333938425,166.5142493683228,165.79506982048676,165.48816447949483,165.08614924179665,164.22052449653373,163.17681402966795,,,177.24667239979533,175.02405194152476,170.50865287986417,169.58423067261285,167.69054365591774,164.22052449653373,,,173.61811955476165,,,187.74029789462435,"rgba(38, 166, 154, 0.5)",7.804601684406237,180.71748374753727,2.162824857146689,56.8064201031925,10.217268503767215,False,False,True,False,False,10.10504902513469,180.1040688660985,0.0,0.0,0.0,0.0,0,1.0629764275698543,0.7311317823211761,False,False,False,False,0.27833321873194283,0.27122158368372556,False,False,False,False,53119382,45568778.084705286,False,False,False,False,2842216.2938976088,False,False,False,False
2024-10-17 00:00:00+00:00,197.4186580207,198.2630492013,196.763013104,197.9451607568,1744421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0897058753412,193.55436381172737,191.5602245484735,186.41361350735693,185.5529916751052,184.18521310045168,183.67872406667888,181.68056403451428,180.61984226951603,180.49603911443086,180.35986664382767,180.0902577031832,179.33711946128864,179.01768661535124,178.7289849558852,176.89486437538824,175.06370104954672,173.1261634328556,172.78049043703368,172.3370812852927,172.13797193774278,171.97264850495768,171.80135916230518,171.7517638543261,171.49667993044937,170.53946520835163,169.6149006704561,169.19499834964196,168.36745542386677,166.54458232531047,165.82529241021427,165.51829240392746,165.11603641006187,164.24996259599183,163.2062403261217,,,177.28640613053233,175.06370104954672,170.53946520835163,169.6149006704561,167.7209431116885,164.24996259599183,,,173.65731134152355,,,187.83942507745613,"rgba(38, 166, 154, 0.5)",7.889398492699958,180.77931686045187,2.1090760183611565,57.36828176525463,10.217268503767215,False,False,True,False,False,9.923691123696148,180.216829015599,0.0,0.0,0.0,0.0,0,1.0712702165197825,0.7147033164185167,False,False,False,False,0.2891580113361432,0.2801897975099344,False,False,False,False,51374961,45796471.53236391,False,False,False,False,2799165.4980584867,False,False,False,False
2024-10-18 00:00:00+00:00,198.193511104,198.7200138402,197.0610335207,197.835886604,1898461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.24662421327992,193.65541545933948,191.67716522615223,186.5534376100468,185.6821631821397,184.2774115431703,183.7700193110061,181.7615440438797,180.69391305499587,180.56296422104185,180.42340722046043,180.1470418507161,179.39029217511327,179.06964161944828,178.77950349433263,176.93867510362054,175.1076705006591,173.16912177121992,172.8230665450767,172.37788900676338,172.17790308594928,172.01221409049566,171.83983004900662,171.78970636401672,171.5319927367623,170.57355169040298,169.64881182825874,169.22885840321456,168.4011586718151,166.57806938998442,165.85864712855147,165.55153842390723,165.14901163627724,164.28243176694696,163.23868338941824,,,177.3305590209987,175.1076705006591,170.57355169040298,169.64881182825874,167.75452223297168,164.28243176694696,,,173.70072774115755,,,187.95297257362677,"rgba(38, 166, 154, 0.5)",7.987180350488589,180.85008473556587,2.1714078820535474,58.54077108430526,10.217268503767215,False,False,True,False,True,10.531164159315171,180.35113270877352,0.0,0.0,0.0,0.0,0,1.073234580964985,0.7062692682162189,False,False,False,False,0.2967311831252807,0.28846049031760757,False,False,False,False,53273422,46089685.27619277,False,False,False,False,2763843.7530365856,False,False,False,False
2024-10-21 00:00:00+00:00,196.6537389512,197.7564144929,195.9086879095,197.7564144929,1652483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.28189147753963,193.7160137023745,191.75656029295595,186.6597480459882,185.78151761397677,184.3496251669907,183.84181453856462,181.82613657027113,180.7533684963916,180.61675866601885,180.4745328652015,180.19282088426263,179.4333134009037,179.11173638601718,178.8204858262777,176.97446283202314,175.14377518261367,173.2045637455301,172.85822065647895,172.41161898955033,172.2109241533568,172.0449446557388,171.87166843242966,171.82111174630666,171.5612415658842,170.60183725120487,169.67699706422175,169.2570206355657,168.42922717708606,166.6060311794627,165.88652502988614,165.57933652812082,165.17659758156236,164.30962334332727,163.2658852136045,,,177.36658046183416,175.14377518261367,170.60183725120487,169.67699706422175,167.7825145374194,164.30962334332727,,,173.7365033755513,,,188.02666342608268,"rgba(38, 166, 154, 0.5)",8.057083908960037,180.89889479375918,1.9554027654993575,57.050427745264145,10.217268503767215,False,False,True,False,True,8.942266933167904,180.48375891533902,0.0,0.0,0.0,0.0,0,1.0419926643487754,0.7177917523617859,False,False,False,False,0.2692381728878617,0.2788493316027346,False,False,False,False,51620939,46306597.186930306,False,False,False,False,2720260.9784077,False,False,False,False
2024-10-22 00:00:00+00:00,195.8590178401,196.5643328262,194.6272001178,195.14376884,1578828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.24588832385936,193.75188696792947,191.81415987261062,186.7485528534782,185.86554955657803,184.41186232541133,183.9039559835831,181.8828724993307,180.80592929906408,180.66437957522464,180.51983677638938,180.23346606427745,179.47164858550198,179.1492989492153,178.85710190181234,177.0066601336486,175.1764265332366,173.2367660402421,172.89018592737762,172.44232126396417,172.2409949998585,172.07476144813674,171.90068431808172,171.84973678349638,171.58791864317098,170.62768247008356,169.70279083742554,169.2828106766068,168.454964001144,166.6317352720747,165.91217559167532,165.60492344910958,165.20200182845048,164.33469002806885,163.2909897326403,,,177.39894683563404,175.1764265332366,170.62768247008356,169.70279083742554,167.80820561753242,164.33469002806885,,,173.76896933935183,,,188.07809104784758,"rgba(38, 166, 154, 0.5)",8.113300226080975,180.93578451856146,1.8393542585255727,54.97981123950595,8.996276926265736,False,False,True,False,False,8.128957200644464,180.61107891715102,0.0,0.0,0.0,0.0,1,1.0371127702814507,0.7223693281859261,False,False,False,False,0.22745058625345005,0.25314995892809233,False,False,False,False,50042111,46453087.92469775,False,False,False,False,2675498.900823084,False,False,False,False
2024-10-23 00:00:00+00:00,192.7794735344,194.7315072636,191.7562701038,194.2894436456,2169500,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.08908363393334,196.0048198099797,193.73568685078783,191.83934858645028,186.833151877093,185.94881426055215,184.4768470794812,183.96971522602956,181.94556623713152,180.8650632319598,180.7181083129699,180.57107517732086,180.27965020572103,179.51564865431257,179.19258185095939,178.89944010999182,177.04460195472134,175.21546955142648,173.2757685646945,172.92898126481026,172.47968316264473,172.27763131721656,172.111121777216,171.93610354808058,171.88468962952297,171.6205434032157,170.6594417590971,169.7346201578621,169.31469275899252,168.48688811015842,166.6638341134943,165.94428526691448,165.63698552200466,165.2338760219773,164.36622416780813,163.3226651276439,,,177.43695173091228,175.21546955142648,170.6594417590971,169.7346201578621,167.8401526399928,164.36622416780813,,,173.80816206711063,,,189.4871834155384,#000000,8.134080305173702,182.020586828965,1.322692462058899,50.1591259393203,4.454296978928859,False,True,False,False,False,5.061730474122825,180.70849067283152,0.0,0.0,0.0,0.0,1,1.0000660019197891,0.7556152547915,False,False,False,False,0.15366491161596743,0.20340743527202987,False,False,False,False,47872611,46508755.49627823,False,False,False,False,2655655.8066731594,False,False,False,False
2024-10-24 00:00:00+00:00,198.8590900346,199.1223414027,196.3954545901,196.9914954234,3495923,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.19694930475748,196.23719831601758,193.9020349381648,192.03330621402984,187.07083191182218,186.17086610030654,184.63959566696678,184.13116229035526,182.09012689663447,180.99793355266328,180.8385686099637,180.68563565678764,180.38236562075792,179.6120428294595,179.2868392602041,178.99116466253855,177.12444052427364,175.2956541577771,173.35419002718407,173.00672309870058,172.55424787770158,172.3506185027328,172.18345220471835,172.0064597723047,171.9540917624432,171.6851915632627,170.7218793470246,169.79674961772375,169.37673373632492,168.54865243741244,166.72522169482158,166.00543804431146,165.69794304122388,165.29434410684095,164.4257776224893,163.3821776986415,,,177.51738874044287,175.2956541577771,170.7218793470246,169.79674961772375,167.90169744363126,164.4257776224893,,,173.8873937706409,,,190.04774309280256,#000000,8.231323787694926,182.29579751695937,2.01222706636826,53.011956431416834,4.454296978928859,False,True,False,False,True,9.900499128369283,180.83950862019398,0.0,0.0,0.0,0.0,1,0.9916589234870508,0.7320354613127901,False,False,False,False,0.2733943460201176,0.23840089064607373,False,False,False,False,51368534,46699335.04544379,False,False,False,False,2688607.4613134274,False,False,False,False
2024-10-25 00:00:00+00:00,199.4849329096,201.2382863611,198.7498158818,199.2167145346,2719966,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.3735665252431,196.51898162168092,194.07163770945004,192.21595119359506,187.27631713126573,186.3618721607858,184.77917530012982,184.26919060909032,182.2125532986138,181.11001888291062,180.94024146258315,180.78232080463303,180.4690412235112,179.69317172978788,179.36608306914567,179.06820896556235,177.19113176871426,175.3622669840626,173.41902421199032,173.07094639620885,172.6157969670317,172.410844753109,172.24311734201316,172.0644819250246,172.01132432893814,171.73849021545973,170.77326142918517,169.84778837836197,169.42766085346338,168.59927952509648,166.77539310870137,166.0553645972386,165.74768859880072,165.3436633789336,164.47429572675625,163.43059726368966,,,177.58466368917632,175.3622669840626,170.77326142918517,169.84778837836197,167.952090579794,164.47429572675625,,,173.95297833742958,,,190.3583365314051,"rgba(38, 166, 154, 0.5)",8.339169411905477,182.46497673899302,2.0409653923457065,55.37464500671547,0.48194197314057874,False,False,True,False,True,10.370194066286615,180.96674600831102,0.0,0.0,0.0,0.0,1,1.0035235712301125,0.7390462075707473,False,False,False,False,0.34282825045466103,0.2906145705503674,False,False,False,False,54088500,46989106.22013227,False,False,False,False,2689837.207928587,False,False,False,False
2024-10-28 00:00:00+00:00,199.9518315624,201.7399540625,199.8624254374,201.0545071041,2051284,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.991605472336,196.74264472885054,194.207921351494,192.36018017672333,187.43528642349946,186.5096654873784,184.88753073833072,184.3762615653109,182.30736286825191,181.19677095886792,181.01899191356074,180.8572259413808,180.5362234411933,179.75601986065953,179.42745491893461,179.12786607487584,177.24270254402524,175.4136826471225,173.46898881144335,173.12042846379984,172.66321005571518,172.45723547806605,172.2890716645159,172.10916946780438,172.05540418849608,171.7795419999809,170.81281425632625,169.8870531702764,169.46682937190263,168.6381979182895,166.8139219124087,166.0936912108312,165.78587057549498,165.38151126381916,164.51151449840592,163.4677226764317,,,177.6367060861458,175.4136826471225,170.81281425632625,169.8870531702764,167.9908147591389,164.51151449840592,,,174.00354088756697,,,190.56388699299043,"rgba(38, 166, 154, 0.5)",8.44949212354205,182.58238199791793,2.055679715481023,57.30548260954721,2.18947858058705,False,False,True,False,True,10.723233707724859,181.097453066787,0.0,0.0,0.0,0.0,1,0.9985341330244739,0.7397296632382878,False,False,False,False,0.34282825028750075,0.3167214104189341,False,False,False,False,56139784,47347956.32914669,False,False,False,False,2664795.905656878,False,False,False,False
2024-10-29 00:00:00+00:00,198.9087601041,199.3259886874,197.6670083679,198.2928512429,2123542,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.1002007365089,196.84615390287607,194.3027125970805,192.47101695918693,187.57275506603204,186.63930267926145,184.9848090155564,184.4728619803336,182.39443465841703,181.27708721557104,181.0920384677331,180.92679897984434,180.598786129057,179.81481527696766,179.48497215310726,179.18386678715447,177.29154794110505,175.46271028864513,173.51693024764597,173.16795609397187,172.7088152410419,172.50188547669111,172.33332287258077,172.15222512808467,172.09788215132758,171.81913850879758,170.8510595810366,169.92510152648396,169.50481968053953,168.67601212555937,166.8514907817429,166.1311114893116,165.82316983064126,165.4185102219498,164.5479514855336,163.50412714420543,,,177.68591756061477,175.46271028864513,170.8510595810366,169.92510152648396,168.02848961627254,164.5479514855336,,,174.05197695764005,,,190.67372661710448,"rgba(38, 166, 154, 0.5)",8.538398103856528,182.6576177538689,1.9033010820719372,57.335280146742,2.203834077024723,False,False,True,False,True,9.668895652617667,181.2334081394535,0.0,0.0,0.0,0.0,1,0.9764971700966709,0.7662956614807191,False,False,False,False,0.2502661003575549,0.2834937553882445,False,False,False,False,54016242,47609457.72800369,False,False,False,False,2643570.262297785,False,False,False,False
2024-10-30 00:00:00+00:00,198.6306077152,200.2796540208,198.4716634929,199.3855927707,2439905,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.2672690764418,196.98111401624104,194.41858298855487,192.60344333801783,187.73345705704926,186.79085996353308,185.09887300614588,184.58606148489582,182.49634362374658,181.37105767154583,181.17756271189663,181.00827635901604,180.67208940515064,179.88367874013812,179.55232624906606,179.24943692428303,177.34868667526877,175.51998108850842,173.57286655220136,173.22339997694925,172.76201077338405,172.5539647711853,172.3849337776256,172.20244141417092,172.14742546988012,171.86532461302002,170.89565111534273,169.96944331234633,169.54908502736706,168.7200559410898,166.89521565453668,166.17465153935302,165.8665643226716,165.4615496870785,164.59032546868875,163.546448326628,,,177.74350155797296,175.51998108850842,170.89565111534273,169.96944331234633,168.072359021118,164.59032546868875,,,174.10850661946355,,,190.80995761635995,"rgba(38, 166, 154, 0.5)",8.604529093902746,182.74921167011303,1.8457019404281736,57.01519687452892,2.203834077024723,False,False,True,False,True,9.386474749198996,181.368959560693,0.0,0.0,0.0,0.0,1,0.9733679658315959,0.7656327607296035,False,False,False,False,0.28500283454685615,0.28424829496755033,False,False,False,False,51576337,47765021.621023156,False,False,False,False,2635583.3892664993,False,False,False,False
2024-10-31 00:00:00+00:00,195.590799465,198.6306077152,195.4715912984,198.1835770901,3098973,,,,,,,,,,,,,,,,,,,,,,,,,,,196.56433282619997,197.97568797565293,196.9519842505071,194.48209938222666,192.7010640505716,187.88674638478196,186.9392258870159,185.21513358700474,184.70244030996153,182.6043308073268,181.47197129663107,181.26968209839256,181.09622629683406,180.75154708188427,179.95888361992175,179.62609695199282,179.32144164140922,177.41234000680117,175.584469494946,173.6364708137365,173.28654604986505,172.82272941370107,172.61346719636785,172.44394482478384,172.25990755421168,172.20413733245618,171.91826793622135,170.9469620647371,170.02063551290777,169.60026177316894,168.77111383245673,166.94617855863424,166.22549894469452,165.91728323721438,165.51190716867276,164.64001316974975,163.5961950389641,,,177.80748294252405,175.584469494946,170.9469620647371,170.02063551290777,168.12331648860214,164.64001316974975,,,174.17262194599363,,,192.33953429299513,#000000,8.643293849384001,182.80573308291667,1.479189138408676,53.49427441008336,2.203834077024723,False,True,False,False,False,6.3601065094981095,181.496813980612,0.0,0.0,0.0,0.0,1,0.9477602330799831,0.7979346108589382,False,False,False,False,0.19437806173746408,0.2393131783525072,False,False,False,False,48477364,47792956.61627715,False,False,False,False,2653755.5308638914,False,False,False,False
2024-11-01 00:00:00+00:00,198.7696839096,200.8160907708,198.5809376457,199.1869124929,3803941,,,,,,,,,,,,,,,,,,,,,,,,,,,198.12084975643035,198.22112387235833,197.144532521653,194.65413620690154,192.89744859824708,188.12671093933406,187.16696691683242,185.3893825433077,184.87552723959914,182.76100360020305,181.6168657054509,181.40186619330171,181.22230035983708,180.86522962346814,180.06581997320112,179.73073447200798,179.42335667831196,177.50133787407555,175.67367453781148,173.72362365292884,173.37294014092987,172.905655267533,172.69466967755648,172.52442376385895,172.33823159237926,172.28142112557384,171.9903579621599,171.0165793985853,170.08986243194235,169.66936872012153,168.83987453889836,167.01443884847507,166.2934704217494,165.98502804070978,165.57910006844327,164.7061709807216,163.662267920543,,,177.8971643438683,175.67367453781148,171.0165793985853,170.08986243194235,168.1918046483488,164.7061709807216,,,174.26068838817588,,,192.71514391938305,"rgba(38, 166, 154, 0.5)",8.724455744979707,182.94484767251515,1.813847957930314,54.15240712369217,2.203834077024723,False,True,True,False,False,8.890091576046633,181.63572598122,0.0,0.0,0.0,0.0,1,0.9657796050259937,0.7632664273872637,False,False,False,False,0.2979251001703302,0.26861913926141867,False,False,False,False,52281305,47968970.27838393,False,False,False,False,2698860.843379033,False,False,False,False
