date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_434,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_360,aVWAP_peak_354,aVWAP_peak_350,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_321,aVWAP_peak_320,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_411,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_335,aVWAP_valley_331,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_316,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_258,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_239,aVWAP_valley_235,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_192,aVWAP_valley_184,aVWAP_valley_180,aVWAP_valley_174,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_107,aVWAP_valley_106,aVWAP_valley_105,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_77,aVWAP_OB_bull_415,aVWAP_OB_bull_386,aVWAP_OB_bull_239,aVWAP_OB_bull_108,aVWAP_OB_bull_90,aVWAP_OB_bear_444,aVWAP_OB_bear_425,aVWAP_OB_bear_364,aVWAP_OB_bear_330,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,27.8,27.8,27.18,27.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0255750177910006,26.841656860425985,0.44691332337759837,57.24789396591635,2.255897520022387,True,False,True,False,True,2.616362190064212,27.0856,,0.0,0.0,0.0,0.0,0,0.9611980238781394,0.9544051049814739,False,False,False,False,0.17024664135021486,0.15239276173687283,False,False,False,False,-2477.0,-1024.6526763353486,False,False,False,False,87.30170908702928,False,False,False,False
2024-08-06 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0221123904633151,26.841656860425985,0.44842733915616895,57.54122832615633,2.748697833099193,True,False,True,False,True,2.616362190064212,27.051,,0.0,0.0,0.0,0.0,0,0.974452554744526,0.9642335766423357,False,False,False,False,0.15678951019350348,0.15459113596518814,False,False,False,False,-2477.0,-1047.1696891053432,False,False,False,False,85.94819421746293,False,False,False,False
2024-08-07 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.009852923909131,26.841656860425985,0.45387118135953275,57.73678456631632,3.2440578787810352,True,False,True,False,True,2.616362190064212,27.022,,0.0,0.0,0.0,0.0,0,0.9905660377358495,0.9502861988552046,False,False,False,False,0.15678951019350348,0.15569032307934583,False,False,False,False,-2477.0,-1069.3376009021595,False,False,False,False,84.61566407455652,False,False,False,False
2024-08-08 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0061457544904575,26.841656860425985,0.4555434811789614,57.86715539308964,3.732975125912418,True,False,True,False,True,2.616362190064212,26.993000000000002,,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.932781243278124,False,False,False,False,0.15678951019350348,0.15623991663642467,False,False,False,False,-2477.0,-1091.1618241439862,False,False,False,False,83.30379331371068,False,False,False,False
2024-08-09 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",1.0023429759525098,26.841656860425985,0.4572717628299433,57.954069277605186,4.2060345416926594,True,False,True,False,True,2.6163621900642227,26.964000000000002,,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.918154441815444,False,False,False,False,0.15678951019350348,0.1565147134149641,False,False,False,False,-2477.0,-1112.6476873355523,False,False,False,False,82.01226163442834,False,False,False,False
2024-08-12 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",0.9984434958545757,26.841656860425985,0.45905766473216003,58.01201186728222,4.655237401847899,True,False,True,False,True,2.616362190064212,26.935,,0.0,0.0,0.0,0.0,0,1.0111447738584725,0.9176585154728412,False,False,False,False,0.15678951019350348,0.15665211180423377,False,False,False,False,-2477.0,-1133.8004363691095,False,False,False,False,80.74075370211162,False,False,False,False
2024-08-13 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",0.9944461766219876,26.841656860425985,0.4609029129469343,58.05064026040024,5.074680507377543,True,False,True,False,True,2.616362190064212,26.9152,26.4027,0.0,0.0,0.0,0.0,0,1.0109283704825798,0.9118156243237393,False,False,False,False,0.15678951019350348,0.15672081099886864,False,False,False,False,-2477.0,-1154.6252358052473,False,False,False,False,79.48895907107112,False,False,False,False
2024-08-14 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",0.9966519086556335,26.841656860425985,1.5535445486303727,63.938394785844494,10.736419386341716,True,False,True,False,True,7.493727985654193,26.9172,26.394650000000002,0.0,0.0,0.0,0.0,0,1.0107595610951319,0.9209545115585385,False,False,False,False,0.23491775834066908,0.19581928466976886,False,False,False,False,-2477.0,-1175.127170133848,False,False,False,False,78.25657210872893,False,False,False,False
2024-08-15 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.431111111111107,26.99596048298573,26.91690075832509,26.870487554529127,26.926430860805866,26.432831398161582,26.499851431658563,26.818159112562956,26.818596312172556,26.818596312172556,26.818736054421777,26.841119553217748,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.72112877824217,26.719517193364815,26.702111432531794,26.702111432531794,,,,26.740004867956678,26.719517193364815,,,,,,,26.861466588767502,"rgba(38, 166, 154, 1.0)",0.9977113449930387,26.841656860425985,1.5518948915879258,67.863564469474,14.252501103841126,True,False,True,False,True,7.493727985654214,26.919199999999996,26.3818,0.0,0.0,0.0,0.0,0,1.0029828486204329,0.9209545115585385,False,False,False,False,0.23491775834066908,0.21536852150521896,False,False,False,False,-2477.0,-1195.3112450154938,False,False,False,False,77.0432919209967,False,False,False,False
2024-08-16 17:00:00+00:00,28.39,28.48,28.39,28.46,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0033683271859293,27.022520929009353,1.4326534255094894,70.7475695978196,16.730731955654235,True,False,True,False,True,7.796528092166135,26.930799999999998,26.3693,0.0,0.0,0.0,0.0,0,1.027559912854031,0.9172113289760349,False,False,False,True,0.2381981407026601,0.22678333110393953,False,False,False,True,-2363.0,-1213.4149466431606,False,False,False,False,77.61626413927581,False,False,False,False
2024-08-19 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0049241466600505,27.022520929009353,1.4304353973065826,72.67023968338334,18.362113001367405,True,False,True,False,True,7.796528092166135,26.95,26.3568,0.0,0.0,0.0,0.0,0,1.0291739510489513,0.8958697552447552,False,False,False,False,0.24002274758802375,0.23340303934598164,False,False,False,True,-2363.0,-1231.2379707262126,False,False,False,False,76.41291120688393,False,False,False,False
2024-08-20 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0117078148865868,27.022520929009353,1.4208440913859999,73.95201974042584,19.501615134481938,True,False,True,False,True,7.796528092166135,26.965799999999998,26.342275,0.0,0.0,0.0,0.0,0,1.0261145104895106,0.8958697552447552,False,False,False,False,0.24002274758802375,0.2367128934670027,False,False,False,False,-2363.0,-1248.7846688544885,False,False,False,False,75.22821490910279,False,False,False,False
2024-08-21 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0161758466679085,27.022520929009353,1.414596770533578,74.80653977845417,20.357641481631276,True,False,True,False,True,7.796528092166135,26.986600000000003,26.32775,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.24002274758802375,0.2383678205275132,False,False,False,False,-2363.0,-1266.0593251513183,False,False,False,False,74.06188599578337,False,False,False,False
2024-08-22 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.011722071296974,27.022520929009353,1.4208240699423271,75.37621980380638,21.04927347415864,True,False,True,False,True,7.796528092166135,27.007400000000004,26.31735,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.226671244243168,0.23251953238534062,False,False,False,False,-2363.0,-1283.066157319515,False,False,False,False,72.9136397012751,False,False,False,False
2024-08-23 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0172491965727066,27.022520929009353,1.4131041595646083,75.75600648737452,21.642208601547978,True,False,True,False,True,7.796528092166135,27.0402,26.3069,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.226671244243168,0.2295953883142543,False,False,False,False,-2363.0,-1299.8093176711504,False,False,False,False,71.78319567489874,False,False,False,False
2024-08-26 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0236388765328512,27.022520929009353,1.4042833893330695,76.00919760975329,22.17104753116749,True,False,True,False,True,7.796528092166135,27.0762,26.296550000000003,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.226671244243168,0.22813331627871114,False,False,False,False,-2363.0,-1316.2928941413652,False,False,False,False,70.6702779124972,False,False,False,False
2024-08-27 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0297595494724083,27.022520929009353,1.395936625911488,76.17799169133913,22.65290280437226,True,False,True,False,True,7.796528092166135,27.112199999999998,26.286199999999997,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.22266347976473946,0.2253983980217253,False,False,False,True,-2363.0,-1332.5209112864604,False,False,False,False,69.57461468904762,False,False,False,False
2024-08-28 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0356159850390276,27.022520929009353,1.3880425676670833,76.29052107906303,23.09554197143855,True,False,True,False,True,7.796528092166135,27.148200000000003,26.2788,0.0,0.0,0.0,0.0,0,1.02764284061994,0.8957899606754566,False,False,False,False,0.22266347976473946,0.2240309388932324,False,False,False,True,-2363.0,-1348.4973312665154,False,False,False,False,68.4959384923182,False,False,False,False
2024-08-29 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44333333333334,28.44333333333334,27.709838969404185,27.156936585365855,27.07157925925926,26.99738381693796,27.036575371549898,26.512691056910562,26.557911425576517,26.855124368183034,26.85554425161248,26.85554425161248,26.855673447679838,26.875930372911515,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.75608183490594,26.754484282325034,26.73727516976676,26.73727516976676,,,,26.774729375298048,26.754484282325034,,,,,,,27.4214589657618,"rgba(38, 166, 154, 1.0)",1.0414757720579344,27.022520929009353,1.3802328480001211,76.36554067087896,23.502129027156997,True,False,True,False,True,7.796528092166135,27.176600000000004,26.2714,0.0,0.0,0.0,0.0,0,1.0216284987277355,0.8957899606754566,False,False,False,False,0.22266347976473946,0.22334720932898594,False,False,False,True,-2363.0,-1364.226054812771,False,False,False,False,67.43398595755357,False,False,False,False
