date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_869,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_847,aVWAP_peak_831,aVWAP_peak_810,aVWAP_peak_784,aVWAP_peak_772,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_744,aVWAP_valley_878,aVWAP_valley_858,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_803,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_758,aVWAP_valley_753,aVWAP_valley_747,aVWAP_valley_730,aVWAP_valley_722,aVWAP_valley_713,aVWAP_valley_705,aVWAP_valley_698,aVWAP_valley_691,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_633,aVWAP_valley_612,aVWAP_valley_608,aVWAP_valley_602,aVWAP_valley_591,aVWAP_valley_577,aVWAP_valley_566,aVWAP_valley_551,aVWAP_valley_545,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_453,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_389,aVWAP_valley_379,aVWAP_valley_370,aVWAP_valley_343,aVWAP_valley_330,aVWAP_valley_317,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_285,aVWAP_valley_279,aVWAP_valley_254,aVWAP_OB_bull_833,aVWAP_OB_bull_826,aVWAP_OB_bull_705,aVWAP_OB_bull_666,aVWAP_OB_bull_612,aVWAP_OB_bull_577,aVWAP_OB_bull_254,aVWAP_OB_bear_763,aVWAP_OB_bear_749,aVWAP_OB_bear_604,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-26 00:00:00+00:00,199.4,201.78,192.0,192.29,111747116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.33055646523735,190.93775367292642,189.68818331916674,216.54051853056694,219.76107670816958,223.11760861953115,222.16938132050282,221.27118038717603,226.08862849664195,231.56535207400952,233.79610520821404,236.75289464924458,238.39232553105407,235.8089186053868,231.65261362906847,228.0392588607093,226.7379077532051,224.61698954398076,223.19058604575952,222.5479521588458,221.86319512141685,213.41228739711616,,,,,,,213.41228739711616,,,,,,209.7270323779096,#000000,24.133472543523776,219.32176373547108,-0.8254826859061808,48.89455977477307,-6.794123945226588,True,False,False,False,True,0.0,234.13495,0.0,0.0,0.0,0.0,0,0.8726070081530709,0.9967934906105891,False,False,False,False,-0.19275174516718438,-0.20177782993197058,False,False,False,False,2703012708,2628633143.1784487,False,False,False,False,108062204.04975474,False,False,False,False
2024-02-27 00:00:00+00:00,199.73,205.6,198.26,204.04,108645412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.07615160363744,191.6207014103052,190.19273834852225,216.24117975374475,219.44894857053887,222.8294102417234,221.9225662546169,221.05208072073773,225.8648901912265,231.3501032936151,233.59131150540492,236.5447297495349,238.18814456702842,235.65170564830382,231.5224300799264,227.93171475741482,226.63941491213893,224.53131901130078,223.1130713967619,222.47495536141963,221.7950987905846,213.37730425523662,,,,,,,213.37730425523662,,,,,,209.7979721129783,#000000,24.27637563447133,218.9455950618608,-0.7915347558955852,50.37129873539571,-5.221513397703532,True,False,False,False,True,0.0,234.2909,0.0,0.0,0.0,0.0,0,0.9001215892915895,0.9906575006548424,False,False,False,False,-0.1502417587027128,-0.1760097943173417,False,False,False,False,2811658120,2635810593.249882,False,False,False,False,108085074.94976437,False,False,False,False
2024-02-28 00:00:00+00:00,202.04,205.3,198.44,200.42,99806173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.6975430353368,192.21464059125472,190.64702679500988,215.98915866520508,219.18242729181088,222.57996924138877,221.7087040457396,220.86222624567657,225.66884876127975,231.1597609092042,233.40962277340395,236.3595424802887,238.00620382416048,235.51157001029281,231.40667033926312,227.83635385962694,226.5521792704281,224.45561384844285,223.04469902913078,222.41062150272523,221.73513995396095,213.34725886098315,,,,,,,213.34725886098315,,,,,,209.8602119889278,"rgba(38, 166, 154, 1.0)",24.3878177253606,218.87300882335052,-0.6902220203920124,52.17645932661395,-3.3448494722643147,True,False,True,False,True,0.0,234.44070000000002,0.0,0.0,0.0,0.0,0,0.8711926668208612,1.0261381696867462,False,False,False,False,-0.15074437903291404,-0.16337708667512787,False,False,False,False,2911464293,2646620542.2596908,False,False,False,False,107760412.12820499,False,False,False,False
2024-02-29 00:00:00+00:00,201.88,205.28,198.4463,204.18,85906974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.14446869111137,192.67089959615745,191.00892205170024,215.77837056749897,218.9586828902416,222.3693962034487,221.52772651638364,220.70131363906285,225.5022565017819,230.99756656001344,233.25461330048753,236.20145872670506,237.8508073104342,235.39167287262583,231.307559986658,227.75464923013232,226.47740854746982,224.3906900141669,222.9860403577808,222.35541301754287,221.68367014216358,213.3213931540171,,,,,,,213.3213931540171,,,,,,209.89497251945062,"rgba(38, 166, 154, 1.0)",24.459324368030853,218.7989050991996,-0.6917159625763488,53.30546575061875,-2.106902134859844,True,False,True,False,True,0.0,234.6102,0.0,0.0,0.0,0.0,0,0.8529762753163049,1.0267403218838058,False,False,False,False,-0.15080176632395662,-0.15708942649954225,False,False,False,False,2825557319,2653637670.7593107,False,False,False,False,106903414.5545499,False,False,False,False
2024-03-01 00:00:00+00:00,202.64,204.52,198.5,200.52,82243119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.51677522504167,193.06981707495308,191.33470405386566,215.582637899121,218.7500517246793,222.17194960041476,221.35768918996072,220.54994182944668,225.345058956985,230.84405814275618,233.1077195033724,236.05154709480541,237.7033587469902,235.27774807305715,231.21335507928566,227.67696326712237,226.40630168293274,224.3289329831159,222.93023444650328,222.3028823920859,221.6346890178943,213.2967781139617,,,,,,,213.2967781139617,,,,,,209.91669582468538,"rgba(38, 166, 154, 1.0)",24.546134697271256,218.72584465846344,-0.6553310676752576,54.36157951793758,-0.9128008836934072,True,False,True,False,True,0.0,234.79165,0.0,0.0,0.0,0.0,0,0.8450294463111993,1.0401402259587063,False,False,False,False,-0.1537616981960416,-0.15542556234779192,False,False,False,False,2907800438,2663604838.1020827,False,False,False,False,105936344.14064598,False,False,False,False
2024-03-04 00:00:00+00:00,188.14,199.75,186.72,198.73,134334869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.0398688513708,192.9685761018356,191.34412308970204,215.0416872835418,218.2174745743181,221.69706499311854,220.94188114841106,220.17361528453603,224.9814251857887,230.5083859905313,232.79215490071365,235.7361480903268,237.39625143248426,235.0361564245809,231.00692318186546,227.50054817483974,226.24238238451736,224.18259923292922,222.79519261529754,222.17445197881003,221.51354419273434,213.22053498501714,,,,,,,213.22053498501714,,,,,,209.55303641585425,#000000,24.847983068945496,218.3460326391741,-1.2156331785707386,49.40568750900029,-0.9128008836934072,True,False,False,False,False,0.0,234.89974999999998,0.0,0.0,0.0,0.0,0,0.811400328037738,1.0450349919830213,False,False,False,False,-0.2240075754922277,-0.18971656892000982,False,False,False,False,2773465569,2667913102.058864,False,False,False,False,107050011.78218928,False,False,False,False
2024-03-05 00:00:00+00:00,180.74,184.59,177.57,183.05,119660758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.85515795964795,192.30182733419466,190.93020714936662,214.3722689598416,217.57922139027457,221.1423215782549,220.45146666316478,219.7257936445653,224.56372957021543,230.13437526940314,232.44407660883198,235.39264995451495,237.0638480483566,234.77144284312837,230.77608065837265,227.29908670319958,226.05358488856754,224.01149645577638,222.63553034714985,222.0217923582133,221.368689353413,213.1201818260643,,,,,,,213.1201818260643,,,,,,208.91978308491377,"rgba(239, 83, 80, 0.5)",25.207332800574644,217.85271701664288,-1.472298450227024,44.20060598983053,0.0466589388002987,False,False,False,True,False,0.0,234.93414999999996,0.0,0.0,0.0,0.0,1,0.8044437769986945,1.077193265137037,False,False,False,False,-0.3315192333473855,-0.26061790113369765,False,False,False,False,2653804811,2667359835.7428303,False,False,False,False,107544550.8495544,False,False,False,False
2024-03-06 00:00:00+00:00,176.54,181.576,173.7,179.99,107920944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.272,193.6912612121029,191.58471390958925,190.4559427475602,213.72636931805474,216.96583471619059,220.60997302380133,219.9789414977768,219.29291957544407,224.1624015057943,229.77688299738654,232.11188849711323,235.06574569148202,236.74787256257193,234.51867130127044,230.55439682407248,227.10451061129143,225.87081251614126,223.84519227690913,222.47989865445246,221.87277348306597,221.2270648160463,213.019869710037,,,,,,,213.019869710037,,,,,,203.03562955313447,"rgba(239, 83, 80, 0.5)",25.57112822717876,217.40373581793423,-1.5980419579024066,39.799013522471476,-3.8720406584260374,False,False,False,True,False,0.0,234.93239999999997,0.0,0.0,0.0,0.0,0,0.7947915351499127,1.0756539104233767,False,False,False,False,-0.34282825441539394,-0.30172307777454577,False,False,False,False,2545883867,2662596072.2627196,False,False,False,False,107559311.36525816,False,False,False,False
2024-03-07 00:00:00+00:00,178.65,180.04,173.7,174.35,102129004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.36502874364592,192.7346459497475,190.9746505893334,190.0425859975348,213.13861110042674,216.40503248331694,220.1201300739467,219.54316378878684,218.89315756748942,223.79035938127066,229.44421807246914,231.8022754202198,234.76076758916932,236.4528673161164,234.28229648384684,230.34704283710434,226.92246754825962,225.69978210845943,223.68954168861643,222.33421890115778,221.733264406789,221.09445603947583,212.92596215241826,,,,,,,212.92596215241826,,,,,,202.54048109084235,"rgba(239, 83, 80, 0.5)",25.947854795116996,217.02159153833077,-1.4787962951585396,37.86992666118269,-5.480832060879223,False,False,False,True,False,0.0,234.92495,0.0,0.0,0.0,0.0,0,0.7876679446793681,1.0878194696844041,False,False,False,False,-0.34282825441539394,-0.3222756660949698,False,False,False,False,2648012871,2662024182.0171227,False,False,False,False,107346358.13524804,False,False,False,False
2024-03-08 00:00:00+00:00,175.34,182.73,174.7,181.5,85544644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.43013509726634,192.0220458741691,190.50722684533514,189.71935711503406,212.66246031163206,215.9488958408449,219.7195033187046,219.18604525951156,218.56515122545028,223.48410344334658,229.16948335862386,231.54622476411583,234.50834745389088,236.20854280649408,234.0862458543759,230.1750158033555,226.7713980945019,225.55782582371245,223.56032342475274,222.2132616582176,221.61741492958595,220.9843187143246,212.84796440539995,,,,,,,212.84796440539995,,,,,,202.14945870781222,"rgba(239, 83, 80, 0.5)",26.3625005833858,216.7246565913556,-1.5698304665922729,35.78878441489641,-7.350819531281857,False,False,False,True,False,0.0,234.8573,0.0,0.0,0.0,0.0,0,0.7885926808376333,1.0810464631922847,False,False,False,False,-0.32656092446979157,-0.3244182952823807,False,False,False,False,2562468227,2658120026.918412,False,False,False,False,106491388.95347361,False,False,False,False
2024-03-11 00:00:00+00:00,177.77,182.87,174.8,175.45,85013157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.6646346050651,191.41709936645032,190.1038176075203,189.4367229793581,212.21342996418335,215.51636538942628,219.33702807277666,218.84458397605476,218.25127256171908,223.1895711027594,228.90398615952634,231.29830790461702,234.26358224176627,235.97139354375196,233.89580017650968,230.0080401306196,226.6248813495756,225.42018117966484,223.43509597278026,222.09608665719057,221.50520123457156,220.87765028722117,212.77273967488017,,,,,,,212.77273967488017,,,,,,201.81671024510436,"rgba(239, 83, 80, 0.5)",26.685653909480727,216.45462451738734,-1.449641243516378,35.6229264349592,-7.546787308911277,False,False,False,True,False,0.0,234.8173,0.0,0.0,0.0,0.0,0,0.7805909443031629,1.0955975076435596,False,False,False,False,-0.3251917806917567,-0.3248050379870687,False,False,False,False,2647481384,2657702825.2353373,False,False,False,False,105649105.34745504,False,False,False,False
2024-03-12 00:00:00+00:00,177.54,179.43,172.4101,177.77,87009098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.440495396276,190.76315320633725,189.65098772567518,189.11111917705958,211.73911355288394,215.06031296750962,218.9338566098962,218.4837927389118,217.9190145842037,222.87864901070756,228.62434949087074,231.03734514710865,234.00628363646672,235.72222831325104,233.6951734358057,229.8316017685734,226.46958937786513,225.27410933475306,223.3019201393438,221.9712849864408,221.38559226233892,220.76385545266947,212.69157404647572,,,,,,,212.69157404647572,,,,,,201.3978539218187,"rgba(239, 83, 80, 0.5)",26.925486787405465,216.16865221803877,-1.434650096506613,35.44707227414482,-7.918626711836524,False,False,False,True,False,0.0,234.79049999999998,0.0,0.0,0.0,0.0,0,0.783610429939731,1.109643577890155,False,False,False,False,-0.34282825441539394,-0.3338166462012313,False,False,False,False,2560472286,2653889862.9123826,False,False,False,False,104918124.66716269,False,False,False,False
2024-03-13 00:00:00+00:00,169.48,176.05,169.15,173.05,104717978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.36456298636836,189.80319344803917,188.95610912341917,188.5966419828157,211.1076788810418,214.45745990656184,218.40373737151205,218.00794123293244,217.47962968579844,222.47096096982938,228.2604830175224,230.6986393261914,233.67352778113104,235.40053601131692,233.43505056271394,229.6014340446877,226.2657729230789,225.0819275946092,223.12597475895058,221.80591007728987,221.22686960779757,220.61260872588088,212.5812224254048,,,,,,,212.5812224254048,,,,,,200.7121656165863,"rgba(239, 83, 80, 1.0)",27.381068782567333,215.77927405552487,-1.6909228205511895,33.26831396795667,-10.236208827697617,False,True,False,True,False,0.0,234.71555,0.0,0.0,0.0,0.0,0,0.785236443973239,1.089827866795923,False,False,False,False,-0.34282825441539394,-0.33832245030831265,False,False,False,False,2455754308,2646119841.1511126,False,False,False,False,104910275.77825436,False,False,False,False
2024-03-14 00:00:00+00:00,162.5,171.17,160.51,167.77,125494925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.72666666666666,174.27165002901916,188.38581906837462,187.88988037273182,187.78656982173925,210.2503055714976,213.64501156030857,217.69343507892452,217.36818916665976,216.88717159783087,221.92639358367012,227.7786673063315,230.25146005769176,233.23603190055138,234.97842822413713,233.09205993012887,229.2957890654792,225.9932396382212,224.82424467765156,222.88895653514592,221.58238773581192,221.01199427505532,220.40749371539792,212.42785346013795,,,,,,,212.42785346013795,,,,,,193.08116727115777,"rgba(239, 83, 80, 1.0)",27.954511832973,213.18547242854441,-1.8131410318086727,30.43059411607878,-13.114287370979277,False,True,False,True,False,0.0,234.56219999999996,0.0,0.0,0.0,0.0,0,0.7736305619742464,1.0912711232424102,False,False,False,False,-0.34282825441539394,-0.3405753523618533,False,False,False,False,2330259383,2633733156.517736,False,False,False,False,105717516.92420517,False,False,False,False
2024-03-15 00:00:00+00:00,163.57,165.1845,160.76,163.16,97146832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0480899390375,172.915202009719,187.3288344087102,187.07558571597903,187.1564642889802,209.58612365068882,213.01466632398103,217.14059184525405,216.86908143610455,216.42419943239466,221.5005696391345,227.40160154234854,229.9013177346481,232.89355433859942,234.6479597707003,232.8229034275003,229.0555055777973,225.77860763158918,224.6211528680048,222.70192471606634,221.40585531306698,220.8422112211141,220.2453371941862,212.3059537116138,,,,,,,212.3059537116138,,,,,,192.28319477279373,"rgba(239, 83, 80, 1.0)",28.450465007995543,212.74385521270833,-1.7284025128899938,29.132326023945925,-14.511702172046512,False,True,False,True,False,0.0,234.37425,0.0,0.0,0.0,0.0,0,0.7966488097159289,1.100771742539613,False,False,False,False,-0.34282825441539394,-0.34170180338862366,False,False,False,False,2427406215,2625641903.9091973,False,False,False,False,105381411.63305987,False,False,False,False
2024-03-18 00:00:00+00:00,173.8,174.72,165.9,170.02,108214358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.47669231474836,172.74244685217127,186.62147981107222,186.5233128238204,186.72166308221338,208.99644326230379,212.4446968243517,216.6305403155218,216.4081243340318,215.99673649245824,221.09992738637027,227.04034998558436,229.56355549518585,232.56093825860148,234.32574765353198,232.56095881669884,228.82336406468457,225.57271865134166,224.42684472448548,222.52382208114312,221.23831828913026,220.68131193569013,220.09190248679434,212.1936979977934,,,,,,,212.1936979977934,,,,,,192.14465941077538,"rgba(239, 83, 80, 0.75)",28.54969677944419,212.52514772859232,-1.3564118746253884,33.14679438006111,-14.511702172046512,False,True,False,True,True,0.0,234.2236,0.0,0.0,0.0,0.0,0,0.8030962954585774,1.0667051406163808,False,False,False,False,-0.2722179238682454,-0.3069598636284345,False,False,False,False,2535620573,2622111655.6382484,False,False,False,False,105492507.5690183,False,False,False,False
2024-03-19 00:00:00+00:00,171.32,172.82,167.42,172.36,77271428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.2422181020701,172.56729312110897,186.12438645605994,186.12879214093311,186.4071504941421,208.5760040878133,212.0379342606778,216.26570781799668,216.07779882220686,215.69001466234351,220.81232926892096,226.78086108780883,229.32083428444085,232.3219546426029,234.09421394072967,232.3723819462735,228.65600701269656,225.4240806811502,224.2864821826754,222.3950414829059,221.11709475913688,220.5648472448784,219.98079376723882,212.1120499919352,,,,,,,212.1120499919352,,,,,,191.91868581010024,"rgba(239, 83, 80, 0.5)",28.701929484690606,212.32056122048476,-1.4284949463886796,35.13053343897446,-14.511702172046512,False,False,False,True,True,0.0,234.0426,0.0,0.0,0.0,0.0,0,0.8118046282049358,1.0624995462401825,False,False,False,False,-0.2740105367942398,-0.29048520021133717,False,False,False,False,2458349145,2615689596.397533,False,False,False,False,104385798.5663117,False,False,False,False
2024-03-20 00:00:00+00:00,175.66,176.25,170.82,173.0,83846726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.43541178612875,172.69933228645257,185.7392771876754,185.81913706241474,186.15621480811353,208.17369127191103,211.64418503898884,215.90800003632884,215.75356068682606,215.38889056242456,220.52676715995148,226.52043015223114,229.07624147880932,232.08020727519605,233.85947482242958,232.18129092762828,228.48705357160114,225.27457616497725,224.14549040005767,222.2660002155227,220.99584129210697,220.44843932381843,219.86982600897514,212.03171421519707,,,,,,,212.03171421519707,,,,,,191.8219061847517,"rgba(239, 83, 80, 0.5)",28.804066295145603,212.15478645066514,-1.267001196175405,38.25035039292237,-18.356005195050816,False,False,False,True,True,0.0,233.85105000000004,0.0,0.0,0.0,0.0,0,0.8188370468981634,1.057006131901054,False,False,False,False,-0.23829259908721048,-0.2643888996492738,False,False,False,False,2542195871,2612807489.5191984,False,False,False,False,103580344.74018183,False,False,False,False
2024-03-21 00:00:00+00:00,172.82,178.18,171.8,176.39,73178014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.19046429873723,172.8001636861329,185.42365288252762,185.56229441535976,185.9459325656264,207.8304326357035,211.307391362294,215.60091942266092,215.4748154318896,215.12978201705712,220.28051120751073,226.295338087731,228.86462942625883,231.8709431938707,233.6561833203868,232.0156050186105,228.34051607361278,225.14486602410463,224.02314340626535,222.153996596907,220.89058026702918,220.34737138467014,219.77346628013967,211.96192157882334,,,,,,,211.96192157882334,,,,,,191.70765640863027,"rgba(239, 83, 80, 0.5)",28.94459842682392,212.00018144794973,-1.353626706793077,39.441748711616754,-17.158903114238583,True,False,False,True,True,0.0,233.62710000000004,0.0,0.0,0.0,0.0,0,0.8318833246238656,1.0506401580658846,False,False,False,False,-0.2208940053564331,-0.24264145250285346,False,False,False,False,2469017857,2607168680.400799,False,False,False,False,102388096.47586098,False,False,False,False
2024-03-22 00:00:00+00:00,170.83,171.2,166.3,166.69,75580637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.22029264392722,172.5910151225747,184.98212774058902,185.2004686686815,185.6498874750076,207.4332139690734,210.92137858931042,215.25201578110537,215.15758263324986,214.83438553287948,220.0025332962809,226.04351799105643,228.62862091906257,231.6384280806581,233.43073356510666,231.8312615205346,228.17657037523617,224.9989529085932,223.88521929632083,222.0272664778728,220.77116432029288,220.23257071222227,219.66386594521956,211.88091875428893,,,,,,,211.88091875428893,,,,,,191.40629999878365,"rgba(239, 83, 80, 0.5)",29.13434190247135,211.7717327772463,-1.4052739860849022,39.62064137624236,-16.807605786142844,True,False,False,True,True,0.0,233.37469999999996,0.0,0.0,0.0,0.0,0,0.820304755115453,1.0549465317688127,False,False,False,False,-0.2784755789137419,-0.2605585157082977,False,False,False,False,2393437220,2598787054.502728,False,False,False,False,101336823.55523898,False,False,False,False
