date,Open,High,Low,Close,Volume,aVWAP_peak_440,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_412,aVWAP_peak_404,aVWAP_peak_385,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_358,aVWAP_valley_433,aVWAP_valley_429,aVWAP_valley_417,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_386,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_344,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_307,aVWAP_valley_297,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_266,aVWAP_valley_258,aVWAP_valley_237,aVWAP_valley_228,aVWAP_valley_221,aVWAP_valley_200,aVWAP_valley_186,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_124,aVWAP_valley_115,aVWAP_OB_bull_433,aVWAP_OB_bull_417,aVWAP_OB_bull_307,aVWAP_OB_bull_266,aVWAP_OB_bull_258,aVWAP_OB_bull_237,aVWAP_OB_bull_132,aVWAP_OB_bear_385,aVWAP_OB_bear_358,aVWAP_OB_bear_231,aVWAP_OB_bear_188,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 17:00:00+00:00,1.595,1.595,1.55,1.59,2594.0,,,,,,,,,,,,,,,,,,,,,1.4845062400783597,1.4615744500288979,1.4549716539528432,1.4852522861467734,1.4654605556836187,1.4646346013600977,1.4382222019213948,1.4160044274814676,1.4095060707101439,1.408238216820604,1.3799863659198035,1.347373012715922,1.2912089473755282,1.2771630167793027,1.2749585805338246,1.2747593343234553,1.262000377236473,1.247198647408434,1.2304055198912347,1.2242311005944297,1.223044556702134,1.2094956569160664,1.1862289094511842,1.140217845007571,1.1342770665077488,1.0803236210200882,,,1.4382222019213948,1.347373012715922,1.2912089473755282,1.2771630167793027,1.140217845007571,,,1.2765619577527476,1.2476207172524127,,,1.4588283020816817,"rgba(38, 166, 154, 1.0)",0.14702935295590278,1.3560229647970041,1.5913627483157777,61.419023330202606,4.595238299863183,True,False,True,False,True,12.409099481360204,1.3137,0.8670474999999999,0.0,0.0,0.0,0.0,0,0.9185772063620082,0.7730361865904428,False,False,False,False,0.32965887525498,0.30741781244068234,False,False,False,False,230347.0,88824.17781366732,False,False,False,False,6761.540517276463,False,False,False,False
2025-03-18 17:00:00+00:00,1.56,1.59,1.54,1.565,6374.0,,,,,,,,,,,,,,,,,,,,,1.495696364958197,1.4742674137256035,1.465920551409748,1.4867810208367795,1.4671717262980366,1.4663541459472345,1.4400872095259634,1.418035827474266,1.4115724933803138,1.410313578754533,1.3822286569377762,1.3495256655488186,1.2934707771540794,1.27949013312802,1.2772969940554868,1.2770987624174506,1.264401673791033,1.2496603974855054,1.2329283267287299,1.2267797918627215,1.225598209049768,1.2121019385836576,1.1889155640525162,1.1430232912897236,1.1370989448128708,1.0832645462325596,,,1.4400872095259634,1.3495256655488186,1.2934707771540794,1.27949013312802,1.1430232912897236,,,1.278892160177983,1.2500809918484428,,,1.4642892825219787,"rgba(38, 166, 154, 1.0)",0.15017548293804978,1.3586912851590922,1.3737842609503308,62.0623422082831,5.320859811412454,True,False,True,False,True,11.541468030627005,1.3222,0.87251,0.0,0.0,0.0,0.0,0,0.9178781554714489,0.7737257260089844,False,False,False,False,0.3247489189862034,0.31608336571344287,False,False,False,False,223973.0,90919.50839019961,False,False,False,False,6755.53213716365,False,False,False,False
2025-03-19 17:00:00+00:00,1.615,1.625,1.605,1.61,123.0,,,,,,,,,,,,,,,,,,,,,1.4960111007185377,1.4745959789985916,1.466203078984683,1.4868278176621732,1.4672201971235812,1.4664027234025783,1.4401363761866195,1.4180871960572983,1.4116242212138326,1.410365431775755,1.3822826935945007,1.349576010836038,1.293521760448334,1.2795422093343747,1.2773492665260338,1.2771510524980443,1.2644550282506943,1.2497147509636735,1.2329836670045362,1.2268355742776722,1.2256540763735542,1.2121586934313144,1.1889736488102858,1.1430832231353019,1.1371591451865362,1.083326605487996,,,1.4401363761866195,1.349576010836038,1.293521760448334,1.2795422093343747,1.1430832231353019,,,1.2789442899951675,1.2501353220757498,,,1.4644355586417577,"rgba(38, 166, 154, 1.0)",0.15521165438735093,1.3587593200332622,1.618697261867553,63.53333851586564,6.9670894695315795,True,False,True,False,True,12.677703951172187,1.3316999999999999,0.8781699999999999,0.0,0.0,0.0,0.0,0,0.9213819910318103,0.7700467142004144,False,False,False,False,0.34282818958760086,0.32945577765052186,False,False,False,False,224096.0,92984.26019810348,False,False,False,False,6652.70218154871,False,False,False,False
2025-03-20 17:00:00+00:00,1.615,1.63,1.6,1.63,1514.0,,,,,,,,,,,,,,,,,,,,,1.4999641656312954,1.4787050932666344,1.4697476823309128,1.487431221855778,1.4678413015945475,1.4670250523410524,1.4407624951236577,1.418738797019833,1.4122797428454472,1.4110224179509203,1.3829648958795362,1.3502097614661857,1.2941610362562508,1.280194660133548,1.2780040963479276,1.27780609575321,1.2651229552845877,1.2503946983580614,1.2336754472709983,1.2275327012647224,1.226352230455812,1.2128675600516912,1.1896985223141343,1.143830112183897,1.1379092604240957,1.0840988943045236,,,1.4407624951236577,1.3502097614661857,1.2941610362562508,1.280194660133548,1.143830112183897,,,1.2795973906330764,1.2508149917930278,,,1.4662769761454637,"rgba(38, 166, 154, 1.0)",0.15849540306517917,1.3596181041610622,1.7059289456347617,64.97111857333545,8.635890827451185,True,False,True,False,True,13.179700813318856,1.3416,0.8839784999999999,0.0,0.0,0.0,0.0,0,0.9211597923108336,0.7702467767341461,False,False,False,False,0.34282818958760086,0.33614198361906134,False,False,False,False,225610.0,95040.47321828792,False,False,False,False,6573.032380284389,False,False,False,False
2025-03-21 17:00:00+00:00,1.82,1.845,1.77,1.805,10653.0,,,,,,,,,,,,,,,,,,,,,1.5561613060428847,1.533102381656728,1.5167611731111807,1.4972945179986175,1.4772639279014,1.4764395102396244,1.4495106708320615,1.4273519779463204,1.420820570417954,1.4195587526430484,1.3913513120221472,1.357614605829601,1.3011262739739888,1.2871993477619201,1.2850186556546295,1.2848215346601435,1.272187935662746,1.2574904220739045,1.2407925746410775,1.2346690806185192,1.2334923697557538,1.2200418642913144,1.196913886302958,1.15105459043168,1.1451405709309197,1.0913419027599134,,,1.4495106708320615,1.357614605829601,1.3011262739739888,1.2871993477619201,1.15105459043168,,,1.2866047738261788,1.2579104519503217,,,1.4917356832161022,"rgba(38, 166, 154, 1.0)",0.16854603455960213,1.3708404701800703,2.575910676002288,69.00640354812043,12.66891004688091,True,False,True,False,True,17.327416162434176,1.3559,0.8907505,0.0,0.0,0.0,0.0,0,0.92632898410347,0.7675118226881658,False,False,False,False,0.3428281989354279,0.3394850912772446,False,False,False,False,236263.0,97229.96975753926,False,False,False,False,6636.287692217964,False,False,False,False
2025-03-24 17:00:00+00:00,1.905,2.09,1.905,1.995,41461.0,,,,,,,,,1.9966666666666668,,,,,,,,,,,,1.7395308782040342,1.7149568856760782,1.6856619979344398,1.5508974876765667,1.5279906319709609,1.5270968563946594,1.4960895441893187,1.4726352460064713,1.4655824854403636,1.4642655330285301,1.4346461524483791,1.3955662855609539,1.336067884344625,1.322128486039534,1.3199638651491106,1.319768145854548,1.3071954617907078,1.2924513410228298,1.2756480565278012,1.269541027605189,1.2683678931858449,1.2549208004624577,1.2317306545509656,1.1854655225448052,1.1795289349888005,1.1253350762051737,,,1.4960895441893187,1.3955662855609539,1.336067884344625,1.322128486039534,1.1854655225448052,,1.9966666666666668,1.3215382955992754,1.292875436725962,1.6548613685890907,1.9966666666666668,1.589357441006566,"rgba(38, 166, 154, 1.0)",0.18561201421195955,1.4670532414014432,2.8443566050399536,73.68026546524364,17.127435428914012,True,False,True,False,True,20.0,1.3740999999999999,0.8984725,-1.0,2.09,1.905,0.0,0,0.9325092434192372,0.7495612824899287,False,False,False,False,0.3428282058476854,0.34115664856246497,False,False,False,False,277724.0,100028.3268155619,False,False,False,False,7176.205712493654,False,False,False,False
2025-03-25 17:00:00+00:00,1.89,1.915,1.83,1.84,11493.0,,,,,,,,,1.9673666137905856,,,,,,,,,,,,1.7521661835922735,1.7293460401714729,1.701306645629992,1.5598771964228697,1.5367859190591302,1.5358903718000907,1.5045174780521398,1.4810277620836172,1.4739370692429197,1.4726198672524822,1.4429479185591034,1.4031150628654743,1.343286641842145,1.3293926291899834,1.3272384038708487,1.3270436126878284,1.3145242105085604,1.299817619299628,1.283044287956624,1.276958490813505,1.2757894875718705,1.2623814929808115,1.239241921249081,1.19300816060127,1.1870806316095013,1.1329201089595076,,,1.5045174780521398,1.4031150628654743,1.343286641842145,1.3293926291899834,1.19300816060127,,1.9673666137905856,1.3288052770536063,1.3002412030422532,1.6609070560648194,1.9673666137905856,1.6001146996014481,"rgba(38, 166, 154, 1.0)",0.19352114208125504,1.4730289929436315,1.8962838019128987,71.47090561399736,17.127435428914012,True,False,True,False,True,16.072381067227298,1.3891,0.9054000000000001,0.0,0.0,0.0,0.0,0,0.9169577953781055,0.7649235109037648,False,False,False,False,0.28324052467657557,0.31219858661952027,False,False,False,False,266231.0,102605.11244632838,False,False,False,False,7243.132755710806,False,False,False,False
2025-03-26 17:00:00+00:00,1.775,1.81,1.775,1.795,1179.0,,,,,,,,,1.9635762227599924,,,,,,,,,,,,1.75259848761501,1.7299834262701363,1.7021382057118626,1.5605671574820517,1.5374777505083475,1.5365826295394989,1.5051989024278796,1.4817173784926418,1.4746266876414313,1.473310019268174,1.4436453200933683,1.4037623011674842,1.3439198326702353,1.3300325197041376,1.3278796153379417,1.3276849424646413,1.3151725540414567,1.3004719190490273,1.28370412059901,1.2776212095878474,1.2764527637040215,1.2630503917095417,1.2399188573244426,1.193694308368524,1.18776835470766,1.1336172513588407,,,1.5051989024278796,1.4037623011674842,1.3439198326702353,1.3300325197041376,1.193694308368524,,1.9635762227599924,1.3294455282756537,1.3008953825847127,1.6610153477893475,1.9635762227599924,1.6007829922559287,"rgba(38, 166, 154, 0.75)",0.2013298579737059,1.473402107475104,1.5973680991067767,68.67641974089544,17.127435428914012,True,False,True,False,False,14.626431796066232,1.4021000000000001,0.9121025,0.0,0.0,0.0,0.0,0,0.9126441737630702,0.7736121591031584,False,False,False,False,0.2461313583674561,0.27916497249348815,False,False,False,False,265052.0,105123.66884250933,False,False,False,False,7149.115193606763,False,False,False,False
2025-03-27 17:00:00+00:00,1.76,1.76,1.65,1.65,5729.0,,,,,,,,,1.9370750225518694,,,,,,,,,,,,1.749397496087637,1.7279835575003963,1.7014874528288035,1.5623524326363643,1.5394074082435902,1.5385183759356067,1.507255789368165,1.4838931044983177,1.4768282401383153,1.475517927783096,1.4459732298683947,1.4060242095053344,1.3462471548251875,1.332406790108393,1.33026212760647,1.3300681949673654,1.3176009054874638,1.3029439748397034,1.2862202155007363,1.280156342859739,1.2789915517246342,1.2656278544098736,1.2425553290467195,1.196417093319168,1.1905033062216528,1.1364396132059764,,,1.507255789368165,1.4060242095053344,1.3462471548251875,1.332406790108393,1.196417093319168,,1.9370750225518694,1.331822049544345,1.3033663842824899,1.657934691894054,1.9370750225518694,1.60128695213736,"rgba(38, 166, 154, 0.75)",0.2039301240510984,1.4734418477742912,0.8657776924681753,63.10158407931736,20.163066376690708,True,False,True,False,False,10.17978807878799,1.4128999999999998,0.9181024999999999,0.0,0.0,0.0,0.0,0,0.9001380482106828,0.7791016247212489,False,False,False,False,0.206286970114379,0.24272597130393359,False,False,False,False,259323.0,107514.35614727663,False,False,False,False,7127.097903783402,False,False,False,False
2025-03-28 17:00:00+00:00,1.645,1.65,1.58,1.63,7760.0,,,,,,,,,1.9006889030197271,,,,,,,,,,,,1.7414131719703356,1.7216281630248746,1.697095147465374,1.5634371239142257,1.5407950549897564,1.5399174311385284,1.5089605798671595,1.4858224961531739,1.4788138155848887,1.4775151504355413,1.448202291045281,1.4083166859265086,1.3487420279319218,1.334977008625657,1.3328449688550998,1.3326521713347443,1.3202548671445404,1.3056693203938698,1.2890195038557613,1.282985523495448,1.2818264572557823,1.2685245155251061,1.2455485522219976,1.19956248786707,1.1936689891909351,1.1397592507075105,,,1.5089605798671595,1.4083166859265086,1.3487420279319218,1.334977008625657,1.19956248786707,,1.9006889030197271,1.3343957154689277,1.306089909011773,1.6517419469237478,1.9006889030197271,1.5998836460654284,"rgba(38, 166, 154, 0.5)",0.20602986751028887,1.4724308446807417,0.7647879272231701,58.92336100961385,16.335691640065903,False,False,True,False,False,9.58911574503255,1.4216,0.9238025000000001,0.0,0.0,0.0,0.0,0,0.893496363444714,0.7917993043111627,False,False,False,False,0.16596621413304952,0.20434609271849155,False,False,False,False,251563.0,109747.6684550708,False,False,False,False,7136.910339383659,False,False,False,False
2025-03-31 17:00:00+00:00,1.535,1.62,1.52,1.555,11313.0,,,,,,,,,1.8525778171913598,,,,,,,,,,,1.5650000000000002,1.7268535351693115,1.7092510349580663,1.6874712292067828,1.563478850525885,1.5413877579438517,1.5405299591229384,1.5101692751280078,1.487425647386174,1.4805218225293635,1.4792433597644767,1.4503433142671958,1.4107263038696711,1.3515776334781349,1.3379354086754718,1.335823340560859,1.3356323405675343,1.323346748824967,1.308878891513261,1.2923530336662767,1.2863671827153713,1.2852173210324627,1.2720159043932084,1.2491995752878982,1.203476206988825,1.1976166796819574,1.143972973742343,,,1.5101692751280078,1.4107263038696711,1.3515776334781349,1.3379354086754718,1.203476206988825,,1.8525778171913598,1.3373595700212297,1.309296379490469,1.6483187730147746,1.8525778171913598,1.6055177052568554,"rgba(38, 166, 154, 0.5)",0.20655078122637568,1.4701322166040254,0.4108809605661143,54.43380361784811,12.223139695429033,False,True,True,False,False,7.40258247954873,1.4287999999999998,0.9290824999999999,0.0,0.0,0.0,0.0,0,0.8874231530686674,0.7962696676044597,False,False,False,False,0.14601244623409984,0.1751792694762957,False,False,False,False,240250.0,111770.96041700768,False,False,False,False,7201.655915517245,False,False,False,False
2025-04-01 17:00:00+00:00,1.575,1.59,1.555,1.585,647.0,,,,,,,,,1.8503346652928214,,,,,,,,,,,1.5656311315496099,1.7261479768422379,1.7086545348343987,1.6870114562890945,1.5634989565095814,1.5414370942757305,1.5405803582334927,1.51025120059106,1.487528866729474,1.4806306685424253,1.4793533014726827,1.4504756088704431,1.4108721255707295,1.351746300030305,1.3381108783644848,1.3359999213185247,1.3358090213192455,1.3235296392509914,1.3090683015789026,1.2925493019945753,1.2865661279160987,1.2854167783296873,1.27222094779591,1.249413479873006,1.2037046446120288,1.1978470045768455,1.1442180448549888,,,1.51025120059106,1.4108721255707295,1.351746300030305,1.3381108783644848,1.2037046446120288,,1.8503346652928214,1.3375353431472161,1.3094856183889634,1.647912021728371,1.8503346652928214,1.6054015886406505,#000000,0.20672343015869651,1.4700501017673386,0.5560564573856824,52.23193686990761,10.171169665341814,False,True,False,False,False,8.10832710088114,1.4339999999999997,0.934731,0.0,0.0,0.0,0.0,0,0.8914542697492783,0.8000456990922498,False,False,False,False,0.1471178224854366,0.16114854598086614,False,False,False,False,240897.0,113772.91451906957,False,False,False,False,7100.033343183644,False,False,False,False
2025-04-02 17:00:00+00:00,1.555,1.57,1.545,1.56,3514.0,,,,,,,,,1.837986385225121,,,,,,,,,,,1.5639738701477748,1.721972691098587,1.705069020677921,1.6841754369459778,1.5634565344912603,1.5415644601470726,1.540713822686235,1.5105707949982847,1.487970879708175,1.4811055199623426,1.4798344295280292,1.451085628721633,1.4115725762243405,1.352583658208268,1.3389865104051746,1.3368817516295606,1.3366914095974272,1.3244467555438966,1.310022208415646,1.293542083423686,1.2875739137607654,1.2864274333855328,1.273263008498321,1.2505055680303043,1.2048797234310396,1.1990327726886671,1.1454880234155758,,,1.5105707949982847,1.4115725762243405,1.352583658208268,1.3389865104051746,1.2048797234310396,,1.837986385225121,1.33841266796702,1.3104385508727803,1.6448640276774937,1.837986385225121,1.6039370788991392,#000000,0.20613688271247174,1.4694788071025722,0.4391314727684642,50.13913594003304,8.066013416063441,False,True,False,False,False,7.376992563944569,1.4375,0.9403125,0.0,0.0,0.0,0.0,0,0.8891881253754843,0.8011021109983221,False,False,False,False,0.13762301408088665,0.14938578003087638,False,False,False,False,237383.0,115689.34995288243,False,False,False,False,7044.435927010255,False,False,False,False
2025-04-03 17:00:00+00:00,1.55,1.61,1.54,1.57,10160.0,,,,,,,,,1.8091531197277744,,,,,,,,,,,1.567683480273595,1.7119976859802553,1.6965701059796932,1.6775353675314466,1.563685613471186,1.5422420908177346,1.5414077676340436,1.5117542202393321,1.4894843165141214,1.4827068067270925,1.4814527300211466,1.4530525229714955,1.4137640735224242,1.3551407140579637,1.3416499744388573,1.3395625397587045,1.3393737570960262,1.327226058478452,1.3129037629891647,1.2965314947902862,1.2906052361452758,1.2894667731925866,1.2763899657223032,1.2537718841203198,1.2083761706307512,1.2025590183107797,1.1492483019854844,,,1.5117542202393321,1.4137640735224242,1.3551407140579637,1.3416499744388573,1.2083761706307512,,1.8091531197277744,1.341080863130006,1.3133174097131355,1.6387844039269661,1.8091531197277744,1.6016095414909108,#000000,0.20557653492486108,1.4685814287360117,0.49333729309649654,49.056187714553744,6.766377509672424,False,True,False,False,False,7.619007884636822,1.4398000000000002,0.9459575000000001,0.0,0.0,0.0,0.0,0,0.889216434063782,0.7979756333876187,False,False,False,False,0.14546371424520185,0.1474247471380391,False,False,False,False,247543.0,117733.59258927185,False,False,False,False,7092.739245971336,False,False,False,False
2025-04-04 17:00:00+00:00,1.355,1.465,1.35,1.43,33920.0,,,,,,,,,1.7040257857876746,,,,,,,,,,,1.4807199908206559,1.657635615201422,1.6466708985752574,1.633779472942872,1.552999753515929,1.5337832912619584,1.5330250667970022,1.5060241605441795,1.4853218583961445,1.4789971802972934,1.4778225327630001,1.4511126987490561,1.4138175558784594,1.3573694323305476,1.3443314633213161,1.3423138164588833,1.3421313258909295,1.3303808117562455,1.316502459017529,1.3006118205467712,1.2948600555750507,1.2937548856090342,1.2810501517497306,1.2590400865180345,1.2147213081652826,1.209037053664805,1.1568238066985066,,,1.5060241605441795,1.4138175558784594,1.3573694323305476,1.3443314633213161,1.2147213081652826,,1.7040257857876746,1.3437814109461417,1.3169037615513282,1.5928299843628464,1.7040257857876746,1.5680797812074094,"rgba(239, 83, 80, 1.0)",0.2038768838877638,1.456470716496892,-0.1298367720367181,44.98242022923324,2.6528990652957205,False,True,False,True,False,3.6004047326784416,1.4407999999999999,0.950557,0.0,0.0,0.0,0.0,0,0.8770585982382229,0.8064665685661875,False,False,False,False,0.07054271155472036,0.10898372934637973,False,False,False,False,213623.0,119220.25006850794,False,False,False,False,7508.66576928961,False,False,False,False
2025-04-07 17:00:00+00:00,1.33,1.38,1.305,1.335,40148.0,,,,,,,,,1.6166808308033116,,,,,,,,,,,1.4240548668365063,1.6010747687731377,1.5934980630617013,1.5853748474700549,1.5363014585802646,1.5196478903520885,1.5189770318512288,1.4951487518355357,1.4763059804704821,1.4705322434991188,1.4694523415502896,1.4447899403623798,1.4102209514401374,1.3566362901612072,1.344151815541894,1.34221806834927,1.3420431476063726,1.3307733239420967,1.3174435138873648,1.302154631584493,1.296616411685274,1.2955519683568437,1.2833062191743736,1.26205462007699,1.2191151125352309,1.2135991360974747,1.1628024322365174,,,1.4951487518355357,1.4102209514401374,1.3566362901612072,1.344151815541894,1.2191151125352309,,1.6166808308033116,1.3436246737827573,1.317829298578325,1.5494512197160368,1.6166808308033116,1.5342597098450645,"rgba(239, 83, 80, 1.0)",0.20156209782416987,1.441793242643892,-0.5298279974097696,40.539307980327166,-1.6781361259582113,False,True,False,True,False,1.0394402798591216,1.443,0.954731,0.0,0.0,0.0,0.0,0,0.8690633869441815,0.8127869342229745,False,False,False,False,0.041342377909939165,0.07516305362815945,False,False,False,False,173475.0,120061.40898217449,False,False,False,False,8014.701958913027,False,False,False,False
2025-04-08 17:00:00+00:00,1.245,1.26,1.19,1.195,4256.0,,,,,,,,,1.6067172358860782,,,,,,,,,,1.2150000000000003,1.415496242072119,1.5939219992454585,1.5866666808025207,1.5790167887470892,1.5336532687807631,1.517310224983533,1.516649784255315,1.49321680417917,1.4745986514763292,1.4688931399145941,1.4678246493959868,1.4434120974835456,1.40921781551673,1.3560053677931017,1.3435864619406968,1.3416624368666787,1.3414883939579554,1.3302746847988298,1.3170104272330967,1.3017942393416502,1.2962811537090513,1.2952214993801823,1.2830302192533574,1.2618696168963222,1.2190998695073338,1.2136042901346098,1.1629824105797668,,,1.49321680417917,1.40921781551673,1.3560053677931017,1.3435864619406968,1.2190998695073338,,1.6067172358860782,1.3430619749624562,1.3173943217516162,1.5059728050646952,1.6067172358860782,1.49471437361085,"rgba(239, 83, 80, 1.0)",0.20039656629739125,1.4331294912641894,-1.1882912749652703,35.58183186800222,-6.3794375459018795,False,True,False,True,False,0.0,1.4418,0.9581835,0.0,0.0,0.0,0.0,0,0.8605899965640798,0.8198694350365681,False,False,False,False,-0.010866235387825404,0.032148409120167025,False,False,False,False,169219.0,120823.54217624929,False,False,False,False,7956.42750993763,False,False,False,False
