date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_841,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_749,aVWAP_peak_729,aVWAP_peak_671,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_543,aVWAP_valley_542,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_474,aVWAP_valley_455,aVWAP_valley_431,aVWAP_valley_413,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_276,aVWAP_valley_144,aVWAP_OB_bull_622,aVWAP_OB_bull_543,aVWAP_OB_bull_276,aVWAP_OB_bull_144,aVWAP_OB_bear_749,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-30 14:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.4069834425655673,4.412298417388829,-1.037630461639221,20.984820770498224,-24.20995562582017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8301533857089414,1.086045641601197,False,False,False,False,-0.34282825441539394,-0.34222813330254687,False,False,False,False,25093.0,24140.978350575067,False,False,False,False,133.08903416173766,False,False,False,False
2025-10-30 15:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.4025065048995909,4.412298417388829,-1.0491716587143736,19.688169746836998,-25.72755941161907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8261859582542695,1.101707779886148,False,False,False,False,-0.34282825441539394,-0.3425281938589704,False,False,False,False,25093.0,24155.738376147547,False,False,False,False,131.0256382832611,False,False,False,False
2025-10-30 16:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.3966158987876924,4.412298417388829,-1.0647541328515535,18.823735731062847,-26.830330627245676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239571373899733,1.097206276310754,False,False,False,False,-0.34282825441539394,-0.3426782241371822,False,False,False,False,25093.0,24170.269564114253,False,False,False,False,128.99423303855937,False,False,False,False
2025-10-30 17:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.3906344227692307,4.412298417388829,-1.0810578709247645,18.24744638721341,-27.675364190283396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.0891621829362028,False,False,False,False,-0.34282825441539394,-0.3427532392762881,False,False,False,False,25093.0,24184.57546234504,False,False,False,False,126.99432244881426,False,False,False,False
2025-10-30 18:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.38373023322627287,4.412298417388829,-1.1005085886464767,17.863253491313788,-28.35622167377369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.084934665641814,False,False,False,False,-0.34282825441539394,-0.342790746845841,False,False,False,False,25093.0,24198.659563704034,False,False,False,False,125.02541822480163,False,False,False,False
2025-10-30 19:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.37585248448039815,4.412298417388829,-1.1235748992657066,17.607124894047374,-28.927823740767987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.084934665641814,False,False,False,False,-0.34282825441539394,-0.34280950063061744,False,False,False,False,25093.0,24212.525306902422,False,False,False,False,123.08703964767291,False,False,False,False
2025-10-31 14:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,4.4597970545977015,4.394994194637956,4.394994194637956,4.394994194637956,4.394994194637956,4.468122380171314,5.009660142711518,5.054976036142212,5.6414306087988315,5.748446228827102,6.359455813090183,4.016666666666667,4.388800681736634,4.388800681736634,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.3740509022812395,4.6888425476883295,4.7234320074005565,5.741594055571691,5.68839094227698,5.682465681472965,6.301478834416223,6.6219171852674625,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.6180986239293125,6.599921400298394,6.585281420534851,6.476951898096957,6.476951898096957,6.383105909520309,6.373989740368508,6.277932406913428,6.277932406913428,6.274097463611835,6.232473239342648,6.221546335647311,6.20970009515535,6.151412995915984,5.90408904845962,5.850412735849055,5.349449106577224,4.969699312260785,6.6180986239293125,6.383105909520309,5.349449106577224,4.969699312260785,5.6414306087988315,4.938351367535517,5.6690115311968645,"rgba(239, 83, 80, 1.0)",0.3669384782859992,4.412298417388829,-1.1508698116409615,17.43637249586976,-29.422005974361074,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274404304381247,1.084934665641814,False,False,False,False,-0.34282825441539394,-0.34281887752300566,False,False,False,False,25093.0,24226.176077338045,False,False,False,False,121.17871345158495,False,False,False,False
2025-10-31 15:00:00+00:00,3.99,4.46,3.99,4.36,383.0,4.27,4.404349097381134,4.381474630518686,4.381474630518686,4.381474630518686,4.381474630518686,4.449344634166461,4.976557801667056,5.021073710720192,5.606392390990149,5.721790629069968,6.341052226106153,4.183093196112064,4.368496950766027,4.368496950766027,4.357027623522711,4.357027623522711,4.357027623522711,4.357027623522711,4.664422286497184,4.698149657883245,5.709566522710914,5.665526186567898,5.659796625321266,6.2832607864256484,6.6091589239514255,6.6053790921777145,6.6053790921777145,6.6053790921777145,6.6053790921777145,6.6053790921777145,6.587389311762115,6.572897469915971,6.4656129407293115,6.4656129407293115,6.372540242039712,6.363497050742846,6.268211160129271,6.268211160129271,6.264407032870841,6.2231153303452835,6.212275159182997,6.200523101882161,6.142695057770248,5.897297854024472,5.8439793489004845,5.345873164149672,4.967682052903364,6.6053790921777145,6.372540242039712,5.345873164149672,4.967682052903364,5.606392390990149,4.859704917681322,5.659700959916014,"rgba(239, 83, 80, 0.5)",0.3517173696423109,4.395777988509566,-0.1017236895236386,37.8540280451718,-16.996699083670897,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8579610538373427,1.048491790759832,False,False,False,False,-0.28880432213936447,-0.31581159983118506,False,False,False,False,25476.0,24245.553192418072,False,False,False,False,125.23795820427355,False,False,False,False
2025-10-31 16:00:00+00:00,4.36,4.36,4.25,4.25,100.0,4.273450655624568,4.396008740845736,4.3788707314840245,4.3788707314840245,4.3788707314840245,4.3788707314840245,4.445416163567576,4.968589551089551,5.012884515313708,5.597647273209198,5.7150665323525285,6.336338602851199,4.198257686676428,4.365001423892923,4.365001423892923,4.354145159087805,4.354145159087805,4.354145159087805,4.354145159087805,4.658757934722848,4.692245181039844,5.70152663201115,5.659746985763584,5.654066655538864,6.278596718681865,6.6058741136757915,6.602104259646345,6.602104259646345,6.602104259646345,6.602104259646345,6.602104259646345,6.584162763301824,6.569709085837805,6.462693862058185,6.462693862058185,6.369820684320089,6.360796325916676,6.265709494291472,6.265709494291472,6.261913317950462,6.220707411091767,6.209889618434092,6.198161861169028,6.140452258675205,5.895552044831285,5.842325922544156,5.344957798249709,4.967169803278526,6.602104259646345,6.369820684320089,5.344957798249709,4.967169803278526,5.597647273209198,4.855073746732514,5.656642130958877,#000000,0.3358438746026283,4.395041888229522,-0.43187296002089065,46.245270847836665,-10.344379059525878,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8708114654824385,1.0985062575696405,False,False,False,False,-0.2707952296477068,-0.29330341473944593,False,False,False,False,25376.0,24263.079499512365,False,False,False,False,124.84667203056388,False,False,False,False
2025-10-31 17:00:00+00:00,4.25,4.28,4.25,4.28,100.0,4.272858776443681,4.387669313920141,4.375960527488194,4.375960527488194,4.375960527488194,4.375960527488194,4.441279965416961,4.960612963385857,5.004692140861638,5.588907576854717,5.708327426199693,6.331608407349753,4.207420178799489,4.361109517957121,4.361109517957121,4.350833661288206,4.350833661288206,4.350833661288206,4.350833661288206,4.653014723986804,4.686271985665112,5.693483443832641,5.653946464098391,5.648315048758866,6.273915547994156,6.602575042841268,6.598815158524199,6.598815158524199,6.598815158524199,6.598815158524199,6.598815158524199,6.580921911323976,6.566506371422601,6.45976029611791,6.45976029611791,6.367086507202783,6.358080970748536,6.263193122260187,6.263193122260187,6.259404895330922,6.218284773969199,6.207489359069537,6.195785902349059,6.138194757910404,5.893791970289202,5.8406583268814,5.344029622210327,4.966645796691873,6.598815158524199,6.367086507202783,5.344029622210327,4.966645796691873,5.588907576854717,4.849983223365435,5.6532275305039414,"rgba(38, 166, 154, 1.0)",0.3182893040632671,4.393064324092321,-0.3552250190281183,52.548704878797906,-5.520613013618956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8829831067161106,1.1071281417387722,False,False,False,False,-0.2797776644653741,-0.28654053960241,False,False,False,False,25476.0,24281.884468512173,False,False,False,False,124.46145230915978,False,False,False,False
2025-10-31 18:00:00+00:00,4.28,4.28,4.28,4.28,0.0,4.272858776443681,4.387669313920141,4.375960527488194,4.375960527488194,4.375960527488194,4.375960527488194,4.441279965416961,4.960612963385857,5.004692140861638,5.588907576854717,5.708327426199693,6.331608407349753,4.207420178799489,4.361109517957121,4.361109517957121,4.350833661288206,4.350833661288206,4.350833661288206,4.350833661288206,4.653014723986804,4.686271985665112,5.693483443832641,5.653946464098391,5.648315048758866,6.273915547994156,6.602575042841268,6.598815158524199,6.598815158524199,6.598815158524199,6.598815158524199,6.598815158524199,6.580921911323976,6.566506371422601,6.45976029611791,6.45976029611791,6.367086507202783,6.358080970748536,6.263193122260187,6.263193122260187,6.259404895330922,6.218284773969199,6.207489359069537,6.195785902349059,6.138194757910404,5.893791970289202,5.8406583268814,5.344029622210327,4.966645796691873,6.598815158524199,6.367086507202783,5.344029622210327,4.966645796691873,5.588907576854717,4.849983223365435,5.6532275305039414,"rgba(38, 166, 154, 1.0)",0.31053349908512595,4.393064324092321,-0.3640970279387683,56.75099423277207,-2.362767389780302,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8800172637030644,1.1355200690548122,False,False,False,False,-0.27640416473464163,-0.28147235216852584,False,False,False,False,25476.0,24300.397887605006,False,False,False,False,122.53181738963792,False,False,False,False
2025-10-31 19:00:00+00:00,4.28,4.365,4.28,4.3,301.0,4.287207767722474,4.375597866077999,4.371420913739073,4.371420913739073,4.371420913739073,4.371420913739073,4.43291134595626,4.939161423262317,4.982534244138471,5.564156338755487,5.689039735099338,6.317808267970141,4.237292435424354,4.356047896912229,4.356047896912229,4.347038470560638,4.347038470560638,4.347038470560638,4.347038470560638,4.638623998114098,4.671108774310269,5.670558226053005,5.6373338142346805,5.63184355975101,6.2602694654662985,6.592891334411548,6.589160943753948,6.589160943753948,6.589160943753948,6.589160943753948,6.589160943753948,6.571410392290848,6.5571076609436085,6.4511579342447725,6.4511579342447725,6.359075118893211,6.3501253773178075,6.255827136456892,6.255827136456892,6.252062455568099,6.2111964093490535,6.200467264949888,6.188835764153182,6.131595334872607,5.888663256275764,5.835803343623573,5.341362112273752,4.965174857077151,6.589160943753948,6.359075118893211,5.341362112273752,4.965174857077151,5.564156338755487,4.839508386994898,5.64504041682148,"rgba(38, 166, 154, 1.0)",0.30270011622125,4.392377090905547,-0.3051769257928749,60.09040770571602,0.3388112134846182,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8323249783923944,1.1369922212618842,False,False,False,False,-0.26687886831750807,-0.27417561024301695,False,False,False,False,25777.0,24323.29094361113,False,False,False,False,125.29876595724043,False,False,False,False
2025-11-03 15:00:00+00:00,4.3,4.3,4.3,4.3,0.0,4.287207767722474,4.375597866077999,4.371420913739073,4.371420913739073,4.371420913739073,4.371420913739073,4.43291134595626,4.939161423262317,4.982534244138471,5.564156338755487,5.689039735099338,6.317808267970141,4.237292435424354,4.356047896912229,4.356047896912229,4.347038470560638,4.347038470560638,4.347038470560638,4.347038470560638,4.638623998114098,4.671108774310269,5.670558226053005,5.6373338142346805,5.63184355975101,6.2602694654662985,6.592891334411548,6.589160943753948,6.589160943753948,6.589160943753948,6.589160943753948,6.589160943753948,6.571410392290848,6.5571076609436085,6.4511579342447725,6.4511579342447725,6.359075118893211,6.3501253773178075,6.255827136456892,6.255827136456892,6.252062455568099,6.2111964093490535,6.200467264949888,6.188835764153182,6.131595334872607,5.888663256275764,5.835803343623573,5.341362112273752,4.965174857077151,6.589160943753948,6.359075118893211,5.341362112273752,4.965174857077151,5.564156338755487,4.839508386994898,5.64504041682148,"rgba(38, 166, 154, 1.0)",0.2943501469491852,4.392377090905547,-0.3138340234003499,62.316683354345315,2.3243088403456653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8199643493761142,1.17825311942959,False,False,False,False,-0.27191567626245505,-0.273045643252736,False,False,False,False,25777.0,24345.829068516385,False,False,False,False,123.35614943077158,False,False,False,False
