date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-10 00:00:00+00:00,81.1176869805,81.7662773597,80.2691552061,80.5422458921,30066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.26438702668892,86.74358709682629,,,,81.26438702668892,,84.00398706175761,"rgba(239, 83, 80, 1.0)",5.950944049993322,87.64578238564366,-1.0969848397668913,46.1547631466111,-5.248898673048828,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7819680951936866,1.009635788676537,False,False,False,False,-0.2876851003045892,-0.2529160509009306,False,False,False,False,138384,358393.4503971229,False,False,False,False,43930.87933234023,False,False,False,False
2022-10-11 00:00:00+00:00,81.459050338,82.3661015451,80.4447135043,80.4447135043,46263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.27266779136662,86.65409480546833,,,,81.27266779136662,,83.96338129841747,"rgba(239, 83, 80, 1.0)",5.964972025526652,87.58315049030301,-1.0266770952311906,45.894471108215996,-5.248898673048828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7838411677262775,1.0072515941498201,False,False,False,False,-0.2718686110721927,-0.2623923309865617,False,False,False,False,184647,351579.86410703964,False,False,False,False,44022.33504479748,False,False,False,False
2022-10-12 00:00:00+00:00,80.63977828,81.5565827258,80.4349602655,81.322504995,27923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.26060537455434,86.59603275704613,,,,81.26060537455434,,83.92831906580024,"rgba(239, 83, 80, 1.0)",5.99497599563157,87.54127883444603,-1.151214043137959,44.80684505844481,-5.248898673048828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7780462680985734,1.0176384570804773,False,False,False,False,-0.28858450715333056,-0.27548841906994614,False,False,False,False,156724,343938.4576714695,False,False,False,False,43390.98857245249,False,False,False,False
2022-10-13 00:00:00+00:00,83.3901916176,83.6535290648,78.9719744476,79.4206234318,37656,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.00523170999999,81.29001769692702,86.53464176401633,,,,81.29001769692702,,83.27663039031445,"rgba(239, 83, 80, 0.5)",5.996664926719212,87.07661138364458,-0.6147449976101013,47.5709856184897,-5.248898673048828,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7751866347907835,0.9937083183267836,False,False,False,False,-0.27563632207665195,-0.275562370573299,False,False,False,False,194380,338073.4201157256,False,False,False,False,43166.087059807294,False,False,False,False
2022-10-14 00:00:00+00:00,81.3322582338,84.4825543616,80.5910120861,84.2582298695,33518,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.06647299805076,81.31872660724137,86.48289164521867,,,,81.31872660724137,,83.28936375017027,"rgba(239, 83, 80, 0.5)",5.993870541125592,87.04858031848727,-0.9536946194393102,47.102713712124114,-5.248898673048828,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7911182830123689,0.9896756812173393,False,False,False,False,-0.22643156930702302,-0.250996969940161,False,False,False,False,160862,331123.95266020694,False,False,False,False,42787.730704520734,False,False,False,False
2022-10-17 00:00:00+00:00,84.1021780489,84.6190997045,82.6684519474,82.8635167231,35327,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.64035839610256,81.40436263387677,86.44999470344882,,,,81.40436263387677,,83.49823857780937,#000000,5.982553206779687,87.07509046647283,-0.49693037651613303,49.697538604668566,-5.248898673048828,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8321622998611503,0.9737005725004797,False,False,False,False,-0.18284790666392906,-0.21692243830204505,False,False,False,False,196189,325832.3858892185,False,False,False,False,42495.15302983365,False,False,False,False
2022-10-18 00:00:00+00:00,84.8434241966,85.965046657,84.2777363471,85.370099091,33674,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.21411419037234,81.51995410553508,86.43359562142653,,,,81.51995410553508,,83.72255463911132,#000000,5.970748804606558,87.113762389743,-0.38024346148868143,52.11188010672857,-3.5519790785714775,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8322999327758395,0.9642025773702231,False,False,False,False,-0.1256968980677182,-0.17130966818488164,False,False,False,False,229863,322068.88056022953,False,False,False,False,42149.22546003626,False,False,False,False
2022-10-19 00:00:00+00:00,84.3167493022,84.5069374585,82.7757375741,83.9753859447,45417,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.373756097461,81.61672630171061,86.39425784071098,,,,81.61672630171061,,83.7949134132942,#000000,5.9517223435282265,87.10396429343032,-0.468303934618369,53.06942212074078,-2.535142097110864,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.833517790758012,0.9607419350222663,False,False,False,False,-0.1829430970599359,-0.17712638262240876,False,False,False,False,184446,316671.9048519853,False,False,False,False,42277.37348121131,False,False,False,False
2022-10-20 00:00:00+00:00,84.6093464658,84.9019436293,83.3999448563,83.8388406017,78956,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.65131707886998,81.7964859122441,86.34001218017882,,,,81.7964859122441,,83.9292717237643,#000000,5.91181514626185,87.0959863875815,-0.42062206957770853,54.01631375418113,-1.470298699677727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8353717910752839,0.9644902771807213,False,False,False,False,-0.16311672178119177,-0.17012155220180025,False,False,False,False,263402,314582.88897543686,False,False,False,False,43715.750991752044,False,False,False,False
2022-10-21 00:00:00+00:00,88.0522397571,88.2765642492,84.5605802718,85.418865285,56571,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.23475331547814,82.03280849394578,86.35138556026381,,,,82.03280849394578,,84.2063157898959,#000000,5.882493834984038,87.15770587750907,0.1520671172268812,57.73673770238722,2.174406768224486,True,False,True,False,True,1.2093600451882516,0.0,0.0,0.0,0.0,0,0.8441984831081398,0.943914797298166,False,False,False,False,-0.0762018414426962,-0.12316169682224823,False,False,False,False,319973,314794.2658783609,False,False,False,False,44219.8784038402,False,False,False,False
2022-10-24 00:00:00+00:00,88.8129923824,88.83249886,86.920864058,88.1985383389,47776,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.74684435098605,82.26176306029232,86.3792786596634,,,,82.26176306029232,,84.46262869031392,#000000,5.833261770518385,87.22443978349214,0.2723266435489801,60.78122053860234,5.067109616048512,True,False,True,False,True,2.0777722404450962,0.0,0.0,0.0,0.0,0,0.8584730675351107,0.9675614511457108,False,False,False,False,-0.020996390203450403,-0.07207904351284931,False,False,False,False,367749,316870.9221184252,False,False,False,False,44359.33415270921,False,False,False,False
2022-10-25 00:00:00+00:00,90.3149911554,90.6466012741,88.7642261885,88.7642261885,40822,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.26113456214492,82.49728558224554,86.42447180447627,,,,82.49728558224554,,84.72763064962224,"rgba(38, 166, 154, 0.5)",5.791177172199234,87.30315475675675,0.520073261288167,63.86533162277884,7.947533976898534,True,False,True,False,True,3.766687348571626,0.0,0.0,0.0,0.0,0,0.8587587446204132,0.9612011973162122,False,False,False,False,0.04810067605300692,-0.011989183729921197,False,False,False,False,408571,320467.0036039772,False,False,False,False,44220.61516632846,False,False,False,False
2022-10-26 00:00:00+00:00,91.1342632134,92.3436648228,89.739550067,90.968458154,35447,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.72387461289108,82.72065189531209,86.47558483179279,,,,82.72065189531209,,84.97337044666533,"rgba(38, 166, 154, 0.5)",5.743994837630093,87.38132590723961,0.6533671098682271,66.46266029096208,10.35135274391979,True,False,True,False,True,4.673256403725791,0.0,0.0,0.0,0.0,0,0.8555473672010682,0.9487994735574461,False,False,False,False,0.11463485477854363,0.05132283552431122,False,False,False,False,444018,325312.14071754675,False,False,False,False,43876.55182647244,False,False,False,False
2022-10-27 00:00:00+00:00,92.1681065247,94.1577672369,91.4853798097,91.973041749,37510,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.25852982618952,82.98576119182482,86.5460763828391,,,,82.98576119182482,,85.26345580028448,"rgba(38, 166, 154, 0.5)",5.690327605909314,87.47957359133702,0.8239478037246946,68.85510565421754,12.579804327403764,True,False,True,False,True,5.807168417220616,0.0,0.0,0.0,0.0,0,0.879328271732512,0.9264398368776955,False,False,False,False,0.18591260677117843,0.11861772114774483,False,False,False,False,481528,331438.25284627045,False,False,False,False,43626.883127395085,False,False,False,False
2022-10-28 00:00:00+00:00,94.7819745192,95.33790913,92.2071194798,92.743547613,38666,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.84077235519017,83.28505625233609,86.63470197981795,,,,83.28505625233609,,85.58684352911473,"rgba(38, 166, 154, 1.0)",5.653073576800633,87.59489083076686,1.2713585964859653,71.88111196992888,15.414072806598227,True,False,True,False,True,8.570436984425058,0.0,0.0,0.0,0.0,0,0.8884163784498027,0.9242767077758501,False,False,False,False,0.24692549678496276,0.1827716089663538,False,False,False,False,520194,338840.4390091618,False,False,False,False,43432.33869102665,False,False,False,False
2022-10-31 00:00:00+00:00,96.6058301721,96.8301546642,93.8068457054,93.8944297897,48647,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.60094923587533,83.69313444847009,86.76710472718756,,,,83.69313444847009,,86.02039613717766,"rgba(0, 255, 255, 0.75)",5.677821841410207,87.75724641043206,1.5584468848832718,74.71577110276183,18.05899904642868,True,False,True,False,True,10.4070919096206,0.0,0.0,0.0,0.0,0,0.909811927020005,0.9094062350485368,False,False,False,False,0.3428282496751204,0.2627999293207371,False,False,False,False,568841,347860.06885193975,False,False,False,False,43636.835212947175,False,False,False,False
2022-11-01 00:00:00+00:00,98.1761016166,98.8783348092,96.1766876656,97.386089275,71899,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.73706096688726,84.3417272410251,86.99785784099811,,,,84.3417272410251,,86.69221534963681,"rgba(0, 255, 255, 0.75)",5.743011491283187,88.02325987979465,1.767860251057385,77.22807592403704,20.415096514021812,True,False,True,False,True,11.938836465991884,0.0,0.0,0.0,0.0,0,0.9512310513998976,0.8878800251455174,False,False,False,False,0.34282825026228164,0.30281408979150937,False,False,False,False,640740,359345.5563479421,False,False,False,False,44745.15540067474,False,False,False,False
2022-11-02 00:00:00+00:00,95.1428443543,99.4732823751,95.1330911155,97.522634618,58949,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.39700880145978,84.78813061301281,87.16026806900946,,,,84.78813061301281,,87.11513582782736,"rgba(38, 166, 154, 1.0)",5.787997962529125,88.19850184921205,1.1997831633744294,74.2893969360749,20.415096514021812,True,False,True,False,True,8.056581985455942,0.0,0.0,0.0,0.0,0,0.9450511167128692,0.8815511103786559,False,False,False,False,0.3335400902306359,0.31817709001107264,False,False,False,False,581791,368068.9070793953,False,False,False,False,45302.16891437377,False,False,False,False
2022-11-03 00:00:00+00:00,97.0057129624,97.6786864386,93.6310923425,93.9822089388,36976,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.73319346590607,85.04120737110604,87.2543354253068,,,,85.04120737110604,,87.34291208743964,"rgba(38, 166, 154, 1.0)",5.876212849986624,88.29594715155378,1.4822073388417247,73.40504161109311,20.415096514021812,True,False,True,False,False,9.87895975174763,0.0,0.0,0.0,0.0,0,0.936015077849115,0.8938484725624444,False,False,False,False,0.26685639624271484,0.29251674312689374,False,False,False,False,618767,377900.2048409877,False,False,False,False,44975.65248635911,False,False,False,False
2022-11-04 00:00:00+00:00,98.0200497961,98.1370886615,94.4991305944,94.4991305944,46519,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.15739573600008,85.36531311888477,87.38009504037598,,,,85.36531311888477,,87.63426796508695,"rgba(0, 255, 255, 0.75)",5.984480788343236,88.42380810013445,1.6035211800925846,73.36019356374375,20.415096514021812,True,False,True,False,False,10.849259889117086,0.0,0.0,0.0,0.0,0,0.9373843723679465,0.9093417906677406,False,False,False,False,0.29337913932039966,0.2929479412236467,False,False,False,False,665286,389170.2360236941,False,False,False,False,45036.1759182666,False,False,False,False
2022-11-07 00:00:00+00:00,99.0051269134,99.8634119266,96.7326222764,97.3470763199,43214,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.59480388931382,85.6917551078052,87.51376681939563,,,,85.6917551078052,,87.93344193883821,"rgba(0, 255, 255, 0.75)",6.109784345713312,88.5583058971591,1.7098510233950404,73.84688316090154,20.415096514021812,True,False,True,False,False,11.78269196515534,0.0,0.0,0.0,0.0,0,0.9756494516848756,0.8920951740785019,False,False,False,False,0.34282825043428466,0.3178880958289657,False,False,False,False,708500,401692.9718659022,False,False,False,False,44964.71803911889,False,False,False,False
2022-11-08 00:00:00+00:00,98.1468419003,100.9049295352,97.8143065117,98.2153050685,62169,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.17900055757097,86.14849098216493,87.70769259177408,,,,86.14849098216493,,88.34506137716998,"rgba(0, 255, 255, 0.75)",6.21117939529741,88.74886510809691,1.5130744411147525,72.85841625002395,20.415096514021812,True,False,True,False,False,10.674366847232847,0.0,0.0,0.0,0.0,0,0.9912616527036384,0.8538090040834769,False,False,False,False,0.3428282506491921,0.3303581732390789,False,False,False,False,646331,411286.62002802367,False,False,False,False,45639.39576307501,False,False,False,False
2022-11-09 00:00:00+00:00,96.2885559052,98.7141081514,96.0342641374,97.0514312084,48481,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.48043570413216,86.43259361547976,87.82907132067767,,,,86.43259361547976,,88.58070021342986,"rgba(38, 166, 154, 1.0)",6.272240108301331,88.86245736273034,1.1839627332890514,69.56717162027955,25.664944588800083,True,False,True,False,False,8.323350062221134,0.0,0.0,0.0,0.0,0,0.9893486449426483,0.8679927448466336,False,False,False,False,0.2697236417771598,0.30004090750811935,False,False,False,False,597850,418602.8310073168,False,False,False,False,45750.83122334658,False,False,False,False
2022-11-10 00:00:00+00:00,101.3841717128,102.1079252057,99.6139097912,99.6139097912,52144,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.98352727347576,86.83209024848695,88.01179960664041,,,,86.83209024848695,,88.94247237620102,"rgba(0, 255, 255, 0.75)",6.428400193289556,89.0376183564452,1.9206261254927872,70.47638792219037,25.664944588800083,True,False,True,False,False,13.077891215882335,0.0,0.0,0.0,0.0,0,0.9967772699506328,0.827235788642506,False,False,False,False,0.34282825091631275,0.3214345792122161,False,False,False,False,649994,427676.99449722597,False,False,False,False,46001.54372439181,False,False,False,False
2022-11-11 00:00:00+00:00,102.3426560682,102.4893628573,100.9147099878,101.9123161536,46010,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.42447334170222,87.18761451687844,88.17950087780102,,,,87.18761451687844,,89.26386291212721,"rgba(0, 255, 255, 0.75)",6.589833364847542,89.19652782759817,1.994910570990738,71.53937013623673,25.664944588800083,True,False,True,False,False,13.913954454213854,0.0,0.0,0.0,0.0,0,1.0330404220603855,0.8065396250849182,False,False,False,False,0.34282825105004144,0.33213141513112876,False,False,False,False,696004,438199.62216400146,False,False,False,False,46001.87534304312,False,False,False,False
2022-11-14 00:00:00+00:00,103.1153118241,104.2205029686,101.8145116275,101.8145116275,53735,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.94825778904564,87.61257682819799,88.38606849326453,,,,87.61257682819799,,89.64896770350272,"rgba(0, 255, 0, 1.0)",6.76261016208248,89.39057872158466,2.0295023332069384,72.61689934552408,25.664944588800083,True,False,True,False,False,14.58494057480776,0.0,0.0,0.0,0.0,0,1.0406363698498797,0.788171356824712,False,False,False,False,0.3428282512398486,0.3374798331854887,False,False,False,False,749739,450416.85266737395,False,False,False,False,46305.13513351201,False,False,False,False
2022-11-15 00:00:00+00:00,104.6508428832,105.6288881438,103.8097239591,103.8097239591,34008,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.30368605137721,87.89740843818691,88.52821004023468,,,,87.89740843818691,,89.9097681765996,"rgba(0, 255, 0, 1.0)",6.970604610612529,89.52370600038469,2.17013268257745,74.0427606229438,25.664944588800083,True,False,True,False,True,15.901363603507978,0.0,0.0,0.0,0.0,0,1.062631926097991,0.7558307625763253,False,False,False,False,0.34282825145579304,0.34015404232064084,False,False,False,False,783747,463488.62315100635,False,False,False,False,45822.89454004096,False,False,False,False
2022-11-16 00:00:00+00:00,104.1716007055,104.6508428832,103.4087254023,103.66301717,59902,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.84874537727697,88.35900223760147,88.76328073770078,,,,88.35900223760147,,90.3236761175264,"rgba(0, 255, 0, 1.0)",7.1576505395346794,89.7401428070673,2.0162283445834293,74.27377657821393,25.664944588800083,True,False,True,False,True,15.274911764436926,0.0,0.0,0.0,0.0,0,1.0562133630294797,0.7621195317343634,False,False,False,False,0.3225548877819181,0.33135446505127947,False,False,False,False,723845,473698.67714508454,False,False,False,False,46375.01632278445,False,False,False,False
2022-11-17 00:00:00+00:00,104.6410624306,104.6410624306,101.9123161536,102.7925568881,35289,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.13477587230467,88.61309617663083,88.89541549680693,,,,88.61309617663083,,90.54776251524748,"rgba(0, 255, 0, 1.0)",7.3523326040058095,89.86003571813207,2.010386024214235,74.67505711600387,25.664944588800083,True,False,True,False,True,15.683524323915595,0.0,0.0,0.0,0.0,0,1.0475733922611103,0.7638759282142278,False,False,False,False,0.30070085750886477,0.3160276612800721,False,False,False,False,759134,484892.2192178263,False,False,False,False,45940.27058463604,False,False,False,False
2022-11-18 00:00:00+00:00,104.3183074946,107.1155169399,104.1226984425,106.2157153002,45807,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.53490651088129,88.96120023527727,89.07996604641389,,,,88.96120023527727,,90.85869093085746,"rgba(0, 255, 255, 0.75)",7.525457402322002,91.1103385898292,1.7551051316422908,74.39605077120963,25.664944588800083,True,False,True,False,True,15.250362182982812,0.0,0.0,0.0,0.0,0,1.061506183971349,0.7592252314375836,False,False,False,False,0.3428282515585129,0.32942795641929246,False,False,False,False,713327,493850.44591516646,False,False,False,False,45935.04428719933,False,False,False,False
2022-11-21 00:00:00+00:00,104.1520398003,104.2498443264,102.6849719094,103.8097239591,41043,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.82276647411913,89.23338634701403,89.2268353592882,,,,89.23338634701403,,91.0943293934738,"rgba(0, 255, 255, 0.75)",7.701959112359019,91.1814073829299,1.684069238507986,73.91075965941778,25.664944588800083,True,False,True,False,True,15.02431929185368,0.0,0.0,0.0,0.0,0,1.0358829590844119,0.787950774275396,False,False,False,False,0.28250589039910123,0.30596692340919684,False,False,False,False,672284,500847.84019300307,False,False,False,False,45743.19941319151,False,False,False,False
2022-11-22 00:00:00+00:00,103.7314803383,104.4258924733,102.6849719094,103.8097239591,58027,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.19672257125649,89.59940900575715,89.42837288777768,,,,89.59940900575715,,91.40816815493044,"rgba(0, 255, 255, 0.75)",7.863565438191519,91.32147279618287,1.5781654822689706,72.79155643107943,25.664944588800083,True,False,True,False,True,14.446094456928705,0.0,0.0,0.0,0.0,0,1.0732663807287977,0.7805028347197248,False,False,False,False,0.28493205455291926,0.29544948898105805,False,False,False,False,614257,505295.25822465,False,False,False,False,46224.91708326244,False,False,False,False
2022-11-23 00:00:00+00:00,102.9099223194,104.6508428832,102.9099223194,104.0248939164,28171,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36452501356965,89.76895736657437,89.5233564748142,,,,89.76895736657437,,91.5522796183194,"rgba(38, 166, 154, 1.0)",8.00614903358137,91.39103218155616,1.438755397823406,70.50025678474238,24.411606168898828,True,False,True,False,False,13.315367027217842,0.0,0.0,0.0,0.0,0,1.0844513842209815,0.7587025624072445,False,False,False,False,0.29114719542405554,0.2932983422025568,False,False,False,False,586086,508463.52260799706,False,False,False,False,45516.92033489921,False,False,False,False
