date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_valley_869,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_717,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_701,aVWAP_valley_696,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_626,aVWAP_valley_618,aVWAP_valley_612,aVWAP_valley_604,aVWAP_valley_596,aVWAP_valley_591,aVWAP_valley_583,aVWAP_valley_576,aVWAP_valley_563,aVWAP_valley_543,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_504,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_402,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_245,aVWAP_valley_234,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_146,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_90,aVWAP_OB_bull_869,aVWAP_OB_bull_833,aVWAP_OB_bull_817,aVWAP_OB_bull_787,aVWAP_OB_bull_474,aVWAP_OB_bull_457,aVWAP_OB_bull_350,aVWAP_OB_bull_307,aVWAP_OB_bull_285,aVWAP_OB_bull_263,aVWAP_OB_bull_245,aVWAP_OB_bull_202,aVWAP_OB_bull_132,aVWAP_OB_bear_815,aVWAP_OB_bear_445,aVWAP_OB_bear_429,aVWAP_OB_bear_394,aVWAP_OB_bear_346,aVWAP_OB_bear_304,aVWAP_OB_bear_238,aVWAP_OB_bear_231,aVWAP_OB_bear_225,aVWAP_OB_bear_27,aVWAP_OB_bear_1,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-05 00:00:00+00:00,47.0051041732,47.1809702873,46.350491415,46.9757931541,76044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46587386288575,45.36288813000316,46.692140545179285,46.71959172819839,46.46569592074213,46.18503827121468,45.45500890794534,44.64696908189639,,,,,,,,,,,,,46.46569592074213,,,,,,,,,,45.94362665424776,46.674170647694176,,,45.74915080600814,"rgba(38, 166, 154, 0.5)",2.3750979642000174,45.4820366342381,0.6412651443936986,51.65783161355303,-6.372796718430365,False,False,True,False,True,2.5618428961146194,,0.0,0.0,0.0,0.0,0,0.9103510003595645,0.8912941480178352,False,False,False,False,0.06437623044620477,-0.0183646771772406,False,False,False,False,588787,459403.642424758,False,False,False,False,69433.61075046248,False,False,False,False
2022-10-06 00:00:00+00:00,45.0998879367,46.8194677193,45.0021845399,46.8194677193,140347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.726445871413944,45.38570505734201,46.64612541083518,46.676033505577486,46.43747008080364,46.16787005358105,45.45991082234769,44.66523531408645,,,,,,,,,,,,,46.43747008080364,,,,,,,,,,45.94035690403585,46.66441250191907,,,45.77059951449843,#000000,2.319145713724865,45.46663951487062,-0.15814080848829815,50.95308531324264,-6.372796718430365,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8818272093613125,0.9126298489787654,False,False,False,False,-0.016439581390374217,-0.01740212928380741,False,False,False,False,448440,458973.6956630028,False,False,False,False,72214.52797593454,False,False,False,False
2022-10-07 00:00:00+00:00,44.6895336703,45.3148354095,44.4941268769,44.8360887655,98919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74083038305617,45.355432798240514,46.591876342941084,46.62504373214471,46.39969507946076,46.13884771012044,45.44844524717064,44.667379252274664,,,,,,,,,,,,,46.39969507946076,,,,,,,,,,45.93199990646296,46.65230615195297,,,45.745943818176116,#000000,2.272199532343575,45.431214389838985,-0.3264153121156595,49.829073975952326,-6.372796718430365,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8622070446655737,0.9400580305695542,False,False,False,False,-0.11192868612572934,-0.06466540770476838,False,False,False,False,349521,454681.4330879831,False,False,False,False,73261.76217295672,False,False,False,False
2022-10-10 00:00:00+00:00,44.6895336703,45.090117597,44.3573421214,44.8556294448,33061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73959817369139,45.343875416108865,46.57326866173394,46.60752110255179,46.386522562286146,46.12855788742018,45.44397420018109,44.667570624153605,,,,,,,,,,,,,46.386522562286146,,,,,,,,,,45.92893172485221,46.64802991998239,,,45.73636107851587,#000000,2.2204401460258825,45.42020729176594,-0.3290670197860053,49.079733084425456,-6.372796718430365,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8543162010932507,0.9626554742017142,False,False,False,False,-0.12924617940321811,-0.09695579355399325,False,False,False,False,349521,450557.4945355132,False,False,False,False,71685.26169558587,False,False,False,False
2022-10-11 00:00:00+00:00,44.4159641595,45.0412658986,43.8785954774,44.3573421214,185616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68210813709606,45.26151870233539,46.46121734304426,46.501748760702995,46.30501253367517,46.06304203073724,45.411040896692846,44.66238140525933,,,,,,,,,,,,,46.30501253367517,,,,,,,,,,45.90826930589574,46.62110285378024,,,45.66850872619291,#000000,2.189186216040514,45.35504502400432,-0.42896344661021757,48.0890635079687,-6.372796718430365,False,True,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8460827423097028,0.9568660196765423,False,False,False,False,-0.15466239768985968,-0.12580909562192646,False,False,False,False,163905,439316.22024000296,False,False,False,False,76153.13378595505,False,False,False,False
2022-10-12 00:00:00+00:00,44.0446912518,44.7872370671,43.9665285344,44.5527489149,109835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63901192391226,45.210314630165506,46.39488976636979,46.438857094101365,46.25558324291732,46.022589350615284,45.389128168752194,44.6569827550903,,,,,,,,,,,,,46.25558324291732,,,,,,,,,,45.89484743876603,46.60419066280983,,,45.6259196164905,"rgba(239, 83, 80, 1.0)",2.160242446912895,45.319185377519474,-0.5899773553384219,46.74955359644613,-6.372796718430365,False,True,False,True,False,0.0,,0.0,0.0,0.0,0.0,0,0.8644734314079203,0.9586824215477324,False,False,False,False,-0.16270347245403458,-0.14425628403798052,False,False,False,False,54070,424208.52532863035,False,False,False,False,77473.99128454506,False,False,False,False
2022-10-13 00:00:00+00:00,45.2073616731,45.5403348492,43.1751310208,43.2239827192,116878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.640942514366664,44.6392036374299,45.18076419654752,46.340249769920206,46.38659935939099,46.21497605459649,45.990264721183635,45.37419409688005,44.65675351520933,,,,,,,,,,,,,46.21497605459649,,,,,,,,,,45.884035478086,46.58930120075038,,,45.59589929378944,#000000,2.130768508844519,45.299551013802485,-0.04326577022319299,48.31921377824971,-6.372796718430365,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8633955668914812,0.9342687730640836,False,False,False,False,-0.16456057561181842,-0.15440842982489947,False,False,False,False,170948,414276.74002162524,False,False,False,False,79019.2465282884,False,False,False,False
2022-10-14 00:00:00+00:00,44.0642319312,45.6861083171,44.0251505725,45.3734574475,78579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.62119806537172,44.63623878857625,45.16090725271539,46.30438141892505,46.35219931724382,46.187987696461725,45.968608915085376,45.36383404315822,44.6561356407534,,,,,,,,,,,,,46.187987696461725,,,,,,,,,,45.87658756385647,46.57916794039645,,,45.5744194371922,#000000,2.105214538084177,45.28654871296653,-0.5806138802741138,47.22147979902776,-6.372796718430365,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8715318920040902,0.9489207488473296,False,False,False,False,-0.11660207380420069,-0.1355052518145501,False,False,False,False,92369,401652.9070796007,False,False,False,False,79001.9819585516,False,False,False,False
2022-10-17 00:00:00+00:00,45.1682803144,45.3246057492,44.7090743497,44.7090743497,135495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.80384482441579,44.6782279862932,45.155765203630565,46.262116838993414,46.31109302995733,46.15675307756675,45.94516833084442,45.35721477165246,44.6627743628114,,,,,,,,,,,,,46.15675307756675,,,,,,,,,,45.86862382348957,46.5660576867558,,,45.583773007919234,#000000,2.075352679168629,45.28335496405585,-0.05544823817701704,48.637935770458284,-6.372796718430365,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8835843295413327,0.9410820122786556,False,False,False,False,-0.10119800619464724,-0.11835162900459867,False,False,False,False,227864,394837.6558215772,False,False,False,False,81217.39443076526,False,False,False,False
2022-10-18 00:00:00+00:00,45.8326634122,46.5068168498,45.4223091459,46.5068168498,206989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.23354865108626,44.83914739032105,45.214990394236956,46.245176164864276,46.29289752045917,46.14710868165604,45.944229374130195,45.37579402160082,44.69305111584712,,,,,,,,,,,,,46.14710868165604,,,,,,,,,,45.86939356276092,46.55761886681792,,,45.661611524794345,#000000,2.0487665504855155,45.321031981132656,0.2497265639885115,50.747171505201834,-5.736676521180655,False,False,False,False,False,0.2640025588596657,46.7373855023305,0.0,0.0,0.0,0.0,0,0.8813144743577538,0.9217479587902997,False,False,False,False,-0.011364412549395677,-0.06485802077699718,False,False,False,False,434853,396406.88500504475,False,False,False,False,86149.61425700976,False,False,False,False
2022-10-19 00:00:00+00:00,45.119428616,45.7545006948,44.2987200834,45.3441464285,125164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20032808957738,44.85501087704819,45.2079480726174,46.21059090566483,46.259044226184166,46.120850585728476,45.92420377969634,45.36957183714706,44.698280402699346,,,,,,,,,,,,,46.120850585728476,,,,,,,,,,45.86218744534827,46.545852698329604,,,45.643443546707985,#000000,2.013019384141109,45.315627354305704,-0.09746490264892073,50.71734405105177,-5.444333527241838,False,False,False,False,False,0.0,46.693315019862005,0.0,0.0,0.0,0.0,0,0.8767055153471646,0.9319356263659447,False,False,False,False,-0.10026603540840646,-0.08256202809270183,False,False,False,False,309689,393006.1836322979,False,False,False,False,87679.59016849958,False,False,False,False
2022-10-20 00:00:00+00:00,44.6797633307,45.6470269584,44.6211412926,45.3539167682,106834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17012299940514,44.862461813835075,45.19966243212788,46.180808634974234,46.22987081186897,46.09790914109142,45.90639622327683,45.36322065294503,44.70172045059982,,,,,,,,,,,,,46.09790914109142,,,,,,,,,,45.85557383904833,46.535456538907646,,,45.62630658869057,#000000,1.9802675717265057,45.309513285345616,-0.31801255731141803,49.845344428351396,-5.444333527241838,False,False,False,False,False,0.0,46.6492732685565,0.0,0.0,0.0,0.0,0,0.8804233999068989,0.9511203502525302,False,False,False,False,-0.09002544619710645,-0.08629373714490414,False,False,False,False,202855,385549.274470247,False,False,False,False,88430.74349522509,False,False,False,False
2022-10-21 00:00:00+00:00,45.5004718633,45.7056489965,44.1717056676,44.4061938198,93657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1259421758,45.16533158837916,44.87528957670496,45.19735996247623,46.15884677428509,46.20818597304693,46.08103292770971,45.893667265291974,45.359854694156645,44.70617222150223,,,,,,,,,,,,45.1259421758,46.08103292770971,,,,,,,,,,45.85079566505632,46.52728636129114,,,45.58820703046176,#000000,1.966971483903528,45.30729596181743,0.09820981293496128,50.88824915195533,-4.65214518759273,False,False,False,False,False,0.0,46.61083590307249,0.0,0.0,0.0,0.0,0,0.8611149918605572,0.9851892808809428,False,False,False,False,-0.10866022129325348,-0.0974769792190788,False,False,False,False,296512,382057.61664788437,False,False,False,False,88635.69473070645,False,False,False,False
2022-10-24 00:00:00+00:00,46.0866922438,46.1355439421,45.1682803144,45.6665676378,100378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.473009790920564,45.231090036474285,44.92099099018333,45.216776857014544,46.150945377036834,46.19970445283483,46.07584099133841,45.89200377301933,45.36639896453734,44.71830256089493,,,,,,,,,,,,45.473009790920564,46.07584099133841,,,,,,,,,,45.85041959782871,46.52277653679511,,,45.64504528360277,"rgba(38, 166, 154, 1.0)",1.9540437805790876,45.31884720726321,0.3929518080240952,52.660441392565424,-2.66605337036345,True,False,True,False,True,0.9001109591154552,46.5731509961965,0.0,0.0,0.0,0.0,0,0.8710013639022179,0.9822198434810618,False,False,False,False,-0.040909215129467845,-0.06919309717427333,False,False,False,False,396890,382639.2787401242,False,False,False,False,89096.17729028659,False,False,False,False
2022-10-25 00:00:00+00:00,47.3959177601,47.4056880998,45.9401371487,45.9401371487,63146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82679703965284,45.33454788290944,44.98128402883875,45.250666742541554,46.161279589148876,46.20884982497046,46.08536327029403,45.902929985188166,45.380842231824545,44.73355768620391,,,,,,,,,,,,45.82679703965284,46.08536327029403,,,,,,,,,,45.85506220215747,46.524289833844364,,,45.718964795443014,"rgba(38, 166, 154, 1.0)",1.9407718890893,45.339916906798656,1.059372750017578,55.94998532450327,0.6458614610909166,True,False,True,False,True,3.7029468496241194,46.543997203014996,0.0,0.0,0.0,0.0,1,0.8817427917129134,0.9588803616980326,False,False,False,False,0.05558011938067437,-0.006806488896799478,False,False,False,False,460036,385674.4442797272,False,False,False,False,88078.52327890281,False,False,False,False
2022-10-26 00:00:00+00:00,48.1873152737,48.3534110482,47.2982143634,47.3470660618,88267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.36836440972713,45.54123194967344,45.10158521210348,45.32386694047853,46.194447935076724,46.23940178809945,46.11445722800739,45.93301958804376,45.413880777720614,44.76446013664277,,,,,,,,,,,,46.36836440972713,46.11445722800739,,,,,,,,,,45.86774581657535,46.531938952001056,,,45.852046881401236,"rgba(38, 166, 154, 1.0)",1.9242189603121642,45.385833741853425,1.45590579327422,59.23724995642381,3.8220594945548996,True,False,True,False,True,5.328457001118377,46.5269339990335,0.0,0.0,0.0,0.0,0,0.8977796706509895,0.9403524523662928,False,False,False,False,0.16589235757491677,0.07954293433905865,False,False,False,False,548303,392052.03470013005,False,False,False,False,88085.9145228674,False,False,False,False
2022-10-27 00:00:00+00:00,48.3827220672,48.6074398797,48.0016788199,48.1873152737,66868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.686595276623294,45.69899856639659,45.19787602602357,45.384473909540944,46.224100445626924,46.26689302195648,46.14039752583384,45.95947071910555,45.44206161633413,44.790257900091795,,,,,,,,,,,,46.686595276623294,46.14039752583384,,,,,,,,,,45.879010188394396,46.53923875203654,,,45.94485068638839,"rgba(38, 166, 154, 1.0)",1.8990489759422118,45.42393237123295,1.5580375932637796,61.6936205221684,6.147024888166747,True,False,True,False,True,5.7263853288188855,46.507749314112,0.0,0.0,0.0,0.0,0,0.9115775013123567,0.9482096659774545,False,False,False,False,0.21274605790722656,0.14614449612314262,False,False,False,False,615171,400801.798045223,False,False,False,False,87253.83944353927,False,False,False,False
2022-10-28 00:00:00+00:00,48.7930763336,49.0373348254,48.1384635754,48.3631813879,67042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96207285172549,45.85769808948266,45.29827391926371,45.44928571385313,46.257485365174915,46.29797629225979,46.16958043129644,45.98897411052702,45.4728988993559,44.81809588346131,,,,,,,,,,,,46.96207285172549,46.16958043129644,,,,,,,,,,45.891687508382255,46.54781811654428,,,46.035168346697894,"rgba(38, 166, 154, 1.0)",1.8682265428227247,45.46476522719774,1.781535070887858,63.89836016577621,8.230854737326212,True,False,True,False,True,6.563967588674075,46.487517885615006,0.0,0.0,0.0,0.0,0,0.9041487455780899,0.941087042484444,False,False,False,False,0.24090267563038495,0.19352358587676377,False,False,False,False,682213,411837.53145521425,False,False,False,False,86461.21828889068,False,False,False,False
2022-10-31 00:00:00+00:00,47.7965016868,48.3631813879,47.5717838743,48.3045593498,89553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.111364234391715,45.995005168608145,45.39578791831862,45.51273159509279,46.28724782731618,46.3255181082079,46.19614286513138,46.0166496535679,45.50374233266147,44.84755656099968,,,,,,,,,,,,47.111364234391715,46.19614286513138,,,,,,,,,,45.90392223744655,46.55515485397932,,,46.10505592132933,"rgba(38, 166, 154, 1.0)",1.827413089607298,45.50465502046482,1.2541481066153952,62.64025736577783,8.230854737326212,True,False,True,False,True,4.191167382261561,46.461577369452506,0.0,0.0,0.0,0.0,0,0.8858610879903012,0.9477957765116156,False,False,False,False,0.26796350764613275,0.23074354676144826,False,False,False,False,592660,418928.608653049,False,False,False,False,86582.46463050281,False,False,False,False
2022-11-01 00:00:00+00:00,47.8160423661,48.5292771623,47.6304059123,48.0505305183,67348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.20456982184736,46.09064422102561,45.46668088143136,45.559880230739175,46.31002167333001,46.34665142947237,46.2165147472064,46.037815815747884,45.527196112765154,44.86992436191065,,,,,,,,,,,,47.20456982184736,46.2165147472064,,,,,,,,,,45.91339546686794,46.56094892652582,,,46.15409735260002,"rgba(38, 166, 154, 1.0)",1.795657143015232,45.53438601097032,1.2706525652766678,61.8357812126809,8.230854737326212,True,False,True,False,True,4.232358283901963,46.439849771798,0.0,0.0,0.0,0.0,0,0.9083826476183836,0.9318056408667977,False,False,False,False,0.28128387876581207,0.25601371276363016,False,False,False,False,660008,428382.70243136084,False,False,False,False,85828.17189989486,False,False,False,False
2022-11-02 00:00:00+00:00,46.1062329231,47.7281093091,46.0573812247,47.5327025156,102882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.124674662222375,46.127454135333245,45.51328854175457,45.59010788557339,46.31643286293222,46.352047443494705,46.22356812894652,46.04736264458495,45.542858703393186,44.88885154179329,,,,,,,,,,,,47.124674662222375,46.22356812894652,,,,,,,,,,45.91833189769381,46.5613752289001,,,46.16186703810524,"rgba(38, 166, 154, 0.75)",1.783445440635008,45.55321019798942,0.3100867077344807,57.309089245158056,13.111103937786488,True,False,True,False,False,0.32027801842706083,46.411848598814,0.0,0.0,0.0,0.0,0,0.8825509828305955,0.9319804697336023,False,False,False,False,0.14446050170174626,0.20023710723268823,False,False,False,False,557126,433431.4591987585,False,False,False,False,86496.949472448,False,False,False,False
2022-11-03 00:00:00+00:00,46.2234769992,46.4677354911,45.510242203,45.510242203,58654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.067151564433324,47.046925416140716,46.12519802109858,45.52565089794618,45.59766439017427,46.31362249634726,46.34899367209779,46.22206367810358,46.047542694131536,45.54706762473241,44.896029045354204,,,,,,,,,,,,47.046925416140716,46.22206367810358,,,,,,,,,,45.91891360316695,46.55965606416043,,,46.15590876704271,"rgba(38, 166, 154, 0.75)",1.7769427282377313,45.55779984841446,0.374619361787603,54.54607093419044,10.537035640405321,True,False,True,False,False,0.5773928774297907,46.3855955893005,0.0,0.0,0.0,0.0,0,0.8732601704758195,0.9506524673393585,False,False,False,False,0.04404229731404201,0.12213970227336512,False,False,False,False,615780,440582.3823674346,False,False,False,False,85405.06910097945,False,False,False,False
2022-11-04 00:00:00+00:00,47.2395923253,47.4252287791,46.8145825495,47.3079847031,44171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.53652601467618,47.052847076923285,46.15354923150419,45.55266503853159,45.6160793786105,46.3207461587866,46.35548623418844,46.22880712252249,46.05511188920406,45.5567589115256,44.90636622731127,,,,,,,,,,,,47.052847076923285,46.22880712252249,,,,,,,,,,45.92255558979478,46.56122409165019,,,46.22708828196791,"rgba(38, 166, 154, 0.75)",1.776936697780026,45.569444625021916,0.9399027564485813,54.80166519115681,10.537035640405321,True,False,True,False,False,2.7764147263353145,46.36558509950801,0.0,0.0,0.0,0.0,0,0.8843674755319963,0.9400786036015769,False,False,False,False,0.17008210488690603,0.14611090358013556,False,False,False,False,659951,449185.07325498626,False,False,False,False,83788.04678329399,False,False,False,False
2022-11-07 00:00:00+00:00,48.1873152737,48.5488178417,47.1418889286,47.1418889286,125317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.31806937618557,47.170288465869284,46.28381258709044,45.66048131154114,45.69191245693093,46.35897002132579,46.39111330515745,46.26340758891214,46.09118061480685,45.59703321097878,44.94541210222132,,,,,,,,,,,,47.170288465869284,46.26340758891214,,,,,,,,,,45.93937545642903,46.571511503826144,,,46.392256889126585,"rgba(38, 166, 154, 0.75)",1.7863003552515042,45.61784467269101,1.4384314448883502,56.64643487618781,10.537035640405321,True,False,True,False,False,4.751890132277069,46.354525268159996,0.0,0.0,0.0,0.0,0,0.9056693510108264,0.9215013133391294,False,False,False,False,0.2535892804877076,0.1998500920339216,False,False,False,False,785268,462364.79587243777,False,False,False,False,85416.63318394913,False,False,False,False
2022-11-08 00:00:00+00:00,47.9919084803,48.6367508988,47.4056880998,48.0993822167,71734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.48393428496734,47.22836241577239,46.35232187194578,45.719261632912854,45.734099848513274,46.38074478087774,46.411457844021314,46.28318759665323,46.11177767475586,45.61998040498035,44.967695252192215,,,,,,,,,,,,47.22836241577239,46.28318759665323,,,,,,,,,,45.94912421899657,46.577550936401046,,,46.44917128445799,"rgba(38, 166, 154, 0.75)",1.794835676528236,45.64492835181737,1.3076295279701642,57.37628850105966,10.537035640405321,True,False,True,False,False,4.295565753540725,46.3406486596185,0.0,0.0,0.0,0.0,0,0.9146501586988925,0.9067553126469092,False,False,False,False,0.2743222634323365,0.23708617773312907,False,False,False,False,713534,472214.5685833226,False,False,False,False,84880.0593335982,False,False,False,False
2022-11-09 00:00:00+00:00,47.0344151922,48.148233915,46.9855634938,47.5229321759,82861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4634689070633,47.2402568314847,46.39774575745507,45.7661428456546,45.768160645791234,46.39586738106909,46.425438562261476,46.297460102438556,46.12741363277575,45.63919505885825,44.98785641321336,,,,,,,,,,,,47.2402568314847,46.297460102438556,,,,,,,,,,45.956909288673494,46.58146525447513,,,46.46931762915225,"rgba(38, 166, 154, 0.75)",1.7956034700626486,45.66689119781985,0.7615957627506907,55.545424870812994,10.537035640405321,True,False,True,False,False,2.090095153687251,46.325083099544,0.0,0.0,0.0,0.0,0,0.9175040996928469,0.9160170610884568,False,False,False,False,0.22118612353819525,0.22913615063566217,False,False,False,False,630673,478428.62471730995,False,False,False,False,84800.8805362022,False,False,False,False
